Date,GYRO_Open_average,GYRO_Open_max,GYRO_Open_volatility,GYRO_Open_change,GYRO_High_average,GYRO_High_max,GYRO_High_volatility,GYRO_High_change,GYRO_Low_average,GYRO_Low_max,GYRO_Low_volatility,GYRO_Low_change,GYRO_Close_average,GYRO_Close_max,GYRO_Close_volatility,GYRO_Close_change,GYRO_Volume_average,GYRO_Volume_max,GYRO_Volume_volatility,GYRO_Volume_change
2018-02-11,19.74,19.74,0.0,0.0,19.74,19.74,0.0,0.0,19.74,19.74,0.0,0.0,19.74,19.74,0.0,0.0,0,0,0,0
2018-02-18,20.04,20.61,0.8599999999999994,0.8599999999999994,20.04,20.61,0.8599999999999994,0.8599999999999994,19.573333333333334,19.76,0.5500000000000007,-0.5399999999999991,19.573333333333334,19.76,0.5500000000000007,-0.5399999999999991,4105,12116,12116,11916
2018-02-25,19.81,19.85,0.10000000000000142,0.020000000000003126,19.86,19.9,0.07000000000000028,0.07000000000000028,19.81,19.85,0.10000000000000142,0.020000000000003126,19.826666666666664,19.9,0.14999999999999858,0.07000000000000028,468,751,751,655
2018-03-04,19.8525,20.24,0.6899999999999977,-0.1999999999999993,20.1025,20.58,1.0299999999999976,-0.1999999999999993,19.8425,20.24,0.6899999999999977,-0.23999999999999844,19.9725,20.24,0.6899999999999977,-0.23999999999999844,2907,10853,10853,237
2018-03-11,20.06,20.06,0.0,0.0,20.06,20.06,0.0,0.0,20.06,20.06,0.0,0.0,20.06,20.06,0.0,0.0,127,127,0,0
2018-03-18,20.455,20.66,0.41000000000000014,0.41000000000000014,20.46,20.67,0.4200000000000017,0.4200000000000017,20.455,20.66,0.41000000000000014,0.41000000000000014,20.46,20.67,0.4200000000000017,0.4200000000000017,1107,1984,1754,1754
2018-03-25,20.01,20.01,0.0,0.0,20.5,20.5,0.0,0.0,20.01,20.01,0.0,0.0,20.5,20.5,0.0,0.0,220,220,0,0
2018-04-01,20.225,20.7,0.6999999999999993,0.6999999999999993,20.4025,20.74,0.7399999999999984,0.7399999999999984,20.225,20.7,0.6999999999999993,0.6999999999999993,20.375,20.74,0.7399999999999984,0.7399999999999984,819,1739,1424,61
2018-04-08,20.27,20.52,0.4800000000000004,0.0,20.376,20.75,0.7100000000000009,0.0,20.192,20.52,0.4800000000000004,0.39000000000000057,20.236,20.52,0.4800000000000004,0.3000000000000007,446,1116,1116,-935
2018-04-15,20.542,20.89,0.6400000000000006,0.46999999999999886,20.631999999999998,20.9,0.5799999999999983,0.39000000000000057,20.454,20.72,0.5599999999999987,0.5499999999999972,20.518,20.72,0.3999999999999986,0.39000000000000057,2253,3433,3433,-2605
2018-04-22,20.752,20.9,0.1999999999999993,-0.010000000000001563,20.752,20.9,0.1999999999999993,-0.010000000000001563,20.752,20.9,0.1999999999999993,-0.010000000000001563,20.752,20.9,0.1999999999999993,-0.010000000000001563,130,651,651,0
2018-04-29,20.816666666666666,21.0,0.28999999999999915,0.029999999999997584,20.816666666666666,21.0,0.28999999999999915,0.029999999999997584,20.816666666666666,21.0,0.28999999999999915,0.029999999999997584,20.816666666666666,21.0,0.28999999999999915,0.029999999999997584,85,255,255,255
2018-05-06,20.866666666666667,20.98,0.2699999999999996,-0.07000000000000028,20.906666666666666,21.09,0.370000000000001,-0.17999999999999972,20.85,20.98,0.28000000000000114,-0.10999999999999943,20.886666666666667,21.09,0.39000000000000057,-0.21999999999999886,1355,2929,2698,2698
2018-05-13,20.7,20.7,0.0,0.0,20.7,20.7,0.0,0.0,20.7,20.7,0.0,0.0,20.7,20.7,0.0,0.0,0,0,0,0
2018-05-20,20.7,20.7,0.0,0.0,20.93,20.93,0.0,0.0,20.7,20.7,0.0,0.0,20.7,20.7,0.0,0.0,2347,2347,0,0
2018-05-27,20.696666666666665,21.0,0.7300000000000004,0.17999999999999972,20.80666666666667,21.0,0.3999999999999986,0.17999999999999972,20.496666666666666,20.7,0.4399999999999977,-0.16999999999999815,20.636666666666667,20.74,0.16999999999999815,-0.16999999999999815,4100,6850,5466,5466
2018-06-03,20.256666666666668,20.35,0.28000000000000114,0.0,20.256666666666668,20.35,0.28000000000000114,0.0,20.22,20.35,0.2900000000000027,0.10000000000000142,20.22,20.35,0.2900000000000027,0.10000000000000142,1822,4075,3955,-1152
2018-06-10,19.505,20.08,1.139999999999997,-0.22999999999999687,19.92,20.2,0.5299999999999976,0.120000000000001,19.445,20.08,1.139999999999997,-0.2799999999999976,19.695,20.08,0.6799999999999997,-0.2799999999999976,1680,3453,3316,3316
2018-06-17,19.856,20.18,0.5399999999999991,-0.16000000000000014,20.06,20.3,0.6500000000000021,0.030000000000001137,19.714,20.18,0.8099999999999987,-0.379999999999999,20.042,20.3,0.6500000000000021,0.120000000000001,2151,6102,6102,3392
2018-06-24,20.172,20.7,0.8200000000000003,0.6699999999999982,20.358,20.7,0.8200000000000003,0.5399999999999991,19.952,20.35,0.6799999999999997,0.5899999999999999,20.226,20.7,0.8499999999999979,0.5,1597,3603,3603,-1801
2018-07-01,20.14,20.35,0.4200000000000017,-0.4200000000000017,20.32,20.35,0.060000000000002274,-0.060000000000002274,20.11,20.35,0.4800000000000004,-0.4800000000000004,20.245,20.35,0.21000000000000085,-0.21000000000000085,2523,2574,102,102
2018-07-08,20.05,20.1,0.15000000000000213,0.0,20.060000000000002,20.1,0.120000000000001,0.0,20.013333333333332,20.1,0.15000000000000213,0.11000000000000298,20.023333333333333,20.1,0.120000000000001,0.11000000000000298,745,1520,1320,-1320
2018-07-15,20.085,20.16,0.14999999999999858,-0.14999999999999858,20.085,20.16,0.14999999999999858,-0.14999999999999858,20.064999999999998,20.16,0.19000000000000128,-0.19000000000000128,20.064999999999998,20.16,0.19000000000000128,-0.19000000000000128,629,775,291,-291
2018-07-22,20.456666666666667,20.7,0.7300000000000004,0.7300000000000004,20.536666666666665,20.7,0.48999999999999844,0.48999999999999844,20.356666666666666,20.7,0.7300000000000004,0.7300000000000004,20.436666666666667,20.7,0.48999999999999844,0.48999999999999844,500,969,845,-845
2018-07-29,20.325,20.66,0.6700000000000017,0.6700000000000017,20.365000000000002,20.73,0.7300000000000004,0.7300000000000004,20.325,20.66,0.6700000000000017,0.6700000000000017,20.35,20.7,0.6999999999999993,0.6999999999999993,687,909,443,443
2018-08-05,20.502499999999998,20.79,0.5599999999999987,0.05999999999999872,20.965,21.16,0.46000000000000085,-0.010000000000001563,20.3325,20.7,0.5700000000000003,0.060000000000002274,20.785,21.16,1.0300000000000011,-0.010000000000001563,2436,4402,4200,1482
2018-08-12,20.596666666666668,20.85,0.4200000000000017,-0.4200000000000017,20.726666666666667,21.16,0.6499999999999986,-0.6499999999999986,20.416666666666668,20.51,0.20000000000000284,0.120000000000001,20.443333333333335,20.51,0.20000000000000284,0.20000000000000284,1043,2309,2027,-1771
2018-08-19,20.354999999999997,20.4,0.08999999999999986,0.08999999999999986,20.36,20.41,0.10000000000000142,0.10000000000000142,20.32,20.33,0.019999999999999574,0.019999999999999574,20.36,20.41,0.10000000000000142,0.10000000000000142,452,904,904,904
2018-08-26,20.3,20.3,0.0,0.0,20.316666666666666,20.35,0.05000000000000071,-0.05000000000000071,20.3,20.3,0.0,0.0,20.316666666666666,20.35,0.05000000000000071,-0.05000000000000071,228,419,316,-316
2018-09-02,20.3275,20.41,0.10999999999999943,-0.10999999999999943,20.4175,20.56,0.259999999999998,0.14999999999999858,20.3,20.3,0.0,0.0,20.3725,20.56,0.259999999999998,0.259999999999998,1246,3169,3169,2498
2018-09-09,20.740000000000002,21.16,0.8599999999999994,0.6999999999999993,20.747500000000002,21.16,0.8599999999999994,0.7300000000000004,20.645,21.0,0.6999999999999993,0.6999999999999993,20.7325,21.1,0.8000000000000007,0.7300000000000004,740,923,364,299
2018-09-16,20.325000000000003,20.35,0.05000000000000071,0.05000000000000071,20.405,20.51,0.21000000000000085,0.21000000000000085,20.3,20.3,0.0,0.0,20.405,20.51,0.21000000000000085,0.21000000000000085,1378,2457,2157,2157
2018-09-23,20.49,20.65,0.29999999999999716,0.14999999999999858,20.568,20.9,0.5499999999999972,0.14999999999999858,20.358,20.65,0.5199999999999996,0.34999999999999787,20.386,20.65,0.5199999999999996,0.34999999999999787,1048,1872,1872,-870
2018-09-30,20.509999999999998,20.72,0.41999999999999815,0.41999999999999815,20.509999999999998,20.72,0.41999999999999815,0.41999999999999815,20.509999999999998,20.72,0.41999999999999815,0.41999999999999815,20.509999999999998,20.72,0.41999999999999815,0.41999999999999815,65,130,130,130
2018-10-07,20.3875,20.74,0.5399999999999991,-0.4799999999999969,20.4375,20.74,0.5399999999999991,-0.2799999999999976,20.2175,20.34,0.23999999999999844,-0.0799999999999983,20.310000000000002,20.46,0.3000000000000007,0.010000000000001563,1025,1862,1662,-480
2018-10-14,20.236666666666668,20.5,0.3999999999999986,-0.3999999999999986,20.236666666666668,20.5,0.3999999999999986,-0.3999999999999986,20.236666666666668,20.5,0.3999999999999986,-0.3999999999999986,20.236666666666668,20.5,0.3999999999999986,-0.3999999999999986,158,251,140,1
2018-10-21,19.63,20.14,1.490000000000002,-1.4500000000000028,20.013333333333335,20.14,0.33999999999999986,-0.3000000000000007,19.61,20.14,1.5500000000000007,-1.5100000000000016,19.810000000000002,20.14,0.9499999999999993,-0.9100000000000001,821,2200,2076,2059
2018-10-28,18.772,19.29,1.0399999999999991,0.25,19.278,20.25,1.6099999999999994,0.15000000000000213,18.304,19.11,1.25,0.05000000000000071,18.678,19.53,1.6300000000000026,-0.7199999999999989,4764,8793,8264,4770
2018-11-04,18.192,18.48,0.490000000000002,-0.08000000000000185,18.3,18.5,0.5100000000000016,-0.2700000000000031,18.112,18.46,0.5600000000000023,0.08999999999999986,18.246,18.5,0.5100000000000016,-0.21000000000000085,609,860,509,-509
2018-11-11,18.5,18.5,0.0,0.0,18.5,18.5,0.0,0.0,18.5,18.5,0.0,0.0,18.5,18.5,0.0,0.0,0,0,0,0
2018-11-18,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,504,504,0,0
2018-11-25,18.5,18.5,0.0,0.0,18.5,18.5,0.0,0.0,18.5,18.5,0.0,0.0,18.5,18.5,0.0,0.0,430,430,0,0
2018-12-02,18.0,18.0,0.0,0.0,18.09,18.09,0.0,0.0,18.0,18.0,0.0,0.0,18.09,18.09,0.0,0.0,244,244,0,0
2018-12-09,18.0,18.0,0.0,0.0,18.005000000000003,18.01,0.010000000000001563,-0.010000000000001563,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,985,1764,1557,-1557
2018-12-16,18.01,18.03,0.030000000000001137,0.0,18.123333333333335,18.37,0.370000000000001,0.0,18.01,18.03,0.030000000000001137,0.0,18.123333333333335,18.37,0.370000000000001,0.0,310,500,500,-432
2018-12-23,17.905,18.35,1.1500000000000021,-0.3100000000000023,18.1075,18.35,0.6500000000000021,-0.3100000000000023,17.5775,18.35,1.5899999999999999,-1.0500000000000007,17.5775,18.35,1.5899999999999999,-1.0500000000000007,1433,2399,2299,1700
2018-12-30,18.153333333333332,18.45,0.5399999999999991,0.19000000000000128,18.650000000000002,19.42,1.3900000000000006,0.46999999999999886,17.653333333333332,17.75,0.14999999999999858,0.14000000000000057,18.10333333333333,18.38,0.5,0.5,2956,4356,2656,1113
2019-01-06,18.94,20.08,1.8699999999999974,-1.8699999999999974,18.964,20.08,1.8199999999999967,-1.75,18.924,20.08,1.9099999999999966,-1.9099999999999966,18.934,20.08,1.8999999999999986,-1.8999999999999986,905,3331,3331,3331
2019-01-13,18.44,18.71,0.5399999999999991,0.5399999999999991,18.475,18.71,0.4700000000000024,0.4700000000000024,18.44,18.71,0.5399999999999991,0.5399999999999991,18.475,18.71,0.4700000000000024,0.4700000000000024,725,900,350,-350
2019-01-20,18.465,18.68,0.4299999999999997,-0.4299999999999997,18.465,18.68,0.4299999999999997,-0.4299999999999997,18.465,18.68,0.4299999999999997,-0.4299999999999997,18.465,18.68,0.4299999999999997,-0.4299999999999997,55,111,111,111
2019-01-27,17.813333333333333,18.1,0.5600000000000023,-0.3000000000000007,17.813333333333333,18.1,0.5600000000000023,-0.3000000000000007,17.446666666666665,17.8,0.8000000000000007,0.8000000000000007,17.783333333333335,18.01,0.4700000000000024,-0.21000000000000085,2710,7668,7463,-7411
2019-02-03,18.25,18.68,0.8599999999999994,0.4299999999999997,18.296666666666667,18.68,0.8200000000000003,0.490000000000002,18.166666666666668,18.68,0.8599999999999994,0.17999999999999972,18.166666666666668,18.68,0.8599999999999994,0.17999999999999972,6190,16071,15471,14171
2019-02-10,18.16,18.3,0.28000000000000114,0.28000000000000114,19.095,19.48,0.7699999999999996,0.7699999999999996,18.16,18.3,0.28000000000000114,0.28000000000000114,18.814999999999998,19.48,1.3300000000000018,1.3300000000000018,1598,1691,185,185
2019-02-17,18.509999999999998,19.0,0.9200000000000017,-0.5800000000000018,18.810000000000002,19.45,1.1499999999999986,-0.8500000000000014,18.232499999999998,18.65,0.5899999999999999,-0.5700000000000003,18.445,19.17,1.110000000000003,-0.9200000000000017,2804,4852,3022,-80
2019-02-24,18.2075,18.31,0.21999999999999886,-0.03999999999999915,18.4225,18.87,0.6600000000000001,0.6600000000000001,18.119999999999997,18.31,0.3099999999999987,0.010000000000001563,18.3175,18.75,0.75,0.5399999999999991,2205,6790,6388,5588
2019-03-03,19.805,20.38,1.5299999999999976,1.5299999999999976,19.83,20.38,1.5299999999999976,1.5299999999999976,19.725,20.38,1.5299999999999976,1.5299999999999976,19.7775,20.38,1.5299999999999976,1.5299999999999976,1038,2134,1914,-131
2019-03-10,19.747500000000002,20.1,0.6000000000000014,0.39000000000000057,19.78,20.22,0.7199999999999989,0.3999999999999986,19.747500000000002,20.1,0.6000000000000014,0.39000000000000057,19.78,20.22,0.7199999999999989,0.3999999999999986,658,1025,831,584
2019-03-17,19.39,19.39,0.0,0.0,19.39,19.39,0.0,0.0,19.39,19.39,0.0,0.0,19.39,19.39,0.0,0.0,101,101,0,0
2019-03-24,18.594,19.39,1.3200000000000003,-1.2600000000000016,18.594,19.39,1.3200000000000003,-1.2600000000000016,18.58,19.39,1.3900000000000006,-1.2600000000000016,18.58,19.39,1.3900000000000006,-1.2600000000000016,1207,4300,4300,-963
2019-03-31,18.270000000000003,18.44,0.33999999999999986,0.33999999999999986,18.270000000000003,18.44,0.33999999999999986,0.33999999999999986,18.270000000000003,18.44,0.33999999999999986,0.33999999999999986,18.270000000000003,18.44,0.33999999999999986,0.33999999999999986,566,1001,870,870
2019-04-07,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0,218,218,0,0
2019-04-14,18.38,18.38,0.0,0.0,18.75,18.75,0.0,0.0,18.38,18.38,0.0,0.0,18.75,18.75,0.0,0.0,1088,1088,0,0
2019-04-21,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,1548,1548,0,0
2019-04-28,18.75,19.0,0.5,-0.5,18.75,19.0,0.5,-0.5,18.75,19.0,0.5,-0.5,18.75,19.0,0.5,-0.5,69,138,138,138
2019-05-05,18.833333333333332,19.1,0.6000000000000014,0.6000000000000014,18.833333333333332,19.1,0.6000000000000014,0.6000000000000014,18.833333333333332,19.1,0.6000000000000014,0.6000000000000014,18.833333333333332,19.1,0.6000000000000014,0.6000000000000014,1456,2196,2065,2065
2019-05-12,19.41,19.53,0.240000000000002,0.240000000000002,19.695,20.1,0.8100000000000023,0.8100000000000023,19.41,19.53,0.240000000000002,0.240000000000002,19.695,20.1,0.8100000000000023,0.8100000000000023,1749,2608,1718,-1718
2019-05-19,19.6,20.0,0.75,-0.75,19.65,20.0,0.75,-0.75,19.266666666666666,19.55,0.5500000000000007,0.25,19.483333333333334,19.7,0.4499999999999993,-0.25,3177,6358,6358,-6358
2019-05-26,18.8375,19.0,0.5,0.41000000000000014,19.052500000000002,19.3,0.6000000000000014,0.40000000000000213,18.8375,19.0,0.5,0.41000000000000014,18.975,19.1,0.40000000000000213,0.40000000000000213,2978,4037,1917,-372
2019-06-02,19.066666666666666,19.1,0.05000000000000071,0.05000000000000071,19.23,19.4,0.29999999999999716,-0.29999999999999716,19.033333333333335,19.1,0.10000000000000142,0.10000000000000142,19.066666666666666,19.1,0.10000000000000142,0.10000000000000142,3462,4516,1645,-1515
2019-06-09,18.369999999999997,18.49,0.23999999999999844,0.23999999999999844,18.369999999999997,18.49,0.23999999999999844,0.23999999999999844,18.325,18.49,0.3299999999999983,0.3299999999999983,18.325,18.49,0.3299999999999983,0.3299999999999983,921,1429,1015,-1015
2019-06-16,18.490000000000002,18.75,0.5199999999999996,0.5199999999999996,18.6,18.75,0.3000000000000007,0.3000000000000007,18.490000000000002,18.75,0.5199999999999996,0.5199999999999996,18.6,18.75,0.3000000000000007,0.3000000000000007,253,406,306,-306
2019-06-23,18.833333333333336,19.1,0.6600000000000001,-0.6600000000000001,18.880000000000003,19.1,0.6600000000000001,-0.6600000000000001,18.833333333333336,19.1,0.6600000000000001,-0.6600000000000001,18.880000000000003,19.1,0.6600000000000001,-0.6600000000000001,794,1080,580,-580
2019-06-30,18.61,18.61,0.0,0.0,18.61,18.61,0.0,0.0,18.61,18.61,0.0,0.0,18.61,18.61,0.0,0.0,105,105,0,0
2019-07-07,19.1,19.1,0.0,0.0,19.1,19.1,0.0,0.0,19.1,19.1,0.0,0.0,19.1,19.1,0.0,0.0,107,107,0,0
2019-07-14,18.62,18.62,0.0,0.0,18.62,18.62,0.0,0.0,18.34,18.34,0.0,0.0,18.34,18.34,0.0,0.0,302,302,0,0
2019-07-21,18.35,18.37,0.0400000000000027,0.0400000000000027,18.435000000000002,18.5,0.129999999999999,-0.129999999999999,18.35,18.37,0.0400000000000027,0.0400000000000027,18.35,18.37,0.0400000000000027,0.0400000000000027,2986,4382,2792,-2792
2019-07-28,18.33,18.33,0.0,0.0,18.42,18.42,0.0,0.0,18.33,18.33,0.0,0.0,18.42,18.42,0.0,0.0,746,746,0,0
2019-08-04,17.939999999999998,18.33,0.7799999999999976,-0.7799999999999976,17.985,18.42,0.870000000000001,-0.870000000000001,17.755000000000003,18.01,0.5100000000000016,-0.5100000000000016,17.755000000000003,18.01,0.5100000000000016,-0.5100000000000016,2355,4205,3700,-3700
2019-08-11,18.655,18.79,0.2699999999999996,0.2699999999999996,18.67,18.79,0.23999999999999844,0.23999999999999844,18.655,18.79,0.2699999999999996,0.2699999999999996,18.67,18.79,0.23999999999999844,0.23999999999999844,125,250,250,-250
2019-08-18,18.8,19.1,0.6000000000000014,-0.6000000000000014,18.8,19.1,0.6000000000000014,-0.6000000000000014,18.8,19.1,0.6000000000000014,-0.6000000000000014,18.8,19.1,0.6000000000000014,-0.6000000000000014,0,0,0,0
2019-08-25,19.1,19.1,0.0,0.0,19.1,19.1,0.0,0.0,18.75,18.75,0.0,0.0,18.91,18.91,0.0,0.0,3849,3849,0,0
2019-09-01,19.4125,19.84,0.8599999999999994,0.8599999999999994,19.7475,20.0,0.6600000000000001,0.05000000000000071,19.3675,19.84,0.9800000000000004,0.9800000000000004,19.6175,19.99,0.6600000000000001,0.5399999999999991,2481,6750,6457,-5240
2019-09-08,19.746,19.95,0.4499999999999993,0.05000000000000071,19.778,20.0,0.5,0.05000000000000071,19.548000000000002,19.89,0.6900000000000013,0.05000000000000071,19.548000000000002,19.89,0.6900000000000013,0.05000000000000071,964,4147,4147,100
2019-09-15,21.34,21.52,0.35999999999999943,0.35999999999999943,21.34,21.52,0.35999999999999943,0.35999999999999943,20.535,21.16,1.25,-1.25,20.535,21.16,1.25,-1.25,0,0,0,0
2019-09-22,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,19.66,19.66,0.0,0.0,19.66,19.66,0.0,0.0,501,501,0,0
2019-09-29,19.7,19.7,0.0,0.0,19.7,19.7,0.0,0.0,19.7,19.7,0.0,0.0,19.7,19.7,0.0,0.0,237,237,0,0
2019-10-06,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,19.95,19.95,0.0,0.0,19.95,19.95,0.0,0.0,253,253,0,0
2019-10-13,19.75,19.75,0.0,0.0,19.75,19.75,0.0,0.0,19.75,19.75,0.0,0.0,19.75,19.75,0.0,0.0,1492,1492,0,0
2019-10-20,19.66,19.66,0.0,0.0,19.66,19.66,0.0,0.0,19.66,19.66,0.0,0.0,19.66,19.66,0.0,0.0,228,228,0,0
2019-10-27,19.75,19.75,0.0,0.0,19.75,19.75,0.0,0.0,19.64,19.64,0.0,0.0,19.64,19.64,0.0,0.0,2181,2181,0,0
2019-11-03,19.27,19.27,0.0,0.0,19.3,19.3,0.0,0.0,19.27,19.27,0.0,0.0,19.3,19.3,0.0,0.0,723,723,0,0
2019-11-10,19.475,19.7,0.4499999999999993,-0.4499999999999993,19.475,19.7,0.4499999999999993,-0.4499999999999993,19.475,19.7,0.4499999999999993,-0.4499999999999993,19.475,19.7,0.4499999999999993,-0.4499999999999993,107,108,1,-1
2019-11-17,19.3,19.3,0.0,0.0,19.3,19.3,0.0,0.0,19.3,19.3,0.0,0.0,19.3,19.3,0.0,0.0,100,100,0,0
2019-11-24,19.49,19.49,0.0,0.0,19.49,19.49,0.0,0.0,19.49,19.49,0.0,0.0,19.49,19.49,0.0,0.0,101,101,0,0
2019-12-01,19.4,19.4,0.0,0.0,19.45,19.45,0.0,0.0,19.34,19.34,0.0,0.0,19.4,19.4,0.0,0.0,4621,4621,0,0
2019-12-08,19.4,19.4,0.0,0.0,19.41,19.41,0.0,0.0,19.4,19.4,0.0,0.0,19.41,19.41,0.0,0.0,734,734,0,0
2019-12-15,18.962,19.3,0.5300000000000011,-0.5300000000000011,19.072,19.3,0.4299999999999997,-0.4299999999999997,18.93,19.3,0.5600000000000023,-0.5600000000000023,19.02,19.3,0.5600000000000023,-0.5600000000000023,1597,3081,2613,-1025
2019-12-22,18.74,18.74,0.0,0.0,18.74,18.74,0.0,0.0,18.74,18.74,0.0,0.0,18.74,18.74,0.0,0.0,616,616,0,0
2019-12-29,18.785,18.79,0.00999999999999801,0.00999999999999801,18.84,18.89,0.10000000000000142,-0.10000000000000142,18.775,18.78,0.010000000000001563,-0.010000000000001563,18.810000000000002,18.85,0.08000000000000185,-0.08000000000000185,4119,7633,7027,-7027
