Date,VanEck Vectors Rare EarthStrategic Metals_Open_average,VanEck Vectors Rare EarthStrategic Metals_Open_max,VanEck Vectors Rare EarthStrategic Metals_Open_volatility,VanEck Vectors Rare EarthStrategic Metals_Open_change,VanEck Vectors Rare EarthStrategic Metals_High_average,VanEck Vectors Rare EarthStrategic Metals_High_max,VanEck Vectors Rare EarthStrategic Metals_High_volatility,VanEck Vectors Rare EarthStrategic Metals_High_change,VanEck Vectors Rare EarthStrategic Metals_Low_average,VanEck Vectors Rare EarthStrategic Metals_Low_max,VanEck Vectors Rare EarthStrategic Metals_Low_volatility,VanEck Vectors Rare EarthStrategic Metals_Low_change,VanEck Vectors Rare EarthStrategic Metals_Close_average,VanEck Vectors Rare EarthStrategic Metals_Close_max,VanEck Vectors Rare EarthStrategic Metals_Close_volatility,VanEck Vectors Rare EarthStrategic Metals_Close_change
2019-07-14,43.65,43.65,0.0,0.0,43.86,43.86,0.0,0.0,43.38,43.38,0.0,0.0,43.41,43.41,0.0,0.0
2019-07-21,41.79,41.79,0.0,0.0,41.79,41.79,0.0,0.0,41.52,41.52,0.0,0.0,41.61,41.61,0.0,0.0
2019-07-28,39.9,39.9,0.0,0.0,40.24,40.24,0.0,0.0,38.53,38.53,0.0,0.0,38.79,38.79,0.0,0.0
2019-08-04,40.17,40.17,0.0,0.0,40.17,40.17,0.0,0.0,39.21,39.21,0.0,0.0,39.48,39.48,0.0,0.0
2019-08-11,38.4,38.4,0.0,0.0,38.52,38.52,0.0,0.0,38.1,38.1,0.0,0.0,38.31,38.31,0.0,0.0
2019-08-18,36.0,36.0,0.0,0.0,36.36,36.36,0.0,0.0,35.9,35.9,0.0,0.0,35.94,35.94,0.0,0.0
2019-08-25,36.69,36.69,0.0,0.0,36.9,36.9,0.0,0.0,36.55,36.55,0.0,0.0,36.6,36.6,0.0,0.0
2019-09-01,38.49,38.49,0.0,0.0,39.0,39.0,0.0,0.0,38.43,38.43,0.0,0.0,38.91,38.91,0.0,0.0
2019-09-08,40.83,40.83,0.0,0.0,41.23,41.23,0.0,0.0,40.69,40.69,0.0,0.0,40.95,40.95,0.0,0.0
2019-09-15,38.7,38.7,0.0,0.0,39.2,39.2,0.0,0.0,38.67,38.67,0.0,0.0,39.12,39.12,0.0,0.0
2019-09-22,37.8,37.8,0.0,0.0,38.04,38.04,0.0,0.0,37.65,37.65,0.0,0.0,37.89,37.89,0.0,0.0
2019-09-29,36.72,36.72,0.0,0.0,37.26,37.26,0.0,0.0,36.72,36.72,0.0,0.0,36.93,36.93,0.0,0.0
2019-10-06,37.98,37.98,0.0,0.0,37.98,37.98,0.0,0.0,37.74,37.74,0.0,0.0,37.86,37.86,0.0,0.0
2019-10-13,37.29,37.29,0.0,0.0,37.53,37.53,0.0,0.0,37.23,37.23,0.0,0.0,37.32,37.32,0.0,0.0
2019-10-20,37.77,37.77,0.0,0.0,38.35,38.35,0.0,0.0,37.77,37.77,0.0,0.0,38.01,38.01,0.0,0.0
2019-10-27,38.43,38.43,0.0,0.0,38.85,38.85,0.0,0.0,38.43,38.43,0.0,0.0,38.85,38.85,0.0,0.0
2019-11-03,38.76,38.76,0.0,0.0,38.94,38.94,0.0,0.0,38.28,38.28,0.0,0.0,38.94,38.94,0.0,0.0
2019-11-10,37.92,37.92,0.0,0.0,37.92,37.92,0.0,0.0,37.41,37.41,0.0,0.0,37.44,37.44,0.0,0.0
2019-11-17,37.5,37.5,0.0,0.0,38.04,38.04,0.0,0.0,37.5,37.5,0.0,0.0,37.98,37.98,0.0,0.0
2019-11-24,37.68,37.68,0.0,0.0,37.68,37.68,0.0,0.0,37.38,37.38,0.0,0.0,37.53,37.53,0.0,0.0
2019-12-01,38.07,38.07,0.0,0.0,38.22,38.22,0.0,0.0,37.83,37.83,0.0,0.0,37.86,37.86,0.0,0.0
2019-12-08,40.05,40.05,0.0,0.0,40.35,40.35,0.0,0.0,39.63,39.63,0.0,0.0,39.75,39.75,0.0,0.0
2019-12-15,39.03,39.03,0.0,0.0,39.03,39.03,0.0,0.0,38.25,38.25,0.0,0.0,38.25,38.25,0.0,0.0
2019-12-22,40.74,40.74,0.0,0.0,40.89,40.89,0.0,0.0,40.5,40.5,0.0,0.0,40.5,40.5,0.0,0.0
2019-12-29,41.49,41.49,0.0,0.0,41.7,41.7,0.0,0.0,41.22,41.22,0.0,0.0,41.25,41.25,0.0,0.0
