Date,ELY_Open_average,ELY_Open_max,ELY_Open_volatility,ELY_Open_change,ELY_High_average,ELY_High_max,ELY_High_volatility,ELY_High_change,ELY_Low_average,ELY_Low_max,ELY_Low_volatility,ELY_Low_change,ELY_Close_average,ELY_Close_max,ELY_Close_volatility,ELY_Close_change,ELY_Volume_average,ELY_Volume_max,ELY_Volume_volatility,ELY_Volume_change
2018-01-21,14.906,15.4,0.9399999999999995,0.8899999999999988,15.094,15.49,0.9399999999999995,0.9399999999999995,14.752,15.25,0.9499999999999993,0.879999999999999,14.986,15.36,0.8899999999999988,0.7899999999999991,1154396,1536265,949035,329482
2018-01-28,14.83,15.12,0.6899999999999995,-0.6699999999999999,14.952,15.22,0.6100000000000012,-0.6100000000000012,14.608,15.01,0.7899999999999991,-0.7899999999999991,14.692,15.04,0.7699999999999996,-0.7699999999999996,839751,1165152,540145,325953
2018-02-04,14.972,15.95,1.8999999999999986,0.7899999999999991,15.27,15.95,1.2699999999999996,0.7200000000000006,14.49,14.86,0.8999999999999986,0.6399999999999988,14.902,15.23,0.6400000000000006,0.6400000000000006,1645326,2438824,1433685,665043
2018-02-11,15.435,15.9,0.8600000000000012,0.7300000000000004,15.690000000000001,16.01,0.7100000000000009,0.6099999999999994,15.2875,15.67,0.7899999999999991,0.5700000000000003,15.57,15.91,0.7900000000000009,0.6400000000000006,887334,1169002,638881,-563707
2018-02-18,15.608,15.68,0.15000000000000036,-0.10999999999999943,15.762,15.87,0.2599999999999998,0.08999999999999986,15.456,15.54,0.1399999999999988,0.09999999999999964,15.592,15.85,0.3899999999999988,0.3899999999999988,817674,1123976,588920,-350161
2018-02-25,15.626,15.92,0.5600000000000005,-0.22000000000000064,15.88,16.07,0.3200000000000003,-0.08000000000000007,15.478,15.68,0.46999999999999886,0.08999999999999986,15.636,15.86,0.379999999999999,0.2699999999999996,737626,840834,237497,99434
2018-03-04,15.998,16.18,0.3100000000000005,0.010000000000001563,16.136,16.2,0.17999999999999972,-0.029999999999997584,15.836,15.94,0.16000000000000014,0.030000000000001137,16.026,16.16,0.2900000000000009,-0.15999999999999837,804559,1044566,625899,-257424
2018-03-11,15.976,16.1,0.21000000000000085,-0.08999999999999986,16.1,16.3,0.370000000000001,0.060000000000002274,15.824,15.9,0.15000000000000036,0.0,15.95,16.06,0.20999999999999908,0.1399999999999988,823100,1298315,897293,165423
2018-03-18,16.304000000000002,16.53,0.45000000000000284,0.45000000000000284,16.524,16.67,0.3100000000000023,0.3100000000000023,16.228,16.3,0.23000000000000043,0.23000000000000043,16.356,16.45,0.21999999999999886,0.16000000000000014,915166,1213595,472929,-13570
2018-03-25,16.3825,16.5,0.17999999999999972,-0.17999999999999972,16.55,16.68,0.25,-0.25,16.2425,16.34,0.28999999999999915,-0.2799999999999976,16.295,16.38,0.1999999999999993,-0.1999999999999993,922674,1003409,162200,19879
2018-04-01,16.65,16.96,0.7100000000000009,0.6099999999999994,16.872,17.24,0.7299999999999969,0.34999999999999787,16.45,16.75,0.629999999999999,0.4599999999999973,16.733999999999998,17.0,0.5300000000000011,0.1700000000000017,834913,1213979,561939,-57282
2018-04-08,17.204,17.43,0.6099999999999994,0.6099999999999994,17.346,17.5,0.5300000000000011,0.5300000000000011,17.062,17.32,0.5700000000000003,0.5700000000000003,17.304,17.47,0.5399999999999991,0.5399999999999991,1024799,1415281,806950,-153553
2018-04-15,16.806,17.64,1.2899999999999991,-1.1400000000000006,17.004,17.75,1.2300000000000004,-0.9299999999999997,16.568,17.48,1.3599999999999994,-1.0300000000000011,16.77,17.71,1.3200000000000003,-0.9000000000000021,1179508,2267711,1530400,227752
2018-04-22,17.28,18.05,1.3500000000000014,1.0300000000000011,17.476,18.45,1.629999999999999,0.9499999999999993,16.988,17.83,1.2399999999999984,0.5399999999999991,17.09,17.95,1.25,0.5200000000000031,1490315,2964787,2069177,551033
2018-04-29,17.198,17.35,0.3500000000000014,0.3500000000000014,17.358,17.57,0.28000000000000114,0.2699999999999996,17.035999999999998,17.14,0.19000000000000128,0.19000000000000128,17.29,17.55,0.379999999999999,0.3200000000000003,916022,1486839,875565,-689255
2018-05-06,17.948,18.35,0.8399999999999999,0.46999999999999886,18.104,18.35,0.5,0.14999999999999858,17.786,18.05,0.6099999999999994,0.35999999999999943,17.98,18.16,0.4299999999999997,0.16000000000000014,713404,912521,424040,-249878
2018-05-13,18.158,18.5,0.6099999999999994,0.6099999999999994,18.354,18.79,0.8000000000000007,0.8000000000000007,18.096,18.41,0.6099999999999994,0.6099999999999994,18.3,18.73,0.7800000000000011,0.7800000000000011,527846,703315,307960,281680
2018-05-20,18.6825,18.87,0.3100000000000023,0.14000000000000057,18.8525,19.05,0.370000000000001,0.26000000000000156,18.58,18.87,0.41000000000000014,0.40000000000000213,18.759999999999998,19.0,0.4200000000000017,0.3999999999999986,969991,1275411,523090,-310839
2018-05-27,19.188,19.41,0.46000000000000085,0.4400000000000013,19.354,19.57,0.370000000000001,0.28000000000000114,18.998,19.3,0.4299999999999997,0.35999999999999943,19.158,19.34,0.3999999999999986,0.129999999999999,939594,1050691,274671,73620
2018-06-03,19.632,19.93,0.5899999999999999,0.5899999999999999,19.894,20.18,0.4499999999999993,0.4499999999999993,19.512,19.84,0.629999999999999,0.629999999999999,19.766,20.06,0.6099999999999994,0.34999999999999787,907784,1311385,581606,-451264
2018-06-10,20.221999999999998,20.58,0.5399999999999991,0.23000000000000043,20.446,20.71,0.490000000000002,0.3000000000000007,20.099999999999998,20.22,0.2699999999999996,0.25,20.286,20.56,0.4399999999999977,0.4399999999999977,747983,1008111,458429,53992
2018-06-17,20.352,20.75,1.1900000000000013,-0.8399999999999999,20.464000000000002,20.82,1.1099999999999994,-0.9600000000000009,19.983999999999998,20.45,1.2899999999999991,-1.1600000000000001,20.142,20.72,1.4899999999999984,-1.4400000000000013,1502494,2662874,2120392,1567147
2018-06-24,19.204,19.36,0.4299999999999997,-0.379999999999999,19.404,19.53,0.3000000000000007,-0.120000000000001,19.0,19.28,0.5300000000000011,-0.5300000000000011,19.218,19.41,0.4400000000000013,0.07000000000000028,1082239,1366038,555416,-52339
2018-07-01,19.3,19.42,0.23000000000000043,-0.08000000000000185,19.3875,19.49,0.17999999999999972,-0.06999999999999673,19.085,19.23,0.35999999999999943,0.10000000000000142,19.232499999999998,19.33,0.18999999999999773,0.18999999999999773,571970,694267,399934,399934
2018-07-08,18.9,19.38,0.8099999999999987,-0.8099999999999987,18.996,19.48,0.7800000000000011,-0.7800000000000011,18.636,18.94,0.5300000000000011,-0.370000000000001,18.752,19.01,0.45000000000000284,-0.38000000000000256,919423,1193938,527695,213323
2018-07-15,18.862,19.2,0.5500000000000007,0.5500000000000007,19.084,19.45,0.5899999999999999,0.5399999999999991,18.75,19.1,0.5200000000000031,0.5200000000000031,18.998,19.35,0.5700000000000003,0.5700000000000003,927724,1641351,1175577,1175577
2018-07-22,19.304,19.58,0.5899999999999999,-0.120000000000001,19.552,19.76,0.40000000000000213,0.0,19.054,19.2,0.28999999999999915,0.17999999999999972,19.282,19.57,0.5100000000000016,0.08999999999999986,930081,1487923,921211,-269523
2018-07-29,20.278,22.2,3.0199999999999996,3.0,20.87,23.6,4.310000000000002,2.91,19.996,21.86,3.0700000000000003,3.0500000000000007,20.376,22.09,2.879999999999999,2.8500000000000014,2480749,5150932,3816056,1279323
2018-08-05,22.118000000000002,22.37,0.5700000000000003,0.05000000000000071,22.32,22.5,0.5300000000000011,-0.010000000000001563,21.836,22.18,0.75,0.5799999999999983,22.122,22.35,0.5800000000000018,0.5500000000000007,1175147,1742663,837695,-759144
2018-08-12,22.508,22.65,0.25,0.25,22.706,22.8,0.1999999999999993,0.030000000000001137,22.37,22.43,0.17999999999999972,0.16000000000000014,22.562,22.67,0.19000000000000128,0.05000000000000071,999139,1322620,656162,-656162
2018-08-19,22.804000000000002,23.1,0.4800000000000004,0.4200000000000017,22.98,23.22,0.5999999999999979,0.25,22.546,22.84,0.5899999999999999,0.26000000000000156,22.808,23.08,0.5299999999999976,-0.03999999999999915,1080052,1642532,983123,-983123
2018-08-26,22.705,22.85,0.40000000000000213,-0.40000000000000213,22.8375,22.93,0.17999999999999972,-0.07000000000000028,22.46,22.5,0.10999999999999943,-0.05000000000000071,22.677500000000002,22.81,0.36999999999999744,0.04999999999999716,732961,919651,380032,134621
2018-09-02,22.978,23.14,0.35999999999999943,0.16999999999999815,23.26,23.47,0.46999999999999886,0.3500000000000014,22.852,23.08,0.46999999999999886,0.33999999999999986,23.078,23.27,0.3299999999999983,0.28999999999999915,840224,975850,281411,202512
2018-09-09,23.291999999999998,23.49,0.35999999999999943,0.21000000000000085,23.502,23.79,0.4299999999999997,0.07000000000000028,23.07,23.2,0.2699999999999996,-0.1999999999999993,23.25,23.43,0.4299999999999997,-0.28000000000000114,782577,1017502,352515,352515
2018-09-16,22.97,23.13,0.35999999999999943,-0.3000000000000007,23.233999999999998,23.63,0.6099999999999994,0.48999999999999844,22.726,22.81,0.1999999999999993,-0.14000000000000057,23.018,23.5,0.7899999999999991,0.4400000000000013,1790147,2840093,1694853,1195726
2018-09-23,23.962,24.39,1.0100000000000016,0.7800000000000011,24.264,24.67,0.7800000000000011,0.4800000000000004,23.768,24.19,0.870000000000001,0.6900000000000013,23.928,24.29,0.9199999999999982,0.7799999999999976,1130802,1508431,923588,-464840
2018-09-30,23.638,24.05,0.8599999999999994,-0.8599999999999994,23.764,24.12,0.9200000000000017,-0.8599999999999994,23.226,23.5,0.7600000000000016,-0.6900000000000013,23.442,23.86,0.759999999999998,-0.4399999999999977,867455,1066722,338095,-174045
2018-10-07,23.093999999999998,23.27,0.5700000000000003,0.14000000000000057,23.36,23.43,0.16999999999999815,-0.030000000000001137,22.908,23.07,0.41000000000000014,-0.08000000000000185,23.078,23.28,0.5,0.10000000000000142,1045392,1448868,690417,-350036
2018-10-14,23.624,24.29,1.2399999999999984,-0.3000000000000007,23.89,24.38,1.0199999999999996,-0.7600000000000016,23.226,23.68,0.7899999999999991,-0.370000000000001,23.516,24.07,1.1000000000000014,-0.9400000000000013,1100122,1720842,817370,784294
2018-10-21,22.126,22.8,1.6400000000000006,-0.8000000000000007,22.402,22.82,0.8200000000000003,-0.8200000000000003,21.124,21.4,0.5299999999999976,-0.5299999999999976,21.526,22.07,0.9800000000000004,-0.9800000000000004,2148618,2957634,1220088,-202192
2018-10-28,21.712,22.15,0.9599999999999973,0.4800000000000004,22.058,22.18,0.259999999999998,-0.0799999999999983,21.328,21.52,0.5999999999999979,0.5999999999999979,21.76,22.0,0.6000000000000014,-0.11000000000000298,1180117,1746158,875640,-406498
2018-11-04,22.022,22.5,0.7800000000000011,-0.05000000000000071,22.274,22.69,0.870000000000001,-0.3500000000000014,21.64,22.22,1.0899999999999999,-0.40000000000000213,21.894,22.53,1.3800000000000026,-1.0100000000000016,915508,1245982,494133,171889
2018-11-11,21.166,21.48,0.5199999999999996,-0.21999999999999886,21.352,21.63,0.5399999999999991,-0.3999999999999986,20.766000000000002,21.07,0.9600000000000009,-0.8599999999999994,20.966,21.29,1.1199999999999974,-1.1199999999999974,810238,1119613,494074,238960
2018-11-18,19.4325,19.76,0.6600000000000001,-0.2700000000000031,19.6825,19.76,0.19000000000000128,-0.010000000000001563,19.0925,19.32,0.6000000000000014,0.5199999999999996,19.335,19.54,0.46000000000000085,0.28000000000000114,1249838,2284097,1896653,-1163430
2018-11-25,18.594,19.3,1.870000000000001,-1.870000000000001,18.846,19.64,1.7800000000000011,-1.7800000000000011,17.824,19.01,3.400000000000002,-1.990000000000002,18.344,19.09,1.9600000000000009,-1.5299999999999976,2700223,6925706,6172224,2475510
2018-12-02,16.8675,17.4,0.8099999999999987,-0.8099999999999987,17.067500000000003,17.5,0.8099999999999987,-0.8099999999999987,16.3725,16.51,0.360000000000003,-0.33999999999999986,16.6675,16.88,0.4499999999999993,-0.33000000000000185,1546649,2862675,1959980,-1959980
2018-12-09,16.544,16.87,0.8200000000000003,-0.5899999999999999,16.694,17.0,0.9499999999999993,-0.75,16.23,16.74,1.299999999999999,-0.9000000000000004,16.418,16.84,1.3100000000000005,-1.08,1083286,1506712,782372,608290
2018-12-16,15.496,16.3,1.5200000000000014,-1.5200000000000014,15.645999999999999,16.43,1.4800000000000004,-1.4800000000000004,15.064,15.86,1.42,-1.42,15.134,15.89,1.4400000000000013,-1.4400000000000013,1533001,2165502,1576261,-1410058
2018-12-23,15.0925,15.45,0.9299999999999997,0.8000000000000007,15.4325,15.59,0.3000000000000007,0.120000000000001,14.9075,15.14,0.620000000000001,0.6100000000000012,15.3225,15.44,0.16999999999999993,0.030000000000001137,761887,904082,242971,-110236
2018-12-30,15.5275,15.97,0.7700000000000014,0.7700000000000014,15.88,16.19,0.5900000000000016,0.5100000000000016,15.355,15.83,0.7699999999999996,0.7699999999999996,15.6725,16.01,0.7800000000000011,0.41000000000000014,914843,1238923,469151,-67948
2019-01-06,16.31,16.47,0.3299999999999983,0.09999999999999787,16.448,16.59,0.21999999999999886,0.0,16.116,16.2,0.29999999999999893,0.24999999999999822,16.348,16.57,0.39000000000000057,-0.17999999999999972,746967,912326,346482,-303728
2019-01-13,16.565,17.01,0.7900000000000027,0.7900000000000027,16.905,17.15,0.6799999999999997,0.6799999999999997,16.4925,16.86,0.6899999999999977,0.6899999999999977,16.7325,16.98,0.5100000000000016,0.5100000000000016,821963,977159,305861,-233092
2019-01-20,16.68,16.96,0.490000000000002,-0.490000000000002,16.796,16.98,0.46999999999999886,-0.4499999999999993,16.4,16.53,0.370000000000001,-0.1999999999999993,16.518,16.58,0.18999999999999773,-0.120000000000001,679035,890341,285853,-265517
2019-01-27,16.254,16.37,0.40000000000000036,-0.060000000000002274,16.444,16.56,0.2099999999999973,0.2099999999999973,16.01,16.28,0.5800000000000018,0.4200000000000017,16.224,16.39,0.5099999999999998,0.5099999999999998,983361,1496752,885504,773385
2019-02-03,15.75,16.48,1.290000000000001,-1.290000000000001,15.952,16.57,1.1899999999999995,-1.1899999999999995,15.448,16.18,1.25,-1.129999999999999,15.712,16.43,1.2599999999999998,-1.0699999999999985,1760243,3084622,2569957,1138946
2019-02-10,15.89,16.18,0.9699999999999989,0.9299999999999997,16.2,16.51,0.8400000000000016,0.8400000000000016,15.645,16.07,0.8599999999999994,0.8599999999999994,15.965,16.48,0.9400000000000013,0.9400000000000013,1737302,1947407,538725,307112
2019-02-17,16.842,17.08,0.6699999999999982,0.6699999999999982,17.12,17.36,0.5,0.5,16.73,17.01,0.6400000000000006,0.6400000000000006,16.976,17.17,0.43000000000000327,0.43000000000000327,1302229,1648544,819407,-310296
2019-02-24,17.224,17.61,0.7399999999999984,0.5599999999999987,17.38,17.63,0.46999999999999886,0.4499999999999993,17.056,17.34,0.5199999999999996,0.4800000000000004,17.238,17.52,0.6499999999999986,0.5700000000000003,999149,1454069,922538,294264
2019-03-03,17.186,17.54,0.9199999999999982,-0.5,17.306,17.68,0.7800000000000011,-0.7399999999999984,16.878,17.43,0.9699999999999989,-0.8200000000000003,17.076,17.53,0.7600000000000016,-0.7100000000000009,1276837,1346277,116508,20425
2019-03-10,16.916,17.07,0.3099999999999987,-0.03999999999999915,17.062,17.2,0.3099999999999987,-0.16000000000000014,16.77,16.94,0.3100000000000023,-0.03999999999999915,16.918,17.12,0.40000000000000213,-0.11999999999999744,827556,1207076,621880,-365539
2019-03-17,16.522,16.98,1.2400000000000002,-1.2400000000000002,16.656,17.06,1.0699999999999985,-1.0699999999999985,16.208000000000002,16.76,1.1900000000000013,-1.1900000000000013,16.334,16.79,1.0299999999999994,-0.8899999999999988,771506,1124328,648024,648024
2019-03-24,15.914,16.01,0.240000000000002,0.09000000000000163,16.076,16.21,0.3100000000000005,-0.020000000000003126,15.696,15.89,0.41999999999999993,-0.019999999999999574,15.863999999999999,15.94,0.2599999999999998,0.08000000000000007,912756,1029314,252650,14795
2019-03-31,16.07,16.38,0.629999999999999,0.4299999999999997,16.27,16.57,0.620000000000001,0.620000000000001,15.878,16.23,0.6600000000000001,0.6600000000000001,16.156,16.55,0.7900000000000009,0.75,980237,1252669,556287,289377
2019-04-07,16.618,16.88,0.3999999999999986,0.35999999999999943,16.724,17.22,0.6699999999999982,0.629999999999999,16.462,16.75,0.39000000000000057,0.379999999999999,16.558,16.78,0.3500000000000014,0.3500000000000014,1237871,1467711,464407,-101836
2019-04-14,17.025,17.18,0.23000000000000043,0.019999999999999574,17.0975,17.23,0.26000000000000156,-0.019999999999999574,16.8,16.92,0.25,-0.06999999999999673,16.98,17.19,0.3500000000000014,-0.07000000000000028,846498,893303,158885,-139337
2019-04-21,17.174,17.46,0.6400000000000006,0.6400000000000006,17.488,17.68,0.4499999999999993,0.4499999999999993,17.048,17.42,0.610000000000003,0.610000000000003,17.322,17.56,0.5199999999999996,0.5199999999999996,803049,1032646,519993,-251239
2019-04-28,17.323999999999998,17.57,0.5100000000000016,-0.5100000000000016,17.478,17.69,0.4200000000000017,-0.2900000000000027,17.098,17.45,0.5199999999999996,-0.5,17.32,17.56,0.4499999999999993,-0.1999999999999993,969617,1259265,526610,121262
2019-05-05,16.62,17.23,1.5999999999999996,-1.5999999999999996,16.876,17.29,1.0999999999999979,-1.0999999999999979,16.16,16.55,0.9600000000000009,-0.9500000000000011,16.502000000000002,17.01,1.1100000000000012,-0.8300000000000001,2704093,6500018,5380215,2150206
2019-05-12,15.764,16.03,0.5200000000000014,-0.5200000000000014,15.886,16.04,0.5099999999999998,-0.5099999999999998,15.508,15.81,0.8600000000000012,-0.8600000000000012,15.66,16.0,0.9800000000000004,-0.9800000000000004,1548023,2149011,1034833,1034833
2019-05-19,15.1375,15.31,0.28000000000000114,-0.040000000000000924,15.3375,15.51,0.3200000000000003,-0.11000000000000121,14.834999999999999,14.95,0.2699999999999996,0.1899999999999995,15.0025,15.33,0.5700000000000003,0.22000000000000064,1772449,2085109,500553,-191631
2019-05-26,14.858,15.13,0.620000000000001,-0.4400000000000013,15.02,15.3,0.5100000000000016,-0.3200000000000003,14.682,14.97,0.4800000000000004,-0.33000000000000007,14.872,15.01,0.3100000000000005,-0.15000000000000036,2046261,3693454,2674411,-482700
2019-06-02,15.538,15.81,0.7200000000000006,0.7200000000000006,15.832,16.19,0.6100000000000012,0.6100000000000012,15.366,15.81,0.7300000000000004,0.7300000000000004,15.676,15.99,0.6099999999999994,0.45000000000000107,2281606,3590948,2542366,145893
2019-06-09,17.14,18.27,2.58,2.0100000000000016,17.398,18.5,2.5999999999999996,2.0,16.810000000000002,17.85,2.3000000000000007,2.200000000000001,17.172,18.19,2.460000000000001,2.25,1993102,4383959,3306845,-572788
2019-06-16,18.201999999999998,18.34,0.33999999999999986,0.23999999999999844,18.323999999999998,18.4,0.23999999999999844,0.08000000000000185,18.054000000000002,18.2,0.3099999999999987,0.23999999999999844,18.169999999999998,18.27,0.2699999999999996,0.21999999999999886,1073040,1776891,1001392,5882
2019-06-23,17.608,18.22,0.8999999999999986,-0.8999999999999986,17.738,18.25,0.8000000000000007,-0.8000000000000007,17.238,17.57,0.5300000000000011,-0.5300000000000011,17.358,17.6,0.4400000000000013,-0.2700000000000031,2019001,3804143,2504523,-333712
2019-06-30,17.515,17.73,0.46000000000000085,0.46000000000000085,17.715,17.9,0.5399999999999991,0.46999999999999886,17.3875,17.61,0.5799999999999983,0.5799999999999983,17.6425,17.82,0.46999999999999886,0.29999999999999716,764364,1178700,661415,-659151
2019-07-07,17.908,18.38,0.8299999999999983,0.8299999999999983,18.163999999999998,18.65,0.9399999999999977,0.7899999999999991,17.784,18.14,0.6700000000000017,0.6700000000000017,18.032,18.42,0.7200000000000024,0.620000000000001,1012796,1571582,945043,570454
2019-07-14,18.288,18.42,0.240000000000002,-0.05000000000000071,18.442,18.71,0.46000000000000085,-0.46000000000000085,18.126,18.23,0.17999999999999972,-0.17999999999999972,18.28,18.52,0.4400000000000013,-0.4400000000000013,750087,969745,413489,-192339
2019-07-21,18.402,18.52,0.3000000000000007,0.3000000000000007,18.552,18.59,0.07000000000000028,-0.010000000000001563,18.15,18.25,0.28999999999999915,-0.18999999999999773,18.369999999999997,18.54,0.4800000000000004,-0.33999999999999986,901408,1061465,305195,19101
2019-07-28,17.954,18.5,1.25,-0.6600000000000001,18.214,18.8,1.4800000000000004,-0.9699999999999989,17.614,18.09,1.25,-0.9100000000000001,17.855999999999998,18.34,1.2300000000000004,-1.1799999999999997,1131746,1601942,738498,189911
2019-08-04,17.936,19.66,2.629999999999999,1.3800000000000026,18.242,20.1,2.9299999999999997,1.3399999999999999,17.355999999999998,18.02,1.2300000000000004,1.0700000000000003,17.744,18.83,1.8099999999999987,0.7300000000000004,2173323,4843711,3681793,562237
2019-08-11,17.77,18.02,0.5199999999999996,-0.370000000000001,18.038,18.64,0.8900000000000006,-0.6600000000000001,17.478,18.0,0.8099999999999987,-0.48999999999999844,17.672,18.43,1.1099999999999994,-0.8000000000000007,1145180,1685269,833421,-327939
2019-08-18,17.636,17.98,0.8300000000000018,-0.38000000000000256,17.830000000000002,18.21,1.0199999999999996,-0.5799999999999983,17.268,17.84,0.9800000000000004,-0.5,17.458,18.04,1.1400000000000006,-0.5800000000000018,1021705,1563112,840915,311096
2019-08-25,17.3375,18.06,1.3099999999999987,1.0399999999999991,17.645,18.25,1.2300000000000004,1.2300000000000004,17.055,17.73,1.2600000000000016,1.2600000000000016,17.427500000000002,17.98,1.3099999999999987,1.0899999999999999,1031987,1107511,131014,131014
2019-09-01,17.74,18.02,0.5700000000000003,0.41999999999999815,18.024,18.64,0.9699999999999989,0.9699999999999989,17.592,18.02,0.870000000000001,0.870000000000001,17.814,18.61,1.379999999999999,1.379999999999999,918122,1161813,590841,-15997
2019-09-08,18.966,19.29,0.8200000000000003,0.13000000000000256,19.19,19.53,1.0199999999999996,0.6099999999999994,18.572,18.97,0.9599999999999973,0.5199999999999996,18.882,19.28,0.990000000000002,0.5600000000000023,1252029,2081839,1128643,70955
2019-09-15,19.468,19.88,1.0500000000000007,0.5900000000000034,19.844,20.15,0.6899999999999977,0.07000000000000028,19.25,19.72,1.0599999999999987,0.41000000000000014,19.572,19.91,0.8099999999999987,-0.2699999999999996,2012402,3347368,2619886,-1024666
2019-09-22,19.195999999999998,19.54,0.6799999999999997,-0.05000000000000071,19.544,19.73,0.35999999999999943,0.16999999999999815,18.942,19.19,0.46000000000000085,0.23999999999999844,19.274,19.61,0.5999999999999979,0.3999999999999986,1036309,1501097,867923,399689
2019-09-29,18.796,19.4,0.879999999999999,-0.6499999999999986,18.932000000000002,19.6,1.0200000000000031,-0.75,18.382,18.78,0.8500000000000014,-0.240000000000002,18.674,18.93,0.4299999999999997,-0.28999999999999915,807792,967608,344220,-25499
2019-10-06,19.562,20.15,1.7699999999999996,1.7699999999999996,20.182,20.48,1.0500000000000007,1.0,19.442,20.02,1.6999999999999993,1.6999999999999993,19.828,20.41,1.5,1.5,1609306,2122511,1312617,-1304107
2019-10-13,20.652,20.98,0.620000000000001,0.5300000000000011,20.854,21.08,0.4599999999999973,0.4599999999999973,20.428,20.69,0.40000000000000213,0.39000000000000057,20.614,20.78,0.3000000000000007,0.28000000000000114,897533,991359,164028,-8440
2019-10-20,20.988,21.24,0.4799999999999969,0.4799999999999969,21.31,21.54,0.46999999999999886,0.41000000000000014,20.782,21.03,0.46000000000000085,0.46000000000000085,21.018,21.16,0.3200000000000003,0.19000000000000128,781275,999493,410092,-107989
2019-10-27,20.468,20.96,1.0700000000000003,-1.0700000000000003,20.625999999999998,21.06,1.129999999999999,-1.129999999999999,19.998,20.48,0.9800000000000004,-0.9800000000000004,20.214,20.73,0.9499999999999993,-0.7200000000000024,1505289,1928285,782388,-342938
2019-11-03,20.154,20.51,0.8100000000000023,0.6500000000000021,20.494,20.84,0.6600000000000001,0.629999999999999,19.992,20.33,0.7199999999999989,0.7199999999999989,20.286,20.78,1.120000000000001,1.120000000000001,786833,1006043,399129,-298688
2019-11-10,20.504,20.79,0.46999999999999886,-0.46999999999999886,20.64,20.79,0.34999999999999787,-0.34999999999999787,20.238,20.33,0.29999999999999716,-0.2799999999999976,20.44,20.63,0.33999999999999986,-0.26000000000000156,639485,799294,280081,-260227
2019-11-17,20.26,20.55,0.629999999999999,0.3100000000000023,20.554,20.93,0.5700000000000003,0.5300000000000011,20.064,20.4,0.75,0.2699999999999996,20.372,20.87,0.9100000000000001,0.5800000000000018,693566,783003,212250,112140
2019-11-24,20.8875,21.05,0.370000000000001,-0.10000000000000142,21.064999999999998,21.15,0.2099999999999973,-0.09999999999999787,20.65,20.78,0.33000000000000185,-0.21000000000000085,20.9025,21.06,0.2799999999999976,-0.129999999999999,654525,927026,716880,-96059
2019-12-01,20.86,21.35,0.8900000000000006,0.41000000000000014,21.116,21.58,0.9399999999999977,0.6400000000000006,20.658,20.98,0.6999999999999993,0.6699999999999982,20.852,21.13,0.7799999999999976,0.7799999999999976,732162,1093664,625868,253933
2019-12-08,21.172,21.29,0.1999999999999993,0.030000000000001137,21.34,21.51,0.33000000000000185,-0.10000000000000142,20.924,21.0,0.16000000000000014,-0.14000000000000057,21.084,21.28,0.4200000000000017,-0.4200000000000017,594845,724338,240846,44547
2019-12-15,20.966,21.18,0.370000000000001,0.370000000000001,21.126,21.33,0.379999999999999,0.23000000000000043,20.786,20.91,0.28000000000000114,0.120000000000001,20.951999999999998,21.05,0.22000000000000242,0.010000000000001563,656732,1540481,1178858,-94333
2019-12-22,21.05,21.24,0.34999999999999787,-0.14000000000000057,21.2075,21.27,0.129999999999999,-0.019999999999999574,20.8425,20.89,0.129999999999999,-0.09999999999999787,21.0325,21.21,0.3200000000000003,-0.1700000000000017,405584,600452,330725,132758
2019-12-29,21.18,21.25,0.1700000000000017,-0.1700000000000017,21.5,21.73,0.41000000000000014,-0.41000000000000014,21.08666666666667,21.17,0.25,-0.25,21.28333333333333,21.36,0.16000000000000014,0.08999999999999986,619119,644013,67877,6805
