Date,CAI_Open_average,CAI_Open_max,CAI_Open_volatility,CAI_Open_change,CAI_High_average,CAI_High_max,CAI_High_volatility,CAI_High_change,CAI_Low_average,CAI_Low_max,CAI_Low_volatility,CAI_Low_change,CAI_Close_average,CAI_Close_max,CAI_Close_volatility,CAI_Close_change,CAI_Volume_average,CAI_Volume_max,CAI_Volume_volatility,CAI_Volume_change
2018-02-04,24.478,26.17,2.6400000000000006,-0.3299999999999983,25.232,26.54,2.3900000000000006,-2.1199999999999974,23.198,24.23,2.460000000000001,-0.7100000000000009,24.278,26.21,2.9800000000000004,-2.4800000000000004,319846,446177,206066,-76944
2018-02-11,23.7975,25.76,3.700000000000003,-1.5100000000000016,24.655,26.94,4.530000000000001,-2.870000000000001,22.695,25.46,4.82,-2.460000000000001,23.7475,26.65,4.75,-2.34,843920,1594335,1269052,593010
2018-02-18,22.22,23.09,1.5399999999999991,-0.010000000000001563,23.061999999999998,24.54,2.289999999999999,-2.1799999999999997,21.482,21.88,0.8299999999999983,-0.5500000000000007,22.064,23.09,1.6999999999999993,-1.5700000000000003,601319,773546,327840,-327840
2018-02-25,20.496,21.56,1.8999999999999986,-1.3699999999999974,20.914,21.79,1.4699999999999989,-1.4699999999999989,19.908,20.86,1.509999999999998,-1.370000000000001,20.214,20.87,1.2300000000000004,-1.2300000000000004,368476,437621,135868,-49703
2018-03-04,20.346,21.29,1.4899999999999984,1.4899999999999984,21.01,22.24,1.889999999999997,1.889999999999997,20.15,21.29,1.8599999999999994,1.7399999999999984,20.744,21.9,2.129999999999999,1.6199999999999974,342358,377449,114945,75891
2018-03-11,22.174,22.58,0.5999999999999979,0.16999999999999815,22.562,23.0,0.7600000000000016,-0.4700000000000024,21.828,22.07,0.370000000000001,-0.2699999999999996,22.172,22.5,0.6499999999999986,-0.41000000000000014,399459,567225,283431,-208547
2018-03-18,21.668,22.11,0.6899999999999977,-0.6099999999999994,22.016000000000002,22.55,0.870000000000001,-0.870000000000001,21.25,21.82,0.9499999999999993,-0.9299999999999997,21.516000000000002,21.87,0.9800000000000004,-0.28000000000000114,265562,370187,188393,-731
2018-03-25,21.0775,21.65,1.0899999999999999,-0.5399999999999991,21.5125,21.8,0.6799999999999997,-0.33000000000000185,20.445,20.59,0.25,-0.10000000000000142,20.810000000000002,21.26,0.7000000000000028,0.010000000000001563,261586,291574,76423,-31727
2018-04-01,20.89,21.49,1.2799999999999976,0.20000000000000284,21.296,21.86,1.0500000000000007,0.08999999999999986,20.400000000000002,21.26,1.240000000000002,0.21000000000000085,20.904,21.5,1.120000000000001,-0.28000000000000114,174190,217408,77766,-39438
2018-04-08,21.012,21.64,1.0800000000000018,0.360000000000003,21.548000000000002,21.93,1.009999999999998,0.48999999999999844,20.672,21.08,0.759999999999998,0.07000000000000028,21.172,21.66,1.1000000000000014,0.6099999999999994,193940,260544,129855,68525
2018-04-15,21.91,22.29,0.8000000000000007,-0.20000000000000284,22.214,22.65,1.0,-0.25,21.396,21.63,0.48999999999999844,-0.0799999999999983,21.832,22.45,1.1099999999999994,-0.10999999999999943,222520,361337,226713,-92297
2018-04-22,21.71,23.12,2.120000000000001,1.1700000000000017,22.438,24.1,2.7900000000000027,1.860000000000003,21.204,22.3,1.5899999999999999,1.120000000000001,21.812,23.06,2.0700000000000003,1.129999999999999,281738,458474,301254,261951
2018-04-29,23.93,24.86,2.460000000000001,2.460000000000001,24.662,25.33,2.0,2.0,23.55,24.53,2.2900000000000027,2.2900000000000027,24.394,25.08,1.7999999999999972,1.7999999999999972,290473,375212,198437,-115152
2018-05-06,24.578,25.03,0.8100000000000023,-0.22000000000000242,24.944,25.41,0.7699999999999996,-0.46999999999999886,24.132,24.43,1.009999999999998,0.05999999999999872,24.46,24.65,0.46999999999999886,0.21999999999999886,214892,326719,208539,-144150
2018-05-13,25.424,26.01,1.5500000000000007,1.5500000000000007,25.823999999999998,26.38,1.5500000000000007,1.5500000000000007,25.15,25.79,1.4800000000000004,1.4800000000000004,25.564,26.01,1.2200000000000024,1.2200000000000024,172566,221612,98555,-11738
2018-05-20,25.32,26.17,1.2000000000000028,-1.1400000000000006,25.565,26.17,0.9200000000000017,-0.9200000000000017,24.9075,25.34,0.6499999999999986,-0.5500000000000007,25.1375,25.37,0.38000000000000256,-0.2900000000000027,132421,161171,62380,-23678
2018-05-27,24.842,25.46,1.1999999999999993,-0.5799999999999983,25.028000000000002,25.67,1.4100000000000001,-1.0,24.056,25.1,2.370000000000001,-2.009999999999998,24.304000000000002,25.41,2.4899999999999984,-2.129999999999999,188692,235165,112861,110467
2018-06-03,23.924,24.21,0.7899999999999991,0.7299999999999969,24.36,24.57,0.35999999999999943,0.26000000000000156,23.56,23.79,0.5700000000000003,0.5700000000000003,23.982,24.22,0.5799999999999983,-0.28999999999999915,161949,343952,251618,-251618
2018-06-10,23.902,24.13,0.48999999999999844,-0.4800000000000004,24.240000000000002,24.57,0.6099999999999994,-0.5199999999999996,23.61,23.7,0.1999999999999993,-0.060000000000002274,23.900000000000002,24.03,0.2699999999999996,-0.14000000000000057,127967,147455,39291,16513
2018-06-17,23.12,23.72,1.7300000000000004,-1.610000000000003,23.201999999999998,23.79,1.6899999999999977,-1.5799999999999983,22.240000000000002,23.17,2.6400000000000006,-2.539999999999999,22.738,23.66,2.09,-1.9600000000000009,274331,397807,267397,258221
2018-06-24,22.316,22.97,1.379999999999999,1.379999999999999,22.708,23.38,1.2399999999999984,1.0199999999999996,22.018,22.7,1.5399999999999991,1.3999999999999986,22.592,23.24,1.2299999999999969,0.9699999999999989,218148,269014,148551,-109939
2018-07-01,23.0675,23.15,0.21999999999999886,-0.019999999999999574,23.475,23.95,0.7899999999999991,0.5599999999999987,22.884999999999998,23.13,0.41000000000000014,0.3099999999999987,23.1475,23.88,1.0999999999999979,0.9699999999999989,82610,127426,74434,74434
2018-07-08,23.17,23.87,1.1999999999999993,-0.7600000000000016,23.474,24.25,1.379999999999999,-0.9600000000000009,22.518,23.23,1.2699999999999996,-1.2699999999999996,22.802,23.57,1.5399999999999991,-1.5399999999999991,206228,267658,168224,163148
2018-07-15,22.22,22.51,0.5400000000000027,0.07000000000000028,22.474,22.68,0.39000000000000057,-0.07000000000000028,21.951999999999998,22.3,0.6900000000000013,-0.33999999999999986,22.27,22.59,0.5300000000000011,0.07000000000000028,124137,171648,77019,-50754
2018-07-22,22.146,22.45,0.5299999999999976,-0.4499999999999993,22.516,22.83,0.4499999999999993,-0.379999999999999,21.802,22.32,0.9200000000000017,-0.4400000000000013,22.08,22.49,0.6499999999999986,-0.4299999999999997,175713,250154,122599,60235
2018-07-29,24.578,25.4,3.2099999999999973,2.7699999999999996,25.354,27.15,3.6799999999999997,1.6600000000000001,23.962,24.45,2.3000000000000007,2.240000000000002,24.738,25.71,2.75,2.039999999999999,265523,646838,557227,-118972
2018-08-05,24.182000000000002,25.12,1.5600000000000023,-1.5600000000000023,24.516,25.22,1.3099999999999987,-1.3099999999999987,23.664,23.97,0.6199999999999974,-0.5799999999999983,23.966,24.27,0.75,-0.19000000000000128,143585,288173,203079,-14345
2018-08-12,23.669999999999998,24.03,0.8000000000000007,0.060000000000002274,23.958,24.26,0.6800000000000033,0.15000000000000213,23.294,23.85,0.9400000000000013,-0.3100000000000023,23.666,24.03,0.9299999999999997,0.010000000000001563,103229,137443,66680,14398
2018-08-19,24.894000000000002,25.66,1.5899999999999999,1.5899999999999999,25.378,26.28,1.5899999999999999,1.5899999999999999,24.7,25.62,1.8800000000000026,1.8800000000000026,25.25,26.01,1.3300000000000018,1.3300000000000018,117410,161082,87450,-46958
2018-08-26,26.502499999999998,26.77,0.6600000000000001,0.6600000000000001,26.9325,27.21,0.740000000000002,0.5800000000000018,26.2025,26.42,0.40000000000000213,0.3100000000000023,26.8125,26.99,0.5399999999999991,0.5399999999999991,183499,230949,149574,149574
2018-09-02,26.208,26.9,1.4100000000000001,-0.08999999999999986,26.624,27.43,1.8900000000000006,0.4800000000000004,25.408,26.26,1.75,0.9100000000000001,25.964,27.26,2.5600000000000023,1.4400000000000013,128634,168524,106331,-9406
2018-09-09,26.34,27.16,1.5399999999999991,-0.8500000000000014,26.64,27.34,1.3900000000000006,-0.8000000000000007,25.828,26.66,1.4600000000000009,-0.6499999999999986,26.134,26.76,1.25,-0.5700000000000003,111172,255266,206053,-42615
2018-09-16,26.4,26.56,0.3099999999999987,0.19000000000000128,26.726,26.96,0.46000000000000085,-0.46000000000000085,26.004,26.15,0.22999999999999687,-0.0799999999999983,26.384,26.59,0.33999999999999986,-0.33999999999999986,128495,246389,178967,-60844
2018-09-23,24.733999999999998,26.34,3.4800000000000004,-3.4800000000000004,25.172,26.5,3.3299999999999983,-3.3299999999999983,23.932000000000002,25.5,3.3299999999999983,-3.1999999999999993,24.258,25.54,3.0799999999999983,-3.0799999999999983,280544,718545,631504,232853
2018-09-30,22.354,22.72,0.7799999999999976,-0.05999999999999872,22.792,23.25,0.9699999999999989,0.7699999999999996,21.732,22.0,0.8200000000000003,0.19000000000000128,22.214,22.74,0.9399999999999977,0.6500000000000021,176319,281386,180285,40206
2018-10-07,21.29,22.31,1.7799999999999976,-1.6099999999999994,21.796,22.9,1.7799999999999976,-1.7799999999999976,20.702,21.8,1.5199999999999996,-1.4100000000000001,21.03,21.86,1.1600000000000001,-0.8200000000000003,250651,340749,240479,-101563
2018-10-14,21.028,21.46,0.9299999999999997,-0.4700000000000024,21.45,21.82,0.7800000000000011,-0.6999999999999993,20.514,20.99,0.8699999999999974,-0.5199999999999996,20.93,21.53,1.1500000000000021,-1.1500000000000021,151714,216564,116611,98774
2018-10-21,20.186,20.75,1.0300000000000011,0.6000000000000014,20.696,20.99,0.6199999999999974,-0.2799999999999976,19.758,19.89,0.3200000000000003,-0.2699999999999996,20.158,20.8,1.0,-1.0,129211,216421,138356,-121246
2018-10-28,23.336,25.2,5.449999999999999,5.41,24.727999999999998,25.94,5.330000000000002,5.25,23.009999999999998,24.91,5.300000000000001,5.300000000000001,24.146,25.21,4.73,4.73,277847,592226,417910,6585
2018-11-04,25.17,25.3,0.28000000000000114,0.10000000000000142,25.636,25.78,0.41000000000000014,0.2699999999999996,24.808,25.23,0.7600000000000016,0.4200000000000017,25.188,25.4,0.46999999999999886,-0.07000000000000028,127050,186985,88353,-73498
2018-11-11,25.056,25.17,0.19000000000000128,0.19000000000000128,25.448,25.69,0.490000000000002,-0.40000000000000213,24.768,24.98,0.5,-0.18999999999999773,25.046,25.26,0.45000000000000284,-0.08000000000000185,113773,138890,83383,83383
2018-11-18,23.725,24.44,1.3000000000000007,-0.5100000000000016,24.384999999999998,24.89,0.9200000000000017,0.26000000000000156,23.2575,23.83,0.8499999999999979,0.8099999999999987,23.7,24.22,1.1600000000000001,1.1600000000000001,97973,153158,116365,-48684
2018-11-25,24.216,25.02,1.3200000000000003,1.129999999999999,24.648,25.1,0.9200000000000017,0.9200000000000017,23.672,24.1,1.1000000000000014,0.240000000000002,24.384,24.99,1.3299999999999983,1.3299999999999983,113769,174829,93864,10620
2018-12-02,23.5825,24.68,1.6799999999999997,-1.5500000000000007,23.98,24.99,1.8599999999999994,-1.8599999999999994,22.8625,23.48,1.4499999999999993,-1.4499999999999993,23.215,23.55,0.9499999999999993,-0.9499999999999993,144026,187350,93129,-42682
2018-12-09,22.688,23.18,1.1600000000000001,-0.9600000000000009,23.024,23.61,1.0,-0.41000000000000014,22.268,22.69,1.1900000000000013,-1.1900000000000013,22.496,22.97,1.2799999999999976,-1.1499999999999986,154161,268282,207156,207156
2018-12-16,21.64,22.16,1.0100000000000016,-0.7300000000000004,22.018,22.72,1.4499999999999993,-1.1400000000000006,21.122,21.88,1.5700000000000003,-1.5700000000000003,21.406,22.15,1.509999999999998,-1.509999999999998,128078,232491,184427,-33647
2018-12-23,21.455,22.65,1.9899999999999984,1.9899999999999984,22.33,23.3,2.0199999999999996,2.0199999999999996,21.185,22.14,1.8300000000000018,1.8300000000000018,22.1475,23.23,1.9800000000000004,1.9800000000000004,120009,175230,96047,-5499
2018-12-30,23.2975,23.68,0.9800000000000004,0.9800000000000004,23.9775,24.46,0.8000000000000007,0.8000000000000007,22.9075,23.46,1.1300000000000026,1.1300000000000026,23.5875,24.23,1.240000000000002,0.6900000000000013,193091,283491,141293,15295
2019-01-06,24.387999999999998,25.0,1.0,-0.2699999999999996,24.838,25.24,0.6899999999999977,-0.5399999999999991,23.972,24.2,0.34999999999999787,-0.1999999999999993,24.482,24.91,0.629999999999999,-0.41000000000000014,101217,191386,138087,-126384
2019-01-13,24.455,25.1,1.1900000000000013,0.620000000000001,24.9025,25.4,0.8499999999999979,0.7199999999999989,24.1375,24.68,0.8500000000000014,0.5500000000000007,24.552500000000002,24.99,0.9799999999999969,0.7199999999999989,157533,316586,253816,253816
2019-01-20,24.233999999999998,24.72,0.9299999999999997,-0.9299999999999997,24.706,25.66,1.370000000000001,-1.2199999999999989,23.826,24.07,0.6799999999999997,-0.19000000000000128,24.156,24.33,0.4599999999999973,0.16999999999999815,148311,234464,180521,75664
2019-01-27,24.604,24.89,0.4499999999999993,0.03999999999999915,24.881999999999998,25.24,0.759999999999998,-0.629999999999999,24.162,24.51,0.6800000000000033,-0.10000000000000142,24.472,24.82,0.8099999999999987,-0.4299999999999997,137844,222939,142802,-87999
2019-02-03,24.254,24.6,0.5600000000000023,0.5600000000000023,24.808,25.77,1.3999999999999986,1.3999999999999986,23.983999999999998,24.21,0.490000000000002,0.490000000000002,24.612000000000002,25.7,1.5999999999999979,1.5999999999999979,182884,347184,260730,-53720
2019-02-10,25.8475,26.1,0.5100000000000016,0.16000000000000014,26.35,26.55,0.33000000000000185,-0.21000000000000085,25.39,25.77,0.5799999999999983,-0.379999999999999,25.855,26.2,0.5299999999999976,0.33999999999999986,208064,272774,182710,-9110
2019-02-17,24.224,26.12,3.8100000000000023,-3.8100000000000023,24.523999999999997,26.63,3.8900000000000006,-3.59,23.352,25.84,4.600000000000001,-4.330000000000002,23.866,26.57,4.940000000000001,-4.330000000000002,582841,1248110,1040552,229493
2019-02-24,23.268,24.77,3.0700000000000003,3.0700000000000003,24.524,26.18,3.1799999999999997,2.2699999999999996,23.09,24.62,3.1400000000000006,3.1400000000000006,23.796,24.71,2.330000000000002,2.3100000000000023,367184,582145,405605,-350075
2019-03-03,24.104,24.69,0.8100000000000023,-0.7699999999999996,24.394000000000002,24.87,0.8300000000000018,-0.4299999999999997,23.746,24.14,0.6799999999999997,-0.40000000000000213,24.064,24.24,0.35999999999999943,0.0,119214,170232,76246,-69289
2019-03-10,23.542,24.29,1.4499999999999993,-1.4499999999999993,23.838,24.51,1.110000000000003,-1.0600000000000023,23.06,23.84,1.2399999999999984,-1.2399999999999984,23.282,23.94,1.1000000000000014,-0.75,194543,259202,120227,-29203
2019-03-17,22.726,23.29,1.1499999999999986,-1.1499999999999986,22.938,23.32,1.0,-1.0,22.338,22.72,0.7199999999999989,-0.7199999999999989,22.564,22.96,0.8599999999999994,-0.75,146778,204094,107354,8054
2019-03-24,22.768,23.45,1.3599999999999994,1.1899999999999977,23.322,24.29,1.8999999999999986,1.8999999999999986,22.566,23.45,1.4899999999999984,1.4899999999999984,22.994,23.89,1.8399999999999999,1.8399999999999999,191903,231064,77254,-26907
2019-03-31,24.146,24.55,0.6700000000000017,0.509999999999998,24.43,25.06,1.0999999999999979,1.0999999999999979,23.736,24.3,0.9700000000000024,0.9700000000000024,24.242,24.65,0.8699999999999974,0.8699999999999974,151525,201419,97622,80105
2019-04-07,24.982,25.5,0.9100000000000001,0.3999999999999986,25.284,25.5,0.6099999999999994,0.4499999999999993,24.742,24.92,0.4200000000000017,0.25,25.036,25.28,0.6600000000000001,0.46999999999999886,139658,222063,138279,-99976
2019-04-14,25.115000000000002,25.25,0.28999999999999915,-0.21999999999999886,25.4425,25.57,0.26000000000000156,0.019999999999999574,24.880000000000003,25.07,0.3200000000000003,0.010000000000001563,25.197499999999998,25.31,0.21999999999999886,0.21000000000000085,101503,145950,80701,49067
2019-04-21,25.381999999999998,25.77,0.7300000000000004,0.07000000000000028,25.854,26.3,0.870000000000001,-0.33000000000000185,25.096,25.29,0.46999999999999886,0.019999999999999574,25.529999999999998,25.79,0.6400000000000006,-0.17999999999999972,107413,145115,88085,-14772
2019-04-28,24.232,25.46,2.120000000000001,-1.6999999999999993,24.663999999999998,25.74,1.8599999999999994,-1.5199999999999996,23.63,24.78,1.870000000000001,-1.2000000000000028,24.028,24.83,1.2999999999999972,-0.8299999999999983,222711,388706,304076,-284167
2019-05-05,23.25,23.89,1.0899999999999999,-1.0899999999999999,23.474,24.01,0.9100000000000001,-0.9100000000000001,22.796,23.13,0.6199999999999974,-0.5500000000000007,23.212,23.38,0.6099999999999994,-0.6099999999999994,120708,179550,99874,-61215
2019-05-12,23.302,23.76,0.9200000000000017,0.4299999999999997,23.928,24.32,0.6900000000000013,0.0400000000000027,23.2,23.54,0.6999999999999993,0.16000000000000014,23.496000000000002,23.87,0.6600000000000001,-0.1999999999999993,107058,131357,62278,-24795
2019-05-19,22.642500000000002,23.36,1.509999999999998,-0.34999999999999787,22.9425,23.36,0.7899999999999991,-0.34999999999999787,22.06,22.39,0.6000000000000014,0.33000000000000185,22.5075,22.82,0.6999999999999993,0.23000000000000043,213356,287884,111332,-26993
2019-05-26,22.632,23.0,0.5199999999999996,-0.06999999999999673,23.022,23.31,0.4399999999999977,0.03999999999999915,22.438,22.59,0.3000000000000007,0.21000000000000085,22.764,23.3,0.7800000000000011,0.22000000000000242,254350,308071,81784,81784
2019-06-02,22.898,23.15,0.5899999999999999,-0.019999999999999574,23.188,23.45,0.6400000000000006,0.00999999999999801,22.612,22.9,0.3999999999999986,0.3299999999999983,22.938,23.37,0.7200000000000024,0.240000000000002,135934,188334,104531,-83928
2019-06-09,23.566,23.66,0.14000000000000057,-0.010000000000001563,23.886,24.08,0.4299999999999997,-0.05000000000000071,23.378,23.6,0.39000000000000057,-0.23000000000000043,23.62,23.7,0.16000000000000014,0.120000000000001,109270,224098,167285,23310
2019-06-16,24.076,24.4,0.5899999999999999,0.38000000000000256,24.404,24.65,0.46999999999999886,0.259999999999998,23.828,24.0,0.33999999999999986,0.21000000000000085,24.102,24.34,0.39000000000000057,-0.07000000000000028,104665,180971,118836,52593
2019-06-23,24.44,24.95,0.9699999999999989,0.9699999999999989,24.842,25.99,1.9699999999999989,1.9699999999999989,24.23,24.95,1.259999999999998,1.259999999999998,24.732,25.86,1.9699999999999989,1.9699999999999989,175852,395425,319704,61121
2019-06-30,24.675,25.89,1.870000000000001,-1.870000000000001,24.73,26.01,1.9200000000000017,-1.9200000000000017,23.814999999999998,24.38,1.009999999999998,-1.009999999999998,24.1025,24.52,1.0,-1.0,81068,127353,82322,-56253
2019-07-07,23.618000000000002,23.8,0.379999999999999,0.28999999999999915,23.822,23.88,0.16000000000000014,0.08000000000000185,23.298,23.45,0.25,0.05000000000000071,23.632,23.76,0.33000000000000185,0.020000000000003126,70598,89100,31588,-31588
2019-07-14,23.268,23.93,1.3599999999999994,-1.2100000000000009,23.598,24.78,1.9700000000000024,-1.9700000000000024,22.848,23.55,1.3200000000000003,-1.3200000000000003,23.072,24.0,1.4600000000000009,-1.379999999999999,112886,137004,65840,29641
2019-07-21,23.256,24.11,1.4600000000000009,-0.060000000000002274,23.726,24.29,1.1899999999999977,-0.509999999999998,22.902,23.27,0.7399999999999984,-0.16999999999999815,23.344,24.18,1.4100000000000001,-0.7300000000000004,93122,112334,34585,-22871
2019-07-28,22.508,22.97,1.0700000000000003,-0.6300000000000026,22.808,23.37,1.3200000000000003,-1.129999999999999,22.084,22.69,1.740000000000002,-1.5800000000000018,22.408,23.01,1.5400000000000027,-1.5400000000000027,119466,175294,93439,81440
2019-08-04,20.724,21.67,2.1900000000000013,-2.09,20.848,22.04,2.460000000000001,-2.460000000000001,19.846,21.57,3.1099999999999994,-3.1099999999999994,20.448,22.0,2.7399999999999984,-2.7399999999999984,269316,678843,612720,130170
2019-08-11,18.758,19.34,1.1400000000000006,0.28999999999999915,19.198,19.64,1.0800000000000018,0.05000000000000071,18.400000000000002,19.25,1.379999999999999,0.46999999999999886,18.826,19.45,1.3299999999999983,0.5399999999999991,213733,273067,131364,-96110
2019-08-18,19.574,20.19,0.860000000000003,0.860000000000003,19.916,20.5,0.9400000000000013,0.7699999999999996,19.278,19.83,0.8499999999999979,0.8199999999999967,19.628,20.12,0.8399999999999999,0.8399999999999999,145056,244662,165405,46306
2019-08-25,20.53,21.23,1.3099999999999987,1.0199999999999996,20.9025,21.36,1.0300000000000011,1.0300000000000011,20.225,20.88,1.2199999999999989,1.2199999999999989,20.6875,21.18,1.1699999999999982,1.1699999999999982,118474,144948,58419,-58419
2019-09-01,21.55,22.26,1.2600000000000016,1.2600000000000016,21.876,22.87,1.8500000000000014,1.8500000000000014,21.274,22.15,1.6600000000000001,1.6600000000000001,21.753999999999998,22.65,1.8200000000000003,1.8200000000000003,153858,202969,113052,113052
2019-09-08,23.362000000000002,23.93,1.259999999999998,0.6599999999999966,23.774,24.18,0.8099999999999987,0.1999999999999993,23.07,23.39,0.9800000000000004,0.8000000000000007,23.448,23.69,0.4800000000000004,0.11999999999999744,232111,281022,118879,-99884
2019-09-15,22.802,23.26,0.870000000000001,-0.870000000000001,23.016000000000002,23.26,0.45000000000000284,-0.45000000000000284,22.396,22.56,0.2799999999999976,-0.0400000000000027,22.71,22.91,0.39000000000000057,-0.39000000000000057,141217,199360,101626,-36091
2019-09-22,22.084,22.46,0.6799999999999997,-0.4800000000000004,22.304000000000002,22.62,0.6099999999999994,-0.6099999999999994,21.676,21.89,0.379999999999999,-0.21000000000000085,22.0,22.33,0.5599999999999987,-0.1999999999999993,125223,169294,109535,-66529
2019-09-29,20.912,21.83,1.2799999999999976,-0.9299999999999997,21.21,22.15,1.5,-0.889999999999997,20.535999999999998,20.9,0.8399999999999999,0.16000000000000014,20.844,21.03,0.4299999999999997,0.11999999999999744,102215,140803,80584,-12745
2019-10-06,21.202,21.64,0.9100000000000001,0.8299999999999983,21.608,22.27,1.129999999999999,0.6600000000000001,20.988,21.51,1.0300000000000011,0.7699999999999996,21.242,21.73,0.9200000000000017,0.9200000000000017,129198,211239,142905,-113949
2019-10-13,21.896,22.2,0.46999999999999886,0.46999999999999886,22.148,22.58,0.6499999999999986,0.5799999999999983,21.778,22.04,0.46000000000000085,0.46000000000000085,22.008,22.53,0.75,0.740000000000002,92935,142284,81945,66644
2019-10-20,23.428,24.4,1.9399999999999977,1.9399999999999977,24.0,24.82,1.75,1.75,23.214000000000002,24.28,2.120000000000001,2.120000000000001,23.804000000000002,24.37,1.4299999999999997,1.4100000000000001,102488,130727,52762,31777
2019-10-27,23.982,24.13,0.35999999999999943,0.129999999999999,24.618,25.97,1.9399999999999977,-0.5100000000000016,23.346,23.84,0.9499999999999993,0.5599999999999987,23.928,24.22,0.4499999999999993,-0.41000000000000014,136280,198911,98358,-33542
2019-11-03,23.752,24.13,1.0999999999999979,0.7899999999999991,24.168,24.42,0.490000000000002,0.490000000000002,23.544,23.81,0.8200000000000003,0.6700000000000017,23.918,24.03,0.21000000000000085,0.14000000000000057,109914,181743,122618,-87656
2019-11-10,23.504,24.01,0.860000000000003,-0.860000000000003,23.658,24.18,0.9400000000000013,-0.9400000000000013,23.132,23.66,1.0199999999999996,-1.0199999999999996,23.402,23.84,0.6699999999999982,-0.6699999999999982,106891,147679,75870,-41215
2019-11-17,23.452,23.8,0.6700000000000017,0.629999999999999,23.858,24.43,0.9699999999999989,0.9699999999999989,23.178,23.57,0.8200000000000003,0.8200000000000003,23.656,24.22,1.0,1.0,146377,171126,64935,-64935
2019-11-24,24.14,24.24,0.13999999999999702,-0.00999999999999801,24.3825,24.5,0.3000000000000007,-0.14999999999999858,23.93,24.08,0.33999999999999986,-0.05999999999999872,24.13,24.25,0.26000000000000156,-0.26000000000000156,116299,269881,240556,-171107
2019-12-01,24.222,24.79,1.1199999999999974,1.1199999999999974,24.678,25.2,1.3299999999999983,1.3000000000000007,24.044,24.79,1.7100000000000009,1.7100000000000009,24.43,25.0,1.1700000000000017,1.1700000000000017,138216,205601,132043,-45356
2019-12-08,25.682,27.18,2.16,2.16,26.392,29.46,4.310000000000002,4.310000000000002,25.128,25.65,0.9299999999999997,0.9299999999999997,26.102,28.95,3.8999999999999986,3.8999999999999986,159949,256269,148582,45766
2019-12-15,28.874,29.24,0.7399999999999984,0.40000000000000213,29.21,29.5,0.5799999999999983,-0.370000000000001,28.52,28.74,0.4399999999999977,0.2699999999999996,28.919999999999998,29.22,0.5999999999999979,-0.2799999999999976,162211,235585,156387,-156387
2019-12-22,29.119999999999997,29.3,0.3500000000000014,-0.03999999999999915,29.405,29.51,0.22000000000000242,0.030000000000001137,28.86,28.99,0.41000000000000014,-0.41000000000000014,29.0875,29.24,0.29999999999999716,-0.07000000000000028,50776,65487,40800,40745
2019-12-29,28.97,29.06,0.23999999999999844,-0.23999999999999844,29.366666666666667,29.57,0.5199999999999996,-0.4299999999999997,28.653333333333332,28.91,0.41000000000000014,-0.35999999999999943,28.983333333333334,29.18,0.39000000000000057,-0.19000000000000128,135873,176470,95765,-95765
