Date,ADTN_Open_average,ADTN_Open_max,ADTN_Open_volatility,ADTN_Open_change%,ADTN_High_average,ADTN_High_max,ADTN_High_volatility,ADTN_High_change%,ADTN_Low_average,ADTN_Low_max,ADTN_Low_volatility,ADTN_Low_change%,ADTN_Close_average,ADTN_Close_max,ADTN_Close_volatility,ADTN_Close_change%,ADTN_Volume_average,ADTN_Volume_max,ADTN_Volume_volatility,ADTN_Volume_change%
2018-01-07,19.575000000000003,19.75,0.3999999999999986,-0.7594936708860688,19.775,19.95,0.34999999999999787,1.0126582278480976,19.3875,19.55,0.3000000000000007,1.0335917312661462,19.6125,19.7,0.25,1.2853470437017995,340125,375701,73640,15.534941617752706
2018-01-14,18.2,20.45,4.099999999999998,-20.04889975550121,18.46,20.45,3.6499999999999986,-17.848410757946205,17.374,19.45,3.3999999999999986,-17.480719794344466,17.646,19.5,3.1000000000000014,-13.846153846153843,1173308,2069469,1309144,19.10998586130931
2018-01-21,16.5,16.9,0.7999999999999972,-3.264094955489618,16.65,17.15,0.7999999999999972,-4.081632653061221,16.084,16.6,0.7500000000000018,-3.493975903614469,16.28,16.8,0.8000000000000007,-3.8690476190476315,602517,843320,430609,-51.061163022340274
2018-01-28,16.12,16.25,0.25,0.9316770186335315,16.413999999999998,16.5,0.23000000000000043,0.3048780487804922,16.009999999999998,16.2,0.29999999999999893,-0.31250000000000444,16.11,16.3,0.3500000000000014,-0.9316770186335536,764249,1139355,572880,49.56776556776557
2018-02-04,16.06,16.3,0.6000000000000014,2.5477707006369563,16.34,16.5,0.25,1.2269938650306704,15.85,16.07,0.41999999999999993,1.7891373801916892,16.130000000000003,16.35,0.45000000000000107,1.5527950310559004,754665,1094296,677399,-51.295827696506215
2018-02-11,16.375,16.45,0.1999999999999993,0.6116207951070205,16.6425,16.7,0.09999999999999787,0.12048192771084079,16.175,16.25,0.14999999999999858,-0.6172839506172708,16.3625,16.5,0.25,-0.9146341463414548,408302,478195,128261,36.652911691919044
2018-02-18,16.07,16.4,0.6499999999999986,-2.4767801857585052,16.254,16.65,0.7999999999999989,-4.33212996389892,15.866,16.25,0.6300000000000008,-2.6086956521739233,15.994,16.4,0.6999999999999993,-3.658536585365841,736488,1197671,672373,33.87620956731954
2018-02-25,15.56,15.8,0.45000000000000107,-1.5822784810126582,15.83,15.95,0.25,0.3144654088050247,15.370000000000001,15.55,0.3000000000000007,1.3029315960912122,15.55,15.7,0.34999999999999964,2.280130293159607,582060,795055,348769,-43.8672796221645
2018-03-04,16.12,16.3,0.45000000000000107,2.839116719242909,16.349999999999998,16.5,0.5,3.125,16.034,16.3,0.5500000000000007,3.4920634920634965,16.24,16.45,0.4499999999999993,2.8124999999999956,448996,532538,206966,-17.645501353893994
2018-03-11,16.31,16.65,0.8499999999999979,-4.242424242424238,16.48,16.9,0.75,-4.437869822485207,16.01,16.45,0.7999999999999989,-4.863221884498474,16.23,16.65,0.7499999999999982,-3.603603603603591,647142,927305,593646,-36.17418146103119
2018-03-18,15.92,16.1,0.3500000000000014,-1.8691588785046773,16.03,16.15,0.24999999999999822,-1.5479876160990604,15.59,15.9,0.6500000000000004,-4.08805031446541,15.82,16.1,0.5500000000000007,-3.4161490683229854,456364,606537,321999,51.090188305252724
2018-03-25,15.4875,15.6,0.29999999999999893,0.0,15.6375,15.75,0.25,0.0,15.205,15.4,0.34999999999999964,-1.1169513797634687,15.375,15.55,0.3500000000000014,-0.9771986970684062,468194,662877,371892,41.073938519167655
2018-04-01,15.06,15.25,0.34999999999999964,-1.639344262295082,15.21,15.3,0.20000000000000107,0.32786885245902103,14.91,15.05,0.25,-0.9966777408637897,15.08,15.2,0.29999999999999893,-0.657894736842103,358683,521875,251056,-25.32262334138513
2018-04-08,15.39,15.55,0.40000000000000036,1.967213114754103,15.604,15.8,0.40000000000000036,1.428571428571421,15.25,15.4,0.34999999999999964,1.6611295681063123,15.42,15.55,0.3500000000000014,2.302631578947378,360267,531599,329979,-33.85898017114404
2018-04-15,14.92,15.6,0.9000000000000004,-5.448717948717947,15.27,16.25,1.4000000000000004,-8.615384615384617,14.734,15.57,1.17,-7.514450867052023,14.994,16.05,1.6000000000000014,-9.96884735202493,850815,1566570,1123649,-55.9895230420539
2018-04-22,14.62,14.75,0.25,0.0,14.754,14.82,0.120000000000001,-0.33898305084746244,14.370000000000001,14.5,0.1999999999999993,-0.34722222222222715,14.629999999999999,14.7,0.1999999999999993,-0.3401360544217615,390026,503250,206217,-6.472528564331843
2018-04-29,14.81,14.95,0.3999999999999986,2.7491408934707806,15.13,15.55,0.6500000000000004,4.362416107382552,14.624,14.85,0.4499999999999993,3.124999999999995,14.89,15.05,0.3000000000000007,1.0067114093959755,449523,531355,177176,6.505311685708559
2018-05-06,15.19,15.3,0.3000000000000007,1.3333333333333286,15.34,15.4,0.15000000000000036,-0.6514657980456003,14.956,15.1,0.41999999999999993,-1.1447811447811442,15.14,15.3,0.5500000000000007,-3.59477124183007,309912,384363,176322,23.85063026834738
2018-05-13,14.76,14.85,0.1999999999999993,0.6779661016949129,14.97,15.45,0.6999999999999993,4.745762711864402,14.64,14.85,0.29999999999999893,2.0618556701030855,14.86,15.45,0.8999999999999986,6.185567010309268,338173,594116,390627,127.61756987146333
2018-05-20,15.0,15.35,0.6500000000000004,-4.234527687296419,15.2375,15.9,0.9500000000000011,-5.031446540880507,14.75,15.05,0.45000000000000107,-2.9900332225913693,14.925,15.1,0.4499999999999993,-0.3311258278145625,351497,430388,144439,-33.560182904727824
2018-05-27,14.46,14.95,0.9499999999999993,-4.682274247491634,14.74,15.15,0.8499999999999996,0.6644518272425225,14.209999999999999,14.75,0.8000000000000007,-3.7288135593220386,14.45,15.1,1.1500000000000004,2.0270270270270196,552894,862513,564015,188.95101474716748
2018-06-03,14.97,15.2,0.5,-2.6490066225165587,15.09,15.55,0.75,-4.823151125401929,14.694,14.97,0.6699999999999999,-4.47561790247161,14.84,15.2,0.6999999999999993,-4.605263157894733,293339,393207,213209,-8.302497157985488
2018-06-10,14.87,15.45,0.9499999999999993,6.551724137931029,15.144,15.57,0.9700000000000006,6.164383561643838,14.76,15.2,0.7999999999999989,5.555555555555547,15.07,15.5,1.0,6.896551724137931,284388,555925,420636,49.39573801269874
2018-06-17,14.91,15.4,1.1500000000000004,-7.467532467532469,15.0,15.5,1.0999999999999996,-7.096774193548385,14.564,15.2,1.0999999999999996,-7.105263157894737,14.69,15.3,1.0,-6.5359477124183005,455071,880527,687644,-0.7333717602980835
2018-06-24,14.59,14.8,0.5,3.4965034965034962,14.82,15.0,0.4499999999999993,2.7491408934707806,14.46,14.65,0.5,2.826855123674914,14.73,14.95,0.4499999999999993,3.103448275862064,219406,236818,40861,9.910546701499166
2018-07-01,15.25,15.55,0.5500000000000007,3.6666666666666714,15.525,15.7,0.3999999999999986,2.287581699346403,15.15,15.35,0.4499999999999993,3.0201342281879144,15.3125,15.5,0.5,2.666666666666669,225768,255067,56202,-15.222191906962468
2018-07-08,15.4,15.65,0.5,1.6233766233766234,15.68,16.1,0.6500000000000021,4.207119741100338,15.290000000000001,15.55,0.5,1.967213114754103,15.534,16.0,0.9000000000000004,4.234527687296419,347344,918171,751658,451.41100094286935
2018-07-15,16.32,16.8,0.9000000000000004,3.459119496855339,16.66,17.2,1.1499999999999986,4.361370716510899,15.879999999999999,16.25,0.6500000000000004,3.525641025641019,16.34,16.7,0.6999999999999993,4.374999999999996,839155,1497033,1103363,-53.3394139363255
2018-07-22,16.39,16.7,0.6499999999999986,-2.6946107784431095,16.58,16.9,0.3999999999999986,-2.3668639053254354,16.14,16.4,0.4499999999999993,-1.219512195121947,16.330000000000002,16.55,0.5,-1.81268882175227,319943,576000,364450,-63.27256944444444
2018-07-29,16.22,16.3,0.15000000000000213,0.0,16.38,16.5,0.1999999999999993,-0.9118541033434564,16.02,16.05,0.05000000000000071,-0.31152647975078324,16.21,16.3,0.15000000000000213,0.30769230769231204,200705,357259,255333,-71.46999795666449
2018-08-05,16.07,16.35,0.5000000000000018,-2.1472392638036895,16.224,16.55,0.5500000000000007,-2.598187311178246,15.89,16.25,0.5500000000000007,-3.076923076923077,16.03,16.3,0.40000000000000036,-1.2269938650306704,250398,319297,114256,55.72348944845177
2018-08-12,16.22,16.4,0.29999999999999716,1.863354037267063,16.424,16.65,0.5,2.461538461538453,16.14,16.4,0.4499999999999993,2.499999999999991,16.32,16.55,0.5,2.1604938271605025,264819,381153,228066,148.97803209939445
2018-08-19,16.89,17.05,0.40000000000000213,2.4024024024024153,17.08,17.15,0.25,1.4792899408284026,16.814,16.95,0.3999999999999986,2.4169184290030126,16.96,17.0,0.10000000000000142,0.5917159763313694,184777,248342,117713,-41.63250678499811
2018-08-26,17.0,17.05,0.15000000000000213,0.2941176470588277,17.125,17.2,0.14999999999999858,0.8797653958944198,16.924999999999997,17.0,0.10000000000000142,0.5917159763313694,17.0625,17.2,0.25,1.4749262536873158,172367,282630,160128,8.185738656748109
2018-09-02,16.95,17.2,0.4499999999999993,-1.7441860465116321,17.009999999999998,17.25,0.3500000000000014,-2.028985507246385,16.73,16.85,0.20000000000000284,-0.8902077151335437,16.849999999999998,16.95,0.25,-1.4749262536873158,146323,187908,83444,-33.674989888668925
2018-09-09,17.86,18.75,2.1000000000000014,11.676646706586823,18.496,19.3,2.6000000000000014,11.976047904191617,17.614,18.65,2.349999999999998,10.122699386503058,18.21,18.8,2.3000000000000007,11.818181818181815,367194,755520,601708,28.530933867318545
2018-09-16,18.5,18.65,0.29999999999999716,1.6348773841961697,18.7,18.75,0.14999999999999858,0.0,18.31,18.45,0.25,-0.8174386920981042,18.46,18.6,0.3500000000000014,-1.8817204301075343,401247,1051552,887753,-43.08443916287054
2018-09-23,17.962,18.3,0.9000000000000021,-3.2240437158469937,18.086,18.45,0.8000000000000007,-3.3604336043360488,17.654,18.05,0.6999999999999993,-3.76731301939058,17.794,18.2,0.75,-3.4615384615384563,246020,337881,180607,43.77670167316301
2018-09-30,17.694,18.01,0.6700000000000017,-0.9708737864077767,17.97,18.31,0.7300000000000004,-2.6578073089701024,17.404,17.81,0.7899999999999991,-2.2962112514351443,17.63,18.02,0.8200000000000003,-3.7493005036373903,240985,376347,191618,-49.51015950705067
2018-10-07,17.13,17.56,0.629999999999999,-0.9918319719953425,17.434,17.67,0.4200000000000017,-2.093944538766276,16.896,17.03,0.2900000000000027,-1.702877275396375,17.11,17.58,0.6799999999999997,-3.014789533560851,223947,240002,40479,2.7177633916577837
2018-10-14,15.386,17.23,3.4800000000000004,-19.307511737089197,15.988,18.4,4.099999999999998,-21.793478260869556,14.542,16.89,3.370000000000001,-18.59088217880403,14.95,18.12,4.340000000000002,-22.68211920529802,1124472,2514719,2042210,-37.737892721467695
2018-10-21,13.674,13.93,0.6099999999999994,-0.6484149855907898,13.87,14.1,0.41999999999999993,-1.3475177304964505,13.284,13.59,0.5399999999999991,-3.31125827814569,13.538,13.94,0.6399999999999988,-4.591104734576749,295974,395439,139415,-35.255753731928316
2018-10-28,13.698,13.96,0.7100000000000009,5.283018867924523,13.972,14.17,0.39000000000000057,2.8301886792452873,13.506,13.82,0.5899999999999999,3.8548752834467104,13.806000000000001,14.05,0.6100000000000012,2.405247813411079,309949,441658,231230,109.88556655958332
2018-11-04,14.168,14.4,0.39000000000000057,-0.21367521367520914,14.324,14.5,0.39000000000000057,-1.1212333566923627,13.906,14.24,0.8000000000000007,-3.03030303030303,14.07,14.47,1.0200000000000014,-3.8598999285203783,258326,383127,218380,33.928178166805914
2018-11-11,13.658,13.8,0.25,0.3690036900368925,13.768,13.94,0.33999999999999986,-1.1627906976744196,13.358,13.49,0.47000000000000064,-3.4840622683469284,13.632,13.78,0.3699999999999992,-2.1167883211678773,268921,410341,248447,98.92645805279999
2018-11-18,12.932500000000001,13.26,0.6199999999999992,-2.1870286576168865,13.1075,13.34,0.35999999999999943,-2.248875562218896,12.6275,12.8,0.26000000000000156,0.5582137161084553,12.7725,12.94,0.3899999999999988,1.434262948207169,140910,172490,115249,-2.623920227259551
2018-11-25,12.52,12.61,0.21999999999999886,-0.47581284694685744,12.676,12.8,0.3000000000000007,0.946372239747642,12.3,12.46,0.5300000000000011,-0.24077046548957573,12.538,12.78,0.379999999999999,2.158273381294961,233844,317109,149768,47.223334389061854
2018-12-02,12.405,12.76,0.7699999999999996,-6.034482758620687,12.6125,12.82,0.5600000000000005,-4.368174726989083,11.89,12.12,0.5399999999999991,-4.455445544554449,12.2325,12.59,0.7899999999999991,-5.901116427432205,327046,408741,161695,23.123659541653613
2018-12-09,11.792,12.08,0.5600000000000005,-3.436714165968149,12.006,12.21,0.5300000000000011,-4.34070434070435,11.434,11.73,0.8300000000000001,-4.803493449781651,11.566,11.93,0.9699999999999989,-5.760963026655202,306785,419335,279356,44.057659868118385
2018-12-16,10.76,11.07,0.5999999999999996,-5.420054200542002,10.958,11.26,0.6699999999999999,-5.950266429840142,10.504,10.84,0.5899999999999999,-5.442804428044279,10.654,10.96,0.5300000000000011,-4.835766423357674,554331,1672107,1456032,-22.272383898701392
2018-12-23,10.8,11.01,0.5099999999999998,3.04761904761905,11.09,11.24,0.33999999999999986,-1.8018018018017954,10.525,10.77,0.5599999999999987,3.1341821743388687,10.895,11.07,0.33000000000000007,-2.9810298102981037,368668,430699,141878,-19.007981209404885
2018-12-30,10.925,11.25,0.6600000000000001,6.232294617563741,11.325,11.7,0.6600000000000001,5.9782608695652195,10.7975,11.23,0.7400000000000002,6.143667296786392,11.1325,11.54,0.6899999999999995,6.35944700460829,476681,582533,264353,-9.032106335606738
2019-01-06,11.766,11.92,0.3100000000000005,0.9474590869939812,11.936,12.09,0.22000000000000064,0.16849199663017145,11.596,11.87,0.379999999999999,0.43516100957353293,11.786,11.94,0.3200000000000003,-1.7751479289940901,274877,495907,308375,-62.18403853948422
2019-01-13,11.71,11.88,0.28000000000000114,2.4137931034482856,11.9,12.01,0.2599999999999998,2.212765957446807,11.6125,11.84,0.34999999999999964,2.9565217391304337,11.785,11.89,0.28000000000000114,2.4117140396210264,291544,436115,276019,72.81052122710666
2019-01-20,12.702,13.93,2.1400000000000006,17.354675652906494,13.426,14.7,2.66,22.093023255813954,12.556,13.84,2.1500000000000004,18.3917878528657,13.267999999999999,14.69,2.91,24.70288624787776,797795,1431094,1175177,140.2169453377462
2019-01-27,14.404,14.65,0.8000000000000007,3.8267148014440515,14.722,14.84,0.27999999999999936,-0.6821282401091381,14.192,14.51,0.6600000000000001,2.021660649819503,14.496,14.69,0.40000000000000036,-1.7869415807560245,381826,457196,142856,-20.977851136439675
2019-02-03,14.192,14.3,0.22000000000000064,-1.331464611072176,14.362,14.44,0.16000000000000014,-0.9708737864077709,14.06,14.22,0.3100000000000005,-2.1800281293952213,14.22,14.31,0.28000000000000114,-0.2797202797202862,268915,343398,167902,-33.49844786515938
2019-02-10,14.5775,14.72,0.40000000000000036,2.5837988826815588,14.7775,14.96,0.34000000000000163,2.3255813953488484,14.505,14.63,0.3100000000000005,2.1648044692737463,14.6375,14.69,0.10999999999999943,0.7544581618655654,272423,342047,141812,52.99273353809274
2019-02-17,14.612,14.67,0.10999999999999943,0.20491803278688087,14.79,15.18,0.5700000000000003,2.2911051212937994,14.558,14.65,0.13000000000000078,0.8258774948382726,14.676,15.1,0.5600000000000005,3.7087912087912027,655248,1117532,818263,205.64309020247077
2019-02-24,15.066,15.25,0.3800000000000008,1.0603048376408226,15.252,15.4,0.2599999999999998,1.5831134564643814,14.911999999999999,15.09,0.3000000000000007,1.6161616161616177,15.092,15.3,0.4400000000000013,2.9609690444145444,375754,469659,136298,34.80260042192276
2019-03-03,14.831999999999999,15.33,0.75,-3.7181996086105693,14.94,15.4,0.7000000000000011,-3.571428571428576,14.606,14.86,0.46999999999999886,-1.615074024226112,14.756,14.91,0.2599999999999998,-0.6706908115358796,243367,306836,112315,8.992345299479233
2019-03-10,14.826,14.94,0.1899999999999995,-0.47233468286100055,14.972,15.04,0.129999999999999,0.0,14.686,14.76,0.15000000000000036,0.06844626967830107,14.764,14.91,0.2400000000000002,-0.3396739130434831,301352,448420,231917,49.74157401975954
2019-03-17,14.44,14.72,0.6699999999999999,-4.551630434782608,14.59,14.81,0.620000000000001,-4.186360567184342,14.218,14.47,0.6000000000000014,-4.14651002073256,14.342,14.65,0.6100000000000012,-3.3012379642365794,258352,310213,118701,-26.42216799424911
2019-03-24,14.024000000000001,14.14,0.33000000000000007,-2.26468506723284,14.186,14.31,0.25,-0.7686932215234186,13.82,14.03,0.34999999999999964,-1.9244476122594412,14.001999999999999,14.17,0.47000000000000064,0.0,252527,391888,241281,88.23755451803179
2019-03-31,14.144,14.2,0.16000000000000014,-1.1267605633802829,14.282,14.33,0.08000000000000007,-0.5582693649685978,14.028,14.1,0.25,-1.3532763532763499,14.126,14.19,0.11999999999999922,0.8528784648187577,237583,322013,179967,121.45079762893711
2019-04-07,14.28,14.39,0.2400000000000002,1.6961130742049484,14.462,14.64,0.27000000000000135,-1.2978142076502819,14.142,14.19,0.08999999999999986,0.4255319148936206,14.298,14.39,0.15000000000000036,-0.6280530355896711,305811,654542,536669,-81.99152995529698
2019-04-14,15.2575,16.97,2.6899999999999995,18.8375350140056,15.9525,17.58,2.8699999999999974,19.510537049626087,15.065,16.65,2.429999999999998,17.088607594936693,15.8175,17.44,2.8900000000000006,18.720217835262094,884118,2056549,1807337,42.312803822777184
2019-04-21,17.378,17.63,0.48999999999999844,-1.091326823664568,17.596,17.81,0.5199999999999996,-0.9604519774011195,17.162,17.35,0.38000000000000256,-1.1527377521613995,17.418,17.78,0.6099999999999994,-2.6091888825864853,470733,862524,575095,-52.9231650365671
2019-04-28,17.044,17.18,0.3000000000000007,-1.7462165308498296,17.317999999999998,17.56,0.4800000000000004,-2.0080321285140643,16.87,17.03,0.35999999999999943,-2.113916617733408,17.118,17.18,0.14000000000000057,-0.46674445740957904,354040,639446,452713,-58.116682853304205
2019-05-05,16.392,16.81,0.759999999999998,-4.521118381915515,16.554,16.93,0.8000000000000007,-4.725339633786183,16.216,16.55,0.7400000000000002,-4.471299093655591,16.404,16.73,0.7400000000000002,-4.4231918708906175,733312,1375967,1202223,41.578015370226126
2019-05-12,16.195999999999998,16.45,0.3999999999999986,-0.062266500622652626,16.419999999999998,16.65,0.4499999999999993,-0.9779951100244508,16.061999999999998,16.29,0.4399999999999995,-0.06305170239596335,16.25,16.43,0.4800000000000004,-2.3867809057527576,308934,521768,389356,-10.644127273340757
2019-05-19,16.155,16.3,0.28000000000000114,1.7478152309613055,16.3475,16.48,0.370000000000001,2.1725636250776006,16.085,16.25,0.3000000000000007,1.880877742946713,16.240000000000002,16.38,0.2799999999999976,1.3664596273291854,627457,685790,140013,-12.133862248167098
2019-05-26,15.9,16.34,0.6999999999999993,-4.283965728274169,16.046,16.47,0.5899999999999981,-3.4608378870673864,15.709999999999999,15.94,0.34999999999999964,-1.8820577164366308,15.844000000000001,16.03,0.3500000000000014,-1.064495929868503,360155,960943,810767,81.58397718853699
2019-06-02,16.314,16.57,0.5800000000000001,3.6272670419011885,16.52,16.71,0.3200000000000003,1.5843997562462009,16.07,16.4,0.629999999999999,2.197112366603901,16.328,16.54,0.4499999999999993,0.5531653349723409,369209,576723,431214,-72.57181310778894
2019-06-09,16.286,16.49,0.31999999999999673,-1.8192844147968295,16.494,16.67,0.33000000000000185,0.6035003017501595,16.124,16.27,0.259999999999998,-0.49170251997540443,16.3,16.47,0.35999999999999943,0.9809932556713682,240756,392087,284863,-38.99234912787284
2019-06-16,16.508,16.72,0.6600000000000001,-3.253012048192787,16.64,16.99,0.9299999999999997,-5.473808122424955,16.19,16.59,0.9800000000000004,-5.907172995780593,16.282,16.69,1.070000000000002,-6.41102456560816,297684,656583,488602,16.481758918087216
2019-06-23,15.418000000000001,15.6,0.46999999999999886,-0.8333333333333269,15.612,15.82,0.41999999999999993,-2.212389380530971,15.17,15.36,0.35999999999999943,-1.7578124999999973,15.284,15.4,0.3000000000000007,-0.7792207792207857,365160,592315,333896,-14.686899802124584
2019-06-30,15.2375,15.28,0.10999999999999943,0.19672131147540564,15.3775,15.41,0.07000000000000028,-0.19518542615484297,15.0475,15.09,0.10999999999999943,0.13271400132713718,15.2875,15.37,0.16999999999999993,0.13157894736842993,190610,270294,123887,-45.83416576024625
2019-07-07,15.544,15.73,0.6100000000000012,4.034391534391543,15.828,15.92,0.28999999999999915,1.8554062699935965,15.466,15.59,0.47000000000000064,2.9761904761904834,15.702,15.86,0.2400000000000002,1.5364916773367492,225874,279053,103697,5.876293427851848
2019-07-14,14.222,15.96,4.450000000000001,-27.289955780164245,14.432,16.4,4.669999999999998,-26.365348399246702,13.164,15.7,4.42,-27.45222929936305,13.332,15.82,4.390000000000001,-27.428571428571427,1101958,3144402,2949194,254.26980451620835
2019-07-21,11.292,11.49,0.35999999999999943,-1.0443864229765099,11.454,11.58,0.25,0.0,11.148,11.33,0.3000000000000007,1.1607142857142927,11.28,11.43,0.35999999999999943,0.44169611307419554,361962,417709,110847,-25.42517048133333
2019-07-28,11.014,11.29,0.7099999999999991,-6.205673758865243,11.206,11.53,0.7099999999999991,-5.152838427947597,10.828,11.17,0.6699999999999999,-5.998209489704566,10.995999999999999,11.35,0.5700000000000003,-4.93392070484582,313452,370594,158957,-19.883550862921535
2019-08-04,11.022,11.21,0.40000000000000036,1.387604070305276,11.172,11.31,0.22000000000000064,0.2705139765554496,10.815999999999999,11.09,0.5800000000000001,1.5902712815715616,11.096,11.21,0.1800000000000015,0.18066847335139632,233591,333303,193717,-9.897059536823882
2019-08-11,10.89,11.01,0.3100000000000005,-0.8204193254329978,11.062,11.36,0.5,-2.200704225352113,10.786,10.96,0.41000000000000014,-0.7299270072992706,10.894,11.19,0.5999999999999996,-1.1617515638963272,208895,278032,113620,5.526432100077766
2019-08-18,10.768,11.05,0.6900000000000013,-6.2443438914027265,10.836,11.09,0.6699999999999999,-6.0414788097385035,10.462,10.72,0.6500000000000004,-5.357142857142859,10.58,10.86,0.6099999999999994,-4.726598702502315,286619,502472,356981,143.58263365069516
2019-08-25,10.305,10.53,0.4900000000000002,1.8375241779497051,10.4525,10.56,0.2599999999999998,1.4423076923076956,10.115,10.28,0.35999999999999943,1.9940179461615262,10.2675,10.5,0.39000000000000057,1.5825914935707235,223033,320686,151355,41.13768897299914
2019-09-01,10.402000000000001,10.72,0.5500000000000007,4.687500000000004,10.588000000000001,10.88,0.5700000000000003,5.324298160697006,10.298,10.64,0.6300000000000008,6.293706293706301,10.462,10.77,0.6699999999999999,6.317867719644608,268956,386908,248844,6.249813651368331
2019-09-08,11.218,11.52,0.7599999999999998,4.832713754646837,11.518,11.66,0.35999999999999943,3.1858407079645965,11.07,11.16,0.41000000000000014,3.720930232558143,11.372,11.57,0.3800000000000008,3.3958891867739123,316072,434818,235950,-51.28220203623678
2019-09-15,11.479999999999999,11.54,0.09999999999999964,-0.7805724197745001,11.623999999999999,11.66,0.0600000000000005,-0.17211703958691546,11.338000000000001,11.39,0.19000000000000128,-1.5817223198594155,11.486,11.58,0.16999999999999993,-0.25906735751294785,220169,429836,286307,-26.460627238398754
2019-09-22,11.427999999999999,11.6,0.33999999999999986,-1.1304347826087024,11.586,11.73,0.3100000000000005,-2.47651579846286,11.262,11.36,0.16000000000000014,-1.0563380281690073,11.408,11.7,0.41999999999999993,-0.5258545135845792,245007,323897,183213,-10.517232330030843
2019-09-29,11.268,11.41,0.39000000000000057,-0.08764241893076062,11.501999999999999,11.59,0.22000000000000064,0.5203816131830052,11.07,11.27,0.41999999999999993,2.3614895549500434,11.290000000000001,11.49,0.41999999999999993,2.0776874435411057,262668,402975,221465,116.13032984714401
2019-10-06,9.766,11.25,2.619999999999999,-19.822222222222226,10.046,11.34,2.1099999999999994,-18.60670194003527,9.528,11.0,2.91,-18.545454545454536,9.776,11.05,2.24,-17.9185520361991,632749,1686516,1407752,-5.207770753248403
2019-10-13,9.5,9.78,0.6699999999999999,6.36663007683864,9.73,9.94,0.6500000000000004,5.920344456404744,9.394,9.64,0.5600000000000005,3.303964757709259,9.544,9.81,0.5500000000000007,1.6198704103671746,264663,345290,125763,-20.04604824929769
2019-10-20,9.33,9.43,0.33999999999999986,0.21253985122209962,9.496,9.63,0.22000000000000064,1.261829652996856,9.196,9.41,0.4399999999999995,1.182795698924725,9.315999999999999,9.43,0.33999999999999986,0.8556149732620328,223315,262572,117431,-44.72335207105099
2019-10-27,9.346,9.71,1.0100000000000016,-0.9564293304994671,9.612,9.74,0.39000000000000057,0.0,9.05,9.48,0.9800000000000004,-1.4973262032085433,9.34,9.59,0.7799999999999994,-0.5213764337852004,344752,553171,354960,56.855573101391954
2019-11-03,9.402,9.52,0.33999999999999986,-0.2100840336134409,9.63,9.77,0.33999999999999986,0.6179196704428292,9.256,9.41,0.3800000000000008,-0.3188097768331494,9.46,9.65,0.5300000000000011,1.9007391763463537,287025,384917,165472,18.126181959033016
2019-11-10,9.406,9.65,0.3800000000000008,-3.83419689119172,9.472,9.75,0.46000000000000085,-4.717948717948727,9.268,9.54,0.5299999999999994,-5.555555555555549,9.348,9.72,0.6400000000000006,-6.584362139917701,206747,280371,106019,-22.94638175845576
2019-11-17,8.896,9.14,0.4299999999999997,-4.157549234135676,9.086,9.34,0.47000000000000064,0.8639308855291584,8.748,8.94,0.3200000000000003,-2.796420581655481,8.928,9.26,0.6099999999999994,2.207505518763789,239747,375080,224310,72.51878903842439
2019-11-24,9.23,9.26,0.049999999999998934,-0.3239740820734272,9.370000000000001,9.48,0.19000000000000128,-1.6877637130801701,9.0875,9.18,0.27999999999999936,-2.625820568927792,9.18,9.23,0.15000000000000036,-1.6251354279523331,227347,331119,219749,-8.488489032643853
2019-12-01,8.946,9.08,0.2400000000000002,-1.2290502793296028,9.096,9.23,0.2699999999999996,1.3172338090011086,8.838000000000001,8.9,0.15000000000000036,-0.562429696287972,8.974,9.13,0.27000000000000135,0.9955752212389563,278877,410145,220327,47.912210643879924
2019-12-08,9.306,9.47,0.3500000000000014,3.83771929824563,9.468,9.74,0.5500000000000007,5.984766050054415,9.208,9.34,0.3100000000000005,3.433001107419718,9.344,9.45,0.29999999999999893,3.278688524590152,207337,248583,115411,-23.098522425105497
2019-12-15,9.472,9.53,0.08999999999999986,-0.21141649048627217,9.584,9.72,0.25,2.6399155227032733,9.364,9.42,0.10999999999999943,0.5370569280343601,9.506,9.62,0.1899999999999995,2.0148462354188705,354283,857906,694447,-35.36513033025433
2019-12-22,9.7375,9.84,0.20999999999999908,1.6614745586708033,9.8575,9.93,0.10999999999999943,0.914634146341462,9.6325,9.7,0.129999999999999,0.8359456635318712,9.77,9.83,0.11999999999999922,1.2358393408856767,146747,164713,47616,31.520021862216794
2019-12-29,9.873333333333333,9.99,0.23000000000000043,1.127049180327863,10.02,10.12,0.14999999999999858,0.0,9.790000000000001,9.91,0.17999999999999972,0.0,9.953333333333333,10.01,0.11999999999999922,0.7077856420626925,272015,413065,237257,-45.00332877392178
