Date,ADTN_Open_average,ADTN_Open_max,ADTN_Open_volatility,ADTN_Open_change,ADTN_High_average,ADTN_High_max,ADTN_High_volatility,ADTN_High_change,ADTN_Low_average,ADTN_Low_max,ADTN_Low_volatility,ADTN_Low_change,ADTN_Close_average,ADTN_Close_max,ADTN_Close_volatility,ADTN_Close_change,ADTN_Volume_average,ADTN_Volume_max,ADTN_Volume_volatility,ADTN_Volume_change
2018-02-11,16.375,16.45,0.1999999999999993,0.09999999999999787,16.6425,16.7,0.09999999999999787,0.019999999999999574,16.175,16.25,0.14999999999999858,-0.09999999999999787,16.3625,16.5,0.25,-0.14999999999999858,408302,478195,128261,128261
2018-02-18,16.07,16.4,0.6499999999999986,-0.3999999999999986,16.254,16.65,0.7999999999999989,-0.7200000000000006,15.866,16.25,0.6300000000000008,-0.4200000000000017,15.994,16.4,0.6999999999999993,-0.5999999999999979,736488,1197671,672373,203470
2018-02-25,15.56,15.8,0.45000000000000107,-0.25,15.83,15.95,0.25,0.049999999999998934,15.370000000000001,15.55,0.3000000000000007,0.20000000000000107,15.55,15.7,0.34999999999999964,0.34999999999999964,582060,795055,348769,-348769
2018-03-04,16.12,16.3,0.45000000000000107,0.45000000000000107,16.349999999999998,16.5,0.5,0.5,16.034,16.3,0.5500000000000007,0.5500000000000007,16.24,16.45,0.4499999999999993,0.4499999999999993,448996,532538,206966,-93969
2018-03-11,16.31,16.65,0.8499999999999979,-0.6999999999999993,16.48,16.9,0.75,-0.75,16.01,16.45,0.7999999999999989,-0.7999999999999989,16.23,16.65,0.7499999999999982,-0.5999999999999979,647142,927305,593646,-306803
2018-03-18,15.92,16.1,0.3500000000000014,-0.3000000000000007,16.03,16.15,0.24999999999999822,-0.24999999999999822,15.59,15.9,0.6500000000000004,-0.6500000000000004,15.82,16.1,0.5500000000000007,-0.5500000000000007,456364,606537,321999,145371
2018-03-25,15.4875,15.6,0.29999999999999893,0.0,15.6375,15.75,0.25,0.0,15.205,15.4,0.34999999999999964,-0.16999999999999993,15.375,15.55,0.3500000000000014,-0.15000000000000036,468194,662877,371892,119519
2018-04-01,15.06,15.25,0.34999999999999964,-0.25,15.21,15.3,0.20000000000000107,0.05000000000000071,14.91,15.05,0.25,-0.15000000000000036,15.08,15.2,0.29999999999999893,-0.09999999999999964,358683,521875,251056,-91833
2018-04-08,15.39,15.55,0.40000000000000036,0.3000000000000007,15.604,15.8,0.40000000000000036,0.21999999999999886,15.25,15.4,0.34999999999999964,0.25,15.42,15.55,0.3500000000000014,0.3500000000000014,360267,531599,329979,-179994
2018-04-15,14.92,15.6,0.9000000000000004,-0.8499999999999996,15.27,16.25,1.4000000000000004,-1.4000000000000004,14.734,15.57,1.17,-1.17,14.994,16.05,1.6000000000000014,-1.6000000000000014,850815,1566570,1123649,-563478
2018-04-22,14.62,14.75,0.25,0.0,14.754,14.82,0.120000000000001,-0.05000000000000071,14.370000000000001,14.5,0.1999999999999993,-0.05000000000000071,14.629999999999999,14.7,0.1999999999999993,-0.049999999999998934,390026,503250,206217,-32573
2018-04-29,14.81,14.95,0.3999999999999986,0.3999999999999986,15.13,15.55,0.6500000000000004,0.6500000000000004,14.624,14.85,0.4499999999999993,0.4499999999999993,14.89,15.05,0.3000000000000007,0.15000000000000036,449523,531355,177176,32455
2018-05-06,15.19,15.3,0.3000000000000007,0.1999999999999993,15.34,15.4,0.15000000000000036,-0.09999999999999964,14.956,15.1,0.41999999999999993,-0.16999999999999993,15.14,15.3,0.5500000000000007,-0.5500000000000007,309912,384363,176322,74019
2018-05-13,14.76,14.85,0.1999999999999993,0.09999999999999964,14.97,15.45,0.6999999999999993,0.6999999999999993,14.64,14.85,0.29999999999999893,0.29999999999999893,14.86,15.45,0.8999999999999986,0.8999999999999986,338173,594116,390627,333101
2018-05-20,15.0,15.35,0.6500000000000004,-0.6500000000000004,15.2375,15.9,0.9500000000000011,-0.8000000000000007,14.75,15.05,0.45000000000000107,-0.45000000000000107,14.925,15.1,0.4499999999999993,-0.049999999999998934,351497,430388,144439,-144439
2018-05-27,14.46,14.95,0.9499999999999993,-0.6999999999999993,14.74,15.15,0.8499999999999996,0.09999999999999964,14.209999999999999,14.75,0.8000000000000007,-0.5500000000000007,14.45,15.1,1.1500000000000004,0.29999999999999893,552894,862513,564015,564015
2018-06-03,14.97,15.2,0.5,-0.40000000000000036,15.09,15.55,0.75,-0.75,14.694,14.97,0.6699999999999999,-0.6699999999999999,14.84,15.2,0.6999999999999993,-0.6999999999999993,293339,393207,213209,-32646
2018-06-10,14.87,15.45,0.9499999999999993,0.9499999999999993,15.144,15.57,0.9700000000000006,0.9000000000000004,14.76,15.2,0.7999999999999989,0.7999999999999989,15.07,15.5,1.0,1.0,284388,555925,420636,66827
2018-06-17,14.91,15.4,1.1500000000000004,-1.1500000000000004,15.0,15.5,1.0999999999999996,-1.0999999999999996,14.564,15.2,1.0999999999999996,-1.08,14.69,15.3,1.0,-1.0,455071,880527,687644,-1425
2018-06-24,14.59,14.8,0.5,0.5,14.82,15.0,0.4499999999999993,0.3999999999999986,14.46,14.65,0.5,0.40000000000000036,14.73,14.95,0.4499999999999993,0.4499999999999993,219406,236818,40861,20751
2018-07-01,15.25,15.55,0.5500000000000007,0.5500000000000007,15.525,15.7,0.3999999999999986,0.34999999999999964,15.15,15.35,0.4499999999999993,0.4499999999999993,15.3125,15.5,0.5,0.40000000000000036,225768,255067,56202,-35707
2018-07-08,15.4,15.65,0.5,0.25,15.68,16.1,0.6500000000000021,0.6500000000000021,15.290000000000001,15.55,0.5,0.3000000000000007,15.534,16.0,0.9000000000000004,0.6500000000000004,347344,918171,751658,751658
2018-07-15,16.32,16.8,0.9000000000000004,0.5499999999999989,16.66,17.2,1.1499999999999986,0.6999999999999993,15.879999999999999,16.25,0.6500000000000004,0.5499999999999989,16.34,16.7,0.6999999999999993,0.6999999999999993,839155,1497033,1103363,-614629
2018-07-22,16.39,16.7,0.6499999999999986,-0.4499999999999993,16.58,16.9,0.3999999999999986,-0.3999999999999986,16.14,16.4,0.4499999999999993,-0.1999999999999993,16.330000000000002,16.55,0.5,-0.3000000000000007,319943,576000,364450,-364450
2018-07-29,16.22,16.3,0.15000000000000213,0.0,16.38,16.5,0.1999999999999993,-0.14999999999999858,16.02,16.05,0.05000000000000071,-0.05000000000000071,16.21,16.3,0.15000000000000213,0.05000000000000071,200705,357259,255333,-255333
2018-08-05,16.07,16.35,0.5000000000000018,-0.3500000000000014,16.224,16.55,0.5500000000000007,-0.4299999999999997,15.89,16.25,0.5500000000000007,-0.5,16.03,16.3,0.40000000000000036,-0.1999999999999993,250398,319297,114256,114256
2018-08-12,16.22,16.4,0.29999999999999716,0.29999999999999716,16.424,16.65,0.5,0.3999999999999986,16.14,16.4,0.4499999999999993,0.3999999999999986,16.32,16.55,0.5,0.3500000000000014,264819,381153,228066,228066
2018-08-19,16.89,17.05,0.40000000000000213,0.40000000000000213,17.08,17.15,0.25,0.25,16.814,16.95,0.3999999999999986,0.3999999999999986,16.96,17.0,0.10000000000000142,0.10000000000000142,184777,248342,117713,-103391
2018-08-26,17.0,17.05,0.15000000000000213,0.05000000000000071,17.125,17.2,0.14999999999999858,0.14999999999999858,16.924999999999997,17.0,0.10000000000000142,0.10000000000000142,17.0625,17.2,0.25,0.25,172367,282630,160128,11180
2018-09-02,16.95,17.2,0.4499999999999993,-0.3000000000000007,17.009999999999998,17.25,0.3500000000000014,-0.3500000000000014,16.73,16.85,0.20000000000000284,-0.15000000000000213,16.849999999999998,16.95,0.25,-0.25,146323,187908,83444,-63278
2018-09-09,17.86,18.75,2.1000000000000014,1.9499999999999993,18.496,19.3,2.6000000000000014,2.0,17.614,18.65,2.349999999999998,1.6499999999999986,18.21,18.8,2.3000000000000007,1.9499999999999993,367194,755520,601708,43884
2018-09-16,18.5,18.65,0.29999999999999716,0.29999999999999716,18.7,18.75,0.14999999999999858,0.0,18.31,18.45,0.25,-0.15000000000000213,18.46,18.6,0.3500000000000014,-0.3500000000000014,401247,1051552,887753,-123994
2018-09-23,17.962,18.3,0.9000000000000021,-0.5899999999999999,18.086,18.45,0.8000000000000007,-0.620000000000001,17.654,18.05,0.6999999999999993,-0.6799999999999997,17.794,18.2,0.75,-0.629999999999999,246020,337881,180607,102877
2018-09-30,17.694,18.01,0.6700000000000017,-0.1700000000000017,17.97,18.31,0.7300000000000004,-0.4800000000000004,17.404,17.81,0.7899999999999991,-0.40000000000000213,17.63,18.02,0.8200000000000003,-0.6700000000000017,240985,376347,191618,-186330
2018-10-07,17.13,17.56,0.629999999999999,-0.1700000000000017,17.434,17.67,0.4200000000000017,-0.370000000000001,16.896,17.03,0.2900000000000027,-0.2900000000000027,17.11,17.58,0.6799999999999997,-0.5299999999999976,223947,240002,40479,6272
2018-10-14,15.386,17.23,3.4800000000000004,-3.289999999999999,15.988,18.4,4.099999999999998,-4.009999999999998,14.542,16.89,3.370000000000001,-3.1400000000000006,14.95,18.12,4.340000000000002,-4.110000000000001,1124472,2514719,2042210,-286394
2018-10-21,13.674,13.93,0.6099999999999994,-0.09000000000000163,13.87,14.1,0.41999999999999993,-0.1899999999999995,13.284,13.59,0.5399999999999991,-0.4499999999999993,13.538,13.94,0.6399999999999988,-0.6399999999999988,295974,395439,139415,-139415
2018-10-28,13.698,13.96,0.7100000000000009,0.6999999999999993,13.972,14.17,0.39000000000000057,0.39000000000000057,13.506,13.82,0.5899999999999999,0.5099999999999998,13.806000000000001,14.05,0.6100000000000012,0.33000000000000007,309949,441658,231230,231230
2018-11-04,14.168,14.4,0.39000000000000057,-0.02999999999999936,14.324,14.5,0.39000000000000057,-0.16000000000000014,13.906,14.24,0.8000000000000007,-0.41999999999999993,14.07,14.47,1.0200000000000014,-0.5400000000000009,258326,383127,218380,97058
2018-11-11,13.658,13.8,0.25,0.049999999999998934,13.768,13.94,0.33999999999999986,-0.16000000000000014,13.358,13.49,0.47000000000000064,-0.47000000000000064,13.632,13.78,0.3699999999999992,-0.28999999999999915,268921,410341,248447,160156
2018-11-18,12.932500000000001,13.26,0.6199999999999992,-0.28999999999999915,13.1075,13.34,0.35999999999999943,-0.3000000000000007,12.6275,12.8,0.26000000000000156,0.07000000000000028,12.7725,12.94,0.3899999999999988,0.17999999999999972,140910,172490,115249,-4526
2018-11-25,12.52,12.61,0.21999999999999886,-0.05999999999999872,12.676,12.8,0.3000000000000007,0.120000000000001,12.3,12.46,0.5300000000000011,-0.030000000000001137,12.538,12.78,0.379999999999999,0.2699999999999996,233844,317109,149768,79024
2018-12-02,12.405,12.76,0.7699999999999996,-0.7699999999999996,12.6125,12.82,0.5600000000000005,-0.5600000000000005,11.89,12.12,0.5399999999999991,-0.5399999999999991,12.2325,12.59,0.7899999999999991,-0.7399999999999984,327046,408741,161695,76765
2018-12-09,11.792,12.08,0.5600000000000005,-0.41000000000000014,12.006,12.21,0.5300000000000011,-0.5300000000000011,11.434,11.73,0.8300000000000001,-0.5499999999999989,11.566,11.93,0.9699999999999989,-0.6699999999999999,306785,419335,279356,112047
2018-12-16,10.76,11.07,0.5999999999999996,-0.5999999999999996,10.958,11.26,0.6699999999999999,-0.6699999999999999,10.504,10.84,0.5899999999999999,-0.5899999999999999,10.654,10.96,0.5300000000000011,-0.5300000000000011,554331,1672107,1456032,-61915
2018-12-23,10.8,11.01,0.5099999999999998,0.3200000000000003,11.09,11.24,0.33999999999999986,-0.1999999999999993,10.525,10.77,0.5599999999999987,0.3199999999999985,10.895,11.07,0.33000000000000007,-0.33000000000000007,368668,430699,141878,-79307
2018-12-30,10.925,11.25,0.6600000000000001,0.6600000000000001,11.325,11.7,0.6600000000000001,0.6600000000000001,10.7975,11.23,0.7400000000000002,0.6500000000000004,11.1325,11.54,0.6899999999999995,0.6899999999999995,476681,582533,264353,-52615
2019-01-06,11.766,11.92,0.3100000000000005,0.11000000000000121,11.936,12.09,0.22000000000000064,0.02000000000000135,11.596,11.87,0.379999999999999,0.049999999999998934,11.786,11.94,0.3200000000000003,-0.21000000000000085,274877,495907,308375,-308375
2019-01-13,11.71,11.88,0.28000000000000114,0.28000000000000114,11.9,12.01,0.2599999999999998,0.2599999999999998,11.6125,11.84,0.34999999999999964,0.33999999999999986,11.785,11.89,0.28000000000000114,0.28000000000000114,291544,436115,276019,183749
2019-01-20,12.702,13.93,2.1400000000000006,2.0600000000000005,13.426,14.7,2.66,2.66,12.556,13.84,2.1500000000000004,2.1500000000000004,13.267999999999999,14.69,2.91,2.91,797795,1431094,1175177,358839
2019-01-27,14.404,14.65,0.8000000000000007,0.5300000000000011,14.722,14.84,0.27999999999999936,-0.09999999999999964,14.192,14.51,0.6600000000000001,0.28000000000000114,14.496,14.69,0.40000000000000036,-0.26000000000000156,381826,457196,142856,-94050
2019-02-03,14.192,14.3,0.22000000000000064,-0.1899999999999995,14.362,14.44,0.16000000000000014,-0.14000000000000057,14.06,14.22,0.3100000000000005,-0.3100000000000005,14.22,14.31,0.28000000000000114,-0.040000000000000924,268915,343398,167902,-115033
2019-02-10,14.5775,14.72,0.40000000000000036,0.3699999999999992,14.7775,14.96,0.34000000000000163,0.34000000000000163,14.505,14.63,0.3100000000000005,0.3100000000000005,14.6375,14.69,0.10999999999999943,0.10999999999999943,272423,342047,141812,106110
2019-02-17,14.612,14.67,0.10999999999999943,0.02999999999999936,14.79,15.18,0.5700000000000003,0.33999999999999986,14.558,14.65,0.13000000000000078,0.120000000000001,14.676,15.1,0.5600000000000005,0.5399999999999991,655248,1117532,818263,751899
2019-02-24,15.066,15.25,0.3800000000000008,0.16000000000000014,15.252,15.4,0.2599999999999998,0.2400000000000002,14.911999999999999,15.09,0.3000000000000007,0.2400000000000002,15.092,15.3,0.4400000000000013,0.4400000000000013,375754,469659,136298,121254
2019-03-03,14.831999999999999,15.33,0.75,-0.5700000000000003,14.94,15.4,0.7000000000000011,-0.5500000000000007,14.606,14.86,0.46999999999999886,-0.2400000000000002,14.756,14.91,0.2599999999999998,-0.09999999999999964,243367,306836,112315,17492
2019-03-10,14.826,14.94,0.1899999999999995,-0.07000000000000028,14.972,15.04,0.129999999999999,0.0,14.686,14.76,0.15000000000000036,0.009999999999999787,14.764,14.91,0.2400000000000002,-0.05000000000000071,301352,448420,231917,107692
2019-03-17,14.44,14.72,0.6699999999999999,-0.6699999999999999,14.59,14.81,0.620000000000001,-0.620000000000001,14.218,14.47,0.6000000000000014,-0.6000000000000014,14.342,14.65,0.6100000000000012,-0.47999999999999865,258352,310213,118701,-81965
2019-03-24,14.024000000000001,14.14,0.33000000000000007,-0.3200000000000003,14.186,14.31,0.25,-0.11000000000000121,13.82,14.03,0.34999999999999964,-0.2699999999999996,14.001999999999999,14.17,0.47000000000000064,0.0,252527,391888,241281,183700
2019-03-31,14.144,14.2,0.16000000000000014,-0.16000000000000014,14.282,14.33,0.08000000000000007,-0.08000000000000007,14.028,14.1,0.25,-0.1899999999999995,14.126,14.19,0.11999999999999922,0.11999999999999922,237583,322013,179967,172516
2019-04-07,14.28,14.39,0.2400000000000002,0.2400000000000002,14.462,14.64,0.27000000000000135,-0.19000000000000128,14.142,14.19,0.08999999999999986,0.0600000000000005,14.298,14.39,0.15000000000000036,-0.08999999999999986,305811,654542,536669,-536669
2019-04-14,15.2575,16.97,2.6899999999999995,2.6899999999999995,15.9525,17.58,2.8699999999999974,2.8699999999999974,15.065,16.65,2.429999999999998,2.429999999999998,15.8175,17.44,2.8900000000000006,2.7500000000000018,884118,2056549,1807337,214908
2019-04-21,17.378,17.63,0.48999999999999844,-0.19000000000000128,17.596,17.81,0.5199999999999996,-0.16999999999999815,17.162,17.35,0.38000000000000256,-0.20000000000000284,17.418,17.78,0.6099999999999994,-0.4599999999999973,470733,862524,575095,-456475
2019-04-28,17.044,17.18,0.3000000000000007,-0.3000000000000007,17.317999999999998,17.56,0.4800000000000004,-0.3500000000000014,16.87,17.03,0.35999999999999943,-0.35999999999999943,17.118,17.18,0.14000000000000057,-0.08000000000000185,354040,639446,452713,-259108
2019-05-05,16.392,16.81,0.759999999999998,-0.759999999999998,16.554,16.93,0.8000000000000007,-0.8000000000000007,16.216,16.55,0.7400000000000002,-0.7400000000000002,16.404,16.73,0.7400000000000002,-0.7400000000000002,733312,1375967,1202223,404088
2019-05-12,16.195999999999998,16.45,0.3999999999999986,-0.00999999999999801,16.419999999999998,16.65,0.4499999999999993,-0.16000000000000014,16.061999999999998,16.29,0.4399999999999995,-0.009999999999999787,16.25,16.43,0.4800000000000004,-0.39000000000000057,308934,521768,389356,-15773
2019-05-19,16.155,16.3,0.28000000000000114,0.28000000000000114,16.3475,16.48,0.370000000000001,0.3500000000000014,16.085,16.25,0.3000000000000007,0.3000000000000007,16.240000000000002,16.38,0.2799999999999976,0.21999999999999886,627457,685790,140013,-75369
2019-05-26,15.9,16.34,0.6999999999999993,-0.6999999999999993,16.046,16.47,0.5899999999999981,-0.5699999999999985,15.709999999999999,15.94,0.34999999999999964,-0.29999999999999893,15.844000000000001,16.03,0.3500000000000014,-0.16999999999999993,360155,960943,810767,131041
2019-06-02,16.314,16.57,0.5800000000000001,0.5800000000000001,16.52,16.71,0.3200000000000003,0.26000000000000156,16.07,16.4,0.629999999999999,0.3500000000000014,16.328,16.54,0.4499999999999993,0.08999999999999986,369209,576723,431214,-385000
2019-06-09,16.286,16.49,0.31999999999999673,-0.29999999999999716,16.494,16.67,0.33000000000000185,0.10000000000000142,16.124,16.27,0.259999999999998,-0.0799999999999983,16.3,16.47,0.35999999999999943,0.16000000000000014,240756,392087,284863,-129501
2019-06-16,16.508,16.72,0.6600000000000001,-0.5400000000000027,16.64,16.99,0.9299999999999997,-0.9299999999999997,16.19,16.59,0.9800000000000004,-0.9800000000000004,16.282,16.69,1.070000000000002,-1.070000000000002,297684,656583,488602,32564
2019-06-23,15.418000000000001,15.6,0.46999999999999886,-0.129999999999999,15.612,15.82,0.41999999999999993,-0.34999999999999964,15.17,15.36,0.35999999999999943,-0.2699999999999996,15.284,15.4,0.3000000000000007,-0.120000000000001,365160,592315,333896,-55593
2019-06-30,15.2375,15.28,0.10999999999999943,0.02999999999999936,15.3775,15.41,0.07000000000000028,-0.02999999999999936,15.0475,15.09,0.10999999999999943,0.019999999999999574,15.2875,15.37,0.16999999999999993,0.02000000000000135,190610,270294,123887,-123887
2019-07-07,15.544,15.73,0.6100000000000012,0.6100000000000012,15.828,15.92,0.28999999999999915,0.28999999999999915,15.466,15.59,0.47000000000000064,0.45000000000000107,15.702,15.86,0.2400000000000002,0.2400000000000002,225874,279053,103697,13976
2019-07-14,14.222,15.96,4.450000000000001,-4.32,14.432,16.4,4.669999999999998,-4.199999999999999,13.164,15.7,4.42,-4.309999999999999,13.332,15.82,4.390000000000001,-4.32,1101958,3144402,2949194,496355
2019-07-21,11.292,11.49,0.35999999999999943,-0.120000000000001,11.454,11.58,0.25,0.0,11.148,11.33,0.3000000000000007,0.13000000000000078,11.28,11.43,0.35999999999999943,0.049999999999998934,361962,417709,110847,-104620
2019-07-28,11.014,11.29,0.7099999999999991,-0.6999999999999993,11.206,11.53,0.7099999999999991,-0.5899999999999999,10.828,11.17,0.6699999999999999,-0.6699999999999999,10.995999999999999,11.35,0.5700000000000003,-0.5600000000000005,313452,370594,158957,-71373
2019-08-04,11.022,11.21,0.40000000000000036,0.15000000000000036,11.172,11.31,0.22000000000000064,0.02999999999999936,10.815999999999999,11.09,0.5800000000000001,0.16999999999999993,11.096,11.21,0.1800000000000015,0.019999999999999574,233591,333303,193717,-26526
2019-08-11,10.89,11.01,0.3100000000000005,-0.08999999999999986,11.062,11.36,0.5,-0.25,10.786,10.96,0.41000000000000014,-0.08000000000000007,10.894,11.19,0.5999999999999996,-0.129999999999999,208895,278032,113620,9878
2019-08-18,10.768,11.05,0.6900000000000013,-0.6900000000000013,10.836,11.09,0.6699999999999999,-0.6699999999999999,10.462,10.72,0.6500000000000004,-0.5700000000000003,10.58,10.86,0.6099999999999994,-0.5099999999999998,286619,502472,356981,296188
2019-08-25,10.305,10.53,0.4900000000000002,0.1899999999999995,10.4525,10.56,0.2599999999999998,0.15000000000000036,10.115,10.28,0.35999999999999943,0.20000000000000107,10.2675,10.5,0.39000000000000057,0.16000000000000014,223033,320686,151355,93471
2019-09-01,10.402000000000001,10.72,0.5500000000000007,0.4800000000000004,10.588000000000001,10.88,0.5700000000000003,0.5500000000000007,10.298,10.64,0.6300000000000008,0.6300000000000008,10.462,10.77,0.6699999999999999,0.6399999999999988,268956,386908,248844,14673
2019-09-08,11.218,11.52,0.7599999999999998,0.5199999999999996,11.518,11.66,0.35999999999999943,0.35999999999999943,11.07,11.16,0.41000000000000014,0.40000000000000036,11.372,11.57,0.3800000000000008,0.3800000000000008,316072,434818,235950,-209336
2019-09-15,11.479999999999999,11.54,0.09999999999999964,-0.08999999999999986,11.623999999999999,11.66,0.0600000000000005,-0.019999999999999574,11.338000000000001,11.39,0.19000000000000128,-0.1800000000000015,11.486,11.58,0.16999999999999993,-0.02999999999999936,220169,429836,286307,-51644
2019-09-22,11.427999999999999,11.6,0.33999999999999986,-0.13000000000000078,11.586,11.73,0.3100000000000005,-0.2900000000000009,11.262,11.36,0.16000000000000014,-0.11999999999999922,11.408,11.7,0.41999999999999993,-0.0600000000000005,245007,323897,183213,-34065
2019-09-29,11.268,11.41,0.39000000000000057,-0.009999999999999787,11.501999999999999,11.59,0.22000000000000064,0.0600000000000005,11.07,11.27,0.41999999999999993,0.2599999999999998,11.290000000000001,11.49,0.41999999999999993,0.23000000000000043,262668,402975,221465,216525
2019-10-06,9.766,11.25,2.619999999999999,-2.2300000000000004,10.046,11.34,2.1099999999999994,-2.1099999999999994,9.528,11.0,2.91,-2.039999999999999,9.776,11.05,2.24,-1.9800000000000004,632749,1686516,1407752,-19671
2019-10-13,9.5,9.78,0.6699999999999999,0.5800000000000001,9.73,9.94,0.6500000000000004,0.5500000000000007,9.394,9.64,0.5600000000000005,0.3000000000000007,9.544,9.81,0.5500000000000007,0.15000000000000036,264663,345290,125763,-69217
2019-10-20,9.33,9.43,0.33999999999999986,0.019999999999999574,9.496,9.63,0.22000000000000064,0.120000000000001,9.196,9.41,0.4399999999999995,0.10999999999999943,9.315999999999999,9.43,0.33999999999999986,0.08000000000000007,223315,262572,117431,-117431
2019-10-27,9.346,9.71,1.0100000000000016,-0.08999999999999986,9.612,9.74,0.39000000000000057,0.0,9.05,9.48,0.9800000000000004,-0.1399999999999988,9.34,9.59,0.7799999999999994,-0.05000000000000071,344752,553171,354960,112694
2019-11-03,9.402,9.52,0.33999999999999986,-0.019999999999999574,9.63,9.77,0.33999999999999986,0.05999999999999872,9.256,9.41,0.3800000000000008,-0.02999999999999936,9.46,9.65,0.5300000000000011,0.17999999999999972,287025,384917,165472,39777
2019-11-10,9.406,9.65,0.3800000000000008,-0.370000000000001,9.472,9.75,0.46000000000000085,-0.46000000000000085,9.268,9.54,0.5299999999999994,-0.5299999999999994,9.348,9.72,0.6400000000000006,-0.6400000000000006,206747,280371,106019,-64335
2019-11-17,8.896,9.14,0.4299999999999997,-0.3800000000000008,9.086,9.34,0.47000000000000064,0.08000000000000007,8.748,8.94,0.3200000000000003,-0.25,8.928,9.26,0.6099999999999994,0.1999999999999993,239747,375080,224310,157666
2019-11-24,9.23,9.26,0.049999999999998934,-0.02999999999999936,9.370000000000001,9.48,0.19000000000000128,-0.16000000000000014,9.0875,9.18,0.27999999999999936,-0.2400000000000002,9.18,9.23,0.15000000000000036,-0.15000000000000036,227347,331119,219749,-28107
2019-12-01,8.946,9.08,0.2400000000000002,-0.10999999999999943,9.096,9.23,0.2699999999999996,0.120000000000001,8.838000000000001,8.9,0.15000000000000036,-0.05000000000000071,8.974,9.13,0.27000000000000135,0.09000000000000163,278877,410145,220327,90946
2019-12-08,9.306,9.47,0.3500000000000014,0.3500000000000014,9.468,9.74,0.5500000000000007,0.5500000000000007,9.208,9.34,0.3100000000000005,0.3100000000000005,9.344,9.45,0.29999999999999893,0.29999999999999893,207337,248583,115411,-57419
2019-12-15,9.472,9.53,0.08999999999999986,-0.02000000000000135,9.584,9.72,0.25,0.25,9.364,9.42,0.10999999999999943,0.049999999999998934,9.506,9.62,0.1899999999999995,0.1899999999999995,354283,857906,694447,-89437
2019-12-22,9.7375,9.84,0.20999999999999908,0.15999999999999837,9.8575,9.93,0.10999999999999943,0.08999999999999986,9.6325,9.7,0.129999999999999,0.08000000000000007,9.77,9.83,0.11999999999999922,0.11999999999999922,146747,164713,47616,36909
2019-12-29,9.873333333333333,9.99,0.23000000000000043,0.10999999999999943,10.02,10.12,0.14999999999999858,0.0,9.790000000000001,9.91,0.17999999999999972,0.0,9.953333333333333,10.01,0.11999999999999922,0.07000000000000028,272015,413065,237257,-185893
