Date,ProShares Short Euro_Open_average,ProShares Short Euro_Open_max,ProShares Short Euro_Open_volatility,ProShares Short Euro_Open_change,ProShares Short Euro_High_average,ProShares Short Euro_High_max,ProShares Short Euro_High_volatility,ProShares Short Euro_High_change,ProShares Short Euro_Low_average,ProShares Short Euro_Low_max,ProShares Short Euro_Low_volatility,ProShares Short Euro_Low_change,ProShares Short Euro_Close_average,ProShares Short Euro_Close_max,ProShares Short Euro_Close_volatility,ProShares Short Euro_Close_change
2019-08-25,46.06,46.06,0.0,0.0,46.1,46.1,0.0,0.0,46.06,46.06,0.0,0.0,46.06,46.06,0.0,0.0
2019-09-01,45.78,45.78,0.0,0.0,45.84,45.84,0.0,0.0,45.72,45.72,0.0,0.0,45.8,45.8,0.0,0.0
2019-09-08,46.06,46.06,0.0,0.0,46.12,46.12,0.0,0.0,46.06,46.06,0.0,0.0,46.09,46.09,0.0,0.0
2019-09-15,46.36,46.36,0.0,0.0,46.36,46.36,0.0,0.0,46.29,46.29,0.0,0.0,46.29,46.29,0.0,0.0
2019-09-22,46.77,46.77,0.0,0.0,46.77,46.77,0.0,0.0,46.73,46.73,0.0,0.0,46.73,46.73,0.0,0.0
2019-09-29,46.46,46.46,0.0,0.0,46.46,46.46,0.0,0.0,46.46,46.46,0.0,0.0,46.46,46.46,0.0,0.0
2019-10-06,46.35,46.35,0.0,0.0,46.35,46.35,0.0,0.0,46.23,46.23,0.0,0.0,46.3,46.3,0.0,0.0
2019-10-13,45.76,45.76,0.0,0.0,45.81,45.81,0.0,0.0,45.76,45.76,0.0,0.0,45.81,45.81,0.0,0.0
2019-10-20,46.11,46.11,0.0,0.0,46.11,46.11,0.0,0.0,46.01,46.01,0.0,0.0,46.01,46.01,0.0,0.0
2019-10-27,45.93,45.93,0.0,0.0,45.93,45.93,0.0,0.0,45.91,45.91,0.0,0.0,45.91,45.91,0.0,0.0
2019-11-03,46.31,46.31,0.0,0.0,46.31,46.31,0.0,0.0,46.31,46.31,0.0,0.0,46.31,46.31,0.0,0.0
2019-11-10,46.12,46.12,0.0,0.0,46.12,46.12,0.0,0.0,46.12,46.12,0.0,0.0,46.12,46.12,0.0,0.0
2019-11-17,46.4,46.4,0.0,0.0,46.4,46.4,0.0,0.0,46.37,46.37,0.0,0.0,46.37,46.37,0.0,0.0
2019-11-24,46.19,46.19,0.0,0.0,46.19,46.19,0.0,0.0,46.19,46.19,0.0,0.0,46.19,46.19,0.0,0.0
2019-12-01,46.25,46.25,0.0,0.0,46.25,46.25,0.0,0.0,46.25,46.25,0.0,0.0,46.25,46.25,0.0,0.0
2019-12-08,45.91,45.91,0.0,0.0,45.91,45.91,0.0,0.0,45.91,45.91,0.0,0.0,45.91,45.91,0.0,0.0
2019-12-15,46.36,46.36,0.0,0.0,46.36,46.36,0.0,0.0,45.72,45.72,0.0,0.0,45.72,45.72,0.0,0.0
2019-12-22,45.78,45.78,0.0,0.0,45.78,45.78,0.0,0.0,44.71,44.71,0.0,0.0,44.71,44.71,0.0,0.0
2019-12-29,45.91,45.91,0.0,0.0,45.91,45.91,0.0,0.0,45.91,45.91,0.0,0.0,45.91,45.91,0.0,0.0
