Date,CPHC_Open_average,CPHC_Open_max,CPHC_Open_volatility,CPHC_Open_change%,CPHC_High_average,CPHC_High_max,CPHC_High_volatility,CPHC_High_change%,CPHC_Low_average,CPHC_Low_max,CPHC_Low_volatility,CPHC_Low_change%,CPHC_Close_average,CPHC_Close_max,CPHC_Close_volatility,CPHC_Close_change%,CPHC_Volume_average,CPHC_Volume_max,CPHC_Volume_volatility,CPHC_Volume_change%
2018-01-07,15.565000000000001,16.05,1.0700000000000003,4.220779220779223,15.852500000000001,16.05,0.6500000000000004,4.220779220779223,15.415000000000001,15.83,0.8499999999999996,1.6339869281045751,15.765,15.99,0.6400000000000006,2.605863192182413,796,1141,714,-49.467455621301774
2018-01-14,15.325,16.15,2.099999999999998,-5.015673981191216,15.7225,16.15,0.8599999999999994,-5.031055900621132,14.845,15.95,1.8999999999999986,-5.015673981191216,15.3825,16.05,1.1500000000000004,-5.109034267912774,3799,9278,8163,64.12556053811659
2018-01-21,15.11,15.25,0.3000000000000007,0.0,15.252,15.65,0.6400000000000006,0.0,14.952,15.1,0.34999999999999964,-2.3178807947019844,15.114,15.57,0.8200000000000003,-3.278688524590164,2904,6452,5479,215.95598349381018
2018-01-28,15.040000000000001,15.2,0.3999999999999986,-1.3333333333333286,15.113999999999999,15.2,0.25,-0.993377483443711,14.8,15.0,0.6999999999999993,-4.347826086956513,14.974,15.12,0.2699999999999996,-1.0000000000000024,6042,12839,11382,8.844580777096114
2018-02-04,14.33,14.65,0.6500000000000004,-4.436860068259388,14.370000000000001,14.65,0.5999999999999996,-4.0955631399317385,13.948,14.6,1.049999999999999,-4.109589041095888,14.158,14.6,0.6500000000000004,-3.9041095890410977,2662,4173,3804,398.6449864498645
2018-02-11,13.925,14.05,0.25,1.8115942028985506,14.25,14.25,0.0,0.0,13.925,14.05,0.25,1.8115942028985506,14.25,14.25,0.0,0.0,697,706,17,2.467343976777939
2018-02-18,14.057500000000001,14.28,0.7099999999999991,0.2105263157894692,14.620000000000001,15.75,1.8499999999999996,-6.666666666666671,13.97,14.28,0.7099999999999991,2.7338129496402805,14.1575,14.7,0.7999999999999989,5.755395683453229,1540,4277,4141,-87.7951835398644
2018-02-25,14.41,14.75,0.5500000000000007,-3.7288135593220386,14.45,14.75,0.40000000000000036,-2.372881355932201,14.32,14.4,0.20000000000000107,-0.6993006993007091,14.37,14.4,0.05000000000000071,0.3484320557491339,893,2276,2276,-57.33743409490334
2018-03-04,14.94,15.7,1.299999999999999,5.723905723905722,15.23,15.75,0.9000000000000004,5.723905723905722,14.8,15.7,1.3999999999999986,9.79020979020978,14.98,15.7,1.3999999999999986,9.79020979020978,6411,27747,27631,-83.42857142857143
2018-03-11,15.568,15.75,0.5,2.6229508196721336,15.586,15.75,0.5,2.6229508196721336,15.44,15.75,0.5,2.2950819672131124,15.47,15.75,0.5,2.2950819672131124,4657,19700,19510,61.578947368421055
2018-03-18,15.34,15.6,0.7999999999999989,-5.128205128205121,15.49,15.7,0.5499999999999989,-3.1847133757961785,15.27,15.6,0.7999999999999989,-5.128205128205121,15.41,15.7,0.8499999999999996,-3.1847133757961785,1184,2389,1899,-55.9748427672956
2018-03-25,14.8125,15.25,1.0999999999999996,1.6666666666666667,14.985,15.4,1.25,0.7265521796565352,14.7,15.25,1.5,1.6666666666666667,14.825,15.25,1.4000000000000004,1.328903654485045,1531,2394,1733,-72.38930659983292
2018-04-01,14.55,15.2,1.0,7.042253521126761,14.775,15.2,0.8999999999999986,0.6622516556291367,14.5375,15.2,1.0,7.042253521126761,14.6125,15.2,0.9499999999999993,4.827586206896547,735,1127,1018,-90.27653880463872
2018-04-08,14.692,15.24,0.9399999999999995,3.4965034965034962,14.692,15.24,0.9399999999999995,3.4965034965034962,14.634,14.95,0.6499999999999986,3.4965034965034962,14.644,15.0,0.6999999999999993,3.4965034965034962,1564,7340,7340,0.0
2018-04-15,14.482,15.0,0.75,-4.333333333333335,14.612,15.0,0.6500000000000004,-3.3333333333333335,14.472,14.95,0.6999999999999993,-4.013377926421403,14.602,14.95,0.5999999999999996,-3.010033444816049,1276,3402,3119,135.4325259515571
2018-04-22,14.68,14.85,0.4499999999999993,2.083333333333326,14.93,15.3,0.6000000000000014,-3.9215686274509896,14.59,14.85,0.5999999999999996,-1.0416666666666692,14.87,15.3,0.6000000000000014,-3.9215686274509896,1453,2712,2712,22.65943012211669
2018-04-29,14.79,14.92,0.22000000000000064,1.4965986394557866,14.872499999999999,15.0,0.25,-0.3333333333333381,14.78,14.92,0.22000000000000064,1.4965986394557866,14.8625,15.0,0.25,-0.3333333333333381,669,1462,1241,-74.35020519835841
2018-05-06,14.982,15.1,0.1899999999999995,1.0709504685408309,15.274000000000001,15.91,0.9499999999999993,6.066666666666667,14.95,15.1,0.34999999999999964,1.0709504685408309,15.092,15.75,1.0,5.0,2000,5269,4832,568.6548223350254
2018-05-13,16.42,16.8,0.8000000000000007,3.937499999999994,16.864,17.72,1.5199999999999996,2.7777777777777737,16.276,16.57,0.6699999999999999,4.213836477987421,16.624,17.45,1.549999999999999,4.213836477987421,6445,12552,11372,-68.44919786096257
2018-05-20,16.675,16.75,0.1999999999999993,0.6006006006006092,16.7,16.75,0.14999999999999858,0.29940119760479467,16.6,16.75,0.1999999999999993,1.2084592145015063,16.65,16.75,0.1999999999999993,0.29940119760479467,2240,4375,4375,-100.0
2018-05-27,16.476,16.72,0.41999999999999815,-2.212918660287066,16.6,16.75,0.4499999999999993,-0.6567164179104443,16.278,16.5,0.35999999999999943,-2.1818181818181785,16.388,16.64,0.39000000000000057,0.848484848484852,2254,3606,2220,160.17316017316017
2018-06-03,16.07,16.3,0.6500000000000004,-3.9877300613496947,16.112000000000002,16.5,0.8499999999999996,-5.15151515151515,15.99,16.2,0.5499999999999989,-3.3950617283950555,15.99,16.2,0.5499999999999989,-3.3950617283950555,2065,7076,6796,-91.26625211984172
2018-06-10,15.76,15.95,0.35999999999999943,-1.0056568196103088,15.898,16.0,0.16999999999999993,-0.06285355122564291,15.66,15.81,0.2599999999999998,1.2861736334405098,15.742,15.9,0.34999999999999964,2.250803858520898,1637,2221,1288,74.88015340364333
2018-06-17,15.122,15.55,0.8399999999999999,-4.501607717041808,15.292,15.9,1.0500000000000007,-6.603773584905665,15.102,15.55,0.8399999999999999,-4.501607717041808,15.202,15.55,0.7000000000000011,-4.501607717041808,1064,1319,565,-42.835481425322214
2018-06-24,14.976,15.25,0.5999999999999996,2.567567567567561,15.138,15.5,0.8000000000000007,-1.6774193548387084,14.832,15.25,0.6400000000000006,0.20380434782608262,14.946,15.25,0.6400000000000006,-2.6402640264026425,2284,6110,5009,-80.47463175122749
2018-07-01,14.9575,15.5,0.8000000000000007,0.8813559322033951,15.0375,15.5,0.8000000000000007,3.0508474576271136,14.8875,15.5,0.9000000000000004,-1.0169491525423753,15.0375,15.5,0.8000000000000007,3.0508474576271136,1281,4848,4848,484800.0
2018-07-08,15.07,15.25,0.4499999999999993,-2.3026315789473664,15.16,15.25,0.4499999999999993,0.0,14.94,15.25,0.6999999999999993,2.0618556701030855,15.1,15.25,0.4499999999999993,2.006688963210707,1124,3771,3771,-65.68549456377619
2018-07-15,15.086666666666666,15.25,0.25,1.5989340439706876,15.22,15.6,0.5899999999999999,3.9307128580946027,15.02,15.2,0.33999999999999986,1.3333333333333286,15.053333333333333,15.26,0.35999999999999943,1.7333333333333318,4375,6791,4181,82.30872483221476
2018-07-22,15.13,15.4,0.5,1.986754966887422,15.368,15.59,0.4900000000000002,1.986754966887422,14.89,14.9,0.05000000000000071,0.3367003367003415,15.08,15.35,0.5,0.673400673400671,3931,8771,7859,241.55701754385964
2018-07-29,15.3,15.85,0.8499999999999996,0.0,15.4625,15.9,0.8499999999999996,0.0,15.272499999999999,15.79,0.8399999999999999,-0.3333333333333381,15.4475,15.9,0.8499999999999996,0.0,1277,2579,2204,370.93333333333334
2018-08-05,15.314,15.72,0.8200000000000003,2.0779220779220795,15.454,15.72,0.41999999999999993,1.7475728155339894,15.09,15.3,0.47000000000000064,-3.0718954248366055,15.246,15.5,0.6699999999999999,-3.0718954248366055,2808,7432,7244,-61.32404181184669
2018-08-12,15.05,15.45,0.7999999999999989,-3.883495145631066,15.208,15.45,0.5499999999999989,-1.1003236245954688,15.03,15.45,0.8499999999999996,-3.883495145631066,15.176,15.45,0.5999999999999996,-1.1003236245954688,1248,2731,2731,-79.677773709264
2018-08-19,15.098,15.4,0.45000000000000107,2.3255813953488347,15.194,15.4,0.34999999999999964,2.3255813953488347,15.004,15.05,0.10000000000000142,-0.6644518272425344,15.08,15.25,0.3000000000000007,-0.6644518272425344,998,1998,1773,294.6666666666667
2018-08-26,15.133333333333333,15.2,0.1999999999999993,0.0,15.233333333333333,15.25,0.05000000000000071,0.0,15.073333333333332,15.2,0.1999999999999993,-1.1842105263157876,15.2,15.25,0.15000000000000036,0.0,2012,2782,1325,90.94028826355525
2018-09-02,15.066,15.25,0.33999999999999986,1.3377926421404753,15.326,15.71,0.5400000000000009,0.527356624917601,15.066,15.25,0.33999999999999986,1.3377926421404753,15.3,15.7,0.5699999999999985,0.527356624917601,3244,7588,7208,-46.77121771217712
2018-09-09,15.4925,15.65,0.23000000000000043,1.491569390402078,15.5625,15.7,0.25,1.2903225806451568,15.2375,15.45,0.34999999999999964,0.6600660066006577,15.4375,15.5,0.25,0.0,5040,13281,12811,227.2340425531915
2018-09-16,15.1,15.5,0.6999999999999993,-4.51612903225806,15.333333333333334,15.5,0.5,0.0,15.1,15.5,0.6999999999999993,-4.51612903225806,15.216666666666667,15.5,0.5,-2.25806451612903,817,1142,596,109.15750915750915
2018-09-23,15.3375,15.5,0.5,-0.3225806451612949,15.5,15.55,0.10000000000000142,-0.6430868167202664,15.274999999999999,15.45,0.4499999999999993,0.0,15.3625,15.55,0.3500000000000014,-0.6430868167202664,812,1840,1459,-13.605442176870747
2018-09-30,15.09,15.3,0.3000000000000007,0.06666666666666525,15.298,15.5,0.4900000000000002,-3.1612903225806464,14.968,15.1,0.33000000000000007,0.6032171581769428,15.193999999999999,15.35,0.33999999999999986,-1.702685003274393,3651,8119,7265,-85.68789259761054
2018-10-07,15.02,15.24,0.3200000000000003,-0.3331112591605525,15.11,15.24,0.2699999999999996,0.5996002664890064,15.008000000000001,15.24,0.33000000000000007,-0.3331112591605525,15.046,15.24,0.3100000000000005,0.5996002664890064,922,2200,2200,947.6190476190476
2018-10-14,14.8,14.97,0.4400000000000013,-2.939211756847036,14.986666666666666,15.01,0.0600000000000005,-0.3333333333333381,14.68,14.85,0.4499999999999993,-3.0303030303030254,14.876666666666667,14.95,0.16000000000000014,0.40295500335794976,7140,12939,9959,-45.83787713558706
2018-10-21,14.774000000000001,15.0,0.39000000000000057,-1.8666666666666625,14.918000000000001,15.0,0.25,0.0,14.742,15.0,0.40000000000000036,-2.333333333333331,14.902000000000001,15.0,0.25,0.0,762,1310,1035,376.3636363636364
2018-10-28,14.843333333333334,14.87,0.05999999999999872,-0.1344989912575627,14.926666666666666,14.99,0.120000000000001,0.8069939475454001,14.79,14.87,0.16999999999999993,-1.1432414256893069,14.82,14.89,0.19000000000000128,-1.1432414256893069,1046,1398,1040,286.5921787709497
2018-11-04,14.775,14.86,0.20999999999999908,0.13477088948786775,14.85,14.95,0.1999999999999993,0.13477088948786775,14.7625,14.86,0.2599999999999998,0.13477088948786775,14.85,14.95,0.1999999999999993,0.13477088948786775,1222,2920,2920,-100.0
2018-11-11,14.7975,14.93,0.33000000000000007,0.8904109589041149,14.8775,15.25,0.6500000000000004,0.8904109589041149,14.79,14.93,0.33000000000000007,0.8904109589041149,14.815,15.0,0.40000000000000036,0.8904109589041149,2082,7008,7008,106300.0
2018-11-18,14.725,14.86,0.2699999999999996,1.8505825908156242,14.725,14.86,0.2699999999999996,1.8505825908156242,14.695,14.86,0.33000000000000007,2.2711631108052313,14.695,14.86,0.33000000000000007,2.2711631108052313,834,1413,1158,-81.95329087048832
2018-11-25,15.66,16.58,2.0599999999999987,14.187327823691453,16.294,17.0,2.0999999999999996,11.275167785234885,15.19,16.14,1.620000000000001,8.126721763085397,15.802,16.35,1.450000000000001,8.724832214765092,10157,31744,29406,5.774165953806673
2018-12-02,15.585,16.25,1.2599999999999998,-4.000000000000002,15.875,16.25,0.6500000000000004,-4.000000000000002,15.247499999999999,16.04,1.2799999999999994,-5.236907730673316,15.525,16.04,0.75,-3.5536159600997417,3485,9151,8632,196.33911368015416
2018-12-09,15.086,15.4,0.5999999999999996,-3.141361256544494,15.206,15.52,0.5199999999999996,-3.350515463917523,14.736,15.01,0.5,-0.2749140893470854,14.968,15.11,0.2699999999999996,1.078167115902966,3957,14460,14130,-95.04840940525588
2018-12-16,14.614,14.97,0.5099999999999998,-0.5502063273727531,14.938,15.18,0.5399999999999991,0.6743088334457158,14.453999999999999,14.79,0.5999999999999996,-1.4482758620689713,14.604,14.85,0.5600000000000005,-3.641267700606884,6042,14152,13271,-72.15549936788875
2018-12-23,14.247499999999999,14.45,0.4499999999999993,1.4035087719298196,14.682500000000001,14.91,0.4499999999999993,-1.676727028839705,13.3325,14.25,2.0500000000000007,-4.350877192982451,14.2925,14.91,1.0,-6.70690811535882,3586,5820,5145,709.6296296296297
2018-12-30,13.8675,14.01,0.3200000000000003,-1.7130620985010723,13.9875,14.25,0.5600000000000005,1.7130620985010723,13.66,14.0,0.5999999999999996,1.1194029850746294,13.9575,14.25,0.5600000000000005,2.5917926565874687,1084,1919,1919,2.620320855614973
2019-01-06,15.23,15.5,1.0399999999999991,6.984785615491007,15.274000000000001,15.5,1.0399999999999991,6.984785615491007,15.13,15.47,1.0099999999999998,5.463347164591972,15.15,15.49,1.0299999999999994,5.463347164591972,1878,5464,5024,42.72727272727273
2019-01-13,15.3475,15.68,0.9199999999999999,4.065040650406502,15.5925,15.68,0.15000000000000036,-0.2569043031470836,15.1125,15.68,0.9199999999999999,0.6775067750677483,15.4175,15.68,0.5299999999999994,1.436969301110378,1767,5388,5037,-90.31180400890868
2019-01-20,15.534,15.75,0.34999999999999964,-2.22222222222222,15.588,15.75,0.34999999999999964,-2.22222222222222,15.33,15.53,0.35999999999999943,0.6557377049180304,15.39,15.58,0.2900000000000009,0.3924133420536331,1846,3523,2869,205.6657223796034
2019-01-27,15.36,15.8,0.7000000000000011,2.265372168284799,15.459999999999999,16.0,0.9000000000000004,3.225806451612903,15.36,15.8,0.7000000000000011,2.265372168284799,15.44,15.9,0.8000000000000007,2.5806451612903247,1003,3628,3628,424.2774566473988
2019-02-03,15.336,15.75,0.7300000000000004,-4.634920634920638,15.422,15.75,0.5500000000000007,-3.4920634920634965,15.182,15.46,0.46000000000000085,-2.975420439844766,15.282,15.46,0.46000000000000085,-2.975420439844766,3572,8935,8235,504.85714285714283
2019-02-10,14.8375,15.0,0.2699999999999996,-1.7999999999999972,14.9075,15.0,0.16999999999999993,-1.1333333333333329,14.5,14.85,0.7599999999999998,-3.636363636363631,14.675,14.9,0.5,-3.3557046979865772,3248,5843,3945,53.71980676328502
2019-02-17,14.6,14.78,0.3199999999999985,1.0252904989746998,14.6875,14.81,0.28000000000000114,1.0252904989746998,14.445,14.78,0.5299999999999994,3.7192982456140307,14.66,14.81,0.2900000000000009,1.720578114246387,2108,3663,3480,-95.004095004095
2019-02-24,14.8575,15.01,0.2599999999999998,-1.3990672884743443,14.8575,15.01,0.2599999999999998,-1.3990672884743443,14.765,15.01,0.5099999999999998,-3.397734843437707,14.765,15.01,0.5099999999999998,-3.397734843437707,412,803,803,121.21212121212122
2019-03-03,14.122,14.51,0.6099999999999994,-2.8945554789800134,14.384,14.67,0.5600000000000005,-1.6359918200409012,13.946,14.08,0.33000000000000007,-2.3437500000000004,14.196,14.5,0.5,-1.4482758620689713,2406,3472,2385,-24.326292789512017
2019-03-10,14.366666666666667,14.6,0.5,1.388888888888884,14.55,14.85,0.4499999999999993,3.124999999999995,14.166666666666666,14.4,0.40000000000000036,-2.7777777777777803,14.530000000000001,14.8,0.41000000000000014,2.7777777777777803,708,1568,1467,243.859649122807
2019-03-17,14.88,14.98,0.2699999999999996,-1.8024032042723603,14.896666666666667,14.98,0.22000000000000064,-1.4686248331108187,14.576666666666666,14.75,0.3699999999999992,1.5299026425591018,14.816666666666666,14.94,0.1899999999999995,-1.2048192771084318,731,1004,519,-29.8804780876494
2019-03-24,14.49,14.76,0.5899999999999999,-0.7452574525745219,14.724,14.95,0.4399999999999995,-1.6722408026755853,14.376,14.7,0.6999999999999993,-0.3401360544217615,14.494,14.95,0.8899999999999988,-2.0066889632106952,15898,72193,71200,-10.54054054054054
2019-03-31,14.412,14.6,0.34999999999999964,-0.7633587786259503,14.634,14.92,0.4599999999999991,3.1811894882434237,14.28,14.34,0.08999999999999986,0.3508771929824611,14.402,14.5,0.16000000000000014,0.6968641114982553,6033,12081,8832,0.3206337231233497
2019-04-07,14.438,14.5,0.25,1.7543859649122806,14.572000000000001,14.99,0.5700000000000003,3.9528432732316245,14.374,14.5,0.40000000000000036,2.8368794326241162,14.386,14.5,0.40000000000000036,2.8368794326241162,2956,5044,4349,-29.00475812846947
2019-04-14,14.635,14.79,0.23999999999999844,-0.34246575342465024,14.8,14.95,0.3999999999999986,-2.0202020202020132,14.55,14.63,0.26000000000000156,-1.5753424657534276,14.6875,14.85,0.4299999999999997,-2.895622895622894,3571,4962,3180,17.946280009507962
2019-04-21,14.544,14.7,0.28999999999999915,-1.6326530612244792,14.572,14.7,0.25,-1.4285714285714224,14.486,14.7,0.3199999999999985,-0.6896551724137907,14.514,14.7,0.29999999999999893,-0.6896551724137907,861,2208,2208,218.6147186147186
2019-04-28,14.629999999999999,14.7,0.17999999999999972,1.2396694214876014,14.634,14.7,0.17999999999999972,1.2396694214876014,14.556,14.7,0.1999999999999993,-0.13774104683195298,14.564,14.7,0.1999999999999993,-0.13774104683195298,1175,2142,2142,148400.0
2019-05-05,14.51,14.85,0.6799999999999997,-1.8698060941828225,14.645999999999999,14.95,0.7799999999999994,-2.878684030157642,14.272,14.52,0.41000000000000014,-1.3917884481558755,14.358,14.76,0.6500000000000004,-1.9377162629757743,2650,5828,5528,-86.24484181568089
2019-05-12,14.03,14.5,0.9499999999999993,-6.551724137931029,14.120000000000001,14.8,1.25,-8.445945945945946,13.59,14.24,1.2400000000000002,-7.730496453900709,13.814,14.25,1.0,-6.028368794326239,12174,27650,27157,-81.83001808318264
2019-05-19,13.467500000000001,13.65,0.3800000000000008,-2.5641025641025617,13.575,13.7,0.4299999999999997,0.3663003663003585,13.245000000000001,13.53,0.6499999999999986,3.2608695652173907,13.524999999999999,13.7,0.4299999999999997,0.7352941176470562,1670,4464,4464,-79.05465949820788
2019-05-26,13.06,13.65,1.25,-9.157509157509157,13.136,13.65,1.0500000000000007,-7.692307692307697,12.744,13.25,1.25,-6.415094339622639,12.952,13.29,0.6999999999999993,-5.267118133935285,3228,4062,2351,-56.307456588355464
2019-06-02,12.774,12.95,0.33000000000000007,1.968503937007874,12.938,13.0,0.1899999999999995,0.07698229407236172,12.626,12.95,0.5999999999999996,1.968503937007874,12.772,13.0,0.4399999999999995,0.7751937984496097,4723,10968,9971,1000.1003009027081
2019-06-09,12.355,12.51,0.3100000000000005,2.5409836065573814,12.969999999999999,13.0,0.0600000000000005,0.46367851622875195,12.355,12.51,0.3100000000000005,2.5409836065573814,12.969999999999999,13.0,0.0600000000000005,0.46367851622875195,655,881,451,104.88372093023256
2019-06-16,12.77,13.0,0.4499999999999993,-1.6923076923076972,12.902,13.0,0.35999999999999943,-1.000000000000006,12.554,12.74,0.27999999999999936,-1.1111111111111016,12.608,13.0,0.5399999999999991,-1.1895321173671578,3371,5133,4205,453.125
2019-06-23,12.478,12.69,0.33999999999999986,0.8064516129032229,12.64,13.0,0.5,0.0,12.366,12.69,0.6799999999999997,2.747710241465446,12.456,12.69,0.34999999999999964,-0.4838709677419395,2051,4574,4574,-51.15872321818977
2019-06-30,12.5325,12.72,0.2599999999999998,2.0866773675762422,12.65,12.93,0.46999999999999886,2.0866773675762422,12.32,12.49,0.39000000000000057,1.4876033057851217,12.42,12.49,0.16000000000000014,0.8110300081102972,4069,6629,6629,-28.450746718962137
2019-07-07,12.3,12.4,0.2900000000000009,-2.338709677419362,12.612,12.89,0.5800000000000001,-2.792862684251367,12.15,12.3,0.20000000000000107,-0.16501650165016152,12.328,12.51,0.33999999999999986,1.2244897959183703,15355,34448,34049,57.30681705748491
2019-07-14,12.7475,13.33,1.0099999999999998,5.5150040551500386,13.3525,14.0,1.0,-7.071428571428574,12.5825,13.01,0.7599999999999998,6.204081632653059,12.8775,13.01,0.2599999999999998,2.0392156862745083,4328,12902,12425,-96.30289877538367
2019-07-21,12.658,13.05,0.8000000000000007,-6.130268199233722,12.778,13.05,0.5800000000000001,-4.444444444444445,12.282,12.88,0.9400000000000013,-4.891304347826093,12.422,12.88,0.9400000000000013,-4.1149068322981455,2791,5844,4673,42.95473953885568
2019-07-28,12.228,12.7,0.7699999999999996,-4.099678456591638,12.51,12.85,0.9199999999999999,-4.591439688715952,12.096,12.25,0.3200000000000003,-2.452984464431731,12.244,12.85,0.9199999999999999,-6.614785992217897,4510,9181,8951,1276.4617691154422
2019-08-04,12.19,12.69,0.8399999999999999,6.103678929765874,12.36,12.69,0.8399999999999999,3.0869212022745653,12.044,12.69,0.8399999999999999,6.103678929765874,12.097999999999999,12.69,0.8399999999999999,5.749999999999996,2731,6240,6118,-98.0448717948718
2019-08-11,12.316,12.68,0.6199999999999992,5.140961857379761,12.59,12.9,0.5099999999999998,2.340597255851486,12.156,12.49,0.5099999999999998,1.085141903171945,12.488,12.9,0.8600000000000012,4.734219269102993,2711,9161,8846,-78.05916384674163
2019-08-18,12.48,12.61,0.20999999999999908,-1.5860428231562196,12.545,12.66,0.25,-1.5860428231562196,12.45,12.61,0.22999999999999865,-1.5860428231562196,12.5175,12.66,0.2699999999999996,-1.5860428231562196,618,776,289,19.02173913043478
2019-08-25,12.4,12.68,0.4800000000000004,-3.6277602523659236,12.4525,12.68,0.4599999999999991,-3.6277602523659236,12.344999999999999,12.68,0.5800000000000001,-4.179810725552046,12.42,12.68,0.4800000000000004,-3.78548895899054,1353,2294,2100,781.9587628865979
2019-09-01,12.18,12.36,0.28999999999999915,-1.064701064701071,12.18,12.36,0.28999999999999915,-1.064701064701071,12.0825,12.15,0.120000000000001,0.41562759767249136,12.127500000000001,12.21,0.14000000000000057,-1.064701064701071,1683,3530,3227,-52.01133144475921
2019-09-08,12.2775,12.35,0.15000000000000036,1.2295081967213144,12.3775,12.5,0.3000000000000007,2.1311475409836196,12.0875,12.35,0.5199999999999996,3.0025020850708874,12.1425,12.38,0.5200000000000014,3.2527105921601382,2681,4209,3290,-46.382730455075844
2019-09-15,12.304,12.68,0.6799999999999997,-1.764234161988778,12.38,12.68,0.5800000000000001,-1.764234161988778,12.154,12.4,0.40000000000000036,2.0833333333333335,12.238,12.4,0.3000000000000007,1.2396694214876063,805,2165,1978,-91.36258660508084
2019-09-22,12.086,12.16,0.14000000000000057,-0.0822368421052614,12.302,12.47,0.3200000000000003,-0.816326530612242,12.07,12.15,0.15000000000000036,-0.4115226337448618,12.225999999999999,12.4,0.3000000000000007,-0.4115226337448618,1888,4560,3591,33.23013415892673
2019-09-29,12.102,12.25,0.3200000000000003,1.6764459346186176,12.38,12.58,0.4499999999999993,-2.177419354838706,12.008000000000001,12.13,0.26000000000000156,2.190395956192094,12.192,12.54,0.5499999999999989,-0.9795918367346875,2191,4810,4599,-95.61330561330561
2019-10-06,12.295,12.31,0.030000000000001137,-0.24370430544273872,12.295,12.31,0.030000000000001137,-0.24370430544273872,12.29,12.31,0.040000000000000924,-0.3249390739236468,12.29,12.31,0.040000000000000924,-0.3249390739236468,238,307,137,80.58823529411765
2019-10-13,12.3275,12.89,0.8399999999999999,6.970954356846471,12.52,12.89,0.6500000000000004,5.310457516339872,12.287500000000001,12.89,0.8900000000000006,6.970954356846471,12.47,12.89,0.6500000000000004,5.310457516339872,2490,5144,4232,-52.58588146470366
2019-10-20,12.5,12.57,0.14000000000000057,-1.1137629276054142,12.5,12.57,0.14000000000000057,-1.1137629276054142,12.17,12.18,0.019999999999999574,0.1644736842105228,12.245000000000001,12.3,0.11000000000000121,0.9023789991796654,1839,2145,611,39.83050847457627
2019-10-27,12.465,12.68,0.4399999999999995,2.205882352941173,13.0475,14.0,1.7599999999999998,6.209150326797383,12.455,12.68,0.4399999999999995,1.879084967320265,13.0,14.0,1.7599999999999998,4.656862745098041,1746,3654,3500,933.1168831168832
2019-11-03,12.396,12.7,0.47999999999999865,-1.8897637795275468,12.578,12.74,0.27999999999999936,-1.8897637795275468,12.228,12.46,0.41000000000000014,3.3167495854063045,12.35,12.47,0.41000000000000014,3.3167495854063045,1908,5362,4824,-23.579545454545453
2019-11-10,12.3525,12.61,0.5099999999999998,2.4793388429752126,12.442499999999999,12.61,0.3099999999999987,1.1326860841423996,12.2925,12.4,0.3000000000000007,2.4793388429752126,12.3825,12.5,0.1999999999999993,1.1326860841423996,1432,3091,2587,-61.63318211276734
2019-11-17,12.3325,12.4,0.25,0.0,12.6675,13.2,1.049999999999999,-4.166666666666659,12.3225,12.4,0.25,-0.32258064516129775,12.465,12.66,0.5099999999999998,-0.07898894154818158,2426,3045,2201,9.690201729106628
2019-11-24,12.3575,12.59,0.33000000000000007,-0.48701298701299106,12.3975,12.59,0.33000000000000007,-1.208702659145853,12.317499999999999,12.59,0.4299999999999997,0.8223684210526286,12.395,12.59,0.33000000000000007,-1.1290322580645207,3102,8884,8371,-85.11931562359298
2019-12-01,12.27,12.4,0.25,-0.8972267536704684,12.353333333333333,12.64,0.4900000000000002,-0.9779951100244435,12.27,12.4,0.25,-0.8972267536704684,12.34,12.6,0.4499999999999993,-0.9779951100244435,973,1574,1328,-77.65667574931881
2019-12-08,12.3675,12.47,0.16999999999999993,-1.3632718524458693,12.540000000000001,12.71,0.2400000000000002,1.9246190858059358,12.3025,12.4,0.1899999999999995,0.0,12.485,12.7,0.3999999999999986,3.2520325203251916,1543,2105,1151,64.77987421383648
2019-12-15,12.453333333333333,12.48,0.08000000000000007,0.0,12.493333333333334,12.5,0.019999999999999574,0.16025641025640683,12.426666666666668,12.48,0.08000000000000007,-0.6410256410256415,12.46,12.5,0.09999999999999964,0.16025641025640683,2722,5169,4840,711.2462006079028
2019-12-22,12.543333333333333,12.68,0.33999999999999986,-2.6813880126182954,12.556666666666667,12.68,0.29999999999999893,-2.3659305993690767,12.459999999999999,12.68,0.33999999999999986,-2.6813880126182954,12.48,12.68,0.33999999999999986,-2.6813880126182954,925,1512,933,161.13989637305698
2019-12-29,12.366666666666667,12.54,0.3299999999999983,-2.6315789473684075,12.49,12.54,0.14999999999999858,-1.1961722488038165,12.316666666666666,12.4,0.1899999999999995,-1.532258064516125,12.41,12.54,0.25,-0.8870967741935581,1159,1499,619,36.520947176684885
