Date,First Trust Mega Cap AlphaDEX_Open_average,First Trust Mega Cap AlphaDEX_Open_max,First Trust Mega Cap AlphaDEX_Open_volatility,First Trust Mega Cap AlphaDEX_Open_change,First Trust Mega Cap AlphaDEX_High_average,First Trust Mega Cap AlphaDEX_High_max,First Trust Mega Cap AlphaDEX_High_volatility,First Trust Mega Cap AlphaDEX_High_change,First Trust Mega Cap AlphaDEX_Low_average,First Trust Mega Cap AlphaDEX_Low_max,First Trust Mega Cap AlphaDEX_Low_volatility,First Trust Mega Cap AlphaDEX_Low_change,First Trust Mega Cap AlphaDEX_Close_average,First Trust Mega Cap AlphaDEX_Close_max,First Trust Mega Cap AlphaDEX_Close_volatility,First Trust Mega Cap AlphaDEX_Close_change
2019-07-28,34.85,34.85,0.0,0.0,34.85,34.85,0.0,0.0,34.42,34.42,0.0,0.0,34.42,34.42,0.0,0.0
2019-08-04,35.05,35.05,0.0,0.0,35.05,35.05,0.0,0.0,35.05,35.05,0.0,0.0,35.05,35.05,0.0,0.0
2019-08-11,35.47,35.47,0.0,0.0,35.58,35.58,0.0,0.0,35.42,35.42,0.0,0.0,35.58,35.58,0.0,0.0
2019-08-18,34.94,34.94,0.0,0.0,34.94,34.94,0.0,0.0,34.89,34.89,0.0,0.0,34.92,34.92,0.0,0.0
2019-08-25,35.7,35.7,0.0,0.0,35.7,35.7,0.0,0.0,35.65,35.65,0.0,0.0,35.65,35.65,0.0,0.0
2019-09-01,36.49,36.49,0.0,0.0,36.49,36.49,0.0,0.0,36.49,36.49,0.0,0.0,36.49,36.49,0.0,0.0
2019-09-08,36.7,36.7,0.0,0.0,36.7,36.7,0.0,0.0,36.7,36.7,0.0,0.0,36.7,36.7,0.0,0.0
2019-09-15,36.55,36.55,0.0,0.0,36.6,36.6,0.0,0.0,36.55,36.55,0.0,0.0,36.6,36.6,0.0,0.0
2019-09-22,36.14,36.14,0.0,0.0,36.18,36.18,0.0,0.0,36.11,36.11,0.0,0.0,36.11,36.11,0.0,0.0
2019-09-29,35.81,35.81,0.0,0.0,35.81,35.81,0.0,0.0,35.58,35.58,0.0,0.0,35.62,35.62,0.0,0.0
2019-10-06,36.05,36.05,0.0,0.0,36.05,36.05,0.0,0.0,36.05,36.05,0.0,0.0,36.05,36.05,0.0,0.0
2019-10-13,36.3,36.3,0.0,0.0,36.31,36.31,0.0,0.0,36.3,36.3,0.0,0.0,36.31,36.31,0.0,0.0
2019-10-20,36.86,36.86,0.0,0.0,36.91,36.91,0.0,0.0,36.83,36.83,0.0,0.0,36.83,36.83,0.0,0.0
2019-10-27,37.28,37.28,0.0,0.0,37.28,37.28,0.0,0.0,37.19,37.19,0.0,0.0,37.19,37.19,0.0,0.0
2019-11-03,37.43,37.43,0.0,0.0,37.43,37.43,0.0,0.0,37.41,37.41,0.0,0.0,37.41,37.41,0.0,0.0
2019-11-10,37.7,37.7,0.0,0.0,37.73,37.73,0.0,0.0,37.61,37.61,0.0,0.0,37.67,37.67,0.0,0.0
2019-11-17,37.54,37.54,0.0,0.0,37.59,37.59,0.0,0.0,37.54,37.54,0.0,0.0,37.59,37.59,0.0,0.0
2019-11-24,37.47,37.47,0.0,0.0,37.47,37.47,0.0,0.0,37.31,37.31,0.0,0.0,37.31,37.31,0.0,0.0
2019-12-01,37.6,37.6,0.0,0.0,37.66,37.66,0.0,0.0,37.6,37.6,0.0,0.0,37.66,37.66,0.0,0.0
2019-12-08,37.86,37.86,0.0,0.0,37.86,37.86,0.0,0.0,37.75,37.75,0.0,0.0,37.75,37.75,0.0,0.0
2019-12-15,38.35,38.35,0.0,0.0,38.35,38.35,0.0,0.0,38.28,38.28,0.0,0.0,38.33,38.33,0.0,0.0
2019-12-22,38.38,38.38,0.0,0.0,38.39,38.39,0.0,0.0,38.3,38.3,0.0,0.0,38.3,38.3,0.0,0.0
2019-12-29,38.53,38.53,0.0,0.0,38.67,38.67,0.0,0.0,38.48,38.48,0.0,0.0,38.51,38.51,0.0,0.0
