Date,CLNE_Open_average,CLNE_Open_max,CLNE_Open_volatility,CLNE_Open_change%,CLNE_High_average,CLNE_High_max,CLNE_High_volatility,CLNE_High_change%,CLNE_Low_average,CLNE_Low_max,CLNE_Low_volatility,CLNE_Low_change%,CLNE_Close_average,CLNE_Close_max,CLNE_Close_volatility,CLNE_Close_change%,CLNE_Volume_average,CLNE_Volume_max,CLNE_Volume_volatility,CLNE_Volume_change%
2017-12-17,2.0925000000000002,2.1,0.020000000000000018,-0.9523809523809532,2.124,2.14,0.050000000000000266,-2.3364485981308536,2.0675,2.08,0.020000000000000018,-0.9615384615384623,2.0925000000000002,2.12,0.050000000000000266,-0.9523809523809532,1201068,1912215,1044617,-54.62863747015895
2017-12-24,2.0625,2.08,0.040000000000000036,-1.9230769230769247,2.09,2.09,0.0,0.0,2.0374999999999996,2.05,0.020000000000000018,-0.975609756097562,2.0625,2.09,0.06000000000000005,-1.932367149758456,1398569,2262219,1330101,57.05275512327838
2017-12-31,2.088,2.13,0.10000000000000009,2.4630541871921316,2.126,2.15,0.04999999999999982,-2.325581395348829,2.06,2.1,0.07000000000000028,0.4926108374384351,2.1,2.14,0.08000000000000007,-3.738317757009349,1038775,1440289,734175,-20.793326894810694
2018-01-07,2.1025,2.18,0.1200000000000001,4.807692307692312,2.145,2.2,0.10000000000000009,4.761904761904766,2.0825,2.15,0.08999999999999986,4.368932038834944,2.13,2.18,0.11000000000000032,4.306220095693795,819724,893410,203458,16.61680812578266
2018-01-14,2.058,2.16,0.16000000000000014,-7.407407407407414,2.083,2.18,0.16000000000000014,-7.339449541284409,1.99,2.08,0.27,-12.98076923076923,2.0,2.09,0.2599999999999998,-12.4401913875598,1611681,2988368,2034826,107.39175906654665
2018-01-21,1.714,1.82,0.18000000000000016,-3.8461538461538494,1.763,1.84,0.18000000000000016,-3.8043478260869596,1.638,1.68,0.09999999999999987,-1.7857142857142874,1.676,1.74,0.1100000000000001,0.5952380952380958,2508999,4450083,2972233,-59.85459147615899
2018-01-28,1.564,1.67,0.22999999999999998,-13.77245508982036,1.604,1.69,0.1399999999999999,-8.284023668639048,1.512,1.59,0.18000000000000016,-11.32075471698114,1.538,1.6,0.14000000000000012,-6.875000000000006,1490909,2126636,1223942,10.743990396345927
2018-02-04,1.484,1.5,0.040000000000000036,0.6756756756756763,1.52,1.54,0.040000000000000036,-0.6535947712418306,1.432,1.47,0.08000000000000007,-2.7210884353741522,1.47,1.49,0.050000000000000044,-3.3557046979865803,1251051,1841247,843883,-3.1672845627003046
2018-02-11,1.46,1.5,0.07000000000000006,4.1666666666666705,1.4962499999999999,1.535,0.07499999999999996,5.13698630136986,1.4375,1.46,0.040000000000000036,0.6993006993006999,1.4675,1.51,0.07000000000000006,1.3888888888888902,774794,971475,468117,92.99881992538114
2018-02-18,1.428,1.45,0.050000000000000044,-2.0689655172413812,1.456,1.48,0.050000000000000044,-3.3783783783783816,1.392,1.41,0.039999999999999813,-2.1276595744680873,1.422,1.44,0.040000000000000036,-1.3986013986013999,789102,1030906,511819,-37.8598423016161
2018-02-25,1.38,1.4,0.05999999999999983,-1.42857142857143,1.418,1.45,0.07000000000000006,1.3986013986013999,1.343,1.36,0.050000000000000044,0.3690036900369089,1.39,1.45,0.09999999999999987,4.316546762589932,1000097,1255555,462816,38.890605861449984
2018-03-04,1.442,1.49,0.09000000000000008,2.054794520547947,1.476,1.5,0.050000000000000044,-0.6666666666666673,1.393,1.43,0.07499999999999996,2.142857142857145,1.442,1.48,0.09000000000000008,2.0979020979020997,825455,1101779,446449,-8.095523304218569
2018-03-11,1.47,1.57,0.18000000000000016,7.534246575342474,1.542,1.59,0.10000000000000009,3.973509933774838,1.411,1.465,0.135,2.8169014084507067,1.494,1.58,0.14000000000000012,-0.671140939597316,2631349,3574427,2067378,23.33507404205172
2018-03-18,1.6179999999999999,1.7,0.22999999999999998,11.564625850340132,1.702,1.745,0.1050000000000002,3.353658536585376,1.5730000000000002,1.62,0.15500000000000003,10.580204778156999,1.656,1.71,0.09999999999999987,4.968944099378873,1667037,2602085,1479815,-56.24497278144258
2018-03-25,1.6325,1.69,0.09999999999999987,-2.9585798816568074,1.665,1.695,0.05500000000000016,-2.949852507374634,1.5775000000000001,1.61,0.050000000000000044,-1.2658227848101276,1.605,1.65,0.07999999999999985,-0.6329113924050638,1074924,1299679,423835,-28.59582063441727
2018-04-01,1.588,1.64,0.09999999999999987,0.0,1.64,1.685,0.08499999999999996,2.1806853582554466,1.555,1.58,0.050000000000000044,2.2875816993463998,1.59,1.66,0.10999999999999988,1.2903225806451624,622939,868303,389712,-34.23083952765146
2018-04-08,1.6280000000000001,1.69,0.10999999999999988,1.250000000000001,1.678,1.7,0.07000000000000006,3.680981595092028,1.592,1.63,0.06499999999999995,0.9584664536741294,1.644,1.68,0.08999999999999986,5.660377358490557,877393,1271415,652792,-5.29680295072807
2018-04-15,1.648,1.68,0.07999999999999985,-4.761904761904753,1.671,1.725,0.11499999999999999,-6.666666666666666,1.604,1.64,0.07999999999999985,-4.878048780487796,1.6199999999999999,1.66,0.08999999999999986,-4.26829268292682,542736,827301,460274,-44.94192916560377
2018-04-22,1.586,1.61,0.040000000000000036,0.6329113924050638,1.628,1.65,0.05999999999999983,0.613496932515338,1.566,1.58,0.040000000000000036,1.282051282051283,1.592,1.62,0.050000000000000044,1.8987341772151916,385836,514808,203465,-34.429534894562636
2018-04-29,1.718,1.8,0.18999999999999995,11.111111111111105,1.806,1.95,0.31000000000000005,18.90243902439025,1.6822,1.79,0.20999999999999996,13.291139240506327,1.764,1.87,0.25,15.432098765432098,1073895,1800983,1391611,244.4085086425061
2018-05-06,2.08,2.33,0.4500000000000002,5.85106382978724,2.1239999999999997,2.36,0.42999999999999994,7.731958762886594,1.9312,2.081,0.256,7.945205479452056,1.984,2.15,0.2799999999999998,8.556149732620304,2708263,7242989,6361870,84.3636330620495
2018-05-13,2.238,2.6,0.5700000000000003,28.078817733990164,2.3770000000000002,2.68,0.56,26.415094339622645,2.187,2.435,0.42500000000000027,21.14427860696519,2.2800000000000002,2.49,0.4400000000000004,21.463414634146364,2682466,3812519,2126269,77.21737583395108
2018-05-20,2.625,2.73,0.23999999999999977,9.63855421686746,2.7350000000000003,2.75,0.040000000000000036,0.0,2.52,2.53,0.03999999999999959,1.6064257028112285,2.6625,2.74,0.1200000000000001,-1.1278195488721898,2482713,3697797,1759252,-40.736714319363664
2018-05-27,2.972,3.2,0.56,11.363636363636356,3.19,3.52,0.6200000000000001,6.896551724137938,2.8392,3.135,0.565,10.894941634241256,2.97,3.16,0.31000000000000005,-0.34843205574913694,4755741,8601116,6144650,-22.663436945508217
2018-06-03,2.974,3.09,0.19999999999999973,3.1141868512110675,3.0784,3.1319999999999997,0.11199999999999966,1.9736842105263175,2.864,2.96,0.16000000000000014,-0.3558718861210047,2.994,3.09,0.13999999999999968,1.013513513513522,2084333,2380680,662288,-10.226551013318094
2018-06-10,2.928,2.98,0.1299999999999999,-2.684563758389264,3.0140000000000002,3.12,0.1499999999999999,2.9702970297029805,2.878,2.93,0.0900000000000003,-1.0238907849829435,2.94,3.03,0.13999999999999968,2.020202020202007,1963177,3055213,1773438,66.94302822258197
2018-06-17,3.244,3.47,0.4900000000000002,16.442953020134237,3.42,3.58,0.3200000000000003,7.5075075075075075,3.1630000000000003,3.41,0.43000000000000016,14.429530201342287,3.3240000000000003,3.57,0.4099999999999997,10.185185185185173,3446369,5821054,4533342,65.6043602887452
2018-06-24,3.7359999999999998,3.98,0.43000000000000016,4.507042253521131,3.8735999999999997,4.0489999999999995,0.3189999999999995,-5.000000000000004,3.56,3.62,0.0900000000000003,0.0,3.7520000000000002,3.97,0.3200000000000003,-8.060453400503786,2828604,5360735,4109849,-61.55848032032921
2018-07-01,3.3925,3.68,0.5100000000000002,-13.043478260869565,3.46,3.83,0.6299999999999999,-16.44908616187989,3.1675,3.68,0.8700000000000001,-23.64130434782609,3.2225,3.71,0.8500000000000001,-22.91105121293801,3157788,5746868,4399190,185.00925295211468
2018-07-08,2.808,2.94,0.31999999999999984,-10.884353741496595,2.855,2.98,0.2749999999999999,-9.228187919463085,2.6662,2.83,0.29000000000000004,-8.8339222614841,2.749,2.83,0.18999999999999995,-6.713780918727912,2018160,3303527,2320922,-26.971112858914697
2018-07-15,2.708,2.82,0.20999999999999996,6.130268199233722,2.825,2.94,0.20999999999999996,7.103825136612016,2.674,2.77,0.16999999999999993,6.538461538461536,2.746,2.84,0.20999999999999996,7.984790874524713,1284486,1599623,471036,-11.796904645657133
2018-07-22,2.824,2.85,0.06000000000000005,-1.760563380281684,2.9,2.925,0.054999999999999716,0.688468158347677,2.773,2.81,0.050000000000000266,0.1808318264014428,2.814,2.85,0.07000000000000028,1.4388489208633106,1291499,1478081,309259,5.738238517513814
2018-07-29,2.788,2.81,0.050000000000000266,-1.42857142857143,2.835,2.91,0.14500000000000002,-4.982817869415808,2.7342,2.8,0.10999999999999988,-3.9285714285714244,2.79,2.85,0.10000000000000009,-3.5087719298245643,983498,1414196,747367,-52.84748365855935
2018-08-05,2.662,2.77,0.31999999999999984,-1.0869565217391235,2.7398,2.79,0.16000000000000014,-1.07526881720431,2.52,2.7,0.5500000000000003,-1.1111111111111203,2.666,2.75,0.29000000000000004,-1.454545454545456,2053257,4060495,3051388,40.15718848447192
2018-08-12,2.7439999999999998,2.82,0.1299999999999999,3.3210332103320983,2.818,2.98,0.2799999999999998,9.157509157509157,2.6822,2.8,0.22499999999999964,6.66666666666666,2.786,2.94,0.2599999999999998,9.701492537313424,1460000,1658714,441325,36.25176504798384
2018-08-19,2.908,2.96,0.08999999999999986,-2.3648648648648596,2.9658,3.04,0.1299999999999999,-4.2763157894736805,2.835,2.89,0.10000000000000009,-2.1052631578947385,2.882,2.95,0.13000000000000034,-2.4221453287197328,1083375,1355189,469386,-17.12654102121549
2018-08-26,2.7775,2.8,0.06999999999999984,-0.714285714285715,2.815,2.84,0.040000000000000036,-1.4084507042253533,2.71,2.72,0.03000000000000025,-1.1029411764705972,2.7649999999999997,2.78,0.029999999999999805,-1.079136690647475,888525,1051478,313750,-29.490964147609365
2018-09-02,2.724,2.78,0.11999999999999966,-3.2727272727272676,2.773,2.83,0.1299999999999999,-2.8776978417266057,2.646,2.69,0.08000000000000007,-1.1320754716981059,2.71,2.78,0.11999999999999966,-1.4652014652014664,846617,1041124,491090,-35.497360832431326
2018-09-09,2.67,2.71,0.08000000000000007,0.3745318352060012,2.727,2.77,0.06999999999999984,-0.549450549450554,2.606,2.65,0.10000000000000009,-3.3962264150943344,2.662,2.72,0.11000000000000032,-4.044117647058835,940859,1239428,572337,85.79594088362757
2018-09-16,2.63,2.69,0.10999999999999988,3.065134099616861,2.7,2.77,0.14000000000000012,3.358208955223875,2.596,2.67,0.16000000000000014,3.0888030888030915,2.648,2.73,0.18000000000000016,4.999999999999996,1363964,3156193,2505643,33.25831988317577
2018-09-23,2.65,2.74,0.17000000000000037,-5.1094890510948945,2.6866,2.77,0.1499999999999999,-4.332129963898921,2.588,2.69,0.14000000000000012,-5.204460966542755,2.62,2.7,0.11000000000000032,-3.703703703703707,882864,977428,200536,-17.727131687717822
2018-09-30,2.56,2.6,0.10000000000000009,-3.4749034749034697,2.6222,2.67,0.08999999999999986,-1.1068702290076302,2.506,2.55,0.08999999999999986,-2.380952380952383,2.534,2.61,0.1299999999999999,-1.9762845849802302,961116,1109470,345085,41.08858755731732
2018-10-07,2.406,2.49,0.14000000000000012,-5.22088353413656,2.478,2.55,0.13999999999999968,-5.098039215686271,2.3496,2.42,0.1200000000000001,-3.3884297520661097,2.386,2.48,0.1299999999999999,-4.032258064516133,934398,1230256,677685,-43.10131606993365
2018-10-14,2.394,2.43,0.050000000000000266,-0.4184100418410138,2.4436,2.475,0.06499999999999995,-2.626262626262624,2.3489999999999998,2.375,0.0950000000000002,-4.000000000000008,2.384,2.44,0.10999999999999988,-4.50819672131147,576200,700668,192534,35.71209978887834
2018-10-21,2.22,2.28,0.11999999999999966,-3.508771929824545,2.2678,2.29,0.040000000000000036,0.0,2.145,2.19,0.06000000000000005,-2.054794520547942,2.194,2.23,0.08999999999999986,-2.2421524663677053,831537,977396,285449,-19.51123745848743
2018-10-28,2.2399999999999998,2.32,0.16999999999999993,7.906976744186044,2.322,2.39,0.13000000000000034,3.982300884955766,2.208,2.24,0.0900000000000003,4.1860465116279215,2.268,2.32,0.10999999999999988,2.654867256637171,841901,1014500,382226,-4.088721959625501
2018-11-04,2.408,2.64,0.3400000000000003,4.782608695652188,2.5258,2.7289999999999996,0.34899999999999975,2.100840336134465,2.338,2.38,0.08000000000000007,2.1739130434782727,2.442,2.64,0.28000000000000025,0.42372881355933184,1012309,1804108,1321949,18.285047048795107
2018-11-11,2.334,2.37,0.08000000000000007,-0.8438818565400851,2.388,2.42,0.06000000000000005,-1.255230125523023,2.2520000000000002,2.31,0.08999999999999986,-0.44843049327353307,2.314,2.37,0.1200000000000001,0.444444444444435,838302,1103320,519669,-33.468803248377625
2018-11-18,2.22,2.25,0.04999999999999982,-1.7777777777777795,2.29,2.31,0.040000000000000036,-1.2987012987013093,2.18325,2.205,0.04499999999999993,2.08333333333333,2.21,2.25,0.08999999999999986,4.16666666666666,701215,1169027,846753,-44.08264308694324
2018-11-25,2.2920000000000003,2.35,0.10999999999999988,2.232142857142849,2.354,2.43,0.14000000000000012,-0.21786492374727204,2.2318000000000002,2.309,0.11900000000000022,-0.9049773755656116,2.292,2.38,0.1499999999999999,0.0,1178013,2292148,1766880,142.87411378572463
2018-12-02,2.1625,2.25,0.18000000000000016,-8.000000000000007,2.2125,2.27,0.10000000000000009,-4.405286343612339,2.09625,2.16,0.0950000000000002,-4.16666666666668,2.145,2.17,0.06000000000000005,-0.9216589861751161,933500,1152036,373804,2.741803140490294
2018-12-09,2.082,2.19,0.29000000000000004,-13.242009132420094,2.102,2.2,0.28000000000000025,-12.32876712328767,1.99,2.12,0.33000000000000007,-14.761904761904765,2.012,2.15,0.33999999999999986,-15.813953488372087,1071726,1511421,894869,145.14088025016542
2018-12-16,1.73,1.83,0.20000000000000018,-10.928961748633888,1.791,1.87,0.16000000000000014,-7.486631016042787,1.682,1.75,0.1299999999999999,-6.896551724137925,1.688,1.76,0.1399999999999999,-7.428571428571423,1256264,2708841,1957990,-20.692321260893767
2018-12-23,1.6925,1.74,0.1100000000000001,6.748466257668719,1.77625,1.84,0.10000000000000009,2.58620689655172,1.67,1.72,0.10999999999999988,5.590062111801233,1.7275,1.74,0.030000000000000027,-1.1494252873563229,1045841,1238469,444518,-25.407337607965964
2018-12-30,1.8075,1.9,0.18999999999999995,11.111111111111107,1.8900000000000001,1.98,0.16999999999999993,9.39226519337016,1.7625,1.87,0.19000000000000017,11.30952380952382,1.8675,1.98,0.18999999999999995,9.999999999999996,633426,737429,157357,-2.5483795639077282
2019-01-06,2.038,2.09,0.09999999999999987,-0.5000000000000004,2.0674,2.09,0.04999999999999982,-0.9708737864077678,1.986,2.02,0.09000000000000008,-2.5252525252525273,2.026,2.07,0.10999999999999988,-2.970297029702973,615568,697250,128003,11.15270328970481
2019-01-13,1.955,1.99,0.07000000000000006,1.5306122448979607,2.01,2.03,0.029999999999999805,0.0,1.935,1.96,0.040000000000000036,1.5544041450777217,1.9675,2.0,0.06000000000000005,1.5384615384615399,376375,431635,80510,-4.463061317777149
2019-01-20,1.936,1.97,0.06000000000000005,-2.53807106598985,1.97,1.99,0.040000000000000036,-1.0050251256281415,1.89,1.92,0.05999999999999983,-1.0638297872340317,1.912,1.94,0.06999999999999984,-1.5789473684210424,443734,548761,291705,4.788774888625371
2019-01-27,1.898,1.9,0.010000000000000009,0.5291005291005296,1.929,1.955,0.04500000000000015,1.0471204188481684,1.8524,1.88,0.06999999999999984,-0.4301075268817327,1.892,1.91,0.039999999999999813,-0.5319148936170099,418011,559102,282922,37.97487146064161
2019-02-03,1.804,1.87,0.14000000000000012,-7.486631016042787,1.8384,1.89,0.10999999999999988,-3.174603174603166,1.772,1.84,0.13000000000000012,-5.978260869565223,1.794,1.85,0.1100000000000001,-2.702702702702705,406699,573785,234722,16.09582879877781
2019-02-10,1.8675,1.91,0.09999999999999987,5.524861878453031,1.9049999999999998,1.94,0.06000000000000005,3.1914893617021307,1.8475000000000001,1.87,0.06000000000000005,3.314917127071826,1.885,1.9,0.029999999999999805,1.069518716577529,370739,420634,147510,0.9457802266896732
2019-02-17,2.1479999999999997,2.3,0.4099999999999999,21.69312169312169,2.258,2.35,0.3200000000000003,14.778325123152724,2.1,2.24,0.3500000000000003,15.873015873015875,2.19,2.28,0.2799999999999998,9.499999999999996,859474,1412939,868655,-27.20955518020277
2019-02-24,2.2520000000000002,2.29,0.08999999999999986,-3.930131004366806,2.284,2.33,0.08000000000000007,-1.3100436681222816,2.183,2.21,0.06000000000000005,-1.8264840182648419,2.23,2.29,0.10000000000000009,0.9132420091324209,526129,799752,491242,48.175761303758165
2019-03-03,2.136,2.21,0.16000000000000014,-5.882352941176466,2.198,2.27,0.18000000000000016,0.4424778761062049,2.08,2.18,0.18000000000000016,-5.045871559633042,2.136,2.22,0.16000000000000014,0.9090909090909098,562410,931075,528204,117.55918722135506
2019-03-10,2.652,2.92,0.71,26.696832579185514,2.83,2.99,0.7100000000000004,31.140350877193004,2.5540000000000003,2.79,0.5899999999999999,26.81818181818181,2.728,2.99,0.7200000000000002,31.718061674008815,3518372,8438134,7617350,131.88731749156904
2019-03-17,3.104,3.28,0.2799999999999998,6.333333333333331,3.207,3.32,0.2549999999999999,5.501618122977344,3.0303999999999998,3.17,0.238,5.388813096862207,3.134,3.31,0.33999999999999986,6.060606060606051,1646852,2430155,1095544,3.489252483487638
2019-03-24,3.15,3.22,0.15000000000000036,-2.5157232704402537,3.206,3.24,0.06000000000000005,-1.8518518518518534,3.062,3.15,0.16199999999999992,-1.8412698412698358,3.144,3.19,0.10000000000000009,-0.6269592476489034,977111,1186275,444923,60.01508055552558
2019-03-31,3.114,3.18,0.17000000000000037,0.31545741324921867,3.164,3.2,0.10000000000000009,0.6289308176100634,3.032,3.08,0.10999999999999988,0.6535947712418306,3.102,3.15,0.1200000000000001,0.0,975814,1268817,600310,-10.91217778464827
2019-04-07,3.182,3.31,0.22999999999999998,2.555910543130993,3.2802000000000002,3.4,0.27,5.431309904153353,3.132,3.22,0.1900000000000004,4.950495049504963,3.204,3.27,0.20999999999999996,6.862745098039214,1011151,1681730,972076,7.3509152563397615
2019-04-14,3.225,3.27,0.08999999999999986,-2.752293577981647,3.27,3.28,0.029999999999999805,0.0,3.165,3.2,0.0900000000000003,-1.5625000000000082,3.2025,3.23,0.08000000000000007,-0.6191950464396291,738394,817019,156282,15.135824605135605
2019-04-21,3.282,3.44,0.23999999999999977,-0.6211180124223608,3.3504,3.47,0.2200000000000002,-6.340057636887614,3.179,3.255,0.14500000000000002,-2.5078369905956137,3.2840000000000003,3.43,0.2200000000000002,-6.413994169096216,1134454,1931455,1213314,-62.81865225956597
2019-04-28,3.126,3.21,0.1499999999999999,-3.115264797507791,3.192,3.23,0.1299999999999999,0.0,3.069,3.11,0.10999999999999988,0.32258064516128343,3.136,3.2,0.14000000000000012,1.9108280254777086,865420,1053445,318981,-21.24227146950874
2019-05-05,3.088,3.21,0.29000000000000004,-9.034267912772586,3.1174,3.25,0.33000000000000007,-10.153846153846157,2.967,3.16,0.38000000000000034,-12.025316455696213,3.032,3.18,0.3200000000000003,-10.062893081761015,1310141,1560629,531460,28.962958809897586
2019-05-12,2.824,2.89,0.14000000000000012,-4.84429065743945,2.8882,2.9360000000000004,0.10100000000000042,-3.4400544959128205,2.786,2.84,0.10999999999999988,-3.873239436619714,2.812,2.85,0.0900000000000003,-2.456140350877203,710279,824394,255709,20.49678622883395
2019-05-19,2.9975,3.2,0.40000000000000036,6.0714285714285845,3.0415,3.3,0.45399999999999974,4.356992269852428,2.8575,2.93,0.17000000000000037,2.898550724637684,2.9025,3.0,0.2200000000000002,2.8776978417266212,1517710,3506678,3027739,101.61126991119954
2019-05-26,2.75,2.87,0.20000000000000018,-6.968641114982584,2.794,2.95,0.26000000000000023,-8.813559322033905,2.69,2.78,0.20499999999999963,-7.374100719424448,2.7119999999999997,2.8,0.19999999999999973,-7.1428571428571335,803737,919376,242984,-6.470735388442118
2019-06-02,2.586,2.65,0.1200000000000001,-2.6717557251908506,2.618,2.68,0.10000000000000009,-2.6415094339622582,2.536,2.58,0.08000000000000007,-1.744186046511625,2.574,2.65,0.1200000000000001,-3.3962264150943344,744428,905382,322443,-34.499912744013024
2019-06-09,2.558,2.61,0.10999999999999988,0.7722007722007729,2.6092,2.65,0.08999999999999986,1.2996941896024392,2.5086,2.563,0.11299999999999999,2.111553784860573,2.5540000000000003,2.62,0.1499999999999999,1.5748031496063006,627424,808129,387364,-25.089062057694054
2019-06-16,2.644,2.7,0.11000000000000032,4.24710424710426,2.678,2.7,0.050000000000000266,1.8867924528301987,2.581,2.615,0.06500000000000039,-0.390625000000009,2.63,2.7,0.14000000000000012,-2.661596958174899,708189,1272222,813552,47.852704558833146
2019-06-23,2.586,2.69,0.1499999999999999,5.490196078431378,2.626,2.69,0.10999999999999988,4.263565891472863,2.544,2.59,0.06999999999999984,2.7777777777777715,2.584,2.67,0.14000000000000012,2.7667984189723436,639402,1199428,823467,53.509805538340416
2019-06-30,2.5125,2.59,0.1299999999999999,-3.4749034749034697,2.54475,2.6,0.08099999999999996,-2.3076923076923097,2.475,2.5,0.04999999999999982,0.0,2.4924999999999997,2.51,0.04999999999999982,0.0,700769,877999,360274,-27.918552036199095
2019-07-07,2.666,2.78,0.27,10.756972111553786,2.728,2.82,0.19999999999999973,7.633587786259531,2.626,2.71,0.22999999999999998,9.274193548387096,2.7,2.76,0.1499999999999999,5.747126436781606,700034,886527,413238,33.91343096455518
2019-07-14,2.7199999999999998,2.76,0.08999999999999986,-0.727272727272728,2.764,2.8,0.07999999999999963,-1.7857142857142796,2.671,2.71,0.08000000000000007,-1.4760147601476028,2.71,2.74,0.08000000000000007,-1.0948905109489142,525458,692601,296208,-42.767480843949116
2019-07-21,2.68,2.71,0.08000000000000007,-1.1070110701106939,2.716,2.73,0.029999999999999805,0.36764705882352156,2.6313999999999997,2.655,0.054999999999999716,-1.3182674199623239,2.67,2.72,0.08000000000000007,-1.1235955056179703,498902,683452,396144,109.18978935497793
2019-07-28,2.658,2.72,0.15000000000000036,-1.9083969465648956,2.724,2.81,0.20000000000000018,-4.044117647058835,2.6109999999999998,2.67,0.16999999999999993,-3.4749034749034697,2.648,2.71,0.20000000000000018,-7.380073800738014,911156,1129753,590643,20.744134094350386
2019-08-04,2.46,2.56,0.25,-9.765625,2.516,2.65,0.33000000000000007,-10.769230769230779,2.38,2.55,0.43999999999999995,-16.269841269841276,2.434,2.62,0.5,-17.187499999999996,1168792,1752344,884830,63.81858964341199
2019-08-11,2.05,2.14,0.20000000000000018,-4.205607476635528,2.0956,2.18,0.14300000000000024,-4.128440366972491,1.968,2.08,0.21500000000000008,-4.08653846153846,2.03,2.14,0.16000000000000014,-4.672897196261686,1087808,1503612,750060,-33.25911302300741
2019-08-18,2.04,2.12,0.18000000000000016,-5.3658536585365795,2.0629999999999997,2.12,0.15000000000000013,-5.5155875299760195,1.996,2.06,0.135,-4.938271604938265,2.016,2.1,0.16000000000000014,-4.390243902439018,652983,1093444,612581,2.497592869486735
2019-08-25,1.98,2.0,0.06000000000000005,0.5025125628140708,2.0075,2.01,0.009999999999999787,0.49999999999998934,1.9275,1.94,0.030000000000000027,1.0416666666666676,1.9675,1.99,0.040000000000000036,2.0512820512820533,707182,870218,338952,25.046233961808664
2019-09-01,2.02,2.04,0.050000000000000044,2.512562814070354,2.048,2.12,0.1200000000000001,6.000000000000005,1.9849999999999999,2.02,0.09000000000000008,4.663212435233165,2.028,2.11,0.1399999999999999,7.106598984771568,464212,583614,312592,7.719067597775318
2019-09-08,2.166,2.22,0.1200000000000001,3.809523809523813,2.253,2.34,0.13999999999999968,4.464285714285698,2.128,2.18,0.10000000000000009,4.807692307692312,2.18,2.28,0.1599999999999997,5.069124423963128,975807,1490871,728235,56.42516071426698
2019-09-15,2.182,2.29,0.18999999999999995,-7.86026200873363,2.214,2.31,0.16000000000000014,-5.194805194805199,2.107,2.165,0.10499999999999998,-3.0023094688221685,2.156,2.25,0.14000000000000012,-4.444444444444448,1180121,2472660,1851303,-20.14847595965419
2019-09-22,2.114,2.16,0.07000000000000028,-2.77777777777778,2.1356,2.1630000000000003,0.058000000000000274,-2.681460933888131,2.07,2.08,0.020000000000000018,-0.9615384615384623,2.093,2.1,0.03500000000000014,-1.6666666666666734,443382,598325,224950,-37.59662390841098
2019-09-29,2.014,2.05,0.05999999999999983,-1.463414634146332,2.0509999999999997,2.09,0.08000000000000007,-0.9569377990430631,1.98,2.0,0.040000000000000036,0.0,2.012,2.02,0.020000000000000018,0.49751243781095683,615434,755054,315448,-37.25686653992612
2019-10-06,2.046,2.1,0.10000000000000009,5.000000000000004,2.094,2.14,0.0900000000000003,3.4146341463414775,2.0234,2.07,0.08799999999999986,3.178607467204841,2.06,2.1,0.0900000000000003,3.9800995024875663,499484,672341,326487,52.135872362326296
2019-10-13,2.206,2.29,0.18999999999999995,7.142857142857138,2.274,2.37,0.2400000000000002,7.511737089201885,2.168,2.26,0.19499999999999984,7.021791767554481,2.226,2.3,0.19999999999999973,5.714285714285719,556244,815404,487113,-21.433853532223054
2019-10-20,2.218,2.24,0.050000000000000266,1.3574660633484275,2.24,2.24,0.0,0.0,2.1790000000000003,2.2,0.040000000000000036,1.8518518518518534,2.214,2.23,0.04999999999999982,0.4504504504504408,338822,391486,130679,-10.287213335853645
2019-10-27,2.2560000000000002,2.33,0.10000000000000009,4.48430493273543,2.296,2.35,0.10000000000000009,4.444444444444448,2.226,2.3,0.11999999999999966,4.545454545454529,2.2680000000000002,2.33,0.10000000000000009,4.017857142857136,495931,609499,335069,20.598946302188732
2019-11-03,2.346,2.43,0.2200000000000002,-5.555555555555551,2.386,2.49,0.25,-7.438016528925608,2.292,2.41,0.2400000000000002,-6.060606060606066,2.328,2.42,0.18999999999999995,-7.468879668049798,688891,1185952,776303,-65.4582141604382
2019-11-10,2.108,2.18,0.11000000000000032,-4.587155963302756,2.15,2.29,0.20999999999999996,-9.170305676855893,2.061,2.12,0.10499999999999998,-4.952830188679244,2.084,2.16,0.13000000000000034,-6.018518518518534,711049,1019869,466601,-27.555009515928027
2019-11-17,1.99,2.02,0.06000000000000005,-2.0000000000000018,2.0206,2.05,0.07999999999999985,-3.9024390243902367,1.948,2.0,0.17999999999999994,-8.999999999999996,1.976,2.0,0.07000000000000006,-3.500000000000003,756993,1575443,1186632,183.9377855475755
2019-11-24,1.9324999999999999,1.95,0.030000000000000027,1.0362694300518145,1.96625,1.99,0.040000000000000036,-0.2557544757033307,1.89,1.9,0.020000000000000018,0.5319148936170218,1.9175,1.95,0.07000000000000006,2.1276595744680873,516249,789201,577222,-36.315463361044905
2019-12-01,1.886,1.92,0.06999999999999984,0.5235602094240842,1.92,1.95,0.07000000000000006,2.094240837696337,1.86,1.9,0.07999999999999985,2.150537634408592,1.886,1.92,0.05999999999999983,2.150537634408592,603158,810473,371029,-14.851615603419546
2019-12-08,1.938,1.97,0.07000000000000006,3.1578947368421084,1.984,2.015,0.07000000000000006,3.5989717223650417,1.928,1.96,0.07499999999999996,3.978779840848804,1.964,2.0,0.06000000000000005,3.092783505154642,477394,558330,175612,-9.691720105108178
