Date,BAFYY_Open_average,BAFYY_Open_max,BAFYY_Open_min,BAFYY_Open_volatility,BAFYY_Open_change,BAFYY_High_average,BAFYY_High_max,BAFYY_High_min,BAFYY_High_volatility,BAFYY_High_change,BAFYY_Low_average,BAFYY_Low_max,BAFYY_Low_min,BAFYY_Low_volatility,BAFYY_Low_change,BAFYY_Close_average,BAFYY_Close_max,BAFYY_Close_min,BAFYY_Close_volatility,BAFYY_Close_change,BAFYY_Volume_average,BAFYY_Volume_max,BAFYY_Volume_min,BAFYY_Volume_volatility,BAFYY_Volume_change
2019-10-20,5.8,5.91,5.71,0.20000000000000018,-0.040000000000000036,5.856,5.92,5.79,0.1299999999999999,-0.11000000000000032,5.704,5.76,5.65,0.10999999999999943,-0.0699999999999994,5.776,5.85,5.69,0.15999999999999925,-0.1299999999999999,7125,12660,4614,8046,-8046
2019-10-27,5.784,5.94,5.72,0.22000000000000064,0.22000000000000064,5.872,5.96,5.78,0.17999999999999972,0.08000000000000007,5.714,5.73,5.67,0.0600000000000005,0.010000000000000675,5.76,5.8,5.69,0.10999999999999943,0.009999999999999787,4640,6114,3057,3057,1844
2019-11-03,5.892,6.0,5.75,0.25,0.1200000000000001,5.922,6.0,5.8,0.20000000000000018,0.13999999999999968,5.796,5.95,5.7,0.25,0.25,5.86,5.99,5.76,0.23000000000000043,0.20000000000000018,7273,12863,2852,10011,5867
2019-11-10,5.866,5.99,5.8,0.1900000000000004,0.04999999999999982,5.918,5.99,5.86,0.1299999999999999,0.020000000000000462,5.77,5.79,5.75,0.040000000000000036,-0.03000000000000025,5.816,5.92,5.75,0.16999999999999993,-0.13999999999999968,5285,7281,3305,3976,3597
2019-11-17,5.7459999999999996,5.87,5.56,0.3100000000000005,-0.020000000000000462,5.786,5.89,5.68,0.20999999999999996,-0.040000000000000036,5.638,5.8,5.51,0.29000000000000004,-0.1299999999999999,5.676,5.81,5.53,0.27999999999999936,-0.1299999999999999,9614,14679,5337,9342,7061
2019-11-24,5.74,5.91,5.65,0.2599999999999998,0.0,5.8025,5.91,5.67,0.2400000000000002,0.1299999999999999,5.6425,5.75,5.56,0.1900000000000004,-0.09000000000000075,5.655,5.77,5.57,0.1999999999999993,-0.09999999999999964,9536,14449,4682,9767,5653
2019-12-01,5.832,6.01,5.64,0.3700000000000001,0.3700000000000001,5.898,6.07,5.72,0.35000000000000053,0.35000000000000053,5.8180000000000005,5.98,5.62,0.3600000000000003,0.3600000000000003,5.8340000000000005,5.98,5.67,0.3100000000000005,0.3100000000000005,21654,29820,10245,19575,-12663
2019-12-08,6.454,7.08,6.11,0.9699999999999998,0.9699999999999998,6.566,7.4,6.12,1.2800000000000002,1.2800000000000002,6.378,7.08,5.94,1.1399999999999997,1.0999999999999996,6.478,7.16,6.04,1.12,1.04,21757,27965,15553,12412,4897
2019-12-15,6.894,7.03,6.83,0.20000000000000018,-0.20000000000000018,6.998,7.05,6.93,0.1200000000000001,-0.04999999999999982,6.788,6.86,6.72,0.14000000000000057,0.07000000000000028,6.876,6.96,6.73,0.22999999999999954,-0.03000000000000025,11505,18510,8183,10327,-7428
2019-12-22,6.98,7.2,6.8,0.40000000000000036,0.16000000000000014,7.0925,7.2,7.0,0.20000000000000018,0.08000000000000007,6.865,6.95,6.8,0.15000000000000036,0.04999999999999982,6.95,7.0,6.85,0.15000000000000036,-0.15000000000000036,5478,10511,1241,9270,4781
2019-12-29,7.01,7.09,6.94,0.14999999999999947,-0.08999999999999986,7.1033333333333335,7.16,7.06,0.10000000000000053,-0.03000000000000025,6.906666666666667,6.94,6.86,0.08000000000000007,0.05999999999999961,7.07,7.12,7.03,0.08999999999999986,0.02999999999999936,22821,45008,5161,39847,-39847
