Date,GENE_Open_average,GENE_Open_max,GENE_Open_volatility,GENE_Open_change,GENE_High_average,GENE_High_max,GENE_High_volatility,GENE_High_change,GENE_Low_average,GENE_Low_max,GENE_Low_volatility,GENE_Low_change,GENE_Close_average,GENE_Close_max,GENE_Close_volatility,GENE_Close_change,GENE_Volume_average,GENE_Volume_max,GENE_Volume_volatility,GENE_Volume_change
2018-02-04,6.32,6.32,0.0,0.0,6.44,6.44,0.0,0.0,5.92,5.92,0.0,0.0,6.2,6.2,0.0,0.0,64866,64866,0,0
2018-02-11,6.56,6.56,0.0,0.0,6.76,6.76,0.0,0.0,6.32,6.32,0.0,0.0,6.68,6.68,0.0,0.0,61124,61124,0,0
2018-02-18,6.6,6.88,0.6799999999999997,-0.040000000000000036,7.04,7.32,0.6000000000000005,-0.6000000000000005,6.2075,6.39,0.34999999999999964,-0.1899999999999995,6.51,6.96,0.7599999999999998,-0.7599999999999998,57681,105200,81328,64096
2018-02-25,5.502,6.2,1.5600000000000005,-1.5600000000000005,5.704,6.24,1.08,-1.08,5.208,5.52,0.8799999999999999,-0.8400000000000007,5.367999999999999,5.76,0.8399999999999999,-0.7999999999999998,35838,79052,71287,-57739
2018-03-04,5.5280000000000005,5.76,0.39999999999999947,0.040000000000000036,5.864,6.36,0.9199999999999999,-0.9199999999999999,5.328,5.64,0.4399999999999995,-0.20000000000000018,5.5440000000000005,5.92,0.5999999999999996,-0.5599999999999996,51775,150838,133133,-133133
2018-03-11,5.072,5.4,0.5600000000000005,-0.3600000000000003,5.304,5.56,0.47999999999999954,-0.15999999999999925,4.928,5.24,0.4800000000000004,-0.3600000000000003,5.056,5.32,0.5200000000000005,-0.1200000000000001,20940,30660,15676,4992
2018-03-18,5.072,5.16,0.2400000000000002,-0.16000000000000014,5.24,5.64,0.6799999999999997,-0.3600000000000003,4.888,5.04,0.3200000000000003,-0.28000000000000025,4.984,5.12,0.28000000000000025,-0.040000000000000036,15047,26259,15852,4619
2018-03-25,4.57,4.96,0.7599999999999998,-0.7599999999999998,4.59,4.96,0.6799999999999997,-0.6799999999999997,4.29,4.6,0.5199999999999996,-0.5199999999999996,4.359999999999999,4.6,0.4399999999999995,-0.4399999999999995,15325,29982,27077,-4935
2018-04-01,4.442,4.6,0.3899999999999997,0.34999999999999964,4.588,4.8,0.39999999999999947,0.39999999999999947,4.332,4.56,0.45999999999999996,0.4399999999999995,4.5040000000000004,4.72,0.35999999999999943,0.35999999999999943,7370,15777,13701,6937
2018-04-08,5.288,5.68,0.8399999999999999,0.7199999999999998,5.566,5.88,0.9299999999999997,0.6899999999999995,5.136,5.44,0.8400000000000007,0.8400000000000007,5.4079999999999995,5.64,0.8399999999999999,0.6800000000000006,36585,97837,81291,569
2018-04-15,5.378,5.53,0.3700000000000001,-0.3200000000000003,5.5,5.64,0.2999999999999998,-0.17999999999999972,5.24,5.4,0.40000000000000036,-0.40000000000000036,5.324,5.44,0.3200000000000003,-0.29000000000000004,11498,12849,4823,3600
2018-04-22,5.04,5.12,0.20000000000000018,-0.08000000000000007,5.202,5.29,0.16999999999999993,0.04999999999999982,4.916,5.0,0.20000000000000018,-0.1800000000000006,5.0120000000000005,5.04,0.05999999999999961,0.019999999999999574,18987,53139,48444,41928
2018-04-29,4.874,5.04,0.3899999999999997,-0.1200000000000001,5.08,5.16,0.1299999999999999,-0.1200000000000001,4.7379999999999995,4.88,0.2400000000000002,-0.16000000000000014,4.84,4.96,0.3200000000000003,-0.040000000000000036,10074,18170,14159,-14159
2018-05-06,4.752,4.92,0.3600000000000003,-0.08000000000000007,4.992,5.28,0.4800000000000004,-0.040000000000000036,4.704,4.8,0.2400000000000002,0.08000000000000007,4.776,4.88,0.16000000000000014,0.1200000000000001,7862,13335,9324,-3595
2018-05-13,5.128,5.4,0.4800000000000004,0.1200000000000001,5.28,5.52,0.4399999999999995,-0.3199999999999994,4.89,4.96,0.16000000000000014,0.16000000000000014,5.08,5.36,0.40000000000000036,-0.3600000000000003,22779,38768,25663,-22495
2018-05-20,4.97,5.0,0.1200000000000001,-0.1200000000000001,5.03,5.08,0.08000000000000007,-0.08000000000000007,4.875,4.92,0.09999999999999964,-0.05999999999999961,4.9,5.0,0.16000000000000014,-0.040000000000000036,9460,12869,5798,-111
2018-05-27,4.648,4.92,0.5599999999999996,-0.5599999999999996,4.7379999999999995,4.92,0.3099999999999996,-0.3099999999999996,4.3420000000000005,4.59,0.46999999999999975,-0.3099999999999996,4.496,4.68,0.35999999999999943,-0.35999999999999943,19094,38628,34005,3979
2018-06-03,4.528,4.64,0.23999999999999932,0.15999999999999925,4.72,4.84,0.20000000000000018,-0.14999999999999947,4.432,4.48,0.08000000000000007,0.08000000000000007,4.52,4.64,0.23999999999999932,-0.040000000000000036,16163,22973,15846,-10882
2018-06-10,4.552,4.68,0.27999999999999936,-0.11999999999999922,4.6,4.76,0.3199999999999994,-0.3199999999999994,4.416,4.56,0.3199999999999994,-0.3199999999999994,4.456,4.68,0.39999999999999947,-0.39999999999999947,12057,20186,11192,-9545
2018-06-17,4.304,4.44,0.28000000000000025,-0.28000000000000025,4.384,4.6,0.35999999999999943,-0.35999999999999943,4.2,4.28,0.2400000000000002,-0.16000000000000014,4.272,4.4,0.28000000000000025,-0.28000000000000025,12422,28468,23476,13932
2018-06-24,4.006,4.2,0.40000000000000036,-0.20999999999999996,4.064,4.2,0.3600000000000003,0.0,3.8240000000000003,4.12,0.3999999999999999,-0.3999999999999999,3.91,4.16,0.41000000000000014,-0.3200000000000003,21182,46355,38165,-1483
2018-07-01,4.15,4.28,0.28000000000000025,0.28000000000000025,4.29,4.4,0.2400000000000002,0.2400000000000002,4.11,4.2,0.20000000000000018,0.20000000000000018,4.18,4.24,0.16000000000000014,0.16000000000000014,13091,14551,2256,-147
2018-07-08,4.6000000000000005,5.76,1.5199999999999996,1.3999999999999995,5.12,8.16,3.8,3.8,4.416,5.48,1.3600000000000003,1.3200000000000003,4.6240000000000006,5.92,1.6799999999999997,1.6799999999999997,1242472,6175196,6166988,6165638
2018-07-15,5.344,5.52,0.27999999999999936,-0.15999999999999925,5.428,5.64,0.2999999999999998,-0.27999999999999936,5.088,5.2,0.20000000000000018,-0.040000000000000036,5.25,5.32,0.2400000000000002,-0.2400000000000002,123421,444964,420292,-415313
2018-07-22,4.832,5.04,0.5599999999999996,-0.5599999999999996,5.0,5.28,0.5600000000000005,-0.5600000000000005,4.736,5.0,0.5199999999999996,-0.5199999999999996,4.792,5.0,0.4400000000000004,-0.4400000000000004,39431,53274,34647,-1706
2018-07-29,4.616,4.8,0.28000000000000025,-0.040000000000000036,4.7219999999999995,4.91,0.39000000000000057,-0.39000000000000057,4.464,4.56,0.23999999999999932,-0.1999999999999993,4.568,4.72,0.3199999999999994,-0.3199999999999994,40987,78278,60915,-39278
2018-08-05,4.52,4.6,0.1999999999999993,0.1999999999999993,4.638,4.72,0.1200000000000001,0.0,4.384,4.48,0.16000000000000014,-0.040000000000000036,4.512,4.6,0.23999999999999932,-0.08000000000000007,19771,38851,31276,-6352
2018-08-12,4.472,4.6,0.23999999999999932,0.1999999999999993,4.566,4.64,0.1999999999999993,0.1299999999999999,4.368,4.44,0.20000000000000018,0.16000000000000014,4.448,4.6,0.3199999999999994,0.040000000000000036,18530,35456,26370,-4014
2018-08-19,4.68,4.88,0.3600000000000003,-0.08000000000000007,4.786,4.88,0.22999999999999954,-0.16000000000000014,4.528,4.64,0.15999999999999925,0.0,4.624,4.8,0.3199999999999994,-0.3199999999999994,18551,38923,32330,-23056
2018-08-26,4.55,4.68,0.1999999999999993,0.0,4.6475,4.71,0.15000000000000036,-0.15000000000000036,4.470000000000001,4.48,0.040000000000000036,0.040000000000000036,4.569999999999999,4.64,0.1200000000000001,-0.1200000000000001,12133,15885,7649,-2916
2018-09-02,4.52,4.68,0.3199999999999994,0.1200000000000001,4.584,4.72,0.20000000000000018,0.16000000000000014,4.3020000000000005,4.35,0.0699999999999994,0.040000000000000036,4.386,4.56,0.27999999999999936,0.0,18226,22184,9024,876
2018-09-09,4.392,4.48,0.20000000000000018,0.040000000000000036,4.424,4.48,0.1200000000000001,0.0,4.264,4.28,0.040000000000000036,0.040000000000000036,4.316,4.4,0.1200000000000001,-0.040000000000000036,12059,17876,11063,-3487
2018-09-16,4.424,4.52,0.1999999999999993,0.07999999999999918,4.488,4.6,0.1999999999999993,0.15999999999999925,4.336,4.4,0.1200000000000001,0.08000000000000007,4.4,4.48,0.16000000000000014,0.08000000000000007,13564,17548,5485,5327
2018-09-23,4.44,4.6,0.3199999999999994,-0.3199999999999994,4.544,4.68,0.1999999999999993,-0.16000000000000014,4.32,4.44,0.3200000000000003,-0.16000000000000014,4.412,4.48,0.1200000000000001,-0.09999999999999964,16302,25166,16939,10011
2018-09-30,4.568,4.8,0.4399999999999995,0.27999999999999936,4.816,5.28,0.7200000000000006,0.08000000000000007,4.328,4.4,0.20000000000000018,-0.1200000000000001,4.56,4.76,0.35999999999999943,-0.15999999999999925,37021,119713,105925,-3420
2018-10-07,4.48,4.56,0.1999999999999993,0.1999999999999993,4.544,4.64,0.23999999999999932,0.15999999999999925,4.336,4.4,0.16000000000000014,0.1200000000000001,4.4879999999999995,4.6,0.3199999999999994,0.27999999999999936,16894,28195,19226,11094
2018-10-14,4.736,5.08,0.5999999999999996,0.15999999999999925,4.88,5.08,0.40000000000000036,0.1200000000000001,4.56,4.68,0.1999999999999993,0.07999999999999918,4.76,5.04,0.4400000000000004,0.16000000000000014,27307,77786,68643,-16435
2018-10-21,4.952,5.12,0.3600000000000003,-0.1200000000000001,5.184,5.92,1.1600000000000001,-0.40000000000000036,4.736,4.88,0.3600000000000003,-0.3200000000000003,4.876,5.04,0.3200000000000003,-0.3200000000000003,38791,86108,73342,-55019
2018-10-28,4.664,4.92,0.40000000000000036,0.28000000000000025,4.796,4.92,0.2400000000000002,0.2400000000000002,4.548,4.68,0.23999999999999932,0.16000000000000014,4.66,4.8,0.28000000000000025,0.2400000000000002,7608,11673,6713,-2725
2018-11-04,4.752,4.88,0.2400000000000002,-0.16000000000000014,4.892,4.92,0.13999999999999968,-0.13999999999999968,4.616,4.64,0.08000000000000007,-0.040000000000000036,4.744,4.92,0.3200000000000003,-0.3200000000000003,6071,9330,6457,1483
2018-11-11,4.624,4.68,0.16000000000000014,0.0,4.72,4.8,0.16000000000000014,-0.16000000000000014,4.496,4.56,0.11999999999999922,-0.11999999999999922,4.614,4.8,0.35999999999999943,-0.35999999999999943,6666,13664,12036,-5627
2018-11-18,4.405,4.48,0.16000000000000014,-0.16000000000000014,4.46,4.6,0.27999999999999936,-0.27999999999999936,4.19,4.28,0.16000000000000014,0.0,4.3500000000000005,4.48,0.28000000000000025,-0.28000000000000025,17958,31585,26512,3725
2018-11-25,4.216,4.32,0.20000000000000018,0.08000000000000007,4.354,4.4,0.08000000000000007,-0.0600000000000005,4.132,4.2,0.16000000000000014,-0.08000000000000007,4.214,4.31,0.14999999999999947,-0.14999999999999947,13670,24335,22572,-10307
2018-12-02,4.12,4.24,0.3200000000000003,-0.3200000000000003,4.220000000000001,4.32,0.20000000000000018,-0.20000000000000018,4.025,4.16,0.2400000000000002,-0.2400000000000002,4.125,4.2,0.2200000000000002,-0.18000000000000016,9483,19247,17394,17394
2018-12-09,3.542,4.0,1.1600000000000001,-1.1600000000000001,3.61,4.04,1.08,-1.08,3.264,3.8,1.1999999999999997,-1.1999999999999997,3.39,3.88,1.08,-1.08,22591,43890,38800,27114
2018-12-16,2.448,2.68,0.40000000000000036,-0.28000000000000025,2.68,3.2,0.8400000000000003,-0.8000000000000003,2.198,2.32,0.27,-0.009999999999999787,2.344,2.64,0.5900000000000003,-0.3999999999999999,33009,53994,42994,-42994
2018-12-23,2.42,2.56,0.2400000000000002,-0.2400000000000002,2.4525,2.56,0.16000000000000014,-0.10999999999999988,2.225,2.28,0.1599999999999997,-0.13999999999999968,2.2975,2.4,0.20999999999999996,-0.20999999999999996,16450,32897,22829,21841
2018-12-30,2.56,2.8,0.52,0.52,2.69,2.84,0.23999999999999977,0.19999999999999973,2.4325,2.64,0.4700000000000002,0.4700000000000002,2.5925000000000002,2.72,0.28000000000000025,0.11000000000000032,8728,16164,11771,7534
2019-01-06,3.1879999999999997,3.38,0.41999999999999993,0.31999999999999984,3.284,3.52,0.56,0.3999999999999999,3.072,3.28,0.5599999999999996,0.48,3.202,3.38,0.46999999999999975,0.4099999999999997,14028,26910,21326,-1585
2019-01-13,3.2575000000000003,3.36,0.1599999999999997,0.1599999999999997,3.34,3.44,0.16999999999999993,0.10999999999999988,3.1350000000000002,3.24,0.20000000000000018,0.18000000000000016,3.2325,3.32,0.16999999999999993,0.09999999999999964,9146,14880,10728,-10728
2019-01-20,3.352,3.48,0.2599999999999998,0.1200000000000001,3.4,3.48,0.16000000000000014,0.08000000000000007,3.222,3.25,0.04999999999999982,-0.009999999999999787,3.358,3.4,0.08000000000000007,0.029999999999999805,3607,8386,7560,4407
2019-01-27,3.27,3.4,0.18999999999999995,-0.05999999999999961,3.392,3.44,0.08000000000000007,-0.08000000000000007,3.222,3.24,0.040000000000000036,-0.020000000000000018,3.274,3.4,0.18999999999999995,-0.1200000000000001,7052,10736,6984,3663
2019-02-03,3.308,3.36,0.10000000000000009,0.06000000000000005,3.376,3.4,0.040000000000000036,0.040000000000000036,3.292,3.32,0.06000000000000005,0.06000000000000005,3.334,3.36,0.040000000000000036,-0.009999999999999787,4255,5408,3270,3270
2019-02-10,3.3975,3.51,0.22999999999999998,0.22999999999999998,3.46,3.51,0.10999999999999988,0.10999999999999988,3.3099999999999996,3.36,0.08000000000000007,0.0,3.34,3.4,0.10000000000000009,0.040000000000000036,6043,12518,9174,-8784
2019-02-17,3.388,3.48,0.20000000000000018,0.20000000000000018,3.496,3.6,0.20000000000000018,0.20000000000000018,3.332,3.4,0.1200000000000001,0.1200000000000001,3.432,3.48,0.08000000000000007,0.0,6715,11486,9905,9905
2019-02-24,3.436,3.48,0.08000000000000007,0.040000000000000036,3.512,3.52,0.040000000000000036,-0.040000000000000036,3.34,3.42,0.19999999999999973,-0.09999999999999964,3.434,3.52,0.26000000000000023,-0.23000000000000043,5116,11916,10089,5379
2019-03-03,3.21,3.4,0.31000000000000005,0.2799999999999998,3.348,3.47,0.33000000000000007,0.06999999999999984,3.102,3.22,0.2200000000000002,0.13000000000000034,3.202,3.32,0.31999999999999984,0.1299999999999999,9962,15550,8816,-5518
2019-03-10,3.584,3.76,0.3599999999999999,0.3599999999999999,3.816,4.32,0.8600000000000003,0.2999999999999998,3.4499999999999997,3.58,0.28000000000000025,0.28000000000000025,3.602,3.74,0.3400000000000003,0.2400000000000002,38251,154130,151213,-2880
2019-03-17,3.566,3.76,0.5199999999999996,-0.5199999999999996,3.616,3.76,0.3999999999999999,-0.3999999999999999,3.448,3.6,0.3999999999999999,-0.3999999999999999,3.5180000000000002,3.68,0.43999999999999995,-0.43999999999999995,8130,17260,14546,401
2019-03-24,3.412,3.56,0.33999999999999986,0.22999999999999998,3.724,4.28,0.9300000000000002,0.23999999999999977,3.364,3.44,0.21999999999999975,0.19999999999999973,3.52,3.63,0.31000000000000005,0.2400000000000002,26143,100056,94992,2297
2019-03-31,3.564,3.72,0.30000000000000027,0.18000000000000016,3.6,3.72,0.20000000000000018,0.040000000000000036,3.444,3.48,0.06000000000000005,0.020000000000000018,3.488,3.58,0.16000000000000014,0.06000000000000005,11648,32615,29917,26628
2019-04-07,3.356,3.52,0.2799999999999998,-0.2799999999999998,3.446,3.52,0.16000000000000014,-0.08999999999999986,3.176,3.24,0.1200000000000001,0.0,3.278,3.36,0.1599999999999997,-0.040000000000000036,11334,17593,10613,-8520
2019-04-14,3.2199999999999998,3.32,0.19999999999999973,-0.1599999999999997,3.3099999999999996,3.32,0.040000000000000036,-0.040000000000000036,3.14,3.2,0.08000000000000007,-0.08000000000000007,3.1875,3.23,0.10999999999999988,-0.10999999999999988,6287,12219,10311,453
2019-04-21,3.14,3.16,0.040000000000000036,-0.040000000000000036,3.28,3.28,0.0,0.0,3.068,3.16,0.3600000000000003,-0.3200000000000003,3.158,3.26,0.2599999999999998,-0.14000000000000012,5760,17575,16512,13031
2019-04-28,3.024,3.08,0.1200000000000001,0.040000000000000036,3.096,3.12,0.040000000000000036,0.040000000000000036,2.952,3.0,0.16000000000000014,-0.1200000000000001,2.984,3.04,0.20000000000000018,-0.20000000000000018,10060,20770,16164,7036
2019-05-05,3.5,4.76,2.0,2.0,4.088,6.32,3.4400000000000004,1.88,3.262,4.32,1.7200000000000002,1.7200000000000002,3.788,5.5,2.68,1.6999999999999997,2563865,11485567,11484645,1288565
2019-05-12,4.376,4.52,0.39999999999999947,0.08000000000000007,4.64,4.96,0.47999999999999954,0.0,4.184,4.4,0.40000000000000036,0.20000000000000018,4.392,4.64,0.4399999999999995,0.040000000000000036,280414,502267,389615,-389615
2019-05-19,3.42,4.24,1.52,-1.52,3.5175,4.36,1.5600000000000005,-1.5600000000000005,3.0300000000000002,4.08,1.48,-1.48,3.0825,4.08,1.3599999999999999,-1.35,232944,466315,373799,15205
2019-05-26,2.602,2.84,0.3999999999999999,-0.34999999999999964,2.688,2.96,0.43999999999999995,-0.33999999999999986,2.488,2.76,0.3599999999999999,-0.3599999999999999,2.546,2.76,0.31999999999999984,-0.31999999999999984,169860,602532,577754,-55087
2019-06-02,2.384,2.44,0.23999999999999977,-0.040000000000000036,2.472,2.56,0.2400000000000002,-0.040000000000000036,2.304,2.4,0.19999999999999973,-0.08000000000000007,2.386,2.51,0.22999999999999998,0.08999999999999986,36493,53963,35870,24008
2019-06-09,2.6,2.64,0.16000000000000014,0.16000000000000014,2.632,2.68,0.08000000000000007,0.040000000000000036,2.514,2.6,0.16000000000000014,0.08999999999999986,2.594,2.64,0.08000000000000007,-0.009999999999999787,22524,48938,37921,-37551
2019-06-16,2.54,2.64,0.16000000000000014,-0.1200000000000001,2.594,2.64,0.10000000000000009,-0.0900000000000003,2.466,2.52,0.1200000000000001,-0.1200000000000001,2.512,2.54,0.10000000000000009,-0.08000000000000007,8767,20003,17114,17114
2019-06-23,2.4,2.44,0.08000000000000007,0.0,2.474,2.56,0.1299999999999999,0.06000000000000005,2.328,2.4,0.19999999999999973,0.0,2.41,2.45,0.0900000000000003,0.010000000000000231,12058,22119,16380,16380
2019-06-30,2.58,2.64,0.16000000000000014,-0.040000000000000036,2.62,2.64,0.040000000000000036,-0.040000000000000036,2.4699999999999998,2.48,0.040000000000000036,0.040000000000000036,2.5324999999999998,2.6,0.14000000000000012,0.08999999999999986,16199,24043,14580,-10710
2019-07-07,2.532,2.58,0.06000000000000005,0.0,2.588,2.64,0.08000000000000007,-0.08000000000000007,2.482,2.52,0.08000000000000007,-0.04999999999999982,2.5,2.52,0.06000000000000005,-0.040000000000000036,5055,11319,10549,-10549
2019-07-14,2.5260000000000002,2.62,0.14000000000000012,0.029999999999999805,2.592,2.62,0.06000000000000005,-0.06000000000000005,2.488,2.52,0.040000000000000036,0.0,2.528,2.58,0.08999999999999986,-0.06999999999999984,6238,7791,3127,-855
2019-07-21,2.544,2.6,0.1200000000000001,-0.040000000000000036,2.58,2.63,0.06999999999999984,0.0,2.4899999999999998,2.53,0.04999999999999982,0.0,2.522,2.59,0.10999999999999988,0.020000000000000018,8309,10965,6311,4251
2019-07-28,2.412,2.48,0.2200000000000002,-0.2200000000000002,2.5140000000000002,2.64,0.31000000000000005,-0.31000000000000005,2.336,2.48,0.2799999999999998,-0.2799999999999998,2.352,2.48,0.2799999999999998,-0.2799999999999998,62331,148117,137466,-96854
2019-08-04,2.232,2.36,0.19999999999999973,0.040000000000000036,2.31,2.38,0.13999999999999968,-0.1299999999999999,2.16,2.22,0.14000000000000012,-0.040000000000000036,2.18,2.25,0.16999999999999993,-0.08000000000000007,9318,16028,11574,1988
2019-08-11,1.958,2.2,0.5000000000000002,-0.3500000000000001,2.1,2.28,0.4399999999999997,0.11999999999999966,1.828,2.08,0.52,-0.31000000000000005,1.8980000000000001,2.08,0.3800000000000001,-0.21999999999999997,124536,248744,236068,236068
2019-08-18,2.15,2.33,0.47,0.47,2.468,2.85,0.6499999999999999,-0.2599999999999998,2.064,2.2,0.3400000000000001,0.3400000000000001,2.238,2.29,0.16000000000000014,0.0,464562,1041665,967437,-816744
2019-08-25,2.0425,2.27,0.41999999999999993,-0.41999999999999993,2.105,2.28,0.2899999999999998,-0.2899999999999998,1.9100000000000001,2.08,0.3500000000000001,-0.22999999999999998,1.965,2.08,0.22999999999999998,-0.13000000000000012,65545,110210,74907,-28595
2019-09-01,1.948,1.98,0.08000000000000007,0.030000000000000027,2.016,2.06,0.08000000000000007,-0.010000000000000009,1.902,1.95,0.07000000000000006,0.0,1.946,2.02,0.1200000000000001,-0.050000000000000044,16410,32039,23514,23514
2019-09-08,2.072,2.22,0.3400000000000003,0.3400000000000003,2.17,2.25,0.28,0.2500000000000002,1.994,2.09,0.20999999999999996,0.20999999999999996,2.104,2.19,0.24,0.24,64462,198631,188238,26275
2019-09-15,2.082,2.17,0.16999999999999993,-0.14000000000000012,2.24,2.5,0.33999999999999986,0.31999999999999984,2.014,2.05,0.11999999999999988,-0.04999999999999982,2.082,2.16,0.15000000000000036,0.11000000000000032,46223,149273,137033,118371
2019-09-22,2.048,2.22,0.27000000000000024,-0.27000000000000024,2.098,2.22,0.2200000000000002,-0.11000000000000032,1.954,2.0,0.10000000000000009,-0.10000000000000009,1.99,2.07,0.16999999999999993,-0.16999999999999993,30858,92103,85846,66939
2019-09-29,1.952,2.0,0.08000000000000007,0.0,2.048,2.15,0.22999999999999998,-0.18000000000000016,1.876,1.96,0.19999999999999996,-0.1399999999999999,1.964,2.04,0.16999999999999993,-0.1299999999999999,52609,88393,73910,-46393
2019-10-06,1.872,1.97,0.1499999999999999,0.030000000000000027,1.936,1.99,0.1399999999999999,-0.07999999999999985,1.768,1.82,0.1200000000000001,-0.06000000000000005,1.842,1.99,0.26,-0.07000000000000006,10358,12956,8377,-854
2019-10-13,1.92,2.28,0.5399999999999998,0.5399999999999998,2.166,2.33,0.41000000000000014,0.3599999999999999,1.89,2.17,0.45999999999999996,0.45999999999999996,2.04,2.29,0.43999999999999995,0.31999999999999984,57355,123267,105543,-15818
2019-10-20,2.186,2.25,0.22999999999999998,-0.2200000000000002,2.312,2.45,0.2400000000000002,-0.2400000000000002,2.1020000000000003,2.24,0.3300000000000003,-0.3300000000000003,2.168,2.28,0.30999999999999983,-0.30999999999999983,46326,82700,55735,51342
2019-10-27,1.964,2.0,0.08000000000000007,0.030000000000000027,2.022,2.05,0.04999999999999982,0.020000000000000018,1.944,1.95,0.030000000000000027,0.030000000000000027,1.986,2.03,0.06999999999999984,0.0,12728,22968,17105,1971
2019-11-03,1.982,2.03,0.09999999999999987,-0.020000000000000018,2.004,2.05,0.10999999999999988,-0.020000000000000018,1.928,1.95,0.050000000000000044,-0.050000000000000044,1.954,2.02,0.09000000000000008,-0.08000000000000007,11697,31479,28459,-7907
2019-11-10,1.8780000000000001,1.91,0.05999999999999983,-0.039999999999999813,1.888,1.93,0.06999999999999984,-0.05999999999999983,1.806,1.9,0.1399999999999999,-0.09999999999999987,1.842,1.91,0.10999999999999988,-0.06999999999999984,14826,34838,30227,-1451
2019-11-17,1.8900000000000001,1.99,0.17999999999999994,0.16999999999999993,1.984,2.04,0.21999999999999997,0.21999999999999997,1.854,1.98,0.19999999999999996,0.19999999999999996,1.926,2.04,0.21999999999999997,0.21999999999999997,26921,91804,87885,4716
2019-11-24,1.935,2.04,0.18999999999999995,-0.18999999999999995,1.9725,2.04,0.13000000000000012,-0.08000000000000007,1.8475000000000001,1.88,0.06999999999999984,-0.029999999999999805,1.885,1.89,0.019999999999999796,-0.019999999999999796,15008,41793,36899,-36899
2019-12-01,1.82,1.83,0.030000000000000027,-0.010000000000000009,1.826,1.84,0.020000000000000018,-0.020000000000000018,1.728,1.76,0.050000000000000044,0.0,1.778,1.8,0.09000000000000008,0.09000000000000008,13852,44193,39878,-37069
2019-12-08,2.022,2.3,0.48999999999999977,0.19999999999999973,2.232,2.48,0.54,0.30000000000000027,1.962,2.1,0.29000000000000004,0.19999999999999973,2.11,2.28,0.3999999999999999,0.28000000000000025,110832,285443,254304,22391
2019-12-15,1.97,2.24,0.3700000000000001,-0.3500000000000003,2.016,2.24,0.3400000000000003,-0.3400000000000003,1.872,1.99,0.17999999999999994,-0.17999999999999994,1.936,2.05,0.19999999999999973,-0.19999999999999973,40632,54918,33824,-25638
2019-12-22,1.915,2.05,0.19999999999999973,0.18999999999999972,2.005,2.1,0.20000000000000018,0.16999999999999993,1.8625,1.92,0.10999999999999988,0.08999999999999986,1.9425,2.03,0.17999999999999972,0.1399999999999999,64414,163797,155346,12725
2019-12-29,2.0166666666666666,2.08,0.1200000000000001,0.04999999999999982,2.07,2.1,0.07000000000000028,0.07000000000000028,1.95,2.0,0.10000000000000009,-0.050000000000000044,1.9933333333333334,2.04,0.09000000000000008,-0.040000000000000036,36768,63200,40886,38408
