Date,GNSS_Open_average,GNSS_Open_max,GNSS_Open_volatility,GNSS_Open_change,GNSS_High_average,GNSS_High_max,GNSS_High_volatility,GNSS_High_change,GNSS_Low_average,GNSS_Low_max,GNSS_Low_volatility,GNSS_Low_change,GNSS_Close_average,GNSS_Close_max,GNSS_Close_volatility,GNSS_Close_change,GNSS_Volume_average,GNSS_Volume_max,GNSS_Volume_volatility,GNSS_Volume_change
2018-01-21,2.38,2.48,0.20999999999999996,0.20999999999999996,2.466,2.54,0.16000000000000014,0.08999999999999986,2.318,2.39,0.13000000000000034,0.13000000000000034,2.402,2.52,0.16999999999999993,0.03000000000000025,84379,134336,106173,24453
2018-01-28,2.416,2.5,0.1499999999999999,-0.06999999999999984,2.472,2.55,0.16999999999999993,-0.040000000000000036,2.344,2.41,0.16000000000000014,-0.1200000000000001,2.4,2.51,0.21999999999999975,-0.10000000000000009,84906,157574,123973,116929
2018-02-04,2.186,2.25,0.1499999999999999,-0.1499999999999999,2.27,2.39,0.18999999999999995,-0.18999999999999995,2.086,2.15,0.20999999999999996,-0.10000000000000009,2.164,2.22,0.0900000000000003,-0.040000000000000036,118941,294550,243293,-43885
2018-02-11,2.245,2.33,0.22999999999999998,0.19999999999999973,2.3375,2.35,0.020000000000000018,0.009999999999999787,2.2,2.27,0.16999999999999993,0.16999999999999993,2.29,2.32,0.07999999999999963,0.07999999999999963,58520,71549,22357,14429
2018-02-18,2.312,2.35,0.07000000000000028,-0.07000000000000028,2.356,2.38,0.06000000000000005,-0.04999999999999982,2.256,2.3,0.1599999999999997,-0.1599999999999997,2.288,2.36,0.18999999999999995,-0.16000000000000014,40095,67437,44837,23218
2018-02-25,2.216,2.23,0.040000000000000036,0.03000000000000025,2.262,2.32,0.08999999999999986,0.08999999999999986,2.16,2.19,0.04999999999999982,0.04999999999999982,2.226,2.27,0.10000000000000009,0.10000000000000009,30184,47536,26570,7105
2018-03-04,2.2359999999999998,2.34,0.1599999999999997,0.08000000000000007,2.302,2.39,0.14000000000000012,0.07000000000000028,2.198,2.26,0.09999999999999964,0.05999999999999961,2.242,2.31,0.14000000000000012,0.10000000000000009,44960,70705,39242,36472
2018-03-11,2.274,2.32,0.07999999999999963,-0.06999999999999984,2.296,2.32,0.04999999999999982,-0.04999999999999982,2.216,2.27,0.10000000000000009,-0.06999999999999984,2.256,2.29,0.06999999999999984,-0.06999999999999984,34924,62574,44369,44369
2018-03-18,2.212,2.24,0.07000000000000028,0.03000000000000025,2.29,2.31,0.050000000000000266,0.0,2.18,2.2,0.040000000000000036,-0.020000000000000018,2.238,2.25,0.020000000000000018,0.020000000000000018,24433,40709,27567,5522
2018-03-25,2.2775,2.31,0.050000000000000266,0.040000000000000036,2.335,2.37,0.0900000000000003,0.03000000000000025,2.2375,2.27,0.06000000000000005,-0.06000000000000005,2.2725,2.32,0.10999999999999988,-0.06000000000000005,29887,43946,29478,-29478
2018-04-01,2.236,2.26,0.05999999999999961,-0.009999999999999787,2.28,2.32,0.07999999999999963,0.06000000000000005,2.206,2.24,0.06000000000000005,0.06000000000000005,2.262,2.3,0.09999999999999964,0.09999999999999964,34244,60116,45161,30070
2018-04-08,2.358,2.4,0.10999999999999988,0.10999999999999988,2.404,2.45,0.0900000000000003,0.0900000000000003,2.324,2.38,0.08999999999999986,0.08999999999999986,2.38,2.42,0.08999999999999986,0.08999999999999986,43321,48703,15153,-9129
2018-04-15,2.414,2.43,0.03000000000000025,-0.010000000000000231,2.438,2.46,0.06000000000000005,-0.050000000000000266,2.37,2.42,0.1299999999999999,-0.04999999999999982,2.41,2.45,0.08000000000000007,-0.08000000000000007,57195,139299,112395,-10194
2018-04-22,2.34,2.35,0.040000000000000036,0.0,2.388,2.41,0.03000000000000025,0.03000000000000025,2.304,2.34,0.06000000000000005,0.03000000000000025,2.34,2.35,0.040000000000000036,-0.010000000000000231,27483,64179,57004,-53276
2018-04-29,2.318,2.35,0.050000000000000266,0.050000000000000266,2.356,2.38,0.040000000000000036,0.029999999999999805,2.284,2.31,0.050000000000000266,0.010000000000000231,2.308,2.35,0.08000000000000007,0.03000000000000025,24348,50439,38232,32556
2018-05-06,2.334,2.36,0.06000000000000005,0.0,2.364,2.39,0.050000000000000266,-0.010000000000000231,2.284,2.33,0.07000000000000028,0.07000000000000028,2.336,2.35,0.040000000000000036,-0.010000000000000231,27001,52297,34893,-2829
2018-05-13,2.27,2.35,0.14000000000000012,-0.14000000000000012,2.324,2.35,0.06000000000000005,-0.06000000000000005,2.208,2.28,0.09999999999999964,-0.08999999999999986,2.234,2.3,0.08999999999999986,-0.05999999999999961,54143,94194,67578,-67578
2018-05-20,2.2475,2.27,0.06000000000000005,-0.04999999999999982,2.265,2.29,0.04999999999999982,-0.019999999999999574,2.2175000000000002,2.24,0.040000000000000036,-0.020000000000000018,2.2300000000000004,2.24,0.020000000000000018,-0.020000000000000018,24122,38582,28749,-9535
2018-05-27,2.154,2.21,0.18999999999999995,-0.18000000000000016,2.17,2.21,0.14000000000000012,-0.14000000000000012,2.078,2.18,0.2400000000000002,-0.22999999999999998,2.102,2.21,0.20999999999999996,-0.20999999999999996,35454,66780,56607,40063
2018-06-03,2.016,2.1,0.13000000000000012,0.13000000000000012,2.114,2.2,0.16000000000000014,0.16000000000000014,2.0060000000000002,2.1,0.14000000000000012,0.14000000000000012,2.042,2.14,0.17000000000000015,0.16000000000000014,80070,106286,52955,-17148
2018-06-10,2.188,2.27,0.1499999999999999,0.1499999999999999,2.32,2.48,0.27,0.27,2.176,2.27,0.16999999999999993,0.16999999999999993,2.266,2.45,0.30000000000000027,0.30000000000000027,365414,1495212,1463129,97665
2018-06-17,2.492,2.56,0.1200000000000001,0.10000000000000009,2.536,2.59,0.11999999999999966,0.10999999999999988,2.416,2.51,0.20999999999999996,0.10000000000000009,2.488,2.56,0.1499999999999999,0.04999999999999982,204803,556542,504271,-13363
2018-06-24,2.554,2.65,0.1499999999999999,0.1499999999999999,2.61,2.67,0.1499999999999999,0.1499999999999999,2.5,2.58,0.1299999999999999,0.1299999999999999,2.574,2.64,0.1499999999999999,0.1499999999999999,49371,91572,73476,1198
2018-07-01,2.645,2.67,0.040000000000000036,0.029999999999999805,2.6675,2.67,0.009999999999999787,0.009999999999999787,2.63,2.64,0.020000000000000018,0.009999999999999787,2.64,2.66,0.03000000000000025,-0.010000000000000231,43140,59351,46046,46046
2018-07-08,2.696,2.77,0.14000000000000012,0.11000000000000032,2.76,2.83,0.16000000000000014,0.16000000000000014,2.632,2.72,0.20000000000000018,0.0900000000000003,2.732,2.81,0.1499999999999999,0.1499999999999999,122920,256786,203211,-103441
2018-07-15,2.912,2.97,0.14000000000000012,0.10000000000000009,2.988,3.0,0.029999999999999805,0.020000000000000018,2.858,2.9,0.08000000000000007,0.03000000000000025,2.92,2.97,0.10000000000000009,-0.04999999999999982,103066,136307,73126,-62258
2018-07-22,2.81,2.89,0.14000000000000012,-0.14000000000000012,2.832,2.89,0.11000000000000032,-0.11000000000000032,2.71,2.76,0.11999999999999966,-0.10000000000000009,2.782,2.8,0.04999999999999982,-0.04999999999999982,40618,65735,55383,833
2018-07-29,2.72,2.77,0.08000000000000007,-0.020000000000000018,2.878,2.94,0.10000000000000009,-0.010000000000000231,2.684,2.72,0.07000000000000028,-0.020000000000000018,2.738,2.8,0.08999999999999986,0.06999999999999984,108093,218192,183400,-183400
2018-08-05,2.83,2.87,0.07000000000000028,0.07000000000000028,2.884,2.9,0.04999999999999982,0.0,2.772,2.8,0.05999999999999961,0.04999999999999982,2.81,2.84,0.08999999999999986,0.08999999999999986,89607,140101,94669,-37777
2018-08-12,2.944,3.08,0.26000000000000023,0.22999999999999998,3.0300000000000002,3.2,0.30000000000000027,0.30000000000000027,2.844,3.08,0.5,0.30000000000000027,2.964,3.15,0.31999999999999984,0.29000000000000004,187996,322434,231094,195958
2018-08-19,3.302,3.44,0.2799999999999998,0.2799999999999998,3.416,3.58,0.31000000000000005,0.22999999999999998,3.21,3.32,0.20999999999999996,-0.010000000000000231,3.2880000000000003,3.41,0.25,-0.08999999999999986,344144,909839,778676,16841
2018-08-26,3.1225,3.18,0.13000000000000034,-0.1200000000000001,3.19,3.25,0.1200000000000001,-0.1200000000000001,3.045,3.09,0.10999999999999988,-0.10999999999999988,3.0875,3.15,0.10999999999999988,-0.04999999999999982,132486,215745,158233,-39405
2018-09-02,3.058,3.09,0.04999999999999982,0.020000000000000018,3.116,3.2,0.1200000000000001,0.0,3.022,3.04,0.040000000000000036,-0.010000000000000231,3.056,3.1,0.07000000000000028,-0.050000000000000266,41836,74171,53850,28482
2018-09-09,3.034,3.08,0.08000000000000007,0.009999999999999787,3.076,3.1,0.06000000000000005,-0.020000000000000018,2.98,3.0,0.04999999999999982,0.0,3.012,3.03,0.03999999999999959,-0.029999999999999805,53589,72190,41058,-956
2018-09-16,3.048,3.11,0.10000000000000009,-0.07000000000000028,3.076,3.11,0.10000000000000009,0.009999999999999787,2.964,3.02,0.1299999999999999,-0.03000000000000025,3.024,3.05,0.04999999999999982,0.010000000000000231,55737,108998,89663,39467
2018-09-23,3.026,3.1,0.14000000000000012,0.10000000000000009,3.096,3.19,0.1499999999999999,0.03000000000000025,2.958,3.0,0.08999999999999986,-0.04999999999999982,3.004,3.06,0.10000000000000009,0.0,47927,90628,72270,36688
2018-09-30,2.988,3.02,0.08000000000000007,-0.03000000000000025,3.044,3.07,0.04999999999999982,0.029999999999999805,2.952,3.0,0.08000000000000007,-0.03000000000000025,2.996,3.02,0.04999999999999982,-0.04999999999999982,37368,53796,33254,21230
2018-10-07,2.896,2.98,0.18000000000000016,-0.10000000000000009,2.978,3.02,0.10000000000000009,0.0,2.806,2.94,0.18999999999999995,-0.18000000000000016,2.892,2.98,0.18000000000000016,0.040000000000000036,45926,56649,23323,23323
2018-10-14,3.026,3.08,0.10000000000000009,0.040000000000000036,3.076,3.11,0.06999999999999984,-0.06000000000000005,2.964,3.02,0.10000000000000009,-0.06000000000000005,3.012,3.06,0.14000000000000012,-0.1299999999999999,33468,48188,39484,-5881
2018-10-21,2.872,2.95,0.17000000000000037,0.08000000000000007,2.9699999999999998,3.01,0.10999999999999988,0.0,2.7960000000000003,2.87,0.1499999999999999,-0.020000000000000018,2.884,2.93,0.11000000000000032,-0.03000000000000025,46179,85125,59253,16629
2018-10-28,2.946,2.98,0.08999999999999986,0.06999999999999984,2.99,3.0,0.029999999999999805,-0.009999999999999787,2.914,2.96,0.08999999999999986,-0.020000000000000018,2.942,2.99,0.1200000000000001,-0.06999999999999984,33760,55969,38326,-28370
2018-11-04,2.922,2.98,0.10000000000000009,0.020000000000000018,2.952,2.99,0.07000000000000028,-0.020000000000000018,2.854,2.93,0.16000000000000014,-0.10999999999999988,2.898,2.97,0.20000000000000018,-0.16999999999999993,42566,77677,55131,55131
2018-11-11,2.718,2.84,0.27,-0.22999999999999998,2.794,2.88,0.19999999999999973,-0.19999999999999973,2.628,2.76,0.2599999999999998,-0.18999999999999995,2.706,2.84,0.21999999999999975,-0.16999999999999993,104436,204396,178456,-77474
2018-11-18,2.665,2.77,0.16999999999999993,0.16999999999999993,2.73,2.78,0.11999999999999966,0.11999999999999966,2.62,2.69,0.1299999999999999,0.1299999999999999,2.6775,2.75,0.1499999999999999,0.08999999999999986,38353,59463,39360,-18006
2018-11-25,2.68,2.72,0.10000000000000009,0.040000000000000036,2.7479999999999998,2.81,0.10000000000000009,-0.009999999999999787,2.622,2.65,0.04999999999999982,-0.040000000000000036,2.664,2.7,0.10000000000000009,-0.03000000000000025,68037,104431,63456,35869
2018-12-02,2.5949999999999998,2.68,0.16000000000000014,-0.16000000000000014,2.6275,2.72,0.15000000000000036,-0.15000000000000036,2.5,2.61,0.16999999999999993,-0.1599999999999997,2.56,2.65,0.1499999999999999,-0.1499999999999999,45107,55425,17167,17167
2018-12-09,2.44,2.55,0.3999999999999999,0.009999999999999787,2.592,2.75,0.25,-0.1200000000000001,2.3,2.48,0.3999999999999999,-0.2200000000000002,2.448,2.52,0.2400000000000002,-0.040000000000000036,108795,205888,160813,64446
2018-12-16,2.432,2.47,0.11000000000000032,-0.11000000000000032,2.514,2.61,0.25,-0.20999999999999996,2.28,2.37,0.2400000000000002,-0.16999999999999993,2.384,2.48,0.2200000000000002,-0.16000000000000014,70297,121825,98195,-95434
2018-12-23,2.4775,2.6,0.26000000000000023,0.0,2.505,2.6,0.22999999999999998,0.0,2.33,2.45,0.1900000000000004,0.1900000000000004,2.415,2.52,0.18000000000000016,0.1200000000000001,62267,120109,92067,-57235
2018-12-30,2.4775,2.51,0.06999999999999984,-0.05999999999999961,2.5825,2.61,0.08000000000000007,-0.020000000000000018,2.3625,2.48,0.33999999999999986,-0.33999999999999986,2.42,2.53,0.27,-0.27,47623,104796,86748,82975
2019-01-06,2.4,2.49,0.1900000000000004,0.1900000000000004,2.5020000000000002,2.58,0.1499999999999999,0.06999999999999984,2.366,2.43,0.15000000000000036,0.15000000000000036,2.428,2.47,0.08000000000000007,0.040000000000000036,33611,81668,64564,-58000
2019-01-13,2.4725,2.51,0.05999999999999961,0.05999999999999961,2.515,2.56,0.06000000000000005,0.06000000000000005,2.4475000000000002,2.45,0.010000000000000231,0.010000000000000231,2.4825,2.51,0.05999999999999961,0.019999999999999574,36076,76735,68304,58864
2019-01-20,2.5,2.52,0.04999999999999982,-0.040000000000000036,2.548,2.59,0.08999999999999986,-0.08999999999999986,2.47,2.5,0.04999999999999982,-0.009999999999999787,2.498,2.53,0.07999999999999963,-0.06999999999999984,41687,56077,43984,-36953
2019-01-27,2.526,2.57,0.11999999999999966,0.09999999999999964,2.58,2.65,0.1299999999999999,0.1299999999999999,2.486,2.54,0.08999999999999986,0.05999999999999961,2.564,2.65,0.14000000000000012,0.14000000000000012,23396,39320,24789,-24789
2019-02-03,2.41,2.58,0.26000000000000023,-0.26000000000000023,2.446,2.64,0.28000000000000025,-0.28000000000000025,2.336,2.44,0.18000000000000016,-0.16000000000000014,2.358,2.46,0.18000000000000016,-0.16000000000000014,77961,126752,89468,-20974
2019-02-10,2.355,2.49,0.26000000000000023,0.15000000000000036,2.4524999999999997,2.53,0.16999999999999993,0.14000000000000012,2.2975,2.37,0.16000000000000014,0.10000000000000009,2.39,2.44,0.08999999999999986,0.050000000000000266,140819,181234,92721,-71656
2019-02-17,2.594,2.67,0.18999999999999995,0.18999999999999995,2.714,2.75,0.08000000000000007,0.08000000000000007,2.54,2.63,0.25,0.25,2.628,2.68,0.11000000000000032,0.08000000000000007,96286,148857,106528,-82874
2019-02-24,2.758,2.89,0.22999999999999998,0.16999999999999993,2.826,2.89,0.1499999999999999,0.0900000000000003,2.688,2.76,0.13999999999999968,0.050000000000000266,2.778,2.85,0.18000000000000016,0.1200000000000001,79093,135339,104691,102495
2019-03-03,2.738,2.78,0.08999999999999986,-0.04999999999999982,2.8,2.85,0.10000000000000009,-0.040000000000000036,2.698,2.75,0.10000000000000009,-0.04999999999999982,2.74,2.8,0.09999999999999964,-0.04999999999999982,157279,253191,234029,224769
2019-03-10,2.7439999999999998,2.78,0.11999999999999966,0.11999999999999966,2.802,2.85,0.07000000000000028,0.07000000000000028,2.728,2.78,0.11999999999999966,0.11999999999999966,2.78,2.84,0.08999999999999986,0.08999999999999986,71083,124390,75639,-17301
2019-03-17,2.812,2.85,0.0900000000000003,-0.0900000000000003,2.82,2.85,0.0900000000000003,-0.0900000000000003,2.764,2.8,0.07999999999999963,-0.07999999999999963,2.784,2.85,0.1200000000000001,-0.06999999999999984,49113,113032,95312,13546
2019-03-24,2.792,2.9,0.16999999999999993,0.1499999999999999,2.838,3.01,0.2599999999999998,0.2599999999999998,2.754,2.83,0.1299999999999999,0.1299999999999999,2.826,3.0,0.27,0.27,59421,174592,163814,163814
2019-03-31,3.0,3.05,0.10999999999999988,0.020000000000000018,3.06,3.1,0.10999999999999988,0.0900000000000003,2.946,3.03,0.21999999999999975,0.04999999999999982,3.008,3.09,0.18999999999999995,0.06000000000000005,43066,92512,82373,-40522
2019-04-07,2.976,3.02,0.1299999999999999,-0.1299999999999999,3.016,3.06,0.06999999999999984,-0.06999999999999984,2.926,2.98,0.10999999999999988,-0.10999999999999988,2.962,3.0,0.08000000000000007,-0.009999999999999787,21967,55028,45737,-17445
2019-04-14,3.0149999999999997,3.09,0.1499999999999999,0.06999999999999984,3.08,3.1,0.050000000000000266,-0.050000000000000266,2.935,2.96,0.06000000000000005,0.03000000000000025,3.005,3.04,0.08999999999999986,-0.08999999999999986,54215,155839,152081,-120523
2019-04-21,2.996,3.04,0.10000000000000009,0.040000000000000036,3.036,3.05,0.04999999999999982,0.0,2.976,3.02,0.08999999999999986,0.020000000000000018,3.008,3.04,0.10999999999999988,0.020000000000000018,30170,78276,68937,-4973
2019-04-28,3.11,3.16,0.0900000000000003,0.040000000000000036,3.172,3.25,0.1499999999999999,0.1499999999999999,3.076,3.11,0.06000000000000005,0.06000000000000005,3.124,3.15,0.06999999999999984,0.04999999999999982,41259,72791,48898,26308
2019-05-05,3.2,3.3,0.16999999999999993,-0.020000000000000018,3.248,3.3,0.09999999999999964,-0.08999999999999986,3.11,3.18,0.11000000000000032,-0.07000000000000028,3.186,3.27,0.14000000000000012,-0.14000000000000012,74504,123547,87620,-87620
2019-05-12,3.134,3.24,0.20000000000000018,-0.20000000000000018,3.184,3.28,0.1499999999999999,-0.1499999999999999,3.04,3.12,0.20000000000000018,-0.040000000000000036,3.11,3.2,0.18000000000000016,-0.14000000000000012,62102,186888,175838,-165720
2019-05-19,3.035,3.09,0.10999999999999988,-0.029999999999999805,3.16,3.44,0.41999999999999993,0.3500000000000001,3.0025000000000004,3.06,0.08999999999999986,0.06999999999999984,3.135,3.44,0.44999999999999973,0.41000000000000014,142954,363539,338156,338156
2019-05-26,3.42,3.64,0.3600000000000003,-0.18000000000000016,3.508,3.69,0.3700000000000001,-0.3700000000000001,3.2800000000000002,3.49,0.31000000000000005,-0.31000000000000005,3.362,3.6,0.3700000000000001,-0.3500000000000001,100159,247356,222696,-213455
2019-06-02,3.264,3.3,0.05999999999999961,0.020000000000000018,3.326,3.38,0.10000000000000009,0.06000000000000005,3.178,3.24,0.1200000000000001,0.020000000000000018,3.238,3.29,0.10999999999999988,0.029999999999999805,45058,68277,52504,47425
2019-06-09,3.21,3.31,0.18000000000000016,-0.10000000000000009,3.274,3.35,0.1299999999999999,0.040000000000000036,3.138,3.21,0.1200000000000001,0.1200000000000001,3.212,3.26,0.11999999999999966,0.019999999999999574,37264,66775,57402,29872
2019-06-16,3.242,3.31,0.1200000000000001,-0.019999999999999574,3.288,3.32,0.07999999999999963,0.06000000000000005,3.146,3.22,0.1200000000000001,0.1200000000000001,3.224,3.32,0.17999999999999972,0.010000000000000231,35607,67153,55614,-43049
2019-06-23,3.148,3.22,0.17000000000000037,-0.03000000000000025,3.2640000000000002,3.45,0.31000000000000005,0.20000000000000018,3.052,3.19,0.29000000000000004,0.08999999999999986,3.23,3.45,0.33000000000000007,0.30000000000000027,121955,200062,132703,-26736
2019-06-30,3.64,3.75,0.2400000000000002,0.2400000000000002,3.715,3.75,0.10999999999999988,0.10999999999999988,3.5675,3.65,0.1499999999999999,0.10000000000000009,3.6525,3.75,0.18999999999999995,0.040000000000000036,141578,253364,185625,-125135
2019-07-07,3.77,3.84,0.22999999999999998,0.18999999999999995,3.84,3.95,0.17000000000000037,0.17000000000000037,3.706,3.78,0.17999999999999972,0.14000000000000012,3.818,3.95,0.18000000000000016,0.18000000000000016,78573,192139,163251,133041
2019-07-14,3.962,4.0,0.10000000000000009,0.04999999999999982,4.014,4.11,0.16000000000000014,0.16000000000000014,3.864,3.96,0.16000000000000014,0.1499999999999999,3.994,4.07,0.15000000000000036,0.1200000000000001,83109,124685,82641,32781
2019-07-21,4.08,4.14,0.14999999999999947,0.040000000000000036,4.126,4.15,0.10000000000000053,0.0,4.0120000000000005,4.05,0.07999999999999963,0.0,4.0760000000000005,4.11,0.07000000000000028,0.03000000000000025,64984,88901,36849,-18169
2019-07-28,4.08,4.16,0.26000000000000023,-0.19999999999999973,4.168,4.24,0.14000000000000057,-0.040000000000000036,4.026,4.12,0.2200000000000002,-0.18999999999999995,4.101999999999999,4.18,0.16000000000000014,-0.04999999999999982,116681,293265,250422,54124
2019-08-04,4.068,4.14,0.1599999999999997,-0.11999999999999966,4.144,4.2,0.16999999999999993,-0.14999999999999947,3.96,4.09,0.2799999999999998,-0.18999999999999995,4.026,4.11,0.20000000000000018,-0.050000000000000266,140152,276109,223494,223494
2019-08-11,3.702,3.78,0.18999999999999995,-0.009999999999999787,3.786,3.95,0.25,-0.25,3.508,3.57,0.13999999999999968,-0.029999999999999805,3.624,3.77,0.2999999999999998,-0.16999999999999993,143860,202777,126492,-126492
2019-08-18,3.582,3.67,0.23999999999999977,0.03000000000000025,3.648,3.72,0.13000000000000034,0.010000000000000231,3.44,3.49,0.11000000000000032,0.040000000000000036,3.564,3.67,0.21999999999999975,0.040000000000000036,117145,187395,132012,-105701
2019-08-25,3.5875,3.68,0.18000000000000016,0.18000000000000016,3.6525,3.7,0.15000000000000036,0.14000000000000012,3.4975,3.53,0.08999999999999986,0.08999999999999986,3.6275,3.68,0.15000000000000036,0.15000000000000036,107287,179441,141679,19738
2019-09-01,3.464,3.66,0.40000000000000036,-0.40000000000000036,3.504,3.7,0.3600000000000003,-0.3600000000000003,3.336,3.47,0.40000000000000036,-0.40000000000000036,3.368,3.48,0.3599999999999999,-0.3599999999999999,137150,392507,344457,281063
2019-09-08,3.172,3.28,0.22999999999999998,-0.009999999999999787,3.234,3.3,0.11999999999999966,-0.009999999999999787,3.072,3.17,0.1499999999999999,-0.020000000000000018,3.148,3.19,0.1499999999999999,-0.009999999999999787,87968,138957,88541,-22395
2019-09-15,3.182,3.19,0.020000000000000018,-0.020000000000000018,3.222,3.24,0.040000000000000036,0.040000000000000036,3.122,3.16,0.08000000000000007,-0.029999999999999805,3.19,3.24,0.07000000000000028,0.050000000000000266,56783,127516,97861,28665
2019-09-22,3.266,3.3,0.07999999999999963,-0.029999999999999805,3.33,3.38,0.10999999999999988,0.009999999999999787,3.216,3.27,0.10000000000000009,0.06999999999999984,3.2680000000000002,3.35,0.1200000000000001,0.08000000000000007,111251,218772,189281,-163929
2019-09-29,3.368,3.4,0.06000000000000005,0.04999999999999982,3.426,3.45,0.06000000000000005,-0.03000000000000025,3.326,3.36,0.06999999999999984,0.009999999999999787,3.378,3.4,0.06999999999999984,-0.009999999999999787,51762,88040,67799,-67799
2019-10-06,3.344,3.39,0.08000000000000007,0.040000000000000036,3.402,3.43,0.07000000000000028,0.050000000000000266,3.29,3.3,0.020000000000000018,0.009999999999999787,3.34,3.41,0.1200000000000001,0.0,33164,59679,50410,-16537
2019-10-13,3.34,3.38,0.10999999999999988,-0.009999999999999787,3.402,3.5,0.1499999999999999,0.1200000000000001,3.2680000000000002,3.35,0.1299999999999999,0.1299999999999999,3.334,3.39,0.13000000000000034,0.0900000000000003,67025,105066,77008,-37121
2019-10-20,3.356,3.4,0.10000000000000009,0.020000000000000018,3.504,3.55,0.09999999999999964,0.08999999999999986,3.34,3.4,0.10000000000000009,0.06999999999999984,3.432,3.52,0.16000000000000014,0.16000000000000014,31626,58311,46915,-16962
2019-10-27,3.406,3.42,0.040000000000000036,0.040000000000000036,3.442,3.49,0.08000000000000007,-0.07000000000000028,3.34,3.37,0.08000000000000007,-0.04999999999999982,3.388,3.47,0.13000000000000034,-0.029999999999999805,19605,40923,35029,-23419
2019-11-03,3.328,3.39,0.1200000000000001,-0.04999999999999982,3.396,3.48,0.1299999999999999,0.029999999999999805,3.29,3.33,0.08000000000000007,-0.020000000000000018,3.35,3.4,0.10000000000000009,0.029999999999999805,23403,39932,31018,-17992
2019-11-10,3.39,3.44,0.10000000000000009,-0.08000000000000007,3.434,3.46,0.06999999999999984,0.0,3.312,3.38,0.1299999999999999,-0.08000000000000007,3.36,3.44,0.14000000000000012,-0.040000000000000036,36285,55841,44100,21697
2019-11-17,3.468,3.53,0.09999999999999964,0.029999999999999805,3.538,3.59,0.11999999999999966,0.09999999999999964,3.39,3.42,0.06000000000000005,0.040000000000000036,3.46,3.53,0.1299999999999999,0.0900000000000003,62180,169693,161299,37506
2019-11-24,3.58,3.68,0.20000000000000018,0.16999999999999993,3.6425,3.7,0.17000000000000037,0.1200000000000001,3.5100000000000002,3.6,0.1299999999999999,-0.009999999999999787,3.575,3.64,0.14000000000000012,0.04999999999999982,61813,173541,171992,36896
2019-12-01,3.636,3.73,0.20999999999999996,0.06999999999999984,3.7239999999999998,3.84,0.20999999999999996,0.020000000000000018,3.546,3.64,0.16999999999999993,0.009999999999999787,3.606,3.69,0.1499999999999999,-0.06000000000000005,96959,225066,196876,31004
2019-12-08,3.44,3.55,0.17999999999999972,-0.1499999999999999,3.5060000000000002,3.55,0.09999999999999964,-0.05999999999999961,3.358,3.4,0.08999999999999986,0.08999999999999986,3.412,3.45,0.10000000000000009,0.0,154556,202002,118509,35062
2019-12-15,3.26,3.41,0.3400000000000003,-0.3400000000000003,3.278,3.43,0.31000000000000005,-0.31000000000000005,3.146,3.31,0.31000000000000005,-0.31000000000000005,3.184,3.33,0.29000000000000004,-0.29000000000000004,127035,177232,75707,17115
2019-12-22,3.1575,3.2,0.15000000000000036,0.15000000000000036,3.2325,3.3,0.10999999999999988,0.010000000000000231,3.1225,3.18,0.14000000000000012,0.06000000000000005,3.185,3.2,0.040000000000000036,-0.029999999999999805,79138,115764,67300,-32470
2019-12-29,3.1933333333333334,3.31,0.20000000000000018,-0.050000000000000266,3.27,3.31,0.10000000000000009,-0.08000000000000007,3.1333333333333333,3.16,0.050000000000000266,-0.050000000000000266,3.203333333333333,3.27,0.10000000000000009,-0.10000000000000009,66430,105935,73962,-44552
