Date,Rough Rice_Open_average,Rough Rice_Open_max,Rough Rice_Open_volatility,Rough Rice_Open_change,Rough Rice_High_average,Rough Rice_High_max,Rough Rice_High_volatility,Rough Rice_High_change,Rough Rice_Low_average,Rough Rice_Low_max,Rough Rice_Low_volatility,Rough Rice_Low_change,Rough Rice_Close_average,Rough Rice_Close_max,Rough Rice_Close_volatility,Rough Rice_Close_change,Rough Rice_Volume_average,Rough Rice_Volume_max,Rough Rice_Volume_volatility,Rough Rice_Volume_change
2018-02-04,12.426,12.545,0.27500000000000036,-0.2350000000000012,12.492,12.57,0.16000000000000014,-0.15000000000000036,12.344,12.48,0.2900000000000009,-0.2900000000000009,12.442,12.55,0.22500000000000142,-0.16000000000000014,541,959,689,325
2018-02-11,12.2025,12.4,0.45000000000000107,-0.45000000000000107,12.23875,12.425,0.38500000000000156,-0.38500000000000156,12.09,12.275,0.375,-0.375,12.125,12.285,0.33500000000000085,-0.2699999999999996,612,837,442,265
2018-02-18,11.984,12.04,0.17999999999999972,-0.04499999999999993,12.034,12.08,0.11500000000000021,0.040000000000000924,11.867,11.9,0.0600000000000005,0.004999999999999005,11.938,12.02,0.16499999999999915,0.03500000000000014,761,1402,849,737
2018-02-25,12.191,12.42,0.5150000000000006,0.39500000000000135,12.304,12.475,0.504999999999999,0.33999999999999986,12.17,12.4,0.5099999999999998,0.41000000000000014,12.265,12.42,0.47000000000000064,0.3500000000000014,173,548,545,-545
2018-03-04,12.422799999999999,12.463,0.1349999999999998,-0.1349999999999998,12.4492,12.533,0.18299999999999983,-0.18299999999999983,12.344,12.45,0.23499999999999943,-0.22499999999999964,12.3674,12.472999999999999,0.17999999999999972,-0.17999999999999972,0,1,1,0
2018-03-11,12.3476,12.435,0.1620000000000008,0.14500000000000135,12.421,12.5,0.14000000000000057,0.08500000000000085,12.271,12.31,0.0600000000000005,0.005000000000000782,12.355,12.46,0.1850000000000005,0.009999999999999787,129,237,237,206
2018-03-18,12.296,12.37,0.14999999999999858,0.08499999999999908,12.382,12.47,0.14000000000000057,0.14000000000000057,12.246,12.34,0.14000000000000057,0.14000000000000057,12.333,12.46,0.2550000000000008,0.2550000000000008,276,346,164,164
2018-03-25,12.42125,12.465,0.08999999999999986,-0.04499999999999993,12.4875,12.52,0.05999999999999872,-0.03999999999999915,12.35875,12.43,0.15499999999999936,-0.11999999999999922,12.38875,12.445,0.1349999999999998,-0.1349999999999998,427,484,185,166
2018-04-01,12.392999999999999,12.495,0.17499999999999893,0.17499999999999893,12.534,12.93,0.5350000000000001,0.5299999999999994,12.345,12.495,0.24499999999999922,0.24499999999999922,12.502,12.82,0.4350000000000005,0.4350000000000005,677,1679,1358,1254
2018-04-08,12.867,13.055,0.28500000000000014,0.254999999999999,12.994,13.215,0.3550000000000004,0.34500000000000064,12.825,12.985,0.2749999999999986,0.2749999999999986,12.926,13.11,0.3349999999999991,0.27999999999999936,741,964,419,-325
2018-04-15,13.059,13.165,0.16499999999999915,-0.015000000000000568,13.148,13.21,0.14000000000000057,-0.03500000000000014,12.964,13.075,0.22499999999999964,0.05000000000000071,13.093,13.175,0.1850000000000005,-0.08999999999999986,620,774,287,118
2018-04-22,12.939,13.1,0.40000000000000036,-0.3149999999999995,13.036,13.18,0.3249999999999993,-0.28500000000000014,12.826,13.09,0.5099999999999998,-0.2599999999999998,12.908000000000001,13.13,0.41999999999999993,-0.34500000000000064,465,883,741,-423
2018-04-29,12.7156,12.998,0.3979999999999997,-0.019999999999999574,12.722,13.03,0.4299999999999997,-0.019999999999999574,12.691,12.97,0.45000000000000107,-0.09999999999999964,12.722,13.01,0.4800000000000004,-0.10500000000000043,10,20,20,12
2018-05-06,12.475999999999999,12.635,0.28500000000000014,0.15000000000000036,12.535,12.91,0.5600000000000005,0.41999999999999993,12.4146,12.485,0.15499999999999936,-0.006999999999999673,12.4676,12.525,0.16999999999999993,-0.002000000000000668,12,21,21,-21
2018-05-13,12.48,12.545,0.19500000000000028,-0.1349999999999998,12.552,12.63,0.20500000000000007,-0.17999999999999972,12.376,12.49,0.3100000000000005,-0.2900000000000009,12.418,12.55,0.3200000000000003,-0.254999999999999,458,658,446,166
2018-05-20,12.00375,12.375,0.8699999999999992,-0.7299999999999986,12.0725,12.38,0.7700000000000014,-0.75,11.6575,12.19,0.9299999999999997,-0.9299999999999997,11.84375,12.33,0.7699999999999996,-0.7650000000000006,1043,1526,1031,466
2018-05-27,11.555,11.66,0.21000000000000085,-0.06500000000000128,11.661,11.845,0.34500000000000064,-0.0649999999999995,11.38,11.49,0.2900000000000009,-0.13500000000000156,11.468,11.66,0.4450000000000003,-0.245000000000001,819,1114,571,352
2018-06-03,11.215,11.52,0.5899999999999999,-0.05000000000000071,11.463000000000001,11.66,0.41999999999999993,0.40000000000000036,10.928,11.155,0.5299999999999994,0.254999999999999,11.307,11.64,0.6950000000000003,0.6950000000000003,814,1265,1069,-179
2018-06-10,12.073,12.38,0.6699999999999999,0.6699999999999999,12.329,12.77,0.8099999999999987,0.8099999999999987,11.924,12.35,1.0600000000000005,1.0600000000000005,12.285,12.745,0.8199999999999985,0.8199999999999985,936,1602,920,742
2018-06-17,12.579,12.745,0.4949999999999992,-0.17499999999999893,12.854000000000001,12.96,0.27500000000000036,0.07000000000000028,12.404,12.59,0.39000000000000057,0.23000000000000043,12.525,12.695,0.48499999999999943,0.2599999999999998,914,1550,980,-782
2018-06-24,12.038,12.475,1.0649999999999995,-0.48499999999999943,12.164,12.71,1.1600000000000001,-0.6600000000000001,11.704,12.33,1.0999999999999996,-0.3800000000000008,11.806,12.505,1.0850000000000009,-0.7100000000000009,292,553,482,-482
2018-07-01,11.79075,12.2,0.8170000000000002,0.5420000000000016,11.940249999999999,12.2,0.5570000000000004,0.3020000000000014,11.719999999999999,11.985,0.6449999999999996,0.5600000000000005,11.933250000000001,12.15,0.5470000000000006,0.5470000000000006,7,20,20,11
2018-07-08,11.9236,12.09,0.25,-0.10999999999999943,12.001,12.12,0.27999999999999936,-0.04499999999999993,11.844000000000001,11.97,0.2599999999999998,0.10000000000000142,11.8992,12.045,0.23000000000000043,0.1720000000000006,72,337,337,337
2018-07-15,11.932,12.025,0.16500000000000092,-0.1349999999999998,11.982,12.04,0.10999999999999943,-0.03999999999999915,11.807,11.93,0.21999999999999886,-0.049999999999998934,11.924,12.01,0.1850000000000005,-0.019999999999999574,246,294,95,-42
2018-07-22,12.003,12.045,0.08499999999999908,0.025000000000000355,12.058,12.08,0.040000000000000924,-0.040000000000000924,11.922,12.01,0.27500000000000036,-0.22500000000000142,12.012,12.055,0.09999999999999964,-0.09999999999999964,296,429,281,-33
2018-07-29,11.774,11.935,0.3600000000000012,-0.3600000000000012,11.892,12.055,0.40000000000000036,-0.40000000000000036,11.569,11.845,0.6349999999999998,-0.6349999999999998,11.638,11.915,0.6399999999999988,-0.6399999999999988,463,737,385,54
2018-08-05,10.834,11.285,0.7300000000000004,-0.7300000000000004,10.871,11.285,0.7249999999999996,-0.7249999999999996,10.553,10.88,0.5850000000000009,-0.5850000000000009,10.631,10.91,0.6050000000000004,-0.6050000000000004,907,1089,372,-144
2018-08-12,10.35,10.565,0.34999999999999964,0.009999999999999787,10.52,10.65,0.22499999999999964,-0.03500000000000014,10.116999999999999,10.305,0.40000000000000036,-0.09500000000000064,10.319,10.46,0.26500000000000057,0.07000000000000028,790,1219,920,-543
2018-08-19,10.65,10.83,0.5600000000000005,0.5199999999999996,10.811,10.9,0.32500000000000107,0.2350000000000012,10.497,10.78,0.5749999999999993,0.20500000000000007,10.687,10.8,0.2900000000000009,-0.02999999999999936,565,950,625,-165
2018-08-26,10.6375,10.8,0.2900000000000009,0.14000000000000057,10.8275,10.9,0.15500000000000114,0.10000000000000142,10.52125,10.615,0.2550000000000008,0.2550000000000008,10.72625,10.83,0.23499999999999943,0.23499999999999943,305,402,209,-209
2018-09-02,10.8736,10.95,0.14999999999999858,0.09999999999999964,10.9146,11.033,0.23299999999999876,0.2129999999999992,10.819,10.885,0.08499999999999908,0.08499999999999908,10.839,10.94,0.23499999999999943,0.07500000000000107,82,231,231,-170
2018-09-09,10.7488,10.918,0.4079999999999995,-0.4079999999999995,10.8102,10.968,0.41799999999999926,-0.41799999999999926,10.5932,10.753,0.4529999999999994,-0.4499999999999993,10.6138,10.773,0.472999999999999,-0.4529999999999994,96,482,482,482
2018-09-16,9.999,10.3,0.4900000000000002,-0.38500000000000156,10.065,10.3,0.3500000000000014,-0.3000000000000007,9.782,10.005,0.33500000000000085,-0.20500000000000007,9.885,10.045,0.25,-0.21499999999999986,685,1100,670,-239
2018-09-23,9.825,9.875,0.08999999999999986,0.019999999999999574,9.958,10.18,0.3349999999999991,0.28500000000000014,9.747,9.805,0.14499999999999957,-0.019999999999999574,9.872,10.135,0.3550000000000004,0.2599999999999998,622,975,627,627
2018-09-30,10.472,10.735,0.5549999999999997,0.5549999999999997,10.737,11.03,0.7299999999999986,0.6049999999999986,10.417,10.715,0.6899999999999995,0.6899999999999995,10.646,10.875,0.6099999999999994,0.6099999999999994,906,1334,719,15
2018-10-07,10.796,10.93,0.33000000000000007,-0.25,10.904,11.045,0.3000000000000007,-0.2699999999999996,10.664,10.89,0.3800000000000008,-0.3049999999999997,10.801,10.95,0.2649999999999988,-0.1999999999999993,877,1389,818,-36
2018-10-14,10.904,11.04,0.3249999999999993,0.3249999999999993,11.025,11.08,0.11500000000000021,0.07499999999999929,10.813,10.95,0.23999999999999844,0.014999999999998792,10.935,11.035,0.1999999999999993,-0.049999999999998934,606,1047,807,-807
2018-10-21,10.786,10.82,0.10999999999999943,-0.0649999999999995,10.901,11.035,0.20500000000000007,-0.20500000000000007,10.654,10.75,0.39000000000000057,-0.33999999999999986,10.735,10.855,0.3800000000000008,-0.34500000000000064,507,829,490,243
2018-10-28,10.5902,10.767999999999999,0.36799999999999855,0.3279999999999994,10.7156,10.9,0.46000000000000085,0.46000000000000085,10.5406,10.767999999999999,0.5279999999999987,0.5279999999999987,10.637599999999999,10.793,0.35299999999999976,0.35299999999999976,74,329,329,-329
2018-11-04,10.7186,10.82,0.19500000000000028,-0.19500000000000028,10.770199999999999,10.883,0.21799999999999997,-0.1999999999999993,10.6252,10.75,0.24499999999999922,-0.09200000000000053,10.6562,10.7,0.08000000000000007,-0.002000000000000668,0,1,1,0
2018-11-11,10.858,10.9,0.17999999999999972,-0.005000000000000782,10.921,10.94,0.03999999999999915,0.03999999999999915,10.778,10.9,0.28000000000000114,-0.14499999999999957,10.835,10.9,0.16000000000000014,-0.10500000000000043,192,360,357,269
2018-11-18,10.745,10.805,0.10500000000000043,-0.04499999999999993,10.8175,10.835,0.025000000000000355,0.0,10.68375,10.73,0.08500000000000085,0.040000000000000924,10.7575,10.785,0.05000000000000071,0.015000000000000568,173,262,180,47
2018-11-25,10.843,10.915,0.16499999999999915,0.14000000000000057,10.940999999999999,11.11,0.2599999999999998,0.2400000000000002,10.748,10.885,0.28500000000000014,0.1349999999999998,10.889,10.98,0.16000000000000014,0.1349999999999998,530,961,775,775
2018-12-02,10.859,10.98,0.26500000000000057,-0.26500000000000057,10.92,11.045,0.26500000000000057,-0.26500000000000057,10.767,10.88,0.3100000000000005,-0.3100000000000005,10.812,10.975,0.3100000000000005,-0.3100000000000005,512,961,626,484
2018-12-09,10.581999999999999,10.665,0.21499999999999986,-0.02999999999999936,10.654,10.74,0.17999999999999972,-0.08999999999999986,10.493,10.61,0.2400000000000002,-0.07499999999999929,10.555,10.645,0.19500000000000028,-0.08999999999999986,794,1318,828,-143
2018-12-16,10.57,10.675,0.19500000000000028,0.10000000000000142,10.642,10.72,0.16500000000000092,0.025000000000000355,10.452,10.5,0.16999999999999993,-0.019999999999999574,10.505,10.55,0.13000000000000078,-0.10999999999999943,516,754,424,-397
2018-12-23,10.22,10.345,0.245000000000001,-0.245000000000001,10.223749999999999,10.36,0.2599999999999998,-0.2599999999999998,10.0875,10.29,0.3099999999999987,-0.23999999999999844,10.14625,10.31,0.2550000000000008,-0.21499999999999986,377,792,772,-383
2018-12-30,10.36075,10.463,0.35799999999999876,0.007999999999999119,10.4465,10.683,0.5779999999999994,0.18299999999999983,10.31025,10.458,0.36299999999999955,0.17800000000000082,10.42075,10.665,0.4949999999999992,0.3070000000000004,56,226,226,0
2019-01-06,10.754399999999999,10.833,0.15500000000000114,0.08200000000000074,10.831,10.93,0.17999999999999972,0.05000000000000071,10.657399999999999,10.777999999999999,0.23499999999999943,-0.03500000000000014,10.7442,10.847999999999999,0.29799999999999827,-0.17999999999999972,0,0,0,0
2019-01-13,10.49,10.585,0.2350000000000012,-0.015000000000000568,10.60375,10.685,0.19000000000000128,0.09999999999999964,10.42,10.535,0.19500000000000028,0.19500000000000028,10.4925,10.625,0.24499999999999922,0.24499999999999922,312,504,352,-274
2019-01-20,10.671,10.73,0.13000000000000078,0.09999999999999964,10.806,10.83,0.05000000000000071,-0.025000000000000355,10.631,10.67,0.08999999999999986,0.08999999999999986,10.695,10.76,0.10999999999999943,0.07000000000000028,369,676,445,271
2019-01-27,10.674,10.725,0.10999999999999943,-0.009999999999999787,10.714,10.75,0.08999999999999986,-0.05000000000000071,10.633,10.7,0.11499999999999844,-0.049999999999998934,10.659,10.725,0.11500000000000021,-0.04499999999999993,432,746,544,-91
2019-02-03,10.558,10.705,0.33999999999999986,-0.33000000000000007,10.583,10.76,0.3849999999999998,-0.3849999999999998,10.419,10.665,0.41499999999999915,-0.41499999999999915,10.488999999999999,10.735,0.46499999999999986,-0.46499999999999986,679,1008,628,530
2019-02-10,10.255,10.31,0.1349999999999998,-0.1349999999999998,10.2925,10.365,0.1899999999999995,-0.16999999999999993,10.158750000000001,10.25,0.27999999999999936,-0.27999999999999936,10.1725,10.26,0.26500000000000057,-0.2550000000000008,1024,1392,695,695
2019-02-17,10.053,10.21,0.3500000000000014,0.18499999999999872,10.152,10.285,0.3000000000000007,0.2350000000000012,9.958,10.15,0.34999999999999964,0.1850000000000005,10.08,10.21,0.34500000000000064,0.23499999999999943,589,846,494,-494
2019-02-24,10.3796,10.583,0.47300000000000075,0.2900000000000009,10.4906,10.588,0.18799999999999883,-0.125,10.2946,10.478,0.41799999999999926,0.33999999999999986,10.403599999999999,10.533,0.24799999999999933,0.07499999999999929,362,1095,1095,-1092
2019-03-03,10.6446,10.8,0.3200000000000003,0.23000000000000043,10.696,10.9,0.41999999999999993,0.3100000000000005,10.611,10.72,0.2400000000000002,0.0649999999999995,10.6276,10.812999999999999,0.3379999999999992,0.21000000000000085,2,10,10,-1
2019-03-10,10.7362,10.788,0.10000000000000142,0.03700000000000081,10.8406,10.888,0.09299999999999997,0.049999999999998934,10.694,10.74,0.09999999999999964,-0.03999999999999915,10.7536,10.82,0.10500000000000043,-0.03500000000000014,86,292,292,292
2019-03-17,10.945,11.185,0.45000000000000107,0.45000000000000107,11.06,11.25,0.46499999999999986,0.46499999999999986,10.888,11.05,0.3500000000000014,0.2550000000000008,11.036,11.21,0.4300000000000015,0.3849999999999998,826,1076,851,813
2019-03-24,11.057,11.25,0.40000000000000036,-0.28000000000000114,11.113,11.27,0.35999999999999943,-0.3550000000000004,10.933,11.06,0.2400000000000002,-0.22499999999999964,11.004,11.26,0.41000000000000014,-0.40000000000000036,677,921,587,-587
2019-03-31,10.668,10.85,0.3249999999999993,-0.3249999999999993,10.706,10.915,0.35499999999999865,-0.35499999999999865,10.538,10.76,0.3949999999999996,-0.3949999999999996,10.59,10.795,0.375,-0.375,760,1464,966,50
2019-04-07,10.337,10.49,0.2699999999999996,0.11500000000000021,10.461,10.62,0.2749999999999986,0.22499999999999964,10.257,10.38,0.16999999999999993,0.14000000000000057,10.365,10.555,0.3200000000000003,0.26500000000000057,792,1126,491,-491
2019-04-14,10.532499999999999,10.61,0.1349999999999998,-0.08999999999999986,10.54625,10.64,0.15500000000000114,-0.120000000000001,10.44,10.48,0.06500000000000128,-0.06500000000000128,10.467500000000001,10.515,0.08999999999999986,-0.06500000000000128,507,613,318,-23
2019-04-21,10.267,10.44,0.3049999999999997,-0.15499999999999936,10.303,10.52,0.33000000000000007,-0.22499999999999964,10.126,10.215,0.14499999999999957,-0.09500000000000064,10.211,10.315,0.15499999999999936,0.08999999999999986,846,1434,827,271
2019-04-28,10.4176,10.72,0.5449999999999999,0.46000000000000085,10.463000000000001,10.75,0.5749999999999993,0.4900000000000002,10.3852,10.663,0.4980000000000011,0.41800000000000104,10.4826,10.722999999999999,0.4679999999999982,0.4479999999999986,33,92,92,-92
2019-05-05,10.8246,10.94,0.3899999999999988,0.23499999999999943,10.9,11.04,0.34999999999999964,0.09500000000000064,10.814,10.92,0.3699999999999992,0.23499999999999943,10.847199999999999,10.993,0.34800000000000075,0.07500000000000107,28,133,133,-123
2019-05-12,10.914,11.05,0.27000000000000135,0.27000000000000135,11.01,11.24,0.46000000000000085,0.46000000000000085,10.875,11.05,0.29499999999999993,0.27000000000000135,10.985999999999999,11.225,0.41000000000000014,0.41000000000000014,334,526,461,372
2019-05-19,11.3525,11.55,0.32500000000000107,0.32500000000000107,11.526250000000001,11.74,0.3949999999999996,0.3949999999999996,11.30375,11.395,0.1899999999999995,0.1899999999999995,11.4375,11.555,0.24499999999999922,0.24499999999999922,1087,1662,1095,511
2019-05-26,11.581,11.675,0.27500000000000036,-0.1999999999999993,11.784,11.9,0.22499999999999964,-0.10500000000000043,11.474,11.585,0.20500000000000007,-0.08000000000000007,11.635,11.715,0.2599999999999998,0.04499999999999993,994,1491,844,-484
2019-06-02,11.668,11.725,0.10999999999999943,0.015000000000000568,11.751,11.79,0.09499999999999886,0.08999999999999986,11.628,11.675,0.15000000000000036,0.05500000000000149,11.711,11.77,0.125,0.08999999999999986,512,856,604,-2
2019-06-09,11.64,11.75,0.21000000000000085,-0.14499999999999957,11.714,11.75,0.10999999999999943,-0.10999999999999943,11.551,11.63,0.16999999999999993,0.1399999999999988,11.644,11.74,0.16500000000000092,0.040000000000000924,795,1102,651,245
2019-06-16,11.411999999999999,11.625,0.4350000000000005,-0.34500000000000064,11.486,11.625,0.2599999999999998,-0.2599999999999998,11.25,11.54,0.48499999999999943,-0.3899999999999988,11.326,11.565,0.3849999999999998,-0.3849999999999998,763,988,383,-239
2019-06-23,11.2236,11.573,0.5030000000000001,0.42300000000000004,11.275,11.63,0.5100000000000016,0.4300000000000015,11.142,11.495,0.4949999999999992,0.4449999999999985,11.201600000000001,11.538,0.5380000000000003,0.48300000000000054,363,819,819,-429
2019-06-30,11.22325,11.48,0.5,0.45000000000000107,11.3245,11.758,0.7779999999999987,0.7279999999999998,11.20325,11.475,0.4949999999999992,0.48499999999999943,11.3195,11.705,0.7349999999999994,0.7349999999999994,2,9,9,-9
2019-07-07,11.6766,11.85,0.25,0.16699999999999982,11.7616,11.96,0.33000000000000007,0.062000000000001165,11.666599999999999,11.85,0.25,0.1720000000000006,11.751,11.885,0.23000000000000043,0.015000000000000568,116,532,532,532
2019-07-14,11.844,11.945,0.17999999999999972,0.10500000000000043,11.923,12.07,0.245000000000001,0.22000000000000064,11.782,11.895,0.17999999999999972,0.17999999999999972,11.871,11.945,0.16000000000000014,0.1349999999999998,398,642,440,132
2019-07-21,12.036999999999999,12.16,0.21499999999999986,0.21499999999999986,12.157,12.345,0.3150000000000013,0.3150000000000013,11.999,12.15,0.3049999999999997,0.3049999999999997,12.127,12.31,0.33999999999999986,0.33999999999999986,589,738,403,403
2019-07-28,11.99,12.295,0.5999999999999996,-0.5999999999999996,12.023,12.335,0.6400000000000006,-0.6400000000000006,11.743,12.08,0.8100000000000005,-0.8100000000000005,11.825,12.095,0.6650000000000009,-0.6650000000000009,929,1984,1518,1160
2019-08-04,11.384,11.405,0.03500000000000014,-0.02499999999999858,11.481,11.575,0.17999999999999972,0.16499999999999915,11.327,11.35,0.049999999999998934,0.025000000000000355,11.401,11.57,0.23000000000000043,0.23000000000000043,950,1329,695,-695
2019-08-11,11.421,11.55,0.34500000000000064,-0.34500000000000064,11.472,11.65,0.4250000000000007,-0.33999999999999986,11.289,11.48,0.45500000000000007,-0.4299999999999997,11.301,11.5,0.47000000000000064,-0.4250000000000007,510,670,317,172
2019-08-18,10.939,11.035,0.16500000000000092,-0.08999999999999986,11.052,11.24,0.29499999999999993,0.16000000000000014,10.909,10.97,0.10500000000000043,-0.025000000000000355,10.992,11.22,0.3500000000000014,0.2400000000000002,636,860,569,29
2019-08-25,11.3975,11.685,0.4850000000000012,0.4850000000000012,11.46375,11.685,0.4850000000000012,0.4850000000000012,11.36125,11.685,0.5600000000000005,0.5600000000000005,11.42875,11.67,0.5199999999999996,0.5199999999999996,533,696,600,-594
2019-09-01,11.8176,11.98,0.375,-0.21799999999999997,11.856,12.01,0.40499999999999936,-0.3049999999999997,11.7766,11.902999999999999,0.30299999999999905,-0.2679999999999989,11.8586,11.99,0.3100000000000005,-0.2900000000000009,7,18,18,18
2019-09-08,11.9646,12.23,0.5350000000000001,0.5350000000000001,11.994,12.28,0.5749999999999993,0.5350000000000001,11.952,12.195,0.5199999999999996,0.5199999999999996,11.9986,12.232999999999999,0.4679999999999982,0.4499999999999993,122,604,604,599
2019-09-15,12.279,12.335,0.125,0.08499999999999908,12.343,12.385,0.08999999999999986,-0.025000000000000355,12.205,12.295,0.2699999999999996,-0.1850000000000005,12.265,12.365,0.3049999999999997,-0.21499999999999986,642,848,386,199
2019-09-22,12.02,12.09,0.17999999999999972,0.07000000000000028,12.133,12.26,0.2599999999999998,0.07000000000000028,11.944,12.05,0.1800000000000015,-0.015000000000000568,12.029,12.155,0.2599999999999998,0.015000000000000568,688,1185,692,-136
2019-09-29,11.786,11.995,0.34999999999999964,-0.34999999999999964,11.844999999999999,12.0,0.26500000000000057,-0.26500000000000057,11.703,11.865,0.245000000000001,-0.245000000000001,11.721,11.87,0.22499999999999964,-0.22499999999999964,731,1419,983,372
2019-10-06,11.91,12.06,0.41999999999999993,0.41999999999999993,12.055,12.17,0.25,0.14000000000000057,11.864,12.0,0.3699999999999992,0.24499999999999922,11.987,12.06,0.22000000000000064,0.15000000000000036,793,1160,587,-587
2019-10-13,11.95,12.0,0.11999999999999922,-0.07499999999999929,12.011,12.08,0.16999999999999993,-0.125,11.841,11.905,0.14999999999999858,-0.07499999999999929,11.912,11.99,0.19500000000000028,-0.08999999999999986,688,1004,523,174
2019-10-20,11.739,11.8,0.125,-0.010000000000001563,11.799,11.9,0.20000000000000107,-0.08000000000000007,11.656,11.705,0.1349999999999998,-0.11999999999999922,11.696,11.8,0.22000000000000064,-0.11999999999999922,616,813,552,251
2019-10-27,11.73,11.98,0.47499999999999964,0.21999999999999886,11.863,12.08,0.3550000000000004,-0.0600000000000005,11.7196,11.958,0.46300000000000097,0.23000000000000043,11.7346,12.017999999999999,0.43299999999999805,-0.05999999999999872,266,796,796,-795
2019-11-03,11.879,12.005,0.27500000000000036,0.10000000000000142,11.93,12.1,0.3699999999999992,0.10999999999999943,11.8362,11.94,0.2400000000000002,0.1120000000000001,11.9102,12.027999999999999,0.29799999999999827,0.0470000000000006,4,10,10,0
2019-11-10,11.9462,12.045,0.22499999999999964,-0.05000000000000071,12.012,12.14,0.23000000000000043,0.05000000000000071,11.8656,11.96,0.245000000000001,0.0,11.9462,12.09,0.24499999999999922,0.1120000000000001,336,899,899,784
2019-11-17,12.123,12.24,0.1899999999999995,0.07499999999999929,12.189,12.25,0.15499999999999936,0.14499999999999957,12.09,12.165,0.16999999999999993,0.14500000000000135,12.161999999999999,12.245,0.15499999999999936,0.10500000000000043,533,853,463,-225
2019-11-24,12.32625,12.475,0.28500000000000014,0.28500000000000014,12.43,12.56,0.2900000000000009,0.2900000000000009,12.29125,12.42,0.26500000000000057,0.26500000000000057,12.3975,12.485,0.24499999999999922,0.23499999999999943,962,1232,545,545
2019-12-01,12.324,12.455,0.1899999999999995,-0.1899999999999995,12.376,12.46,0.15000000000000036,-0.010000000000001563,12.27,12.305,0.07000000000000028,-0.03999999999999915,12.337,12.45,0.15499999999999936,0.11499999999999844,597,983,625,-413
2019-12-08,12.439,12.495,0.08499999999999908,0.05999999999999872,12.517,12.635,0.1850000000000005,0.14499999999999957,12.398,12.495,0.14999999999999858,0.08000000000000007,12.486,12.605,0.1750000000000007,0.15500000000000114,780,1036,536,514
2019-12-15,12.709999999999999,12.78,0.23499999999999943,0.23499999999999943,12.854,12.935,0.1349999999999998,0.11000000000000121,12.68,12.78,0.23499999999999943,0.23499999999999943,12.811,12.915,0.23499999999999943,0.23499999999999943,1010,1482,855,-855
2019-12-22,12.91375,13.055,0.22499999999999964,0.16499999999999915,13.01125,13.085,0.16500000000000092,0.125,12.88125,12.93,0.09999999999999964,0.04499999999999993,12.9525,13.03,0.15499999999999936,0.025000000000000355,515,843,684,613
2019-12-29,12.958333333333334,13.02,0.125,-0.06500000000000128,13.096666666666666,13.28,0.3849999999999998,-0.22000000000000064,12.898333333333333,12.96,0.120000000000001,-0.06500000000000128,13.017666666666667,13.135,0.21199999999999974,-0.14000000000000057,45,135,135,-134
