Date,SINA_Open_average,SINA_Open_max,SINA_Open_volatility,SINA_Open_change%,SINA_High_average,SINA_High_max,SINA_High_volatility,SINA_High_change%,SINA_Low_average,SINA_Low_max,SINA_Low_volatility,SINA_Low_change%,SINA_Close_average,SINA_Close_max,SINA_Close_volatility,SINA_Close_change%,SINA_Volume_average,SINA_Volume_max,SINA_Volume_volatility,SINA_Volume_change%
2018-01-07,113.175,113.26,0.27000000000001023,0.026499425845774346,113.64,114.03,0.5799999999999983,-0.13204225352111926,111.69749999999999,112.55,2.200000000000003,1.9936565473493457,112.96,113.19,0.37000000000000455,-0.16785935153281892,608341,1060303,656985,99.87313567884665
2018-01-14,117.812,121.88,8.289999999999992,6.1025507094976845,119.982,121.92,5.810000000000002,4.969425544742051,116.024,119.82,8.5,6.54868846568452,117.944,120.06,8.090000000000003,6.367777083147268,1071376,1454244,770672,-38.569937369519835
2018-01-21,119.85,120.95,2.480000000000004,0.1418676458315962,121.06,122.93,3.8500000000000085,0.8394979635940412,117.626,119.9,3.980000000000004,-0.9359979762205914,119.488,122.19,4.170000000000002,-0.6678911337451972,787783,949845,327258,38.86476910054338
2018-01-28,115.51,117.29,5.940000000000012,-4.445207242770108,117.83800000000001,120.93,6.440000000000012,-2.337285677727552,113.246,116.75,8.989999999999995,-5.697033342084529,114.258,118.54,10.77000000000001,-6.417158735672109,982053,1350803,761679,18.54754133752713
2018-02-04,105.852,108.1,5.5,1.1275680840898161,108.66799999999999,110.6,5.099999999999994,-3.1645569620253164,103.164,106.5,6.170000000000002,0.1347838644459426,105.58,108.92,7.760000000000005,-2.919573999265522,1259687,1501887,339501,-4.8952488473111435
2018-02-11,114.7875,118.6,8.599999999999994,7.5,118.38499999999999,121.03,6.040000000000006,3.5046525784850866,113.4475,117.64,8.620000000000005,5.3935057787562,115.9,118.85,6.599999999999994,2.4053452115812943,1495800,1991773,998738,-50.14316390472207
2018-02-18,117.508,122.39,7.810000000000002,6.816198289404785,120.124,124.6,7.829999999999998,6.705489423653334,115.97,117.67,3.4000000000000057,2.975409118753834,117.67999999999999,121.8,6.340000000000003,2.4594408008284505,1182992,1727764,948696,98.66869195362383
2018-02-25,116.614,118.6,5.609999999999999,-1.6020236087689643,118.386,119.87,2.3700000000000045,-0.8258947192792268,114.66,116.3,4.75,-0.12037833190025844,116.65,117.62,3.0700000000000074,0.8315473639091289,895159,1182839,414039,-35.00383399600453
2018-03-04,121.328,123.16,4.6499999999999915,3.341490169605935,123.046,123.77,2.1799999999999926,1.4310387367382142,119.466,120.74,2.469999999999999,0.3212987232603447,121.412,122.92,4.049999999999997,-2.100148245758522,916723,1044526,326931,-3.4285623288107523
2018-03-11,117.952,119.29,3.8900000000000006,-3.26096068404728,118.80199999999999,119.69,2.8599999999999994,-2.3323858886473885,116.146,117.27,2.969999999999999,-1.5842948166006574,117.52,118.56,2.490000000000009,-1.393254608784301,727454,1083707,536220,-49.48016391884522
2018-03-18,114.038,118.64,9.61,-6.251067463706229,115.446,119.68,9.25,-7.728943850267379,110.992,116.76,10.61,-8.931022649279337,112.684,119.22,12.36,-7.507129676228822,1022279,1486246,848594,22.055842802535732
2018-03-25,104.6925,111.08,9.560000000000002,-7.7151602448685574,105.7425,111.25,8.36,-7.514606741573034,100.2925,103.63,5.009999999999991,-4.834507382032221,101.9475,104.31,4.829999999999998,-4.630428530342248,1286955,2137508,1295000,-10.469020981398987
2018-04-01,98.65599999999999,101.1,4.530000000000001,-1.9705911773532048,100.78999999999999,102.67,3.260000000000005,-1.5315138425289636,97.23,98.23,2.210000000000008,-0.8449557161763191,98.384,99.31,2.6299999999999955,-1.5943491422805232,940986,1102872,363741,-16.947096053012512
2018-04-08,99.118,101.01,7.640000000000001,-7.55445544554455,100.012,101.87,6.3700000000000045,-6.133280912128952,96.658,100.11,7.929999999999993,-6.321608040201012,97.752,101.24,7.86999999999999,-6.351244567364671,1126466,2681642,2078449,-22.390680682841065
2018-04-15,95.79,96.91,2.1199999999999903,1.7321016166281664,96.7,97.84,2.1400000000000006,0.18608497880698088,94.388,95.12,1.0700000000000074,0.9123700403140244,95.538,96.26,1.4699999999999989,-0.9557448576771261,768122,1019106,597525,-31.69738967290939
2018-04-22,94.44200000000001,96.17,3.1500000000000057,-1.49734844546116,95.092,97.01,3.8400000000000034,-0.7834243892382281,92.19200000000001,94.11,4.319999999999993,2.661721391949381,93.498,95.54,3.9200000000000017,2.919314876656262,641746,864102,489273,-4.966621865462727
2018-04-29,94.51,95.24,2.4599999999999937,0.0,96.408,99.7,4.8700000000000045,3.951621311646342,93.642,95.0,3.0400000000000063,1.2037924789602592,95.318,98.61,4.730000000000004,3.7890748342279696,852061,1502517,959959,176.93205150417097
2018-05-06,94.062,99.35,7.449999999999989,-7.448414695520877,95.374,100.38,7.390000000000001,-5.877664873480764,91.42999999999999,98.38,11.780000000000001,-6.617198617605196,93.43,99.98,10.14,-7.071414282856578,2326339,4470285,3257684,-1.181485764392278
2018-05-13,90.79,91.6,1.809999999999988,-0.6331877729257623,91.736,92.28,0.8599999999999994,0.57765667574932,89.474,89.82,1.1099999999999994,-0.47921542404993517,90.44800000000001,91.45,1.5499999999999972,-1.3559322033898404,1077569,1521679,852141,-5.070547714574935
2018-05-20,90.495,91.16,1.6199999999999903,1.1316986574947412,91.9175,92.65,1.4699999999999989,0.5593331871024247,89.9925,90.71,1.3799999999999955,1.0021155773299093,90.545,90.95,0.730000000000004,0.619537559464545,702766,847243,296303,-7.223074500743475
2018-05-27,90.932,92.51,2.210000000000008,2.3453921894014873,92.068,93.66,2.9299999999999926,1.9484053553934821,90.33800000000001,92.51,3.9200000000000017,4.424878654475676,91.27,93.33,3.3599999999999994,3.711523502611405,1002683,1300454,586683,-33.61325699147093
2018-06-03,93.878,95.26,2.5400000000000063,1.578161654937091,94.85,95.79,2.160000000000011,1.2365250475586573,92.376,93.34,1.5900000000000034,-0.8677951574887532,93.622,94.98,2.5900000000000034,-1.4084507042253653,870848,1115934,511394,-29.930802359279312
2018-06-10,94.506,95.79,2.1200000000000045,-0.04268487888164768,95.412,96.71,3.039999999999992,-1.844283768207068,93.468,94.36,2.549999999999997,-2.027531746878659,94.35600000000001,96.26,4.109999999999999,-2.1242697822623473,675901,813201,244886,14.386810367382076
2018-06-17,89.264,90.04,2.8100000000000023,-3.120835184362508,89.522,90.58,3.0900000000000034,-3.293909583287282,87.518,89.11,4.079999999999998,-3.714188653606614,88.256,90.02,4.709999999999994,-4.296612070899706,1067590,1323639,524144,-17.39447084892482
2018-06-24,83.708,85.63,5.1299999999999955,-2.8961812448907973,85.044,86.02,2.239999999999995,-2.139037433155068,82.266,84.53,4.840000000000003,-2.8037383177570145,83.744,85.33,3.75,-1.5703738427282357,1043546,1271089,471687,-15.222839083933845
2018-07-01,84.2575,85.21,2.2099999999999937,-0.21124281187653166,84.9775,85.86,1.5699999999999932,0.6683081252198302,82.8175,83.72,1.7999999999999972,0.31152647975078496,84.0175,84.92,1.8599999999999994,1.3486096192863055,604236,918318,516348,-14.549737040139112
2018-07-08,84.304,85.22,1.6200000000000045,-1.5254635062191941,84.84,85.22,0.9200000000000017,-1.0795587890166647,83.586,84.2,1.0300000000000011,-1.1520190023752954,84.154,84.68,1.1100000000000136,-0.862068965517246,508079,656915,371393,-3.7400576939177825
2018-07-15,83.736,84.89,1.6299999999999955,-0.11996161228406228,84.612,85.44,1.8499999999999943,-2.0506210452308413,82.94200000000001,83.47,1.019999999999996,-0.925258351357842,83.634,84.87,1.9300000000000068,-2.073759868033469,451308,510838,123240,6.97617925763049
2018-07-22,83.716,84.12,0.9000000000000057,-1.0581381524194513,84.554,85.4,2.180000000000007,-2.552693208430921,82.45,83.4,3.4000000000000057,-3.3466231726470896,83.24,84.66,3.969999999999999,-2.911803633738421,867814,1320843,796526,88.39338818928297
2018-07-29,79.71,80.56,1.4500000000000028,-1.799900695134065,80.702,81.9,1.8300000000000125,-0.3097509602279767,79.246,79.62,0.9100000000000108,-0.6782215523737832,80.05,80.48,0.8599999999999994,-0.6088469184890769,626377,1054116,671286,-44.44861855810935
2018-08-05,78.144,85.0,10.5,-7.288701893330034,78.584,85.05,9.86999999999999,-7.290640394088673,74.59,79.24,8.209999999999994,-10.360928823826342,75.3,80.53,9.230000000000004,-11.461567117844288,1720084,3158110,2133457,33.21719645577576
2018-08-12,69.25,71.07,3.069999999999993,-2.209089629942301,70.17,71.84,2.6899999999999977,-1.4615812917594615,68.542,69.6,2.1299999999999955,-0.14367816091953206,69.346,70.39,1.9599999999999937,0.2849408747684896,959980,1542281,976067,-40.117266572046816
2018-08-19,70.728,71.26,1.0,-0.29610829103216013,71.57000000000001,72.36,1.8700000000000045,0.9627459187944715,69.92399999999999,70.71,1.3699999999999903,1.1298627002288215,70.426,71.59,2.0799999999999983,1.849480722720155,608259,909870,607848,-39.96065403006125
2018-08-26,71.435,72.41,2.75,-3.704727674868685,72.23,72.94,1.4399999999999977,-1.9742253907321055,70.185,71.07,1.9099999999999966,-2.1264610618222854,71.17,72.07,2.4199999999999875,-1.5401692798667956,627285,712124,141338,-19.847386129381963
2018-09-02,67.736,70.25,4.3799999999999955,-6.234875444839851,68.438,70.57,4.609999999999999,-6.532520901232818,66.248,69.12,4.810000000000002,-6.95891203703704,66.956,70.37,5.230000000000004,-7.4321443797072675,809583,1126072,541253,0.5881682192928722
2018-09-09,65.486,67.31,3.260000000000005,2.045277127244344,66.732,67.79,1.9100000000000108,1.062537947783854,64.562,66.21,3.009999999999991,2.246124644099971,65.522,66.81,2.2900000000000063,0.44947303161811264,655290,808039,317385,-35.13423471985146
2018-09-16,68.244,72.0,7.079999999999998,6.623536660505232,69.598,72.38,6.159999999999997,4.80217456961644,67.458,70.18,5.960000000000008,5.886016817190908,68.692,70.6,4.8799999999999955,4.290931223371892,712228,945660,388573,-6.091944722584647
2018-09-23,69.312,70.51,2.1700000000000017,1.785191688615743,70.498,71.15,1.8500000000000085,2.4963924963925024,68.834,69.56,1.3500000000000085,1.9791819381322513,69.656,70.13,1.2399999999999949,1.7999709682101828,511622,716293,365535,33.8697905678559
2018-09-30,66.332,69.13,6.6299999999999955,-9.590626356140598,66.99,69.52,4.469999999999999,-6.429804372842346,64.482,67.28,5.469999999999999,-7.206125206425457,65.63600000000001,67.56,3.4099999999999966,-4.51027091396249,946236,1339075,876858,41.82948110121541
2018-10-07,61.226,63.94,5.539999999999999,-4.551141695339376,62.452,64.36,4.560000000000002,-1.6780609073958954,60.156,62.27,4.420000000000002,-1.9913280873614934,61.15,62.64,3.6300000000000026,-0.3512132822477632,1254204,1689581,1071587,-57.08446525891235
2018-10-14,62.576,63.91,2.1999999999999957,-1.2639999999999987,63.46,64.41,1.9699999999999989,-0.40688575899843193,61.118,62.3,2.759999999999998,-1.9743178170144413,61.934000000000005,63.84,3.990000000000002,-2.4592731829573937,663818,811722,349572,50.177350197192254
2018-10-21,59.97,61.91,3.9499999999999957,3.028790148111155,61.558,62.22,2.019999999999996,-0.4982320797171364,58.14,58.99,1.3500000000000014,-1.3561620613663405,59.916,61.37,3.1599999999999966,-3.67047308319739,702635,900219,288183,7.953916381555662
2018-10-28,62.864,67.76,9.110000000000007,10.690537084398983,65.138,68.96,9.489999999999995,10.57676139229865,61.550000000000004,65.87,9.200000000000003,12.95217928357156,64.164,67.36,8.560000000000002,10.748299319727904,966511,1091767,262238,25.016689625637095
2018-11-04,64.028,65.75,4.07,-4.873534855027765,64.916,67.87,5.8600000000000065,-8.634153528805077,62.522,64.49,4.3799999999999955,-6.5308661172446,63.662,65.75,4.649999999999999,-7.072243346007602,669619,1109688,713034,-52.733651260534494
2018-11-11,62.964,64.21,2.4599999999999937,2.9149797570850158,64.458,65.89,2.990000000000002,1.653418124006358,61.544,62.79,2.299999999999997,-0.5752794214332699,62.928,64.96,4.11999999999999,-1.3458731960434542,695944,888719,433254,54.88683934428515
2018-11-18,60.8225,61.55,2.529999999999994,4.286682480515069,62.3225,63.25,2.4099999999999966,3.9612097304404936,60.25,61.36,3.519999999999996,5.895573997233742,61.375,62.45,2.510000000000005,4.18752085418753,731590,1008795,728039,24.7678592517117
2018-11-25,63.856,67.72,5.670000000000002,9.137792103142631,65.3,68.61,6.159999999999997,9.863891112890306,62.316,66.95,6.650000000000006,9.75409836065574,63.856,67.0,5.100000000000001,8.239095315024235,943546,1872171,1241384,-15.79570559927381
2018-12-02,64.38,67.31,4.410000000000004,-6.5517753677016835,65.72,68.2,3.8800000000000097,-5.689149560117316,63.2675,65.25,3.1000000000000014,-4.750957854406132,63.9625,65.49,2.6699999999999946,-4.076958314246442,646257,854136,390281,-38.97400413985595
2018-12-09,63.264,65.05,3.979999999999997,-2.739082798560025,64.464,65.5,3.3599999999999994,-5.028274491823332,61.55,63.28,3.9399999999999977,-5.389030612244891,62.19,64.44,4.82,-5.018320853911113,713846,975800,432714,33.71452117216472
2018-12-16,56.262,60.1,7.210000000000001,-11.996672212978371,57.434,60.82,6.219999999999999,-10.226899046366325,54.538000000000004,58.77,6.600000000000001,-11.23021949974477,55.098,58.81,5.539999999999999,-8.757014113246056,691736,878459,486701,-26.7807748089891
2018-12-23,54.4475,55.43,1.5600000000000023,2.5721687638786097,55.3925,55.97,1.3799999999999955,1.5052593398621659,53.08,53.99,1.5399999999999991,1.5061963775023814,54.3675,55.08,1.4399999999999977,-2.6143790849673163,724678,1189392,692551,-21.334511318314025
2018-12-30,54.9,58.1,5.340000000000003,10.121304018195609,56.9125,59.92,5.730000000000004,8.688554326138217,54.225,58.02,6.260000000000005,12.094281298299855,56.3425,59.64,6.340000000000003,8.931506849315069,524977,568153,93389,17.8330707467289
2019-01-06,59.256,59.89,2.0,-2.130177514792896,59.618,60.29,2.3999999999999986,-3.789263752700683,57.467999999999996,58.42,2.1600000000000037,-0.7059654076950205,58.612,60.14,3.730000000000004,-2.489196197061374,777268,1180822,613809,-35.30311935245109
2019-01-13,58.0925,59.84,3.010000000000005,5.296498328347713,60.04,62.34,3.8300000000000054,6.545889591522826,57.947500000000005,59.84,3.0700000000000003,5.407785802360402,59.269999999999996,61.72,4.719999999999999,8.280701754385962,597125,627514,46686,-7.4398340116714525
2019-01-20,57.104,60.55,6.049999999999997,-4.211395540875305,58.47,61.2,5.75,-3.6437908496732088,55.208,57.03,3.0,3.408884859474166,56.577999999999996,58.94,4.43,5.4382826475849715,1001775,1283232,602246,-39.74396409692838
2019-01-27,59.684,60.69,2.1400000000000006,2.127300354550068,60.62,61.64,2.1799999999999997,2.162252765672153,58.516,59.73,2.8899999999999935,2.8586189082142184,59.754000000000005,61.42,3.3599999999999994,2.338282983444269,611841,971617,659581,-55.04458284889375
2019-02-03,59.494,60.38,2.760000000000005,-0.9108976482278971,60.134,61.04,2.1000000000000014,-0.2145922746781041,58.39,59.65,2.719999999999999,-1.5596176421264458,59.18,60.03,2.6600000000000037,-0.3498250874562733,584530,690609,241877,53.52571245197579
2019-02-10,61.3275,62.07,1.8999999999999986,1.4957620076450033,62.42,63.96,2.469999999999999,-0.8705465097533438,60.510000000000005,62.0,2.1199999999999974,-0.2997002997002992,61.3275,62.23,1.8299999999999983,-2.011680726800782,829837,1028335,516017,-34.900428983857196
2019-02-17,63.394,68.52,8.219999999999999,13.6318407960199,65.284,70.83,8.989999999999995,14.537516170763253,62.75,67.8,8.279999999999994,13.911290322580635,64.372,68.99,7.6499999999999915,12.471470492337774,808034,1331920,756889,102.66986413303975
2019-02-24,67.78,68.16,1.3599999999999994,1.976047904191628,69.042,69.49,0.6299999999999955,0.856313497822916,66.71,67.41,1.6299999999999955,-1.5269461077844253,67.708,68.83,1.5900000000000034,-2.31003922708122,647051,830796,474490,-3.363039783532901
2019-03-03,60.986,64.61,8.450000000000003,-8.39370078740157,61.998,65.66,7.699999999999996,-10.554371002132196,59.114,62.33,7.059999999999995,-7.588641103802337,60.29,64.51,7.550000000000004,-9.207874748101077,1304368,1617574,753499,-42.12003156327996
2019-03-10,58.334,59.2,1.2600000000000051,-1.689189189189189,58.816,59.2,1.1500000000000057,-0.3716216216216317,57.598,57.95,0.980000000000004,0.10404022888849518,58.068000000000005,58.21,0.509999999999998,0.01718213058418902,604502,678778,156392,-5.585156374257168
2019-03-17,58.124,58.6,0.8999999999999986,-1.5358361774744003,58.91,59.15,0.519999999999996,-0.15264586160109125,57.582,58.15,1.0700000000000003,-1.8400687876182293,58.492,59.14,1.3800000000000026,0.06832934745473035,530451,938349,575878,-25.224647709404096
2019-03-24,58.578,60.0,2.4200000000000017,2.058173158700461,59.692,62.5,4.450000000000003,5.130361648444065,57.946,59.77,3.220000000000006,3.2297063903281598,58.839999999999996,61.68,4.859999999999999,5.345858240819816,1101761,1711688,964668,7.278813140361301
2019-03-31,63.586,65.43,3.9000000000000057,6.338371526084845,64.95,66.66,4.289999999999999,6.605739939073269,63.308,65.43,4.310000000000009,7.051701570680644,64.5,66.48,4.780000000000001,7.7471636952998395,901908,1098703,633159,-57.252244848487074
2019-04-07,64.708,66.3,2.479999999999997,-3.740573152337854,65.15,66.45,2.0900000000000034,-3.145221971407078,63.548,64.36,1.4799999999999969,-2.299564947172152,64.236,64.59,0.8100000000000023,-1.2540640966093857,622591,899578,473942,-26.850034127112934
2019-04-14,63.595,64.57,3.3699999999999903,0.40429171201988945,65.19500000000001,65.45,0.5600000000000023,0.5701957158267907,63.072500000000005,64.17,3.1099999999999994,1.2784090909090946,64.6,65.11,1.3800000000000026,1.7103404989800666,651005,1032339,730965,-59.70240857046202
2019-04-21,63.876,65.14,3.039999999999999,-4.666871354006753,64.44200000000001,65.68,2.1300000000000097,-3.2429963459196247,63.084,64.47,2.3699999999999974,-3.6761284318287535,63.638,64.82,2.1599999999999966,-2.3758099352051714,561934,803853,445033,20.966780001114763
2019-04-28,62.366,63.22,3.1400000000000006,-4.468118937827957,62.986000000000004,63.95,3.3900000000000006,-5.241746205601618,61.7,62.91,4.209999999999994,-6.4690885914595215,62.236,63.35,3.4299999999999997,-4.798220527486489,984922,1831229,1527756,116.42074684775505
2019-05-05,57.162,60.11,6.219999999999999,-10.347695890866742,57.73,60.19,5.530000000000001,-9.187572686492775,55.47,57.15,4.039999999999999,-7.069116360454942,56.548,57.98,3.539999999999999,-6.105553639185924,1229332,2106527,1270033,-15.486363553700137
2019-05-12,52.712,56.02,8.21,-14.655480185647985,53.098,56.35,8.07,-14.321206743566991,51.204,53.92,6.920000000000002,-12.833827893175078,51.52,53.99,6.890000000000001,-12.761622522689386,1051019,1734647,1077415,-3.1035085394497033
2019-05-19,45.455,48.68,6.68,-8.970865646614968,46.144999999999996,48.86,5.880000000000003,-9.885386819484237,43.67,47.26,7.259999999999998,-15.36182818451121,44.6725,48.78,8.740000000000002,-17.917179171791723,1701166,2823262,1872312,48.61236788802138
2019-05-26,40.406,40.75,0.6499999999999986,0.37406483790523337,41.11,41.41,0.5699999999999932,0.48971596474044005,39.76,40.39,1.3299999999999983,0.6912442396313262,40.242,40.88,1.240000000000002,-1.221031647146778,1180435,1557099,742011,-47.653424734072786
2019-06-02,40.147999999999996,40.93,1.3800000000000026,2.995217719607362,40.894,41.99,2.230000000000004,2.3397514014136016,39.536,40.87,2.029999999999994,4.074357015533471,40.326,41.26,1.6899999999999977,1.0779029887310085,772454,886786,236671,34.51081731693623
2019-06-09,41.458,42.1,1.3700000000000045,-3.2541567695962104,41.972,43.28,2.3100000000000023,-5.3373382624769,40.892,42.1,1.8999999999999986,-4.156769596199525,41.21,42.31,1.980000000000004,-3.828882060978503,631964,836808,527590,-63.04791541189855
2019-06-16,42.33,42.6,1.009999999999998,2.212070209184887,43.138,43.62,0.8399999999999963,0.3259604190919687,41.744,42.3,1.1099999999999994,2.0150521971352404,42.392,43.04,1.4099999999999966,-0.5416862929816392,819260,1258784,712591,-23.193681821744825
2019-06-23,43.018,45.43,3.6400000000000006,7.75616698292221,43.672,45.54,3.1300000000000026,7.380334826691824,42.212,43.84,3.25,8.006898250800688,42.684,44.0,3.0700000000000003,7.500610798924994,939926,1333759,777469,102.88291259149807
2019-06-30,43.447500000000005,43.88,0.8200000000000003,-1.5310786106032783,43.91,44.29,1.0499999999999972,-2.3707383156468667,42.480000000000004,43.28,1.6099999999999994,-3.7199630314232888,43.2425,43.91,2.0999999999999943,-4.695691816731241,905876,1255350,696625,79.82564936872514
2019-07-07,41.546,42.22,1.3900000000000006,-0.7631767231099458,41.994,42.6,1.2899999999999991,0.8045433033601596,40.848,41.33,0.9299999999999997,0.024201355275890634,41.392,42.29,1.4799999999999969,0.9789875835721026,842109,1250529,764675,-30.25591569647725
2019-07-14,41.217999999999996,42.08,1.6400000000000006,-3.7830121341898724,41.522,42.75,2.0600000000000023,-4.818713450292403,40.512,41.77,2.210000000000001,-5.290878621019872,40.684,42.08,2.1999999999999957,-5.2281368821292675,591901,902936,642312,73.69665374590014
2019-07-21,40.641999999999996,41.33,1.1400000000000006,0.24881811395869974,41.03,41.33,0.6000000000000014,-1.380145278450364,40.148,40.42,0.39000000000000057,-0.32346354814629374,40.538,41.02,0.6900000000000048,-0.6156119182467372,564536,1013273,739213,-38.8142188729
2019-07-28,38.385999999999996,40.05,4.289999999999999,-10.375939849624062,38.688,40.35,4.590000000000003,-11.375464684014878,37.146,39.47,5.519999999999996,-13.98530529516087,37.653999999999996,40.08,5.670000000000002,-14.146706586826353,851985,1208231,716080,145.5000599409531
2019-08-04,34.938,35.59,1.5800000000000054,-3.0777999430037197,35.708,36.04,0.6400000000000006,-1.4983351831298535,34.63,35.28,1.3299999999999983,-2.999999999999992,35.22,35.71,1.1899999999999977,0.5676979846721625,938121,1201426,692846,-31.925645025161767
2019-08-11,36.398,40.0,5.340000000000003,15.406809001731114,37.994,43.8,8.309999999999995,19.868637110016415,35.688,39.32,6.329999999999998,19.187632615944217,37.54,43.45,8.300000000000004,21.402626431964247,1671916,3686474,2948111,242.30179968541253
2019-08-18,42.092,43.45,2.450000000000003,-4.948216340621417,42.518,43.79,2.3100000000000023,-5.275176981045906,40.988,42.07,2.009999999999998,-4.444972664606602,41.324,42.34,2.1500000000000057,-4.393008974964587,1318481,1934642,1284541,-61.717419518962835
2019-08-25,40.7875,41.2,0.9400000000000048,1.353013530135312,41.345,41.59,0.490000000000002,0.024189646831151452,40.3875,40.78,1.0399999999999991,1.2664514526943083,40.775,41.17,0.6700000000000017,1.6543209876543252,917390,1085034,464602,-14.812807709251507
2019-09-01,42.13,42.72,1.8200000000000003,4.449877750611248,43.144,45.84,3.9200000000000017,9.351145038167942,41.824,42.72,2.0700000000000003,5.092250922509226,42.738,45.47,4.030000000000001,9.724903474903478,1016424,1362839,779679,2.0786660344981263
2019-09-08,45.71,46.83,1.7100000000000009,-0.33134526176276935,46.294,46.85,1.2000000000000028,-0.6096233398650145,45.07,45.42,0.6200000000000045,-0.5549389567147615,45.658,46.71,1.6600000000000037,-1.4223194748358985,625334,1041759,701614,-59.61657158709452
2019-09-15,43.876,44.6,2.4200000000000017,-5.426008968609869,44.24,45.0,2.3500000000000014,-4.650122959982111,43.106,44.11,2.1899999999999977,-4.964860575833139,43.36,44.63,2.480000000000004,-5.556800358503257,725715,1097142,685154,108.9383671369069
2019-09-22,40.704,42.11,2.8800000000000026,-6.839230586559018,41.242,42.37,2.6599999999999966,-6.278026905829589,39.614,40.63,2.6799999999999997,-3.893543617545585,40.024,41.45,2.960000000000001,-4.391314954867051,880996,1396803,958550,37.57940815346015
2019-09-29,39.332,40.5,1.8900000000000006,3.563129357087536,40.11,41.18,2.3500000000000014,4.2795644466953595,38.762,40.04,2.5799999999999983,4.844200052369734,39.608000000000004,40.6,2.1099999999999994,4.247104247104243,820242,1198324,563818,-12.353665156870951
2019-10-06,40.542,41.18,1.0399999999999991,1.7189835575485743,41.126,41.86,1.25,2.749140893470784,40.146,40.81,1.0300000000000011,1.7085427135678386,40.378,40.88,0.8700000000000045,1.3691809808314592,602339,853197,460926,-46.63169239716471
2019-10-13,40.88,41.87,1.769999999999996,-1.1828486939378928,41.484,41.98,1.2299999999999969,-1.2121212121212122,40.316,40.96,1.3800000000000026,-1.6280217069560843,40.716,41.59,1.8900000000000006,-1.5441176470588125,496207,558703,153982,-21.39355565482549
2019-10-20,40.124,40.99,1.4699999999999989,2.0413243714214593,40.828,42.01,1.9699999999999989,3.9336961900049388,39.784,40.89,1.6600000000000037,3.5976691157841443,40.442,41.73,1.8899999999999935,4.4555694618272685,357048,569467,316411,122.78134865834431
2019-10-27,40.784,41.88,1.9400000000000048,1.379811183732753,41.476,43.7,3.530000000000001,5.555555555555566,40.186,41.88,2.6500000000000057,3.612073231073728,40.994,43.4,3.799999999999997,6.581532416502947,506012,581662,175724,2.8902061299469506
2019-11-03,42.812,43.58,1.5799999999999983,-3.625516291877004,43.268,43.78,1.1499999999999986,-2.1798990362551534,41.982,42.83,1.5700000000000003,-1.9002375296912215,42.554,43.28,1.490000000000002,-0.1175917215428134,589204,743332,320156,-43.0703911576523
2019-11-10,37.694,42.05,8.759999999999998,-20.832342449464917,38.052,42.62,8.729999999999997,-20.483341154387606,36.31,41.79,9.189999999999998,-21.990906915530026,36.786,41.96,8.75,-19.852240228789316,2137459,5571771,5101885,239.03436152598715
2019-11-17,32.99,34.17,2.450000000000003,1.0348905972797204,33.744,35.06,2.760000000000005,3.269513991163474,32.275999999999996,33.86,2.8299999999999983,5.286069651741303,33.248,34.94,3.039999999999999,7.243707796193982,1486287,2349941,1329417,-41.57765028765293
2019-11-24,34.9275,35.5,0.8599999999999994,-0.1436368859523248,35.5275,36.03,0.9100000000000037,0.11280315848843527,34.615,34.9,0.4799999999999969,0.8715862870424089,35.07,35.37,0.4799999999999969,-1.3005371783997763,938728,1286345,750177,-42.59092723377565
2019-12-01,35.122,36.1,2.1200000000000045,6.238964096527383,35.806,36.42,1.2000000000000028,3.4071550255536707,34.792,35.35,1.6000000000000014,4.296296296296305,35.36,36.01,0.9399999999999977,0.3703703703703574,613894,1154078,718994,-62.14484636220429
2019-12-08,35.906,37.13,1.8599999999999994,4.798193621224959,36.652,38.05,2.539999999999999,7.1529146719234,35.674,37.12,2.3200000000000003,6.666666666666668,36.222,37.34,2.180000000000007,6.200227531285572,581028,754225,459492,15.77309622489109
2019-12-15,37.918,38.25,0.7800000000000011,2.081665332265816,38.468,39.1,1.0500000000000043,2.7595269382391705,37.65,38.25,1.1499999999999986,3.0997304582210203,38.294,38.81,1.0100000000000051,2.671957671957686,580586,742956,310272,-28.63026736186139
2019-12-22,38.4925,39.08,1.4699999999999989,-3.216675244467319,38.7425,39.13,1.3700000000000045,-3.1794871794871846,37.8725,38.42,1.4400000000000048,-3.722988804998698,38.055,38.67,1.480000000000004,-3.6029030585795767,326766,395631,192828,95.08143370660197
2019-12-29,40.88666666666666,41.96,3.1600000000000037,8.144329896907227,42.556666666666665,44.04,3.8399999999999963,9.55223880597014,40.29666666666667,41.95,4.140000000000001,10.949484263422375,42.02,43.36,3.4299999999999997,7.112446781868278,1396843,1667287,613004,-36.76655548804735
