Date,ASTC_Open_average,ASTC_Open_max,ASTC_Open_volatility,ASTC_Open_change%,ASTC_High_average,ASTC_High_max,ASTC_High_volatility,ASTC_High_change%,ASTC_Low_average,ASTC_Low_max,ASTC_Low_volatility,ASTC_Low_change%,ASTC_Close_average,ASTC_Close_max,ASTC_Close_volatility,ASTC_Close_change%,ASTC_Volume_average,ASTC_Volume_max,ASTC_Volume_volatility,ASTC_Volume_change%
2018-01-07,3.40225,3.569,0.31899999999999995,5.280235988200586,3.5147500000000003,3.61,0.21999999999999975,5.280235988200586,3.271,3.36,0.18999999999999995,5.993690851735014,3.3575,3.45,0.2400000000000002,5.919003115264795,34888,57930,51683,-74.86420150484851
2018-01-14,3.1908,3.36,0.2799999999999998,-5.357142857142849,3.385,3.61,0.403,-7.4792243767313025,3.109,3.25,0.25,-5.384615384615379,3.16,3.27,0.1499999999999999,-4.281345565749239,29327,57744,44704,-58.68519929583016
2018-01-21,3.2,3.42,0.33999999999999986,8.227848101265815,3.3280000000000003,3.56,0.41999999999999993,11.249999999999995,3.1028,3.241,0.2110000000000003,6.963696369636974,3.192,3.33,0.2400000000000002,4.716981132075468,26784,35472,21786,9.208460330654844
2018-01-28,3.2658,3.4,0.2799999999999998,-7.647058823529406,3.3418,3.57,0.4299999999999997,-12.044817927170861,3.0584000000000002,3.19,0.31999999999999984,-8.335994889811564,3.128,3.36,0.48,-11.384615384615389,32553,69113,54911,-40.69422539898427
2018-02-04,2.959,3.11,0.33999999999999986,-8.881578947368421,3.0234,3.147,0.2469999999999999,-6.5776930409914165,2.782,2.9,0.18999999999999995,-2.517985611510786,2.9,3.06,0.31999999999999984,-7.516339869281046,29663,52266,33015,-48.6645237821911
2018-02-11,2.955,3.02,0.1299999999999999,2.4221453287197177,3.18,3.45,0.3900000000000001,12.74509803921569,2.7975,2.86,0.10999999999999988,3.623188405797105,3.05,3.24,0.29000000000000004,8.724832214765108,55213,100969,65939,188.23579788752497
2018-02-18,3.1214,3.25,0.20999999999999996,-3.999999999999997,3.2338,3.35,0.26000000000000023,-5.107283167119964,2.9592,3.12,0.27,-4.487179487179491,3.04,3.14,0.20999999999999996,-4.140127388535042,20211,63285,59758,-11.828034682080926
2018-02-25,2.968,3.06,0.16999999999999993,-1.0169491525423813,3.094,3.23,0.22999999999999998,-3.225806451612906,2.846,2.95,0.1900000000000004,-6.440677966101708,2.94,3.08,0.2200000000000002,-7.1428571428571495,36325,77433,70542,-57.16683242168076
2018-03-04,2.814,2.94,0.2799999999999998,-9.523809523809517,2.8792,3.07,0.3039999999999998,-9.771986970684035,2.6706,2.81,0.25,-7.473309608540924,2.786,2.93,0.29000000000000004,-5.802047781569978,30878,47071,25802,-53.245097830936245
2018-03-11,2.766,2.87,0.25,-7.092198581560274,2.8775999999999997,2.97,0.22100000000000053,-3.5100035100035134,2.558,2.61,0.10000000000000009,-1.5686274509803937,2.76,2.96,0.3500000000000001,3.041825095057037,27140,46157,31880,7.886810954682356
2018-03-18,2.548,2.74,0.56,-20.437956204379564,2.628,2.76,0.2799999999999998,-10.144927536231878,2.384,2.53,0.52,-20.55335968379447,2.46,2.73,0.71,-26.007326007326007,43699,112244,97403,265.068626813244
2018-03-25,2.635,2.69,0.18999999999999995,7.2000000000000055,2.87,3.4,0.71,-20.88235294117647,2.40525,2.521,0.2610000000000001,-6.995884773662565,2.585,2.65,0.1599999999999997,-5.323193916349798,1189584,4289718,4206695,-97.68057014470415
2018-04-01,2.596,2.96,0.54,4.958677685950418,2.6458,3.04,0.5699999999999998,4.412955465587026,2.392,2.47,0.16000000000000014,2.164502164502157,2.506,2.57,0.2599999999999998,11.255411255411246,438676,1898345,1859440,-24.919911999691227
2018-04-08,2.4722,2.53,0.13999999999999968,-4.818797291915571,2.524,2.56,0.10999999999999988,-4.296874999999995,2.4138,2.451,0.08099999999999996,-1.249999999999992,2.468,2.53,0.11999999999999966,-3.5999999999999943,28182,53124,38291,-57.036367743392816
2018-04-15,2.2996,2.41,0.20199999999999996,-8.381742738589208,2.336,2.45,0.2200000000000002,-8.979591836734702,2.19,2.25,0.1200000000000001,0.9389671361502356,2.272,2.31,0.08000000000000007,-0.8888888888888897,21110,45028,38624,-48.72967931065115
2018-04-22,2.2298,2.27,0.1080000000000001,-2.082410279131578,2.26,2.3,0.11999999999999966,0.4405286343612241,2.1708,2.201,0.06499999999999995,-0.5936073059360686,2.222,2.29,0.1200000000000001,-3.0837004405286272,14003,21558,13258,17.662650602409638
2018-04-29,2.106,2.21,0.20000000000000018,-6.334841628959282,2.1692,2.224,0.14400000000000013,-2.527075812274351,2.04,2.18,0.31000000000000005,-5.045871559633042,2.0791999999999997,2.2159999999999997,0.20599999999999996,-6.5884476534296,20245,43117,36058,296.7356092698729
2018-05-06,2.06,2.1,0.1200000000000001,-4.807692307692312,2.1036,2.1390000000000002,0.07900000000000018,-2.8638497652582133,1.9911999999999999,2.04,0.1100000000000001,-3.980099502487555,2.036,2.08,0.13000000000000012,-5.339805825242723,17174,30645,25861,-1.5338972351975761
2018-05-13,1.9016,1.96,0.1399999999999999,2.6315789473684235,1.9624,1.99,0.050000000000000044,-0.8125952260030479,1.8436000000000001,1.8780000000000001,0.07800000000000007,0.540540540540541,1.89,1.93,0.09999999999999987,1.069518716577529,19438,30332,21581,-9.410903098823637
2018-05-20,1.883,1.92,0.09899999999999998,-4.1578947368421035,1.9425,2.08,0.24,-4.663212435233153,1.82525,1.871,0.15100000000000002,-8.021390374331558,1.8775,1.92,0.07999999999999985,-3.1578947368420964,41784,98394,89177,272.10589128783766
2018-05-27,1.9,1.97,0.1499999999999999,-1.0869565217391313,1.9532,2.1,0.26,-3.966597077244251,1.814,1.93,0.22999999999999998,-7.608695652173919,1.8619999999999999,1.96,0.24,-8.994708994708992,27772,40782,28247,78.7508218277449
2018-06-03,1.726,1.75,0.040000000000000036,-1.7241379310344842,1.8521999999999998,2.05,0.2999999999999998,14.46119486320491,1.696,1.72,0.08000000000000007,-1.1627906976744196,1.79,2.05,0.33999999999999986,16.477272727272716,51284,173341,166044,337.38739875350103
2018-06-10,1.942,2.05,0.1499999999999999,-6.829268292682922,1.9796,2.05,0.11999999999999988,-4.8780487804877986,1.8584,1.8619999999999999,0.011999999999999789,-0.16111707841030568,1.926,1.95,0.06000000000000005,1.5625000000000016,21240,31737,18309,-57.68976273749882
2018-06-17,5.16,6.76,2.46,-36.3905325443787,5.7518,8.15,3.54,-43.43558282208589,4.5040000000000004,5.57,1.62,-29.084380610412925,4.882000000000001,6.36,2.1100000000000003,-33.17610062893082,9733904,42867220,42462927,-99.05687142763165
2018-06-24,3.504,4.27,1.1699999999999995,-27.40046838407493,3.7424,4.39,1.0799999999999996,-16.4009111617312,3.1902,3.51,0.5099999999999998,-13.675213675213676,3.404,3.61,0.5099999999999998,0.0,239189,309722,119038,-21.037898502528073
2018-07-01,3.48,3.67,0.48999999999999977,2.801120448179274,3.70725,3.88,0.2599999999999998,5.693271588123117,3.29,3.5,0.3999999999999999,4.477611940298504,3.5475,3.64,0.22999999999999998,6.744868035190615,131207,224927,144020,63.59850263002684
2018-07-08,3.492,3.61,0.22999999999999998,-6.3711911357340725,3.5838,3.61,0.0389999999999997,-1.0803324099722909,3.3842000000000003,3.45,0.1389999999999998,2.083962549078813,3.47,3.57,0.16999999999999993,-2.2988505747126458,42558,74509,50551,-54.880618448778
2018-07-15,3.436,3.53,0.18999999999999995,-1.183431952662723,3.4904,3.53,0.09999999999999964,-2.0442930153321868,3.324,3.39,0.14000000000000012,-3.846153846153843,3.3858,3.5,0.20100000000000007,-3.5380116959064325,29331,47877,32599,31.921689241142722
2018-07-22,3.362,3.55,0.3099999999999996,5.864197530864195,3.4914,3.592,0.2520000000000002,4.640718562874259,3.32,3.4,0.1599999999999997,4.012345679012342,3.435,3.5,0.18000000000000016,3.7650602409638556,25400,35547,20097,-40.52430996650884
2018-07-29,3.844,4.06,0.5599999999999996,14.571428571428566,4.0682,4.22,0.2709999999999999,2.051152190427967,3.6414,3.8,0.34899999999999975,7.67893364242249,3.8651999999999997,4.01,0.2939999999999996,-4.71794871794871,86863,162970,112492,-68.8163465668528
2018-08-05,3.7963999999999998,3.95,0.22600000000000042,-1.8947368421052533,3.8778,3.968,0.21799999999999997,-0.7416879795396397,3.6538,3.728,0.16800000000000015,0.48517520215634063,3.788,3.86,0.16999999999999993,1.5831134564643814,45264,94660,76427,-48.39814343125602
2018-08-12,3.582,3.85,0.45999999999999996,-11.948051948051948,3.717,3.853,0.2370000000000001,-6.1510511289903995,3.4238,3.7,0.3770000000000002,-9.702702702702702,3.5398,3.73,0.2999999999999998,-5.630026809651474,33924,79609,68416,-46.32684377097919
2018-08-19,3.532,3.6,0.1499999999999999,-0.2777777777777842,3.6458,3.699,0.09899999999999975,-1.0989010989010999,3.4992,3.54,0.12199999999999989,-0.05665722379602776,3.5462000000000002,3.63,0.16999999999999993,0.0,20505,38112,30534,115.6964656964657
2018-08-26,3.54875,3.6,0.1299999999999999,-2.390998593530238,3.57225,3.6,0.0810000000000004,-2.250000000000011,3.4825,3.55,0.1299999999999999,-3.661971830985913,3.52675,3.59,0.133,-3.7047353760445687,20494,24637,9948,50.04425079991831
2018-09-02,3.4198,3.49,0.10000000000000009,0.0,3.4772,3.502,0.07199999999999962,-0.7235890014471754,3.372,3.4,0.06999999999999984,0.6006006006006012,3.426,3.5,0.1200000000000001,-0.29498525073746995,17367,25717,19536,19.811273149316243
2018-09-09,3.34,3.36,0.06000000000000005,-1.197604790419163,3.3926000000000003,3.43,0.08000000000000007,-1.267315060418513,3.2752,3.34,0.21999999999999975,-6.586826347305382,3.302,3.4,0.27,-7.669616519174047,15031,21761,12562,-27.09893846790129
2018-09-16,3.416,4.27,1.1799999999999997,38.18770226537216,4.062,6.03,2.787,37.83533765032375,3.149,3.255,0.20500000000000007,4.854368932038847,3.7399999999999998,5.59,2.3699999999999997,3.4161490683229774,976670,3660230,3653254,5517.670163337644
2018-09-23,2.9,3.24,0.5,-15.432098765432098,2.9779999999999998,3.3,0.5299999999999998,-16.060606060606055,2.7376,2.85,0.2400000000000002,-8.421052631578954,2.841,3.05,0.3799999999999999,-12.459016393442619,112460,258091,194285,-70.4367839250497
2018-09-30,2.564,2.59,0.04999999999999982,-1.5444015444015458,2.74,3.21,0.6499999999999999,-1.1583011583011509,2.456,2.52,0.25,-8.46774193548387,2.537,2.64,0.29000000000000004,-7.662082514734768,206750,765808,746826,18.608003872502078
2018-10-07,2.7279999999999998,3.01,0.6799999999999997,29.18454935622316,3.13,3.79,1.35,34.01639344262295,2.5784,2.872,0.5920000000000001,25.96491228070176,2.832,3.19,0.8599999999999999,32.61802575107295,622403,2394585,2348792,129.21625575961392
2018-10-14,2.958,3.06,0.1499999999999999,-4.901960784313722,3.088,3.2,0.17500000000000027,4.575163398692815,2.884,2.91,0.07000000000000028,-0.34364261168385674,2.9292,2.94,0.053999999999999826,0.0,57508,115216,83086,85.86223584449105
2018-10-21,2.874,2.96,0.21999999999999975,0.0,3.1282,3.49,0.5300000000000002,2.9028049575994626,2.7327999999999997,2.82,0.20999999999999996,0.21321961620469895,2.85,2.96,0.2999999999999998,-1.7421602787456538,84058,246931,214478,-16.82661411250589
2018-10-28,3.0100000000000002,3.16,0.33000000000000007,11.660777385159014,3.2439999999999998,3.5,0.5,16.666666666666668,2.93,3.16,0.3600000000000003,12.857142857142868,3.106,3.25,0.33000000000000007,10.616438356164386,93797,213549,197940,880.6521878403485
2018-11-04,3.1430000000000002,3.285,0.30500000000000016,-5.0955414012738895,3.287,3.385,0.24499999999999966,-6.824925816023739,3.0792,3.14,0.18000000000000016,-5.732484076433125,3.19,3.25,0.10999999999999988,-3.3846153846153806,28141,37158,15977,-13.04998722021397
2018-11-11,3.026,3.1,0.18999999999999995,-0.6451612903225812,3.1556,3.2,0.11399999999999988,-2.750000000000002,2.9657999999999998,3.03,0.11999999999999966,-2.9479960251738833,3.082,3.15,0.16999999999999993,-5.0955414012738895,23399,33688,20156,70.60182214808161
2018-11-18,2.958,3.002,0.10199999999999987,2.758620689655175,3.019,3.05,0.06999999999999984,-2.1667760998030294,2.91525,2.95,0.050000000000000266,0.0,2.9445,2.978,0.06800000000000006,-2.0202020202020217,14191,29031,23116,-49.40236299128518
2018-11-25,2.853,2.94,0.18999999999999995,-1.7006802721088374,2.932,2.95,0.050000000000000266,0.3401360544217766,2.79,2.82,0.08999999999999986,0.0,2.836,2.87,0.07000000000000028,0.7017543859649129,14944,24118,17378,-8.132913512427145
2018-12-02,2.815,2.9,0.1599999999999997,-3.103448275862064,2.91175,2.947,0.09699999999999998,-0.5768578215134001,2.7255,2.88,0.2599999999999998,-7.2222222222222285,2.825,2.9,0.14000000000000012,-3.793103448275858,13153,21607,16702,-23.50280723643169
2018-12-09,3.346,3.95,1.1100000000000003,20.422535211267608,3.606,4.25,1.4100000000000001,25.0,3.1046,3.31,0.677,21.914166350170905,3.336,3.69,1.02,27.340823970037455,3226110,14477501,14460150,859.1147484294853
2018-12-16,3.442,3.71,0.56,8.163265306122442,3.922,5.0,1.58,18.950437317784253,3.286,3.61,0.45999999999999996,13.166144200626958,3.81,5.0,1.81,27.899686520376182,166195,370110,315057,33.51349912135896
2018-12-23,4.415,5.15,1.1500000000000004,28.750000000000007,4.88,5.5,1.21,22.377622377622377,4.2,4.6,0.8999999999999995,24.32432432432431,4.6875,5.29,1.0099999999999998,11.448598130841104,173313,291166,197671,-44.75009159565541
2018-12-30,4.9825,5.46,0.8300000000000001,15.433403805496818,5.22525,5.475,0.5689999999999991,11.598043212392968,4.815,5.11,0.5,6.507592190889366,5.015000000000001,5.21,0.5899999999999999,11.471861471861478,78375,139364,98025,237.12474902634315
2019-01-06,4.96,5.16,0.41000000000000014,-6.395348837209304,5.0588,5.18,0.2999999999999998,-3.507751937984497,4.726,4.92,0.5700000000000003,-11.405295315682292,4.804,5.04,0.6900000000000004,-13.690476190476199,44312,61932,43416,17.252389273617673
2019-01-13,4.4125,4.62,0.3799999999999999,6.2068965517241494,4.71125,5.065,0.5450000000000008,12.057522123893825,4.32925,4.62,0.41000000000000014,8.782670120084772,4.5975,5.0,0.6399999999999997,13.378684807256231,39824,58088,31045,-30.248932653904422
2019-01-20,5.02,5.33,0.5300000000000002,5.753968253968255,5.108,5.33,0.3899999999999997,5.753968253968255,4.7863999999999995,4.91,0.20999999999999996,3.829787234042547,4.96,5.15,0.4400000000000004,6.369426751592353,38261,110106,101307,799.2649460960471
2019-01-27,4.9719999999999995,5.1,0.3199999999999994,-5.346534653465338,5.0722,5.125,0.11500000000000021,-2.2439024390243945,4.8536,4.937,0.2030000000000003,-3.7877253392748687,4.962,5.07,0.29000000000000004,-1.5968063872255505,21640,30985,15885,30.634284845104702
2019-02-03,4.882,4.92,0.07000000000000028,-0.41067761806982467,5.046,5.08,0.08999999999999986,-0.590551181102367,4.856,4.87,0.020000000000000462,-0.41067761806982467,4.914,5.01,0.13999999999999968,0.4106776180698064,8683,13844,9353,75.84148355137813
2019-02-10,4.9165,4.99,0.14000000000000057,2.597938144329904,5.068,5.263999999999999,0.27399999999999913,-5.2051671732522635,4.845,4.87,0.0600000000000005,-0.824742268041238,4.8725000000000005,4.9,0.08000000000000007,-1.6326530612244912,33660,75767,66009,-81.26493064262806
2019-02-17,4.816,5.2,0.7000000000000002,-6.8322981366459645,5.0354,5.397,0.7570000000000006,-5.82504566673432,4.513,4.7,0.39000000000000057,-6.810810810810819,4.673,5.05,0.6799999999999997,-7.903055848261327,171608,526604,502088,44.77891988905205
2019-02-24,4.3184,4.374,0.11399999999999988,-1.6918152720621822,4.4558,4.5,0.08999999999999986,0.6952231442027491,4.254,4.3,0.09999999999999964,1.17647058823529,4.334,4.42,0.16000000000000014,2.5522041763341146,22061,48350,38493,-77.5635987590486
2019-03-03,4.23,4.41,0.41999999999999993,-8.507223113964695,4.292,4.45,0.45999999999999996,-10.337078651685394,3.938,4.21,0.8399999999999999,-19.952494061757715,3.9878,4.229,0.7389999999999999,-17.102137767220896,23483,58679,48667,224.06803998453637
2019-03-10,3.6596,3.8,0.2599999999999998,4.802259887005648,3.766,3.9,0.2799999999999998,7.734806629834248,3.6100000000000003,3.7,0.16000000000000014,4.519774011299439,3.686,3.74,0.1200000000000001,2.4861878453038635,9880,17084,13847,-59.221466364323504
2019-03-17,3.7682,3.79,0.06999999999999984,1.612903225806441,3.8666,3.8930000000000002,0.06300000000000017,-0.8476753146673609,3.6796,3.74,0.20199999999999996,0.540540540540541,3.818,3.88,0.10000000000000009,0.2645502645502707,10310,15481,8723,-56.34648924488082
2019-03-24,3.7028,3.79,0.22100000000000009,2.269543289436816,3.7766,3.83,0.1299999999999999,2.2162162162162122,3.6458,3.7,0.13100000000000023,2.269543289436816,3.698,3.82,0.17999999999999972,0.27322404371584114,4613,8418,5709,141.89655172413794
2019-03-31,3.524,3.7,0.30000000000000027,-4.594594594594604,3.7418,3.9,0.3900000000000001,4.641803058760399,3.448,3.53,0.1299999999999999,0.5698005698005704,3.564,3.83,0.43000000000000016,7.2829131652661125,16215,28733,22706,135.9418623747742
2019-04-07,3.7760000000000002,3.9,0.21999999999999975,-2.872062663185375,3.8144,3.9,0.17999999999999972,-4.247104247104236,3.5976,3.7,0.17000000000000037,-3.0270270270270294,3.654,3.78,0.22999999999999998,-1.8518518518518476,9613,18781,14622,77.27819187304641
2019-04-14,3.779,4.02,0.34599999999999964,9.417528579205216,3.9325,4.1,0.36999999999999966,5.128205128205121,3.672,3.89,0.38000000000000034,10.826210826210836,3.8249999999999997,4.02,0.3899999999999997,10.136986301369854,19556,36094,29890,-53.410539147780796
2019-04-21,4.066,4.27,0.4199999999999995,-4.702970297029701,4.2299999999999995,4.4,0.3600000000000003,0.24752475247524225,3.828,4.0,0.29000000000000004,0.266666666666661,4.0182,4.29,0.54,1.0048956454521953,12459,19820,16179,145.72919527602306
2019-04-28,4.0536,4.47,0.6419999999999995,7.628004179728312,4.238,4.47,0.47999999999999954,6.265664160401002,3.8922,4.12,0.3400000000000003,7.628004179728312,4.192,4.44,0.4600000000000004,6.28140703517589,12387,36046,33465,-14.423076923076923
2019-05-05,3.932,4.13,0.3500000000000001,-7.506053268765135,4.037,4.26,0.3299999999999996,-7.629107981220651,3.802,3.85,0.10000000000000009,-1.5584415584415598,3.894,4.0,0.22999999999999998,-3.2499999999999973,7281,11701,8679,-36.70626442184429
2019-05-12,3.824,3.92,0.19999999999999973,-1.020408163265307,3.894,4.02,0.1899999999999995,-3.233830845771131,3.7196000000000002,3.79,0.10000000000000009,-2.163588390501315,3.84,3.89,0.20000000000000018,0.0,6416,9400,6396,-68.04255319148936
2019-05-19,3.85,3.93,0.14000000000000012,-1.5503875968992262,3.961,4.0,0.0860000000000003,-0.40712468193385387,3.7350000000000003,3.79,0.08999999999999986,-1.3333333333333286,3.8649999999999998,3.98,0.2200000000000002,3.7234042553191524,9721,23341,20635,-55.280118988596925
2019-05-26,3.6836,3.89,0.35199999999999987,-9.048843187660665,3.7622,3.89,0.2400000000000002,-6.1696658097686425,3.576,3.72,0.2100000000000004,-5.3763440860215095,3.6148,3.734,0.2240000000000002,-2.5174076057846775,6717,9383,6484,160.57261124525698
2019-06-02,3.59,3.66,0.20000000000000018,-2.2598870056497193,3.69,3.75,0.16000000000000014,-3.234501347708898,3.502,3.55,0.09999999999999964,-2.2598870056497193,3.5688,3.65,0.16999999999999993,-1.9178082191780779,6155,10436,8398,348.2826300294406
2019-06-09,3.2374,3.56,0.56,-15.730337078651687,3.3206,3.56,0.3799999999999999,-10.674157303370782,3.046,3.11,0.10999999999999988,-3.225806451612906,3.154,3.3,0.25,-5.454545454545446,10917,22874,19338,-15.095747326535689
2019-06-16,3.096,3.2,0.20000000000000018,-6.250000000000005,3.137,3.21,0.18000000000000016,-4.843750000000007,2.9574000000000003,3.12,0.403,-6.410256410256416,3.074,3.2,0.28000000000000025,-8.750000000000007,9871,18014,11523,19.164997689107995
2019-06-23,2.8526000000000002,3.12,0.6200000000000001,-14.383561643835614,2.9622,3.2,0.5130000000000003,-13.07020381753479,2.66,2.858,0.39600000000000035,-13.575927221833446,2.707,2.94,0.46999999999999975,-15.98639455782312,17440,25827,15108,17.259072674689804
2019-06-30,2.525,2.6,0.14000000000000012,4.065040650406508,2.6525,2.8,0.25,9.803921568627452,2.4825,2.5,0.040000000000000036,1.6260162601626031,2.5975,2.8,0.3299999999999996,13.36032388663966,7978,11999,8633,-11.134261188432369
2019-07-07,2.7,2.85,0.31000000000000005,-9.28571428571428,2.822,2.91,0.27,-6.0498220640569365,2.55,2.6,0.08000000000000007,-1.1764705882352866,2.6638,2.81,0.25,0.7421874999999877,10868,22367,17430,23.05043548713794
2019-07-14,2.5368,2.6639999999999997,0.18399999999999972,-6.531531531531513,2.6048,2.6639999999999997,0.1339999999999999,-2.4024024024023882,2.4642,2.56,0.18000000000000016,-3.593750000000003,2.528,2.56,0.10999999999999988,-0.390625000000009,10557,23114,19605,105.69962952408093
2019-07-21,2.602,2.737,0.2469999999999999,-9.024479356960171,2.7034,2.76,0.09999999999999964,-1.717208622579472,2.4592,2.55,0.1499999999999999,-2.352941176470573,2.5412,2.6,0.12699999999999978,1.9607843137255008,5300,10607,7584,8.865365530929541
2019-07-28,2.5226,2.61,0.20699999999999985,-3.8610038610038475,2.6768,2.75,0.242,-8.799999999999999,2.405,2.51,0.17999999999999972,-7.131474103585652,2.484,2.71,0.3799999999999999,-7.421874999999997,6648,10000,7135,185.27050610820245
2019-08-04,2.3046,2.371,0.1509999999999998,-2.488401518346696,2.3766000000000003,2.399,0.028999999999999915,-1.2088370154230894,2.2182,2.25,0.07900000000000018,0.4504504504504408,2.3114,2.3480000000000003,0.07200000000000051,0.64294899271325,9646,14293,7180,-20.415588050094453
2019-08-11,2.388,2.52,0.2200000000000002,5.652173913043494,2.458,2.57,0.19999999999999973,4.7257383966244575,2.31,2.33,0.07000000000000028,2.654867256637171,2.3742,2.461,0.14100000000000001,0.0,15314,28761,22523,361.0612375761462
2019-08-18,2.4804,2.54,0.1719999999999997,7.2635135135135,2.561,2.633,0.2330000000000001,9.70833333333334,2.3682,2.46,0.21999999999999975,5.2155172413793105,2.3842,2.46,0.21999999999999975,1.7083333333333304,8478,23678,22261,-42.05591688487203
2019-08-25,2.3685,2.454,0.16400000000000015,-6.682966585167079,2.41525,2.454,0.11400000000000032,-4.64547677261615,2.265,2.29,0.04999999999999982,-0.444444444444435,2.3425000000000002,2.43,0.14000000000000012,-5.349794238683141,7656,9124,2700,26.619570118743425
2019-09-01,2.2324,2.3,0.09999999999999964,2.678571428571411,2.29,2.3,0.040000000000000036,0.4366812227074143,2.192,2.21,0.06000000000000005,-2.2727272727272845,2.2538,2.3,0.09999999999999964,4.545454545454529,9736,14167,10228,12.836438923395445
2019-09-08,2.2196000000000002,2.25,0.040999999999999925,-1.3333333333333246,2.2814,2.34,0.08999999999999986,3.907637655417411,2.164,2.21,0.06000000000000005,2.7906976744186074,2.182,2.26,0.10999999999999988,5.116279069767436,10757,19168,13232,-48.12186978297162
2019-09-15,2.236,2.49,0.43000000000000016,-10.434782608695643,2.3216,2.5,0.41999999999999993,-16.733386709367498,2.062,2.15,0.19999999999999996,-9.302325581395348,2.116,2.16,0.15000000000000036,-6.944444444444461,230111,1067507,1060156,570.9917635112264
2019-09-22,1.95,2.03,0.1399999999999999,-4.9261083743842295,1.988,2.07,0.1399999999999999,-6.763285024154585,1.8058,1.869,0.119,-2.234636871508382,1.904,2.01,0.23999999999999977,-11.940298507462677,26108,48286,34103,-24.992751522180342
2019-09-29,1.558,1.73,0.22999999999999998,-12.13872832369942,1.6754,1.79,0.2280000000000002,3.4682080924855523,1.47,1.5,0.08000000000000007,0.0,1.542,1.61,0.1100000000000001,7.33333333333334,42278,87022,68435,132.4181400566209
2019-10-06,1.811,1.88,0.24,12.8048780487805,1.8920000000000001,2.0,0.16999999999999993,9.289617486338793,1.693,1.7930000000000001,0.18300000000000005,5.425400739827379,1.8230000000000002,1.87,0.125,-2.5139664804469235,41062,100926,93059,500.8215263721872
2019-10-13,1.6865999999999999,1.77,0.13000000000000012,-7.175141242937853,1.742,1.85,0.20000000000000018,-10.81081081081082,1.605,1.65,0.11499999999999999,-6.96969696969697,1.6456,1.68,0.09999999999999987,-4.8192771084337265,18198,35997,32850,-10.029808872523233
2019-10-20,1.5754000000000001,1.617,0.07699999999999996,1.2987012987012998,1.5966,1.617,0.05699999999999994,-3.2858028518288998,1.522,1.58,0.15000000000000013,-6.535947712418307,1.54,1.6,0.15000000000000013,-7.643312101910834,13510,47339,44912,702.4919477877606
2019-10-27,1.4678,1.55,0.1200000000000001,0.2758620689655175,1.5142,1.55,0.08900000000000019,-2.60000000000001,1.42,1.47,0.1499999999999999,-7.692307692307684,1.461,1.55,0.17500000000000004,-3.846153846153842,13172,38696,35822,-60.703948728550756
2019-11-03,1.2912,1.4,0.21999999999999997,-10.000000000000009,1.3424,1.412,0.16199999999999992,-9.352517985611504,1.2226,1.3,0.14000000000000012,-9.0,1.2570000000000001,1.33,0.13000000000000012,-7.894736842105261,28300,51883,45836,113.1801522413307
2019-11-10,1.439,1.8,0.6200000000000001,40.077821011673166,1.8026,2.59,1.3199999999999998,41.515151515151516,1.3772,1.71,0.54,42.97658862876254,1.576,1.95,0.76,50.41322314049587,6472716,29020400,29000821,1214.6180356117175
2019-11-17,1.618,1.8,0.33000000000000007,-6.395348837209295,1.7026000000000001,1.82,0.23199999999999998,0.8645533141210318,1.52,1.57,0.10000000000000009,3.289473684210529,1.608,1.75,0.24,10.759493670886071,376982,1011446,903391,-53.08202188000266
2019-11-24,1.8425,2.2,0.5200000000000002,30.952380952380967,2.0575,2.31,0.51,28.333333333333332,1.7417500000000001,1.906,0.2579999999999998,15.655339805825228,1.9,2.1,0.3600000000000001,14.367816091954023,241379,422401,333599,375.66608860160807
2019-12-01,1.8800000000000001,2.0,0.17999999999999994,-8.999999999999996,1.93,2.0,0.1399999999999999,-1.0000000000000009,1.784,1.81,0.08000000000000007,0.0,1.87,1.9,0.04999999999999982,2.150537634408592,58667,87708,56050,-34.60231677840106
2019-12-08,1.866,1.91,0.07999999999999985,-2.631578947368412,1.9205999999999999,1.95,0.040000000000000036,-0.6760270410816496,1.8088,1.82,0.020000000000000018,0.4439511653718219,1.8616,1.91,0.08899999999999997,-0.16129032258065126,27130,41279,26346,-37.33792119508204
2019-12-15,1.8052000000000001,1.85,0.10000000000000009,1.6483516483516498,1.875,1.9,0.07999999999999985,0.7957559681697561,1.7784,1.81,0.06000000000000005,1.6949152542372896,1.8134000000000001,1.85,0.07000000000000006,0.555555555555556,38308,50817,28852,27.245973228695295
2019-12-22,1.82,1.87,0.07000000000000006,0.555555555555556,1.85,1.87,0.050000000000000044,-2.150537634408604,1.80225,1.819,0.028999999999999915,-0.555555555555556,1.8275000000000001,1.86,0.050000000000000044,-2.6881720430107547,34259,104236,96461,1240.6559485530547
2019-12-29,1.8333333333333335,1.85,0.030000000000000027,0.5494505494505499,1.96,2.09,0.19999999999999996,9.999999999999996,1.8033333333333335,1.83,0.040000000000000036,2.234636871508382,1.8599999999999999,1.89,0.08999999999999986,4.999999999999992,70857,100266,58029,137.38901910647064
