Date,ASTC_Open_average,ASTC_Open_max,ASTC_Open_min,ASTC_Open_volatility,ASTC_Open_change,ASTC_High_average,ASTC_High_max,ASTC_High_min,ASTC_High_volatility,ASTC_High_change,ASTC_Low_average,ASTC_Low_max,ASTC_Low_min,ASTC_Low_volatility,ASTC_Low_change,ASTC_Close_average,ASTC_Close_max,ASTC_Close_min,ASTC_Close_volatility,ASTC_Close_change,ASTC_Volume_average,ASTC_Volume_max,ASTC_Volume_min,ASTC_Volume_volatility,ASTC_Volume_change
2019-10-20,1.5754000000000001,1.617,1.54,0.07699999999999996,0.020000000000000018,1.5966,1.617,1.56,0.05699999999999994,-0.05300000000000016,1.522,1.58,1.43,0.15000000000000013,-0.10000000000000009,1.54,1.6,1.45,0.15000000000000013,-0.1200000000000001,13510,47339,2427,44912,41440
2019-10-27,1.4678,1.55,1.43,0.1200000000000001,0.0040000000000000036,1.5142,1.55,1.4609999999999999,0.08900000000000019,-0.039000000000000146,1.42,1.47,1.32,0.1499999999999999,-0.10999999999999988,1.461,1.55,1.375,0.17500000000000004,-0.05499999999999994,13172,38696,2874,35822,-23490
2019-11-03,1.2912,1.4,1.18,0.21999999999999997,-0.13400000000000012,1.3424,1.412,1.25,0.16199999999999992,-0.1299999999999999,1.2226,1.3,1.16,0.14000000000000012,-0.11699999999999999,1.2570000000000001,1.33,1.2,0.13000000000000012,-0.10499999999999998,28300,51883,6047,45836,24087
2019-11-10,1.439,1.8,1.18,0.6200000000000001,0.5150000000000001,1.8026,2.59,1.27,1.3199999999999998,0.548,1.3772,1.71,1.17,0.54,0.514,1.576,1.95,1.19,0.76,0.6100000000000001,6472716,29020400,19579,29000821,549809
2019-11-17,1.618,1.8,1.47,0.33000000000000007,-0.10999999999999988,1.7026000000000001,1.82,1.588,0.23199999999999998,0.014999999999999902,1.52,1.57,1.47,0.10000000000000009,0.050000000000000044,1.608,1.75,1.51,0.24,0.16999999999999993,376982,1011446,108055,903391,-207573
2019-11-24,1.8425,2.2,1.68,0.5200000000000002,0.5200000000000002,2.0575,2.31,1.8,0.51,0.51,1.7417500000000001,1.906,1.6480000000000001,0.2579999999999998,0.2579999999999998,1.9,2.1,1.74,0.3600000000000001,0.25,241379,422401,88802,333599,333599
2019-12-01,1.8800000000000001,2.0,1.82,0.17999999999999994,-0.17999999999999994,1.93,2.0,1.86,0.1399999999999999,-0.020000000000000018,1.784,1.81,1.73,0.08000000000000007,0.0,1.87,1.9,1.85,0.04999999999999982,0.039999999999999813,58667,87708,31658,56050,-30349
2019-12-08,1.866,1.91,1.83,0.07999999999999985,-0.04999999999999982,1.9205999999999999,1.95,1.91,0.040000000000000036,-0.013000000000000123,1.8088,1.82,1.8,0.020000000000000018,0.00800000000000023,1.8616,1.91,1.821,0.08899999999999997,-0.0030000000000001137,27130,41279,14933,26346,-8898
2019-12-15,1.8052000000000001,1.85,1.75,0.10000000000000009,0.030000000000000027,1.875,1.9,1.82,0.07999999999999985,0.014999999999999902,1.7784,1.81,1.75,0.06000000000000005,0.030000000000000027,1.8134000000000001,1.85,1.78,0.07000000000000006,0.010000000000000009,38308,50817,21965,28852,8610
2019-12-22,1.82,1.87,1.8,0.07000000000000006,0.010000000000000009,1.85,1.87,1.82,0.050000000000000044,-0.040000000000000036,1.80225,1.819,1.79,0.028999999999999915,-0.010000000000000009,1.8275000000000001,1.86,1.81,0.050000000000000044,-0.050000000000000044,34259,104236,7775,96461,96461
2019-12-29,1.8333333333333335,1.85,1.82,0.030000000000000027,0.010000000000000009,1.96,2.09,1.89,0.19999999999999996,0.18999999999999995,1.8033333333333335,1.83,1.79,0.040000000000000036,0.040000000000000036,1.8599999999999999,1.89,1.8,0.08999999999999986,0.08999999999999986,70857,100266,42237,58029,58029
