Date,ASTC_Open_average,ASTC_Open_max,ASTC_Open_volatility,ASTC_Open_change,ASTC_High_average,ASTC_High_max,ASTC_High_volatility,ASTC_High_change,ASTC_Low_average,ASTC_Low_max,ASTC_Low_volatility,ASTC_Low_change,ASTC_Close_average,ASTC_Close_max,ASTC_Close_volatility,ASTC_Close_change,ASTC_Volume_average,ASTC_Volume_max,ASTC_Volume_volatility,ASTC_Volume_change
2018-02-04,2.959,3.11,0.33999999999999986,-0.27,3.0234,3.147,0.2469999999999999,-0.20699999999999985,2.782,2.9,0.18999999999999995,-0.06999999999999984,2.9,3.06,0.31999999999999984,-0.22999999999999998,29663,52266,33015,-25435
2018-02-11,2.955,3.02,0.1299999999999999,0.06999999999999984,3.18,3.45,0.3900000000000001,0.3900000000000001,2.7975,2.86,0.10999999999999988,0.10000000000000009,3.05,3.24,0.29000000000000004,0.26000000000000023,55213,100969,65939,65939
2018-02-18,3.1214,3.25,0.20999999999999996,-0.1299999999999999,3.2338,3.35,0.26000000000000023,-0.1689999999999996,2.9592,3.12,0.27,-0.14000000000000012,3.04,3.14,0.20999999999999996,-0.13000000000000034,20211,63285,59758,-1637
2018-02-25,2.968,3.06,0.16999999999999993,-0.03000000000000025,3.094,3.23,0.22999999999999998,-0.10000000000000009,2.846,2.95,0.1900000000000004,-0.1900000000000004,2.94,3.08,0.2200000000000002,-0.2200000000000002,36325,77433,70542,-9197
2018-03-04,2.814,2.94,0.2799999999999998,-0.2799999999999998,2.8792,3.07,0.3039999999999998,-0.2999999999999998,2.6706,2.81,0.25,-0.20999999999999996,2.786,2.93,0.29000000000000004,-0.17000000000000037,30878,47071,25802,-25063
2018-03-11,2.766,2.87,0.25,-0.19999999999999973,2.8775999999999997,2.97,0.22100000000000053,-0.10000000000000009,2.558,2.61,0.10000000000000009,-0.040000000000000036,2.76,2.96,0.3500000000000001,0.08000000000000007,27140,46157,31880,1126
2018-03-18,2.548,2.74,0.56,-0.56,2.628,2.76,0.2799999999999998,-0.2799999999999998,2.384,2.53,0.52,-0.52,2.46,2.73,0.71,-0.71,43699,112244,97403,81498
2018-03-25,2.635,2.69,0.18999999999999995,0.18000000000000016,2.87,3.4,0.71,-0.71,2.40525,2.521,0.2610000000000001,-0.17000000000000037,2.585,2.65,0.1599999999999997,-0.13999999999999968,1189584,4289718,4206695,-4190221
2018-04-01,2.596,2.96,0.54,0.1200000000000001,2.6458,3.04,0.5699999999999998,0.10899999999999954,2.392,2.47,0.16000000000000014,0.04999999999999982,2.506,2.57,0.2599999999999998,0.2599999999999998,438676,1898345,1859440,-12913
2018-04-08,2.4722,2.53,0.13999999999999968,-0.121,2.524,2.56,0.10999999999999988,-0.10999999999999988,2.4138,2.451,0.08099999999999996,-0.029999999999999805,2.468,2.53,0.11999999999999966,-0.08999999999999986,28182,53124,38291,-30300
2018-04-15,2.2996,2.41,0.20199999999999996,-0.20199999999999996,2.336,2.45,0.2200000000000002,-0.2200000000000002,2.19,2.25,0.1200000000000001,0.020000000000000018,2.272,2.31,0.08000000000000007,-0.020000000000000018,21110,45028,38624,-21942
2018-04-22,2.2298,2.27,0.1080000000000001,-0.04699999999999971,2.26,2.3,0.11999999999999966,0.009999999999999787,2.1708,2.201,0.06499999999999995,-0.0129999999999999,2.222,2.29,0.1200000000000001,-0.06999999999999984,14003,21558,13258,1466
2018-04-29,2.106,2.21,0.20000000000000018,-0.14000000000000012,2.1692,2.224,0.14400000000000013,-0.055999999999999606,2.04,2.18,0.31000000000000005,-0.11000000000000032,2.0791999999999997,2.2159999999999997,0.20599999999999996,-0.1459999999999999,20245,43117,36058,23816
2018-05-06,2.06,2.1,0.1200000000000001,-0.10000000000000009,2.1036,2.1390000000000002,0.07900000000000018,-0.06099999999999994,1.9911999999999999,2.04,0.1100000000000001,-0.07999999999999985,2.036,2.08,0.13000000000000012,-0.1100000000000001,17174,30645,25861,-243
2018-05-13,1.9016,1.96,0.1399999999999999,0.050000000000000044,1.9624,1.99,0.050000000000000044,-0.016000000000000014,1.8436000000000001,1.8780000000000001,0.07800000000000007,0.010000000000000009,1.89,1.93,0.09999999999999987,0.019999999999999796,19438,30332,21581,-2056
2018-05-20,1.883,1.92,0.09899999999999998,-0.07899999999999996,1.9425,2.08,0.24,-0.08999999999999986,1.82525,1.871,0.15100000000000002,-0.15000000000000013,1.8775,1.92,0.07999999999999985,-0.05999999999999983,41784,98394,89177,25080
2018-05-27,1.9,1.97,0.1499999999999999,-0.020000000000000018,1.9532,2.1,0.26,-0.07599999999999985,1.814,1.93,0.22999999999999998,-0.14000000000000012,1.8619999999999999,1.96,0.24,-0.16999999999999993,27772,40782,28247,17967
2018-06-03,1.726,1.75,0.040000000000000036,-0.030000000000000027,1.8521999999999998,2.05,0.2999999999999998,0.2589999999999999,1.696,1.72,0.08000000000000007,-0.020000000000000018,1.79,2.05,0.33999999999999986,0.2899999999999998,51284,173341,166044,133710
2018-06-10,1.942,2.05,0.1499999999999999,-0.1399999999999999,1.9796,2.05,0.11999999999999988,-0.09999999999999987,1.8584,1.8619999999999999,0.011999999999999789,-0.0029999999999998916,1.926,1.95,0.06000000000000005,0.030000000000000027,21240,31737,18309,-18309
2018-06-17,5.16,6.76,2.46,-2.46,5.7518,8.15,3.54,-3.54,4.5040000000000004,5.57,1.62,-1.62,4.882000000000001,6.36,2.1100000000000003,-2.1100000000000003,9733904,42867220,42462927,-42462927
2018-06-24,3.504,4.27,1.1699999999999995,-1.1699999999999995,3.7424,4.39,1.0799999999999996,-0.7199999999999998,3.1902,3.51,0.5099999999999998,-0.48,3.404,3.61,0.5099999999999998,0.0,239189,309722,119038,-65159
2018-07-01,3.48,3.67,0.48999999999999977,0.10000000000000009,3.70725,3.88,0.2599999999999998,0.20899999999999963,3.29,3.5,0.3999999999999999,0.1499999999999999,3.5475,3.64,0.22999999999999998,0.22999999999999998,131207,224927,144020,52837
2018-07-08,3.492,3.61,0.22999999999999998,-0.22999999999999998,3.5838,3.61,0.0389999999999997,-0.0389999999999997,3.3842000000000003,3.45,0.1389999999999998,0.0689999999999995,3.47,3.57,0.16999999999999993,-0.08000000000000007,42558,74509,50551,-40891
2018-07-15,3.436,3.53,0.18999999999999995,-0.040000000000000036,3.4904,3.53,0.09999999999999964,-0.07199999999999962,3.324,3.39,0.14000000000000012,-0.1299999999999999,3.3858,3.5,0.20100000000000007,-0.121,29331,47877,32599,5397
2018-07-22,3.362,3.55,0.3099999999999996,0.18999999999999995,3.4914,3.592,0.2520000000000002,0.15500000000000025,3.32,3.4,0.1599999999999997,0.1299999999999999,3.435,3.5,0.18000000000000016,0.125,25400,35547,20097,-10527
2018-07-29,3.844,4.06,0.5599999999999996,0.5099999999999998,4.0682,4.22,0.2709999999999999,0.0810000000000004,3.6414,3.8,0.34899999999999975,0.2650000000000001,3.8651999999999997,4.01,0.2939999999999996,-0.18399999999999972,86863,162970,112492,-112150
2018-08-05,3.7963999999999998,3.95,0.22600000000000042,-0.07199999999999962,3.8778,3.968,0.21799999999999997,-0.028999999999999915,3.6538,3.728,0.16800000000000015,0.018000000000000238,3.788,3.86,0.16999999999999993,0.06000000000000005,45264,94660,76427,-17101
2018-08-12,3.582,3.85,0.45999999999999996,-0.45999999999999996,3.717,3.853,0.2370000000000001,-0.2370000000000001,3.4238,3.7,0.3770000000000002,-0.359,3.5398,3.73,0.2999999999999998,-0.20999999999999996,33924,79609,68416,-9661
2018-08-19,3.532,3.6,0.1499999999999999,-0.010000000000000231,3.6458,3.699,0.09899999999999975,-0.040000000000000036,3.4992,3.54,0.12199999999999989,-0.0019999999999997797,3.5462000000000002,3.63,0.16999999999999993,0.0,20505,38112,30534,14469
2018-08-26,3.54875,3.6,0.1299999999999999,-0.08499999999999996,3.57225,3.6,0.0810000000000004,-0.0810000000000004,3.4825,3.55,0.1299999999999999,-0.1299999999999999,3.52675,3.59,0.133,-0.133,20494,24637,9948,7351
2018-09-02,3.4198,3.49,0.10000000000000009,0.0,3.4772,3.502,0.07199999999999962,-0.02499999999999991,3.372,3.4,0.06999999999999984,0.020000000000000018,3.426,3.5,0.1200000000000001,-0.010000000000000231,17367,25717,19536,3926
2018-09-09,3.34,3.36,0.06000000000000005,-0.040000000000000036,3.3926000000000003,3.43,0.08000000000000007,-0.04300000000000015,3.2752,3.34,0.21999999999999975,-0.21999999999999975,3.302,3.4,0.27,-0.26000000000000023,15031,21761,12562,-5897
2018-09-16,3.416,4.27,1.1799999999999997,1.1799999999999997,4.062,6.03,2.787,1.2269999999999994,3.149,3.255,0.20500000000000007,0.15000000000000036,3.7399999999999998,5.59,2.3699999999999997,0.10999999999999988,976670,3660230,3653254,1151924
2018-09-23,2.9,3.24,0.5,-0.5,2.9779999999999998,3.3,0.5299999999999998,-0.5299999999999998,2.7376,2.85,0.2400000000000002,-0.2400000000000002,2.841,3.05,0.3799999999999999,-0.3799999999999999,112460,258091,194285,-181791
2018-09-30,2.564,2.59,0.04999999999999982,-0.040000000000000036,2.74,3.21,0.6499999999999999,-0.029999999999999805,2.456,2.52,0.25,-0.20999999999999996,2.537,2.64,0.29000000000000004,-0.19499999999999984,206750,765808,746826,17683
2018-10-07,2.7279999999999998,3.01,0.6799999999999997,0.6799999999999997,3.13,3.79,1.35,0.8300000000000001,2.5784,2.872,0.5920000000000001,0.5920000000000001,2.832,3.19,0.8599999999999999,0.7599999999999998,622403,2394585,2348792,59172
2018-10-14,2.958,3.06,0.1499999999999999,-0.1499999999999999,3.088,3.2,0.17500000000000027,0.14000000000000012,2.884,2.91,0.07000000000000028,-0.010000000000000231,2.9292,2.94,0.053999999999999826,0.0,57508,115216,83086,53226
2018-10-21,2.874,2.96,0.21999999999999975,0.0,3.1282,3.49,0.5300000000000002,0.08899999999999952,2.7327999999999997,2.82,0.20999999999999996,0.006000000000000227,2.85,2.96,0.2999999999999998,-0.050000000000000266,84058,246931,214478,-7855
2018-10-28,3.0100000000000002,3.16,0.33000000000000007,0.33000000000000007,3.2439999999999998,3.5,0.5,0.5,2.93,3.16,0.3600000000000003,0.3600000000000003,3.106,3.25,0.33000000000000007,0.31000000000000005,93797,213549,197940,137461
2018-11-04,3.1430000000000002,3.285,0.30500000000000016,-0.16000000000000014,3.287,3.385,0.24499999999999966,-0.22999999999999998,3.0792,3.14,0.18000000000000016,-0.18000000000000016,3.19,3.25,0.10999999999999988,-0.10999999999999988,28141,37158,15977,-3574
2018-11-11,3.026,3.1,0.18999999999999995,-0.020000000000000018,3.1556,3.2,0.11399999999999988,-0.08800000000000008,2.9657999999999998,3.03,0.11999999999999966,-0.08899999999999952,3.082,3.15,0.16999999999999993,-0.16000000000000014,23399,33688,20156,11004
2018-11-18,2.958,3.002,0.10199999999999987,0.08000000000000007,3.019,3.05,0.06999999999999984,-0.06600000000000028,2.91525,2.95,0.050000000000000266,0.0,2.9445,2.978,0.06800000000000006,-0.06000000000000005,14191,29031,23116,-14342
2018-11-25,2.853,2.94,0.18999999999999995,-0.04999999999999982,2.932,2.95,0.050000000000000266,0.010000000000000231,2.79,2.82,0.08999999999999986,0.0,2.836,2.87,0.07000000000000028,0.020000000000000018,14944,24118,17378,-1214
2018-12-02,2.815,2.9,0.1599999999999997,-0.08999999999999986,2.91175,2.947,0.09699999999999998,-0.016999999999999904,2.7255,2.88,0.2599999999999998,-0.20800000000000018,2.825,2.9,0.14000000000000012,-0.10999999999999988,13153,21607,16702,-1507
2018-12-09,3.346,3.95,1.1100000000000003,0.5800000000000001,3.606,4.25,1.4100000000000001,0.71,3.1046,3.31,0.677,0.577,3.336,3.69,1.02,0.73,3226110,14477501,14460150,149065
2018-12-16,3.442,3.71,0.56,0.2799999999999998,3.922,5.0,1.58,0.6499999999999999,3.286,3.61,0.45999999999999996,0.41999999999999993,3.81,5.0,1.81,0.8900000000000001,166195,370110,315057,37761
2018-12-23,4.415,5.15,1.1500000000000004,1.1500000000000004,4.88,5.5,1.21,0.96,4.2,4.6,0.8999999999999995,0.8999999999999995,4.6875,5.29,1.0099999999999998,0.4899999999999993,173313,291166,197671,-75727
2018-12-30,4.9825,5.46,0.8300000000000001,0.7299999999999995,5.22525,5.475,0.5689999999999991,0.5689999999999991,4.815,5.11,0.5,0.2999999999999998,5.015000000000001,5.21,0.5899999999999999,0.5300000000000002,78375,139364,98025,98025
2019-01-06,4.96,5.16,0.41000000000000014,-0.33000000000000007,5.0588,5.18,0.2999999999999998,-0.18100000000000005,4.726,4.92,0.5700000000000003,-0.5600000000000005,4.804,5.04,0.6900000000000004,-0.6900000000000004,44312,61932,43416,7997
2019-01-13,4.4125,4.62,0.3799999999999999,0.27000000000000046,4.71125,5.065,0.5450000000000008,0.5450000000000008,4.32925,4.62,0.41000000000000014,0.3730000000000002,4.5975,5.0,0.6399999999999997,0.5899999999999999,39824,58088,31045,-17571
2019-01-20,5.02,5.33,0.5300000000000002,0.29000000000000004,5.108,5.33,0.3899999999999997,0.29000000000000004,4.7863999999999995,4.91,0.20999999999999996,0.17999999999999972,4.96,5.15,0.4400000000000004,0.2999999999999998,38261,110106,101307,97862
2019-01-27,4.9719999999999995,5.1,0.3199999999999994,-0.2699999999999996,5.0722,5.125,0.11500000000000021,-0.11500000000000021,4.8536,4.937,0.2030000000000003,-0.18700000000000028,4.962,5.07,0.29000000000000004,-0.08000000000000007,21640,30985,15885,6042
2019-02-03,4.882,4.92,0.07000000000000028,-0.020000000000000462,5.046,5.08,0.08999999999999986,-0.03000000000000025,4.856,4.87,0.020000000000000462,-0.020000000000000462,4.914,5.01,0.13999999999999968,0.019999999999999574,8683,13844,9353,5971
2019-02-10,4.9165,4.99,0.14000000000000057,0.12600000000000033,5.068,5.263999999999999,0.27399999999999913,-0.27399999999999913,4.845,4.87,0.0600000000000005,-0.040000000000000036,4.8725000000000005,4.9,0.08000000000000007,-0.08000000000000007,33660,75767,66009,-61572
2019-02-17,4.816,5.2,0.7000000000000002,-0.33000000000000007,5.0354,5.397,0.7570000000000006,-0.2869999999999999,4.513,4.7,0.39000000000000057,-0.3150000000000004,4.673,5.05,0.6799999999999997,-0.375,171608,526604,502088,10978
2019-02-24,4.3184,4.374,0.11399999999999988,-0.07399999999999984,4.4558,4.5,0.08999999999999986,0.031000000000000583,4.254,4.3,0.09999999999999964,0.04999999999999982,4.334,4.42,0.16000000000000014,0.11000000000000032,22061,48350,38493,-37502
2019-03-03,4.23,4.41,0.41999999999999993,-0.37100000000000044,4.292,4.45,0.45999999999999996,-0.45999999999999996,3.938,4.21,0.8399999999999999,-0.8399999999999999,3.9878,4.229,0.7389999999999999,-0.7199999999999998,23483,58679,48667,40572
2019-03-10,3.6596,3.8,0.2599999999999998,0.16999999999999993,3.766,3.9,0.2799999999999998,0.2799999999999998,3.6100000000000003,3.7,0.16000000000000014,0.16000000000000014,3.686,3.74,0.1200000000000001,0.08999999999999986,9880,17084,13847,-4701
2019-03-17,3.7682,3.79,0.06999999999999984,0.05999999999999961,3.8666,3.8930000000000002,0.06300000000000017,-0.03300000000000036,3.6796,3.74,0.20199999999999996,0.020000000000000018,3.818,3.88,0.10000000000000009,0.010000000000000231,10310,15481,8723,-8723
2019-03-24,3.7028,3.79,0.22100000000000009,0.08099999999999996,3.7766,3.83,0.1299999999999999,0.08199999999999985,3.6458,3.7,0.13100000000000023,0.08099999999999996,3.698,3.82,0.17999999999999972,0.009999999999999787,4613,8418,5709,4938
2019-03-31,3.524,3.7,0.30000000000000027,-0.17000000000000037,3.7418,3.9,0.3900000000000001,0.17300000000000004,3.448,3.53,0.1299999999999999,0.020000000000000018,3.564,3.83,0.43000000000000016,0.26000000000000023,16215,28733,22706,16555
2019-04-07,3.7760000000000002,3.9,0.21999999999999975,-0.10999999999999988,3.8144,3.9,0.17999999999999972,-0.1649999999999996,3.5976,3.7,0.17000000000000037,-0.1120000000000001,3.654,3.78,0.22999999999999998,-0.06999999999999984,9613,18781,14622,3214
2019-04-14,3.779,4.02,0.34599999999999964,0.34599999999999964,3.9325,4.1,0.36999999999999966,0.19999999999999973,3.672,3.89,0.38000000000000034,0.38000000000000034,3.8249999999999997,4.02,0.3899999999999997,0.36999999999999966,19556,36094,29890,-19278
2019-04-21,4.066,4.27,0.4199999999999995,-0.18999999999999995,4.2299999999999995,4.4,0.3600000000000003,0.009999999999999787,3.828,4.0,0.29000000000000004,0.009999999999999787,4.0182,4.29,0.54,0.0389999999999997,12459,19820,16179,5306
2019-04-28,4.0536,4.47,0.6419999999999995,0.2919999999999998,4.238,4.47,0.47999999999999954,0.25,3.8922,4.12,0.3400000000000003,0.2919999999999998,4.192,4.44,0.4600000000000004,0.25000000000000044,12387,36046,33465,-435
2019-05-05,3.932,4.13,0.3500000000000001,-0.31000000000000005,4.037,4.26,0.3299999999999996,-0.32499999999999973,3.802,3.85,0.10000000000000009,-0.06000000000000005,3.894,4.0,0.22999999999999998,-0.1299999999999999,7281,11701,8679,-4295
2019-05-12,3.824,3.92,0.19999999999999973,-0.040000000000000036,3.894,4.02,0.1899999999999995,-0.12999999999999945,3.7196000000000002,3.79,0.10000000000000009,-0.08199999999999985,3.84,3.89,0.20000000000000018,0.0,6416,9400,6396,-6396
2019-05-19,3.85,3.93,0.14000000000000012,-0.06000000000000005,3.961,4.0,0.0860000000000003,-0.01600000000000046,3.7350000000000003,3.79,0.08999999999999986,-0.04999999999999982,3.8649999999999998,3.98,0.2200000000000002,0.14000000000000012,9721,23341,20635,-3345
2019-05-26,3.6836,3.89,0.35199999999999987,-0.35199999999999987,3.7622,3.89,0.2400000000000002,-0.2400000000000002,3.576,3.72,0.2100000000000004,-0.20000000000000018,3.6148,3.734,0.2240000000000002,-0.09399999999999986,6717,9383,6484,4655
2019-06-02,3.59,3.66,0.20000000000000018,-0.08000000000000007,3.69,3.75,0.16000000000000014,-0.1200000000000001,3.502,3.55,0.09999999999999964,-0.08000000000000007,3.5688,3.65,0.16999999999999993,-0.06999999999999984,6155,10436,8398,7098
2019-06-09,3.2374,3.56,0.56,-0.56,3.3206,3.56,0.3799999999999999,-0.3799999999999999,3.046,3.11,0.10999999999999988,-0.10000000000000009,3.154,3.3,0.25,-0.17999999999999972,10917,22874,19338,-1821
2019-06-16,3.096,3.2,0.20000000000000018,-0.20000000000000018,3.137,3.21,0.18000000000000016,-0.15500000000000025,2.9574000000000003,3.12,0.403,-0.20000000000000018,3.074,3.2,0.28000000000000025,-0.28000000000000025,9871,18014,11523,1244
2019-06-23,2.8526000000000002,3.12,0.6200000000000001,-0.41999999999999993,2.9622,3.2,0.5130000000000003,-0.40400000000000036,2.66,2.858,0.39600000000000035,-0.3879999999999999,2.707,2.94,0.46999999999999975,-0.46999999999999975,17440,25827,15108,1850
2019-06-30,2.525,2.6,0.14000000000000012,0.10000000000000009,2.6525,2.8,0.25,0.25,2.4825,2.5,0.040000000000000036,0.040000000000000036,2.5975,2.8,0.3299999999999996,0.3299999999999996,7978,11999,8633,-1336
2019-07-07,2.7,2.85,0.31000000000000005,-0.2599999999999998,2.822,2.91,0.27,-0.16999999999999993,2.55,2.6,0.08000000000000007,-0.029999999999999805,2.6638,2.81,0.25,0.018999999999999684,10868,22367,17430,1138
2019-07-14,2.5368,2.6639999999999997,0.18399999999999972,-0.1739999999999995,2.6048,2.6639999999999997,0.1339999999999999,-0.06399999999999961,2.4642,2.56,0.18000000000000016,-0.09200000000000008,2.528,2.56,0.10999999999999988,-0.010000000000000231,10557,23114,19605,3709
2019-07-21,2.602,2.737,0.2469999999999999,-0.2469999999999999,2.7034,2.76,0.09999999999999964,-0.04700000000000015,2.4592,2.55,0.1499999999999999,-0.05999999999999961,2.5412,2.6,0.12699999999999978,0.050000000000000266,5300,10607,7584,268
2019-07-28,2.5226,2.61,0.20699999999999985,-0.09999999999999964,2.6768,2.75,0.242,-0.242,2.405,2.51,0.17999999999999972,-0.17899999999999983,2.484,2.71,0.3799999999999999,-0.18999999999999995,6648,10000,7135,5308
2019-08-04,2.3046,2.371,0.1509999999999998,-0.05900000000000016,2.3766000000000003,2.399,0.028999999999999915,-0.028999999999999915,2.2182,2.25,0.07900000000000018,0.009999999999999787,2.3114,2.3480000000000003,0.07200000000000051,0.015000000000000124,9646,14293,7180,-2918
2019-08-11,2.388,2.52,0.2200000000000002,0.13000000000000034,2.458,2.57,0.19999999999999973,0.11199999999999966,2.31,2.33,0.07000000000000028,0.06000000000000005,2.3742,2.461,0.14100000000000001,0.0,15314,28761,22523,22523
2019-08-18,2.4804,2.54,0.1719999999999997,0.1719999999999997,2.561,2.633,0.2330000000000001,0.2330000000000001,2.3682,2.46,0.21999999999999975,0.121,2.3842,2.46,0.21999999999999975,0.040999999999999925,8478,23678,22261,-9958
2019-08-25,2.3685,2.454,0.16400000000000015,-0.16400000000000015,2.41525,2.454,0.11400000000000032,-0.11400000000000032,2.265,2.29,0.04999999999999982,-0.009999999999999787,2.3425000000000002,2.43,0.14000000000000012,-0.13000000000000034,7656,9124,2700,1771
2019-09-01,2.2324,2.3,0.09999999999999964,0.05999999999999961,2.29,2.3,0.040000000000000036,0.009999999999999787,2.192,2.21,0.06000000000000005,-0.050000000000000266,2.2538,2.3,0.09999999999999964,0.09999999999999964,9736,14167,10228,1364
2019-09-08,2.2196000000000002,2.25,0.040999999999999925,-0.029999999999999805,2.2814,2.34,0.08999999999999986,0.08800000000000008,2.164,2.21,0.06000000000000005,0.06000000000000005,2.182,2.26,0.10999999999999988,0.10999999999999988,10757,19168,13232,-9224
2019-09-15,2.236,2.49,0.43000000000000016,-0.23999999999999977,2.3216,2.5,0.41999999999999993,-0.41800000000000015,2.062,2.15,0.19999999999999996,-0.19999999999999996,2.116,2.16,0.15000000000000036,-0.15000000000000036,230111,1067507,1060156,50607
2019-09-22,1.95,2.03,0.1399999999999999,-0.09999999999999987,1.988,2.07,0.1399999999999999,-0.1399999999999999,1.8058,1.869,0.119,-0.040000000000000036,1.904,2.01,0.23999999999999977,-0.23999999999999977,26108,48286,34103,-12068
2019-09-29,1.558,1.73,0.22999999999999998,-0.20999999999999996,1.6754,1.79,0.2280000000000002,0.06000000000000005,1.47,1.5,0.08000000000000007,0.0,1.542,1.61,0.1100000000000001,0.1100000000000001,42278,87022,68435,49580
2019-10-06,1.811,1.88,0.24,0.2100000000000002,1.8920000000000001,2.0,0.16999999999999993,0.16999999999999993,1.693,1.7930000000000001,0.18300000000000005,0.08800000000000008,1.8230000000000002,1.87,0.125,-0.04499999999999993,41062,100926,93059,84128
2019-10-13,1.6865999999999999,1.77,0.13000000000000012,-0.127,1.742,1.85,0.20000000000000018,-0.20000000000000018,1.605,1.65,0.11499999999999999,-0.11499999999999999,1.6456,1.68,0.09999999999999987,-0.07999999999999985,18198,35997,32850,-1716
2019-10-20,1.5754000000000001,1.617,0.07699999999999996,0.020000000000000018,1.5966,1.617,0.05699999999999994,-0.05300000000000016,1.522,1.58,0.15000000000000013,-0.10000000000000009,1.54,1.6,0.15000000000000013,-0.1200000000000001,13510,47339,44912,41440
2019-10-27,1.4678,1.55,0.1200000000000001,0.0040000000000000036,1.5142,1.55,0.08900000000000019,-0.039000000000000146,1.42,1.47,0.1499999999999999,-0.10999999999999988,1.461,1.55,0.17500000000000004,-0.05499999999999994,13172,38696,35822,-23490
2019-11-03,1.2912,1.4,0.21999999999999997,-0.13400000000000012,1.3424,1.412,0.16199999999999992,-0.1299999999999999,1.2226,1.3,0.14000000000000012,-0.11699999999999999,1.2570000000000001,1.33,0.13000000000000012,-0.10499999999999998,28300,51883,45836,24087
2019-11-10,1.439,1.8,0.6200000000000001,0.5150000000000001,1.8026,2.59,1.3199999999999998,0.548,1.3772,1.71,0.54,0.514,1.576,1.95,0.76,0.6100000000000001,6472716,29020400,29000821,549809
2019-11-17,1.618,1.8,0.33000000000000007,-0.10999999999999988,1.7026000000000001,1.82,0.23199999999999998,0.014999999999999902,1.52,1.57,0.10000000000000009,0.050000000000000044,1.608,1.75,0.24,0.16999999999999993,376982,1011446,903391,-207573
2019-11-24,1.8425,2.2,0.5200000000000002,0.5200000000000002,2.0575,2.31,0.51,0.51,1.7417500000000001,1.906,0.2579999999999998,0.2579999999999998,1.9,2.1,0.3600000000000001,0.25,241379,422401,333599,333599
2019-12-01,1.8800000000000001,2.0,0.17999999999999994,-0.17999999999999994,1.93,2.0,0.1399999999999999,-0.020000000000000018,1.784,1.81,0.08000000000000007,0.0,1.87,1.9,0.04999999999999982,0.039999999999999813,58667,87708,56050,-30349
2019-12-08,1.866,1.91,0.07999999999999985,-0.04999999999999982,1.9205999999999999,1.95,0.040000000000000036,-0.013000000000000123,1.8088,1.82,0.020000000000000018,0.00800000000000023,1.8616,1.91,0.08899999999999997,-0.0030000000000001137,27130,41279,26346,-8898
2019-12-15,1.8052000000000001,1.85,0.10000000000000009,0.030000000000000027,1.875,1.9,0.07999999999999985,0.014999999999999902,1.7784,1.81,0.06000000000000005,0.030000000000000027,1.8134000000000001,1.85,0.07000000000000006,0.010000000000000009,38308,50817,28852,8610
2019-12-22,1.82,1.87,0.07000000000000006,0.010000000000000009,1.85,1.87,0.050000000000000044,-0.040000000000000036,1.80225,1.819,0.028999999999999915,-0.010000000000000009,1.8275000000000001,1.86,0.050000000000000044,-0.050000000000000044,34259,104236,96461,96461
2019-12-29,1.8333333333333335,1.85,0.030000000000000027,0.010000000000000009,1.96,2.09,0.19999999999999996,0.18999999999999995,1.8033333333333335,1.83,0.040000000000000036,0.040000000000000036,1.8599999999999999,1.89,0.08999999999999986,0.08999999999999986,70857,100266,58029,58029
