Date,ProShares Ultra VIX Short-Term Futures_Open_average,ProShares Ultra VIX Short-Term Futures_Open_max,ProShares Ultra VIX Short-Term Futures_Open_volatility,ProShares Ultra VIX Short-Term Futures_Open_change,ProShares Ultra VIX Short-Term Futures_High_average,ProShares Ultra VIX Short-Term Futures_High_max,ProShares Ultra VIX Short-Term Futures_High_volatility,ProShares Ultra VIX Short-Term Futures_High_change,ProShares Ultra VIX Short-Term Futures_Low_average,ProShares Ultra VIX Short-Term Futures_Low_max,ProShares Ultra VIX Short-Term Futures_Low_volatility,ProShares Ultra VIX Short-Term Futures_Low_change,ProShares Ultra VIX Short-Term Futures_Close_average,ProShares Ultra VIX Short-Term Futures_Close_max,ProShares Ultra VIX Short-Term Futures_Close_volatility,ProShares Ultra VIX Short-Term Futures_Close_change
2019-06-16,32.21,32.21,0.0,0.0,32.5,32.5,0.0,0.0,31.82,31.82,0.0,0.0,32.13,32.13,0.0,0.0
2019-06-23,28.92,28.92,0.0,0.0,29.83,29.83,0.0,0.0,28.7,28.7,0.0,0.0,28.91,28.91,0.0,0.0
2019-06-30,28.16,28.16,0.0,0.0,28.69,28.69,0.0,0.0,27.72,27.72,0.0,0.0,28.33,28.33,0.0,0.0
2019-07-07,25.6,25.6,0.0,0.0,26.03,26.03,0.0,0.0,25.44,25.44,0.0,0.0,25.67,25.67,0.0,0.0
2019-07-14,26.67,26.67,0.0,0.0,26.91,26.91,0.0,0.0,25.66,25.66,0.0,0.0,26.0,26.0,0.0,0.0
2019-07-21,23.77,23.77,0.0,0.0,24.37,24.37,0.0,0.0,23.7,23.7,0.0,0.0,24.03,24.03,0.0,0.0
2019-07-28,33.95,33.95,0.0,0.0,37.63,37.63,0.0,0.0,33.5,33.5,0.0,0.0,37.01,37.01,0.0,0.0
2019-08-04,33.34,33.34,0.0,0.0,36.18,36.18,0.0,0.0,33.06,33.06,0.0,0.0,35.99,35.99,0.0,0.0
2019-08-11,31.98,31.98,0.0,0.0,32.17,32.17,0.0,0.0,30.18,30.18,0.0,0.0,30.38,30.38,0.0,0.0
2019-08-18,32.89,32.89,0.0,0.0,35.5,35.5,0.0,0.0,32.83,32.83,0.0,0.0,34.0,34.0,0.0,0.0
2019-08-25,30.7,30.7,0.0,0.0,32.99,32.99,0.0,0.0,30.68,30.68,0.0,0.0,31.75,31.75,0.0,0.0
2019-09-01,27.09,27.09,0.0,0.0,28.53,28.53,0.0,0.0,27.0,27.0,0.0,0.0,27.43,27.43,0.0,0.0
2019-09-08,25.82,25.82,0.0,0.0,26.07,26.07,0.0,0.0,25.0,25.0,0.0,0.0,25.65,25.65,0.0,0.0
2019-09-15,25.43,25.43,0.0,0.0,25.62,25.62,0.0,0.0,24.43,24.43,0.0,0.0,25.04,25.04,0.0,0.0
2019-09-22,26.85,26.85,0.0,0.0,26.86,26.86,0.0,0.0,25.62,25.62,0.0,0.0,26.04,26.04,0.0,0.0
2019-09-29,27.09,27.09,0.0,0.0,27.44,27.44,0.0,0.0,25.94,25.94,0.0,0.0,26.85,26.85,0.0,0.0
2019-10-06,24.77,24.77,0.0,0.0,24.77,24.77,0.0,0.0,23.4,23.4,0.0,0.0,23.44,23.44,0.0,0.0
2019-10-13,21.41,21.41,0.0,0.0,21.52,21.52,0.0,0.0,20.9,20.9,0.0,0.0,20.92,20.92,0.0,0.0
2019-10-20,19.42,19.42,0.0,0.0,19.95,19.95,0.0,0.0,19.36,19.36,0.0,0.0,19.85,19.85,0.0,0.0
2019-10-27,17.79,17.79,0.0,0.0,18.46,18.46,0.0,0.0,17.73,17.73,0.0,0.0,18.27,18.27,0.0,0.0
2019-11-03,18.42,18.42,0.0,0.0,18.48,18.48,0.0,0.0,17.5,17.5,0.0,0.0,17.78,17.78,0.0,0.0
2019-11-10,16.1,16.1,0.0,0.0,16.34,16.34,0.0,0.0,15.9,15.9,0.0,0.0,16.08,16.08,0.0,0.0
2019-11-17,15.35,15.35,0.0,0.0,15.36,15.36,0.0,0.0,14.77,14.77,0.0,0.0,14.85,14.85,0.0,0.0
2019-11-24,14.77,14.77,0.0,0.0,16.33,16.33,0.0,0.0,14.76,14.76,0.0,0.0,15.87,15.87,0.0,0.0
2019-12-01,15.22,15.22,0.0,0.0,16.27,16.27,0.0,0.0,15.07,15.07,0.0,0.0,16.24,16.24,0.0,0.0
2019-12-08,12.83,12.83,0.0,0.0,13.03,13.03,0.0,0.0,12.61,12.61,0.0,0.0,13.02,13.02,0.0,0.0
2019-12-15,12.72,12.72,0.0,0.0,12.91,12.91,0.0,0.0,12.71,12.71,0.0,0.0,12.88,12.88,0.0,0.0
2019-12-22,13.19,13.19,0.0,0.0,13.98,13.98,0.0,0.0,13.17,13.17,0.0,0.0,13.74,13.74,0.0,0.0
2019-12-29,13.55,13.55,0.0,0.0,13.61,13.61,0.0,0.0,12.65,12.65,0.0,0.0,13.01,13.01,0.0,0.0
