Date,ICE_Open_average,ICE_Open_max,ICE_Open_volatility,ICE_Open_change,ICE_High_average,ICE_High_max,ICE_High_volatility,ICE_High_change,ICE_Low_average,ICE_Low_max,ICE_Low_volatility,ICE_Low_change,ICE_Close_average,ICE_Close_max,ICE_Close_volatility,ICE_Close_change,ICE_Volume_average,ICE_Volume_max,ICE_Volume_volatility,ICE_Volume_change
2018-01-21,75.69,76.12,1.0700000000000074,-0.30000000000001137,75.94,76.14,0.5700000000000074,-0.06999999999999318,74.852,75.22,0.7600000000000051,-0.7600000000000051,75.246,75.79,1.2800000000000011,-1.2800000000000011,1819327,2095251,814747,49247
2018-01-28,73.992,74.6,1.0699999999999932,-0.7399999999999949,74.778,75.29,0.8200000000000074,-0.25,73.094,73.84,2.5700000000000074,-2.280000000000001,73.534,74.8,3.299999999999997,-2.049999999999997,3080458,4083820,1560543,1252498
2018-02-04,69.516,70.75,3.1400000000000006,-1.3500000000000085,70.882,72.56,3.5600000000000023,-2.8100000000000023,68.218,70.23,3.3100000000000023,-0.6299999999999955,69.408,72.27,5.269999999999996,-3.6700000000000017,5132301,5924117,1750607,-1750607
2018-02-11,70.215,72.15,3.9000000000000057,3.9000000000000057,71.32,72.56,3.3700000000000045,3.1700000000000017,69.7525,71.13,3.089999999999989,3.089999999999989,71.1175,72.55,3.4299999999999926,2.6099999999999994,3132294,3456131,780106,780106
2018-02-18,72.55,73.08,1.1899999999999977,0.45999999999999375,73.672,74.5,1.8599999999999994,-0.9300000000000068,72.024,72.61,1.4200000000000017,0.1599999999999966,72.658,73.54,1.990000000000009,0.6800000000000068,2607670,4193682,2476352,-2476352
2018-02-25,72.756,73.69,1.9699999999999989,-1.6700000000000017,73.592,74.48,1.8400000000000034,-1.490000000000009,72.14399999999999,73.38,2.0600000000000023,-2.0600000000000023,72.75800000000001,73.43,1.3700000000000045,-0.75,2673014,4089711,2054074,1570682
2018-03-04,73.94,76.02,3.3999999999999915,3.1499999999999915,74.67999999999999,76.3,2.950000000000003,2.950000000000003,73.46600000000001,75.43,3.3100000000000023,3.3100000000000023,74.456,75.73,2.490000000000009,2.3299999999999983,2235628,2789419,1174406,-560586
2018-03-11,74.844,75.96,1.6400000000000006,-1.5999999999999943,75.17399999999999,76.28,1.710000000000008,-1.4300000000000068,74.046,74.81,1.1200000000000045,-1.1200000000000045,74.444,75.06,1.0,-1.0,3888196,6549528,3732222,314660
2018-03-18,73.038,74.63,3.4499999999999886,-3.0,73.694,74.73,2.6000000000000085,-1.5799999999999983,72.08200000000001,73.98,3.6899999999999977,-3.0400000000000063,72.696,74.41,4.090000000000003,-1.4099999999999966,2639811,2955178,789783,-66453
2018-03-25,72.215,73.0,1.3499999999999943,-0.5100000000000051,72.9425,73.57,1.1099999999999994,-0.7199999999999989,70.735,71.3,1.5,-1.5,71.7175,72.52,1.4200000000000017,-0.7000000000000028,2929811,3491138,1374159,-189466
2018-04-01,71.782,72.72,1.5300000000000011,-0.3299999999999983,72.55,73.23,1.1600000000000108,-0.6500000000000057,71.202,72.48,2.3900000000000006,-0.39000000000000057,71.816,72.65,2.030000000000001,-1.7600000000000051,2282733,3126156,1292932,-1197243
2018-04-08,72.392,73.09,1.3700000000000045,0.7900000000000063,72.944,73.6,1.3499999999999943,0.8299999999999983,71.926,72.97,1.8499999999999943,1.1099999999999994,72.408,73.18,1.7900000000000063,0.710000000000008,2331383,2739817,1016922,231978
2018-04-15,74.21000000000001,74.95,1.4000000000000057,0.8100000000000023,74.588,75.08,1.0100000000000051,0.37000000000000455,73.77,74.36,0.9299999999999926,0.03999999999999204,74.132,74.62,1.1899999999999977,0.4899999999999949,2272115,2668555,1177143,-1125363
2018-04-22,73.284,74.18,1.2800000000000011,-1.2800000000000011,73.668,74.38,1.1999999999999886,-0.6099999999999994,72.444,72.56,0.21000000000000796,-0.10999999999999943,72.87599999999999,73.21,0.75,-0.5700000000000074,2014061,2640262,996664,-437457
2018-04-29,71.238,72.33,2.969999999999999,-1.9799999999999898,71.824,73.05,2.4599999999999937,-1.3800000000000097,70.15,72.13,4.429999999999993,-1.4799999999999898,71.136,72.38,2.239999999999995,-1.7700000000000102,3790226,7256646,5081982,905496
2018-05-06,71.062,71.81,1.4500000000000028,1.0600000000000023,71.724,72.29,1.6600000000000108,1.3800000000000097,70.622,71.24,1.6700000000000017,1.6700000000000017,71.292,71.87,1.8000000000000114,1.6500000000000057,2578074,3478552,1568047,-360567
2018-05-13,72.00800000000001,72.4,0.8900000000000006,0.46999999999999886,72.456,72.68,0.710000000000008,0.5799999999999983,71.62,71.98,0.6600000000000108,0.5800000000000125,72.096,72.4,0.8500000000000085,0.45999999999999375,2066117,2862323,1202362,-499945
2018-05-20,71.4575,72.17,1.0900000000000034,-1.0900000000000034,71.6375,72.34,1.2000000000000028,-1.2000000000000028,70.77,71.47,1.0100000000000051,-0.9200000000000017,71.2875,71.75,0.8900000000000006,-0.8900000000000006,1750879,2185771,738409,355360
2018-05-27,71.256,72.37,2.0600000000000023,2.0600000000000023,71.876,72.64,2.1599999999999966,2.1599999999999966,70.844,72.02,2.6899999999999977,2.6899999999999977,71.398,72.51,2.690000000000012,2.690000000000012,2655030,3568046,1995930,-1109981
2018-06-03,74.89,76.23,3.8500000000000085,3.3599999999999994,75.72,76.69,2.6099999999999994,1.7999999999999972,74.368,75.21,2.8799999999999955,2.6599999999999966,75.248,75.98,2.200000000000003,1.5499999999999972,2977196,3663033,1667085,-1137160
2018-06-10,74.972,75.91,2.009999999999991,-2.009999999999991,75.17,76.09,1.6599999999999966,-1.6500000000000057,74.214,74.82,1.259999999999991,-1.1800000000000068,74.72,75.44,1.0799999999999983,-1.0300000000000011,2485763,4074586,2423633,-1303741
2018-06-17,74.646,75.41,1.6799999999999926,0.8999999999999915,75.10600000000001,75.62,0.8400000000000034,0.0,74.042,74.75,1.1800000000000068,-0.010000000000005116,74.582,74.93,0.6600000000000108,0.030000000000001137,1813840,2092927,479691,72142
2018-06-24,73.996,74.5,1.1899999999999977,-1.0499999999999972,74.53,75.27,1.4899999999999949,-1.4899999999999949,73.528,74.3,1.4200000000000017,-1.4200000000000017,73.844,74.57,1.039999999999992,-0.8399999999999892,2355446,3021215,1067124,113597
2018-07-01,73.2425,74.0,1.25,-0.6200000000000045,73.925,74.76,1.75,0.4300000000000068,72.58500000000001,73.34,1.1400000000000006,0.980000000000004,73.2425,74.58,1.9899999999999949,1.9899999999999949,1543234,1900103,751225,751225
2018-07-08,74.68599999999999,75.22,1.2800000000000011,0.29999999999999716,75.086,75.38,0.5699999999999932,0.4399999999999977,74.16,74.71,0.9099999999999966,0.6499999999999915,74.746,75.19,0.75,0.75,1435770,1821910,635883,-635883
2018-07-15,75.702,76.66,1.6799999999999926,0.769999999999996,76.424,76.97,1.1799999999999926,0.8199999999999932,75.318,75.69,0.8700000000000045,0.8300000000000125,76.108,76.77,1.1599999999999966,0.980000000000004,1748682,2191921,739747,739747
2018-07-22,76.54599999999999,76.83,0.6299999999999955,-0.4899999999999949,76.94,77.22,0.7099999999999937,-0.4200000000000017,75.806,76.55,2.3900000000000006,-2.0799999999999983,76.174,77.05,2.759999999999991,-2.1499999999999915,2448439,3911307,2188748,-1672331
2018-07-29,73.446,74.77,2.0600000000000023,-2.009999999999991,73.888,75.0,2.1099999999999994,-2.069999999999993,72.71000000000001,73.53,1.4699999999999989,-0.7999999999999972,73.172,73.91,1.3299999999999983,-1.3299999999999983,2969527,4277669,2322741,-895735
2018-08-05,73.208,73.74,0.9399999999999977,0.5300000000000011,73.76,74.01,0.6300000000000097,0.10999999999999943,72.862,73.19,0.7099999999999937,0.29000000000000625,73.282,73.72,0.75,-0.75,1710432,2269342,934031,765236
2018-08-12,73.468,74.1,0.9199999999999875,0.9199999999999875,73.944,74.44,0.7800000000000011,0.7800000000000011,73.204,73.96,1.0499999999999972,1.0,73.62,74.14,1.0100000000000051,0.6400000000000006,1875080,2785064,1375714,100638
2018-08-19,73.388,73.9,1.1099999999999994,-0.29000000000000625,73.864,74.37,1.0,0.37000000000000455,72.994,73.47,0.9500000000000028,0.3499999999999943,73.374,74.14,1.1400000000000006,1.0,2606657,3120408,969991,-680566
2018-08-26,74.9625,75.53,1.269999999999996,1.269999999999996,75.72749999999999,76.31,1.4000000000000057,1.4000000000000057,74.8825,75.41,1.289999999999992,1.289999999999992,75.57000000000001,76.23,1.5799999999999983,1.5799999999999983,2277812,2615517,635272,-305833
2018-09-02,77.242,78.17,1.8599999999999994,1.8599999999999994,77.836,78.47,1.1099999999999994,1.1099999999999994,76.794,77.79,1.7000000000000028,1.7000000000000028,77.454,78.0,1.2900000000000063,0.6599999999999966,2706930,3740112,1782861,-1011381
2018-09-09,77.584,78.0,1.3900000000000006,0.06999999999999318,77.968,78.48,1.0600000000000023,-0.4200000000000017,77.03,77.72,1.4899999999999949,-0.35999999999999943,77.458,78.11,1.7800000000000011,-0.5900000000000034,1894140,2845292,1475289,-190763
2018-09-16,77.85,78.34,0.7999999999999972,0.19999999999998863,78.21,78.42,0.37000000000000455,-0.37000000000000455,77.492,77.59,0.13000000000000966,-0.010000000000005116,77.778,78.18,0.6000000000000085,-0.5500000000000114,2595330,4292300,2497780,-413471
2018-09-23,75.926,77.77,2.769999999999996,-2.75,76.13,77.77,2.4799999999999898,-2.3499999999999943,75.102,76.23,1.740000000000009,-1.740000000000009,75.336,76.37,1.480000000000004,-1.1200000000000045,3070323,4184139,1791890,320491
2018-09-30,75.452,75.91,0.8799999999999955,0.5799999999999983,75.894,76.62,1.3900000000000006,0.6499999999999915,74.918,75.73,1.2700000000000102,0.4000000000000057,75.40599999999999,76.02,1.1599999999999966,0.519999999999996,2394442,3107733,1172393,8371
2018-10-07,74.38,75.98,2.8299999999999983,-2.089999999999989,74.784,76.25,2.8100000000000023,-2.8100000000000023,73.32,75.06,2.740000000000009,-2.4399999999999977,73.728,76.04,3.5500000000000114,-3.3599999999999994,2579630,3567559,1894789,-335435
2018-10-14,73.75,74.5,1.3299999999999983,1.3299999999999983,74.52799999999999,75.07,0.9599999999999937,-0.4099999999999966,73.156,73.73,1.0499999999999972,0.7800000000000011,74.026,74.93,1.4000000000000057,-1.1200000000000045,2991510,4180267,2262493,-748418
2018-10-21,73.666,74.32,1.539999999999992,0.9599999999999937,74.54599999999999,74.71,0.3299999999999983,-0.3299999999999983,73.05,73.64,1.5300000000000011,-0.4899999999999949,73.78,74.35,1.4799999999999898,-1.4799999999999898,3647758,4264040,1235146,1235146
2018-10-28,75.718,77.63,4.219999999999999,3.5900000000000034,76.874,78.63,4.929999999999993,4.929999999999993,74.848,76.98,4.490000000000009,4.490000000000009,76.226,78.22,5.1200000000000045,5.1200000000000045,5092018,8262948,5614028,-5487815
2018-11-04,78.76,79.79,1.5900000000000034,0.8299999999999983,79.35,80.0,1.4899999999999949,0.9299999999999926,78.02199999999999,78.25,0.5400000000000063,0.18000000000000682,78.716,79.95,2.049999999999997,-0.19999999999998863,2538575,3599710,1850576,567954
2018-11-11,79.388,81.09,2.8700000000000045,2.8200000000000074,80.518,81.95,2.7900000000000063,2.7900000000000063,78.846,80.79,2.990000000000009,2.680000000000007,80.102,81.39,2.5900000000000034,2.480000000000004,3409744,4531648,1574098,-293047
2018-11-18,79.7175,80.32,1.259999999999991,-0.9699999999999989,80.17,80.63,1.2999999999999972,0.28999999999999204,79.03,79.32,0.6299999999999955,0.4899999999999949,79.635,80.37,1.4500000000000028,0.45000000000000284,2827376,4050892,2871170,-833089
2018-11-25,81.192,82.21,2.219999999999999,2.219999999999999,81.908,82.65,1.1300000000000097,1.1300000000000097,80.494,81.0,1.0300000000000011,0.6800000000000068,81.394,81.72,0.6299999999999955,-0.2400000000000091,3704513,4717686,1499173,68190
2018-12-02,79.215,80.6,2.3299999999999983,-2.0799999999999983,79.905,80.98,1.8599999999999994,-1.8599999999999994,77.94,78.96,1.9399999999999977,-1.9399999999999977,78.965,79.26,0.710000000000008,-0.18999999999999773,3598637,4964035,2778575,-2469365
2018-12-09,78.134,79.77,2.8499999999999943,-2.8499999999999943,78.402,79.87,2.490000000000009,-2.490000000000009,77.13799999999999,77.98,1.8500000000000085,-1.8500000000000085,77.432,78.09,1.710000000000008,-1.710000000000008,2808243,3893720,1814831,738659
2018-12-16,74.418,76.84,4.689999999999998,-4.689999999999998,75.158,76.98,4.420000000000002,-4.420000000000002,73.078,74.65,4.02000000000001,-4.02000000000001,73.436,75.08,4.3999999999999915,-4.329999999999998,3310842,4875094,3389389,-2057586
2018-12-23,73.1,74.72,3.700000000000003,3.700000000000003,74.525,75.33,2.0799999999999983,2.0799999999999983,72.315,74.44,4.75,4.75,74.32,75.33,2.0799999999999983,2.0799999999999983,2057084,2884431,1266979,-1155575
2018-12-30,74.435,75.09,1.7700000000000102,-1.1700000000000017,75.42,75.88,1.1199999999999903,-0.7099999999999937,73.8125,74.4,1.3900000000000006,-1.3900000000000006,74.59,75.67,2.2900000000000063,-1.9500000000000028,3480982,4822797,2548513,2548513
2019-01-06,72.606,73.77,1.5899999999999892,-1.4200000000000017,73.254,74.12,1.1500000000000057,-1.1500000000000057,71.896,72.17,0.9699999999999989,0.8999999999999915,72.634,73.1,0.9499999999999886,0.5499999999999972,3150290,4845666,3197954,-1648258
2019-01-13,74.105,75.19,2.6099999999999994,2.6099999999999994,74.8675,75.83,2.269999999999996,2.269999999999996,73.80250000000001,74.73,2.3400000000000034,2.3400000000000034,74.625,75.63,2.1199999999999903,2.1199999999999903,2551229,3165970,1561826,1561826
2019-01-20,75.78,76.14,0.7399999999999949,-0.09999999999999432,76.206,76.42,0.6200000000000045,-0.5100000000000051,75.26,75.49,0.47999999999998977,-0.30999999999998806,75.722,76.06,0.8500000000000085,-0.1600000000000108,2152863,2757842,1345275,-1345275
2019-01-27,76.244,77.56,2.3400000000000034,1.9699999999999989,76.95,77.84,1.9699999999999989,1.8599999999999994,75.766,76.81,1.9000000000000057,1.4000000000000057,76.59,77.52,2.1700000000000017,1.75,2602024,3107693,967019,967019
2019-02-03,76.358,77.17,2.0400000000000063,-1.0400000000000063,77.328,80.1,3.8799999999999955,-0.8599999999999994,75.512,76.79,2.510000000000005,-1.6000000000000085,76.386,77.39,1.8700000000000045,-1.7900000000000063,3868092,5770691,2854984,-302084
2019-02-10,76.1075,76.55,1.0799999999999983,-0.4899999999999949,76.705,77.36,1.25,-0.5600000000000023,75.5225,76.24,1.75,-1.1800000000000068,76.065,76.68,1.1800000000000068,-0.6299999999999955,4051012,7395589,4786818,4786818
2019-02-17,75.102,75.68,0.9400000000000119,0.39000000000000057,75.482,76.28,1.3900000000000006,0.5799999999999983,74.552,75.24,1.2299999999999898,1.2299999999999898,74.946,75.34,0.8599999999999994,0.480000000000004,2795042,3735602,1379472,47765
2019-02-24,76.27199999999999,77.52,2.3900000000000006,2.1599999999999966,77.068,78.16,2.569999999999993,2.0900000000000034,75.89399999999999,77.08,2.0600000000000023,0.9000000000000057,76.406,77.19,1.8900000000000006,0.8800000000000097,3388035,4658962,2232778,2232778
2019-03-03,74.472,76.24,3.3699999999999903,-3.3699999999999903,74.62,76.42,3.4200000000000017,-3.25,73.532,75.23,3.3299999999999983,-2.980000000000004,73.794,75.38,2.8799999999999955,-2.8299999999999983,2617659,3328930,1672773,157954
2019-03-10,73.65,74.84,2.0799999999999983,2.0799999999999983,74.352,75.25,1.769999999999996,1.769999999999996,73.446,74.47,1.9099999999999966,1.9099999999999966,74.06,74.63,1.509999999999991,1.4899999999999949,3108539,3861904,1900736,961147
2019-03-17,73.616,75.02,2.1700000000000017,-2.1700000000000017,74.108,75.13,1.8799999999999955,-1.1299999999999955,73.05,74.03,1.5600000000000023,-1.2999999999999972,73.476,74.25,1.4899999999999949,-0.46999999999999886,2756961,3224987,940146,608835
2019-03-24,74.81400000000001,76.61,2.7099999999999937,2.280000000000001,75.382,77.09,2.8200000000000074,2.5600000000000023,74.458,76.49,3.1099999999999994,3.1099999999999994,75.152,77.0,3.1400000000000006,3.010000000000005,2791690,4317233,2278698,406545
2019-03-31,77.334,77.83,0.8700000000000045,-0.19000000000001194,77.572,77.89,0.7600000000000051,-0.5700000000000074,76.914,77.14,0.5700000000000074,-0.39000000000000057,77.262,77.42,0.4200000000000017,-0.37000000000000455,2402961,2484913,161264,54221
2019-04-07,77.218,77.77,0.9500000000000028,0.5800000000000125,77.734,78.92,1.8400000000000034,1.7399999999999949,76.876,77.24,0.6199999999999903,0.6199999999999903,77.36,78.64,1.7900000000000063,1.6700000000000017,3354728,5510978,3534440,848594
2019-04-14,79.53999999999999,80.09,1.3200000000000074,0.8400000000000034,80.38499999999999,80.6,0.7299999999999898,0.6999999999999886,79.32249999999999,79.81,1.230000000000004,0.9399999999999977,79.99,80.5,1.0600000000000023,1.0600000000000023,2560532,3266229,1791363,-1091313
2019-04-21,80.756,81.18,0.9000000000000057,0.5200000000000102,81.166,81.94,1.1099999999999994,1.1099999999999994,80.394,81.09,1.1000000000000085,1.1000000000000085,80.94,81.69,1.2199999999999989,1.1599999999999966,2051668,2821328,1420120,-975163
2019-04-28,80.494,81.65,2.719999999999999,-2.719999999999999,81.336,81.99,1.5300000000000011,-0.7800000000000011,79.974,81.3,2.4299999999999926,-2.4299999999999926,80.476,81.35,1.6599999999999966,-0.3999999999999915,3157889,3852495,1222259,-245154
2019-05-05,80.184,80.76,1.0500000000000114,-0.23000000000000398,81.016,81.59,0.8500000000000085,-0.030000000000001137,79.684,79.9,0.35999999999999943,0.2400000000000091,80.622,81.36,1.3400000000000034,0.5,2085558,2999668,1371717,-1055719
2019-05-12,80.848,81.25,0.6899999999999977,0.6899999999999977,81.642,81.99,0.6199999999999903,-0.37999999999999545,80.70400000000001,80.87,0.3200000000000074,0.3200000000000074,81.116,81.34,0.730000000000004,-0.21000000000000796,2013118,3179375,1894927,-1390982
2019-05-19,81.305,81.56,0.7999999999999972,0.060000000000002274,81.7725,82.07,0.6099999999999994,-0.23999999999999488,80.91499999999999,81.33,0.8599999999999994,-0.480000000000004,81.5025,81.83,0.7099999999999937,0.01999999999999602,2623684,3167153,866262,392787
2019-05-26,81.95,82.3,0.7199999999999989,0.5,82.55,82.79,0.6200000000000045,-0.13000000000000966,81.74,82.01,0.730000000000004,0.25,82.292,82.61,0.5600000000000023,0.45000000000000284,2802750,4187752,2387675,-648756
2019-06-02,84.69200000000001,85.9,2.9000000000000057,2.9000000000000057,85.346,86.46,2.519999999999996,2.519999999999996,84.454,85.53,2.700000000000003,2.700000000000003,85.082,86.08,2.269999999999996,2.269999999999996,2425284,3872476,2239319,-1203394
2019-06-09,85.352,86.52,1.8299999999999983,-1.3599999999999994,85.642,86.78,1.6700000000000017,-1.4000000000000057,84.418,84.75,0.7999999999999972,-0.730000000000004,84.792,85.48,1.4399999999999977,-0.8999999999999915,1571965,1927109,678704,179230
2019-06-16,85.596,86.67,2.3200000000000074,2.240000000000009,86.298,87.26,2.3900000000000006,2.25,85.406,86.42,2.3700000000000045,2.3700000000000045,85.994,86.77,2.0799999999999983,1.9099999999999966,2245767,4287943,2794857,360999
2019-06-23,86.088,86.69,1.5999999999999943,0.14000000000000057,86.39399999999999,86.74,0.7999999999999972,0.06999999999999318,85.254,85.89,1.3900000000000006,-0.18999999999999773,85.732,86.53,2.010000000000005,-0.37000000000000455,1998999,3252890,1818241,-158105
2019-06-30,87.9825,89.35,3.1999999999999886,3.1999999999999886,88.8025,89.59,2.210000000000008,2.200000000000003,87.7525,88.86,2.7099999999999937,2.7099999999999937,88.725,89.52,2.1400000000000006,2.030000000000001,1741812,1799341,133779,-56643
2019-07-07,90.502,91.79,2.5900000000000034,2.5900000000000034,91.104,91.92,2.280000000000001,2.280000000000001,90.16,91.07,2.019999999999996,2.019999999999996,91.012,91.89,2.2900000000000063,2.2900000000000063,1856551,2727749,1436626,-361716
2019-07-14,91.28,91.96,1.75,-1.75,91.746,92.31,1.25,-1.25,90.542,91.3,2.1299999999999955,-2.1299999999999955,91.142,91.77,1.0600000000000023,-1.0600000000000023,1566119,1859226,682394,494996
2019-07-21,89.96,90.69,1.3400000000000034,-1.1299999999999955,90.216,91.08,1.519999999999996,-1.519999999999996,88.64,89.97,2.8700000000000045,-1.9899999999999949,89.50200000000001,90.9,2.719999999999999,-2.719999999999999,2291647,4039358,2490881,183117
2019-07-28,88.342,89.51,2.490000000000009,1.440000000000012,89.518,90.68,2.200000000000003,1.4399999999999977,87.546,88.5,2.7099999999999937,0.4899999999999949,88.754,90.42,2.5600000000000023,0.5499999999999972,2591662,3272536,1889716,1751822
2019-08-04,90.854,92.39,3.6200000000000045,3.6200000000000045,91.946,93.4,2.8000000000000114,1.8200000000000074,90.012,91.94,3.6899999999999977,2.230000000000004,91.36,92.88,2.3100000000000023,0.020000000000010232,1906750,2326239,735287,-316482
2019-08-11,90.938,92.55,2.6499999999999915,2.1400000000000006,92.022,93.14,2.280000000000001,0.8900000000000006,90.336,92.19,2.9299999999999926,2.069999999999993,91.26,92.85,3.5799999999999983,0.8399999999999892,1797129,2074586,709000,-319798
2019-08-18,92.528,93.0,0.8900000000000006,-0.6899999999999977,92.908,93.33,0.789999999999992,-0.5799999999999983,91.67,91.97,1.019999999999996,-0.37000000000000455,92.244,92.72,1.2800000000000011,0.480000000000004,1520935,2116863,992687,-178883
2019-08-25,93.175,93.5,0.7999999999999972,0.7999999999999972,93.56,93.88,0.5999999999999943,0.45999999999999375,92.445,92.68,0.5100000000000051,0.22000000000001307,93.1625,93.48,0.7000000000000028,0.35999999999999943,1655902,1816709,343120,-343120
2019-09-01,94.58,95.55,2.4299999999999926,2.4299999999999926,95.03999999999999,95.55,1.75,1.75,93.476,94.68,3.0800000000000125,-1.490000000000009,93.96600000000001,94.89,2.7099999999999937,-1.5899999999999892,1966499,2753143,1449858,881506
2019-09-08,90.594,91.88,2.6299999999999955,-0.8799999999999955,91.696,94.22,3.5799999999999983,2.280000000000001,89.442,90.66,1.6700000000000017,1.6199999999999903,90.438,91.88,2.819999999999993,1.759999999999991,2595946,3139561,1073232,324837
2019-09-15,93.214,94.45,2.1200000000000045,0.030000000000001137,93.886,94.62,1.8000000000000114,-1.230000000000004,92.292,92.69,0.6299999999999955,-0.1599999999999966,92.988,93.53,1.2000000000000028,-0.75,2004123,3216084,1922405,-1170021
2019-09-22,93.364,94.5,1.769999999999996,-0.0899999999999892,93.912,94.91,1.9699999999999989,-0.980000000000004,92.292,93.0,1.0699999999999932,-0.45999999999999375,93.024,94.17,1.9000000000000057,-0.6300000000000097,1950363,2556631,1116380,560483
2019-09-29,91.992,93.65,3.3000000000000114,1.4500000000000028,93.03999999999999,94.77,3.4099999999999966,1.9699999999999989,91.362,93.4,3.460000000000008,1.6800000000000068,92.494,94.36,3.9299999999999926,2.030000000000001,2062906,2369491,716402,-16316
2019-10-06,94.208,95.56,1.9000000000000057,0.15000000000000568,94.82600000000001,95.56,1.269999999999996,0.3399999999999892,93.408,93.81,0.8799999999999955,0.22999999999998977,93.85,94.74,1.7999999999999972,0.5600000000000023,2017849,2744707,1264163,-5793
2019-10-13,94.108,94.54,0.8800000000000097,0.5600000000000023,94.394,94.81,0.9399999999999977,0.3999999999999915,93.29,93.93,1.5100000000000051,-0.01999999999999602,93.782,94.4,1.1000000000000085,0.030000000000001137,2106924,2497858,882648,307160
2019-10-20,92.614,93.27,1.509999999999991,-0.8799999999999955,93.47,94.34,1.9500000000000028,-1.9500000000000028,91.94800000000001,92.82,1.3999999999999915,-0.39000000000000057,92.254,92.93,1.3300000000000125,-0.27000000000001023,2056952,2561551,1154087,-40860
2019-10-27,93.038,94.94,3.480000000000004,1.4799999999999898,93.97200000000001,95.28,2.519999999999996,0.6700000000000017,91.772,92.75,2.030000000000001,-0.5600000000000023,92.59,94.32,3.1499999999999915,-0.1799999999999926,2627991,3281168,1151032,689142
2019-11-03,90.746,91.39,1.5900000000000034,-0.3999999999999915,91.412,91.67,0.46000000000000796,0.12999999999999545,89.866,90.38,1.2999999999999972,0.9399999999999977,90.562,91.18,1.7700000000000102,1.7700000000000102,2892715,4368048,2649968,-2649968
2019-11-10,92.446,93.45,2.200000000000003,2.069999999999993,92.986,93.6,1.8199999999999932,1.8199999999999932,91.97999999999999,92.55,1.3400000000000034,1.3400000000000034,92.604,93.17,1.769999999999996,1.4199999999999875,2248290,3077858,1529857,1529857
2019-11-17,93.862,94.6,1.75,1.1200000000000045,94.778,95.34,1.0100000000000051,0.45000000000000284,93.452,93.93,1.4200000000000017,1.3199999999999932,94.084,94.48,0.730000000000004,0.3399999999999892,1994558,2389721,887445,-245751
2019-11-24,93.9675,94.31,1.1700000000000017,-0.10000000000000853,94.58,94.73,0.2600000000000051,-0.12000000000000455,93.2325,93.98,1.1400000000000006,-1.0100000000000051,93.8425,94.47,1.1700000000000017,-1.1700000000000017,2602652,4586671,3327439,-2445461
2019-12-01,93.49,94.13,1.1400000000000006,0.710000000000008,93.978,94.46,0.7599999999999909,-0.06999999999999318,92.98,93.64,1.1899999999999977,-0.3999999999999915,93.42,93.8,0.9200000000000017,-0.5700000000000074,2452904,3226284,1682268,-162915
2019-12-08,92.132,92.9,2.460000000000008,-0.46999999999999886,92.648,93.24,1.1700000000000017,-0.5100000000000051,91.354,92.2,2.200000000000003,-0.29999999999999716,91.908,92.33,1.6099999999999994,-0.060000000000002274,3423565,6006592,3689269,565946
2019-12-15,92.744,93.84,2.1000000000000085,1.3100000000000023,93.382,94.12,1.3400000000000034,0.6700000000000017,91.79,92.72,1.9399999999999977,1.3599999999999994,92.66799999999999,93.49,1.6299999999999955,-0.23999999999999488,3432715,4585614,2351315,-1430546
2019-12-22,92.7375,93.08,0.6799999999999926,0.6799999999999926,93.0,93.22,0.7099999999999937,0.7099999999999937,92.2725,92.64,0.6800000000000068,0.3200000000000074,92.625,93.0,0.8100000000000023,0.25,1307497,2059647,1328485,1328485
2019-12-29,92.44666666666667,92.84,0.7400000000000091,-0.30000000000001137,93.62666666666667,94.98,2.1500000000000057,2.1500000000000057,91.94666666666667,92.18,0.4700000000000131,0.2400000000000091,93.29666666666667,94.67,2.1200000000000045,2.1200000000000045,2649707,3045306,685960,185123
