Date,ICE_Open_average,ICE_Open_max,ICE_Open_volatility,ICE_Open_change%,ICE_High_average,ICE_High_max,ICE_High_volatility,ICE_High_change%,ICE_Low_average,ICE_Low_max,ICE_Low_volatility,ICE_Low_change%,ICE_Close_average,ICE_Close_max,ICE_Close_volatility,ICE_Close_change%,ICE_Volume_average,ICE_Volume_max,ICE_Volume_volatility,ICE_Volume_change%
2017-12-17,70.84,71.5,1.2800000000000011,-1.496503496503487,71.0875,71.88,1.3399999999999892,-1.697273233166387,70.16,71.05,1.230000000000004,-1.7171006333567895,70.3625,71.07,1.0499999999999972,-1.1537920360208151,2887504,3645224,1605084,-33.961753790713544
2017-12-24,70.44,70.87,0.6300000000000097,0.8969248291571892,70.6875,71.17,0.7900000000000063,1.1224779766979345,70.0575,70.47,0.7800000000000011,1.1192423590185123,70.3475,70.56,0.519999999999996,0.7424328954882866,1894002,3004510,1979292,81.94530334036273
2017-12-31,71.338,72.91,2.969999999999999,3.0238801752154876,72.244,73.34,2.5700000000000074,3.631482266497114,70.864,72.59,3.030000000000001,4.35595169637723,71.79599999999999,73.12,3.2700000000000102,4.681460272011468,2929402,4312555,2360537,-38.90917580725522
2018-01-07,74.10499999999999,74.61,1.3599999999999994,1.8566552901023883,74.625,75.01,0.6800000000000068,0.9148392304587741,73.87,74.49,1.2800000000000011,1.748395028001641,74.41749999999999,74.78,0.730000000000004,0.9858203916272843,2194613,2487003,787680,-29.594601649137026
2018-01-14,75.152,75.46,0.5699999999999932,0.6267502333644471,75.57600000000001,75.87,0.8200000000000074,0.3836993913733875,74.802,75.34,1.0,1.3451708366962603,75.216,75.83,1.25,1.6760525610083132,2205719,3146864,1501201,-23.386266294227188
2018-01-21,75.69,76.12,1.0700000000000074,-0.39583058450984476,75.94,76.14,0.5700000000000074,-0.09214163485585518,74.852,75.22,0.7600000000000051,-1.0103695825578372,75.246,75.79,1.2800000000000011,-1.688877160575275,1819327,2095251,814747,2.7041600477059364
2018-01-28,73.992,74.6,1.0699999999999932,-0.9963646155917529,74.778,75.29,0.8200000000000074,-0.3345824411134904,73.094,73.84,2.5700000000000074,-3.099932019034672,73.534,74.8,3.299999999999997,-2.787219578518011,3080458,4083820,1560543,44.237214982965554
2018-02-04,69.516,70.75,3.1400000000000006,-1.923899102180431,70.882,72.56,3.5600000000000023,-3.8812154696132626,68.218,70.23,3.3100000000000023,-0.9156976744185981,69.408,72.27,5.269999999999996,-5.078179050781793,5132301,5924117,1750607,-29.550513603968323
2018-02-11,70.215,72.15,3.9000000000000057,5.714285714285722,71.32,72.56,3.3700000000000045,4.581586934528113,69.7525,71.13,3.089999999999989,4.541446208112858,71.1175,72.55,3.4299999999999926,3.7760416666666656,3132294,3456131,780106,29.15167085509291
2018-02-18,72.55,73.08,1.1899999999999977,0.6366782006920328,73.672,74.5,1.8599999999999994,-1.2483221476510158,72.024,72.61,1.4200000000000017,0.22172949002216824,72.658,73.54,1.990000000000009,0.9332967334614423,2607670,4193682,2476352,-59.04958935846829
2018-02-25,72.756,73.69,1.9699999999999989,-2.2721088435374175,73.592,74.48,1.8400000000000034,-2.0005370569280463,72.14399999999999,73.38,2.0600000000000023,-2.807304442627422,72.75800000000001,73.43,1.3700000000000045,-1.0213809069862454,2673014,4089711,2054074,62.35267636855312
2018-03-04,73.94,76.02,3.3999999999999915,4.322766570605175,74.67999999999999,76.3,2.950000000000003,4.021813224267216,73.46600000000001,75.43,3.3100000000000023,4.589572933998894,74.456,75.73,2.490000000000009,3.1769839105535835,2235628,2789419,1174406,-20.096873219835384
2018-03-11,74.844,75.96,1.6400000000000006,-2.106371774618213,75.17399999999999,76.28,1.710000000000008,-1.874672260094398,74.046,74.81,1.1200000000000045,-1.4971260526667618,74.444,75.06,1.0,-1.332267519317879,3888196,6549528,3732222,10.195987448300713
2018-03-18,73.038,74.63,3.4499999999999886,-4.044216770018872,73.694,74.73,2.6000000000000085,-2.114278067710422,72.08200000000001,73.98,3.6899999999999977,-4.1092187077588616,72.696,74.41,4.090000000000003,-1.8949065985754558,2639811,2955178,789783,-2.248697032801408
2018-03-25,72.215,73.0,1.3499999999999943,-0.6986301369863084,72.9425,73.57,1.1099999999999994,-0.9786597798015481,70.735,71.3,1.5,-2.103786816269285,71.7175,72.52,1.4200000000000017,-0.9749303621169957,2929811,3491138,1374159,-6.014226595143252
2018-04-01,71.782,72.72,1.5300000000000011,-0.461409395973152,72.55,73.23,1.1600000000000108,-0.8938393839384017,71.202,72.48,2.3900000000000006,-0.5479837009976122,71.816,72.65,2.030000000000001,-2.4225739848589196,2282733,3126156,1292932,-38.297608948497775
2018-04-08,72.392,73.09,1.3700000000000045,1.0931230109312389,72.944,73.6,1.3499999999999943,1.140579909303282,71.926,72.97,1.8499999999999943,1.5446701920400772,72.408,73.18,1.7900000000000063,0.9797157444459886,2331383,2739817,1016922,9.250115338345084
2018-04-15,74.21000000000001,74.95,1.4000000000000057,1.1012916383412676,74.588,75.08,1.0100000000000051,0.4995274740110768,73.77,74.36,0.9299999999999926,0.05447364837258891,74.132,74.62,1.1899999999999977,0.66730219256434,2272115,2668555,1177143,-43.005722693009524
2018-04-22,73.284,74.18,1.2800000000000011,-1.7255324885413872,73.668,74.38,1.1999999999999886,-0.8201129335842962,72.444,72.56,0.21000000000000796,-0.15159867695700033,72.87599999999999,73.21,0.75,-0.7805011639052545,2014061,2640262,996664,-20.251073180916105
2018-04-29,71.238,72.33,2.969999999999999,-2.7408637873754014,71.824,73.05,2.4599999999999937,-1.9052878641447046,70.15,72.13,4.429999999999993,-2.0653084007814537,71.136,72.38,2.239999999999995,-2.4467790987005946,3790226,7256646,5081982,41.638432419904866
2018-05-06,71.062,71.81,1.4500000000000028,1.5048268029528709,71.724,72.29,1.6600000000000108,1.9538439756477555,70.622,71.24,1.6700000000000017,2.400459968377177,71.292,71.87,1.8000000000000114,2.3547880690737917,2578074,3478552,1568047,-13.890549709296502
2018-05-13,72.00800000000001,72.4,0.8900000000000006,0.6572507341630525,72.456,72.68,0.710000000000008,0.8058913436153929,71.62,71.98,0.6600000000000108,0.8132361189007468,72.096,72.4,0.8500000000000085,0.6397774687065281,2066117,2862323,1202362,-21.95610930075274
2018-05-20,71.4575,72.17,1.0900000000000034,-1.510322848829158,71.6375,72.34,1.2000000000000028,-1.6588332872546347,70.77,71.47,1.0100000000000051,-1.2872533930320438,71.2875,71.75,0.8900000000000006,-1.2404181184668996,1750879,2185771,738409,24.552254377273965
2018-05-27,71.256,72.37,2.0600000000000023,2.9298819513582735,71.876,72.64,2.1599999999999966,3.064699205448349,70.844,72.02,2.6899999999999977,3.8799942304918473,71.398,72.51,2.690000000000012,3.8527642509309827,2655030,3568046,1995930,-41.38481941555432
2018-06-03,74.89,76.23,3.8500000000000085,4.6421663442940035,75.72,76.69,2.6099999999999994,2.429805615550752,74.368,75.21,2.8799999999999955,3.677588828978289,75.248,75.98,2.200000000000003,2.10084033613445,2977196,3663033,1667085,-36.29495057304121
2018-06-10,74.972,75.91,2.009999999999991,-2.647872480569083,75.17,76.09,1.6599999999999966,-2.1684846891838685,74.214,74.82,1.259999999999991,-1.5773292340596268,74.72,75.44,1.0799999999999983,-1.3653234358430557,2485763,4074586,2423633,-44.12440002247271
2018-06-17,74.646,75.41,1.6799999999999926,1.2206700122066885,75.10600000000001,75.62,0.8400000000000034,0.0,74.042,74.75,1.1800000000000068,-0.013590649633059414,74.582,74.93,0.6600000000000108,0.04039316009155936,1813840,2092927,479691,4.103838922814812
2018-06-24,73.996,74.5,1.1899999999999977,-1.412049488972562,74.53,75.27,1.4899999999999949,-1.9795403215092267,73.528,74.3,1.4200000000000017,-1.9111709286675662,73.844,74.57,1.039999999999992,-1.1264583612712744,2355446,3021215,1067124,5.813291192682429
2018-07-01,73.2425,74.0,1.25,-0.8378378378378439,73.925,74.76,1.75,0.5785012780842282,72.58500000000001,73.34,1.1400000000000006,1.3543394140409122,73.2425,74.58,1.9899999999999949,2.741424438627903,1543234,1900103,751225,65.38770870362214
2018-07-08,74.68599999999999,75.22,1.2800000000000011,0.40225261464199136,75.086,75.38,0.5699999999999932,0.587293112653494,74.16,74.71,0.9099999999999966,0.8776667566837584,74.746,75.19,0.75,1.0075228371843095,1435770,1821910,635883,-34.90199845217382
2018-07-15,75.702,76.66,1.6799999999999926,1.0269405174713204,76.424,76.97,1.1799999999999926,1.0819369309935256,75.318,75.69,0.8700000000000045,1.1093290564020484,76.108,76.77,1.1599999999999966,1.2961248512101626,1748682,2191921,739747,50.940658626307865
2018-07-22,76.54599999999999,76.83,0.6299999999999955,-0.6389359760072955,76.94,77.22,0.7099999999999937,-0.5459508644222042,75.806,76.55,2.3900000000000006,-2.7282266526757586,76.174,77.05,2.759999999999991,-2.81266352694923,2448439,3911307,2188748,-42.756321608096734
2018-07-29,73.446,74.77,2.0600000000000023,-2.6882439481075178,73.888,75.0,2.1099999999999994,-2.7614727854855836,72.71000000000001,73.53,1.4699999999999989,-1.092896174863384,73.172,73.91,1.3299999999999983,-1.799485861182517,2969527,4277669,2322741,-26.81207942195691
2018-08-05,73.208,73.74,0.9399999999999977,0.7280219780219797,73.76,74.01,0.6300000000000097,0.14886994180538562,72.862,73.19,0.7099999999999937,0.3991191852463615,73.282,73.72,0.75,-1.0173629951166576,1710432,2269342,934031,50.87646748300984
2018-08-12,73.468,74.1,0.9199999999999875,1.2571740912817537,73.944,74.44,0.7800000000000011,1.0589193592180304,73.204,73.96,1.0499999999999972,1.3706140350877194,73.62,74.14,1.0100000000000051,0.8707482993197286,1875080,2785064,1375714,6.4714892566256275
2018-08-19,73.388,73.9,1.1099999999999994,-0.3924221921515646,73.864,74.37,1.0,0.5000000000000061,72.994,73.47,0.9500000000000028,0.4786652078774539,73.374,74.14,1.1400000000000006,1.3672409078479628,2606657,3120408,969991,-23.04579284908112
2018-08-26,74.9625,75.53,1.269999999999996,1.710207379477506,75.72749999999999,76.31,1.4000000000000057,1.8689093578961498,74.8825,75.41,1.289999999999992,1.740420939017798,75.57000000000001,76.23,1.5799999999999983,2.1165438713998634,2277812,2615517,635272,-13.37806496541238
2018-09-02,77.242,78.17,1.8599999999999994,2.4374262875114656,77.836,78.47,1.1099999999999994,1.4348500517063074,76.794,77.79,1.7000000000000028,2.234196346431861,77.454,78.0,1.2900000000000063,0.8533747090767992,2706930,3740112,1782861,-34.068924676416614
2018-09-09,77.584,78.0,1.3900000000000006,0.08982420120620194,77.968,78.48,1.0600000000000023,-0.5351681957186566,77.03,77.72,1.4899999999999949,-0.46320123520329315,77.458,78.11,1.7800000000000011,-0.7553450262450434,1894140,2845292,1475289,-11.012860065674316
2018-09-16,77.85,78.34,0.7999999999999972,0.25793139025017875,78.21,78.42,0.37000000000000455,-0.47181841366998795,77.492,77.59,0.13000000000000966,-0.012906556530724207,77.778,78.18,0.6000000000000085,-0.7035047326682161,2595330,4292300,2497780,-18.726117995951977
2018-09-23,75.926,77.77,2.769999999999996,-3.536067892503536,76.13,77.77,2.4799999999999898,-3.0217307445030146,75.102,76.23,1.740000000000009,-2.282565918929567,75.336,76.37,1.480000000000004,-1.466544454628787,3070323,4184139,1791890,11.2404392206597
2018-09-30,75.452,75.91,0.8799999999999955,0.7710715235309735,75.894,76.62,1.3900000000000006,0.8640170144888893,74.918,75.73,1.2700000000000102,0.5372011818426077,75.40599999999999,76.02,1.1599999999999966,0.6946299759551109,2394442,3107733,1172393,0.3709138988806562
2018-10-07,74.38,75.98,2.8299999999999983,-2.7777777777777635,74.784,76.25,2.8100000000000023,-3.6852459016393473,73.32,75.06,2.740000000000009,-3.2507327471356215,73.728,76.04,3.5500000000000114,-4.418726985796948,2579630,3567559,1894789,-16.703225019358083
2018-10-14,73.75,74.5,1.3299999999999983,1.8176848435150994,74.52799999999999,75.07,0.9599999999999937,-0.5461569202078016,73.156,73.73,1.0499999999999972,1.0692254969156971,74.026,74.93,1.4000000000000057,-1.4947284131856458,2991510,4180267,2262493,-28.07067157954116
2018-10-21,73.666,74.32,1.539999999999992,1.3190436933223326,74.54599999999999,74.71,0.3299999999999983,-0.4417079373577812,73.05,73.64,1.5300000000000011,-0.6749311294765771,73.78,74.35,1.4799999999999898,-1.9905850706119568,3647758,4264040,1235146,40.77877931680673
2018-10-28,75.718,77.63,4.219999999999999,4.890341915270404,76.874,78.63,4.929999999999993,6.689280868385335,74.848,76.98,4.490000000000009,6.193957787281017,76.226,78.22,5.1200000000000045,7.00410396716827,5092018,8262948,5614028,-66.41473478956905
2018-11-04,78.76,79.79,1.5900000000000034,1.0613810741687957,79.35,80.0,1.4899999999999949,1.1845624761176825,78.02199999999999,78.25,0.5400000000000063,0.23163042079527324,78.716,79.95,2.049999999999997,-0.25608194622277675,2538575,3599710,1850576,32.47058258543942
2018-11-11,79.388,81.09,2.8700000000000045,3.6029129934841033,80.518,81.95,2.7900000000000063,3.5245073269328024,78.846,80.79,2.990000000000009,3.431058763282559,80.102,81.39,2.5900000000000034,3.142820935242687,3409744,4531648,1574098,-9.015174750976513
2018-11-18,79.7175,80.32,1.259999999999991,-1.207669322709162,80.17,80.63,1.2999999999999972,0.3609658949464675,79.03,79.32,0.6299999999999955,0.6217485090724463,79.635,80.37,1.4500000000000028,0.5630630630630666,2827376,4050892,2871170,-20.56556926227606
2018-11-25,81.192,82.21,2.219999999999999,2.7753469183647943,81.908,82.65,1.1300000000000097,1.386162904808648,80.494,81.0,1.0300000000000011,0.8503188695760996,81.394,81.72,0.6299999999999955,-0.29494899840237077,3704513,4717686,1499173,1.9950158249605474
2018-12-02,79.215,80.6,2.3299999999999983,-2.5806451612903207,79.905,80.98,1.8599999999999994,-2.2968634230674234,77.94,78.96,1.9399999999999977,-2.456940222897667,78.965,79.26,0.710000000000008,-0.24014155712840965,3598637,4964035,2778575,-53.049577588845985
2018-12-09,78.134,79.77,2.8499999999999943,-3.5727717186912304,78.402,79.87,2.490000000000009,-3.117566044822848,77.13799999999999,77.98,1.8500000000000085,-2.3724031803026526,77.432,78.09,1.710000000000008,-2.1897810218978204,2808243,3893720,1814831,23.41187698114236
2018-12-16,74.418,76.84,4.689999999999998,-6.1035918792295645,75.158,76.98,4.420000000000002,-5.741751104182907,73.078,74.65,4.02000000000001,-5.385130609511065,73.436,75.08,4.3999999999999915,-5.772563658178907,3310842,4875094,3389389,-58.06991297073822
2018-12-23,73.1,74.72,3.700000000000003,5.209800056322167,74.525,75.33,2.0799999999999983,2.8395904436860047,72.315,74.44,4.75,6.815898981202468,74.32,75.33,2.0799999999999983,2.8395904436860047,2057084,2884431,1266979,-40.06249412795799
2018-12-30,74.435,75.09,1.7700000000000102,-1.5706806282722536,75.42,75.88,1.1199999999999903,-0.9407711673512571,73.8125,74.4,1.3900000000000006,-1.8682795698924737,74.59,75.67,2.2900000000000063,-2.5886101154918397,3480982,4822797,2548513,112.05781687775142
2019-01-06,72.606,73.77,1.5899999999999892,-1.924901721567035,73.254,74.12,1.1500000000000057,-1.5515380464112327,71.896,72.17,0.9699999999999989,1.2640449438202126,72.634,73.1,0.9499999999999886,0.7623007623007583,3150290,4845666,3197954,-34.01509720232472
2019-01-13,74.105,75.19,2.6099999999999994,3.596031964728575,74.8675,75.83,2.269999999999996,3.0859162588363187,73.80250000000001,74.73,2.3400000000000034,3.2324906755076714,74.625,75.63,2.1199999999999903,2.883961365800558,2551229,3165970,1561826,97.36195752999731
2019-01-20,75.78,76.14,0.7399999999999949,-0.13245033112582028,76.206,76.42,0.6200000000000045,-0.6683265627047636,75.26,75.49,0.47999999999998977,-0.411577270313314,75.722,76.06,0.8500000000000085,-0.21088704362727137,2152863,2757842,1345275,-48.7799881211469
2019-01-27,76.244,77.56,2.3400000000000034,2.6061648366185985,76.95,77.84,1.9699999999999989,2.4515618821668634,75.766,76.81,1.9000000000000057,1.8689093578961498,76.59,77.52,2.1700000000000017,2.3224950232249504,2602024,3107693,967019,45.173576172738116
2019-02-03,76.358,77.17,2.0400000000000063,-1.347673966567327,77.328,80.1,3.8799999999999955,-1.1111111111111103,75.512,76.79,2.510000000000005,-2.083604636020326,76.386,77.39,1.8700000000000045,-2.315353770534221,3868092,5770691,2854984,-9.38793103716183
2019-02-10,76.1075,76.55,1.0799999999999983,-0.6450763559768232,76.705,77.36,1.25,-0.7304030259553962,75.5225,76.24,1.75,-1.5594026694859346,76.065,76.68,1.1800000000000068,-0.8275318534086372,4051012,7395589,4786818,183.4893902147793
2019-02-17,75.102,75.68,0.9400000000000119,0.5179970779652019,75.482,76.28,1.3900000000000006,0.7661822985468933,74.552,75.24,1.2299999999999898,1.661937576003229,74.946,75.34,0.8599999999999994,0.641196900881651,2795042,3735602,1379472,2.0272650490422857
2019-02-24,76.27199999999999,77.52,2.3900000000000006,2.874634016502524,77.068,78.16,2.569999999999993,2.7649159941791286,75.89399999999999,77.08,2.0600000000000023,1.1984021304926842,76.406,77.19,1.8900000000000006,1.1686586985391896,3388035,4658962,2232778,92.02838696487983
2019-03-03,74.472,76.24,3.3699999999999903,-4.420251836306388,74.62,76.42,3.4200000000000017,-4.252813399633603,73.532,75.23,3.3299999999999983,-3.961185697195273,73.794,75.38,2.8799999999999955,-3.754311488458475,2617659,3328930,1672773,6.357848231802202
2019-03-10,73.65,74.84,2.0799999999999983,2.858713578889497,74.352,75.25,1.769999999999996,2.40881872618399,73.446,74.47,1.9099999999999966,2.6323042998897415,74.06,74.63,1.509999999999991,2.03774617067833,3108539,3861904,1900736,36.33041789466244
2019-03-17,73.616,75.02,2.1700000000000017,-2.8925619834710767,74.108,75.13,1.8799999999999955,-1.5040596299747044,73.05,74.03,1.5600000000000023,-1.756044846683773,73.476,74.25,1.4899999999999949,-0.6329966329966314,2756961,3224987,940146,25.477401822650986
2019-03-24,74.81400000000001,76.61,2.7099999999999937,3.067402125655861,75.382,77.09,2.8200000000000074,3.4348584462632528,74.458,76.49,3.1099999999999994,4.238212046879259,75.152,77.0,3.1400000000000006,4.068117313150433,2791690,4317233,2278698,15.84111696152301
2019-03-31,77.334,77.83,0.8700000000000045,-0.24627349319508998,77.572,77.89,0.7600000000000051,-0.7335907335907431,76.914,77.14,0.5700000000000074,-0.5067567567567576,77.262,77.42,0.4200000000000017,-0.47822153289389235,2402961,2484913,161264,2.230681633049354
2019-04-07,77.218,77.77,0.9500000000000028,0.755011715699053,77.734,78.92,1.8400000000000034,2.2544700699663056,76.876,77.24,0.6199999999999903,0.8091882015139523,77.36,78.64,1.7900000000000063,2.169676497336627,3354728,5510978,3534440,27.18222501826629
2019-04-14,79.53999999999999,80.09,1.3200000000000074,1.0663958359781687,80.38499999999999,80.6,0.7299999999999898,0.8764241893076106,79.32249999999999,79.81,1.230000000000004,1.1962331382031022,79.99,80.5,1.0600000000000023,1.334340382678754,2560532,3266229,1791363,-42.526768397683874
2019-04-21,80.756,81.18,0.9000000000000057,0.6446813786263454,81.166,81.94,1.1099999999999994,1.373252505257948,80.394,81.09,1.1000000000000085,1.3751718964870716,80.94,81.69,1.2199999999999989,1.4404569725568068,2051668,2821328,1420120,-34.56397129295141
2019-04-28,80.494,81.65,2.719999999999999,-3.3312921004286573,81.336,81.99,1.5300000000000011,-0.9513355287230164,79.974,81.3,2.4299999999999926,-2.988929889298884,80.476,81.35,1.6599999999999966,-0.49170251997540443,3157889,3852495,1222259,-7.919173098702653
2019-05-05,80.184,80.76,1.0500000000000114,-0.28606965174129845,81.016,81.59,0.8500000000000085,-0.03714250340473089,79.684,79.9,0.35999999999999943,0.30169704588310386,80.622,81.36,1.3400000000000034,0.6248437890527369,2085558,2999668,1371717,-35.19452819445352
2019-05-12,80.848,81.25,0.6899999999999977,0.8565044687189644,81.642,81.99,0.6199999999999903,-0.46347115501889924,80.70400000000001,80.87,0.3200000000000074,0.3972687771570545,81.116,81.34,0.730000000000004,-0.25827081539786984,2013118,3179375,1894927,-43.75017102417928
2019-05-19,81.305,81.56,0.7999999999999972,0.07361963190184329,81.7725,82.07,0.6099999999999994,-0.29243328865601914,80.91499999999999,81.33,0.8599999999999994,-0.5901881224640403,81.5025,81.83,0.7099999999999937,0.024446889133352915,2623684,3167153,866262,17.071082463271836
2019-05-26,81.95,82.3,0.7199999999999989,0.6112469437652812,82.55,82.79,0.6200000000000045,-0.15702379514435277,81.74,82.01,0.730000000000004,0.3060350104051904,82.292,82.61,0.5600000000000023,0.548312416230051,2802750,4187752,2387675,-15.491748317474388
2019-06-02,84.69200000000001,85.9,2.9000000000000057,3.493975903614465,85.346,86.46,2.519999999999996,3.0021443888491732,84.454,85.53,2.700000000000003,3.2596885186526654,85.082,86.08,2.269999999999996,2.7085073380264837,2425284,3872476,2239319,-31.075570255309522
2019-06-09,85.352,86.52,1.8299999999999983,-1.5718908922792412,85.642,86.78,1.6700000000000017,-1.6132749481447404,84.418,84.75,0.7999999999999972,-0.862068965517246,84.792,85.48,1.4399999999999977,-1.0595714622086079,1571965,1927109,678704,10.254142306189387
2019-06-16,85.596,86.67,2.3200000000000074,2.6556016597510483,86.298,87.26,2.3900000000000006,2.6511134676564154,85.406,86.42,2.3700000000000045,2.819750148721005,85.994,86.77,2.0799999999999983,2.255283976856768,2245767,4287943,2794857,21.45698694329812
2019-06-23,86.088,86.69,1.5999999999999943,0.16175621028307402,86.39399999999999,86.74,0.7999999999999972,0.08076612437982367,85.254,85.89,1.3900000000000006,-0.22121317964838483,85.732,86.53,2.010000000000005,-0.42759736507570156,1998999,3252890,1818241,-9.092676227573115
2019-06-30,87.9825,89.35,3.1999999999999886,3.7144515380150764,88.8025,89.59,2.210000000000008,2.517738612954913,87.7525,88.86,2.7099999999999937,3.145676146256522,88.725,89.52,2.1400000000000006,2.3231860837720317,1741812,1799341,133779,-3.18309408006204
2019-07-07,90.502,91.79,2.5900000000000034,2.903587443946192,91.104,91.92,2.280000000000001,2.5435073627844726,90.16,91.07,2.019999999999996,2.268388545760804,91.012,91.89,2.2900000000000063,2.5558035714285787,1856551,2727749,1436626,-21.88452716810288
2019-07-14,91.28,91.96,1.75,-1.9030013049151806,91.746,92.31,1.25,-1.354132813346333,90.542,91.3,2.1299999999999955,-2.3329682365826896,91.142,91.77,1.0600000000000023,-1.155061566960883,1566119,1859226,682394,42.06173863389167
2019-07-21,89.96,90.69,1.3400000000000034,-1.2460028669092462,90.216,91.08,1.519999999999996,-1.6688625384277516,88.64,89.97,2.8700000000000045,-2.211848393909075,89.50200000000001,90.9,2.719999999999999,-2.992299229922991,2291647,4039358,2490881,9.10395744257731
2019-07-28,88.342,89.51,2.490000000000009,1.6350630180538346,89.518,90.68,2.200000000000003,1.621621621621619,87.546,88.5,2.7099999999999937,0.5581501309944127,88.754,90.42,2.5600000000000023,0.6259246614316571,2591662,3272536,1889716,126.68474566465628
2019-08-04,90.854,92.39,3.6200000000000045,4.077954263827875,91.946,93.4,2.8000000000000114,2.0088300220750637,90.012,91.94,3.6899999999999977,2.526912181303121,91.36,92.88,2.3100000000000023,0.02208236722977833,1906750,2326239,735287,-13.604878948379767
2019-08-11,90.938,92.55,2.6499999999999915,2.366994801460016,92.022,93.14,2.280000000000001,0.9647696476964776,90.336,92.19,2.9299999999999926,2.296937416777622,91.26,92.85,3.5799999999999983,0.9129442451907284,1797129,2074586,709000,-16.222020897015394
2019-08-18,92.528,93.0,0.8900000000000006,-0.7435344827586182,92.908,93.33,0.789999999999992,-0.6228522336769741,91.67,91.97,1.019999999999996,-0.4024801479386539,92.244,92.72,1.2800000000000011,0.5215690535694926,1520935,2116863,992687,-13.727927898890227
2019-08-25,93.175,93.5,0.7999999999999972,0.8629989212513454,93.56,93.88,0.5999999999999943,0.4929803879541247,92.445,92.68,0.5100000000000051,0.237940731126988,93.1625,93.48,0.7000000000000028,0.38659793814432925,1655902,1816709,343120,-18.88689933280454
2019-09-01,94.58,95.55,2.4299999999999926,2.609536082474219,95.03999999999999,95.55,1.75,1.8656716417910448,93.476,94.68,3.0800000000000125,-1.6006015683747008,93.96600000000001,94.89,2.7099999999999937,-1.6956382638370366,1966499,2753143,1449858,47.09812853667672
2019-09-08,90.594,91.88,2.6299999999999955,-0.9577710056595511,91.696,94.22,3.5799999999999983,2.4798781814226682,89.442,90.66,1.6700000000000017,1.8194070080862423,90.438,91.88,2.819999999999993,1.952951620062129,2595946,3139561,1073232,11.540634179407999
2019-09-15,93.214,94.45,2.1200000000000045,0.03249214773096625,93.886,94.62,1.8000000000000114,-1.3078149920255226,92.292,92.69,0.6299999999999955,-0.17329145456514305,92.988,93.53,1.2000000000000028,-0.8042895442359249,2004123,3216084,1922405,-47.49040061695823
2019-09-22,93.364,94.5,1.769999999999996,-0.0969618616677324,93.912,94.91,1.9699999999999989,-1.0434412265758135,92.292,93.0,1.0699999999999932,-0.49788938196773863,93.024,94.17,1.9000000000000057,-0.6781485468245528,1950363,2556631,1116380,36.708812674585005
2019-09-29,91.992,93.65,3.3000000000000114,1.5726681127982676,93.03999999999999,94.77,3.4099999999999966,2.1228448275862055,91.362,93.4,3.460000000000008,1.8316615787178443,92.494,94.36,3.9299999999999926,2.1986353297953007,2062906,2369491,716402,-0.6885867049083537
2019-10-06,94.208,95.56,1.9000000000000057,0.15964240102171742,94.82600000000001,95.56,1.269999999999996,0.3605896701664961,93.408,93.81,0.8799999999999955,0.2474981168621433,93.85,94.74,1.7999999999999972,0.6025392726490233,2017849,2744707,1264163,-0.3897501037786182
2019-10-13,94.108,94.54,0.8800000000000097,0.5958714620131967,94.394,94.81,0.9399999999999977,0.42476372517786076,93.29,93.93,1.5100000000000051,-0.021466137168612235,93.782,94.4,1.1000000000000085,0.03215434083601408,2106924,2497858,882648,14.0211019501547
2019-10-20,92.614,93.27,1.509999999999991,-0.9434973732175357,93.47,94.34,1.9500000000000028,-2.066991732033075,91.94800000000001,92.82,1.3999999999999915,-0.42479032785099724,92.254,92.93,1.3300000000000125,-0.29389354522696226,2056952,2561551,1154087,-1.5951273271545248
2019-10-27,93.038,94.94,3.480000000000004,1.6134307205930336,93.97200000000001,95.28,2.519999999999996,0.7222940922811575,91.772,92.75,2.030000000000001,-0.6134969325153399,92.59,94.32,3.1499999999999915,-0.1970443349753614,2627991,3281168,1151032,32.3520188382338
2019-11-03,90.746,91.39,1.5900000000000034,-0.4394638540979911,91.412,91.67,0.46000000000000796,0.14237213886758893,89.866,90.38,1.2999999999999972,1.0552312528064636,90.562,91.18,1.7700000000000102,1.9796443350855724,2892715,4368048,2649968,-60.667098896349124
2019-11-10,92.446,93.45,2.200000000000003,2.268493150684924,92.986,93.6,1.8199999999999932,1.9830028328611824,91.97999999999999,92.55,1.3400000000000034,1.4691371560135988,92.604,93.17,1.769999999999996,1.553610503282262,2248290,3077858,1529857,98.82790773390973
2019-11-17,93.862,94.6,1.75,1.206246634356494,94.778,95.34,1.0100000000000051,0.47704865896321724,93.452,93.93,1.4200000000000017,1.4268727705112887,94.084,94.48,0.730000000000004,0.36177910193657076,1994558,2389721,887445,-10.283669097773338
2019-11-24,93.9675,94.31,1.1700000000000017,-0.10608953957140731,94.58,94.73,0.2600000000000051,-0.12667581547556692,93.2325,93.98,1.1400000000000006,-1.074696743988088,93.8425,94.47,1.1700000000000017,-1.238488409018738,2602652,4586671,3327439,-53.31668654673509
2019-12-01,93.49,94.13,1.1400000000000006,0.7635229594580148,93.978,94.46,0.7599999999999909,-0.07465074117520869,92.98,93.64,1.1899999999999977,-0.43080236941302263,93.42,93.8,0.9200000000000017,-0.60995184590691,2452904,3226284,1682268,-5.049617454632016
2019-12-08,92.132,92.9,2.460000000000008,-0.5059203444564034,92.648,93.24,1.1700000000000017,-0.5481513327601086,91.354,92.2,2.200000000000003,-0.3256975355553112,91.908,92.33,1.6099999999999994,-0.0649842954619325,3423565,6006592,3689269,24.422404645360185
