Date,JWa_Open_average,JWa_Open_max,JWa_Open_volatility,JWa_Open_change,JWa_High_average,JWa_High_max,JWa_High_volatility,JWa_High_change,JWa_Low_average,JWa_Low_max,JWa_Low_volatility,JWa_Low_change,JWa_Close_average,JWa_Close_max,JWa_Close_volatility,JWa_Close_change,JWa_Volume_average,JWa_Volume_max,JWa_Volume_volatility,JWa_Volume_change
2018-02-25,64.58,65.65,2.9000000000000057,-0.9000000000000057,65.31,65.85,0.8499999999999943,-0.5,63.82,64.4,1.6500000000000057,-0.20000000000000284,64.6,65.05,1.0,0.20000000000000284,233020,344569,149816,22636
2018-03-04,65.16,65.4,0.5,0.5,66.0,66.95,1.5,-0.7999999999999972,64.85,65.25,0.9000000000000057,0.9000000000000057,65.3,65.5,0.45000000000000284,-0.04999999999999716,319424,439699,206389,-186377
2018-03-11,65.31,65.95,1.4500000000000028,-1.4500000000000028,65.72,66.15,1.1000000000000085,-1.1000000000000085,64.7,64.95,0.7000000000000028,-0.7000000000000028,64.93,65.15,0.6000000000000085,-0.29999999999999716,287422,466677,308970,-308970
2018-03-18,64.57,65.0,1.1499999999999986,-0.45000000000000284,65.09,65.65,1.1000000000000085,-0.6500000000000057,64.05,64.7,1.1500000000000057,-0.20000000000000284,64.38,64.95,1.2000000000000028,-0.29999999999999716,193952,261274,154201,14877
2018-03-25,63.75,64.55,1.3499999999999943,-1.3499999999999943,64.2625,64.85,1.1499999999999915,-1.1499999999999915,62.8,63.35,1.3999999999999986,-1.3499999999999943,63.1,63.7,1.3000000000000043,-1.1499999999999986,247722,431593,251144,-9565
2018-04-01,63.82,64.5,1.7000000000000028,1.2000000000000028,64.68,64.95,0.75,0.5499999999999972,63.434000000000005,64.2,1.5300000000000011,1.0300000000000011,64.03,64.5,0.7999999999999972,-0.09999999999999432,222602,340667,167484,-167484
2018-04-08,65.59,66.3,1.8499999999999943,1.5499999999999972,66.362,66.65,0.6000000000000085,0.480000000000004,65.33,65.75,1.4500000000000028,1.4500000000000028,65.92,66.35,0.7999999999999972,0.7999999999999972,271849,423186,235154,-230340
2018-04-15,66.72,67.25,1.2000000000000028,-0.6500000000000057,67.2,67.85,1.3499999999999943,-0.25,66.16,66.9,1.7000000000000028,-1.5,66.49,67.0,1.0499999999999972,-0.3999999999999915,235342,549749,417779,-417779
2018-04-22,66.58,66.75,0.3499999999999943,-0.25,66.92,67.15,0.4000000000000057,-0.15000000000000568,65.994,66.25,0.5300000000000011,-0.09999999999999432,66.4,66.55,0.5999999999999943,-0.5,202848,338718,249451,204747
2018-04-29,65.66,66.4,1.4500000000000028,0.6500000000000057,66.34,67.4,1.6500000000000057,1.6500000000000057,65.21,66.1,1.5999999999999943,1.1999999999999886,65.88,66.8,1.7999999999999972,1.25,217015,374796,246775,-29977
2018-05-06,66.81,67.0,0.4000000000000057,0.20000000000000284,67.14,67.3,0.29999999999999716,-0.09999999999999432,66.444,66.72,0.6200000000000045,-0.45000000000000284,66.65,66.9,0.75,-0.6999999999999886,207979,400644,274796,-21548
2018-05-13,66.72,67.0,0.8499999999999943,0.8499999999999943,67.32000000000001,67.95,1.7000000000000028,1.7000000000000028,66.486,67.0,1.2199999999999989,1.2199999999999989,67.03,67.95,1.8500000000000085,1.8500000000000085,280203,589513,444428,11428
2018-05-20,67.57499999999999,67.85,0.5499999999999972,-0.25,67.87,68.25,0.5999999999999943,-0.45000000000000284,67.175,67.4,0.45000000000000284,-0.15000000000000568,67.5375,67.55,0.04999999999999716,0.04999999999999716,127866,159414,52040,16246
2018-05-27,68.01,68.65,1.1000000000000085,0.4000000000000057,68.49,68.85,1.25,1.0500000000000114,67.526,67.95,1.1200000000000045,1.1200000000000045,68.02,68.5,1.0999999999999943,1.0999999999999943,162664,237915,113949,-109658
2018-06-03,68.63,68.75,0.25,-0.04999999999999716,68.93,69.15,0.3500000000000085,0.10000000000000853,68.202,68.55,1.2999999999999972,1.25,68.74,68.9,0.3500000000000085,0.25,183623,221114,75976,75976
2018-06-10,69.67,70.75,2.9000000000000057,-1.3500000000000085,70.45,71.75,3.4000000000000057,-2.5500000000000114,68.86,70.1,2.3999999999999915,-1.1499999999999915,69.46000000000001,70.8,2.8999999999999915,-2.8499999999999943,542871,1099596,763730,-14890
2018-06-17,65.76,67.15,3.1500000000000057,-3.1500000000000057,65.98,67.2,2.8500000000000085,-2.8500000000000085,64.356,65.58,2.8299999999999983,-2.8299999999999983,64.89,66.4,3.5500000000000043,-3.1999999999999957,422486,490268,176515,-96307
2018-06-24,62.47,62.95,1.3500000000000014,-1.25,63.07,63.5,0.8999999999999986,-0.6000000000000014,62.089999999999996,62.75,1.1499999999999986,-1.1499999999999986,62.57,63.0,0.8999999999999986,-0.25,381809,684245,463346,-255056
2018-07-01,63.6125,64.0,0.8999999999999986,0.8999999999999986,64.22,64.88,1.029999999999994,0.9299999999999926,63.18,63.95,1.5500000000000043,1.0300000000000011,63.8,64.65,1.7000000000000028,1.7000000000000028,238766,346812,195875,126303
2018-07-08,65.64,66.55,1.6499999999999915,1.6499999999999915,66.19,67.5,2.1500000000000057,2.0,65.31400000000001,65.95,1.1500000000000057,1.1500000000000057,66.05,67.45,2.3500000000000085,2.049999999999997,320768,574433,362933,-294614
2018-07-15,67.16,68.2,2.200000000000003,-1.1500000000000057,68.15,69.0,2.0,-1.5999999999999943,66.196,67.45,3.200000000000003,-2.8299999999999983,66.59,68.25,3.8499999999999943,-3.8499999999999943,298515,387302,151098,54858
2018-07-22,63.67,64.8,2.549999999999997,-2.549999999999997,63.93,64.9,2.250000000000007,-2.250000000000007,62.629999999999995,63.65,2.1499999999999986,-2.1499999999999986,63.019999999999996,63.75,1.7000000000000028,-1.7000000000000028,237600,503882,361098,-334179
2018-07-29,62.47,62.9,1.1000000000000014,0.6000000000000014,63.306,63.65,0.6000000000000014,0.25,61.92,62.35,0.8999999999999986,0.8999999999999986,62.81,63.25,1.1000000000000014,0.10000000000000142,241404,526823,464242,-443724
2018-08-05,62.76,63.65,1.3500000000000014,-0.9499999999999957,63.23,64.2,1.3000000000000043,-1.3000000000000043,62.25,62.55,0.44999999999999574,-0.44999999999999574,62.68,63.05,0.5999999999999943,0.10000000000000142,215701,407519,315200,132547
2018-08-12,63.339999999999996,63.8,1.0499999999999972,0.75,64.02,64.5,1.2999999999999972,0.5499999999999972,62.884,63.35,1.6799999999999997,-0.04999999999999716,63.59,64.3,1.1999999999999957,1.1999999999999957,145950,205090,107765,-54966
2018-08-19,64.38,64.8,0.9499999999999957,0.15000000000000568,64.85000000000001,65.2,0.7999999999999972,-0.14999999999999147,63.97,64.4,0.6500000000000057,-0.5500000000000043,64.31,64.85,1.0499999999999972,-0.6499999999999915,195831,444685,374270,-144319
2018-08-26,64.69999999999999,65.1,0.8499999999999943,0.3499999999999943,65.2,65.4,0.6000000000000085,0.4000000000000057,64.195,64.5,0.5499999999999972,-0.04999999999999716,64.7875,65.15,0.6000000000000085,-0.15000000000000568,249556,378577,240302,240302
2018-09-02,59.85,64.5,9.899999999999999,-9.899999999999999,60.27,64.5,8.549999999999997,-8.350000000000001,57.4,62.4,9.399999999999999,-8.049999999999997,58.09,62.6,8.5,-7.149999999999999,357652,468968,259672,259672
2018-09-09,55.81,56.55,1.5499999999999972,1.0,56.53,57.0,1.1000000000000014,1.1000000000000014,55.230000000000004,55.75,0.8999999999999986,-0.04999999999999716,55.7,56.25,1.2000000000000028,-0.15000000000000568,377629,744899,530195,-530195
2018-09-16,57.46,58.95,3.75,3.3999999999999986,58.33,59.4,2.6999999999999957,2.3499999999999943,57.24,58.55,3.3499999999999943,3.0,58.01,59.1,2.6000000000000014,2.0,459185,917014,667526,327059
2018-09-23,59.550000000000004,60.95,2.450000000000003,2.3000000000000043,60.716,61.98,3.029999999999994,3.029999999999994,59.086,60.68,2.9299999999999997,2.780000000000001,59.936,61.23,3.1299999999999955,3.1299999999999955,385494,471991,156271,-37537
2018-09-30,60.658,61.25,2.0,-2.0,60.906,61.87,2.3999999999999986,-2.3999999999999986,59.674,60.37,1.5499999999999972,-1.3799999999999955,60.15,61.0,1.75,-1.0200000000000031,228864,288736,112680,9452
2018-10-07,55.874,59.11,6.009999999999998,-6.009999999999998,56.984,59.63,4.450000000000003,-3.480000000000004,54.608000000000004,57.14,4.039999999999999,-4.039999999999999,55.182,57.23,3.759999999999998,-1.8699999999999974,466283,646270,324347,-49438
2018-10-14,55.864,56.11,0.6400000000000006,-0.07000000000000028,56.38,56.57,0.5300000000000011,0.5300000000000011,55.314,55.81,1.1200000000000045,0.8800000000000026,55.808,56.15,0.8999999999999986,0.1700000000000017,411590,543036,355283,-226815
2018-10-21,54.98,55.56,1.3599999999999994,-1.019999999999996,55.868,56.28,0.6300000000000026,-0.25,54.0,54.87,2.3799999999999955,-2.289999999999999,54.484,55.77,2.8000000000000043,-2.8000000000000043,255377,321272,129542,45175
2018-10-28,54.686,55.91,2.8599999999999994,2.7900000000000063,55.726,56.54,2.3399999999999963,2.299999999999997,54.266,55.49,2.5700000000000003,2.5700000000000003,55.156,55.9,1.7800000000000011,1.5399999999999991,463967,1221531,986713,-98822
2018-11-04,56.056,56.36,0.7199999999999989,0.5499999999999972,56.556,56.89,0.7000000000000028,-0.15000000000000568,55.418,55.97,1.8599999999999994,-1.3200000000000003,55.836,56.63,2.4000000000000057,-1.7800000000000011,237029,499371,372352,103959
2018-11-11,54.508,54.71,0.4299999999999997,0.3200000000000003,55.164,55.55,0.6499999999999986,0.5700000000000003,53.846,54.21,0.7700000000000031,0.3100000000000023,54.566,55.03,0.9100000000000037,0.3500000000000014,312553,608645,438113,50194
2018-11-18,53.515,54.26,1.5499999999999972,0.46000000000000085,54.265,54.73,0.759999999999998,0.759999999999998,52.815,53.56,1.1799999999999997,1.1799999999999997,53.465,53.87,1.3399999999999963,1.2999999999999972,167008,252484,176393,-109258
2018-11-25,54.608000000000004,55.92,2.1799999999999997,2.1799999999999997,55.398,55.92,1.3500000000000014,0.990000000000002,53.756,54.76,2.3799999999999955,0.3500000000000014,54.904,55.29,0.9699999999999989,0.8800000000000026,231902,354704,237626,127997
2018-12-02,52.735,55.35,4.079999999999998,-4.079999999999998,53.5125,55.37,4.039999999999999,-4.039999999999999,51.237500000000004,53.84,3.8200000000000003,-3.8200000000000003,51.995000000000005,53.99,3.25,-3.25,376758,466524,188799,1836
2018-12-09,51.056,52.0,2.240000000000002,-1.730000000000004,51.708,52.5,1.509999999999998,-0.9699999999999989,50.308,51.41,2.3499999999999943,-1.7299999999999969,50.644,52.06,2.520000000000003,-1.5700000000000003,184611,224175,105333,51881
2018-12-16,48.488,49.88,3.6500000000000057,-3.6200000000000045,49.212,50.84,3.950000000000003,-3.950000000000003,47.302,49.68,4.43,-4.43,47.568,49.99,4.730000000000004,-4.730000000000004,313415,601887,490342,-111170
2018-12-23,46.057500000000005,46.92,1.6499999999999986,1.6499999999999986,46.99,47.57,1.3400000000000034,1.3400000000000034,45.595,46.45,1.7800000000000011,1.7800000000000011,46.66,46.97,0.759999999999998,0.759999999999998,191349,201496,17773,-17773
2018-12-30,47.317499999999995,48.37,2.1799999999999997,2.1799999999999997,48.4975,49.72,2.0,2.0,46.96,48.23,2.3999999999999986,2.3999999999999986,47.935,48.96,2.210000000000001,1.3500000000000014,354717,730830,602226,-155978
2019-01-06,50.184,50.62,0.8499999999999943,0.8499999999999943,50.838,51.34,0.9100000000000037,0.5200000000000031,49.717999999999996,49.96,0.5500000000000043,0.5500000000000043,50.536,50.97,1.0499999999999972,0.6799999999999997,369028,585604,391608,60419
2019-01-13,51.135000000000005,52.47,2.019999999999996,2.019999999999996,51.765,52.47,1.490000000000002,1.490000000000002,50.62,51.01,0.9399999999999977,0.9399999999999977,51.3075,52.16,1.6399999999999935,0.779999999999994,351340,458239,206034,-20987
2019-01-20,50.932,51.55,1.1599999999999966,0.5499999999999972,51.444,52.13,1.1799999999999997,1.0,50.158,51.06,1.5100000000000051,0.030000000000001137,50.998,51.7,1.3300000000000054,1.1500000000000057,126302,171727,74614,-14960
2019-01-27,51.634,51.92,0.480000000000004,0.480000000000004,52.248,52.81,1.0800000000000054,1.0800000000000054,51.25,51.92,1.5900000000000034,0.6900000000000048,51.85,52.17,0.6799999999999997,0.6599999999999966,218293,461179,376741,81354
2019-02-03,51.722,52.25,1.3699999999999974,-1.279999999999994,52.174,52.8,1.2399999999999949,-1.2399999999999949,51.146,51.91,1.7399999999999949,-1.6799999999999997,51.404,52.23,1.8399999999999963,-1.8399999999999963,213959,299323,157729,-19186
2019-02-10,51.5975,52.29,1.490000000000002,1.490000000000002,52.1325,52.58,0.9099999999999966,0.9099999999999966,51.1425,51.42,0.7100000000000009,0.7100000000000009,51.6725,52.06,0.6900000000000048,0.23000000000000398,255192,387960,218952,-134699
2019-02-17,51.716,52.67,1.8700000000000045,1.1000000000000014,52.174,52.67,1.1000000000000014,1.1000000000000014,51.248,52.0,1.6300000000000026,1.6300000000000026,51.854,52.41,1.3799999999999955,1.2899999999999991,231367,425435,266223,-256814
2019-02-24,52.274,52.78,1.0700000000000003,0.5500000000000043,52.542,52.97,0.8100000000000023,0.6599999999999966,51.54,51.8,0.4799999999999969,-0.3299999999999983,52.038000000000004,52.68,0.9799999999999969,-0.04999999999999716,353654,430357,142402,-73124
2019-03-03,45.388,50.06,7.020000000000003,-5.510000000000005,46.08,50.06,5.109999999999999,-4.93,43.472,43.95,1.3100000000000023,1.2800000000000011,44.202,44.81,1.6000000000000014,0.9600000000000009,619173,971066,582676,-484879
2019-03-10,44.76,46.05,1.8699999999999974,1.8699999999999974,45.32,46.08,1.5799999999999983,1.4200000000000017,44.374,45.11,1.509999999999998,1.2000000000000028,45.0,45.91,1.6799999999999997,1.3000000000000043,478707,616236,193987,-7160
2019-03-17,44.82,45.66,1.5499999999999972,-1.5499999999999972,45.25,45.86,1.5399999999999991,-1.5399999999999991,44.2,44.99,1.4400000000000048,-1.4400000000000048,44.594,45.44,1.5599999999999952,-1.1299999999999955,333013,492513,283000,-196284
2019-03-24,44.068,44.27,0.5600000000000023,0.10000000000000142,44.486,44.73,0.5599999999999952,-0.1700000000000017,43.618,43.9,0.8399999999999963,-0.07000000000000028,44.03,44.32,0.8200000000000003,-0.060000000000002274,331593,471585,301021,-98760
2019-03-31,44.482,44.95,0.970000000000006,0.970000000000006,44.898,45.34,1.0600000000000023,0.8999999999999986,44.224000000000004,44.71,0.8900000000000006,0.8900000000000006,44.598,45.09,1.0200000000000031,1.0200000000000031,260406,348427,127387,32967
2019-04-07,45.598,46.41,1.8799999999999955,1.7199999999999989,46.144,46.76,1.6099999999999994,1.2899999999999991,45.248,46.08,1.8200000000000003,1.5,45.744,46.36,1.8800000000000026,1.480000000000004,323371,531819,353091,3609
2019-04-14,46.375,46.63,0.5300000000000011,0.259999999999998,46.6475,46.85,0.35999999999999943,0.20999999999999375,45.865,45.97,0.259999999999998,0.01999999999999602,46.32,46.46,0.3500000000000014,-0.29999999999999716,177051,253700,132689,101532
2019-04-21,46.512,47.14,1.2199999999999989,0.9699999999999989,47.198,47.84,1.1100000000000065,0.45000000000000284,46.116,46.56,0.9500000000000028,0.39000000000000057,46.69,47.11,1.269999999999996,-0.020000000000003126,245630,396314,239521,-24648
2019-04-28,46.992,47.63,1.470000000000006,0.7800000000000011,47.804,48.67,1.6300000000000026,1.6300000000000026,46.628,47.46,1.6600000000000037,1.6600000000000037,47.414,48.41,2.229999999999997,2.229999999999997,350460,831295,643284,-640197
2019-05-05,47.024,48.0,2.0700000000000003,-2.0700000000000003,47.288000000000004,48.24,2.3100000000000023,-2.3100000000000023,46.052,46.95,2.740000000000002,-2.740000000000002,46.592,47.3,2.5899999999999963,-2.5899999999999963,273105,423342,296483,296483
2019-05-12,45.31,46.29,1.5799999999999983,-0.19999999999999574,46.142,46.89,1.5799999999999983,-0.28999999999999915,44.864,45.44,1.1099999999999994,0.0899999999999963,45.666,46.16,1.3199999999999932,-0.14999999999999858,492663,837586,592667,-592667
2019-05-19,45.7375,46.5,1.5600000000000023,-1.0300000000000011,45.985,46.73,1.6199999999999974,-1.6199999999999974,45.1075,45.88,1.6600000000000037,-1.2100000000000009,45.5025,46.53,1.9500000000000028,-1.6499999999999986,191101,287314,144476,-144476
2019-05-26,42.824,44.8,3.0899999999999963,-3.0899999999999963,43.388,45.43,3.1300000000000026,-2.6199999999999974,42.052,43.69,3.030000000000001,-1.9899999999999949,42.52,43.73,1.9499999999999957,-1.3499999999999943,370413,470522,229906,25913
2019-06-02,43.348,44.36,1.3399999999999963,-0.02999999999999403,43.757999999999996,44.47,1.1700000000000017,-1.1400000000000006,42.815999999999995,42.91,0.25,-0.04999999999999716,43.286,44.23,1.3699999999999974,-1.1499999999999986,429396,772703,562125,562125
2019-06-09,45.702,47.23,2.489999999999995,0.8399999999999963,46.766,47.35,1.2700000000000031,-0.8300000000000054,45.082,45.43,1.4299999999999997,1.3200000000000003,45.862,47.26,1.9699999999999989,0.18999999999999773,450217,800531,510216,-510216
2019-06-16,46.264,47.22,1.509999999999998,0.5,46.908,47.65,1.3399999999999963,-0.4099999999999966,45.83,46.24,0.7100000000000009,0.0799999999999983,46.1,46.59,0.8000000000000043,-0.09000000000000341,302448,501218,303429,-159720
2019-06-23,45.682,46.33,1.0300000000000011,0.5,46.002,46.6,0.990000000000002,0.7700000000000031,45.262,45.6,0.5700000000000003,0.14000000000000057,45.516,45.93,0.7000000000000028,0.6799999999999997,290148,378655,174758,-107108
2019-06-30,45.9125,46.19,0.6799999999999997,0.25,46.2175,46.35,0.30000000000000426,0.2700000000000031,45.55,45.68,0.21000000000000085,0.030000000000001137,46.052499999999995,46.19,0.35999999999999943,0.14999999999999858,193669,269156,130488,91467
2019-07-07,45.714,46.16,1.0699999999999932,0.21999999999999886,46.056,46.35,0.509999999999998,-0.35999999999999943,45.202,45.61,1.0600000000000023,-0.269999999999996,45.656,46.05,1.25,-0.21999999999999886,279690,430511,238568,-238568
2019-07-14,45.286,45.91,1.2199999999999989,-1.1799999999999997,45.632,46.28,1.1799999999999997,-1.1300000000000026,44.768,45.85,1.6000000000000014,-1.6000000000000014,44.896,45.92,1.6600000000000037,-1.6600000000000037,182269,227792,87335,-54852
2019-07-21,45.064,45.47,1.019999999999996,1.019999999999996,45.386,45.69,0.6599999999999966,0.4399999999999977,44.616,44.99,0.7700000000000031,0.3400000000000034,45.06,45.48,0.7399999999999949,-0.269999999999996,164171,195020,56536,-25956
2019-07-28,44.51,45.7,2.5700000000000003,-1.3699999999999974,45.006,46.46,3.3299999999999983,-2.6599999999999966,43.728,45.25,3.0,-2.25,44.326,45.72,3.1899999999999977,-3.1899999999999977,252247,413995,232297,6789
2019-08-04,43.048,44.05,1.529999999999994,0.46000000000000085,43.626,44.67,1.6900000000000048,0.05000000000000426,42.512,43.13,1.0300000000000011,-0.07000000000000028,43.102,44.15,1.8299999999999983,-0.6300000000000026,224949,331666,193926,63088
2019-08-11,42.082,42.89,1.4399999999999977,0.6499999999999986,42.762,43.75,2.020000000000003,0.240000000000002,41.76,42.89,1.8500000000000014,0.8900000000000006,42.214,43.33,2.1000000000000014,0.5499999999999972,163794,224961,109602,-74744
2019-08-18,44.028,44.61,1.2199999999999989,0.21999999999999886,44.522,44.96,1.1799999999999997,-1.1799999999999997,43.472,44.08,1.1099999999999994,-0.020000000000003126,43.966,44.53,1.3500000000000014,-0.4799999999999969,233434,452156,328860,-328860
2019-08-25,43.8475,44.5,1.490000000000002,0.509999999999998,44.332499999999996,44.77,1.1500000000000057,0.37999999999999545,43.4025,43.93,1.1499999999999986,1.1499999999999986,43.88,44.5,1.4200000000000017,1.4200000000000017,159620,166388,10839,-7427
2019-09-01,43.946,45.26,2.259999999999998,-0.25,45.042,45.78,1.8800000000000026,0.5200000000000031,43.582,44.88,2.9200000000000017,-0.02999999999999403,44.494,45.62,2.1199999999999974,0.3200000000000003,306509,406853,218130,75476
2019-09-08,45.794,46.49,1.6300000000000026,1.0799999999999983,46.51,46.91,1.3299999999999983,1.1900000000000048,45.56,46.21,1.5,1.269999999999996,46.164,46.54,1.5,1.5,241061,295669,106381,-26465
2019-09-15,45.656,46.21,1.0,-1.0,46.122,46.59,0.6900000000000048,-0.6900000000000048,45.268,45.91,0.9199999999999946,-0.9099999999999966,45.502,46.2,1.0100000000000051,-0.8500000000000014,497296,923300,672828,83853
2019-09-22,44.812,45.77,1.9500000000000028,-1.6400000000000006,45.316,46.13,1.970000000000006,-1.6000000000000014,44.11,44.84,1.3600000000000065,-1.3600000000000065,44.598,46.0,2.1300000000000026,-1.3400000000000034,318081,369522,150161,24774
2019-09-29,43.508,44.38,1.3599999999999994,-1.0600000000000023,43.961999999999996,45.03,1.8700000000000045,-1.0200000000000031,42.934,43.65,1.490000000000002,-0.6199999999999974,43.46,44.0,1.1700000000000017,-0.23999999999999488,379397,457321,113768,113768
2019-10-06,43.326,43.79,1.0899999999999963,0.6099999999999994,43.818000000000005,44.56,1.2899999999999991,0.6400000000000006,42.804,43.25,0.7999999999999972,0.6599999999999966,43.36,44.07,1.2199999999999989,1.2100000000000009,385915,590122,390459,-390459
2019-10-13,44.266,44.39,0.259999999999998,0.1600000000000037,44.574,44.82,0.4200000000000017,0.14999999999999858,43.816,44.04,0.4799999999999969,0.14000000000000057,44.198,44.31,0.2700000000000031,-0.03999999999999915,182619,205163,49139,22735
2019-10-20,44.559999999999995,44.71,0.2700000000000031,0.17999999999999972,45.054,45.7,1.0900000000000034,0.9299999999999997,44.094,44.62,0.8900000000000006,0.8900000000000006,44.662,45.46,1.0799999999999983,1.0799999999999983,282724,328010,117018,-117018
2019-10-27,46.106,47.29,2.049999999999997,2.049999999999997,46.636,47.65,1.6299999999999955,1.490000000000002,45.756,47.05,1.9299999999999997,1.8099999999999952,46.472,47.49,1.740000000000002,1.4699999999999989,416549,1314449,1141385,-63326
2019-11-03,47.898,48.45,0.9600000000000009,0.9600000000000009,48.528,48.88,0.970000000000006,0.8100000000000023,47.422,47.75,0.8100000000000023,0.4099999999999966,48.0,48.7,1.2000000000000028,0.4099999999999966,219009,253066,83462,36310
2019-11-10,46.75,47.83,1.8200000000000003,-1.8200000000000003,47.17,47.97,1.6499999999999986,-1.6499999999999986,46.13,46.86,1.2999999999999972,-1.2999999999999972,46.444,47.11,1.0,-1.0,198468,284144,149296,-119828
2019-11-17,46.286,46.54,0.5399999999999991,-0.35999999999999943,46.708,47.04,0.8200000000000003,0.1599999999999966,45.856,46.16,0.519999999999996,0.04999999999999716,46.318,46.83,1.0300000000000011,0.0899999999999963,236399,372335,285849,179526
2019-11-24,47.345,47.73,0.9499999999999957,0.5600000000000023,47.7775,48.02,0.6100000000000065,0.2700000000000031,47.0125,47.33,0.7800000000000011,0.45000000000000284,47.387499999999996,47.76,0.5300000000000011,-0.07000000000000028,175145,208539,101111,-14378
2019-12-01,48.134,49.21,2.469999999999999,1.7899999999999991,48.782,49.72,2.3200000000000003,1.5,47.827999999999996,48.4,1.9200000000000017,1.9200000000000017,48.251999999999995,48.61,1.2100000000000009,1.1099999999999994,304962,440126,176603,3549
2019-12-08,48.962,49.39,0.7899999999999991,0.5,49.574,50.05,0.8900000000000006,0.0,48.664,48.95,0.5300000000000011,0.28000000000000114,48.918,49.42,0.7700000000000031,0.10000000000000142,255720,348649,171933,-54977
2019-12-15,48.577999999999996,48.82,0.38000000000000256,-0.240000000000002,48.89,49.23,0.7199999999999989,0.22999999999999687,48.138,48.39,0.6499999999999986,0.21000000000000085,48.49,48.99,0.6900000000000048,0.5800000000000054,451984,1083262,887071,222484
2019-12-22,48.795,49.07,0.5600000000000023,-0.5600000000000023,49.057500000000005,49.28,0.3999999999999986,-0.3999999999999986,48.480000000000004,48.58,0.18999999999999773,-0.12999999999999545,48.61,48.71,0.28000000000000114,0.03999999999999915,137338,149273,21610,-21610
2019-12-29,48.32666666666667,48.69,0.6899999999999977,-0.28999999999999915,48.79666666666667,49.07,0.6499999999999986,-0.4799999999999969,48.07333333333333,48.29,0.519999999999996,-0.519999999999996,48.410000000000004,48.52,0.3200000000000003,-0.3200000000000003,251593,400031,257361,-69409
