Date,DGLY_Open_average,DGLY_Open_max,DGLY_Open_volatility,DGLY_Open_change,DGLY_High_average,DGLY_High_max,DGLY_High_volatility,DGLY_High_change,DGLY_Low_average,DGLY_Low_max,DGLY_Low_volatility,DGLY_Low_change,DGLY_Close_average,DGLY_Close_max,DGLY_Close_volatility,DGLY_Close_change,DGLY_Volume_average,DGLY_Volume_max,DGLY_Volume_volatility,DGLY_Volume_change
2018-02-04,2.12,2.2,0.15000000000000036,-0.050000000000000266,2.3842,3.2,1.1,-1.1,2.04,2.1,0.10000000000000009,-0.10000000000000009,2.08,2.15,0.1499999999999999,-0.1499999999999999,363052,1485965,1445611,-1445611
2018-02-11,2.075,2.15,0.1499999999999999,0.10000000000000009,2.1862500000000002,2.25,0.1499999999999999,0.1499999999999999,2.0625,2.1,0.10000000000000009,0.10000000000000009,2.13125,2.2,0.10000000000000009,0.10000000000000009,29019,32222,6289,3567
2018-02-18,2.326,2.4,0.1499999999999999,0.1499999999999999,2.41,2.45,0.050000000000000266,0.050000000000000266,2.29,2.3,0.04999999999999982,0.04999999999999982,2.33,2.4,0.10000000000000009,0.10000000000000009,34040,48365,26626,-1717
2018-02-25,2.53,2.65,0.25,0.10000000000000009,2.629,2.65,0.054999999999999716,0.054999999999999716,2.455,2.5,0.10000000000000009,0.10000000000000009,2.53,2.6,0.1499999999999999,0.04999999999999982,51783,72272,43930,-26468
2018-03-04,2.53,2.6,0.1499999999999999,0.0,2.5998,2.6,0.001000000000000334,0.0,2.4826,2.513,0.06299999999999972,0.0129999999999999,2.53,2.6,0.10000000000000009,0.04999999999999982,39681,60157,47501,40485
2018-03-11,2.68,2.85,0.25,0.0,2.8012,2.9,0.19999999999999973,-0.04999999999999982,2.61,2.75,0.20000000000000018,0.0,2.69,2.85,0.25,-0.1499999999999999,61994,109656,82157,-70507
2018-03-18,2.6496,2.7,0.10199999999999987,-0.0019999999999997797,2.7298,2.799,0.19899999999999984,-0.19899999999999984,2.5818,2.65,0.1499999999999999,-0.05900000000000016,2.67,2.75,0.20000000000000018,-0.10000000000000009,27728,34534,15255,-1665
2018-03-25,2.5172499999999998,2.55,0.04999999999999982,0.0,2.57075,2.6,0.06700000000000017,-0.016999999999999904,2.446,2.5,0.16599999999999993,-0.16599999999999993,2.48125,2.6,0.25,-0.17499999999999982,27201,36269,19296,19296
2018-04-01,2.355,2.4,0.10000000000000009,0.02499999999999991,2.415,2.5,0.1499999999999999,-0.1499999999999999,2.28,2.3,0.04999999999999982,0.04999999999999982,2.35,2.4,0.10000000000000009,-0.04999999999999982,28304,64692,54112,-20051
2018-04-08,2.33,2.4,0.1499999999999999,0.10000000000000009,2.5,2.8,0.44999999999999973,0.44999999999999973,2.26,2.3,0.09999999999999964,-0.09999999999999964,2.4299999999999997,2.7,0.40000000000000036,0.40000000000000036,58580,141476,131534,82513
2018-04-15,2.66,2.75,0.1499999999999999,-0.1499999999999999,2.71,2.75,0.04999999999999982,-0.04999999999999982,2.5702,2.6,0.0990000000000002,0.0,2.645,2.65,0.02499999999999991,-0.02499999999999991,23179,33940,21774,-5735
2018-04-22,2.4250000000000003,2.6,0.25,-0.25,2.465,2.6,0.20000000000000018,-0.20000000000000018,2.36,2.45,0.15000000000000036,-0.15000000000000036,2.3850000000000002,2.45,0.15000000000000036,-0.15000000000000036,17110,28079,20103,-20103
2018-04-29,2.404,2.45,0.10000000000000009,0.10000000000000009,2.49,2.6,0.20000000000000018,0.20000000000000018,2.37,2.4,0.10000000000000009,0.10000000000000009,2.42,2.5,0.1499999999999999,0.050000000000000266,13229,20380,12782,-3984
2018-05-06,2.59,2.85,0.4500000000000002,0.4500000000000002,2.67,2.95,0.3500000000000001,0.3500000000000001,2.461,2.505,0.1549999999999998,0.1549999999999998,2.59,2.7,0.20000000000000018,0.15000000000000036,59529,228156,219001,207776
2018-05-13,2.612,2.7,0.20000000000000018,0.10000000000000009,2.672,2.75,0.1499999999999999,0.1499999999999999,2.53,2.65,0.19999999999999973,0.19999999999999973,2.57,2.7,0.25,0.19999999999999973,28503,47685,30897,-21728
2018-05-20,2.5625,2.6,0.10000000000000009,-0.050000000000000266,2.65,2.65,0.0,0.0,2.525,2.55,0.04999999999999982,-0.04999999999999982,2.575,2.6,0.050000000000000266,0.0,29735,35641,16016,15362
2018-05-27,2.62,2.8,0.2999999999999998,0.19999999999999973,2.69,2.95,0.3500000000000001,0.3500000000000001,2.54,2.65,0.1499999999999999,0.1499999999999999,2.6112,2.7,0.20000000000000018,0.10000000000000009,72589,179266,167709,167709
2018-06-03,2.6042,2.75,0.2290000000000001,-0.2290000000000001,2.6582,2.858,0.3080000000000003,-0.3080000000000003,2.51,2.55,0.04999999999999982,-0.04999999999999982,2.53,2.6,0.10000000000000009,-0.10000000000000009,39679,96504,83584,-72107
2018-06-10,2.55,2.6,0.10000000000000009,0.050000000000000266,2.609,2.695,0.14500000000000002,0.14500000000000002,2.51,2.55,0.04999999999999982,0.0,2.54,2.6,0.10000000000000009,0.02499999999999991,22954,36634,28269,28269
2018-06-17,2.5244,2.5989999999999998,0.09899999999999975,-0.09899999999999975,2.57,2.6,0.050000000000000266,-0.050000000000000266,2.5,2.5,0.0,0.0,2.5196,2.55,0.04999999999999982,0.04999999999999982,14809,31780,26991,-16360
2018-06-24,2.36,2.55,0.25,-0.19999999999999973,2.42,2.55,0.19999999999999973,-0.19999999999999973,2.27,2.35,0.25,-0.25,2.3000000000000003,2.35,0.25,-0.25,25704,37396,26294,-433
2018-07-01,2.1875,2.25,0.1499999999999999,0.1499999999999999,2.325,2.5,0.3500000000000001,0.3500000000000001,2.1375,2.2,0.10000000000000009,0.10000000000000009,2.23125,2.35,0.2250000000000001,0.2250000000000001,41132,85307,70432,70432
2018-07-08,2.3366,2.45,0.15000000000000036,-0.03300000000000036,2.3776,2.45,0.10000000000000009,-0.03799999999999981,2.2492,2.3,0.09999999999999964,-0.053999999999999826,2.3082,2.35,0.10000000000000009,-0.10000000000000009,19710,34078,23565,-6921
2018-07-15,2.4284,2.7,0.4500000000000002,0.3500000000000001,2.58,2.9,0.6000000000000001,0.30000000000000027,2.31,2.5,0.2999999999999998,0.1499999999999999,2.44,2.6,0.3500000000000001,0.20000000000000018,149832,408328,389343,8525
2018-07-22,2.46,2.65,0.2999999999999998,0.25,2.6,2.75,0.2999999999999998,0.19999999999999973,2.3702,2.45,0.15000000000000036,0.15000000000000036,2.485,2.55,0.19999999999999973,0.19999999999999973,61738,118865,91236,5021
2018-07-29,2.537,2.6,0.10000000000000009,-0.04999999999999982,2.605,2.625,0.02499999999999991,0.0,2.4724,2.5,0.04999999999999982,0.04999999999999982,2.5312,2.6,0.10000000000000009,0.050000000000000266,18211,33658,25213,1336
2018-08-05,2.5300000000000002,2.6,0.1499999999999999,-0.1499999999999999,2.5698,2.6,0.10099999999999998,-0.050000000000000266,2.47,2.55,0.1499999999999999,-0.09999999999999964,2.5298,2.6,0.1499999999999999,-0.0009999999999998899,21405,32190,20579,2951
2018-08-12,2.53,2.65,0.19999999999999973,0.1499999999999999,2.6399999999999997,2.9,0.3500000000000001,0.3500000000000001,2.4842,2.522,0.07199999999999962,0.04899999999999993,2.5314,2.65,0.19499999999999984,0.04800000000000004,57802,208626,196663,195405
2018-08-19,2.59,2.65,0.10000000000000009,0.10000000000000009,2.672,2.71,0.06000000000000005,-0.009999999999999787,2.517,2.55,0.09999999999999964,0.05099999999999971,2.6,2.65,0.10000000000000009,0.050000000000000266,41586,56829,32918,-10517
2018-08-26,2.56,2.6060000000000003,0.10600000000000032,-0.022000000000000686,2.616,2.65,0.05600000000000005,-0.029999999999999805,2.525,2.55,0.04999999999999982,0.0,2.56525,2.6,0.050000000000000266,0.0389999999999997,27628,60437,51863,-46393
2018-09-02,2.565,2.625,0.125,0.050000000000000266,2.649,2.7,0.10000000000000009,0.050000000000000266,2.53,2.6,0.10000000000000009,0.10000000000000009,2.6,2.65,0.1499999999999999,0.1499999999999999,28634,58292,47177,8384
2018-09-09,2.83,3.25,0.6499999999999999,0.5499999999999998,3.06,3.65,0.9499999999999997,0.9499999999999997,2.805,3.25,0.6499999999999999,0.6499999999999999,2.99,3.6,1.0,1.0,256017,549772,523843,413285
2018-09-16,4.15,4.6,0.9499999999999997,0.6499999999999999,4.47,4.95,0.7000000000000002,0.10000000000000053,3.8200000000000003,3.95,0.3500000000000001,0.25,4.17,4.3,0.34999999999999964,-0.20000000000000018,458717,862195,663325,-663325
2018-09-23,3.136,4.0,1.17,-1.17,3.265,4.3,1.3499999999999996,-1.25,2.96,3.5,0.75,-0.75,3.01,3.55,0.6999999999999997,-0.6499999999999999,623111,1800602,1658541,95524
2018-09-30,2.976,3.05,0.21999999999999975,0.0,3.06,3.1,0.10000000000000009,0.0,2.856,3.01,0.2599999999999998,0.1599999999999997,2.968,3.1,0.25,0.1499999999999999,191700,323637,246706,-246706
2018-10-07,3.0076,3.1,0.19200000000000017,-0.10999999999999988,3.1178,3.25,0.25,-0.21899999999999986,2.9055999999999997,2.928,0.028000000000000025,-0.028000000000000025,2.968,3.09,0.18999999999999995,-0.16999999999999993,87793,148012,114146,-112632
2018-10-14,2.9516,3.0,0.10000000000000009,0.08000000000000007,3.04,3.1,0.1200000000000001,0.020000000000000018,2.93,2.95,0.050000000000000266,0.050000000000000266,2.954,2.98,0.06999999999999984,0.040000000000000036,43717,126356,113351,-96905
2018-10-21,2.944,3.06,0.31000000000000005,0.10999999999999988,3.1226000000000003,3.41,0.45699999999999985,0.3500000000000001,2.7672000000000003,2.9160000000000004,0.29600000000000026,-0.1860000000000004,2.952,3.05,0.3299999999999996,0.0,232648,644496,588092,588092
2018-10-28,2.926,3.07,0.29000000000000004,0.06999999999999984,3.0636,3.1510000000000002,0.15400000000000036,0.13100000000000023,2.8342,2.971,0.22100000000000009,0.22100000000000009,2.9379999999999997,3.05,0.27,0.18999999999999995,93439,142497,89434,-62542
2018-11-04,2.984,3.09,0.18999999999999995,-0.18999999999999995,3.0376,3.105,0.137,-0.137,2.859,2.96,0.20000000000000018,-0.13000000000000034,2.932,3.0,0.22999999999999998,-0.16000000000000014,51113,69396,51441,-19891
2018-11-11,2.768,2.8,0.04999999999999982,0.010000000000000231,2.881,2.93,0.13000000000000034,0.05500000000000016,2.7274,2.76,0.07999999999999963,-0.0129999999999999,2.798,2.85,0.1499999999999999,-0.010000000000000231,42834,101824,78923,7205
2018-11-18,2.885,2.94,0.1200000000000001,0.11000000000000032,2.965,3.0,0.06000000000000005,-0.04999999999999982,2.82075,2.8489999999999998,0.07899999999999974,0.04999999999999982,2.8975,2.92,0.06000000000000005,-0.050000000000000266,35560,72684,52694,-52537
2018-11-25,2.8758,2.91,0.050000000000000266,-0.008999999999999897,2.928,2.96,0.06999999999999984,-0.06999999999999984,2.8378,2.8689999999999998,0.05899999999999972,-0.020000000000000018,2.882,2.94,0.1299999999999999,-0.04999999999999982,27323,43988,33709,-17263
2018-12-02,2.8104999999999998,2.8819999999999997,0.11199999999999966,-0.11199999999999966,2.86625,2.908,0.07799999999999985,-0.07799999999999985,2.77525,2.79,0.020000000000000018,-0.001000000000000334,2.7925,2.81,0.03000000000000025,-0.03000000000000025,17975,21079,9068,3180
2018-12-09,2.6588,2.8,0.3299999999999996,-0.18999999999999995,2.736,2.84,0.19999999999999973,-0.18999999999999995,2.5,2.77,0.6099999999999999,-0.2999999999999998,2.618,2.79,0.29000000000000004,-0.26000000000000023,39252,98472,84369,5842
2018-12-16,2.58,2.76,0.3999999999999999,0.20000000000000018,2.7672,2.98,0.43599999999999994,0.2559999999999998,2.466,2.67,0.3599999999999999,0.27,2.598,2.92,0.6099999999999999,0.2799999999999998,155001,380497,321195,49152
2018-12-23,2.7125,2.81,0.18999999999999995,0.18999999999999995,2.835,2.88,0.08000000000000007,0.08000000000000007,2.60075,2.68,0.18000000000000016,-0.07299999999999995,2.7350000000000003,2.83,0.1499999999999999,-0.020000000000000018,101876,176584,130645,80042
2018-12-30,2.8745000000000003,3.0,0.3900000000000001,0.38800000000000034,3.032,3.18,0.28000000000000025,0.09800000000000031,2.82,2.9,0.29000000000000004,0.28000000000000025,2.91,2.93,0.040000000000000036,0.020000000000000018,84741,136956,98861,26900
2019-01-06,2.962,3.0,0.08000000000000007,0.07000000000000028,3.0420000000000003,3.115,0.125,0.125,2.92,2.99,0.15000000000000036,0.15000000000000036,2.99,3.1,0.18999999999999995,0.18999999999999995,70712,115343,79970,55033
2019-01-13,2.9925,3.1,0.22999999999999998,-0.22999999999999998,3.07125,3.1660000000000004,0.1720000000000006,-0.17100000000000026,2.795,3.0,0.4900000000000002,-0.2400000000000002,2.9275,3.04,0.28000000000000025,-0.28000000000000025,99227,197101,147099,-30727
2019-01-20,2.8144,3.25,0.6280000000000001,0.43999999999999995,3.094,3.73,0.9849999999999999,0.8450000000000002,2.704,3.06,0.5,0.41000000000000014,2.9290000000000003,3.39,0.7749999999999999,0.6400000000000001,515313,1140330,1109660,986507
2019-01-27,3.616,3.79,0.29000000000000004,0.29000000000000004,3.7594,3.85,0.2669999999999999,0.050000000000000266,3.282,3.45,0.3500000000000001,0.21999999999999975,3.578,3.79,0.4500000000000002,-0.29000000000000004,557266,1464218,1257582,-1155638
2019-02-03,3.4536000000000002,3.61,0.2999999999999998,-0.1299999999999999,3.4976000000000003,3.61,0.1719999999999997,-0.1299999999999999,3.314,3.37,0.11000000000000032,-0.03000000000000025,3.42,3.49,0.1200000000000001,-0.029999999999999805,65869,107621,88385,-59936
2019-02-10,3.5275,3.72,0.3200000000000003,0.1499999999999999,3.6175,3.75,0.2799999999999998,0.17999999999999972,3.35175,3.4,0.10000000000000009,0.06000000000000005,3.4525,3.56,0.1499999999999999,0.009999999999999787,178504,338626,294258,204598
2019-02-17,3.454,3.55,0.16999999999999993,-0.16999999999999993,3.502,3.55,0.11999999999999966,-0.11999999999999966,3.302,3.36,0.1299999999999999,0.07000000000000028,3.416,3.44,0.04999999999999982,-0.020000000000000018,52084,116288,92081,-68337
2019-02-24,3.656,4.2,0.7800000000000002,0.7800000000000002,3.9812000000000003,4.94,1.4340000000000002,1.4300000000000006,3.591,4.2,0.9300000000000002,0.9300000000000002,3.92,4.85,1.3999999999999995,1.3499999999999996,332136,888109,854089,787568
2019-03-03,4.4044,4.68,0.5199999999999996,-0.508,4.5494,4.78,0.5360000000000005,-0.5360000000000005,4.1584,4.322,0.28200000000000003,-0.28200000000000003,4.304,4.66,0.5899999999999999,-0.5899999999999999,169525,258552,188441,-188441
2019-03-10,3.94,4.07,0.3100000000000005,-0.29000000000000004,4.0696,4.1930000000000005,0.3260000000000005,-0.2629999999999999,3.82,4.01,0.34999999999999964,-0.31999999999999984,3.873,4.03,0.29000000000000004,-0.21499999999999986,55170,101745,77262,-19982
2019-03-17,3.802,3.99,0.3900000000000001,0.29000000000000004,3.9268,3.99,0.20000000000000018,0.20000000000000018,3.5460000000000003,3.7,0.25,0.25,3.7279999999999998,3.84,0.25,0.18000000000000016,141440,343061,295361,-234118
2019-03-24,3.7282,3.9,0.3700000000000001,-0.3700000000000001,3.8744,3.9,0.06999999999999984,-0.008999999999999897,3.62,3.67,0.14000000000000012,-0.0900000000000003,3.7478,3.82,0.09999999999999964,0.07999999999999963,61623,127340,107166,83710
2019-03-31,3.922,4.0,0.2200000000000002,0.2200000000000002,4.1198,4.38,0.46999999999999975,0.44899999999999984,3.838,4.0,0.3900000000000001,0.3900000000000001,3.998,4.24,0.41000000000000014,0.33000000000000007,112037,251178,223660,-28136
2019-04-07,4.3532,4.45,0.23000000000000043,0.18400000000000016,4.484,4.55,0.1200000000000001,0.020000000000000462,4.1734,4.21,0.08300000000000018,0.08300000000000018,4.3416,4.43,0.1899999999999995,-0.04999999999999982,65120,75699,30727,20401
2019-04-14,4.265,4.38,0.28000000000000025,-0.28000000000000025,4.3445,4.47,0.2709999999999999,-0.2709999999999999,4.1572499999999994,4.26,0.20000000000000018,-0.20000000000000018,4.21,4.32,0.1900000000000004,-0.1900000000000004,54975,67032,21254,12602
2019-04-21,4.196,4.36,0.2600000000000007,0.2600000000000007,4.2928,4.42,0.2400000000000002,0.2400000000000002,4.034,4.16,0.3600000000000003,0.33000000000000007,4.218,4.37,0.29000000000000004,0.27000000000000046,90639,153130,125794,-16625
2019-04-28,4.68,4.95,0.5700000000000003,-0.33999999999999986,5.0280000000000005,5.33,0.5800000000000001,-0.33999999999999986,4.458,4.56,0.17999999999999972,-0.03000000000000025,4.652,4.83,0.4500000000000002,-0.1299999999999999,477715,1463532,1309865,-1169403
2019-05-05,4.772,5.0,0.33999999999999986,0.10999999999999943,4.934,5.02,0.16999999999999993,-0.009999999999999787,4.642,4.71,0.20000000000000018,-0.14000000000000057,4.74,4.91,0.33000000000000007,-0.16999999999999993,143535,257126,215602,111077
2019-05-12,3.504,4.49,1.4400000000000004,-1.4400000000000004,3.5492000000000004,4.49,1.3900000000000001,-1.3900000000000001,3.024,3.2,0.3400000000000003,-0.009999999999999787,3.178,3.47,0.4600000000000004,-0.4600000000000004,503848,1583861,1511054,-1511054
2019-05-19,3.005,3.06,0.08999999999999986,-0.08999999999999986,3.0637499999999998,3.09,0.04499999999999993,-0.020000000000000018,2.8975,2.98,0.31000000000000005,-0.009999999999999787,2.9875,3.01,0.03999999999999959,-0.019999999999999574,74058,117672,64029,-12370
2019-05-26,2.688,2.96,0.41999999999999993,-0.3500000000000001,2.8034,3.0,0.3999999999999999,-0.27600000000000025,2.58,2.8,0.2799999999999998,-0.2799999999999998,2.609,2.81,0.29000000000000004,-0.29000000000000004,97532,170321,127375,-52092
2019-06-02,2.61,2.75,0.2400000000000002,0.13000000000000034,2.6696,2.75,0.15300000000000002,0.0810000000000004,2.4859999999999998,2.59,0.23999999999999977,0.21999999999999975,2.616,2.7,0.20999999999999996,0.1499999999999999,53353,118733,95562,-95562
2019-06-09,2.636,2.75,0.20999999999999996,0.10999999999999988,2.832,3.25,0.6600000000000001,0.4099999999999997,2.56,2.65,0.1499999999999999,0.14000000000000012,2.664,2.9,0.3999999999999999,0.29000000000000004,229509,761704,747441,283208
2019-06-16,1.572,1.64,0.15999999999999992,0.050000000000000044,1.666,1.9,0.30999999999999983,-0.2999999999999998,1.48,1.55,0.13000000000000012,-0.1100000000000001,1.54,1.68,0.26,-0.17999999999999994,478391,1220427,1123035,-1123035
2019-06-23,1.478,1.51,0.08000000000000007,-0.020000000000000018,1.5044,1.54,0.07000000000000006,-0.021999999999999797,1.406,1.42,0.040000000000000036,-0.030000000000000027,1.438,1.5,0.10000000000000009,-0.010000000000000009,78923,103141,52649,-5180
2019-06-30,1.5025,1.59,0.19000000000000017,0.050000000000000044,1.5725,1.64,0.1499999999999999,-0.1499999999999999,1.4242499999999998,1.45,0.07300000000000018,0.04300000000000015,1.4995,1.6,0.18000000000000016,-0.18000000000000016,156604,431849,372501,-372501
2019-07-07,1.446,1.5,0.08000000000000007,0.0,1.4969999999999999,1.54,0.10000000000000009,-0.07499999999999996,1.412,1.44,0.07999999999999985,-0.05999999999999983,1.4412,1.46,0.040000000000000036,-0.040000000000000036,58416,141287,116991,4753
2019-07-14,1.306,1.45,0.21999999999999997,-0.19999999999999996,1.338,1.45,0.15999999999999992,-0.15999999999999992,1.258,1.35,0.13000000000000012,-0.1100000000000001,1.262,1.35,0.13000000000000012,-0.1100000000000001,86980,152275,105973,28459
2019-07-21,1.192,1.3,0.19999999999999996,0.07000000000000006,1.2564,1.3,0.10000000000000009,0.06000000000000005,1.1260000000000001,1.2,0.09999999999999987,-0.08999999999999986,1.184,1.27,0.15999999999999992,0.0,68348,125470,93838,8556
2019-07-28,1.236,1.4,0.21999999999999997,0.20999999999999996,1.3788,1.81,0.5860000000000001,0.5860000000000001,1.2,1.3,0.15000000000000013,0.14000000000000012,1.256,1.4,0.25,0.13000000000000012,305059,1336157,1315947,1315947
2019-08-04,1.298,1.36,0.13000000000000012,-0.09000000000000008,1.3276000000000001,1.41,0.1299999999999999,-0.1299999999999999,1.2208,1.3,0.15599999999999992,-0.15599999999999992,1.28,1.37,0.14000000000000012,-0.1100000000000001,62700,110320,82629,-63839
2019-08-11,1.106,1.23,0.21999999999999997,-0.18999999999999995,1.153,1.27,0.17500000000000004,-0.16999999999999993,1.078,1.19,0.17999999999999994,-0.17999999999999994,1.0948,1.194,0.17399999999999993,-0.16999999999999993,59266,96228,70736,23290
2019-08-18,0.9104,1.02,0.20000000000000007,-0.19000000000000006,0.9526,1.038,0.15800000000000003,-0.14800000000000002,0.862,0.96,0.1499999999999999,-0.14,0.887,0.96,0.1499999999999999,-0.12,95209,175457,117102,-13976
2019-08-25,1.18,1.35,0.4900000000000001,0.4700000000000001,1.5225,1.71,0.34999999999999987,-0.34999999999999987,1.1,1.29,0.45000000000000007,0.30999999999999994,1.2625,1.37,0.2400000000000002,0.08000000000000007,2556560,6756048,6477134,-6477134
2019-09-01,1.316,1.39,0.17999999999999994,0.010000000000000009,1.4223999999999999,1.54,0.17500000000000004,0.17500000000000004,1.216,1.34,0.28,0.28,1.3668,1.53,0.246,0.246,195338,306288,246205,-13382
2019-09-08,1.53,1.65,0.22999999999999998,-0.10000000000000009,1.6138000000000001,1.709,0.20900000000000007,-0.030000000000000027,1.4576,1.57,0.15000000000000013,-0.030000000000000027,1.5156,1.6,0.17000000000000015,-0.04200000000000004,132810,199585,129537,-111115
2019-09-15,1.434,1.5,0.1200000000000001,-0.08000000000000007,1.512,1.68,0.26,-0.08000000000000007,1.3668,1.44,0.11599999999999988,-0.08999999999999986,1.41,1.44,0.07999999999999985,-0.07999999999999985,129901,388980,352297,-49442
2019-09-22,1.3082,1.41,0.18999999999999995,-0.15000000000000013,1.3536000000000001,1.41,0.09699999999999975,-0.02499999999999991,1.2247999999999999,1.27,0.07000000000000006,-0.07000000000000006,1.258,1.3,0.09000000000000008,-0.020000000000000018,59499,109253,82847,-82847
2019-09-29,1.228,1.3,0.1200000000000001,-0.1200000000000001,1.2634,1.3,0.07000000000000006,0.0,1.182,1.19,0.020000000000000018,-0.010000000000000009,1.214,1.24,0.040000000000000036,-0.030000000000000027,26042,47461,35593,-22623
2019-10-06,1.193,1.33,0.27,0.03699999999999992,1.2786,1.38,0.21999999999999997,0.08699999999999974,1.122,1.3,0.28,0.18999999999999995,1.2064000000000001,1.35,0.25,0.18999999999999995,108910,349419,332060,29535
2019-10-13,1.286,1.33,0.07000000000000006,-0.030000000000000027,1.315,1.345,0.06499999999999995,-0.040000000000000036,1.2282,1.251,0.040999999999999925,0.040999999999999925,1.274,1.3,0.050000000000000044,0.020000000000000018,27069,64761,56051,-56051
2019-10-20,1.294,1.32,0.07000000000000006,-0.07000000000000006,1.3332,1.376,0.07199999999999984,0.0259999999999998,1.2332,1.276,0.1260000000000001,-0.1260000000000001,1.272,1.32,0.1100000000000001,-0.1100000000000001,61134,228645,211747,209998
2019-10-27,1.272,1.3,0.08000000000000007,0.08000000000000007,1.2988,1.329,0.04899999999999993,0.04899999999999993,1.236,1.28,0.07000000000000006,0.07000000000000006,1.258,1.285,0.06499999999999995,0.040000000000000036,18647,29321,21777,-2438
2019-11-03,1.27,1.29,0.07000000000000006,-0.06000000000000005,1.292,1.31,0.06000000000000005,-0.050000000000000044,1.234,1.27,0.06000000000000005,-0.040000000000000036,1.261,1.29,0.06000000000000005,-0.040000000000000036,14966,20061,11249,-5133
2019-11-10,1.1914,1.253,0.1529999999999998,-0.052999999999999936,1.2514,1.29,0.09000000000000008,-0.052999999999999936,1.132,1.18,0.07999999999999985,-0.050000000000000044,1.1632,1.19,0.06000000000000005,-0.04400000000000004,43217,75288,67073,-12697
2019-11-17,1.142,1.17,0.06999999999999984,-0.020000000000000018,1.1632,1.18,0.040000000000000036,-0.03600000000000003,1.0922,1.13,0.04999999999999982,-0.04999999999999982,1.1280000000000001,1.18,0.08999999999999986,-0.07999999999999985,39742,88698,79238,-11457
2019-11-24,1.15,1.2,0.1399999999999999,0.1399999999999999,1.19,1.2,0.020000000000000018,0.020000000000000018,1.0975,1.13,0.06999999999999984,0.010000000000000009,1.15875,1.18,0.06999999999999984,-0.06999999999999984,56589,72537,47629,6316
2019-12-01,1.142,1.2,0.09999999999999987,0.010000000000000009,1.1754,1.2,0.050999999999999934,0.03200000000000003,1.114,1.15,0.06999999999999984,0.05999999999999983,1.154,1.19,0.06999999999999984,0.050000000000000044,37810,55868,36980,35073
2019-12-08,1.1732,1.188,0.028000000000000025,-0.020000000000000018,1.196,1.22,0.030000000000000027,0.030000000000000027,1.1458,1.17,0.050999999999999934,-0.030999999999999917,1.1712,1.186,0.04600000000000004,-0.010000000000000009,58810,194439,187183,155855
2019-12-15,1.138,1.21,0.15999999999999992,-0.15999999999999992,1.1545999999999998,1.21,0.11699999999999999,-0.11699999999999999,1.092,1.15,0.1399999999999999,-0.09999999999999987,1.114,1.18,0.1399999999999999,-0.11999999999999988,84250,151735,119937,-9732
2019-12-22,1.0775000000000001,1.11,0.08000000000000007,0.06000000000000005,1.11375,1.16,0.06999999999999984,0.015000000000000124,1.025,1.03,0.010000000000000009,-0.010000000000000009,1.0545,1.068,0.028000000000000025,-0.018000000000000016,137463,269636,254460,103754
2019-12-29,1.02,1.02,0.0,0.0,1.087,1.14,0.08999999999999986,0.06899999999999995,1.01,1.02,0.020000000000000018,0.020000000000000018,1.0433333333333334,1.08,0.06000000000000005,0.06000000000000005,97367,159216,100292,-85254
