Date,CSFL_Open_average,CSFL_Open_max,CSFL_Open_volatility,CSFL_Open_change,CSFL_High_average,CSFL_High_max,CSFL_High_volatility,CSFL_High_change,CSFL_Low_average,CSFL_Low_max,CSFL_Low_volatility,CSFL_Low_change,CSFL_Close_average,CSFL_Close_max,CSFL_Close_volatility,CSFL_Close_change,CSFL_Volume_average,CSFL_Volume_max,CSFL_Volume_volatility,CSFL_Volume_change
2018-01-28,26.4,27.24,1.8299999999999983,1.3299999999999983,26.874,27.5,1.4699999999999989,1.4599999999999973,26.104,26.6,1.1900000000000013,0.8500000000000014,26.624,27.5,1.620000000000001,0.8800000000000026,2414368,7900435,7477397,1240679
2018-02-04,26.434,26.65,0.36999999999999744,0.0799999999999983,26.662,27.0,0.5199999999999996,-0.46999999999999886,26.024,26.36,0.6699999999999982,-0.0799999999999983,26.326,26.55,0.4800000000000004,-0.34999999999999787,679181,960697,539921,-146791
2018-02-11,26.552500000000002,27.04,1.0299999999999976,1.0299999999999976,27.09,27.76,1.4100000000000001,1.4100000000000001,26.425,27.04,1.0899999999999999,1.0899999999999999,26.9575,27.43,1.0899999999999999,1.0899999999999999,711945,943725,679179,679179
2018-02-18,27.59,27.89,0.6099999999999994,0.6099999999999994,27.822,27.94,0.4400000000000013,0.41000000000000014,27.39,27.6,0.5300000000000011,0.5300000000000011,27.654,27.84,0.3999999999999986,0.34999999999999787,653888,1020221,665519,-665519
2018-02-25,27.508,27.8,0.629999999999999,0.07000000000000028,27.912,28.14,0.5100000000000016,-0.060000000000002274,27.236,27.46,0.370000000000001,-0.10999999999999943,27.612,27.99,0.75,0.48999999999999844,823561,1049458,479945,361228
2018-03-04,28.22,28.41,0.35999999999999943,0.35999999999999943,28.384,28.46,0.13000000000000256,0.07000000000000028,27.913999999999998,28.01,0.20000000000000284,0.16000000000000014,28.186,28.45,0.46000000000000085,-0.3000000000000007,819243,1316582,876490,273063
2018-03-11,27.962,28.19,0.4200000000000017,-0.3400000000000034,28.106,28.33,0.4499999999999993,-0.31999999999999673,27.744,28.04,0.46999999999999886,-0.46999999999999886,27.922,28.2,0.4800000000000004,-0.21999999999999886,660076,1352213,1061280,-209488
2018-03-18,27.338,27.97,1.629999999999999,-1.629999999999999,27.488,28.03,1.4600000000000009,-1.4499999999999993,26.876,27.75,1.7300000000000004,-1.6600000000000001,27.024,27.85,1.8000000000000007,-1.3000000000000007,535519,748690,442565,315628
2018-03-25,26.505000000000003,26.73,0.4800000000000004,-0.1999999999999993,26.825000000000003,26.93,0.259999999999998,0.259999999999998,26.15,26.47,0.509999999999998,-0.21000000000000085,26.44,26.66,0.4400000000000013,0.13000000000000256,766551,1154295,534311,51728
2018-04-01,26.594,26.95,0.629999999999999,0.04999999999999716,26.88,27.06,0.33999999999999986,-0.08999999999999986,26.252,26.58,0.46999999999999886,-0.0799999999999983,26.584,26.94,0.740000000000002,-0.490000000000002,449018,648972,316986,-314114
2018-04-08,26.692,26.99,0.5299999999999976,0.35999999999999943,26.874,27.06,0.389999999999997,0.389999999999997,26.462,26.69,0.45000000000000284,0.45000000000000284,26.718,26.98,0.41000000000000014,0.39000000000000057,503056,1203793,984974,-984974
2018-04-15,26.972,27.28,0.6500000000000021,0.1700000000000017,27.214,27.6,0.6600000000000001,0.490000000000002,26.808,27.24,0.6699999999999982,0.6699999999999982,27.068,27.53,0.8100000000000023,0.75,425637,837133,606593,-231992
2018-04-22,28.45,29.32,1.7300000000000004,1.7300000000000004,28.758,29.47,1.5199999999999996,1.5199999999999996,28.1,28.96,1.740000000000002,1.740000000000002,28.548,29.31,1.5899999999999999,1.2600000000000016,1127605,2427413,2071902,351914
2018-04-29,29.552,30.08,1.0799999999999983,1.0799999999999983,29.962,30.43,1.129999999999999,1.0599999999999987,29.246,29.72,1.2199999999999989,1.2199999999999989,29.814,30.28,1.120000000000001,1.120000000000001,743598,960171,467592,-245510
2018-05-06,30.84,31.12,0.9299999999999997,0.9299999999999997,31.106,31.22,0.35999999999999943,0.26000000000000156,30.468,30.84,1.2199999999999989,0.8200000000000003,30.924,31.01,0.19000000000000128,0.0,424981,565152,270271,-192854
2018-05-13,31.372,32.0,1.3000000000000007,0.9200000000000017,31.744,32.05,0.7999999999999972,0.6099999999999994,31.094,31.53,1.3300000000000018,1.2899999999999991,31.566,31.89,0.6700000000000017,0.5100000000000016,555260,688336,297304,20720
2018-05-20,31.7525,32.03,0.5700000000000003,-0.379999999999999,32.01,32.27,0.5900000000000034,-0.129999999999999,31.3675,31.64,0.75,-0.26000000000000156,31.725,32.07,0.5899999999999999,-0.41000000000000014,686090,878363,430473,-211814
2018-05-27,31.034,31.21,0.39000000000000057,0.21000000000000085,31.302,31.48,0.33999999999999986,0.3200000000000003,30.676,31.02,0.7199999999999989,0.7199999999999989,30.982,31.3,0.7300000000000004,0.7300000000000004,817208,1063394,504611,-504611
2018-06-03,31.564,32.0,0.6700000000000017,0.629999999999999,31.828,32.11,0.629999999999999,0.5699999999999967,31.204,31.41,0.370000000000001,-0.05000000000000071,31.445999999999998,31.88,0.7300000000000004,-0.13000000000000256,578853,697018,226120,162582
2018-06-10,30.778,31.21,1.0399999999999991,-1.0399999999999991,31.056,31.43,0.9899999999999984,-0.46000000000000085,30.439999999999998,30.93,0.9299999999999997,-0.8500000000000014,30.748,31.16,0.8399999999999999,-0.33999999999999986,1135846,2159558,1634161,330212
2018-06-17,31.218,31.48,0.7300000000000004,0.1999999999999993,31.508,31.83,0.7099999999999973,-0.379999999999999,30.776,31.41,1.2199999999999989,-0.17999999999999972,31.194,31.47,0.879999999999999,-0.879999999999999,1300007,3255739,2661283,-607328
2018-06-24,30.376,30.78,1.0100000000000016,-0.9200000000000017,30.57,30.88,0.7899999999999991,-0.7899999999999991,29.966,30.32,0.6000000000000014,-0.6000000000000014,30.18,30.82,1.0,-0.870000000000001,670730,801307,250868,207317
2018-07-01,30.29,30.63,0.5199999999999996,0.5199999999999996,30.64,31.23,0.8900000000000006,0.8900000000000006,30.1225,30.49,0.5499999999999972,0.5199999999999996,30.53,31.2,0.9699999999999989,0.9600000000000009,352348,449412,186870,186870
2018-07-08,30.302,31.24,1.7999999999999972,-1.7999999999999972,30.451999999999998,31.24,1.4599999999999973,-1.4100000000000001,29.798000000000002,30.53,1.3000000000000007,-1.0899999999999999,29.96,30.65,1.379999999999999,-0.8299999999999983,351327,460763,212483,-55498
2018-07-15,29.788,29.94,0.25,0.19000000000000128,30.136,30.54,0.6699999999999982,0.4800000000000004,29.636,29.94,0.5,0.38000000000000256,29.948,30.5,0.8599999999999994,0.8599999999999994,321232,400999,195019,195019
2018-07-22,29.896,30.53,1.6900000000000013,-1.6900000000000013,30.06,30.53,1.5100000000000016,-1.5100000000000016,29.244,30.05,1.8900000000000006,-1.8900000000000006,29.402,30.29,2.099999999999998,-2.099999999999998,562265,787722,498923,210471
2018-07-29,28.468,29.01,1.2600000000000016,0.4399999999999977,28.914,29.26,0.8900000000000006,0.8599999999999994,28.204,28.73,1.0599999999999987,1.0,28.676000000000002,29.14,1.3900000000000006,1.3500000000000014,592000,695076,293288,-284276
2018-08-05,29.599999999999998,30.04,0.8200000000000003,0.8200000000000003,29.934,30.16,0.48999999999999844,0.4799999999999969,29.488,29.84,0.6799999999999997,0.6799999999999997,29.808,30.02,0.48999999999999844,0.48999999999999844,536471,598608,161275,31535
2018-08-12,30.164,30.34,0.28999999999999915,0.21000000000000085,30.419999999999998,30.54,0.17999999999999972,-0.10999999999999943,29.98,30.08,0.21999999999999886,-0.10999999999999943,30.240000000000002,30.35,0.3200000000000003,0.08999999999999986,345789,599227,334579,-332392
2018-08-19,30.592,30.74,0.29999999999999716,0.29999999999999716,30.758,30.89,0.28000000000000114,-0.060000000000002274,30.352,30.45,0.17999999999999972,-0.05000000000000071,30.546,30.7,0.370000000000001,-0.370000000000001,352240,411827,157036,-11475
2018-08-26,30.2425,30.43,0.370000000000001,-0.10000000000000142,30.455,30.65,0.48999999999999844,0.21999999999999886,29.965,30.31,0.5399999999999991,0.5199999999999996,30.2925,30.62,0.6099999999999994,0.6099999999999994,399550,649444,390751,390751
2018-09-02,30.804,31.09,0.5899999999999999,0.10000000000000142,30.986,31.22,0.5999999999999979,-0.5999999999999979,30.478,30.71,0.490000000000002,-0.240000000000002,30.738,31.09,0.7300000000000004,-0.6700000000000017,603084,878220,511626,70455
2018-09-09,29.668,30.27,0.9400000000000013,-0.7800000000000011,29.892,30.54,1.0599999999999987,-0.9299999999999997,29.364,30.11,1.0300000000000011,-0.8099999999999987,29.6,30.35,1.1000000000000014,-0.870000000000001,587309,946455,603110,201518
2018-09-16,30.174,30.78,1.2900000000000027,1.0500000000000007,30.596,31.1,1.2000000000000028,0.6400000000000006,29.696,30.46,1.5199999999999996,-0.4499999999999993,30.056,30.87,1.8800000000000026,-0.7100000000000009,1623974,3447321,2735990,531662
2018-09-23,28.508,29.1,1.2200000000000024,-0.8800000000000026,28.692,29.21,0.8800000000000026,-0.7800000000000011,28.002,28.78,1.3200000000000003,-1.3200000000000003,28.158,29.03,1.4600000000000009,-1.4600000000000009,572270,857187,454310,-430757
2018-09-30,27.978,28.44,0.990000000000002,0.6499999999999986,28.404,28.99,1.4299999999999997,1.0199999999999996,27.696,28.25,1.0899999999999999,0.7800000000000011,28.16,28.5,1.1400000000000006,1.1400000000000006,491515,724613,399720,-145646
2018-10-07,27.264,28.32,2.3999999999999986,-2.3999999999999986,27.422,28.56,2.259999999999998,-2.259999999999998,26.36,27.87,2.91,-2.6400000000000006,26.714,27.9,2.0799999999999983,-1.8399999999999999,595711,811058,528501,-335031
2018-10-14,25.808,26.31,1.2300000000000004,-1.2300000000000004,25.932,26.36,1.2800000000000011,-1.2800000000000011,25.19,25.7,1.5399999999999991,-1.5399999999999991,25.42,26.19,1.9299999999999997,-1.9299999999999997,460565,843144,506037,28579
2018-10-21,23.598,23.99,0.9899999999999984,-0.11999999999999744,24.056,24.35,0.7000000000000028,-0.0400000000000027,23.24,23.84,1.0899999999999999,-0.21000000000000085,23.522000000000002,23.96,1.1600000000000001,-0.019999999999999574,568287,625392,158416,-85501
2018-10-28,24.669999999999998,25.43,1.5,0.9699999999999989,24.906,25.43,1.0700000000000003,0.6900000000000013,24.198,24.72,1.0199999999999996,1.0199999999999996,24.628,25.01,0.8100000000000023,0.8100000000000023,604660,875447,399081,1219
2018-11-04,24.804,25.02,0.5199999999999996,-0.379999999999999,25.12,25.2,0.129999999999999,0.019999999999999574,24.54,24.67,0.28000000000000114,-0.19000000000000128,24.8,25.08,0.5299999999999976,-0.34999999999999787,323699,405383,153858,-51564
2018-11-11,24.5,24.85,1.2200000000000024,0.23999999999999844,24.996,25.18,0.39000000000000057,-0.129999999999999,24.128,24.6,1.110000000000003,-0.3200000000000003,24.53,24.87,1.0600000000000023,-0.10999999999999943,356107,501181,294409,83786
2018-11-18,24.3875,24.47,0.1999999999999993,-0.10999999999999943,24.7025,24.86,0.3000000000000007,0.13000000000000256,24.115000000000002,24.14,0.07000000000000028,0.07000000000000028,24.405,24.66,0.4299999999999997,0.4299999999999997,425923,1249615,1136932,1063904
2018-11-25,24.906,25.14,0.39000000000000057,0.23000000000000043,25.256,25.79,0.75,-0.4800000000000004,24.448,24.64,0.46999999999999886,0.379999999999999,24.898,25.01,0.22000000000000242,0.1700000000000017,937657,1327881,703356,-484866
2018-12-02,23.6175,24.83,1.8499999999999979,-1.5299999999999976,23.872500000000002,25.07,1.7699999999999996,-1.7699999999999996,22.8525,23.31,0.6699999999999982,-0.6600000000000001,23.21,23.45,0.509999999999998,-0.509999999999998,644902,765572,392415,75025
2018-12-09,22.466,23.15,1.759999999999998,-1.759999999999998,22.708,23.35,1.5400000000000027,-1.5400000000000027,21.914,22.6,1.4299999999999997,-1.4299999999999997,22.014,22.83,1.5799999999999983,-1.4100000000000001,661261,909357,439786,327853
2018-12-16,20.682,21.37,1.3599999999999994,-1.3599999999999994,21.234,22.82,2.469999999999999,-2.469999999999999,20.196,20.77,1.2199999999999989,-1.2199999999999989,20.394,21.03,1.1300000000000026,-1.1300000000000026,752426,1163725,848021,-313109
2018-12-23,20.4925,20.89,0.879999999999999,0.879999999999999,21.0325,21.19,0.360000000000003,0.14999999999999858,20.2425,20.66,0.7800000000000011,0.7800000000000011,20.82,21.04,0.4299999999999997,0.28999999999999915,690597,888108,353829,-133306
2018-12-30,21.565,22.68,1.8200000000000003,1.8200000000000003,21.9575,22.87,1.4600000000000009,1.4400000000000013,21.185000000000002,21.85,1.1400000000000006,1.1400000000000006,21.755,22.6,1.4600000000000009,1.360000000000003,744443,799625,162524,-117877
2019-01-06,22.68,22.85,0.39000000000000057,-0.39000000000000057,22.906000000000002,23.05,0.3000000000000007,0.1999999999999993,22.36,22.4,0.11999999999999744,0.0799999999999983,22.75,22.89,0.2699999999999996,0.11999999999999744,372097,442616,197944,-39185
2019-01-13,23.265,23.56,0.7899999999999991,0.7800000000000011,23.5925,23.88,0.7799999999999976,0.7799999999999976,23.08,23.45,0.8900000000000006,0.6600000000000001,23.555,23.87,0.8000000000000007,0.8000000000000007,519390,714019,281032,281032
2019-01-20,23.958000000000002,24.12,0.370000000000001,0.2699999999999996,24.324,24.66,0.5199999999999996,0.48999999999999844,23.706,24.01,0.4700000000000024,0.4700000000000024,24.068,24.53,0.8200000000000003,0.740000000000002,573737,717777,231812,-4977
2019-01-27,24.66,24.87,0.370000000000001,0.26000000000000156,24.89,25.09,0.3200000000000003,0.19000000000000128,24.486,24.75,0.4800000000000004,0.0799999999999983,24.79,24.96,0.33000000000000185,0.33000000000000185,660411,890946,452186,-194451
2019-02-03,25.291999999999998,25.75,0.8500000000000014,0.8000000000000007,25.566,26.13,1.0199999999999996,1.0199999999999996,25.162,25.67,0.9200000000000017,0.9200000000000017,25.524,26.11,1.0899999999999999,1.0899999999999999,797687,918472,355779,43647
2019-02-10,26.3675,26.53,0.26000000000000156,0.010000000000001563,26.5875,26.73,0.2699999999999996,-0.1999999999999993,26.09,26.21,0.28999999999999915,-0.17999999999999972,26.375,26.64,0.5500000000000007,-0.23000000000000043,587951,721423,309755,62407
2019-02-17,26.498,26.68,0.5500000000000007,0.5500000000000007,26.692,26.83,0.2799999999999976,0.2799999999999976,26.318,26.52,0.509999999999998,0.509999999999998,26.562,26.71,0.22000000000000242,0.04999999999999716,376105,458624,172090,-40509
2019-02-24,26.378,26.61,0.6099999999999994,-0.07000000000000028,26.542,26.69,0.26000000000000156,0.029999999999997584,26.02,26.24,0.379999999999999,-0.07000000000000028,26.262,26.46,0.5,0.14000000000000057,393833,522526,190224,26241
2019-03-03,25.774,26.3,1.1400000000000006,-0.5500000000000007,25.968,26.5,0.9899999999999984,-0.8599999999999994,25.392,25.77,0.6900000000000013,-0.48999999999999844,25.72,26.39,1.0700000000000003,-0.7899999999999991,571010,855662,492811,-148392
2019-03-10,25.66,26.0,0.5100000000000016,0.370000000000001,25.898,26.37,0.7800000000000011,0.620000000000001,25.514,25.81,0.4399999999999977,0.4399999999999977,25.727999999999998,25.99,0.5299999999999976,0.509999999999998,532982,1008275,721003,269792
2019-03-17,24.5,26.13,2.8900000000000006,-2.8900000000000006,24.712,26.13,2.66,-2.66,23.77,24.93,1.9800000000000004,-1.9800000000000004,23.98,24.98,1.8300000000000018,-1.8300000000000018,591644,702836,227249,-106451
2019-03-24,23.648,23.97,0.6699999999999982,0.6699999999999982,23.97,24.55,0.9400000000000013,0.9400000000000013,23.394,23.95,0.879999999999999,0.879999999999999,23.802,24.33,0.8499999999999979,0.7899999999999991,1022659,2376716,1894838,-6492
2019-03-31,24.282,24.66,0.620000000000001,0.4499999999999993,24.54,24.79,0.4499999999999993,0.4299999999999997,24.074,24.32,0.379999999999999,0.379999999999999,24.306,24.75,0.7100000000000009,0.41000000000000014,850277,1252561,648639,280057
2019-04-07,24.628,25.57,1.4200000000000017,0.41999999999999815,24.708,25.57,1.3599999999999994,0.28000000000000114,24.158,24.38,0.4499999999999993,0.10000000000000142,24.368000000000002,24.71,0.5500000000000007,0.2699999999999996,583101,669018,283283,-40840
2019-04-14,24.5225,24.81,0.41999999999999815,-0.03999999999999915,24.6175,24.82,0.379999999999999,-0.28999999999999915,24.255000000000003,24.39,0.3000000000000007,-0.28000000000000114,24.495,24.66,0.33999999999999986,-0.33999999999999986,635026,752572,238185,238185
2019-04-21,24.446,24.79,0.5299999999999976,0.5,24.836,25.28,0.8000000000000007,0.40000000000000213,24.138,24.46,0.5500000000000007,0.3200000000000003,24.632,24.81,0.5599999999999987,0.00999999999999801,881808,1310941,652000,-181206
2019-04-28,24.45,24.81,0.7099999999999973,-0.389999999999997,24.782,25.0,0.6400000000000006,0.07000000000000028,24.136,24.42,0.7000000000000028,-0.0400000000000027,24.48,24.78,0.7100000000000009,0.08999999999999986,1078223,2229074,1777921,-865275
2019-05-05,23.866,24.53,1.1099999999999994,-1.1099999999999994,24.042,24.62,1.0600000000000023,-1.0600000000000023,23.522,24.09,1.2300000000000004,-1.2300000000000004,23.732,24.29,1.3599999999999994,-1.3599999999999994,474232,646232,343728,163954
2019-05-12,23.024,23.12,0.21000000000000085,0.14999999999999858,23.384,23.54,0.41999999999999815,-0.0799999999999983,22.924,23.12,0.35999999999999943,0.13000000000000256,23.194,23.33,0.3299999999999983,-0.13999999999999702,590715,709048,305109,-305109
2019-05-19,23.072499999999998,23.33,0.6499999999999986,-0.5800000000000018,23.2875,23.53,0.5300000000000011,-0.5300000000000011,22.822499999999998,23.2,0.8099999999999987,-0.5500000000000007,23.0325,23.37,0.7900000000000027,-0.46000000000000085,508071,611555,223767,223767
2019-05-26,22.314,22.79,0.9800000000000004,-0.9800000000000004,22.7,23.03,0.870000000000001,-0.7100000000000009,22.014,22.39,0.8200000000000003,-0.8200000000000003,22.254,22.77,0.879999999999999,-0.5200000000000031,551020,692119,307848,-84076
2019-06-02,22.506,22.67,0.4200000000000017,0.1999999999999993,22.762,22.87,0.21000000000000085,0.120000000000001,22.198,22.33,0.389999999999997,-0.17999999999999972,22.586,22.74,0.389999999999997,-0.18999999999999773,393009,645268,394628,83557
2019-06-09,22.616,22.75,0.4299999999999997,-0.10999999999999943,22.786,22.87,0.1999999999999993,0.05000000000000071,22.352,22.5,0.3500000000000014,0.16999999999999815,22.6,22.79,0.34999999999999787,0.03999999999999915,545872,649320,277118,-155135
2019-06-16,22.669999999999998,22.84,0.41000000000000014,0.10999999999999943,22.951999999999998,23.15,0.4299999999999997,-0.3000000000000007,22.418,22.69,0.5600000000000023,-0.2699999999999996,22.64,22.85,0.7100000000000009,-0.7100000000000009,534207,747149,351140,-158023
2019-06-23,22.55,23.29,1.0999999999999979,1.0999999999999979,22.786,23.39,1.1099999999999994,1.1099999999999994,22.262,22.82,1.0399999999999991,1.0399999999999991,22.624,23.03,0.8500000000000014,0.8500000000000014,754562,1696353,1325472,-16981
2019-06-30,23.18,23.44,0.41000000000000014,0.41000000000000014,23.305,23.55,0.4700000000000024,0.360000000000003,22.955,23.2,0.3999999999999986,0.129999999999999,23.17,23.51,0.490000000000002,0.08999999999999986,432704,553577,319872,-58317
2019-07-07,23.172,23.38,0.3299999999999983,0.3299999999999983,23.308,23.46,0.28999999999999915,0.11999999999999744,22.872,23.04,0.35999999999999943,-0.25,23.11,23.37,0.5700000000000003,-0.4299999999999997,473497,598126,291659,291659
2019-07-14,22.983999999999998,23.27,0.46000000000000085,0.46000000000000085,23.264,23.45,0.34999999999999787,0.21999999999999886,22.87,23.03,0.33000000000000185,0.25,23.112000000000002,23.32,0.3999999999999986,0.0799999999999983,380745,515991,235192,67557
2019-07-21,23.774,24.24,1.0199999999999996,1.0199999999999996,24.114,24.32,0.7899999999999991,0.75,23.59,23.98,0.8000000000000007,0.8000000000000007,23.944,24.27,0.75,0.5399999999999991,650840,929257,427648,81812
2019-07-28,23.566,24.29,1.8399999999999999,-1.4299999999999997,23.759999999999998,24.57,2.120000000000001,-1.8900000000000006,23.056,24.1,2.330000000000002,-2.1099999999999994,23.37,24.32,2.1499999999999986,-2.1499999999999986,697192,797499,324990,300982
2019-08-04,22.512,23.0,1.0500000000000007,0.4299999999999997,22.948,23.23,0.6600000000000001,0.0,22.29,22.87,1.1500000000000021,0.8000000000000007,22.71,23.1,0.740000000000002,0.33000000000000185,548880,644579,200529,120425
2019-08-11,22.762,23.53,1.0,0.8800000000000026,23.168,23.74,1.0499999999999972,0.3299999999999983,22.628,23.31,1.009999999999998,0.6600000000000001,22.912,23.54,1.1400000000000006,0.4800000000000004,648173,861595,398558,188914
2019-08-18,23.196,23.44,0.8500000000000014,-0.7800000000000011,23.29,23.53,0.870000000000001,-0.870000000000001,22.764,23.19,1.0,-0.7800000000000011,22.933999999999997,23.33,1.0399999999999991,-0.5500000000000007,593494,772491,313683,101854
2019-08-25,22.655,23.01,0.8399999999999999,0.23000000000000043,22.855,23.01,0.39000000000000057,0.23000000000000043,22.3675,22.66,0.5,0.3200000000000003,22.5475,22.82,0.5399999999999991,0.33999999999999986,613481,721817,242675,-138795
2019-09-01,22.528,22.91,0.870000000000001,0.3000000000000007,22.8,23.51,1.4400000000000013,1.0500000000000007,22.19,22.72,1.0199999999999996,0.9399999999999977,22.524,23.37,1.5199999999999996,1.5199999999999996,642401,1050236,689967,-569691
2019-09-08,24.23,24.75,1.3399999999999999,1.3200000000000003,24.674,25.15,1.2099999999999973,1.2099999999999973,24.036,24.59,1.1799999999999997,1.1099999999999994,24.56,24.96,1.1000000000000014,1.0899999999999999,617309,773097,256936,113619
2019-09-15,24.622,24.89,0.4299999999999997,-0.40000000000000213,24.81,24.92,0.33000000000000185,-0.3000000000000007,24.318,24.46,0.3000000000000007,-0.16999999999999815,24.532,24.68,0.2699999999999996,-0.08999999999999986,886272,2444039,1990105,-58482
2019-09-22,24.208000000000002,24.39,0.3500000000000014,-0.16000000000000014,24.402,24.5,0.23000000000000043,-0.21000000000000085,23.946,24.02,0.10999999999999943,0.07000000000000028,24.092,24.43,0.48999999999999844,-0.03999999999999915,596409,715549,228427,-172566
2019-09-29,23.658,24.06,0.7799999999999976,-0.23999999999999844,23.886,24.28,0.6799999999999997,-0.3500000000000014,23.272000000000002,23.69,0.9100000000000001,0.28000000000000114,23.66,23.93,0.41999999999999815,0.120000000000001,592330,693207,241851,-184789
2019-10-06,23.272,23.46,0.3500000000000014,-0.120000000000001,23.462,23.72,0.5199999999999996,0.019999999999999574,23.07,23.27,0.35999999999999943,0.35999999999999943,23.176,23.48,0.5300000000000011,0.4299999999999997,575591,717124,378951,-365428
2019-10-13,23.962,24.56,1.0599999999999987,1.0599999999999987,24.23,24.74,0.7399999999999984,0.7099999999999973,23.828,24.4,1.0499999999999972,1.0499999999999972,24.05,24.47,0.6499999999999986,0.6499999999999986,606169,741338,283436,275315
2019-10-20,24.602,24.99,0.7099999999999973,0.41999999999999815,24.948,25.27,0.5799999999999983,0.28999999999999915,24.278,24.7,0.620000000000001,0.620000000000001,24.71,25.26,0.8200000000000003,0.6700000000000017,730293,897654,487524,-39873
2019-10-27,25.482,26.0,0.75,0.75,25.764,26.3,0.9000000000000021,0.6000000000000014,25.276,25.91,0.9800000000000004,0.9100000000000001,25.682,26.24,0.879999999999999,0.8099999999999987,795925,1087294,714181,98414
2019-11-03,26.322,26.53,0.490000000000002,-0.3200000000000003,26.5,26.79,0.5799999999999983,-0.5799999999999983,26.03,26.2,0.41999999999999815,-0.21999999999999886,26.256,26.53,0.40000000000000213,-0.40000000000000213,598426,927847,592643,-592643
2019-11-10,25.926,26.21,0.5800000000000018,-0.5800000000000018,26.072,26.4,0.7199999999999989,-0.7199999999999989,25.69,25.98,0.629999999999999,-0.629999999999999,25.828,26.12,0.6300000000000026,-0.6300000000000026,378347,461018,170188,170188
2019-11-17,25.402,25.52,0.21999999999999886,-0.21999999999999886,25.56,25.67,0.1700000000000017,-0.060000000000002274,25.182,25.38,0.3099999999999987,-0.2099999999999973,25.4,25.51,0.22000000000000242,0.020000000000003126,417527,598957,301376,-33642
2019-11-24,25.48,25.53,0.120000000000001,0.10999999999999943,25.6525,25.68,0.07000000000000028,-0.03999999999999915,25.2925,25.4,0.28999999999999915,-0.1999999999999993,25.425,25.58,0.389999999999997,-0.3099999999999987,300117,471561,313889,186542
2019-12-01,25.018,25.33,0.5399999999999991,0.08000000000000185,25.196,25.5,0.5700000000000003,0.35999999999999943,24.832,25.07,0.490000000000002,0.3500000000000014,24.966,25.11,0.39000000000000057,0.39000000000000057,375370,498248,218248,149017
2019-12-08,25.384,25.84,0.7699999999999996,0.6499999999999986,25.642,25.96,0.7699999999999996,0.7699999999999996,25.152,25.54,0.6799999999999997,0.6799999999999997,25.432000000000002,25.78,0.6700000000000017,0.46000000000000085,413600,681259,398503,229927
2019-12-15,25.764,25.86,0.16000000000000014,0.16000000000000014,25.82,25.89,0.14000000000000057,0.08000000000000185,25.482,25.57,0.1999999999999993,-0.14999999999999858,25.654,25.75,0.3000000000000007,-0.3000000000000007,634921,1515267,1235188,-204400
2019-12-22,25.4,25.5,0.26000000000000156,-0.26000000000000156,25.405,25.5,0.26000000000000156,-0.26000000000000156,25.15,25.3,0.3100000000000023,-0.3100000000000023,25.235,25.48,0.4400000000000013,-0.41000000000000014,233673,293671,176481,176481
2019-12-29,24.863333333333333,25.08,0.5499999999999972,-0.5499999999999972,25.066666666666666,25.2,0.23999999999999844,-0.23999999999999844,24.69333333333333,24.98,0.5800000000000018,-0.5800000000000018,24.886666666666667,24.98,0.21000000000000085,-0.21000000000000085,328168,410948,155489,92850
