Date,CSFL_Open_average,CSFL_Open_max,CSFL_Open_volatility,CSFL_Open_change%,CSFL_High_average,CSFL_High_max,CSFL_High_volatility,CSFL_High_change%,CSFL_Low_average,CSFL_Low_max,CSFL_Low_volatility,CSFL_Low_change%,CSFL_Close_average,CSFL_Close_max,CSFL_Close_volatility,CSFL_Close_change%,CSFL_Volume_average,CSFL_Volume_max,CSFL_Volume_volatility,CSFL_Volume_change%
2017-12-31,25.686,25.93,0.46999999999999886,-1.8125723100655569,25.826,26.08,0.5299999999999976,-1.465483995372152,25.276,25.51,0.4800000000000004,-0.4375497215592658,25.484,25.59,0.3999999999999986,-1.5631105900742421,587192,978396,632796,-58.96076278451985
2018-01-07,25.635,26.21,1.0,3.966679888932963,26.119999999999997,26.65,0.9699999999999989,3.7772585669781886,25.615000000000002,26.2,0.9899999999999984,3.9270130900436273,25.925,26.48,1.1700000000000017,4.622678783089695,555160,598291,80117,12.267693863451273
2018-01-14,26.152,26.49,0.7899999999999991,-1.9252548131370255,26.294,26.74,0.7199999999999989,-2.6925953627524266,25.866,26.09,0.39000000000000057,-1.342539317222867,26.062,26.27,0.48999999999999844,-0.9527439024390244,446160,607256,363035,-56.10165134910206
2018-01-21,25.794,25.99,0.4799999999999969,-0.9266409266409207,25.988,26.13,0.33999999999999986,-0.26789131266743316,25.608,25.81,0.3999999999999986,-0.7748934521503266,25.766000000000002,25.96,0.4499999999999993,0.11569610489780616,455727,700764,402706,22.0016400035516
2018-01-28,26.4,27.24,1.8299999999999983,5.133153222693934,26.874,27.5,1.4699999999999989,5.608912792931222,26.104,26.6,1.1900000000000013,3.3009708737864134,26.624,27.5,1.620000000000001,3.400309119010829,2414368,7900435,7477397,186.64882437984514
2018-02-04,26.434,26.65,0.36999999999999744,0.3044140030441335,26.662,27.0,0.5199999999999996,-1.7407407407407365,26.024,26.36,0.6699999999999982,-0.3072196620583652,26.326,26.55,0.4800000000000004,-1.3187641296156665,679181,960697,539921,-15.279635514631565
2018-02-11,26.552500000000002,27.04,1.0299999999999976,3.9600153787004904,27.09,27.76,1.4100000000000001,5.351043643263757,26.425,27.04,1.0899999999999999,4.20038535645472,26.9575,27.43,1.0899999999999999,4.138192862566438,711945,943725,679179,256.73380054886485
2018-02-18,27.59,27.89,0.6099999999999994,2.2360703812316696,27.822,27.94,0.4400000000000013,1.4909090909090914,27.39,27.6,0.5300000000000011,1.9578869597340272,27.654,27.84,0.3999999999999986,1.2755102040816249,653888,1020221,665519,-65.23282700512928
2018-02-25,27.508,27.8,0.629999999999999,0.25243418680129925,27.912,28.14,0.5100000000000016,-0.2132196162046989,27.236,27.46,0.370000000000001,-0.4005826656955551,27.612,27.99,0.75,1.7818181818181762,823561,1049458,479945,63.42752492041446
2018-03-04,28.22,28.41,0.35999999999999943,1.2834224598930462,28.384,28.46,0.13000000000000256,0.24700070571630306,27.913999999999998,28.01,0.20000000000000284,0.5753326141675662,28.186,28.45,0.46000000000000085,-1.0604453870625687,819243,1316582,876490,26.167515876567652
2018-03-11,27.962,28.19,0.4200000000000017,-1.2069577564785352,28.106,28.33,0.4499999999999993,-1.1295446523120252,27.744,28.04,0.46999999999999886,-1.6761768901569147,27.922,28.2,0.4800000000000004,-0.7801418439716272,660076,1352213,1061280,-34.04952498598119
2018-03-18,27.338,27.97,1.629999999999999,-5.827672506256699,27.488,28.03,1.4600000000000009,-5.174875089221982,26.876,27.75,1.7300000000000004,-5.981981981981982,27.024,27.85,1.8000000000000007,-4.667863554757632,535519,748690,442565,103.10428746427112
2018-03-25,26.505000000000003,26.73,0.4800000000000004,-0.7513148009015751,26.825000000000003,26.93,0.259999999999998,0.9748781402324634,26.15,26.47,0.509999999999998,-0.8024455483377946,26.44,26.66,0.4400000000000013,0.49580472921435,766551,1154295,534311,8.343441121061188
2018-04-01,26.594,26.95,0.629999999999999,0.18910741301057926,26.88,27.06,0.33999999999999986,-0.3356956359567321,26.252,26.58,0.46999999999999886,-0.30452988199466424,26.584,26.94,0.740000000000002,-1.8358935931060396,449018,648972,316986,-48.40178004598041
2018-04-08,26.692,26.99,0.5299999999999976,1.3605442176870726,26.874,27.06,0.389999999999997,1.4623172103486952,26.462,26.69,0.45000000000000284,1.714939024390255,26.718,26.98,0.41000000000000014,1.4667168108311417,503056,1203793,984974,-81.82253925716465
2018-04-15,26.972,27.28,0.6500000000000021,0.6270748801180439,27.214,27.6,0.6600000000000001,1.8074511250461158,26.808,27.24,0.6699999999999982,2.521640948438081,27.068,27.53,0.8100000000000023,2.8005974607916353,425637,837133,606593,-47.87199577391258
2018-04-22,28.45,29.32,1.7300000000000004,6.270387821674522,28.758,29.47,1.5199999999999996,5.4382826475849715,28.1,28.96,1.740000000000002,6.392358559882447,28.548,29.31,1.5899999999999999,4.545454545454551,1127605,2427413,2071902,98.98821696093792
2018-04-29,29.552,30.08,1.0799999999999983,3.724137931034477,29.962,30.43,1.129999999999999,3.617747440273033,29.246,29.72,1.2199999999999989,4.280701754385961,29.814,30.28,1.120000000000001,3.8408779149519923,743598,960171,467592,-33.26292628666732
2018-05-06,30.84,31.12,0.9299999999999997,3.0804902285524998,31.106,31.22,0.35999999999999943,0.8425145819831548,30.468,30.84,1.2199999999999989,2.7683997299122223,30.924,31.01,0.19000000000000128,0.0,424981,565152,270271,-39.54073421017561
2018-05-13,31.372,32.0,1.3000000000000007,2.9967426710097778,31.744,32.05,0.7999999999999972,1.9519999999999982,31.094,31.53,1.3300000000000018,4.271523178807945,31.566,31.89,0.6700000000000017,1.6335682254964816,555260,688336,297304,3.103580501366055
2018-05-20,31.7525,32.03,0.5700000000000003,-1.1934673366834139,32.01,32.27,0.5900000000000034,-0.4048582995951386,31.3675,31.64,0.75,-0.8217446270543665,31.725,32.07,0.5899999999999999,-1.2784533832241975,686090,878363,430473,-32.1074299989086
2018-05-27,31.034,31.21,0.39000000000000057,0.6774193548387124,31.302,31.48,0.33999999999999986,1.0269576379974334,30.676,31.02,0.7199999999999989,2.3762376237623726,30.982,31.3,0.7300000000000004,2.3879620543016045,817208,1063394,504611,-47.452872594729705
2018-06-03,31.564,32.0,0.6700000000000017,2.0082881734140865,31.828,32.11,0.629999999999999,1.8106734434561522,31.204,31.41,0.370000000000001,-0.16082341588935578,31.445999999999998,31.88,0.7300000000000004,-0.41560102301791096,578853,697018,226120,34.52594829453512
2018-06-10,30.778,31.21,1.0399999999999991,-3.332265299583464,31.056,31.43,0.9899999999999984,-1.4668367346938802,30.439999999999998,30.93,0.9299999999999997,-2.7481409634658953,30.748,31.16,0.8399999999999999,-1.0911424903722717,1135846,2159558,1634161,62.849997240182184
2018-06-17,31.218,31.48,0.7300000000000004,0.6504065040650383,31.508,31.83,0.7099999999999973,-1.2063492063492032,30.776,31.41,1.2199999999999989,-0.5867014341590604,31.194,31.47,0.879999999999999,-2.796313949793451,1300007,3255739,2661283,-45.8070355397333
2018-06-24,30.376,30.78,1.0100000000000016,-2.9977191267513903,30.57,30.88,0.7899999999999991,-2.558290155440412,29.966,30.32,0.6000000000000014,-1.9788918205804795,30.18,30.82,1.0,-2.8228423101881925,670730,801307,250868,37.66393733002204
2018-07-01,30.29,30.63,0.5199999999999996,1.7270009963467272,30.64,31.23,0.8900000000000006,2.933421226104155,30.1225,30.49,0.5499999999999972,1.735068401735067,30.53,31.2,0.9699999999999989,3.1746031746031775,352348,449412,186870,71.17718307927875
2018-07-08,30.302,31.24,1.7999999999999972,-5.7618437900127955,30.451999999999998,31.24,1.4599999999999973,-4.513444302176697,29.798000000000002,30.53,1.3000000000000007,-3.5702587618735664,29.96,30.65,1.379999999999999,-2.707993474714513,351327,460763,212483,-18.269262421900205
2018-07-15,29.788,29.94,0.25,0.6386554621848782,30.136,30.54,0.6699999999999982,1.5968063872255505,29.636,29.94,0.5,1.2855209742895892,29.948,30.5,0.8599999999999994,2.9014844804318467,321232,400999,195019,94.67860957374502
2018-07-22,29.896,30.53,1.6900000000000013,-5.535538814281039,30.06,30.53,1.5100000000000016,-4.9459547985588,29.244,30.05,1.8900000000000006,-6.289517470881865,29.402,30.29,2.099999999999998,-6.932981181908214,562265,787722,498923,72.8780224308256
2018-07-29,28.468,29.01,1.2600000000000016,1.5509340853013667,28.914,29.26,0.8900000000000006,3.031371166725412,28.204,28.73,1.0599999999999987,3.6062026685899746,28.676000000000002,29.14,1.3900000000000006,4.86486486486487,592000,695076,293288,-41.43578441661419
2018-08-05,29.599999999999998,30.04,0.8200000000000003,2.806297056810405,29.934,30.16,0.48999999999999844,1.617795753286137,29.488,29.84,0.6799999999999997,2.3319615912208493,29.808,30.02,0.48999999999999844,1.6593294954283726,536471,598608,161275,5.963073757937213
2018-08-12,30.164,30.34,0.28999999999999915,0.6969797543976132,30.419999999999998,30.54,0.17999999999999972,-0.36018336607727386,29.98,30.08,0.21999999999999886,-0.36569148936170026,30.240000000000002,30.35,0.3200000000000003,0.29742233972240534,345789,599227,334579,-55.47013068503255
2018-08-19,30.592,30.74,0.29999999999999716,0.9855453350854045,30.758,30.89,0.28000000000000114,-0.19423761735190118,30.352,30.45,0.17999999999999972,-0.16490765171504193,30.546,30.7,0.370000000000001,-1.205211726384368,352240,411827,157036,-2.786364177190908
2018-08-26,30.2425,30.43,0.370000000000001,-0.32862306933947233,30.455,30.65,0.48999999999999844,0.7229707525468251,29.965,30.31,0.5399999999999991,1.7455521987244027,30.2925,30.62,0.6099999999999994,2.032655781406196,399550,649444,390751,151.04815360291929
2018-09-02,30.804,31.09,0.5899999999999999,0.32786885245902103,30.986,31.22,0.5999999999999979,-1.9218449711723187,30.478,30.71,0.490000000000002,-0.7879185817465594,30.738,31.09,0.7300000000000004,-2.1592007734450585,603084,878220,511626,8.72221500064994
2018-09-09,29.668,30.27,0.9400000000000013,-2.576808721506446,29.892,30.54,1.0599999999999987,-3.045186640471512,29.364,30.11,1.0300000000000011,-2.690136167386246,29.6,30.35,1.1000000000000014,-2.8665568369028036,587309,946455,603110,45.74215983584231
2018-09-16,30.174,30.78,1.2900000000000027,3.5605289928789445,30.596,31.1,1.2000000000000028,2.1404682274247513,29.696,30.46,1.5199999999999996,-1.5311330384484494,30.056,30.87,1.8800000000000026,-2.3905723905723937,1623974,3447321,2735990,74.74185716635434
2018-09-23,28.508,29.1,1.2200000000000024,-3.024054982817878,28.692,29.21,0.8800000000000026,-2.6794915836482347,28.002,28.78,1.3200000000000003,-4.586518415566366,28.158,29.03,1.4600000000000009,-5.0292800551154,572270,857187,454310,-50.252395334973585
2018-09-30,27.978,28.44,0.990000000000002,2.362777171937472,28.404,28.99,1.4299999999999997,3.7010159651669072,27.696,28.25,1.0899999999999999,2.8718703976435975,28.16,28.5,1.1400000000000006,4.166666666666669,491515,724613,399720,-30.95301345903315
2018-10-07,27.264,28.32,2.3999999999999986,-8.474576271186436,27.422,28.56,2.259999999999998,-7.913165266106436,26.36,27.87,2.91,-9.472551130247579,26.714,27.9,2.0799999999999983,-6.594982078853047,595711,811058,528501,-54.24830145663452
2018-10-14,25.808,26.31,1.2300000000000004,-4.6750285062713814,25.932,26.36,1.2800000000000011,-4.855842185128988,25.19,25.7,1.5399999999999991,-5.992217898832681,25.42,26.19,1.9299999999999997,-7.36922489499809,460565,843144,506037,8.477723690104328
2018-10-21,23.598,23.99,0.9899999999999984,-0.5020920502091943,24.056,24.35,0.7000000000000028,-0.16427104722793714,23.24,23.84,1.0899999999999999,-0.88087248322148,23.522000000000002,23.96,1.1600000000000001,-0.08347245409014847,568287,625392,158416,-15.475938364855008
2018-10-28,24.669999999999998,25.43,1.5,4.053489343919761,24.906,25.43,1.0700000000000003,2.8325123152709413,24.198,24.72,1.0199999999999996,4.3037974683544284,24.628,25.01,0.8100000000000023,3.3471074380165384,604660,875447,399081,0.24084435803815576
2018-11-04,24.804,25.02,0.5199999999999996,-1.527331189710607,25.12,25.2,0.129999999999999,0.07977662544874181,24.54,24.67,0.28000000000000114,-0.7701661937576054,24.8,25.08,0.5299999999999976,-1.4056224899598309,323699,405383,153858,-16.119391787125494
2018-11-11,24.5,24.85,1.2200000000000024,0.9756097560975545,24.996,25.18,0.39000000000000057,-0.516282764098487,24.128,24.6,1.110000000000003,-1.3008130081300824,24.53,24.87,1.0600000000000023,-0.4462474645030403,356107,501181,294409,40.52096028475809
2018-11-18,24.3875,24.47,0.1999999999999993,-0.44971381847914726,24.7025,24.86,0.3000000000000007,0.5278116118554712,24.115000000000002,24.14,0.07000000000000028,0.29081844619858865,24.405,24.66,0.4299999999999997,1.7746595130004115,425923,1249615,1136932,572.8815202115114
2018-11-25,24.906,25.14,0.39000000000000057,0.9233239662786047,25.256,25.79,0.75,-1.8611865063978303,24.448,24.64,0.46999999999999886,1.5721969383533263,24.898,25.01,0.22000000000000242,0.6857603872529314,937657,1327881,703356,-36.51426596208546
2018-12-02,23.6175,24.83,1.8499999999999979,-6.161900926298824,23.872500000000002,25.07,1.7699999999999996,-7.060231352213799,22.8525,23.31,0.6699999999999982,-2.831402831402832,23.21,23.45,0.509999999999998,-2.1748400852878382,644902,765572,392415,10.864575474225505
2018-12-09,22.466,23.15,1.759999999999998,-7.602591792656579,22.708,23.35,1.5400000000000027,-6.595289079229134,21.914,22.6,1.4299999999999997,-6.327433628318582,22.014,22.83,1.5799999999999983,-6.222418358340688,661261,909357,439786,69.81968647978687
2018-12-16,20.682,21.37,1.3599999999999994,-6.364061768834812,21.234,22.82,2.469999999999999,-10.823838737949162,20.196,20.77,1.2199999999999989,-5.873856523832445,20.394,21.03,1.1300000000000026,-5.373276271992403,752426,1163725,848021,-49.79365884611164
2018-12-23,20.4925,20.89,0.879999999999999,4.39780109945027,21.0325,21.19,0.360000000000003,0.714966634890365,20.2425,20.66,0.7800000000000011,3.9235412474849154,20.82,21.04,0.4299999999999997,1.397590361445779,690597,888108,353829,-15.010111382849834
2018-12-30,21.565,22.68,1.8200000000000003,8.724832214765103,21.9575,22.87,1.4600000000000009,6.719552029864681,21.185000000000002,21.85,1.1400000000000006,5.504587155963305,21.755,22.6,1.4600000000000009,6.403013182674213,744443,799625,162524,-15.613302639282205
2019-01-06,22.68,22.85,0.39000000000000057,-1.7067833698030659,22.906000000000002,23.05,0.3000000000000007,0.8752735229759269,22.36,22.4,0.11999999999999744,0.3590664272890408,22.75,22.89,0.2699999999999996,0.5284015852047443,372097,442616,197944,-8.853046433025467
2019-01-13,23.265,23.56,0.7899999999999991,3.425559947299083,23.5925,23.88,0.7799999999999976,3.3766233766233658,23.08,23.45,0.8900000000000006,2.9255319148936176,23.555,23.87,0.8000000000000007,3.467706978760298,519390,714019,281032,64.90541286458947
2019-01-20,23.958000000000002,24.12,0.370000000000001,1.136842105263156,24.324,24.66,0.5199999999999996,2.0273065784029725,23.706,24.01,0.4700000000000024,1.99660152931182,24.068,24.53,0.8200000000000003,3.1105506515342665,573737,717777,231812,-0.8537507912247387
2019-01-27,24.66,24.87,0.370000000000001,1.0612244897959247,24.89,25.09,0.3200000000000003,0.767056923698027,24.486,24.75,0.4800000000000004,0.32800328003279333,24.79,24.96,0.33000000000000185,1.339829476248485,660411,890946,452186,-30.70872110560303
2019-02-03,25.291999999999998,25.75,0.8500000000000014,3.2064128256513054,25.566,26.13,1.0199999999999996,4.062126642771802,25.162,25.67,0.9200000000000017,3.7171717171717242,25.524,26.11,1.0899999999999999,4.356514788169464,797687,918472,355779,5.368581858973098
2019-02-10,26.3675,26.53,0.26000000000000156,0.03806623524933979,26.5875,26.73,0.2699999999999996,-0.750187546886719,26.09,26.21,0.28999999999999915,-0.686760778328881,26.375,26.64,0.5500000000000007,-0.8679245283018884,587951,721423,309755,9.469724559039538
2019-02-17,26.498,26.68,0.5500000000000007,2.1048603138155406,26.692,26.83,0.2799999999999976,1.054613935969859,26.318,26.52,0.509999999999998,1.9607843137254823,26.562,26.71,0.22000000000000242,0.18860807242548908,376105,458624,172090,-8.832725718671504
2019-02-24,26.378,26.61,0.6099999999999994,-0.2638522427440644,26.542,26.69,0.26000000000000156,0.11307953260458946,26.02,26.24,0.379999999999999,-0.26964560862866055,26.262,26.46,0.5,0.5392912172573211,393833,522526,190224,7.896732490325066
2019-03-03,25.774,26.3,1.1400000000000006,-2.1072796934865927,25.968,26.5,0.9899999999999984,-3.2452830188679225,25.392,25.77,0.6900000000000013,-1.9029126213592171,25.72,26.39,1.0700000000000003,-2.993558165971956,571010,855662,492811,-29.025727491623357
2019-03-10,25.66,26.0,0.5100000000000016,1.443620756925482,25.898,26.37,0.7800000000000011,2.407766990291266,25.514,25.81,0.4399999999999977,1.7343318880567509,25.727999999999998,25.99,0.5299999999999976,2.0031421838177454,532982,1008275,721003,93.91517446879612
2019-03-17,24.5,26.13,2.8900000000000006,-11.060084194412555,24.712,26.13,2.66,-10.17986988136242,23.77,24.93,1.9800000000000004,-7.942238267148017,23.98,24.98,1.8300000000000018,-7.325860688550847,591644,702836,227249,-18.28935567780798
2019-03-24,23.648,23.97,0.6699999999999982,2.875536480686687,23.97,24.55,0.9400000000000013,3.981363828886071,23.394,23.95,0.879999999999999,3.81447767663632,23.802,24.33,0.8499999999999979,3.355989804587932,1022659,2376716,1894838,-0.7479357457294966
2019-03-31,24.282,24.66,0.620000000000001,1.858736059479551,24.54,24.79,0.4499999999999993,1.7651888341543502,24.074,24.32,0.379999999999999,1.587301587301583,24.306,24.75,0.7100000000000009,1.7054908485856912,850277,1252561,648639,46.37304155172357
2019-04-07,24.628,25.57,1.4200000000000017,1.724845995893216,24.708,25.57,1.3599999999999994,1.1433238056349577,24.158,24.38,0.4499999999999993,0.4147656574035729,24.368000000000002,24.71,0.5500000000000007,1.1175496688741704,583101,669018,283283,-6.104469535946716
2019-04-14,24.5225,24.81,0.41999999999999815,-0.1637331150225098,24.6175,24.82,0.379999999999999,-1.1726647796198915,24.255000000000003,24.39,0.3000000000000007,-1.1489536315141613,24.495,24.66,0.33999999999999986,-1.3787510137875096,635026,752572,238185,46.304630560259106
2019-04-21,24.446,24.79,0.5299999999999976,2.058460271716756,24.836,25.28,0.8000000000000007,1.6077170418006517,24.138,24.46,0.5500000000000007,1.3256006628003325,24.632,24.81,0.5599999999999987,0.04032258064515327,881808,1310941,652000,-21.568368392674138
2019-04-28,24.45,24.81,0.7099999999999973,-1.5719467956469046,24.782,25.0,0.6400000000000006,0.2821442966545759,24.136,24.42,0.7000000000000028,-0.16380016380017484,24.48,24.78,0.7100000000000009,0.3646677471636947,1078223,2229074,1777921,-65.72900302940988
2019-05-05,23.866,24.53,1.1099999999999994,-4.5250713412148365,24.042,24.62,1.0600000000000023,-4.30544272948823,23.522,24.09,1.2300000000000004,-5.105853051058532,23.732,24.29,1.3599999999999994,-5.599011939069574,474232,646232,343728,33.995745192606755
2019-05-12,23.024,23.12,0.21000000000000085,0.6547359231776455,23.384,23.54,0.41999999999999815,-0.34042553191488634,22.924,23.12,0.35999999999999943,0.5681818181818293,23.194,23.33,0.3299999999999983,-0.600085726532349,590715,709048,305109,-43.030796222540644
2019-05-19,23.072499999999998,23.33,0.6499999999999986,-2.4935511607910654,23.2875,23.53,0.5300000000000011,-2.252443688907782,22.822499999999998,23.2,0.8099999999999987,-2.370689655172417,23.0325,23.37,0.7900000000000027,-1.9683354728284161,508071,611555,223767,57.703435897964866
2019-05-26,22.314,22.79,0.9800000000000004,-4.3001316366827576,22.7,23.03,0.870000000000001,-3.1045037166593827,22.014,22.39,0.8200000000000003,-3.6623492630638688,22.254,22.77,0.879999999999999,-2.3193577163247237,551020,692119,307848,-13.274368419141387
2019-06-02,22.506,22.67,0.4200000000000017,0.8988764044943788,22.762,22.87,0.21000000000000085,0.5274725274725318,22.198,22.33,0.389999999999997,-0.8137432188065086,22.586,22.74,0.389999999999997,-0.8355321020228572,393009,645268,394628,26.215112193162994
2019-06-09,22.616,22.75,0.4299999999999997,-0.483729111697447,22.786,22.87,0.1999999999999993,0.21987686895338923,22.352,22.5,0.3500000000000014,0.7637017070979252,22.6,22.79,0.34999999999999787,0.17825311942958622,545872,649320,277118,-25.413053235788446
2019-06-16,22.669999999999998,22.84,0.41000000000000014,0.4904146232724005,22.951999999999998,23.15,0.4299999999999997,-1.3032145960034784,22.418,22.69,0.5600000000000023,-1.205357142857141,22.64,22.85,0.7100000000000009,-3.107221006564555,534207,747149,351140,-28.522359719294194
2019-06-23,22.55,23.29,1.0999999999999979,4.957187922487597,22.786,23.39,1.1099999999999994,4.982046678635545,22.262,22.82,1.0399999999999991,4.775022956841134,22.624,23.03,0.8500000000000014,3.832281334535624,754562,1696353,1325472,-3.7667586488380964
2019-06-30,23.18,23.44,0.41000000000000014,1.7802865827181942,23.305,23.55,0.4700000000000024,1.559792027729649,22.955,23.2,0.3999999999999986,0.5701754385964869,23.17,23.51,0.490000000000002,0.39096437880104196,432704,553577,319872,-10.534577845539102
2019-07-07,23.172,23.38,0.3299999999999983,1.4316702819956542,23.308,23.46,0.28999999999999915,0.5159071367153802,22.872,23.04,0.35999999999999943,-1.0902747492368077,23.11,23.37,0.5700000000000003,-1.8510546706844584,473497,598126,291659,95.16815839878356
2019-07-14,22.983999999999998,23.27,0.46000000000000085,2.016659359929859,23.264,23.45,0.34999999999999787,0.9523809523809474,22.87,23.03,0.33000000000000185,1.1013215859030838,23.112000000000002,23.32,0.3999999999999986,0.3470715835140924,380745,515991,235192,19.905829107527484
2019-07-21,23.774,24.24,1.0199999999999996,4.392764857881136,24.114,24.32,0.7899999999999991,3.1874203144921376,23.59,23.98,0.8000000000000007,3.4512510785159654,23.944,24.27,0.75,2.295918367346935,650840,929257,427648,16.309914694513058
2019-07-28,23.566,24.29,1.8399999999999999,-5.988274706867671,23.759999999999998,24.57,2.120000000000001,-7.764995891536568,23.056,24.1,2.330000000000002,-8.835845896147402,23.37,24.32,2.1499999999999986,-8.840460526315784,697192,797499,324990,63.6986808716871
2019-08-04,22.512,23.0,1.0500000000000007,1.9291161956034084,22.948,23.23,0.6600000000000001,0.0,22.29,22.87,1.1500000000000021,3.6832412523020293,22.71,23.1,0.740000000000002,1.4758497316636934,548880,644579,200529,27.119693728183762
2019-08-11,22.762,23.53,1.0,3.885209713024294,23.168,23.74,1.0499999999999972,1.4096539940196424,22.628,23.31,1.009999999999998,2.9139072847682126,22.912,23.54,1.1400000000000006,2.0815264527320054,648173,861595,398558,40.798899440001556
2019-08-18,23.196,23.44,0.8500000000000014,-3.3376123234916606,23.29,23.53,0.870000000000001,-3.697407564810884,22.764,23.19,1.0,-3.375162267416708,22.933999999999997,23.33,1.0399999999999991,-2.372735116479727,593494,772491,313683,22.199700092413384
2019-08-25,22.655,23.01,0.8399999999999999,1.0096575943810377,22.855,23.01,0.39000000000000057,1.0096575943810377,22.3675,22.66,0.5,1.4440433212996402,22.5475,22.82,0.5399999999999991,1.5260323159784552,613481,721817,242675,-22.461027580481506
2019-09-01,22.528,22.91,0.870000000000001,1.3357079252003592,22.8,23.51,1.4400000000000013,4.67497773820125,22.19,22.72,1.0199999999999996,4.3158861340679415,22.524,23.37,1.5199999999999996,6.956521739130432,642401,1050236,689967,-54.24409370846172
2019-09-08,24.23,24.75,1.3399999999999999,5.6386159760786,24.674,25.15,1.2099999999999973,5.054302422723464,24.036,24.59,1.1799999999999997,4.741563434429729,24.56,24.96,1.1000000000000014,4.568315171835708,617309,773097,256936,22.012317862062417
2019-09-15,24.622,24.89,0.4299999999999997,-1.6070711128967543,24.81,24.92,0.33000000000000185,-1.2053033346725621,24.318,24.46,0.3000000000000007,-0.6987258528565482,24.532,24.68,0.2699999999999996,-0.3673469387755096,886272,2444039,1990105,-11.412992568538062
2019-09-22,24.208000000000002,24.39,0.3500000000000014,-0.6560065600656012,24.402,24.5,0.23000000000000043,-0.8578431372549055,23.946,24.02,0.10999999999999943,0.29276453366792254,24.092,24.43,0.48999999999999844,-0.16652789342214466,596409,715549,228427,-26.158729581256594
2019-09-29,23.658,24.06,0.7799999999999976,-0.9975062344139587,23.886,24.28,0.6799999999999997,-1.4415156507413567,23.272000000000002,23.69,0.9100000000000001,1.1960700555318289,23.66,23.93,0.41999999999999815,0.5086901229334506,592330,693207,241851,-29.04825157786354
2019-10-06,23.272,23.46,0.3500000000000014,-0.5115089514066539,23.462,23.72,0.5199999999999996,0.08525149190110645,23.07,23.27,0.35999999999999943,1.5713662156263615,23.176,23.48,0.5300000000000011,1.8736383442265783,575591,717124,378951,-51.93682214777978
2019-10-13,23.962,24.56,1.0599999999999987,4.510638297872335,24.23,24.74,0.7399999999999984,2.954640033291707,23.828,24.4,1.0499999999999972,4.496788008565298,24.05,24.47,0.6499999999999986,2.728799328295544,606169,741338,283436,59.077556257952935
2019-10-20,24.602,24.99,0.7099999999999973,1.7298187808896135,24.948,25.27,0.5799999999999983,1.1609287429943922,24.278,24.7,0.620000000000001,2.5747508305647884,24.71,25.26,0.8200000000000003,2.7246848312322154,730293,897654,487524,-4.441911917063813
2019-10-27,25.482,26.0,0.75,2.9702970297029703,25.764,26.3,0.9000000000000021,2.334630350194558,25.276,25.91,0.9800000000000004,3.6400000000000006,25.682,26.24,0.879999999999999,3.1852143138025903,795925,1087294,714181,9.952066984871774
2019-11-03,26.322,26.53,0.490000000000002,-1.213960546282247,26.5,26.79,0.5799999999999983,-2.1649869354236593,26.03,26.2,0.41999999999999815,-0.8396946564885454,26.256,26.53,0.40000000000000213,-1.5077271013946556,598426,927847,592643,-63.87292301424696
2019-11-10,25.926,26.21,0.5800000000000018,-2.2128958412819606,26.072,26.4,0.7199999999999989,-2.727272727272723,25.69,25.98,0.629999999999999,-2.424942263279442,25.828,26.12,0.6300000000000026,-2.411944869831556,378347,461018,170188,58.51803459065433
2019-11-17,25.402,25.52,0.21999999999999886,-0.8620689655172369,25.56,25.67,0.1700000000000017,-0.23373587845735205,25.182,25.38,0.3099999999999987,-0.8274231678486892,25.4,25.51,0.22000000000000242,0.07846214201648932,417527,598957,301376,-7.444567382164196
2019-11-24,25.48,25.53,0.120000000000001,0.4329004329004307,25.6525,25.68,0.07000000000000028,-0.15594541910331053,25.2925,25.4,0.28999999999999915,-0.7902015013828498,25.425,25.58,0.389999999999997,-1.215686274509799,300117,471561,313889,65.44897006866209
2019-12-01,25.018,25.33,0.5399999999999991,0.3208985158443716,25.196,25.5,0.5700000000000003,1.4440433212996366,24.832,25.07,0.490000000000002,1.4239218877135942,24.966,25.11,0.39000000000000057,1.5776699029126238,375370,498248,218248,42.670037883234876
2019-12-08,25.384,25.84,0.7699999999999996,2.5803890432711336,25.642,25.96,0.7699999999999996,3.0567685589519633,25.152,25.54,0.6799999999999997,2.735317779565566,25.432000000000002,25.78,0.6700000000000017,1.8297533810660336,413600,681259,398503,81.0015677018196
2019-12-15,25.764,25.86,0.16000000000000014,0.6225680933852146,25.82,25.89,0.14000000000000057,0.3099573808601389,25.482,25.57,0.1999999999999993,-0.5877742946708409,25.654,25.75,0.3000000000000007,-1.1650485436893232,634921,1515267,1235188,-42.18965115103028
2019-12-22,25.4,25.5,0.26000000000000156,-1.019607843137261,25.405,25.5,0.26000000000000156,-1.019607843137261,25.15,25.3,0.3100000000000023,-1.225296442687756,25.235,25.48,0.4400000000000013,-1.6091051805337524,233673,293671,176481,150.59390732997696
2019-12-29,24.863333333333333,25.08,0.5499999999999972,-2.1929824561403395,25.066666666666666,25.2,0.23999999999999844,-0.9523809523809462,24.69333333333333,24.98,0.5800000000000018,-2.3218574859887986,24.886666666666667,24.98,0.21000000000000085,-0.8406725380304277,328168,410948,155489,29.189117819036902
