Date,CAMP_Open_average,CAMP_Open_max,CAMP_Open_volatility,CAMP_Open_change%,CAMP_High_average,CAMP_High_max,CAMP_High_volatility,CAMP_High_change%,CAMP_Low_average,CAMP_Low_max,CAMP_Low_volatility,CAMP_Low_change%,CAMP_Close_average,CAMP_Close_max,CAMP_Close_volatility,CAMP_Close_change%,CAMP_Volume_average,CAMP_Volume_max,CAMP_Volume_volatility,CAMP_Volume_change%
2017-12-31,22.168,22.57,1.1600000000000001,4.577300326950025,22.48,22.82,0.9499999999999993,4.343850022862365,21.932000000000002,22.26,1.0,3.668861712135454,22.324,22.7,0.9399999999999977,4.3198529411764595,371588,519124,301337,-35.911483002870696
2018-01-07,22.814999999999998,23.2,0.8200000000000003,1.6652059596844828,23.1625,23.55,0.6900000000000013,2.1691973969631237,22.585,23.16,0.9400000000000013,2.0264317180616778,22.9625,23.41,1.120000000000001,1.7826086956521745,389663,490331,207347,-22.778898336021992
2018-01-14,23.094,23.51,0.5600000000000023,-2.2543598468736756,23.214,23.54,0.4800000000000004,-1.614273576890395,22.724,22.8,0.1999999999999993,0.2639683238011382,22.986,23.13,0.2799999999999976,1.2253829321662912,311680,781640,617280,-78.97241696944886
2018-01-21,23.978,25.13,2.039999999999999,6.7994802944997845,24.346,25.45,2.3299999999999983,7.179930795847751,23.472,24.24,1.509999999999998,5.851528384279477,24.068,25.03,2.2699999999999996,7.301173402868316,540303,1430445,1249229,47.12111513332156
2018-01-28,24.483999999999998,24.61,0.23000000000000043,0.6560065600656012,24.756,24.85,0.2700000000000031,-0.08051529790660054,24.148,24.38,0.509999999999998,-2.0918785890073752,24.44,24.76,0.8500000000000014,-2.288516550878622,316586,488745,249880,95.3760853227586
2018-02-04,23.566000000000003,23.89,0.5899999999999999,-0.21349274124680062,23.906,24.33,0.7699999999999996,-3.164817098232633,22.983999999999998,23.5,1.0,0.0,23.484,23.91,0.8599999999999994,-1.9714765100671094,320503,712816,575120,-80.68281295593813
2018-02-11,23.97,25.41,2.2399999999999984,9.620362381363247,24.32,25.41,1.9299999999999997,8.219761499148209,23.6675,24.55,1.4600000000000009,6.3230835859679555,24.0875,24.73,1.4299999999999997,6.13733905579399,301908,544257,346952,129.1454049411408
2018-02-18,24.192,24.6,0.9200000000000017,-2.6016260162601648,24.466,24.85,0.8300000000000018,-1.825557809330626,23.828,24.18,0.6499999999999986,-0.9579341940857993,24.04,24.51,0.9700000000000024,0.0,287988,411222,276196,-14.993514276800814
2018-02-25,23.694,24.05,0.879999999999999,-0.6652806652806659,24.14,24.37,0.7800000000000011,0.1232539030402676,23.29,23.76,0.9100000000000001,-1.2626262626262654,23.774,24.23,0.8300000000000018,1.763964720705593,217388,340471,215029,-47.18342771731121
2018-03-04,23.83,24.4,1.1600000000000001,-2.2950819672131098,24.234,24.81,1.2099999999999973,-1.8262987012986984,23.682,24.31,1.379999999999999,-2.5133910177173444,24.0,24.76,1.5899999999999999,-3.0574806359559723,355949,658551,470343,42.58057434518338
2018-03-11,23.95,24.09,0.2699999999999996,0.5877413937867362,24.19,24.34,0.379999999999999,-0.7456503728251852,23.7,23.95,0.5899999999999999,-0.9749894022891074,23.902,24.11,0.4800000000000004,-0.5052631578947411,310274,541371,354449,64.62282045157573
2018-03-18,23.466,23.74,0.6699999999999982,-2.8222409435551734,23.652,24.01,0.7700000000000031,-2.8834099456748903,23.174,23.72,1.1099999999999994,-4.110169491525434,23.324,23.77,1.0999999999999979,-2.7766091712242327,201485,378756,310850,129.85850969912434
2018-03-25,22.9025,23.15,0.379999999999999,-1.6414686825053955,23.185000000000002,23.41,0.5199999999999996,-2.2212729602733856,22.5475,22.71,0.38000000000000256,-1.6732716864817374,22.7225,22.88,0.41999999999999815,-1.4047410008779644,198563,233600,96019,-13.332191780821917
2018-04-01,22.44,22.59,0.4400000000000013,-0.6645990252547567,22.76,22.9,0.29999999999999716,-0.13146362839614872,22.226,22.45,0.4499999999999993,0.8104457451598366,22.451999999999998,22.58,0.2799999999999976,-0.44464206313916355,232501,365843,238696,-63.1948677438136
2018-04-08,22.854,23.0,0.3200000000000003,1.4109347442680789,23.058,23.32,0.4299999999999997,1.127493495229842,22.634,22.9,0.4499999999999993,2.0044543429844066,22.924,23.17,0.41000000000000014,1.3117621337997407,178957,239788,127424,-7.356915275159724
2018-04-15,23.454,23.63,0.39000000000000057,0.6024096385542194,23.674,23.81,0.3099999999999987,-0.3392705682781947,23.268,23.47,0.36999999999999744,0.08658008658008473,23.442,23.54,0.23999999999999844,-0.977475563110924,256293,551219,441884,257.56988005734416
2018-04-22,22.201999999999998,23.47,3.5799999999999983,-15.253515125692367,22.622,23.75,3.25,-13.68421052631579,21.496,22.89,3.219999999999999,-13.761467889908266,21.678,23.18,3.4299999999999997,-14.055700609225415,671943,1789953,1565477,211.5767387159429
2018-04-29,19.832,20.11,0.4800000000000004,2.4452368823229773,20.144,20.84,1.0899999999999999,5.518987341772151,19.59,20.0,0.6900000000000013,3.092783505154647,19.992,20.75,1.0300000000000011,5.223123732251527,388899,609565,340523,-22.969987174398355
2018-05-06,21.022,21.17,0.43000000000000327,1.6875602700096501,21.278,21.33,0.09999999999999787,0.09411764705882153,20.864,20.99,0.2799999999999976,0.482858522452911,21.038,21.14,0.3100000000000023,-1.3263855992420708,239185,336347,169465,-50.383978450826085
2018-05-13,20.988,21.19,0.360000000000003,1.7282765242438936,21.28,21.57,0.4800000000000004,2.2759601706970147,20.818,20.98,0.3200000000000003,1.54888673765731,21.041999999999998,21.16,0.26000000000000156,1.2440191387559885,274229,473863,347543,21.40991133628879
2018-05-20,21.1425,21.21,0.22000000000000242,0.14164305949009035,21.3625,21.5,0.3000000000000007,0.5142589995324891,20.997500000000002,21.21,0.33999999999999986,0.9039010466222707,21.2025,21.36,0.3299999999999983,1.3314312886352713,172117,285559,173643,30.393330712319955
2018-05-27,21.34,21.47,0.2799999999999976,1.3213780084945614,21.544,21.65,0.28999999999999915,1.2640449438202228,21.182,21.28,0.26000000000000156,1.2369172216936326,21.37,21.61,0.39000000000000057,1.59849553361542,265615,369577,171281,29.83878050751292
2018-06-03,21.748,22.03,0.4400000000000013,0.7874015748031575,22.068,22.26,0.3500000000000014,0.18107741059302465,21.602,21.75,0.25,1.1627906976744187,21.834,22.08,0.4599999999999973,-0.3170289855072316,167194,205360,82881,7.8444314853858135
2018-06-10,22.317999999999998,22.57,0.5500000000000007,2.134423251589459,22.562,22.76,0.5400000000000027,2.205220522052214,22.198,22.37,0.4400000000000013,2.0063839489284145,22.45,22.59,0.370000000000001,1.6651665166516698,216725,325681,181296,17.22201059666863
2018-06-17,22.53,22.72,0.46999999999999886,-0.5808757819481636,22.742,22.9,0.34999999999999787,-0.5293339214821393,22.268,22.45,0.6499999999999986,-2.28597041685342,22.492,22.8,0.9299999999999997,-2.886323268206033,191805,277646,137542,65.47636041797522
2018-06-24,22.240000000000002,23.42,2.150000000000002,6.794345645234848,22.962,24.27,2.289999999999999,9.324324324324326,21.752,23.33,3.5299999999999976,7.018348623853201,22.69,24.15,2.91,9.722853248523386,729044,1309110,1016626,67.45497189589858
2018-07-01,24.2225,24.5,0.46000000000000085,1.0309278350515463,24.375,24.52,0.3200000000000003,0.8638420403126321,23.9475,24.05,0.1999999999999993,0.7547169811320742,24.197499999999998,24.44,0.46000000000000085,1.4595496246872304,238689,288117,117546,68.91323847547356
2018-07-08,24.056,24.39,0.6799999999999997,-1.2710127101271105,24.248,24.49,0.35999999999999943,-1.3883217639852996,23.72,23.9,0.629999999999999,0.5475989890480311,23.944,24.11,0.3200000000000003,0.7142857142857065,183565,217507,76115,-11.423080636485263
2018-07-15,23.456,23.98,0.8300000000000018,-2.835696413678064,23.652,24.09,0.75,-3.1133250311332503,23.08,23.62,0.8800000000000026,-3.725656223539384,23.317999999999998,23.65,0.5,-2.1141649048625792,804844,2252292,2070884,-52.51907397955845
2018-07-22,22.918,23.2,0.9499999999999993,-3.9291882556131266,23.152,23.34,0.6499999999999986,-2.659802659802649,22.535999999999998,22.97,0.9199999999999982,-2.649006622516547,22.784,23.11,0.8499999999999979,-1.8736383442265783,406396,498741,207869,-17.511201860359595
2018-07-29,22.666,22.8,0.3100000000000023,0.8448199199644344,23.008,23.21,0.33999999999999986,-0.0867678958785231,22.488,22.59,0.2699999999999996,1.2096774193548367,22.778,22.91,0.17999999999999972,0.659050966608078,363412,485478,333004,15.039999241720537
2018-08-05,23.136,23.33,0.3099999999999987,1.3466550825369188,23.314,23.43,0.21999999999999886,0.9478672985781941,22.996,23.12,0.240000000000002,0.6108202443280847,23.194,23.28,0.23000000000000043,0.9978308026030387,145774,218068,113302,44.76101964949549
2018-08-12,23.406000000000002,23.57,0.3099999999999987,1.1587982832618007,23.596,23.65,0.11999999999999744,-0.21141649048624592,23.166,23.24,0.18999999999999773,0.6935413957520595,23.418,23.59,0.3200000000000003,-0.3815175922000842,259675,344887,158334,60.833114450049045
2018-08-19,23.38,23.55,0.4400000000000013,-1.8683651804670967,23.618,23.72,0.1999999999999993,-0.6337135614702244,23.11,23.36,0.46999999999999886,-2.0119863013698582,23.368,23.49,0.3999999999999986,0.12793176972281936,367446,409332,141071,2.618368154644114
2018-08-26,23.325,23.5,0.39000000000000057,-1.617709663686671,23.505000000000003,23.67,0.39000000000000057,0.6377551020408254,23.085,23.2,0.21999999999999886,-0.775862068965516,23.3275,23.52,0.41999999999999815,-0.08503401360544037,391685,482793,148553,21.86243417903303
2018-09-02,23.122,23.49,0.6099999999999994,-1.745423584504045,23.298,23.49,0.389999999999997,-0.6385696040868395,22.894,23.08,0.34999999999999787,0.08673026886383163,23.073999999999998,23.24,0.34999999999999787,0.04304778303916492,268828,314032,135389,-35.61602364262159
2018-09-09,23.094,23.3,0.5600000000000023,-1.8981880931837847,23.26,23.55,0.7100000000000009,-2.226027397260272,22.82,23.19,0.860000000000003,-3.1236442516269083,22.948,23.3,0.8900000000000006,-3.3218291630716115,344980,550755,315986,72.10917966171002
2018-09-16,22.471999999999998,22.57,0.33000000000000185,0.40053404539385784,22.692,22.88,0.2799999999999976,0.8818342151675453,22.23,22.4,0.33999999999999986,-0.5803571428571385,22.508,22.62,0.4299999999999997,0.26607538802660186,303959,618751,465853,73.0545854098811
2018-09-23,23.168,24.2,1.75,6.5101860053144485,23.364,24.37,1.620000000000001,5.978021978021975,22.422,23.31,1.5,-2.807486631016054,22.622,23.96,2.080000000000002,-2.49554367201427,930886,1933779,1614528,304.07628586765566
2018-09-30,21.12,21.91,1.5300000000000011,-6.983112733911461,21.196,22.03,1.6300000000000026,-7.399001361779403,20.666,21.34,1.6799999999999997,-7.872539831302717,20.814,21.4,1.0999999999999979,-5.140186915887841,528517,601989,158196,-10.667374220637065
2018-10-07,19.73,20.38,1.0899999999999999,-4.442250740375133,20.044,20.7,1.1899999999999977,-4.202898550724643,19.408,20.26,1.2700000000000031,-5.725567620927937,19.582,20.39,1.4000000000000021,-3.8254046101029973,494574,605590,209783,-31.256295513466206
2018-10-14,20.064,20.44,0.740000000000002,0.5076142131979767,20.39,20.59,0.4299999999999997,-1.224889759921607,19.866,20.15,0.4799999999999969,0.6609049313675597,20.112000000000002,20.48,0.7699999999999996,-1.7716535433070837,339934,480227,239529,-41.40229516457842
2018-10-21,19.66,20.15,0.7299999999999969,-0.966429298067148,19.98,20.31,0.5999999999999979,-2.461841457410143,19.282,19.62,0.6500000000000021,-3.1600407747196786,19.544,20.15,0.9699999999999989,-4.8138957816377115,360889,458781,232433,90.8742290632124
2018-10-28,19.96,20.51,1.3399999999999999,6.520605112154407,20.244,20.79,1.3000000000000007,4.771677783478724,19.695999999999998,20.31,1.2399999999999984,2.9365495542737214,20.05,20.45,0.9699999999999989,2.772073921971248,336715,458677,199382,13.364557237773663
2018-11-04,20.046,20.2,0.4299999999999997,-1.2980529206190792,20.172,20.33,0.5499999999999972,-2.7053615346778024,19.632,19.94,0.870000000000001,-3.8325769036812813,19.876,20.21,1.1300000000000026,-4.7428856714927745,189229,245197,86474,54.48107709657705
2018-11-11,19.076,19.16,0.1999999999999993,0.31446540880504337,19.376,19.49,0.22999999999999687,-1.1800923550538578,18.902,19.01,0.3000000000000007,-1.1099365750528585,19.042,19.21,0.4400000000000013,-1.3662637940094668,233716,320927,143797,25.054358414838482
2018-11-18,18.5225,18.65,0.23999999999999844,0.7019438444924353,18.795,18.86,0.17999999999999972,-0.6382978723404308,18.355,18.5,0.26000000000000156,0.16447368421053257,18.5375,18.61,0.23000000000000043,1.0337323177366773,248998,574701,537332,119.64158774564883
2018-11-25,18.084,18.36,0.46999999999999886,-2.233115468409587,18.29,18.46,0.41000000000000014,-1.679306608884086,17.69,17.89,0.41000000000000014,-1.565995525727056,17.976,18.25,0.5500000000000007,1.4533258803800895,435549,857725,677809,13.864803575001668
2018-12-02,17.485,18.11,1.0700000000000003,-5.080066261733839,17.747500000000002,18.21,0.9499999999999993,-5.216913783635361,17.0775,17.21,0.26000000000000156,-1.3379872018615497,17.2675,17.66,0.6700000000000017,-1.2783265543288926,375833,460191,149748,28.6099955564126
2018-12-09,14.456,14.86,0.7599999999999998,-3.6885245901639405,14.879999999999999,15.25,0.6300000000000008,-4.131147540983612,14.118,14.51,0.6500000000000004,-0.14409221902018263,14.332,14.77,0.8899999999999988,-2.11565585331452,909602,2410193,2000916,-70.56895443642895
2018-12-16,12.69,13.93,2.9299999999999997,-15.362526920315869,13.194,14.19,1.8499999999999996,-12.684989429175468,12.346,13.56,2.6500000000000004,-13.421828908554573,12.632,13.59,1.75,-11.331861662987485,1017957,2650254,2228414,6.639484164612175
2018-12-23,12.7275,13.18,1.08,8.925619834710744,13.095,13.24,0.370000000000001,2.8749028749028827,12.565,12.8,0.7000000000000011,5.785123966942158,13.0,13.1,0.2599999999999998,1.3239875389408093,443952,488756,143400,-2.9172020394634544
2018-12-30,13.26,13.65,0.8000000000000007,6.2256809338521455,13.655000000000001,13.92,0.4499999999999993,3.340757238307344,13.15,13.52,0.6799999999999997,5.295950155763237,13.525,13.88,0.7400000000000002,3.4277198211624507,574395,870740,565402,20.49229781416228
2019-01-06,14.032,14.13,0.23000000000000043,0.8571428571428515,14.304,14.36,0.09999999999999964,-0.48746518105849784,13.94,14.02,0.16999999999999993,0.14378145219266408,14.122,14.27,0.2699999999999996,-0.9900990099009941,319758,485980,297201,-59.76465673601357
2019-01-13,14.0375,14.08,0.14000000000000057,0.2135231316725933,14.1925,14.3,0.22000000000000064,-0.6320224719101114,13.895,14.0,0.3200000000000003,-0.28571428571427965,14.0225,14.11,0.129999999999999,-0.850460666194183,326382,382688,118329,18.777117480395976
2019-01-20,14.022,14.51,0.8900000000000006,4.5389048991354395,14.232,14.91,1.120000000000001,4.519368723099001,13.790000000000001,14.3,0.8300000000000001,3.616236162361612,13.972,14.71,1.1400000000000006,3.663003663003663,416174,792658,488637,1.7998796792762346
2019-01-27,14.274,14.44,0.33999999999999986,1.7618040873854828,14.466,14.66,0.35999999999999943,1.602787456445996,14.177999999999999,14.42,0.4399999999999995,2.7797576621525346,14.33,14.52,0.46999999999999886,3.3451957295373584,215721,242112,45888,12.737993313763862
2019-02-03,14.256,14.51,0.5600000000000005,-2.963473466574774,14.444,14.82,0.7599999999999998,-2.8610354223433236,14.128,14.4,0.5,-3.19666435024323,14.234,14.46,0.46000000000000085,-1.1103400416377525,332535,665077,533754,-75.10979931647012
2019-02-10,14.407499999999999,14.64,0.370000000000001,0.0,14.6325,14.74,0.2599999999999998,1.0359116022099473,14.272499999999999,14.44,0.2599999999999998,-0.4905395935529102,14.48,14.72,0.5200000000000014,0.9702009702009742,296973,496056,358007,69.13559678085318
2019-02-17,14.498,14.55,0.10000000000000142,0.13764624913972023,14.608,14.65,0.09999999999999964,0.13670539986329167,14.388,14.42,0.0600000000000005,0.0,14.454,14.5,0.13000000000000078,-0.13793103448275568,218298,362170,220998,-20.657641588841237
2019-02-24,14.33,14.56,0.4800000000000004,-2.815934065934067,14.366,14.67,0.5899999999999999,-3.0674846625766823,14.036,14.49,0.7100000000000009,-4.830917874396143,14.166,14.55,0.6500000000000004,-2.5429553264604876,201526,343755,218309,174.02627425346364
2019-03-03,13.48,14.15,1.2300000000000004,-7.915194346289759,13.558,14.15,1.040000000000001,-6.643109540636038,13.176,13.77,0.9699999999999989,-6.245461147421928,13.294,13.94,0.9199999999999999,-5.954088952654232,178815,217104,57464,-23.827750755398334
2019-03-10,12.926,13.11,0.41999999999999993,-3.2036613272311207,13.048,13.21,0.3800000000000008,-2.5816249050873186,12.774000000000001,12.96,0.40000000000000036,-2.635658914728681,12.858,13.07,0.33999999999999986,-1.0827532869296255,237794,562769,447898,26.03546756781004
2019-03-17,12.566,12.85,0.7999999999999989,-6.225680933852131,12.792,12.98,0.5700000000000003,-4.391371340523885,12.402,12.68,0.629999999999999,-4.968454258675071,12.530000000000001,12.75,0.5099999999999998,-3.2232704402515733,253011,347066,194293,87.7229615180693
2019-03-24,12.522,12.67,0.3000000000000007,2.4252223120452765,12.692,12.84,0.33999999999999986,2.719999999999999,12.42,12.67,0.4399999999999995,3.5977105478331928,12.576,12.83,0.4399999999999995,3.5512510088781233,294817,503351,335906,-61.49267608487914
2019-03-31,12.98,13.11,0.3099999999999987,2.42187499999999,13.108,13.18,0.2599999999999998,1.934984520123839,12.9,12.98,0.2400000000000002,1.8838304552590284,13.006,13.16,0.3100000000000005,2.412451361867708,144780,230699,123821,-24.077770595213572
2019-04-07,13.028,13.15,0.2699999999999996,-1.4448669201520874,13.134,13.19,0.11999999999999922,-0.3032600454890004,12.848,12.92,0.13000000000000078,-0.23400936037442385,12.922,13.05,0.23000000000000043,-0.2334630350194503,166176,189681,101699,8.020640305613364
2019-04-14,13.225,13.47,0.5800000000000001,3.6462373933281524,13.469999999999999,13.62,0.5199999999999996,3.435114503816802,13.1125,13.32,0.4900000000000002,3.117692907248639,13.3675,13.5,0.41999999999999993,2.9816513761467935,275391,394933,257997,-24.072335589703048
2019-04-21,13.632,13.92,0.4399999999999995,-0.0740740740740725,13.904,14.27,0.7300000000000004,3.7818181818181786,13.388,13.66,0.4399999999999995,0.29895366218235536,13.796,14.25,0.7699999999999996,3.6363636363636362,413839,585918,297217,-13.656310081160015
2019-04-28,13.76,14.29,1.2799999999999994,-4.198740377886632,14.286,14.69,0.6099999999999994,-4.152484683458131,13.648,14.1,1.0999999999999996,-3.1914893617021227,14.096,14.61,0.7899999999999991,-3.832991101984933,528674,1110490,870574,-62.45798516571214
2019-05-05,13.554,13.87,0.5099999999999998,-3.3165104542177297,13.756,13.94,0.41999999999999993,-3.012912482065997,13.376,13.5,0.34999999999999964,-2.3756495916852285,13.56,13.74,0.5099999999999998,-2.792064658339449,238156,329573,130253,-38.08776811207229
2019-05-12,13.294,13.5,0.5299999999999994,-2.4812030075187974,13.452,13.67,0.6099999999999994,-3.4023668639053186,13.14,13.43,0.5700000000000003,-2.0563594821020663,13.274000000000001,13.56,0.6900000000000013,-4.026845637583899,280759,437891,274141,-62.60484915195791
2019-05-19,12.9025,13.1,0.35999999999999943,-1.7733230531996949,13.0375,13.22,0.41000000000000014,-3.1013615733736772,12.7125,12.96,0.5500000000000007,-4.243827160493832,12.825,13.16,0.5899999999999999,-4.483282674772036,255155,391886,247362,-63.12090761088684
2019-05-26,11.274000000000001,12.59,2.4299999999999997,-19.301032565528196,11.376,12.64,2.16,-17.088607594936708,10.762,12.15,2.200000000000001,-18.10699588477367,10.862,12.18,2.0199999999999996,-16.33825944170772,587131,921088,540069,62.617612245058645
2019-06-02,10.434,10.58,0.2400000000000002,2.12355212355213,10.556000000000001,10.77,0.3899999999999988,2.6692087702573817,10.244,10.46,0.370000000000001,2.4485798237022527,10.434,10.52,0.1999999999999993,0.09532888465204754,256703,397854,256083,-63.20961960920338
2019-06-09,10.356,10.6,0.40000000000000036,-3.773584905660381,10.446,10.68,0.379999999999999,-3.5580524344569198,10.19,10.43,0.41999999999999993,-4.026845637583892,10.266,10.46,0.34000000000000163,-3.250478011472291,225250,352789,226641,-33.147858918503694
2019-06-16,10.212,10.43,0.40000000000000036,-1.4734774066797678,10.394,10.55,0.23000000000000043,-1.0546500479386332,10.092,10.23,0.2400000000000002,-1.382033563672266,10.174,10.3,0.27000000000000135,0.0,358258,517991,258393,-29.88105984796001
2019-06-23,10.9,12.03,1.8899999999999988,18.639053254437858,11.104000000000001,12.21,1.870000000000001,16.61835748792271,10.558,11.37,1.379999999999999,13.813813813813802,10.748,11.68,1.6600000000000001,14.670658682634738,1188201,3595647,3322317,118.42071221831156
2019-06-30,11.185,11.41,0.35999999999999943,-2.1034180543383014,11.415,11.69,0.47999999999999865,-4.1060735671514,10.9575,11.03,0.11999999999999922,-1.0879419764279168,11.077499999999999,11.29,0.33999999999999986,-0.8152173913043466,489543,646898,378143,-28.1514241812465
2019-07-07,11.334,11.67,0.7400000000000002,6.770356816102473,11.538,11.7,0.4499999999999993,3.8222222222222197,11.177999999999999,11.54,0.6899999999999995,3.7788018433179738,11.39,11.6,0.3699999999999992,1.1576135351736332,330148,491875,232252,-23.88670689674915
2019-07-14,11.006,11.41,0.6400000000000006,-5.609114811568804,11.088000000000001,11.5,0.6600000000000001,-5.217391304347823,10.768,11.26,0.75,-6.660746003552398,10.848,11.28,0.6199999999999992,-5.496453900709213,278809,333131,96150,40.57287293074128
2019-07-21,11.112,11.45,0.6799999999999997,6.313834726090991,11.368,11.59,0.41000000000000014,3.667262969588552,10.924,11.19,0.4599999999999991,3.899721448467966,11.26,11.49,0.40000000000000036,3.141831238779171,365220,487186,288103,-59.13614102211476
2019-07-28,11.048,11.62,1.33,-9.49868073878628,11.188,11.69,1.3899999999999988,-11.815068493150676,10.686,11.21,1.2800000000000011,-11.418376449598583,10.86,11.59,1.4800000000000004,-12.769628990509064,303101,394706,199027,101.71096540763189
2019-08-04,10.186,10.45,0.47999999999999865,0.39177277179235204,10.354,10.53,0.46999999999999886,1.0689990281827135,10.022,10.23,0.45000000000000107,4.498977505112488,10.216,10.5,0.5600000000000005,2.091633466135467,291630,428495,275531,-47.10209697505323
2019-08-11,9.944,10.24,0.5800000000000001,-2.246093750000004,10.134,10.61,0.8300000000000001,-3.487276154571152,9.754,10.24,0.7599999999999998,-3.7109375000000075,9.868,10.32,0.7900000000000009,-3.779069767441866,291256,356550,139286,14.54958023418514
2019-08-18,9.858,10.1,0.5199999999999996,-2.839756592292083,9.932,10.16,0.5800000000000001,-4.008016032064131,9.616,9.88,0.4900000000000002,-2.895553257497408,9.741999999999999,10.03,0.5699999999999985,-2.757916241062304,342221,375903,67541,-5.288598388414032
2019-08-25,9.6075,9.73,0.33000000000000007,0.7246376811594232,9.7,9.79,0.1999999999999993,0.8273009307135478,9.445,9.55,0.20000000000000107,1.4941302027748193,9.540000000000001,9.63,0.16999999999999993,1.4799154334037925,231000,332546,148183,-42.34722414342677
2019-09-01,9.944,10.34,0.8699999999999992,9.186906019007383,10.19,10.83,1.1999999999999993,12.461059190031143,9.854,10.24,0.8000000000000007,8.474576271186448,10.118,10.81,1.2700000000000014,13.312368972746347,224654,311268,194775,-19.768495315933535
2019-09-08,11.484,11.84,1.0399999999999991,7.037037037037034,11.728,11.99,0.620000000000001,2.5505716798592872,11.266,11.54,0.8499999999999996,7.109448082319923,11.576,11.75,0.40000000000000036,1.4977973568281933,228651,247348,50219,-12.995754146548148
2019-09-15,11.251999999999999,11.49,0.4800000000000004,-4.177545691906009,11.316,11.49,0.4399999999999995,-3.829416884247167,11.022,11.18,0.3200000000000003,-2.8622540250447255,11.14,11.32,0.33999999999999986,-3.0035335689045923,276097,432566,232031,39.75818448943385
2019-09-22,11.331999999999999,11.66,0.7200000000000006,2.158273381294966,11.832,12.32,0.8900000000000006,1.3998250218722672,11.116,11.46,0.5500000000000007,2.2914757103574703,11.482,11.77,0.75,4.537205081669692,588717,1040106,669950,-6.701522345753182
2019-09-29,10.448,11.57,1.8200000000000003,-15.730337078651688,10.6,11.74,1.7599999999999998,-13.798977853492344,9.958,10.85,1.209999999999999,-11.152073732718886,10.134,10.89,1.08,-9.45821854912765,519424,768544,462724,-49.93297408232325
2019-10-06,9.854,10.1,0.40000000000000036,4.12371134020619,10.058,10.51,0.6999999999999993,6.48429584599798,9.748,10.1,0.5499999999999989,5.75916230366491,9.93,10.36,0.6999999999999993,7.246376811594195,270299,332140,116266,-0.2893824292027812
2019-10-13,10.842,11.23,0.870000000000001,8.397683397683407,11.142,11.57,0.7800000000000011,7.228915662650613,10.782,11.15,0.8300000000000001,8.042635658914728,10.998,11.26,0.6500000000000004,6.1262959472196075,362566,705352,457833,-57.510859826015945
2019-10-20,11.154,11.41,0.6099999999999994,-1.341681574239717,11.362,11.49,0.40000000000000036,-0.2620087336244486,11.028,11.31,0.5500000000000007,-1.2567324955116748,11.192,11.38,0.45000000000000107,0.2650176678445173,187312,229747,107076,-10.00949403935548
2019-10-27,11.336,11.73,0.5899999999999999,4.081632653061233,11.48,11.87,0.629999999999999,4.305799648506137,11.204,11.72,0.7400000000000002,4.830053667262978,11.428,11.87,0.6999999999999993,4.951370468611836,193596,298317,181451,115.63157804665173
2019-11-03,11.508,11.91,0.9100000000000001,-7.640638119227541,11.628,12.14,1.040000000000001,-8.566721581548606,11.166,11.79,1.299999999999999,-11.026293469041551,11.248,11.9,1.2800000000000011,-10.756302521008413,240838,306364,121553,23.931651591398197
2019-11-10,10.294,10.59,0.5199999999999996,-3.4938621340887557,10.448,10.66,0.46000000000000085,-0.8442776735459648,10.12,10.39,0.4900000000000002,-1.9249278152069398,10.299999999999999,10.56,0.6100000000000012,-0.28409090909091983,295547,372403,176078,-35.46042930430099
2019-11-17,10.422,10.6,0.29999999999999893,-1.886792452830182,10.59,10.78,0.29999999999999893,1.2206572769952957,10.268,10.3,0.0600000000000005,0.0,10.443999999999999,10.68,0.39000000000000057,2.2009569377990474,179885,232710,121949,-7.363080927277941
2019-11-24,10.56,10.66,0.27999999999999936,-0.9389671361502314,10.7125,10.81,0.25,-2.3126734505087883,10.32,10.56,0.41000000000000014,-3.8825757575757587,10.465,10.63,0.28000000000000114,-2.6340545625588065,185083,258815,132090,51.0561058031832
2019-12-01,10.443999999999999,10.6,0.34999999999999964,2.92682926829269,10.67,10.77,0.20999999999999908,1.9886363636363549,10.322,10.51,0.41000000000000014,4.059405940594061,10.51,10.71,0.46000000000000085,1.7094017094017238,239646,262399,38866,-14.811794252264681
2019-12-08,10.9,11.34,0.7400000000000002,6.179775280898878,11.178,11.65,0.9199999999999999,8.070500927643794,10.746,11.16,0.8100000000000005,7.826086956521745,10.962,11.27,0.75,6.3688212927756656,258221,370860,209934,70.8630690482882
2019-12-15,10.74,11.39,1.8200000000000003,-14.93333333333333,10.988,11.94,2.25,-14.323607427055713,10.434000000000001,11.13,1.8000000000000007,-15.870153291253379,10.671999999999999,11.86,2.5,-15.827338129496402,1229433,3913412,3645817,302.8939255217773
2019-12-22,9.42,9.46,0.11000000000000121,-0.10593220338982826,9.485,9.53,0.08000000000000007,0.3174603174603295,9.195,9.32,0.33000000000000007,-2.7056277056277054,9.325,9.38,0.120000000000001,0.5399568034557313,608345,833067,416046,87.6226318207616
2019-12-29,9.416666666666666,9.67,0.39000000000000057,0.2155172413793249,9.566666666666666,9.72,0.39000000000000057,-3.316062176165806,9.23,9.3,0.19000000000000128,-1.8318965517241372,9.4,9.58,0.33000000000000007,-3.4446764091858046,535045,711147,282508,-39.72568259445656
