Date,AlphaClone Alternative Alpha_Open_average,AlphaClone Alternative Alpha_Open_max,AlphaClone Alternative Alpha_Open_volatility,AlphaClone Alternative Alpha_Open_change,AlphaClone Alternative Alpha_High_average,AlphaClone Alternative Alpha_High_max,AlphaClone Alternative Alpha_High_volatility,AlphaClone Alternative Alpha_High_change,AlphaClone Alternative Alpha_Low_average,AlphaClone Alternative Alpha_Low_max,AlphaClone Alternative Alpha_Low_volatility,AlphaClone Alternative Alpha_Low_change,AlphaClone Alternative Alpha_Close_average,AlphaClone Alternative Alpha_Close_max,AlphaClone Alternative Alpha_Close_volatility,AlphaClone Alternative Alpha_Close_change
2019-08-04,52.25,52.25,0.0,0.0,52.25,52.25,0.0,0.0,51.63,51.63,0.0,0.0,51.74,51.74,0.0,0.0
2019-08-11,52.62,52.62,0.0,0.0,52.79,52.79,0.0,0.0,52.62,52.62,0.0,0.0,52.79,52.79,0.0,0.0
2019-08-18,52.08,52.08,0.0,0.0,52.08,52.08,0.0,0.0,52.08,52.08,0.0,0.0,52.08,52.08,0.0,0.0
2019-08-25,53.39,53.39,0.0,0.0,53.47,53.47,0.0,0.0,53.24,53.24,0.0,0.0,53.47,53.47,0.0,0.0
2019-09-01,54.7,54.7,0.0,0.0,54.73,54.73,0.0,0.0,54.7,54.7,0.0,0.0,54.73,54.73,0.0,0.0
2019-09-08,55.52,55.52,0.0,0.0,55.77,55.77,0.0,0.0,55.51,55.51,0.0,0.0,55.66,55.66,0.0,0.0
2019-09-15,55.59,55.59,0.0,0.0,55.59,55.59,0.0,0.0,55.47,55.47,0.0,0.0,55.47,55.47,0.0,0.0
2019-09-22,54.02,54.02,0.0,0.0,54.3,54.3,0.0,0.0,54.02,54.02,0.0,0.0,54.3,54.3,0.0,0.0
2019-09-29,53.9,53.9,0.0,0.0,53.99,53.99,0.0,0.0,53.77,53.77,0.0,0.0,53.77,53.77,0.0,0.0
2019-10-06,54.3,54.3,0.0,0.0,54.41,54.41,0.0,0.0,54.3,54.3,0.0,0.0,54.41,54.41,0.0,0.0
2019-10-13,55.31,55.31,0.0,0.0,55.34,55.34,0.0,0.0,55.31,55.31,0.0,0.0,55.34,55.34,0.0,0.0
2019-10-20,56.02,56.02,0.0,0.0,56.33,56.33,0.0,0.0,56.02,56.02,0.0,0.0,56.18,56.18,0.0,0.0
2019-10-27,56.87,56.87,0.0,0.0,56.94,56.94,0.0,0.0,56.86,56.86,0.0,0.0,56.89,56.89,0.0,0.0
2019-11-03,56.74,56.74,0.0,0.0,56.78,56.78,0.0,0.0,56.74,56.74,0.0,0.0,56.78,56.78,0.0,0.0
2019-11-10,56.96,56.96,0.0,0.0,57.28,57.28,0.0,0.0,56.96,56.96,0.0,0.0,57.28,57.28,0.0,0.0
2019-11-17,57.61,57.61,0.0,0.0,58.01,58.01,0.0,0.0,57.61,57.61,0.0,0.0,57.98,57.98,0.0,0.0
2019-11-24,58.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0,57.45,57.45,0.0,0.0,57.45,57.45,0.0,0.0
2019-12-01,57.5,57.5,0.0,0.0,57.5,57.5,0.0,0.0,57.38,57.38,0.0,0.0,57.45,57.45,0.0,0.0
2019-12-08,58.07,58.07,0.0,0.0,58.07,58.07,0.0,0.0,57.56,57.56,0.0,0.0,57.56,57.56,0.0,0.0
2019-12-15,58.66,58.66,0.0,0.0,58.85,58.85,0.0,0.0,58.66,58.66,0.0,0.0,58.78,58.78,0.0,0.0
2019-12-22,58.27,58.27,0.0,0.0,58.67,58.67,0.0,0.0,58.27,58.27,0.0,0.0,58.4,58.4,0.0,0.0
2019-12-29,58.96,58.96,0.0,0.0,59.06,59.06,0.0,0.0,58.9,58.9,0.0,0.0,59.06,59.06,0.0,0.0
