Date,BRKS_Open_average,BRKS_Open_max,BRKS_Open_volatility,BRKS_Open_change%,BRKS_High_average,BRKS_High_max,BRKS_High_volatility,BRKS_High_change%,BRKS_Low_average,BRKS_Low_max,BRKS_Low_volatility,BRKS_Low_change%,BRKS_Close_average,BRKS_Close_max,BRKS_Close_volatility,BRKS_Close_change%,BRKS_Volume_average,BRKS_Volume_max,BRKS_Volume_volatility,BRKS_Volume_change%
2018-01-07,25.8025,26.15,0.9299999999999997,-1.3793103448275976,26.095,26.33,0.5,-0.9874667679453021,25.0175,25.54,1.2399999999999984,0.8688783570300113,25.634999999999998,26.02,0.7899999999999991,1.5216543113538845,717110,973274,372987,-38.32291831488358
2018-01-14,27.276,28.9,2.629999999999999,10.011419870574796,27.876,29.26,2.620000000000001,9.834834834834838,27.046,28.38,2.509999999999998,9.702357943563966,27.76,29.24,3.1099999999999994,11.902028319938767,898620,1148496,537701,22.570695843254107
2018-01-21,29.308,29.5,0.3200000000000003,-0.2393162393162403,29.436,29.7,0.5199999999999996,-1.2521150592216614,28.732,28.99,0.5499999999999972,-0.8623663332183512,29.1,29.53,0.6799999999999997,-2.0318320352184265,980332,1284763,679407,-35.87929089936861
2018-01-28,28.1,29.36,2.969999999999999,-7.077464788732388,28.567999999999998,29.41,2.5100000000000016,-6.726768377253818,26.368,27.79,3.9399999999999977,-9.423704240666913,27.352,28.57,3.5700000000000003,-11.847672778561352,1942038,4967291,4219331,112.49745975720627
2018-02-04,24.304,24.96,1.240000000000002,-0.7007419620775008,24.878,25.81,1.6699999999999982,-4.959318093762098,23.584,24.46,1.5899999999999999,-2.7083333333333273,24.252,25.25,1.9499999999999993,-3.366336633663372,1434875,1896500,769309,-31.449143158449775
2018-02-11,25.2325,26.45,2.289999999999999,9.47847682119205,26.0175,26.8,2.0500000000000007,8.282828282828286,24.9525,26.03,2.030000000000001,8.458333333333337,25.7625,26.59,1.9699999999999989,6.0519902518277755,950689,1261942,459389,-34.35871062219975
2018-02-18,26.616,27.35,1.3300000000000018,5.11145272867026,27.08,27.61,0.9699999999999989,2.032520325203255,26.27,26.98,1.2199999999999989,4.5736434108527115,26.824,27.55,1.1999999999999993,3.4547502816372577,577638,772279,388013,-50.24259367404785
2018-02-25,26.956,27.45,1.25,-1.1293260473588296,27.474,27.79,0.7699999999999996,0.03599712023037441,26.4,27.0,1.6000000000000014,-0.7407407407407381,26.97,27.38,0.8599999999999994,1.4074074074074037,574702,760073,307066,59.06877748384766
2018-03-04,28.256,29.21,1.7300000000000004,6.295487627365358,28.733999999999998,29.63,1.4299999999999997,5.070921985815602,28.096,29.0,1.5300000000000011,5.56971241354205,28.564,29.42,1.3900000000000006,4.958972529432752,843932,987267,318145,-9.50857265562406
2018-03-11,29.496,29.69,0.3500000000000014,-0.7778153533987163,29.674,29.93,0.5899999999999999,-1.9712662880053453,28.972,29.4,1.009999999999998,-2.2046159145711353,29.338,29.54,0.41000000000000014,0.2746309646412697,592950,1015679,598182,4.751411387387215
2018-03-18,29.176,29.75,1.3299999999999983,-2.5042881646655126,29.768,30.43,1.3000000000000007,-1.3545546901456218,28.472,29.33,1.8299999999999983,-4.447533009034055,29.094,30.15,2.3699999999999974,-1.0544217687074786,597819,733698,241540,42.769192007444765
2018-03-25,27.6025,29.23,2.5,-7.765993841943207,27.91,29.23,2.0500000000000007,-7.013342456380433,26.37,27.35,1.8800000000000026,-6.873857404021947,26.775,27.58,1.7099999999999973,-6.200145032632332,528638,561086,102886,-18.336939435309382
2018-04-01,26.096,26.76,1.1400000000000006,-0.7633587786259515,26.552,26.76,0.41000000000000014,1.2883668056081843,25.48,25.86,1.3499999999999979,-0.3106796116504788,26.058,26.4,0.7099999999999973,-2.245053272450532,468818,579788,209532,31.28754159284387
2018-04-08,26.98,27.78,1.5199999999999996,5.788271134805786,27.474,27.96,0.8900000000000006,3.2877724418175123,26.768,27.53,1.4600000000000009,5.600306866129654,27.206,27.84,1.120000000000001,3.7644427879239717,485519,521337,100316,6.44219647000981
2018-04-15,27.082,28.0,2.1000000000000014,-7.142857142857143,27.37,28.57,2.289999999999999,-8.015400770038498,26.526,27.98,2.4400000000000013,-8.720514653323807,26.732,28.23,2.5700000000000003,-9.10379029401346,473469,582203,212419,-34.68502441910784
2018-04-22,25.706,26.16,1.0399999999999991,-2.8615622583139926,25.982,26.27,0.7800000000000011,-2.3371647509578657,25.162,25.7,0.8900000000000006,-1.3126491646778116,25.44,26.02,1.1400000000000006,-2.698474775127107,490057,814794,551841,57.32468826389345
2018-04-29,26.718,28.0,3.1799999999999997,12.812248186946011,27.458000000000002,28.39,2.620000000000001,10.166860690725654,26.248,27.77,3.219999999999999,13.116089613034617,27.192,28.26,2.6000000000000014,10.13250194855807,707864,1047824,615300,-12.561178508831336
2018-05-06,29.323999999999998,29.95,1.8099999999999987,5.934612651030555,29.828,30.35,1.4200000000000017,4.908399585205675,28.998,29.69,1.6300000000000026,4.454739843193158,29.502,29.98,1.0800000000000018,1.8339100346020802,563888,674535,267647,19.099745559953046
2018-05-13,29.324,29.66,0.5599999999999987,0.8573388203017832,29.68,30.12,0.8800000000000026,1.8809849521203856,28.982,29.32,0.5899999999999999,0.9725599166377255,29.424,29.71,0.7100000000000009,2.4482758620689684,538267,627018,195526,24.290411061456464
2018-05-20,30.3275,31.13,1.4800000000000004,4.288107202680059,31.145,32.11,1.509999999999998,4.797650130548299,30.21,31.01,1.4800000000000004,4.060402684563761,30.8675,31.88,2.0700000000000003,6.943978530694399,601426,664825,115414,15.301311716543458
2018-05-27,32.708,33.71,1.9700000000000024,6.206679269061129,33.304,33.94,1.519999999999996,4.688463911165934,32.494,33.09,1.4400000000000048,4.549763033175371,32.882,33.54,1.3100000000000023,3.1647533354018096,753129,970669,443238,-21.463457489420378
2018-06-03,32.724,33.69,2.1099999999999994,-5.307346326836591,32.962,33.89,2.0700000000000003,-5.6358807907937445,31.938,33.27,2.4300000000000033,-5.903723887375122,32.54,33.64,2.0600000000000023,-5.112960760998807,692450,958224,536293,14.651051418632836
2018-06-10,33.792,36.18,4.109999999999999,12.815715622076706,34.932,36.45,3.3900000000000006,9.891107078039914,33.202,34.5,2.9800000000000004,7.392131979695437,34.396,36.36,3.9399999999999977,8.112276372609486,1163295,2446669,1934436,111.49340241647843
2018-06-17,34.556,35.23,1.759999999999998,-3.2379300375831295,34.774,35.52,1.9299999999999997,-3.8362439164042264,33.518,34.59,2.830000000000002,-5.560511448111808,34.056,35.02,2.700000000000003,-7.1531169204251706,717578,1000390,501777,12.977235086269005
2018-06-24,32.372,32.82,0.870000000000001,-1.075929910851526,32.972,33.3,1.009999999999998,0.6346328195829366,31.954,32.35,1.1000000000000014,-1.1455108359133048,32.513999999999996,33.28,1.2900000000000027,1.8983466013472279,710996,1136334,678919,-9.779367095598387
2018-07-01,33.7525,34.84,1.740000000000002,4.467766116941535,34.31,35.19,1.4699999999999989,4.359430604982204,33.3925,34.34,1.6200000000000045,4.951100244498791,34.0075,35.18,2.4399999999999977,7.452657299938905,505536,780825,554187,120.16607982774292
2018-07-08,33.462,35.27,3.0800000000000054,-8.70428125886022,33.774,35.58,3.1799999999999997,-8.937605396290051,32.61,35.0,3.0700000000000003,-8.771428571428572,32.858,35.36,3.280000000000001,-9.078054298642538,912162,2107087,1696895,-29.50840519537654
2018-07-15,32.386,32.89,0.9200000000000017,-0.031269543464670306,32.568,33.15,1.1400000000000006,-1.7796870205584698,31.854,32.54,1.629999999999999,-3.3458411507192003,32.256,32.76,1.1999999999999993,-2.6526835286860053,601106,645239,80659,11.16078434107608
2018-07-22,30.946,31.93,1.9299999999999997,-2.3175696836830517,31.346,32.18,1.3200000000000003,-2.921068986948419,30.138,30.6,0.9700000000000024,-1.5359477124183085,30.518,31.07,0.9699999999999989,-1.3712047012732556,555294,730668,338092,-21.011818770799547
2018-07-29,30.924,31.85,1.4800000000000004,4.735284445905956,31.51,32.26,1.3399999999999963,3.7632679318108657,30.637999999999998,31.43,1.1900000000000013,3.763618355893036,31.166,31.79,1.2100000000000009,3.172007848266849,584661,983679,686821,68.32882509535834
2018-08-05,29.626,29.98,0.629999999999999,1.972789115646265,30.19,30.42,0.5300000000000011,-0.7232084155161157,29.05,29.62,1.3599999999999994,4.812455767869778,29.782,29.98,0.4800000000000004,0.5423728813559326,820166,1900325,1513397,-79.63885124912844
2018-08-12,29.334,29.92,1.0800000000000018,-2.7406417112299475,29.572,30.49,1.389999999999997,-4.558871761233182,28.796,29.33,1.0899999999999999,-2.659393112853725,29.078,29.55,0.8399999999999999,-2.842639593908629,484402,608894,221527,-2.0326004650808516
2018-08-19,29.396,29.78,0.9700000000000024,3.3668864977438475,29.834,30.38,0.9499999999999993,3.2279986408426753,29.182,29.72,1.0199999999999996,3.5540069686411138,29.628,30.25,0.9499999999999993,3.2423208191126256,267838,380040,156916,-30.644668982212398
2018-08-26,38.065,39.64,4.020000000000003,7.186973610331282,39.5775,39.75,0.4799999999999969,-0.40251572327043167,37.2275,38.29,3.3399999999999963,8.812589413447776,39.155,39.6,1.0,-0.479797979797992,2929120,8346183,7721318,-90.87501436285305
2018-09-02,38.044,39.68,3.3900000000000006,-8.089717741935488,38.484,39.68,2.460000000000001,-6.199596774193551,36.884,38.47,2.9200000000000017,-7.590330127371983,37.211999999999996,38.99,3.1300000000000026,-8.02769941010516,754704,863497,317656,-21.843736442166847
2018-09-09,34.94,35.72,1.6799999999999997,-2.603583426651735,35.48,36.01,0.8200000000000003,-2.1382949180783006,34.264,35.29,1.6099999999999994,-3.4287333522244285,34.756,35.54,1.8200000000000003,-2.419808666291501,745412,1005658,555586,-5.079941538597812
2018-09-16,34.692,35.28,1.2199999999999989,-2.2668579626972716,35.208,35.86,1.3900000000000006,-2.4341919048966867,34.154,34.51,0.9899999999999949,-2.699564586357038,34.572,35.28,1.1400000000000006,-3.2312925170068043,685329,1093979,616495,-33.195102022542336
2018-09-23,34.308,35.51,1.8699999999999974,4.012888107791439,34.972,35.94,1.7999999999999972,5.272407732864666,33.418,34.18,2.0600000000000023,6.4134495641345035,33.992,35.03,2.8900000000000006,7.2495332918481585,779761,1136949,543702,-32.34932896352832
2018-09-30,34.386,35.18,2.3399999999999963,-3.9204212990052554,34.828,35.78,2.710000000000001,-5.568246716162201,33.336,34.77,3.2900000000000027,-7.791446983011131,33.942,35.29,3.259999999999998,-7.747695852534556,648395,802409,263502,-3.609141269647568
2018-10-07,31.054000000000002,31.85,1.4800000000000004,-4.6467817896389345,31.326,32.17,1.740000000000002,-5.408765930991613,30.14,31.32,1.629999999999999,-5.108556832694768,30.506,32.08,2.2699999999999996,-6.639650872817952,677776,959910,505269,-25.98786544876188
2018-10-14,31.414,32.09,1.5400000000000027,1.1456628477905004,31.904,32.53,1.5199999999999996,0.1934859722670065,30.732,31.46,1.3500000000000014,0.5645964795748978,31.328,32.17,1.4700000000000024,0.19480519480519065,628344,1110207,851475,-53.9367050747034
2018-10-21,30.122,30.53,0.8800000000000026,0.9609012591119919,31.052,31.39,0.75,-0.6690028671551477,29.248,29.63,0.9399999999999977,-2.1487039563437893,29.964,30.85,1.6000000000000014,-5.186385737439227,552706,688372,338981,-32.036997412904356
2018-10-28,31.332,32.91,3.729999999999997,12.782727895819043,32.23,33.17,2.6000000000000014,8.505070330389275,30.75,32.28,3.3599999999999994,8.195020746887957,31.738,33.02,2.830000000000002,5.89599205034779,450010,480047,55778,5.118582032012039
2018-11-04,31.3,32.35,2.6000000000000014,-6.417112299465238,31.578,32.88,3.1300000000000026,-8.602150537634401,30.084,31.89,4.199999999999999,-10.038986354775828,30.798,32.39,3.8000000000000007,-11.73201605433776,660218,1119390,624107,125.30598936056728
2018-11-11,28.84,29.46,1.0300000000000011,0.10409437890354316,29.436,29.67,0.6800000000000033,-2.0608108108108207,27.88,28.51,1.8000000000000007,-5.685028248587568,28.61,29.39,2.150000000000002,-6.036564332528458,700187,1126611,662291,51.54868790199305
2018-11-18,25.07,25.95,1.9399999999999977,8.079966680549761,26.9375,27.64,1.2899999999999991,-0.9768451519536887,24.645,25.68,2.1000000000000014,8.905852417302805,25.810000000000002,27.36,2.629999999999999,7.378335949764517,1336957,1998223,1202362,-44.40520402377513
2018-11-25,29.471999999999998,31.02,4.02,14.888888888888888,30.47,31.34,2.84,9.964912280701755,28.956,30.09,3.25,10.991058122205661,30.014,30.72,2.2399999999999984,6.601123595505614,997617,1313804,728726,-39.3628035730757
2018-12-02,27.895,30.06,3.6499999999999986,-12.142381902860942,28.18,30.16,3.219999999999999,-10.676392572944293,26.68,27.73,1.879999999999999,-6.779661016949149,27.2175,28.17,1.8000000000000007,-5.111821086261984,646364,732441,230905,-10.438929552004872
2018-12-09,27.116,27.71,1.3599999999999994,-2.7675276752767526,27.524,28.12,1.5500000000000007,-4.2522522522522515,26.388,26.85,1.3300000000000018,-4.776119402985079,26.758,27.54,1.7899999999999991,-5.365674384417496,592396,735669,247448,26.639697718254823
2018-12-16,24.982,25.93,2.16,-8.330119552641728,25.4,26.58,2.4499999999999993,-9.217456734386756,24.048000000000002,25.57,2.5500000000000007,-9.972624168947988,24.465999999999998,25.74,2.5199999999999996,-9.790209790209788,916583,1447975,1093680,-50.81804502093351
2018-12-23,25.055,26.18,2.7399999999999984,11.689419795221836,26.085,26.67,1.3900000000000006,4.9446202531645564,24.7875,25.77,2.599999999999998,11.22140699179973,25.795,26.18,0.9600000000000009,3.806502775574944,548620,616142,157784,-25.556308073105725
2018-12-30,25.485,25.84,1.0100000000000016,0.5056398288603617,26.23,26.66,0.879999999999999,-0.26256564141035366,25.064999999999998,25.71,1.5600000000000023,-0.5445352003111652,25.6375,26.31,1.9299999999999997,0.8045977011494149,616526,748141,368216,57.81088372705139
2019-01-06,27.156,28.3,1.8599999999999994,4.8679245283018835,27.954,28.83,2.139999999999997,5.133008617459713,26.580000000000002,28.0,2.3299999999999983,5.169063350174887,27.414,28.37,2.150000000000002,4.72921434019833,544549,701803,305072,-5.192384439096782
2019-01-13,27.49,27.8,0.6500000000000021,0.9440813362382047,28.2425,29.24,1.4899999999999984,5.369369369369363,27.32,27.71,0.5800000000000018,1.8001469507714989,27.8675,29.07,1.8099999999999987,6.288848263254109,434973,753639,471496,141.85871124475696
2019-01-20,28.868000000000002,29.66,1.6099999999999994,2.112919986144785,29.746000000000002,30.89,2.719999999999999,5.47280914444059,28.29,29.47,2.2799999999999976,6.840750275836703,29.172,30.49,2.719999999999999,8.999280057595392,602123,791849,410027,-51.78095823824997
2019-01-27,30.55,31.02,1.0199999999999996,1.6842800528401518,31.052,31.44,1.0899999999999999,3.591433278418451,30.09,30.48,1.0899999999999999,3.3684926845865886,30.766,31.43,1.8599999999999994,6.290158944876562,431292,542158,227952,38.77710801194121
2019-02-03,30.816,32.5,2.91,-4.8469387755102025,31.458000000000002,33.49,3.370000000000001,-5.2234109502831965,30.124,31.69,2.900000000000002,-5.516129032258068,30.554000000000002,31.71,1.9499999999999993,-5.192736540299455,866561,1465127,1050918,8.103638501336281
2019-02-10,31.18,32.34,2.2500000000000036,7.477567298105694,31.8525,32.98,2.3199999999999967,7.566862361382898,30.8675,31.89,2.0,6.691201070592171,31.8125,32.96,2.370000000000001,7.747629944426287,500945,591691,231048,64.06557177042116
2019-02-17,33.344,33.76,0.9299999999999997,1.5839171489491415,33.652,33.86,0.5,-0.7438262421898245,32.896,33.2,0.45000000000000284,0.18320610687023595,33.304,33.75,0.8100000000000023,-1.3134328358208887,634530,800245,268660,-14.618773000768515
2019-02-24,32.472,33.03,0.8999999999999986,-2.7247956403269713,32.688,33.23,0.9199999999999946,-1.8055973517905337,31.98,32.48,0.769999999999996,-1.6009852216748648,32.376,32.68,0.6400000000000006,-0.21419828641370955,522202,797787,492555,71.04513323856875
2019-03-03,31.894,32.9,2.229999999999997,-6.035539215686271,32.402,33.16,1.769999999999996,-4.79493365500602,31.28,32.64,2.2600000000000016,-6.648284313725496,31.776,32.96,2.4499999999999993,-4.308252427184471,1094803,1633014,866900,2.435016198633624
2019-03-10,30.754,31.7,1.5700000000000003,-3.7539432176656082,31.136,31.7,1.0199999999999996,-2.744479495268142,30.14,30.59,1.0,-3.2690421706440014,30.338,30.69,0.6799999999999997,-2.215705441511892,869913,1194502,743179,89.97568045372556
2019-03-17,29.992,30.78,1.4299999999999997,-2.7823782709506455,30.524,31.22,1.629999999999999,-3.0471821756225417,29.278,29.75,1.1099999999999994,-3.731092436974788,29.838,31.02,2.039999999999999,-3.7209302325581426,566715,712777,293289,-23.41755513363517
2019-03-24,29.252,29.74,0.889999999999997,1.7099863201094392,29.637999999999998,30.13,0.8499999999999979,1.3795423956931365,28.922,29.42,0.990000000000002,1.2039903680770603,29.256,29.96,1.1099999999999994,2.673063742289243,476373,745000,442307,-30.266316492731587
2019-03-31,30.556,31.39,1.4400000000000013,4.808013355592658,31.036,31.76,1.7300000000000004,4.828504828504826,30.172,30.98,1.5500000000000007,3.092082908596671,30.776,31.57,2.039999999999999,6.501862512698944,472473,672780,389598,46.709889752879775
2019-04-07,31.413999999999998,31.54,0.28999999999999915,0.3519999999999982,31.59,31.6,0.020000000000003126,-0.031655587211147716,31.008,31.16,0.6099999999999994,-1.6103059581320451,31.27,31.47,0.509999999999998,-1.3069811922218684,311213,511150,300146,-27.4243635469192
2019-04-14,31.6675,32.16,1.0399999999999956,1.3174807197943448,32.0725,32.4,0.6699999999999982,-0.7817385866166354,31.355,31.52,0.3999999999999986,0.44987146529563166,31.735,31.81,0.16999999999999815,-0.4718464926077338,347863,400757,149338,-36.41722725203581
2019-04-21,31.906,32.58,0.9899999999999984,-0.5039370078740162,32.322,32.68,0.8900000000000006,2.065727699530517,31.504,31.81,0.6699999999999982,-0.25348542458808077,32.028,32.36,0.6999999999999993,1.857097891092225,596542,971268,542649,63.67598064741182
2019-04-28,36.806,38.06,3.960000000000001,9.0615835777126,38.89,39.98,2.3499999999999943,6.245017273452017,36.488,37.5,3.4200000000000017,8.421361502347432,38.45,39.77,2.260000000000005,6.02505998400428,1197995,1920757,1301004,-45.16526556977275
2019-05-05,38.44,39.92,2.3100000000000023,-3.6089070898387603,39.112,40.21,2.539999999999999,-6.316836607809001,37.582,38.6,2.0700000000000003,-5.362694300518135,38.47,39.92,3.1200000000000045,-7.815631262525061,602247,887305,468843,-52.83898997526217
2019-05-12,37.324,38.26,1.759999999999998,-2.0397208803005853,38.138,38.81,1.7199999999999989,-2.2403795466525946,36.604,37.54,2.8599999999999994,-6.32090761750406,37.244,38.27,3.200000000000003,-6.4799999999999995,401306,550164,244845,80.1931750071237
2019-05-19,35.2675,35.74,0.9400000000000048,-2.6301063234471314,35.6225,35.91,0.6299999999999955,-1.4202172096908885,34.6675,35.22,1.3100000000000023,-1.7319704713231103,35.3525,35.88,1.3200000000000003,-1.4825174825174856,368468,442939,136518,-24.00744001488003
2019-05-26,35.948,36.79,1.3399999999999963,0.0845308537616262,36.748,37.36,1.0700000000000003,-0.27480076944215837,35.519999999999996,36.37,1.2899999999999991,-0.8759536592257764,36.21,37.27,1.7800000000000011,-0.41759465478841473,536900,627554,209092,15.99332794853535
2019-06-02,38.582,40.23,3.75,10.279605263157896,39.906,42.17,4.420000000000002,11.708609271523184,38.186,40.1,4.270000000000003,11.917387663968752,39.362,41.1,3.4200000000000017,9.076433121019113,513198,901440,594595,45.31864622203393
2019-06-09,39.635999999999996,41.78,3.1200000000000045,-7.467687888942089,39.961999999999996,42.09,3.1100000000000065,-6.794963174150645,38.614,39.83,1.8699999999999974,-4.243032889781566,38.994,39.96,1.7899999999999991,-4.479479479479477,396060,471492,169880,6.638138878459861
2019-06-16,39.204,39.64,1.0799999999999983,1.2188796680497895,39.736,40.41,1.1099999999999994,-2.746844840386042,38.568,39.12,0.9899999999999949,1.363755573039591,39.11,39.56,0.8800000000000026,-1.516683518705767,636274,1138712,770097,-40.341589574607205
2019-06-23,38.486,39.68,2.469999999999999,1.6653856008198784,39.234,40.63,2.950000000000003,2.9650278763304656,37.82,39.35,2.770000000000003,7.5724439584472485,38.268,39.92,3.280000000000001,8.951965065502186,657384,1328476,938927,-22.214035255872652
2019-06-30,39.3225,39.95,1.0100000000000051,-1.8523153942428083,39.685,40.0,0.7899999999999991,-1.9749999999999979,38.375,38.87,0.9899999999999949,-1.1482254697285954,39.0025,39.6,1.5700000000000003,-2.0350334878928367,383580,468211,242410,-7.863975857038814
2019-07-07,38.672,39.68,2.030000000000001,5.391766268260295,39.236000000000004,39.83,1.7399999999999949,4.568128117616158,38.094,38.8,1.4199999999999946,3.798822899946481,38.772,39.5,1.4099999999999966,2.572853767393008,370061,511274,280313,-39.542593599518064
2019-07-14,39.414,39.9,0.9099999999999966,2.0005129520389873,40.196,40.6,0.9100000000000037,2.2927689594356355,39.014,39.4,0.9799999999999969,2.550754815200408,39.542,40.09,1.1700000000000017,1.9842279318239662,404260,473715,212200,-43.376760037328054
2019-07-21,41.27,41.74,1.1700000000000017,2.464875523786049,41.754,42.25,1.0900000000000034,1.0447035957240205,40.694,41.23,1.2999999999999972,1.4525419484097128,41.36,41.75,0.7800000000000011,0.6561360874848193,346380,530037,256346,-3.7946634659772873
2019-07-28,37.556,40.78,9.21,-22.584600294261897,38.022,41.3,9.389999999999997,-22.736077481840187,35.802,39.66,8.889999999999997,-22.415532022188597,36.288,40.55,8.929999999999996,-22.022194821208377,863310,1423603,890801,56.81453898446327
2019-08-04,31.65,32.1,0.9299999999999997,-2.2884012539184857,32.192,32.95,1.6400000000000041,-4.977238239757219,30.904,31.54,1.2899999999999991,-3.1388712745719674,31.674,32.36,1.3399999999999999,-3.6346691519105256,441307,574766,293657,-51.091574658208735
2019-08-11,30.796,31.91,1.6400000000000006,3.603896103896102,31.45,32.22,1.7099999999999973,-0.34140285536933407,30.5,31.49,1.5699999999999967,2.4065040650406453,30.984,31.64,1.4600000000000009,-0.4108723135271776,271879,331839,112043,13.79506451436787
2019-08-18,31.502,32.1,1.0100000000000016,-0.702650910252312,31.836,32.39,1.0100000000000016,-0.7903888713246918,30.878,31.58,1.6699999999999982,-1.4188971299580821,31.496,32.19,1.269999999999996,-0.8942829766847575,417018,904858,654637,49.22006452509223
2019-08-25,31.5775,32.55,1.7199999999999989,3.4647171010807254,32.28,33.38,2.2500000000000036,5.532722099272854,31.2625,32.55,2.0699999999999967,6.442119032047086,32.01,33.33,2.3999999999999986,7.585539057456416,362649,494278,275116,39.32154182228173
2019-09-01,34.594,35.37,2.0,5.39406652682051,35.258,36.25,2.3699999999999974,5.460448642266807,34.216,35.02,1.970000000000006,4.750378214826022,34.762,35.72,2.229999999999997,6.658704090773355,457052,890453,623391,-69.93575180273412
2019-09-08,37.662,39.22,3.6799999999999997,6.5278559369724265,38.7,39.37,1.6499999999999986,2.3594909862142117,37.044,38.28,3.0700000000000003,6.27662595853451,38.06,39.06,1.5800000000000054,0.10607265977194152,459515,537259,149080,19.750682030712635
2019-09-15,38.774,39.65,1.8200000000000003,1.5860428231562291,39.336,40.1,1.6700000000000017,1.5612802498048437,38.108,39.41,2.789999999999999,3.058438012015305,39.024,39.49,1.0800000000000054,0.18224420723769927,540431,943735,583469,-23.265696486133354
2019-09-22,37.558,38.45,2.020000000000003,-3.172951885565685,37.961999999999996,38.65,1.25,-3.2341526520051747,36.596,37.43,1.3100000000000023,0.38387715930902266,37.194,37.72,1.0899999999999963,1.092001092001088,426663,660638,445868,-23.30450142639156
2019-09-29,36.588,37.58,1.9899999999999949,0.9943563558183215,37.184,38.03,2.1300000000000026,0.7417218543046388,35.832,37.21,2.4399999999999977,3.2463928967813587,36.702,37.62,2.019999999999996,3.755868544600937,312696,406855,172780,-19.54258888301729
2019-10-06,36.67,37.27,1.2800000000000011,0.7025128343691033,37.314,38.23,1.9799999999999969,1.1643291876157653,36.132000000000005,37.27,1.9500000000000028,5.520951302378264,36.61,38.15,2.6599999999999966,7.495069033530562,347852,430422,229654,-43.31261805871242
2019-10-13,38.88,40.0,2.1099999999999994,4.57516339869281,39.654,40.8,2.029999999999994,4.8304213771839555,38.612,39.88,2.3700000000000045,4.974993419320875,39.166000000000004,40.09,2.030000000000001,5.112742527530159,292806,394580,146517,-5.0887080420717545
2019-10-20,41.342,43.67,3.6600000000000037,9.038701622971297,42.572,44.94,4.329999999999998,9.931506849315056,40.966,42.8,3.029999999999994,7.483676544450017,42.006,44.0,4.079999999999998,8.88393961890622,394283,485347,189768,-1.0656642470916777
2019-10-27,43.558,44.2,1.3800000000000026,-0.8823529411764718,43.910000000000004,44.88,1.6300000000000026,1.2406947890818956,42.942,43.65,1.509999999999998,-0.7789232531500488,43.408,44.44,1.9699999999999989,1.6003657978966523,522568,763693,454117,140.63978745785226
2019-11-03,45.546,47.28,2.75,3.727823938917576,47.24,50.35,5.440000000000005,6.323758628367855,44.632,45.82,2.3699999999999974,4.373576309794992,46.226,48.05,3.479999999999997,5.474534440206412,743470,1355633,918907,31.187060078859513
2019-11-10,46.968,47.49,0.9100000000000037,-1.5430141619108095,47.426,47.67,0.9500000000000028,-1.9928676316341574,46.358000000000004,46.85,1.8200000000000003,-3.761487497328485,46.646,47.09,1.9400000000000048,-3.9361702127659606,537666,850827,525842,83.22967589103047
2019-11-17,44.458,45.11,1.6099999999999994,-3.5690534249612047,45.108000000000004,45.9,2.0899999999999963,-1.8300653594771161,43.684,44.91,2.0799999999999983,-3.6740146960587814,44.464,45.24,1.9299999999999997,-0.729442970822293,703742,1211390,866903,-38.17178194490067
2019-11-24,44.745,45.06,0.6600000000000037,-0.4707464694014814,45.2475,45.67,1.1400000000000006,-1.3732004429678792,43.695,44.7,3.440000000000005,-7.072072072072074,44.1275,45.51,3.8999999999999986,-6.745853877185114,462517,908547,741596,123.17648330377452
2019-12-01,41.038000000000004,41.53,0.9699999999999989,0.9861932938855981,41.434,42.13,0.970000000000006,0.24295432458698113,40.344,41.08,1.5700000000000003,-1.2496875781054737,40.81,41.14,0.7700000000000031,0.6440426058954797,519540,841472,566209,53.093445599531336
2019-12-08,41.647999999999996,42.68,1.8699999999999974,4.582210242587594,42.306,43.11,1.9200000000000017,4.005826656955586,40.796,41.87,2.009999999999998,-1.0181276384405356,41.368,42.38,2.510000000000005,-2.015237159007128,415874,766485,530564,131.04365047068717
2019-12-15,42.386,43.53,3.0900000000000034,4.821958456973301,43.484,44.33,1.3699999999999974,-2.729528535980151,41.814,42.48,2.3899999999999935,4.639560987777498,42.854,43.48,1.0499999999999972,-1.471941122355091,737236,1073769,639866,-55.552451225542924
2019-12-22,42.6425,43.06,0.9100000000000037,-2.1133302368787823,42.735,43.06,0.5399999999999991,-1.2540640966093801,41.832499999999996,42.21,0.8599999999999994,-1.8281101614434854,42.225,42.48,0.4199999999999946,-0.8945386064030025,269299,406889,297785,158.70087256195924
2019-12-29,42.12,42.53,0.75,0.6462422211584394,42.693333333333335,42.97,0.769999999999996,1.8246445497630237,41.873333333333335,42.27,0.8200000000000003,1.0856453558504118,42.5,42.9,0.9399999999999977,1.620591039084842,409471,482615,164293,-11.424634543062275
