Date,UAMY_Open_average,UAMY_Open_max,UAMY_Open_min,UAMY_Open_volatility,UAMY_Open_change,UAMY_High_average,UAMY_High_max,UAMY_High_min,UAMY_High_volatility,UAMY_High_change,UAMY_Low_average,UAMY_Low_max,UAMY_Low_min,UAMY_Low_volatility,UAMY_Low_change,UAMY_Close_average,UAMY_Close_max,UAMY_Close_min,UAMY_Close_volatility,UAMY_Close_change,UAMY_Volume_average,UAMY_Volume_max,UAMY_Volume_min,UAMY_Volume_volatility,UAMY_Volume_change
2019-09-22,0.5889599999999999,0.615,0.568,0.04700000000000004,-0.03500000000000003,0.60754,0.615,0.6,0.015000000000000013,-0.0050000000000000044,0.5636599999999999,0.5748,0.5525,0.022299999999999986,-0.015499999999999958,0.57062,0.5844,0.5525,0.03190000000000004,-0.02639999999999998,5049,7963,2364,5599,-1934
2019-09-29,0.54042,0.5699,0.4772,0.09269999999999995,-0.020000000000000018,0.56728,0.57,0.5616,0.008399999999999963,-0.008399999999999963,0.5218400000000001,0.551,0.4772,0.07380000000000003,-0.01100000000000001,0.53708,0.5616,0.49,0.0716,0.0024999999999999467,5061,7502,1891,5611,-2596
2019-10-06,0.549,0.59,0.53,0.05999999999999994,-0.010000000000000009,0.56632,0.59,0.551,0.038999999999999924,-0.01089999999999991,0.53088,0.54,0.5164,0.023600000000000065,-0.013600000000000056,0.5411,0.5635,0.5266,0.036900000000000044,-0.0034000000000000696,3837,6353,2427,3926,2034
2019-10-13,0.5361,0.5469,0.5254,0.021500000000000075,-0.021500000000000075,0.5578,0.56,0.556,0.0040000000000000036,-0.0040000000000000036,0.52898,0.5402,0.52,0.020199999999999996,-0.013900000000000023,0.5548000000000001,0.56,0.55,0.010000000000000009,-0.0040000000000000036,1371,1910,539,1371,-443
2019-10-20,0.51976,0.55,0.4956,0.05440000000000006,-0.051000000000000045,0.51976,0.55,0.4956,0.05440000000000006,-0.051000000000000045,0.48396,0.519,0.46,0.059,-0.021499999999999964,0.5038,0.523,0.493,0.030000000000000027,-0.007000000000000006,4715,10996,710,10286,-2909
2019-10-27,0.49552,0.51,0.4776,0.032399999999999984,0.020000000000000018,0.50408,0.516,0.5,0.016000000000000014,0.016000000000000014,0.48762,0.51,0.47,0.040000000000000036,0.040000000000000036,0.49746,0.51,0.4773,0.03270000000000001,0.010000000000000009,9161,22535,1693,20842,-20842
2019-11-03,0.46082,0.51,0.42,0.09000000000000002,-0.09000000000000002,0.47828,0.51,0.45799999999999996,0.052000000000000046,-0.052000000000000046,0.4404,0.46,0.42,0.040000000000000036,-0.020000000000000018,0.45842,0.48,0.43,0.04999999999999999,-0.0019000000000000128,7608,26347,756,25591,-24876
2019-11-10,0.44089999999999996,0.45799999999999996,0.42,0.03799999999999998,0.014099999999999946,0.4614,0.49,0.434,0.055999999999999994,0.022999999999999965,0.43629999999999997,0.45299999999999996,0.42,0.032999999999999974,0.014099999999999946,0.45499999999999996,0.48,0.434,0.045999999999999985,0.02999999999999997,2575,6093,119,5974,4624
2019-11-17,0.4778,0.49,0.467,0.022999999999999965,-0.010000000000000009,0.4928,0.509,0.48,0.029000000000000026,-0.015000000000000013,0.4578,0.475,0.435,0.03999999999999998,-0.03999999999999998,0.4654,0.5,0.435,0.065,-0.044999999999999984,6942,17601,1342,16259,-4106
2019-11-24,0.429475,0.46399999999999997,0.4039,0.06009999999999999,-0.06009999999999999,0.436,0.46399999999999997,0.42,0.043999999999999984,-0.043999999999999984,0.406775,0.43200000000000005,0.36700000000000005,0.065,-0.02810000000000007,0.4238,0.434,0.41200000000000003,0.021999999999999964,-0.021999999999999964,8239,25079,1450,23629,2627
2019-12-01,0.40572,0.425,0.386,0.03899999999999998,-0.03839999999999999,0.4185,0.434,0.4006,0.033399999999999985,-0.024399999999999977,0.37706,0.39,0.365,0.025000000000000022,-0.006900000000000017,0.40446,0.434,0.382,0.05199999999999999,-0.03589999999999999,7013,15675,2397,13278,-11243
2019-12-08,0.38578,0.4,0.3739,0.026100000000000012,-0.016100000000000003,0.3977,0.4035,0.39,0.013500000000000012,-0.008500000000000008,0.37906,0.39,0.37,0.020000000000000018,-0.020000000000000018,0.38858,0.4,0.37,0.030000000000000027,-0.030000000000000027,3310,6033,2070,3963,-3609
2019-12-15,0.3794,0.39,0.37,0.020000000000000018,0.020000000000000018,0.38436000000000003,0.39,0.3718,0.018199999999999994,0.018199999999999994,0.36194,0.38,0.34,0.03999999999999998,0.027200000000000002,0.37934,0.39,0.3718,0.018199999999999994,0.008199999999999985,7178,14970,2972,11998,-7090
2019-12-22,0.39,0.4,0.38,0.020000000000000018,0.010000000000000009,0.40242500000000003,0.41,0.39,0.019999999999999962,0.019699999999999995,0.38725,0.39,0.38,0.010000000000000009,0.010000000000000009,0.3972,0.41,0.3801,0.029899999999999982,0.018600000000000005,8776,17668,2233,15435,-8970
2019-12-29,0.40815,0.43,0.391,0.03899999999999998,0.03899999999999998,0.416975,0.43,0.39799999999999996,0.03200000000000003,0.018100000000000005,0.389125,0.4055,0.379,0.026500000000000024,0.026500000000000024,0.400625,0.428,0.384,0.043999999999999984,0.02150000000000002,4742,6808,3289,3519,3519
