Date,Guggenheim CurrencyShares Swedish Krona_Open_average,Guggenheim CurrencyShares Swedish Krona_Open_max,Guggenheim CurrencyShares Swedish Krona_Open_volatility,Guggenheim CurrencyShares Swedish Krona_Open_change,Guggenheim CurrencyShares Swedish Krona_High_average,Guggenheim CurrencyShares Swedish Krona_High_max,Guggenheim CurrencyShares Swedish Krona_High_volatility,Guggenheim CurrencyShares Swedish Krona_High_change,Guggenheim CurrencyShares Swedish Krona_Low_average,Guggenheim CurrencyShares Swedish Krona_Low_max,Guggenheim CurrencyShares Swedish Krona_Low_volatility,Guggenheim CurrencyShares Swedish Krona_Low_change,Guggenheim CurrencyShares Swedish Krona_Close_average,Guggenheim CurrencyShares Swedish Krona_Close_max,Guggenheim CurrencyShares Swedish Krona_Close_volatility,Guggenheim CurrencyShares Swedish Krona_Close_change
2019-07-21,97.49,97.49,0.0,0.0,97.72,97.72,0.0,0.0,97.44,97.44,0.0,0.0,97.69,97.69,0.0,0.0
2019-07-28,97.0,97.0,0.0,0.0,97.0,97.0,0.0,0.0,95.75,95.75,0.0,0.0,95.76,95.76,0.0,0.0
2019-08-04,96.1,96.1,0.0,0.0,96.88,96.88,0.0,0.0,96.1,96.1,0.0,0.0,96.88,96.88,0.0,0.0
2019-08-11,95.72,95.72,0.0,0.0,95.72,95.72,0.0,0.0,95.62,95.62,0.0,0.0,95.68,95.68,0.0,0.0
2019-08-18,94.51,94.51,0.0,0.0,95.74,95.74,0.0,0.0,94.51,94.51,0.0,0.0,95.67,95.67,0.0,0.0
2019-08-25,94.33,94.33,0.0,0.0,94.43,94.43,0.0,0.0,94.28,94.28,0.0,0.0,94.4,94.4,0.0,0.0
2019-09-01,95.83,95.83,0.0,0.0,95.83,95.83,0.0,0.0,95.83,95.83,0.0,0.0,95.83,95.83,0.0,0.0
2019-09-08,96.0,96.0,0.0,0.0,96.0,96.0,0.0,0.0,96.0,96.0,0.0,0.0,96.0,96.0,0.0,0.0
2019-09-15,94.92,94.92,0.0,0.0,95.25,95.25,0.0,0.0,94.82,94.82,0.0,0.0,95.25,95.25,0.0,0.0
2019-09-22,94.1,94.1,0.0,0.0,94.1,94.1,0.0,0.0,93.98,93.98,0.0,0.0,94.03,94.03,0.0,0.0
2019-09-29,93.25,93.25,0.0,0.0,93.25,93.25,0.0,0.0,93.22,93.22,0.0,0.0,93.22,93.22,0.0,0.0
2019-10-06,94.15,94.15,0.0,0.0,94.15,94.15,0.0,0.0,94.15,94.15,0.0,0.0,94.15,94.15,0.0,0.0
2019-10-13,95.8,95.8,0.0,0.0,95.8,95.8,0.0,0.0,95.8,95.8,0.0,0.0,95.8,95.8,0.0,0.0
2019-10-20,95.19,95.19,0.0,0.0,95.19,95.19,0.0,0.0,95.19,95.19,0.0,0.0,95.19,95.19,0.0,0.0
2019-10-27,95.75,95.75,0.0,0.0,95.75,95.75,0.0,0.0,95.75,95.75,0.0,0.0,95.75,95.75,0.0,0.0
2019-11-03,95.14,95.14,0.0,0.0,95.43,95.43,0.0,0.0,95.14,95.14,0.0,0.0,95.41,95.41,0.0,0.0
2019-11-10,95.89,95.89,0.0,0.0,95.89,95.89,0.0,0.0,95.89,95.89,0.0,0.0,95.89,95.89,0.0,0.0
2019-11-17,96.25,96.25,0.0,0.0,96.25,96.25,0.0,0.0,96.25,96.25,0.0,0.0,96.25,96.25,0.0,0.0
2019-11-24,96.5,96.5,0.0,0.0,96.7,96.7,0.0,0.0,96.5,96.5,0.0,0.0,96.69,96.69,0.0,0.0
2019-12-01,96.73,96.73,0.0,0.0,96.73,96.73,0.0,0.0,96.73,96.73,0.0,0.0,96.73,96.73,0.0,0.0
2019-12-08,98.72,98.72,0.0,0.0,98.72,98.72,0.0,0.0,98.43,98.43,0.0,0.0,98.43,98.43,0.0,0.0
2019-12-15,97.72,97.72,0.0,0.0,97.72,97.72,0.0,0.0,97.5,97.5,0.0,0.0,97.53,97.53,0.0,0.0
2019-12-22,98.54,98.54,0.0,0.0,98.55,98.55,0.0,0.0,98.45,98.45,0.0,0.0,98.45,98.45,0.0,0.0
2019-12-29,97.89,97.89,0.0,0.0,97.89,97.89,0.0,0.0,97.89,97.89,0.0,0.0,97.89,97.89,0.0,0.0
