Date,GDOT_Open_average,GDOT_Open_max,GDOT_Open_volatility,GDOT_Open_change,GDOT_High_average,GDOT_High_max,GDOT_High_volatility,GDOT_High_change,GDOT_Low_average,GDOT_Low_max,GDOT_Low_volatility,GDOT_Low_change,GDOT_Close_average,GDOT_Close_max,GDOT_Close_volatility,GDOT_Close_change,GDOT_Volume_average,GDOT_Volume_max,GDOT_Volume_volatility,GDOT_Volume_change
2018-01-28,60.912,62.13,3.3300000000000054,-2.3500000000000014,61.512,62.23,2.489999999999995,-2.1499999999999986,59.236,61.25,5.93,-4.920000000000002,60.338,61.8,4.419999999999995,-4.419999999999995,290909,433026,224527,221277
2018-02-04,56.76,57.66,1.5899999999999963,0.11999999999999744,57.568,58.63,1.8700000000000045,-1.2700000000000031,55.494,56.98,2.8999999999999986,0.240000000000002,56.568,57.52,1.6500000000000057,-1.6100000000000065,368339,520814,307650,-108035
2018-02-11,59.1925,60.99,3.770000000000003,2.3400000000000034,60.9225,61.2,0.5200000000000031,0.38000000000000256,58.5325,59.51,2.780000000000001,2.780000000000001,60.0725,60.46,1.25,1.2299999999999969,419458,664688,360159,-344757
2018-02-18,63.47,66.88,6.739999999999995,6.140000000000001,65.24000000000001,69.37,8.100000000000001,5.539999999999999,62.815999999999995,65.52,5.519999999999996,5.349999999999994,64.018,66.47,6.18,5.640000000000001,718128,1487224,1189979,391773
2018-02-25,65.572,66.5,1.75,-1.0,66.148,66.69,0.9099999999999966,-0.9099999999999966,64.574,65.55,1.6899999999999977,-1.5,65.546,65.95,0.8200000000000074,-0.6599999999999966,422098,626553,305303,-305303
2018-03-04,66.92,68.0,2.3299999999999983,2.3299999999999983,67.82000000000001,68.65,1.5900000000000034,1.5900000000000034,66.476,67.45,2.1200000000000045,2.1200000000000045,67.396,68.31,1.8799999999999955,1.8799999999999955,372671,619390,419796,252387
2018-03-11,67.672,68.13,0.9200000000000017,-0.9200000000000017,67.94,68.41,0.9899999999999949,-0.9899999999999949,66.52,67.33,1.8700000000000045,-1.8700000000000045,67.21000000000001,67.65,1.5,-1.5,435163,582169,281551,-209659
2018-03-18,66.354,67.79,2.3400000000000034,0.04999999999999716,67.568,69.17,2.739999999999995,1.1599999999999966,65.768,66.7,1.7000000000000028,0.2600000000000051,66.71600000000001,68.79,3.75,0.9200000000000017,316528,483037,306787,187964
2018-03-25,65.3,68.81,5.490000000000002,-4.830000000000005,65.735,68.85,4.869999999999997,-4.869999999999997,62.8425,64.75,3.219999999999999,-3.219999999999999,63.625,65.15,3.0300000000000082,-3.0300000000000082,398809,510870,204440,73396
2018-04-01,62.596,63.92,2.3900000000000006,-0.4099999999999966,63.56,64.25,1.2800000000000011,0.3500000000000014,61.994,63.27,1.8200000000000003,0.21999999999999886,62.636,63.47,1.7299999999999969,-0.6200000000000045,293662,437532,236206,-41974
2018-04-08,62.982,63.2,0.47000000000000597,0.00999999999999801,63.268,63.51,0.3500000000000014,-0.269999999999996,62.252,62.49,0.5399999999999991,0.240000000000002,62.712,63.25,0.8500000000000014,-0.5499999999999972,321348,460558,302347,-110696
2018-04-15,62.924,63.39,1.0399999999999991,-0.20000000000000284,63.282,63.5,0.6000000000000014,-0.14000000000000057,62.564,62.82,0.6499999999999986,-0.21999999999999886,62.828,63.19,0.7100000000000009,-0.269999999999996,267983,548863,414529,-81772
2018-04-22,61.308,63.24,2.5700000000000003,-2.5700000000000003,61.706,63.5,2.6499999999999986,-2.0,60.206,60.57,0.759999999999998,0.14999999999999858,60.712,61.04,0.6799999999999997,-0.030000000000001137,292205,373997,184727,-124393
2018-04-29,61.008,61.86,1.2100000000000009,1.1099999999999994,61.67,62.75,1.9699999999999989,1.9699999999999989,60.486,61.7,1.7900000000000063,1.7700000000000031,61.372,62.48,1.8399999999999963,1.8399999999999963,286060,462134,251752,31927
2018-05-06,68.05,72.86,10.810000000000002,10.620000000000005,69.344,74.23,11.180000000000007,9.980000000000004,67.172,72.05,10.029999999999994,10.029999999999994,68.708,72.73,9.790000000000006,9.790000000000006,720859,1648263,1218823,94189
2018-05-13,72.182,72.65,1.1200000000000045,-0.9500000000000028,73.096,73.89,1.4599999999999937,-0.15000000000000568,71.81,72.34,0.9399999999999977,-0.9099999999999966,72.404,73.6,2.1699999999999875,0.9099999999999966,462101,609584,262042,-231281
2018-05-20,71.995,73.4,2.3300000000000125,-1.3599999999999994,72.3275,73.4,1.7900000000000063,-1.190000000000012,71.0475,71.5,0.730000000000004,0.45000000000000284,71.635,71.99,0.8399999999999892,0.7800000000000011,318696,337705,33830,905
2018-05-27,72.224,73.42,1.8500000000000085,0.980000000000004,73.166,74.15,1.990000000000009,1.990000000000009,71.378,72.55,2.049999999999997,2.019999999999996,72.488,73.98,2.710000000000008,2.700000000000003,414335,593350,280740,-57800
2018-06-03,75.028,76.18,2.190000000000012,2.190000000000012,76.01599999999999,77.38,2.3799999999999955,2.3799999999999955,74.624,76.18,2.3300000000000125,2.3300000000000125,75.65,77.17,2.549999999999997,2.299999999999997,306623,396646,170140,121863
2018-06-10,77.576,78.43,1.8300000000000125,-0.6200000000000045,78.54,79.12,0.9900000000000091,0.480000000000004,77.222,77.8,1.2399999999999949,-0.5300000000000011,78.066,78.4,0.6700000000000017,0.6700000000000017,512433,771068,475364,167677
2018-06-17,77.624,78.0,1.2900000000000063,-0.710000000000008,77.816,78.44,1.6700000000000017,-0.9000000000000057,76.278,77.49,3.6199999999999903,-2.5600000000000023,76.898,78.06,3.719999999999999,-3.069999999999993,360373,619434,410005,61099
2018-06-24,73.27199999999999,74.99,3.4399999999999977,-1.7299999999999898,74.414,75.55,3.1400000000000006,-0.3100000000000023,72.316,74.14,3.3900000000000006,-1.2999999999999972,73.46,75.24,3.6499999999999915,0.25,406074,646089,418582,123862
2018-07-01,75.6475,76.3,1.0,0.8900000000000006,76.2375,77.07,1.4799999999999898,1.1999999999999886,74.9825,76.0,1.6500000000000057,1.6500000000000057,75.82,76.84,1.8400000000000034,1.8400000000000034,244842,260259,34589,-34589
2018-07-08,78.478,79.72,2.280000000000001,0.5300000000000011,79.014,79.99,1.7999999999999972,0.4900000000000091,77.726,78.61,1.7000000000000028,0.5799999999999983,78.432,79.79,1.990000000000009,0.2400000000000091,240654,366405,170874,-170874
2018-07-15,80.496,81.58,3.219999999999999,3.1899999999999977,81.858,83.47,3.7099999999999937,3.7099999999999937,80.152,81.43,3.3200000000000074,3.3200000000000074,81.268,82.5,3.319999999999993,3.319999999999993,309774,539860,313278,-261357
2018-07-22,82.482,83.57,3.1999999999999886,-2.6400000000000006,83.22,84.48,3.799999999999997,-2.4199999999999875,80.884,82.79,4.790000000000006,-3.299999999999997,81.678,83.7,5.159999999999997,-3.6099999999999994,269370,304510,101555,-101555
2018-07-29,79.732,81.48,2.549999999999997,0.19999999999998863,80.912,81.8,1.9399999999999977,0.20000000000000284,78.826,79.32,1.6799999999999926,1.1099999999999994,79.978,81.45,2.180000000000007,-0.04999999999999716,318579,579182,411535,20106
2018-08-05,80.992,83.69,6.25,3.8900000000000006,83.514,85.69,4.769999999999996,3.980000000000004,80.27799999999999,82.14,5.0,2.469999999999999,82.14,83.61,2.9299999999999926,1.6199999999999903,474728,855918,639514,293051
2018-08-12,84.11200000000001,85.48,2.5799999999999983,2.5799999999999983,84.982,85.92,2.010000000000005,1.3599999999999994,83.31,84.27,2.4200000000000017,1.3999999999999915,84.324,85.03,1.6299999999999955,0.960000000000008,247291,302876,111261,-61370
2018-08-19,85.666,86.34,1.5300000000000011,1.5300000000000011,86.55799999999999,87.13,1.7399999999999949,1.3599999999999994,85.088,85.62,1.2800000000000011,1.2299999999999898,85.622,86.03,1.019999999999996,0.6799999999999926,197988,240331,94797,-66074
2018-08-26,85.185,86.06,1.5400000000000063,-0.9399999999999977,85.91499999999999,86.25,0.6299999999999955,-0.45000000000000284,84.67,84.91,0.4399999999999977,0.23999999999999488,85.1675,85.67,0.9000000000000057,0.6299999999999955,171642,225120,102760,102760
2018-09-02,85.202,86.43,2.5500000000000114,0.7600000000000051,86.0,87.17,2.3200000000000074,1.4500000000000028,83.884,85.66,3.3100000000000023,0.8100000000000023,85.016,85.94,1.9099999999999966,0.6299999999999955,251134,274247,66711,56546
2018-09-09,86.816,90.73,5.650000000000006,5.170000000000002,88.324,91.51,5.320000000000007,4.560000000000002,85.882,88.2,4.109999999999999,3.3800000000000097,87.316,90.93,5.490000000000009,3.049999999999997,436990,731788,556145,385305
2018-09-16,88.138,89.94,3.039999999999992,-1.789999999999992,88.916,90.77,3.6199999999999903,-3.6199999999999903,86.526,88.69,3.299999999999997,-3.069999999999993,87.57,89.82,3.3299999999999983,-3.3299999999999983,436001,556667,201342,16999
2018-09-23,87.888,89.91,3.1799999999999926,3.1799999999999926,88.776,89.95,2.010000000000005,1.8800000000000097,86.874,87.32,1.3199999999999932,1.3199999999999932,87.884,88.82,1.529999999999987,0.05000000000001137,309394,337409,57700,30060
2018-09-30,86.092,87.71,4.22999999999999,-4.079999999999998,86.688,88.43,4.77000000000001,-4.6200000000000045,83.84,86.55,6.3999999999999915,-6.3999999999999915,84.748,87.55,5.890000000000001,-5.320000000000007,306327,369328,127472,-55915
2018-10-07,77.56,81.24,6.969999999999999,-6.969999999999999,78.78,82.59,6.549999999999997,-6.549999999999997,75.42,80.34,7.5,-6.560000000000002,76.31,81.24,7.459999999999994,-5.890000000000001,578009,831150,558754,191802
2018-10-14,76.58,78.56,2.8500000000000085,-0.09000000000000341,77.596,78.99,2.6199999999999903,-1.5899999999999892,75.194,75.63,1.3999999999999915,0.269999999999996,76.464,78.55,3.25,-2.2099999999999937,416431,665941,418419,-418419
2018-10-21,75.362,76.91,2.5799999999999983,0.7000000000000028,76.914,77.3,1.1899999999999977,0.39000000000000057,73.13,74.49,2.989999999999995,-2.989999999999995,74.774,76.71,4.199999999999989,-4.199999999999989,332903,362444,65659,-40744
2018-10-28,75.838,78.59,6.150000000000006,6.150000000000006,77.244,79.18,5.52000000000001,5.52000000000001,75.144,77.44,5.8799999999999955,5.769999999999996,76.64399999999999,78.83,5.590000000000003,4.859999999999999,390539,443182,136594,3569
2018-11-04,85.468,92.66,14.319999999999993,7.599999999999994,87.938,93.0,12.469999999999999,5.920000000000002,82.072,87.36,9.879999999999995,2.019999999999996,85.004,92.84,13.070000000000007,-0.6899999999999977,757440,1190948,792705,250988
2018-11-11,81.134,84.27,5.009999999999991,5.009999999999991,83.15,85.49,4.679999999999993,4.0,78.91,81.0,4.200000000000003,-1.4200000000000017,80.962,84.81,7.540000000000006,-1.8800000000000097,660578,1055744,622171,240351
2018-11-18,76.175,78.16,3.7099999999999937,2.7099999999999937,78.28,79.58,3.1899999999999977,3.1899999999999977,75.125,77.56,4.480000000000004,4.480000000000004,76.91,79.54,5.900000000000006,5.900000000000006,394719,574060,417075,-275669
2018-11-25,81.33,84.96,6.140000000000001,6.140000000000001,83.052,85.65,5.5,5.5,79.882,82.47,4.189999999999998,4.189999999999998,81.998,83.54,4.450000000000003,4.450000000000003,538371,712985,300549,32257
2018-12-02,79.535,83.0,5.450000000000003,-4.099999999999994,80.66499999999999,83.5,4.349999999999994,-3.5600000000000023,76.9225,78.0,2.6400000000000006,-1.5,79.10499999999999,79.46,0.5,0.45999999999999375,586725,841941,495693,-158437
2018-12-09,80.924,81.92,1.7600000000000051,-0.35999999999999943,82.212,83.8,2.8100000000000023,-0.6600000000000108,79.216,81.14,3.3799999999999955,-0.30999999999998806,80.364,81.96,3.8999999999999915,-1.4899999999999949,591060,820923,363635,333829
2018-12-16,75.126,78.72,8.670000000000002,-8.670000000000002,76.232,79.7,8.5,-8.409999999999997,72.94200000000001,77.78,8.349999999999994,-8.349999999999994,73.694,78.6,8.679999999999993,-8.679999999999993,503448,758858,592963,-253753
2018-12-23,75.02000000000001,77.81,7.549999999999997,7.549999999999997,77.7175,79.62,3.719999999999999,3.719999999999999,73.92,76.6,6.569999999999993,6.569999999999993,77.32499999999999,79.52,3.780000000000001,3.780000000000001,385813,495008,215802,86158
2018-12-30,77.69,78.83,2.289999999999992,0.7600000000000051,79.26,80.0,1.9599999999999937,0.7800000000000011,76.4375,78.01,3.710000000000008,0.8200000000000074,77.6725,79.5,5.099999999999994,0.12999999999999545,405147,457034,114830,-44107
2019-01-06,80.216,81.25,1.9500000000000028,1.6600000000000108,81.52199999999999,82.19,2.3900000000000006,2.3299999999999983,79.5,80.81,3.430000000000007,3.3100000000000023,81.082,82.06,3.1299999999999955,3.029999999999987,330800,395689,128810,-29992
2019-01-13,80.1175,82.12,3.6400000000000006,-3.180000000000007,81.2475,84.0,4.579999999999998,-4.319999999999993,79.13,81.83,3.8299999999999983,-3.5799999999999983,79.8925,83.09,5.040000000000006,-3.6200000000000045,3058538,9784393,9484424,596344
2019-01-20,78.664,79.24,0.9599999999999937,-0.4000000000000057,79.528,79.92,0.6299999999999955,-0.6299999999999955,77.772,78.54,1.2600000000000051,-0.15000000000000568,78.398,78.73,0.75,0.0899999999999892,428982,581048,276288,-241523
2019-01-27,75.462,78.48,4.480000000000004,-3.3299999999999983,76.644,78.5,2.530000000000001,-2.519999999999996,73.678,74.73,2.510000000000005,0.9200000000000017,74.82000000000001,75.84,1.9099999999999966,1.0899999999999892,507284,719579,378173,-220387
2019-02-03,73.49000000000001,75.48,3.3800000000000097,-2.6899999999999977,74.274,76.81,4.0,-3.210000000000008,72.512,74.4,2.8900000000000006,-2.8900000000000006,73.056,74.98,3.160000000000011,-3.160000000000011,402365,507278,168883,130141
2019-02-10,74.165,75.45,2.930000000000007,2.160000000000011,75.2475,75.67,1.1400000000000006,0.3100000000000023,73.6725,74.47,1.9500000000000028,1.480000000000004,74.4,74.79,0.980000000000004,-0.45000000000000284,508244,724575,399047,-231570
2019-02-17,71.376,74.53,7.030000000000001,-6.510000000000005,72.388,76.22,8.11,-7.040000000000006,69.0,74.25,10.840000000000003,-10.36,69.752,74.8,10.209999999999994,-10.209999999999994,1400078,2413253,1709415,1534615
2019-02-24,63.962,64.99,2.3499999999999943,-1.0400000000000063,64.598,65.21,1.4499999999999957,-0.5899999999999963,62.882,63.83,2.1899999999999977,-1.519999999999996,63.562,64.55,2.799999999999997,-1.5499999999999972,788888,1194917,611291,-184347
2019-03-03,58.67,61.81,5.010000000000005,-4.170000000000002,59.214,61.81,4.240000000000002,-3.200000000000003,57.382,60.07,3.8400000000000034,-2.5600000000000023,58.014,60.09,2.8900000000000006,-1.8900000000000006,835467,1585124,1099086,60651
2019-03-10,58.108,58.73,1.6199999999999974,0.36999999999999744,58.97,59.67,1.5,0.990000000000002,57.676,58.51,1.509999999999998,0.8599999999999994,58.206,59.34,2.270000000000003,1.6900000000000048,590324,761315,400695,171359
2019-03-17,59.976,61.13,2.4200000000000017,-1.0499999999999972,61.518,62.44,1.9899999999999949,0.8999999999999986,59.204,60.1,1.8200000000000003,-1.0600000000000023,60.538,62.0,3.219999999999999,0.9299999999999997,1015348,1491379,797432,797432
2019-03-24,60.4,62.12,2.979999999999997,1.6599999999999966,61.528,63.74,3.6600000000000037,2.490000000000002,59.638,61.82,3.460000000000001,3.460000000000001,60.268,61.9,2.8399999999999963,2.549999999999997,1038656,1718088,1322069,-831270
2019-03-31,61.744,62.15,0.7199999999999989,-0.3500000000000014,62.156,62.51,0.519999999999996,0.05999999999999517,60.806,61.37,0.8999999999999986,0.240000000000002,61.694,61.99,0.7700000000000031,0.490000000000002,480616,728018,386781,-310568
2019-04-07,62.327999999999996,62.69,1.1899999999999977,1.1899999999999977,62.734,62.85,0.3500000000000014,0.3500000000000014,61.706,61.96,0.6199999999999974,0.6099999999999994,62.181999999999995,62.69,0.8900000000000006,0.3200000000000003,423870,506704,165740,97634
2019-04-14,61.275,62.34,1.980000000000004,-1.980000000000004,61.5325,62.41,1.3799999999999955,-1.3799999999999955,60.230000000000004,60.89,1.3599999999999994,-0.8699999999999974,60.9725,61.18,0.4399999999999977,-0.17999999999999972,450617,507093,111507,111507
2019-04-21,62.16,63.4,2.4299999999999997,2.4299999999999997,63.269999999999996,64.66,2.319999999999993,2.1499999999999986,61.684,63.33,2.739999999999995,2.3900000000000006,62.9,64.13,2.3299999999999983,1.9099999999999966,474281,547735,155869,88741
2019-04-28,64.388,65.15,1.7000000000000028,0.9200000000000017,65.464,66.81,2.3900000000000006,1.9200000000000017,63.678,64.95,2.4000000000000057,2.269999999999996,64.868,66.68,3.0800000000000054,1.499999999999993,544340,618538,187420,187420
2019-05-05,53.476,64.29,18.13000000000001,-17.090000000000003,55.01,65.14,17.240000000000002,-16.939999999999998,51.688,62.28,20.61,-16.08,53.722,63.27,16.71,-16.17,1820761,5737140,5193204,246411
2019-05-12,47.542,48.29,1.25,1.25,48.68,49.32,1.4799999999999969,0.37999999999999545,47.174,47.61,0.740000000000002,0.6099999999999994,47.966,48.72,1.1999999999999957,0.21000000000000085,704815,1045206,548601,144779
2019-05-19,48.655,48.95,0.8300000000000054,0.6300000000000026,49.945,50.56,1.7600000000000051,1.740000000000002,48.135,48.37,0.5599999999999952,0.5599999999999952,48.72,49.55,1.5399999999999991,0.8300000000000054,797215,1125310,518492,-19162
2019-05-26,47.35,48.98,2.539999999999999,-2.1599999999999966,47.986000000000004,49.59,2.8100000000000023,-1.740000000000002,46.65,47.53,1.4699999999999989,-1.0200000000000031,47.124,47.8,1.3900000000000006,-0.7099999999999937,776323,1087492,423674,63727
2019-06-02,48.9,49.86,2.25,2.25,50.064,51.35,2.280000000000001,2.1600000000000037,48.428,49.86,2.479999999999997,2.479999999999997,49.482,50.81,2.1600000000000037,1.7100000000000009,620019,972111,536257,-52369
2019-06-09,50.016,51.39,2.1799999999999997,-2.1799999999999997,50.488,51.5,1.5,-1.25,49.382,49.82,0.8699999999999974,-0.6099999999999994,49.592,50.1,1.0700000000000003,-0.7199999999999989,401993,490810,183547,40951
2019-06-16,48.568,49.6,1.730000000000004,-1.4100000000000037,49.132,50.34,1.9400000000000048,-1.2600000000000051,47.57,48.47,1.509999999999998,-0.990000000000002,47.99,48.61,1.1700000000000017,-1.019999999999996,785048,1128587,771263,-201006
2019-06-23,48.38,49.52,1.8600000000000065,1.8600000000000065,48.946,50.12,2.009999999999998,2.009999999999998,47.922,48.42,1.1300000000000026,1.1000000000000014,48.258,48.9,1.4099999999999966,0.9600000000000009,560498,1081335,745042,-132130
2019-06-30,48.9525,49.33,0.8699999999999974,0.8699999999999974,49.4275,49.74,0.9699999999999989,0.9599999999999937,48.4325,48.93,1.0799999999999983,0.6299999999999955,48.9975,49.4,0.6899999999999977,0.060000000000002274,298045,417934,263142,-65345
2019-07-07,48.958,49.29,0.8100000000000023,0.730000000000004,49.51,49.87,0.8299999999999983,0.8299999999999983,48.558,48.89,0.7199999999999989,0.6799999999999997,48.944,49.15,0.509999999999998,0.22999999999999687,420694,609450,332842,40566
2019-07-14,48.346,49.08,1.2899999999999991,-1.2899999999999991,48.724,49.4,1.3299999999999983,-1.3299999999999983,47.592,47.81,0.5700000000000003,-0.4100000000000037,48.004,48.41,0.8199999999999932,-0.8199999999999932,398159,593837,333652,-192783
2019-07-21,48.228,49.01,1.4099999999999966,1.1400000000000006,49.08,49.93,1.9399999999999977,1.9399999999999977,47.699999999999996,48.87,1.5,1.4399999999999977,48.54,49.67,2.0500000000000043,1.8900000000000006,483111,662093,344659,184186
2019-07-28,49.394,50.81,3.200000000000003,-1.5399999999999991,50.186,51.86,3.75,-2.009999999999998,48.376,50.1,4.170000000000002,-3.1000000000000014,49.135999999999996,50.69,3.8200000000000003,-3.1799999999999997,698764,823591,457986,435927
2019-08-04,34.988,47.3,22.999999999999996,-18.039999999999996,37.162,48.21,18.92,-18.92,34.222,45.5,21.31,-17.69,35.742,47.26,19.839999999999996,-18.490000000000002,3340494,9216379,8203980,804436
2019-08-11,29.102,30.04,2.09,2.09,29.862000000000002,30.78,1.740000000000002,1.3200000000000003,28.830000000000002,30.04,2.1999999999999993,2.1999999999999993,29.548000000000002,30.42,1.5600000000000023,1.2000000000000028,994910,1480851,864101,-777888
2019-08-18,30.854,31.86,1.8499999999999979,-0.34999999999999787,31.466,32.09,1.1700000000000017,-0.019999999999999574,30.23,31.22,1.75,-0.28000000000000114,30.864,31.82,2.1400000000000006,0.4299999999999997,706465,1094111,526021,-73195
2019-08-25,30.695,31.02,0.7899999999999991,-0.39000000000000057,31.13,31.47,0.7899999999999991,-0.7899999999999991,30.0575,30.3,0.620000000000001,-0.620000000000001,30.5225,30.75,0.3999999999999986,0.22999999999999687,535252,616560,120067,120067
2019-09-01,29.036,30.3,2.150000000000002,-2.129999999999999,29.438,30.45,1.7699999999999996,-1.7199999999999989,28.387999999999998,29.2,1.370000000000001,-1.3200000000000003,28.724,29.67,1.6300000000000026,-1.4500000000000028,623337,977772,547507,-195605
2019-09-08,27.808,28.29,1.5299999999999976,-1.389999999999997,28.404,28.72,0.7399999999999984,-0.4299999999999997,27.146,27.52,0.8099999999999987,-0.6600000000000001,27.774,28.58,1.5699999999999967,0.35999999999999943,743218,834697,266535,-240248
2019-09-15,27.56,28.03,0.8300000000000018,0.05000000000000071,27.886,28.18,0.5,-0.05000000000000071,27.0,27.24,0.5899999999999999,0.2099999999999973,27.436,27.87,0.6799999999999997,-0.15000000000000213,757764,1515248,1053458,-164713
2019-09-22,26.206,27.38,1.9699999999999989,-1.9699999999999989,26.662,27.82,2.129999999999999,-2.129999999999999,25.618,26.24,1.1699999999999982,-1.0399999999999991,25.744,26.65,1.4199999999999982,-0.9899999999999984,796436,932467,278196,-79470
2019-09-29,24.046,25.36,2.0599999999999987,-1.6699999999999982,24.372,25.75,2.0199999999999996,-1.9299999999999997,23.34,24.19,1.490000000000002,-0.9200000000000017,23.664,24.66,1.5500000000000007,-1.3599999999999994,829436,1162850,583740,-431140
2019-10-06,23.312,23.99,1.3499999999999979,1.0100000000000016,23.874,25.07,2.030000000000001,1.5800000000000018,23.102,23.95,1.5,1.3599999999999994,23.396,24.41,1.9400000000000013,1.9400000000000013,528570,710990,330640,-191535
2019-10-13,24.366,24.55,0.46000000000000085,0.060000000000002274,24.573999999999998,24.74,0.3999999999999986,-0.0799999999999983,24.046,24.23,0.4499999999999993,-0.120000000000001,24.344,24.49,0.22999999999999687,0.0799999999999983,415990,521822,198216,129843
2019-10-20,24.93,25.4,1.0199999999999996,0.9400000000000013,25.558,26.15,0.9499999999999993,0.9499999999999993,24.472,25.13,1.0599999999999987,1.0599999999999987,25.244,26.04,1.5,1.0199999999999996,625565,812652,440847,113290
2019-10-27,29.386,33.01,6.869999999999997,3.2300000000000004,29.706,33.72,7.579999999999998,3.5199999999999996,27.990000000000002,28.84,3.1999999999999993,3.1999999999999993,28.538,29.65,3.889999999999997,3.599999999999998,1116969,2447996,1909535,-26724
2019-11-03,27.098,29.69,6.460000000000001,-5.5,28.06,30.49,5.449999999999999,-3.960000000000001,27.003999999999998,29.58,6.43,-5.259999999999998,27.62,29.95,5.41,-4.440000000000001,1300760,3353483,2792733,423956
2019-11-10,25.372,25.71,0.9200000000000017,0.5899999999999999,25.858,26.03,0.35999999999999943,-0.35999999999999943,24.9,25.3,0.9600000000000009,-0.3099999999999987,25.358,25.94,1.3399999999999999,-1.3399999999999999,772071,1128909,607058,-221271
2019-11-17,24.342,24.75,0.7100000000000009,-0.6099999999999994,24.572000000000003,25.17,0.8200000000000003,-0.8200000000000003,23.944,24.41,0.6900000000000013,-0.620000000000001,24.154,24.7,0.8499999999999979,-0.8499999999999979,580505,654079,168591,122966
2019-11-24,23.84,23.93,0.1999999999999993,-0.10999999999999943,24.05,24.21,0.3100000000000023,-0.14000000000000057,23.555,23.73,0.46999999999999886,-0.3099999999999987,23.6975,24.02,0.6699999999999982,-0.3099999999999987,589220,847226,630460,206374
2019-12-01,24.318,25.03,1.9000000000000021,1.7699999999999996,24.856,25.42,1.5100000000000016,1.4600000000000009,24.1,24.85,1.870000000000001,1.870000000000001,24.664,25.14,1.2699999999999996,1.2699999999999996,656161,1035327,628840,-203024
2019-12-08,25.56,26.44,1.5500000000000007,1.4000000000000021,26.136,27.26,2.2200000000000024,2.2200000000000024,25.334,26.28,1.6500000000000021,1.6400000000000006,25.796,26.47,1.6099999999999994,1.6099999999999994,637967,1119046,798614,301710
2019-12-15,24.483999999999998,26.5,3.710000000000001,-3.16,24.926,26.55,3.1099999999999994,-2.900000000000002,23.878,25.93,3.960000000000001,-3.4800000000000004,24.34,26.39,3.4200000000000017,-3.4200000000000017,2170476,5652245,5341734,1715793
2019-12-22,23.045,23.25,0.4200000000000017,0.25,23.35,23.76,0.5899999999999999,0.09999999999999787,22.735,23.07,0.5100000000000016,-0.08999999999999986,22.9875,23.23,0.46999999999999886,-0.00999999999999801,681228,826904,283058,-71964
2019-12-29,23.133333333333333,23.44,0.6900000000000013,0.46000000000000085,23.476666666666667,23.73,0.46000000000000085,-0.16000000000000014,22.906666666666666,23.22,0.5399999999999991,0.14000000000000057,23.21,23.35,0.370000000000001,-0.3200000000000003,566913,649088,169808,-93092
