Date,INWK_Open_average,INWK_Open_max,INWK_Open_volatility,INWK_Open_change,INWK_High_average,INWK_High_max,INWK_High_volatility,INWK_High_change,INWK_Low_average,INWK_Low_max,INWK_Low_volatility,INWK_Low_change,INWK_Close_average,INWK_Close_max,INWK_Close_volatility,INWK_Close_change,INWK_Volume_average,INWK_Volume_max,INWK_Volume_volatility,INWK_Volume_change
2018-01-28,9.906,10.24,0.7400000000000002,-0.7400000000000002,9.968,10.37,0.7899999999999991,-0.7899999999999991,9.634,9.91,0.8499999999999996,-0.8499999999999996,9.709999999999999,10.01,0.9299999999999997,-0.8399999999999999,289118,399554,224390,61799
2018-02-04,9.03,9.1,0.21999999999999886,0.1899999999999995,9.148,9.26,0.16999999999999993,-0.16999999999999993,8.784,8.97,0.7800000000000011,0.7599999999999998,9.04,9.12,0.16999999999999993,-0.09999999999999964,296991,516440,310631,-264552
2018-02-11,8.8825,8.96,0.23000000000000043,-0.010000000000001563,9.025,9.15,0.22000000000000064,0.13000000000000078,8.8225,8.93,0.1999999999999993,0.1899999999999995,8.8925,8.95,0.1399999999999988,0.129999999999999,273418,337912,108323,-97526
2018-02-18,8.958,9.02,0.11999999999999922,0.08000000000000007,9.072,9.14,0.11000000000000121,0.10000000000000142,8.868,8.92,0.08000000000000007,0.0600000000000005,8.94,9.0,0.14000000000000057,0.120000000000001,217617,406827,300710,-49125
2018-02-25,9.236,9.41,0.3000000000000007,0.08000000000000007,9.474,9.71,0.3500000000000014,-0.0600000000000005,9.128,9.22,0.22000000000000064,0.07000000000000028,9.3,9.4,0.22000000000000064,0.019999999999999574,281380,458954,336379,-336379
2018-03-04,9.544,9.67,0.3000000000000007,0.23000000000000043,9.648,9.74,0.3000000000000007,0.27000000000000135,9.452,9.59,0.379999999999999,0.35999999999999943,9.586,9.66,0.2400000000000002,0.2400000000000002,151455,186403,81386,81386
2018-03-11,9.112,9.24,0.4399999999999995,0.4399999999999995,9.268,9.39,0.23000000000000043,0.1999999999999993,8.952,9.2,0.9299999999999997,0.9299999999999997,9.186,9.28,0.16000000000000014,0.09999999999999964,527798,730587,472251,-472251
2018-03-18,9.02,9.22,0.33000000000000007,-0.33000000000000007,9.084,9.32,0.40000000000000036,-0.40000000000000036,8.88,9.03,0.28999999999999915,-0.28999999999999915,8.932,9.08,0.27999999999999936,-0.2400000000000002,356142,428721,201198,116393
2018-03-25,8.975,9.04,0.14999999999999858,0.14999999999999858,9.11,9.21,0.16000000000000014,-0.019999999999999574,8.932500000000001,8.99,0.09999999999999964,0.03999999999999915,9.0,9.05,0.120000000000001,0.08000000000000007,436156,667550,388053,-237688
2018-04-01,9.23,9.45,0.48999999999999844,0.39000000000000057,9.426,9.7,0.6099999999999994,0.6099999999999994,9.108,9.41,0.620000000000001,0.620000000000001,9.332,9.49,0.41999999999999993,0.41999999999999993,282952,403019,174932,144268
2018-04-08,9.526,9.55,0.07000000000000028,-0.030000000000001137,9.63,9.72,0.16000000000000014,0.0600000000000005,9.46,9.49,0.0600000000000005,-0.02999999999999936,9.538,9.7,0.22999999999999865,0.16000000000000014,316823,415459,179334,96053
2018-04-15,10.01,10.29,0.5699999999999985,0.5699999999999985,10.2,10.39,0.3600000000000012,0.3600000000000012,9.799999999999999,10.2,0.6999999999999993,0.5,10.112,10.25,0.3000000000000007,0.26000000000000156,362039,692130,468951,-451825
2018-04-22,10.224,10.25,0.0600000000000005,-0.03999999999999915,10.278,10.3,0.05000000000000071,-0.02000000000000135,10.142,10.19,0.08999999999999986,-0.040000000000000924,10.182,10.22,0.120000000000001,-0.11000000000000121,196616,235149,65113,-8720
2018-04-29,9.864,10.03,0.3199999999999985,-0.2699999999999996,9.932,10.05,0.2400000000000002,-0.2400000000000002,9.734,9.83,0.16999999999999993,-0.11999999999999922,9.798,9.96,0.28000000000000114,-0.28000000000000114,151026,181155,69683,-11822
2018-05-06,9.14,9.35,0.35999999999999943,-0.35999999999999943,9.254,9.62,0.5800000000000001,-0.5800000000000001,8.922,9.01,0.20999999999999908,-0.16999999999999993,9.022,9.15,0.3200000000000003,-0.23000000000000043,251528,504786,396000,-287914
2018-05-13,8.796,8.85,0.1399999999999988,-0.10999999999999943,8.864,8.92,0.09999999999999964,-0.019999999999999574,8.652,8.77,0.4800000000000004,-0.4400000000000013,8.768,8.86,0.14999999999999858,0.009999999999999787,211561,335923,242621,-125281
2018-05-20,8.66,8.73,0.120000000000001,-0.120000000000001,8.7175,8.78,0.10999999999999943,0.03999999999999915,8.5775,8.6,0.07000000000000028,-0.0600000000000005,8.67,8.77,0.16999999999999993,0.10999999999999943,147717,260823,180639,101565
2018-05-27,8.814,8.91,0.1999999999999993,0.0,8.926,9.06,0.22000000000000064,-0.08000000000000007,8.696,8.82,0.1899999999999995,-0.009999999999999787,8.812,8.88,0.11000000000000121,-0.11000000000000121,312818,869252,762980,160570
2018-06-03,8.86,8.95,0.27999999999999936,0.23000000000000043,9.064,9.16,0.16999999999999993,0.15000000000000036,8.808,8.87,0.23999999999999844,0.22999999999999865,8.944,9.12,0.2599999999999998,0.23999999999999844,381688,794616,623538,-554623
2018-06-10,8.870000000000001,9.1,0.379999999999999,-0.29999999999999893,8.924,9.1,0.33000000000000007,-0.25,8.692,8.88,0.2900000000000009,-0.2400000000000002,8.824,8.95,0.21999999999999886,-0.10999999999999943,204669,263688,121573,24735
2018-06-17,9.028,9.17,0.33999999999999986,0.33999999999999986,9.132,9.26,0.25,0.16000000000000014,8.934,9.09,0.35999999999999943,0.2599999999999998,9.072,9.25,0.2699999999999996,0.019999999999999574,450994,1529777,1397152,6182
2018-06-24,8.804,9.03,0.35999999999999943,-0.35999999999999943,8.842,9.03,0.3199999999999985,-0.21999999999999886,8.59,8.81,0.3600000000000012,-0.3600000000000012,8.758000000000001,8.9,0.23000000000000043,-0.08999999999999986,161206,208957,96111,-96111
2018-07-01,8.940000000000001,9.0,0.16999999999999993,0.13000000000000078,9.0025,9.03,0.08000000000000007,0.0600000000000005,8.7875,8.82,0.0600000000000005,0.0600000000000005,8.94,9.0,0.11999999999999922,-0.05999999999999872,121378,189672,103303,93204
2018-07-08,8.79,8.9,0.16000000000000014,-0.120000000000001,8.84,8.92,0.14000000000000057,-0.13000000000000078,8.596,8.76,0.4499999999999993,-0.16999999999999993,8.744,8.78,0.06999999999999851,-0.02999999999999936,123058,160051,70715,44676
2018-07-15,8.645999999999999,8.78,0.33999999999999986,-0.27000000000000135,8.696,8.82,0.34999999999999964,-0.3199999999999985,8.437999999999999,8.68,0.7999999999999998,-0.7999999999999998,8.592,8.79,0.47999999999999865,-0.47999999999999865,138856,166683,46983,-32111
2018-07-22,8.27,8.44,0.28999999999999915,-0.13000000000000078,8.472,8.79,0.5299999999999994,0.28999999999999915,8.138,8.2,0.16000000000000014,-0.02999999999999936,8.336,8.72,0.6300000000000008,0.2900000000000009,162642,263533,143962,100012
2018-07-29,6.986,8.72,2.660000000000001,-2.630000000000001,7.204,8.93,2.6999999999999993,-2.3199999999999994,6.486000000000001,8.63,2.7300000000000004,-2.630000000000001,6.755999999999999,8.86,2.84,-2.26,904630,1670626,1498986,628874
2018-08-05,6.7,6.86,0.29000000000000004,0.15000000000000036,6.88,6.99,0.27000000000000046,-0.16000000000000014,6.398,6.57,0.4300000000000006,-0.009999999999999787,6.696,6.89,0.3799999999999999,-0.2400000000000002,677131,989896,461008,-179588
2018-08-12,7.05,7.48,0.9400000000000004,0.9400000000000004,7.366,7.68,1.04,1.04,6.984,7.35,0.8999999999999995,0.8999999999999995,7.22,7.56,0.9299999999999997,0.9299999999999997,612231,1536313,1279089,-148733
2018-08-19,7.588,7.66,0.15000000000000036,-0.0600000000000005,7.686,7.76,0.13999999999999968,-0.05000000000000071,7.476,7.52,0.10999999999999943,-0.10999999999999943,7.548,7.67,0.16999999999999993,-0.16000000000000014,412328,695213,506413,506413
2018-08-26,7.635,7.73,0.1800000000000006,0.08999999999999986,7.765,7.84,0.20999999999999996,0.20999999999999996,7.5825,7.63,0.11000000000000032,0.07000000000000028,7.7125,7.82,0.22000000000000064,0.22000000000000064,276644,330026,132282,132282
2018-09-02,7.7540000000000004,7.82,0.1299999999999999,-0.05000000000000071,7.836,7.9,0.09000000000000075,0.08000000000000007,7.608,7.66,0.11000000000000032,0.0,7.768,7.87,0.16999999999999993,0.07000000000000028,237510,360798,224402,67282
2018-09-09,7.838,7.89,0.13999999999999968,-0.08000000000000007,7.896,7.93,0.04999999999999982,0.020000000000000462,7.724,7.77,0.07999999999999918,-0.020000000000000462,7.824,7.87,0.1200000000000001,-0.019999999999999574,146616,166953,39492,-29094
2018-09-16,7.896,8.12,0.3699999999999992,0.3699999999999992,8.001999999999999,8.12,0.2499999999999991,0.2499999999999991,7.6899999999999995,7.93,0.9299999999999997,0.9199999999999999,7.934,8.11,0.3099999999999996,0.16000000000000014,214171,493923,387212,-11300
2018-09-23,7.966,8.0,0.07000000000000028,-0.05999999999999961,8.044,8.09,0.08999999999999986,0.05000000000000071,7.89,7.96,0.15000000000000036,0.05000000000000071,7.938,8.02,0.15999999999999925,-0.0699999999999994,293958,573286,429367,48804
2018-09-30,7.8,7.99,0.3600000000000003,-0.23000000000000043,7.938,8.04,0.20999999999999908,-0.16000000000000014,7.686,7.82,0.2600000000000007,-0.16999999999999993,7.752,7.95,0.3100000000000005,-0.16999999999999993,227659,335407,147842,-40739
2018-10-07,7.4559999999999995,7.64,0.33999999999999986,-0.33000000000000007,7.532,7.78,0.41999999999999993,-0.41999999999999993,7.318,7.59,0.39999999999999947,-0.3799999999999999,7.374,7.64,0.39999999999999947,-0.39999999999999947,213958,291509,152994,152994
2018-10-14,7.362,7.56,0.3099999999999996,0.009999999999999787,7.518,7.62,0.1900000000000004,0.08000000000000007,7.282,7.39,0.16999999999999993,0.03000000000000025,7.398,7.56,0.3099999999999996,0.009999999999999787,156452,257324,170700,-122224
2018-10-21,7.18,7.33,0.3799999999999999,-0.3799999999999999,7.312,7.57,0.4400000000000004,-0.2999999999999998,7.054,7.23,0.40000000000000036,-0.40000000000000036,7.096,7.34,0.4399999999999995,-0.4399999999999995,140110,184966,92388,75659
2018-10-28,7.17,7.33,0.4299999999999997,0.29000000000000004,7.404,7.58,0.2999999999999998,0.10999999999999943,7.064,7.17,0.2699999999999996,0.13999999999999968,7.186,7.25,0.11000000000000032,-0.09999999999999964,167740,263747,169003,-70385
2018-11-04,6.08,7.2,2.95,-2.9000000000000004,6.314,7.29,2.54,-2.1399999999999997,5.836,7.08,3.15,-2.87,6.044,7.16,2.92,-2.4800000000000004,544459,1430666,1367938,1291569
2018-11-11,4.73,4.9,0.29000000000000004,-0.040000000000000036,4.854,5.02,0.3099999999999996,-0.3099999999999996,4.538,4.64,0.20999999999999996,-0.09999999999999964,4.708,4.89,0.3799999999999999,-0.3799999999999999,443382,759458,484277,-131467
2018-11-18,4.4525,4.51,0.16999999999999993,-0.009999999999999787,4.5575,4.59,0.07000000000000028,0.040000000000000036,4.38,4.47,0.20000000000000018,0.14999999999999947,4.45,4.5,0.16000000000000014,0.16000000000000014,362089,553201,477168,109911
2018-11-25,4.352,4.48,0.2400000000000002,-0.20000000000000018,4.42,4.55,0.22999999999999954,-0.22999999999999954,4.228,4.4,0.3100000000000005,-0.29000000000000004,4.29,4.42,0.28000000000000025,-0.28000000000000025,360124,481639,204018,100384
2018-12-02,4.005,4.15,0.26000000000000023,-0.26000000000000023,4.1000000000000005,4.2,0.26000000000000023,-0.26000000000000023,3.81,3.88,0.18999999999999995,-0.18999999999999995,3.9124999999999996,4.06,0.2799999999999998,-0.14000000000000012,659353,1389567,1046038,-189409
2018-12-09,3.73,3.86,0.22999999999999998,-0.1499999999999999,3.796,3.88,0.1299999999999999,-0.08000000000000007,3.566,3.62,0.11000000000000032,0.0,3.702,3.73,0.06999999999999984,0.04999999999999982,278027,589106,432900,376168
2018-12-16,3.476,3.74,0.52,-0.52,3.65,3.93,0.6600000000000001,-0.6600000000000001,3.306,3.71,0.56,-0.56,3.378,3.76,0.5399999999999996,-0.5199999999999996,675943,1074895,884690,-586469
2018-12-23,3.4625000000000004,3.7,0.4500000000000002,0.4500000000000002,3.615,3.78,0.3299999999999996,0.3299999999999996,3.3825000000000003,3.63,0.5099999999999998,0.5099999999999998,3.575,3.74,0.30000000000000027,0.30000000000000027,345938,565024,305171,38483
2018-12-30,3.985,4.2,0.52,0.52,4.175,4.29,0.23000000000000043,0.23000000000000043,3.9225000000000003,4.19,0.5500000000000003,0.5500000000000003,4.135,4.29,0.2999999999999998,0.2400000000000002,263612,378596,235229,-60811
2019-01-06,4.508,4.57,0.2600000000000007,0.2600000000000007,4.632,4.69,0.15000000000000036,0.08999999999999986,4.46,4.54,0.2999999999999998,0.27999999999999936,4.572,4.59,0.04999999999999982,0.03000000000000025,316681,552908,419042,-143647
2019-01-13,4.5925,4.61,0.03000000000000025,0.0,4.695,4.8,0.16999999999999993,0.16999999999999993,4.5175,4.56,0.1299999999999999,0.040000000000000036,4.595,4.62,0.04999999999999982,-0.04999999999999982,134960,206623,96579,96483
2019-01-20,4.593999999999999,4.81,0.33999999999999986,-0.07000000000000028,4.712,4.87,0.29000000000000004,-0.29000000000000004,4.516,4.6,0.1299999999999999,-0.040000000000000036,4.588,4.79,0.28000000000000025,-0.28000000000000025,163032,286401,196230,-130064
2019-01-27,4.552,4.64,0.15999999999999925,0.1200000000000001,4.63,4.83,0.3100000000000005,0.3100000000000005,4.516,4.64,0.1899999999999995,0.17999999999999972,4.6,4.81,0.33999999999999986,0.3299999999999992,134802,220999,137236,3486
2019-02-03,4.828,4.89,0.1299999999999999,0.05999999999999961,4.92,4.97,0.08999999999999986,0.08999999999999986,4.766,4.82,0.10000000000000053,0.020000000000000462,4.836,4.88,0.09999999999999964,0.040000000000000036,117411,220693,155302,11279
2019-02-10,4.9725,5.15,0.3000000000000007,0.3000000000000007,5.1725,5.53,0.5600000000000005,0.5499999999999998,4.9375,5.15,0.34000000000000075,0.34000000000000075,5.1025,5.42,0.4900000000000002,0.46999999999999975,174783,243931,110810,110810
2019-02-17,5.288,5.44,0.3800000000000008,-0.3800000000000008,5.366,5.55,0.3799999999999999,-0.34999999999999964,5.146,5.37,0.5,-0.5,5.178,5.42,0.5199999999999996,-0.5199999999999996,129905,186343,97093,-24122
2019-02-24,4.906,4.98,0.11000000000000032,0.0,4.9719999999999995,5.01,0.08000000000000007,-0.05999999999999961,4.838,4.89,0.09999999999999964,-0.040000000000000036,4.906,4.97,0.1200000000000001,-0.03000000000000025,155983,227458,148389,124570
2019-03-03,4.2940000000000005,4.9,1.1700000000000004,-1.0100000000000002,4.416,5.03,1.0900000000000003,-1.0900000000000003,3.992,4.86,1.2400000000000002,-1.1400000000000001,4.114,4.95,1.1800000000000002,-1.0900000000000003,403789,815497,627600,3971
2019-03-10,3.91,4.04,0.20000000000000018,0.06000000000000005,4.062,4.14,0.19999999999999973,0.18999999999999995,3.826,3.93,0.15000000000000036,0.15000000000000036,3.936,4.11,0.27000000000000046,0.2400000000000002,409470,597233,359736,64415
2019-03-17,3.992,4.14,0.36999999999999966,-0.36999999999999966,4.064,4.21,0.3999999999999999,-0.3999999999999999,3.87,4.03,0.43000000000000016,-0.4199999999999995,3.92,4.14,0.48999999999999977,-0.48999999999999977,217184,385480,244920,-85413
2019-03-24,3.63,3.64,0.03000000000000025,-0.010000000000000231,3.706,3.84,0.20999999999999996,-0.08000000000000007,3.512,3.62,0.2400000000000002,-0.14000000000000012,3.594,3.65,0.17999999999999972,-0.17999999999999972,189787,351015,267701,-196415
2019-03-31,3.684,3.88,0.4099999999999997,0.4099999999999997,3.802,3.95,0.30000000000000027,0.25,3.614,3.78,0.3099999999999996,0.3099999999999996,3.752,3.92,0.29000000000000004,0.20000000000000018,160068,240608,172697,52336
2019-04-07,3.608,3.8,0.3099999999999996,-0.3099999999999996,3.674,3.91,0.3900000000000001,-0.3900000000000001,3.464,3.58,0.28000000000000025,-0.28000000000000025,3.512,3.63,0.31000000000000005,-0.27,116699,178706,121656,62229
2019-04-14,3.315,3.34,0.08000000000000007,0.0,3.39,3.48,0.14000000000000012,0.040000000000000036,3.2325,3.27,0.08000000000000007,0.08000000000000007,3.315,3.35,0.06000000000000005,0.0,133501,242602,180552,-171141
2019-04-21,3.432,3.62,0.31000000000000005,0.31000000000000005,3.5780000000000003,3.66,0.22999999999999998,0.21999999999999975,3.336,3.46,0.20000000000000018,0.20000000000000018,3.4779999999999998,3.64,0.28000000000000025,0.1299999999999999,247662,510603,438989,-287725
2019-04-28,3.402,3.5,0.1499999999999999,-0.10999999999999988,3.49,3.58,0.1499999999999999,-0.08000000000000007,3.352,3.39,0.06000000000000005,0.040000000000000036,3.39,3.46,0.10999999999999988,0.08000000000000007,98343,163939,125005,-125005
2019-05-05,3.434,3.59,0.2599999999999998,0.1299999999999999,3.626,4.02,0.5899999999999994,0.2999999999999998,3.344,3.39,0.10000000000000009,0.050000000000000266,3.512,3.73,0.3799999999999999,0.3799999999999999,168500,247106,195231,123899
2019-05-12,3.79,3.97,0.27,0.22999999999999998,3.95,4.05,0.1599999999999997,0.06000000000000005,3.668,3.71,0.1200000000000001,0.07000000000000028,3.8,3.98,0.31000000000000005,-0.050000000000000266,132663,233129,142404,-29770
2019-05-19,3.625,3.72,0.31000000000000005,-0.31000000000000005,3.6525,3.75,0.29000000000000004,-0.29000000000000004,3.475,3.64,0.3600000000000003,-0.33000000000000007,3.545,3.73,0.3900000000000001,-0.3900000000000001,83524,100735,30429,-3959
2019-05-26,3.362,3.43,0.11000000000000032,0.050000000000000266,3.434,3.46,0.06999999999999984,-0.029999999999999805,3.314,3.35,0.07000000000000028,0.03000000000000025,3.378,3.43,0.0900000000000003,0.050000000000000266,268517,584636,468767,-412172
2019-06-02,3.5140000000000002,3.64,0.2400000000000002,0.2400000000000002,3.642,3.8,0.27,0.23999999999999977,3.4779999999999998,3.64,0.30000000000000027,0.30000000000000027,3.59,3.79,0.33999999999999986,0.33000000000000007,116752,232745,162816,-143618
2019-06-09,3.944,4.12,0.31000000000000005,0.30000000000000027,4.07,4.23,0.3100000000000005,0.3100000000000005,3.89,3.99,0.25,0.22999999999999998,4.018,4.22,0.4099999999999997,0.4099999999999997,95810,153145,91828,65688
2019-06-16,4.172,4.25,0.13999999999999968,-0.08000000000000007,4.236,4.31,0.11999999999999922,-0.10999999999999943,4.026,4.15,0.3200000000000003,-0.22999999999999954,4.102,4.18,0.31999999999999984,-0.27,227339,609628,529640,135078
2019-06-23,3.89,3.96,0.1200000000000001,-0.07000000000000028,3.9579999999999997,4.02,0.10999999999999943,0.029999999999999805,3.75,3.82,0.17999999999999972,0.17999999999999972,3.864,3.96,0.16999999999999993,0.06999999999999984,182931,387555,270516,48325
2019-06-30,3.7975,3.86,0.13999999999999968,0.020000000000000018,3.86,3.91,0.10000000000000009,0.07000000000000028,3.675,3.72,0.15000000000000036,0.1200000000000001,3.7625,3.85,0.14000000000000012,-0.010000000000000231,77699,119066,96057,-39648
2019-07-07,3.6,3.75,0.2999999999999998,-0.17000000000000037,3.646,3.75,0.20999999999999996,-0.20000000000000018,3.44,3.6,0.2400000000000002,-0.16999999999999993,3.566,3.74,0.30000000000000027,-0.20000000000000018,86325,169103,122044,-2887
2019-07-14,3.608,3.65,0.1200000000000001,0.10000000000000009,3.714,3.77,0.10000000000000009,0.009999999999999787,3.562,3.61,0.1599999999999997,0.1599999999999997,3.646,3.67,0.08000000000000007,0.08000000000000007,90236,166386,120942,-28267
2019-07-21,3.796,3.9,0.21999999999999975,0.19999999999999973,3.888,3.97,0.2200000000000002,0.2200000000000002,3.762,3.87,0.2200000000000002,0.2200000000000002,3.84,3.9,0.16999999999999993,0.16000000000000014,87534,116326,57804,26121
2019-07-28,3.646,3.96,0.7000000000000002,-0.6100000000000003,3.7319999999999998,4.05,0.7799999999999998,-0.73,3.48,3.77,0.6699999999999999,-0.6699999999999999,3.534,3.98,0.8500000000000001,-0.8500000000000001,122836,265221,207315,16092
2019-08-04,3.336,4.5,1.63,1.3599999999999999,3.706,4.75,1.81,1.54,3.104,3.9,1.3199999999999998,0.94,3.53,4.5,1.6600000000000001,1.5300000000000002,956672,2954066,2852703,1225086
2019-08-11,4.252,4.36,0.23000000000000043,-0.10000000000000053,4.4319999999999995,4.6,0.3799999999999999,0.08000000000000007,4.154,4.26,0.22999999999999954,0.040000000000000036,4.29,4.47,0.3199999999999994,0.08999999999999986,170798,234657,118613,-83115
2019-08-18,4.56,4.7,0.2599999999999998,0.14999999999999947,4.728,4.85,0.3199999999999994,0.3199999999999994,4.476,4.55,0.16000000000000014,0.16000000000000014,4.6,4.69,0.1900000000000004,0.1900000000000004,295381,481241,334514,-220344
2019-08-25,4.5525,4.74,0.4400000000000004,-0.4400000000000004,4.5875,4.75,0.41999999999999993,-0.41999999999999993,4.34,4.46,0.28000000000000025,-0.28000000000000025,4.425,4.7,0.45999999999999996,-0.45999999999999996,184694,247826,110438,-110438
2019-09-01,4.108,4.22,0.16999999999999993,-0.1299999999999999,4.182,4.24,0.15000000000000036,-0.15000000000000036,3.984,4.01,0.10999999999999988,-0.10999999999999988,4.058,4.08,0.0600000000000005,-0.0600000000000005,130745,174386,71787,-65204
2019-09-08,4.2139999999999995,4.31,0.3199999999999994,0.2699999999999996,4.344,4.45,0.15000000000000036,-0.020000000000000462,4.1160000000000005,4.2,0.25,0.16999999999999993,4.244,4.3,0.1200000000000001,-0.10000000000000053,191074,256911,134956,-7790
2019-09-15,4.01,4.14,0.23999999999999977,-0.09999999999999964,4.118,4.17,0.09999999999999964,0.03000000000000025,3.886,3.94,0.08999999999999986,-0.020000000000000018,4.0120000000000005,4.11,0.2100000000000004,0.1200000000000001,203212,481980,368993,320
2019-09-22,4.364,4.54,0.41999999999999993,0.3899999999999997,4.48,4.6,0.3099999999999996,0.28000000000000025,4.294,4.43,0.3799999999999999,0.3799999999999999,4.416,4.54,0.29000000000000004,0.17999999999999972,156541,254777,137134,-111995
2019-09-29,4.4,4.49,0.1800000000000006,0.040000000000000036,4.542,4.74,0.28000000000000025,0.22000000000000064,4.342,4.46,0.20999999999999996,0.05999999999999961,4.436,4.54,0.23000000000000043,0.1299999999999999,183319,262354,117899,102847
2019-10-06,4.5,4.6,0.15999999999999925,0.05999999999999961,4.648000000000001,4.73,0.15000000000000036,0.08000000000000007,4.45,4.54,0.15000000000000036,0.04999999999999982,4.512,4.58,0.17999999999999972,0.09999999999999964,134643,176098,81855,-19613
2019-10-13,4.602,4.73,0.22000000000000064,0.14000000000000057,4.762,5.05,0.47999999999999954,0.33000000000000007,4.564,4.73,0.2600000000000007,0.2400000000000002,4.686,4.98,0.47000000000000064,0.47000000000000064,111373,133398,56177,14175
2019-10-20,4.7620000000000005,4.94,0.39000000000000057,-0.39000000000000057,4.858,5.05,0.41999999999999993,-0.2599999999999998,4.6579999999999995,4.92,0.46999999999999975,-0.3700000000000001,4.720000000000001,4.94,0.41000000000000014,-0.20000000000000018,75796,100029,68812,5197
2019-10-27,4.904,5.14,0.40999999999999925,0.40999999999999925,5.1080000000000005,5.55,0.6299999999999999,0.6099999999999994,4.814,5.1,0.39999999999999947,0.3899999999999997,5.036,5.43,0.5800000000000001,0.5099999999999998,139946,178357,88794,88794
2019-11-03,5.26,5.54,0.6600000000000001,-0.5499999999999998,5.416,5.69,0.8000000000000007,-0.8000000000000007,4.95,5.38,1.1600000000000001,-1.1600000000000001,5.174,5.58,1.13,-1.13,218861,356495,226153,-90623
2019-11-10,4.43,4.55,0.21999999999999975,0.21999999999999975,4.564,4.62,0.10000000000000053,0.10000000000000053,4.398,4.5,0.20999999999999996,0.16000000000000014,4.482,4.57,0.16999999999999993,0.1299999999999999,157545,269461,164819,-85588
2019-11-17,4.512,4.61,0.1800000000000006,0.07000000000000028,4.624,4.82,0.35000000000000053,0.23000000000000043,4.46,4.61,0.23000000000000043,0.11000000000000032,4.544,4.75,0.33999999999999986,0.20999999999999996,153409,374175,296790,-29118
2019-11-24,4.7775,4.8,0.04999999999999982,0.03000000000000025,4.865,4.99,0.20999999999999996,-0.04999999999999982,4.6925,4.78,0.15000000000000036,-0.040000000000000036,4.7575,4.83,0.1200000000000001,-0.02999999999999936,77662,113744,85507,-15451
2019-12-01,4.7620000000000005,4.83,0.15000000000000036,0.15000000000000036,4.884,4.94,0.11000000000000032,0.07000000000000028,4.716,4.81,0.15999999999999925,0.15999999999999925,4.802,4.88,0.16000000000000014,0.09999999999999964,72881,96704,57804,-5971
2019-12-08,4.95,5.25,0.41999999999999993,0.3799999999999999,5.114,5.45,0.6000000000000005,0.4900000000000002,4.914,5.25,0.4900000000000002,0.4400000000000004,5.048,5.38,0.5499999999999998,0.5499999999999998,86320,123536,67535,53765
2019-12-15,5.452,5.49,0.11000000000000032,0.0600000000000005,5.514,5.57,0.08999999999999986,0.019999999999999574,5.368,5.4,0.05000000000000071,0.0,5.458,5.49,0.0600000000000005,-0.040000000000000036,210348,587914,517090,-30073
2019-12-22,5.3275,5.42,0.17999999999999972,-0.17999999999999972,5.3525,5.45,0.20999999999999996,-0.20999999999999996,5.2325,5.32,0.1900000000000004,-0.1900000000000004,5.2825,5.39,0.15999999999999925,-0.15999999999999925,77414,112799,81447,57917
2019-12-29,5.303333333333334,5.52,0.3299999999999992,0.009999999999999787,5.483333333333333,5.52,0.09999999999999964,-0.08999999999999986,5.173333333333334,5.2,0.040000000000000036,0.040000000000000036,5.4,5.51,0.21999999999999975,-0.10999999999999943,115588,153097,63194,-63194
