Date,IIJIY_Open_average,IIJIY_Open_max,IIJIY_Open_volatility,IIJIY_Open_change%,IIJIY_High_average,IIJIY_High_max,IIJIY_High_volatility,IIJIY_High_change%,IIJIY_Low_average,IIJIY_Low_max,IIJIY_Low_volatility,IIJIY_Low_change%,IIJIY_Close_average,IIJIY_Close_max,IIJIY_Close_volatility,IIJIY_Close_change%,IIJIY_Volume_average,IIJIY_Volume_max,IIJIY_Volume_volatility,IIJIY_Volume_change%
2017-12-31,9.158,9.4,0.39000000000000057,1.5538290788013382,9.316,9.53,0.4599999999999991,-2.2035676810073355,9.058,9.15,0.20000000000000107,1.8930957683741638,9.266,9.53,0.4599999999999991,-3.5676810073452243,3957,16452,15922,1537.0149253731342
2018-01-07,9.370000000000001,9.55,0.370000000000001,4.03050108932463,9.445,9.7,0.4599999999999991,4.978354978354968,9.36,9.55,0.40000000000000036,4.371584699453556,9.445,9.7,0.4599999999999991,4.978354978354968,2271,4775,4538,110.25979744605901
2018-01-14,9.597999999999999,9.92,0.6300000000000008,2.373581011351914,9.658,9.94,0.4900000000000002,2.579979360165119,9.56,9.88,0.5900000000000016,1.9607843137255034,9.596,9.88,0.5300000000000011,1.9607843137255034,2656,9303,9303,50300.0
2018-01-21,10.448,11.55,2.3000000000000007,15.957446808510637,10.862,12.5,3.0999999999999996,20.21276595744681,10.314,11.14,1.8900000000000006,15.957446808510637,10.582,11.36,1.959999999999999,18.617021276595743,13588,58289,58123,1122.289156626506
2018-01-28,10.976,11.26,0.5399999999999991,-3.374777975133206,11.082,11.26,0.4599999999999991,-3.374777975133206,10.852,11.26,0.6099999999999994,-3.374777975133206,11.012,11.26,0.5099999999999998,-3.374777975133206,1616,4122,3975,-7.547169811320755
2018-02-04,10.402000000000001,10.65,0.41000000000000014,-0.2879078694817597,10.724,11.24,0.9700000000000006,-3.11926605504587,10.097999999999999,10.42,0.9700000000000006,-9.309021113243768,10.414,10.88,0.7600000000000016,-3.860294117647058,4482,13759,12475,914.6755162241888
2018-02-11,10.5975,10.87,0.3899999999999988,-0.5692599620493237,10.615,10.87,0.3899999999999988,-1.2252591894439115,10.407499999999999,10.5,0.2400000000000002,1.851851851851847,10.5825,10.78,0.33000000000000007,-1.415094339622645,1436,4007,3842,-86.79810331919141
2018-02-18,10.6675,10.91,0.5299999999999994,-2.8414298808432674,10.715,10.91,0.4900000000000002,-1.4665444546287822,10.64,10.88,0.5,-2.5735294117647163,10.6875,10.88,0.46000000000000085,-1.1948529411764777,606,782,365,1.8229166666666667
2018-02-25,10.666,11.09,1.2599999999999998,7.833163784333668,10.926,11.41,0.9800000000000004,1.7257909875359514,10.612,10.96,1.1300000000000008,7.833163784333668,10.826,11.4,0.9700000000000006,1.7257909875359514,4176,10932,10511,31.35391923990499
2018-03-04,11.104,11.2,0.22999999999999865,1.6408386508659956,11.116,11.2,0.22999999999999865,1.6408386508659956,11.03,11.17,0.2699999999999996,0.5504587155963349,11.046,11.17,0.2699999999999996,1.2844036697247596,1151,3256,3256,361.1898016997167
2018-03-11,10.804,11.05,0.47000000000000064,-4.253393665158376,10.894,11.18,0.4399999999999995,-3.3989266547405994,10.782,11.05,0.5700000000000003,-5.158371040723984,10.828,11.16,0.6699999999999999,-6.003584229390681,1873,3972,3972,45.17741129435282
2018-03-18,10.379999999999999,10.59,0.39000000000000057,1.5340364333652938,10.496,10.72,0.33000000000000007,2.7804410354746016,10.334,10.58,0.41999999999999993,1.4381591562799652,10.408,10.72,0.5500000000000007,2.7804410354746016,7309,26869,26767,1717.6470588235295
2018-03-25,10.2425,10.45,0.48999999999999844,-4.68899521531099,10.2525,10.45,0.4499999999999993,-4.3062200956937735,9.9725,10.26,0.7400000000000002,-2.9239766081871243,10.1775,10.3,0.3000000000000007,-2.5341130604288478,1480,3662,3451,-61.08683779355543
2018-04-01,9.952,10.04,0.15999999999999837,1.313131313131303,9.964,10.04,0.1399999999999988,1.313131313131303,9.866,10.04,0.3999999999999986,2.1384928716904184,9.94,10.04,0.21999999999999886,2.1384928716904184,4296,14575,14575,-100.0
2018-04-08,9.574,9.67,0.16999999999999993,0.9394572025052177,9.58,9.67,0.16999999999999993,0.624349635796051,9.54,9.67,0.22000000000000064,1.0449320794148342,9.54,9.67,0.22000000000000064,1.0449320794148342,685,2407,2407,-100.0
2018-04-15,9.638,9.73,0.21000000000000085,0.623700623700629,9.694,9.88,0.3600000000000012,2.702702702702719,9.622,9.68,0.16000000000000014,0.623700623700629,9.678,9.88,0.3600000000000012,2.702702702702719,494,1254,1254,196.42857142857142
2018-04-22,9.81,10.45,1.0299999999999994,-2.786377708978324,10.038,10.47,0.8399999999999999,-3.699999999999992,9.58,9.89,0.47000000000000064,-2.786377708978324,9.65,9.89,0.39000000000000057,-2.663934426229506,5303,15729,15316,119.36758893280633
2018-04-29,9.302,9.37,0.129999999999999,1.406926406926396,9.372,9.46,0.14000000000000057,-0.9513742071881779,9.27,9.32,0.16000000000000014,1.746724890829696,9.354,9.46,0.1800000000000015,-0.9513742071881779,2954,4842,4352,-57.461077844311376
2018-05-06,9.3225,9.38,0.120000000000001,-0.8528784648187641,9.345,9.4,0.11000000000000121,-1.0638297872340388,9.28,9.35,0.129999999999999,-1.3903743315507915,9.305,9.4,0.17999999999999972,-1.9148936170212736,1230,2136,1508,139.46188340807174
2018-05-13,10.153333333333332,10.3,0.4300000000000015,4.25531914893617,10.346666666666668,10.44,0.1399999999999988,-1.340996168582364,10.15,10.3,0.4300000000000015,4.154002026342454,10.293333333333333,10.3,0.02000000000000135,-0.1941747572815665,2498,4700,4292,-91.31914893617021
2018-05-20,10.0425,10.12,0.11999999999999922,0.5000000000000071,10.1025,10.26,0.2599999999999998,0.9999999999999964,9.9625,10.05,0.22000000000000064,0.8024072216649957,10.025,10.05,0.05000000000000071,0.5000000000000071,2716,5005,3677,125.04496402877697
2018-05-27,10.14,10.31,0.39000000000000057,3.9314516129032318,10.14,10.31,0.39000000000000057,3.9314516129032318,10.1375,10.31,0.39000000000000057,3.8306451612903305,10.1375,10.31,0.39000000000000057,3.8306451612903305,210,655,655,248.40425531914894
2018-06-03,10.33,10.4,0.15000000000000036,-0.9661835748792237,10.567499999999999,10.9,0.5500000000000007,5.3140096618357555,10.3,10.4,0.20000000000000107,-0.9661835748792237,10.475,10.9,0.6500000000000004,5.3140096618357555,1477,4003,3676,-49.952516619183285
2018-06-10,10.644,11.0,0.6300000000000008,-4.423963133640557,10.714,11.2,0.8300000000000001,-7.4107142857142865,10.568,10.85,0.4800000000000004,-4.423963133640557,10.644,11.2,0.8300000000000001,-7.4107142857142865,337,533,402,-63.71191135734072
2018-06-17,10.4375,10.55,0.20000000000000107,-0.9569377990430589,10.662500000000001,10.84,0.28999999999999915,2.7488151658767688,10.3475,10.45,0.20999999999999908,-2.009569377990422,10.435,10.55,0.3000000000000007,-0.5687203791469241,1580,2525,2294,837.6623376623377
2018-06-24,9.898,10.09,0.40000000000000036,-3.072348860257686,9.932,10.15,0.41000000000000014,-3.546798029556662,9.856,10.03,0.33999999999999986,-2.599999999999998,9.864,10.03,0.3099999999999987,-2.599999999999998,1791,2736,1927,238.19530284301607
2018-07-01,9.5975,9.75,0.3100000000000005,-2.7692307692307647,9.645,9.88,0.4300000000000015,-3.542510121457504,9.48,9.75,0.4499999999999993,-2.871794871794865,9.5475,9.8,0.3600000000000012,-3.0612244897959253,3845,6605,5648,-49.23076923076923
2018-07-08,9.622,9.8,0.3800000000000008,-3.779366700715008,9.782,10.05,0.5400000000000009,-2.8571428571428688,9.424,9.7,0.3999999999999986,-2.8865979381443236,9.540000000000001,9.8,0.39000000000000057,-3.7755102040816424,16353,20647,6505,18.565521993798093
2018-07-15,9.844,10.6,1.0999999999999996,4.1052631578947425,10.206,11.15,1.58,4.4932079414838,9.674,9.99,0.5199999999999996,3.062302006335788,9.868,10.35,0.7999999999999989,2.615062761506276,52264,99663,84414,248.9999344219293
2018-07-22,9.794,10.3,0.7000000000000011,-5.825242718446615,9.886000000000001,10.3,0.5800000000000001,-5.631067961165049,9.606,9.65,0.0600000000000005,-0.5181347150259141,9.688,9.86,0.2699999999999996,-0.10362694300517913,18036,46898,39994,-84.35114503816794
2018-07-29,9.634,9.82,0.4299999999999997,-2.895553257497408,9.776,10.26,0.7599999999999998,-2.9622063329928414,9.506,9.68,0.35999999999999943,-3.5160289555325734,9.629999999999999,9.95,0.5399999999999991,-3.881511746680276,10796,15793,7863,84.84316479400749
2018-08-05,9.63,9.96,0.5,-1.3555787278414912,9.74,10.0,0.5,-2.763561924257928,9.562,9.87,0.4499999999999993,-1.7726798748696553,9.632,9.91,0.4900000000000002,-3.4836065573770476,9135,20135,16130,-78.22200148994288
2018-08-12,9.47,9.65,0.40000000000000036,1.9007391763463537,9.57,9.74,0.2699999999999996,2.8511087645195308,9.432,9.65,0.40000000000000036,2.550478214665252,9.528,9.67,0.2400000000000002,2.4364406779661065,4609,6475,3458,-47.22756690571978
2018-08-19,10.246,10.57,0.7100000000000009,7.200811359026378,10.45,10.88,0.6500000000000004,6.353861192570872,10.21,10.57,0.7400000000000002,7.527975584944052,10.332,10.66,0.6600000000000001,4.305283757338547,14956,25608,16167,102.48280224559184
2018-08-26,10.565,10.74,0.2900000000000009,1.2252591894439282,10.7125,10.98,0.4400000000000013,2.139534883720934,10.5025,10.62,0.2599999999999998,0.47303689687794637,10.6075,10.77,0.3899999999999988,0.4664179104477512,19370,32212,28651,-47.67788401837824
2018-09-02,10.692,10.88,0.46000000000000085,-3.8745387453874534,10.7,10.89,0.47000000000000064,-3.963133640552993,10.532,10.75,0.5500000000000007,-4.672897196261682,10.568,10.77,0.4599999999999991,-4.093023255813949,8584,17880,15453,177.29528535980148
2018-09-09,10.14,10.25,0.22000000000000064,-2.1463414634146405,10.218,10.36,0.2400000000000002,-2.3166023166023186,9.98,10.25,0.8000000000000007,-7.804878048780495,10.144,10.28,0.20999999999999908,-1.7509727626459117,12277,27682,25811,263.3927138501043
2018-09-16,10.056000000000001,10.13,0.16000000000000014,0.4012036108324889,10.112,10.19,0.17999999999999972,-1.7664376840039226,10.016,10.05,0.08000000000000007,0.10030090270812222,10.078,10.19,0.17999999999999972,-1.7664376840039226,3328,4332,2126,-13.388299960738124
2018-09-23,10.184000000000001,10.25,0.16000000000000014,1.189296333002983,10.278,10.45,0.28999999999999915,0.3910068426197375,10.15,10.24,0.1899999999999995,0.6937561942517372,10.236,10.4,0.3100000000000005,0.6882989183874167,3584,5954,4720,-27.460530735639907
2018-09-30,9.846,10.04,0.3099999999999987,-2.290836653386441,9.873999999999999,10.04,0.2599999999999998,-1.8924302788844574,9.776,9.89,0.20000000000000107,-1.1122345803842386,9.796,9.89,0.20000000000000107,-0.4044489383215462,2735,6917,5898,-77.49024143414775
2018-10-07,9.56,9.75,0.34999999999999964,-3.5897435897435863,9.624,9.79,0.3899999999999988,-3.5897435897435863,9.462,9.63,0.4900000000000002,-5.0882658359293895,9.56,9.76,0.5,-4.928131416837787,4983,9827,7516,198.9962358845671
2018-10-14,9.584,9.81,0.41999999999999993,2.023429179978695,9.65,9.81,0.3000000000000007,0.7360672975814961,9.482,9.61,0.33000000000000007,-1.1714589989350501,9.596,9.73,0.2599999999999998,-0.42060988433227287,3085,8351,7703,110.2467270896274
2018-10-21,9.25,9.4,0.2900000000000009,-0.9677419354838693,9.332,9.45,0.23999999999999844,-0.9677419354838693,9.112,9.3,0.5400000000000009,-5.806451612903235,9.241999999999999,9.42,0.3800000000000008,-2.7956989247311994,1612,4621,4621,121400.0
2018-10-28,9.235,9.47,0.4800000000000004,0.3337041156840863,9.4075,9.98,0.9900000000000002,2.3359288097886437,9.235,9.47,0.4800000000000004,0.3337041156840863,9.280000000000001,9.47,0.4800000000000004,2.3359288097886437,273,539,539,30100.0
2018-11-04,10.764,11.05,0.9400000000000013,7.814045499505449,10.918000000000001,11.11,0.629999999999999,4.007633587786259,10.696,11.0,0.9499999999999993,7.363184079601974,10.862,11.07,0.6699999999999999,3.9423076923076934,5716,12499,11244,-89.03355470115345
2018-11-11,10.6875,10.75,0.15000000000000036,0.5623242736644846,10.7,10.75,0.09999999999999964,0.5623242736644846,10.6625,10.75,0.15000000000000036,-0.1876172607879885,10.685,10.75,0.09999999999999964,0.1876172607879885,1264,3086,2774,205.54455445544554
2018-11-18,10.24,10.5,0.5199999999999996,5.210420841683362,10.475,10.6,0.25,2.4154589371980677,10.24,10.5,0.5199999999999996,5.210420841683362,10.425,10.5,0.15000000000000036,1.4492753623188441,2004,2315,621,36.658795749704844
2018-11-25,11.826,12.3,1.4600000000000009,13.46863468634687,11.911999999999999,12.43,1.5899999999999999,14.66789667896679,11.65,12.17,1.5199999999999996,13.9906103286385,11.802,12.23,1.540000000000001,13.564078578110395,9775,30028,28536,-38.14262023217247
2018-12-02,11.8975,12.2,0.4499999999999993,-2.622950819672119,12.0575,12.2,0.2699999999999996,-2.131147540983605,11.695,11.8,0.25,-2.11864406779661,11.727500000000001,11.88,0.33000000000000007,-2.11864406779661,4767,6303,2524,-31.429478026336664
2018-12-09,11.808,12.14,0.7200000000000006,-5.9308072487644194,11.85,12.17,0.75,-6.162695152013147,11.598,12.04,0.7999999999999989,-4.258943781942079,11.69,12.16,0.8800000000000008,-5.843071786310527,4424,6860,5642,0.47619047619047616
2018-12-16,10.8,11.03,0.3999999999999986,-2.085222121486842,10.846,11.1,0.46999999999999886,-2.7027027027026933,10.708,10.99,0.4900000000000002,-3.0937215650591434,10.75,11.05,0.5400000000000009,-3.6199095022624466,3226,10309,9929,-79.63558413719186
2018-12-23,10.74,10.85,0.20999999999999908,0.5639097744360781,10.9725,11.39,0.5899999999999999,4.976958525345631,10.74,10.85,0.20999999999999908,0.5639097744360781,10.95,11.39,0.6300000000000008,5.855018587360602,842,1542,1387,-17.769130998702984
2018-12-30,11.365,11.51,0.5099999999999998,0.5240174672489126,11.64,11.99,0.7200000000000006,3.493449781659392,11.29,11.51,0.8100000000000005,0.5240174672489126,11.455,11.6,0.379999999999999,0.8733624454148596,6795,17106,15611,-46.43496954496596
2019-01-06,11.672,11.93,0.46999999999999886,4.101221640488646,11.72,11.93,0.40000000000000036,3.4692107545533424,11.534,11.6,0.1399999999999988,0.4363001745200605,11.588000000000001,11.71,0.25,1.308900523560197,4157,6693,5587,505.15370705244123
2019-01-13,12.075,12.17,0.1999999999999993,0.3341687552213797,12.2225,12.37,0.3999999999999986,3.174603174603166,12.02,12.1,0.129999999999999,0.3341687552213797,12.14,12.37,0.3999999999999986,0.5847953216374144,5157,12840,12555,869.1228070175439
2019-01-20,11.64,12.05,0.7300000000000004,2.728047740835467,11.848,12.15,0.7300000000000004,3.410059676044334,11.440000000000001,11.48,0.16000000000000014,0.0872600349040121,11.572,11.81,0.45000000000000107,-0.5172413793103491,4531,9150,7602,47.8429471643238
2019-01-27,11.602,12.0,0.6400000000000006,2.1739130434782608,11.728,12.0,0.5299999999999994,2.1551724137931036,11.48,11.63,0.27000000000000135,1.1304347826087024,11.6,11.85,0.4499999999999993,2.4200518582540997,4792,9471,7339,344.2307692307692
2019-02-03,11.838,12.1,0.5199999999999996,-4.297520661157021,11.959999999999999,12.25,0.5700000000000003,-4.653061224489798,11.712,11.87,0.35999999999999943,-2.2784810126582244,11.838,12.01,0.33000000000000007,-1.6835016835016923,2970,8305,8305,-73.00325262016625
2019-02-10,11.6175,11.7,0.1999999999999993,-1.4567266495287055,11.7125,11.79,0.14999999999999858,-0.5128205128205019,11.4725,11.6,0.34999999999999964,-0.3466204506065784,11.68,11.79,0.1899999999999995,-0.8547008547008517,4213,8118,5504,183.2519190509421
2019-02-17,11.26,11.34,0.20999999999999908,-1.7652250661959337,11.290000000000001,11.44,0.3099999999999987,-2.709790209790199,11.114,11.34,0.8399999999999999,-7.3256840247131505,11.208,11.44,0.6099999999999994,-5.332167832167827,6945,26728,26509,582.0107170196478
2019-02-24,11.214,11.29,0.21999999999999886,1.9873532068653916,11.292,11.39,0.19000000000000128,1.696428571428583,11.19,11.29,0.2599999999999998,2.357207615593833,11.261999999999999,11.35,0.15000000000000036,1.3392857142857175,10021,28850,28471,-92.33622183708839
2019-03-03,10.597999999999999,11.18,1.33,-11.896243291592128,10.735999999999999,11.35,1.3100000000000005,-9.339207048458155,10.382,11.11,1.4399999999999995,-11.34113411341134,10.544,11.35,1.4499999999999993,-11.45374449339206,3250,5552,4235,213.36370539104024
2019-03-10,10.312,10.55,0.45000000000000107,0.2935420743639859,10.382,10.55,0.33000000000000007,0.2935420743639859,10.282,10.55,0.4900000000000002,0.09784735812132864,10.36,10.55,0.33000000000000007,0.09784735812132864,751,2570,2570,46900.0
2019-03-17,10.182,10.3,0.33000000000000007,-0.1964636542239644,10.276,10.44,0.27999999999999936,-0.1964636542239644,10.136000000000001,10.23,0.2599999999999998,-0.2946954813359466,10.25,10.44,0.28999999999999915,-0.2946954813359466,2541,10219,9816,2435.7320099255585
2019-03-24,9.8,10.04,0.5299999999999994,2.4489795918367188,9.88,10.1,0.34999999999999964,3.061224489795907,9.688,10.0,0.5399999999999991,5.708245243128954,9.776,10.1,0.629999999999999,5.648535564853547,2823,5655,4472,-40.35366931918656
2019-03-31,9.724,9.85,0.379999999999999,-0.10152284263959174,9.826,10.1,0.5399999999999991,1.8145161290322551,9.687999999999999,9.85,0.41000000000000014,-0.10152284263959174,9.764000000000001,10.0,0.4499999999999993,1.1122345803842206,3942,5838,4074,222.9591836734694
2019-04-07,10.064,10.16,0.23000000000000043,1.4098690835851013,10.212,10.61,0.6600000000000001,2.0100502512562923,10.026,10.1,0.17999999999999972,1.512096774193552,10.06,10.13,0.19000000000000128,1.9114688128772765,9471,26896,25008,33.05084745762712
2019-04-14,10.09,10.19,0.2699999999999996,-1.7821782178217793,10.16,10.28,0.22999999999999865,-0.6916996047430684,9.87,10.09,0.39000000000000057,-1.6848364717542115,10.0225,10.12,0.1999999999999993,-1.5810276679841737,8783,15649,13878,41.16318464144551
2019-04-21,9.984,10.09,0.22000000000000064,1.6112789526686822,10.056,10.11,0.08999999999999986,0.5982053838484597,9.958,10.05,0.1800000000000015,0.40281973816717953,10.028,10.1,0.09999999999999964,-0.19960079840318937,17016,50199,48947,-90.35884799014323
2019-04-28,10.024,10.06,0.0600000000000005,0.39920159680639644,10.026,10.06,0.0600000000000005,0.39920159680639644,9.932,10.03,0.27999999999999936,-1.0010010010009973,9.988,10.05,0.11000000000000121,-0.5005005005005077,5294,11761,11761,-70.57223025252955
2019-05-05,9.93,10.06,0.25,-0.6012024048096242,10.01,10.12,0.20999999999999908,-0.796019900497513,9.926,10.06,0.25,-0.8016032064128263,10.01,10.12,0.20999999999999908,-0.796019900497513,3587,6301,5757,-33.21694969052531
2019-05-12,9.77,10.22,0.8600000000000012,-0.2132196162047052,9.834,10.32,0.9100000000000001,-0.9473684210526301,9.746,10.22,0.8600000000000012,-0.2132196162047052,9.782,10.27,0.8599999999999994,-0.5285412262156522,10428,19501,16532,-81.56473144986029
2019-05-19,9.5275,9.73,0.34999999999999964,3.7313432835820857,9.5375,9.73,0.33000000000000007,3.510638297872341,9.5275,9.73,0.34999999999999964,3.7313432835820857,9.5375,9.73,0.33000000000000007,3.510638297872341,1325,3100,3100,-100.0
2019-05-26,9.49,9.72,0.3500000000000014,-3.600823045267504,9.528,9.72,0.33999999999999986,-3.4979423868312742,9.458,9.62,0.25,-2.598752598752599,9.506,9.62,0.23999999999999844,-2.494802494802479,2936,6719,5963,-68.00632911392405
2019-06-02,9.562,9.75,0.46000000000000085,4.951560818083971,9.628,9.75,0.2599999999999998,2.739726027397258,9.558,9.73,0.4400000000000013,4.736275565123803,9.622,9.73,0.2400000000000002,2.528977871443627,4005,7817,5116,112.072707542051
2019-06-09,9.39,9.66,0.5,-4.968944099378886,9.426,9.66,0.4299999999999997,-3.9337474120082896,9.362,9.66,0.5,-4.968944099378886,9.39,9.66,0.4299999999999997,-4.347826086956521,3372,6120,6120,522900.0
2019-06-16,9.276,9.47,0.3800000000000008,4.180418041804189,9.344,9.53,0.34999999999999964,3.8126361655773384,9.276,9.47,0.3800000000000008,4.180418041804189,9.338,9.51,0.33999999999999986,3.7077426390403474,4349,7326,7326,-39.39922480620155
2019-06-23,9.366,9.42,0.13000000000000078,-1.380042462845019,9.38,9.49,0.20000000000000107,-2.107481559536365,9.328,9.42,0.22000000000000064,-2.3354564755838707,9.331999999999999,9.44,0.2400000000000002,-2.5423728813559348,2011,5256,5256,304.3076923076923
2019-06-30,9.504999999999999,9.64,0.370000000000001,3.9913700107874974,9.5575,9.68,0.33000000000000007,3.529411764705883,9.504999999999999,9.64,0.370000000000001,3.9913700107874974,9.55,9.65,0.3000000000000007,3.2085561497326283,24488,41648,31448,-72.38522858240492
2019-07-07,9.692,9.82,0.21000000000000085,2.185223725286169,9.72,9.85,0.23000000000000043,2.0725388601036197,9.666,9.82,0.3100000000000005,2.2916666666666736,9.688,9.85,0.33999999999999986,2.0725388601036197,36891,60386,39884,-43.01690826194517
2019-07-14,9.566,9.95,0.6399999999999988,-4.020100502512549,9.628,9.95,0.4599999999999991,-4.020100502512549,9.538,9.81,0.5,-2.6503567787971436,9.584,9.81,0.40000000000000036,-2.6503567787971436,3358,14913,14913,-100.0
2019-07-21,9.665,9.82,0.3200000000000003,-2.4640657084188935,9.6675,9.82,0.3200000000000003,-2.5641025641025643,9.665,9.82,0.3200000000000003,-2.4640657084188935,9.6675,9.82,0.3200000000000003,-2.5641025641025643,1253,5014,5014,-100.0
2019-07-28,9.3525,9.51,0.27999999999999936,-0.7470651013873908,9.36,9.51,0.27999999999999936,-0.6396588486140777,9.33,9.42,0.1899999999999995,-0.7470651013873908,9.3375,9.42,0.1899999999999995,-0.6396588486140777,288,401,401,6.648936170212766
2019-08-04,10.568,11.0,1.4700000000000006,13.955928646379855,10.632,11.06,1.5200000000000014,14.675052410901472,10.446,11.0,1.5399999999999991,14.799154334038038,10.612,11.01,1.4700000000000006,14.675052410901472,13183,28324,27959,-87.43112947658402
2019-08-11,11.048,11.23,0.2699999999999996,1.1711711711711783,11.048,11.23,0.2699999999999996,1.1711711711711783,11.042,11.23,0.2699999999999996,1.4453477868112028,11.042,11.23,0.2699999999999996,1.4453477868112028,260,1300,1300,-100.0
2019-08-18,10.948,11.11,0.33999999999999986,-2.8854824165915267,11.006,11.27,0.41000000000000014,-1.803426510369696,10.924,11.11,0.33999999999999986,-2.357207615593833,10.986,11.27,0.4499999999999993,-1.2692656391659003,2879,9109,8708,648.1296758104738
2019-08-25,11.09,11.09,0.0,0.0,11.09,11.09,0.0,0.0,11.09,11.09,0.0,0.0,11.09,11.09,0.0,0.0,0,0,0,0.0
2019-09-01,11.504,11.57,0.120000000000001,0.34782608695651435,11.564,11.63,0.1800000000000015,-0.7738607050731009,11.504,11.57,0.120000000000001,0.34782608695651435,11.562,11.63,0.1800000000000015,-0.7738607050731009,4038,10240,10240,-100.0
2019-09-08,11.3825,11.43,0.16000000000000014,1.4196983141082533,11.407499999999999,11.43,0.0600000000000005,0.5277044854881311,11.370000000000001,11.43,0.16000000000000014,1.4196983141082533,11.395,11.43,0.0600000000000005,0.5277044854881311,119,275,275,-100.0
2019-09-15,11.544,11.59,0.08999999999999986,0.5203816131830052,11.62,11.71,0.1800000000000015,0.5203816131830052,11.544,11.59,0.08999999999999986,0.5203816131830052,11.616,11.7,0.16999999999999993,0.5203816131830052,875,3775,3775,0.0
2019-09-22,11.366666666666667,11.55,0.3500000000000014,-1.7316017316017407,11.376666666666667,11.56,0.3600000000000012,-1.643598615916966,11.33,11.51,0.3100000000000005,-1.9982623805386657,11.376666666666667,11.56,0.3600000000000012,-1.643598615916966,1566,3895,3895,385.0560398505604
2019-09-29,11.565000000000001,11.63,0.13000000000000078,1.1304347826087024,11.59,11.63,0.08000000000000007,0.6926406926406932,11.565000000000001,11.63,0.13000000000000078,1.1304347826087024,11.59,11.63,0.08000000000000007,0.6926406926406932,316,632,632,-100.0
2019-10-06,11.282499999999999,11.5,0.3800000000000008,-2.9565217391304337,11.3525,11.61,0.4499999999999993,-3.875968992248056,11.265,11.43,0.3100000000000005,-2.362204724409445,11.3075,11.43,0.2699999999999996,-2.362204724409445,4043,15964,15964,-100.0
2019-10-13,11.455,11.48,0.05000000000000071,0.43744531933508934,11.475000000000001,11.49,0.02999999999999936,0.2617801047120363,11.445,11.48,0.07000000000000028,0.6134969325153399,11.45,11.49,0.08000000000000007,0.7011393514461005,2179,3899,3440,-88.22775070530905
2019-10-20,11.675,11.8,0.3200000000000003,1.5490533562822848,11.7725,11.8,0.0600000000000005,0.4255319148936231,11.675,11.8,0.3200000000000003,1.5490533562822848,11.7725,11.8,0.0600000000000005,0.4255319148936231,383,1000,1000,-100.0
2019-10-27,11.686666666666667,11.74,0.14000000000000057,1.0344827586206982,11.69,11.75,0.15000000000000036,1.0344827586206982,11.67,11.72,0.120000000000001,1.0344827586206982,11.69,11.75,0.15000000000000036,1.0344827586206982,3219,9659,9659,0.0
2019-11-03,11.57,11.57,0.0,0.0,11.58,11.58,0.0,0.0,11.57,11.57,0.0,0.0,11.58,11.58,0.0,0.0,601,601,0,0.0
2019-11-10,11.546,11.7,0.46999999999999886,0.17123287671232512,11.546,11.7,0.46999999999999886,0.17123287671232512,11.51,11.7,0.46999999999999886,1.7391304347826024,11.51,11.7,0.46999999999999886,1.7391304347826024,100,500,500,-100.0
2019-11-17,11.586666666666668,11.81,0.5,-2.835051546391753,11.65,11.81,0.3200000000000003,-1.3733905579399153,11.52,11.63,0.3200000000000003,-2.7515047291487553,11.58,11.63,0.14000000000000057,-1.2037833190025844,2093,4004,3804,-95.00499500499501
2019-11-24,11.5,11.5,0.0,0.0,11.5,11.5,0.0,0.0,11.5,11.5,0.0,0.0,11.5,11.5,0.0,0.0,0,0,0,0.0
2019-12-01,11.6325,11.98,0.620000000000001,5.457746478873249,11.7075,12.04,0.4599999999999991,3.793103448275858,11.6325,11.98,0.620000000000001,5.457746478873249,11.7075,12.04,0.4599999999999991,3.793103448275858,270,681,681,69.82543640897755
2019-12-08,12.135,12.26,0.25,2.0815986677768525,12.245000000000001,12.26,0.02999999999999936,0.24529844644316728,12.129999999999999,12.25,0.2400000000000002,1.9983347210657803,12.24,12.25,0.019999999999999574,0.1635322976287782,1304,1426,244,-17.11079943899018
2019-12-15,12.762,13.08,0.5600000000000005,4.472843450479237,12.948,13.61,1.049999999999999,8.101667990468622,12.762,13.08,0.5600000000000005,4.472843450479237,12.838000000000001,13.13,0.5700000000000003,4.289118347895163,1849,4187,4187,26.016884113584037
2019-12-22,13.31,13.47,0.3000000000000007,-2.227171492204905,13.37,13.47,0.1800000000000015,-0.8908685968819673,13.31,13.47,0.3000000000000007,-2.227171492204905,13.37,13.47,0.1800000000000015,-0.8908685968819673,4420,13261,13261,1326100.0
2019-12-29,13.22,13.4,0.2900000000000009,0.3051106025934472,13.383333333333333,13.5,0.1999999999999993,-0.37453183520598454,13.203333333333333,13.35,0.2400000000000002,0.3051106025934472,13.333333333333334,13.35,0.049999999999998934,-0.37453183520598454,3115,4213,2012,91.41299409359382
