Date,EDU_Open_average,EDU_Open_max,EDU_Open_volatility,EDU_Open_change,EDU_High_average,EDU_High_max,EDU_High_volatility,EDU_High_change,EDU_Low_average,EDU_Low_max,EDU_Low_volatility,EDU_Low_change,EDU_Close_average,EDU_Close_max,EDU_Close_volatility,EDU_Close_change,EDU_Volume_average,EDU_Volume_max,EDU_Volume_volatility,EDU_Volume_change
2018-01-28,91.448,93.41,4.390000000000001,-4.390000000000001,92.7,93.55,1.759999999999991,-1.539999999999992,89.428,91.0,3.6599999999999966,-2.3999999999999915,90.484,92.09,4.010000000000005,-2.989999999999995,1653198,2247482,916227,-781246
2018-02-04,85.524,86.76,2.950000000000003,0.9000000000000057,87.97,89.56,3.960000000000008,1.0100000000000051,84.078,85.65,3.1000000000000085,1.460000000000008,85.758,87.6,4.829999999999998,-0.8900000000000006,2411716,3362887,2014852,-2014852
2018-02-11,88.5925,92.01,6.320000000000007,5.300000000000011,90.9525,93.7,5.689999999999998,5.689999999999998,87.65,91.15,6.690000000000012,6.690000000000012,90.02250000000001,92.94,7.259999999999991,7.259999999999991,1449697,1828912,1036926,-1036926
2018-02-18,93.072,93.92,1.769999999999996,1.1400000000000006,94.748,96.73,3.430000000000007,-0.5,91.236,92.68,3.3800000000000097,-1.980000000000004,93.266,95.95,3.930000000000007,-1.1400000000000006,1441625,2750267,1925419,1925419
2018-02-25,89.154,91.93,6.390000000000001,-6.069999999999993,89.8,92.29,6.040000000000006,-5.599999999999994,86.732,90.41,6.090000000000003,-4.189999999999998,88.16199999999999,91.39,5.469999999999999,-4.049999999999997,2528940,3157545,1445007,-1140370
2018-03-04,90.492,93.6,6.599999999999994,6.299999999999997,92.444,95.67,7.570000000000007,7.570000000000007,89.672,92.89,6.390000000000001,6.390000000000001,91.968,94.81,7.359999999999999,7.359999999999999,1636647,1959598,728871,-55841
2018-03-11,92.58200000000001,95.23,5.090000000000003,-5.090000000000003,93.504,95.23,2.730000000000004,-2.3299999999999983,90.464,92.12,2.930000000000007,-0.8700000000000045,92.02,93.78,3.280000000000001,1.3100000000000023,1798828,3671205,2803240,310369
2018-03-18,93.082,96.5,5.5,-0.04999999999999716,94.74,97.35,5.189999999999998,-3.6899999999999977,90.94200000000001,94.4,5.420000000000002,-1.5100000000000051,93.136,97.04,7.1200000000000045,-5.260000000000005,1372571,1859830,821004,-547897
2018-03-25,88.855,93.04,6.230000000000004,-5.310000000000002,89.475,93.17,5.299999999999997,-5.299999999999997,85.385,86.93,2.660000000000011,-2.0900000000000034,86.915,87.73,1.7000000000000028,-1.7000000000000028,1219725,1508288,570763,-570763
2018-04-01,87.094,89.99,6.8799999999999955,3.5799999999999983,89.89,94.08,6.159999999999997,6.159999999999997,86.356,89.25,6.25,3.930000000000007,88.692,91.6,5.11999999999999,5.11999999999999,1233186,1418787,431280,304989
2018-04-08,94.378,95.76,3.2900000000000063,-1.8799999999999955,95.13,96.55,4.079999999999998,-3.3299999999999983,92.46,93.81,3.5600000000000023,-3.0799999999999983,93.74000000000001,95.47,4.039999999999992,-3.9599999999999937,1272446,2285816,1528114,-1305898
2018-04-15,92.366,94.29,3.010000000000005,-0.3199999999999932,93.046,94.68,3.3300000000000125,-1.8100000000000023,90.116,91.5,5.099999999999994,-4.780000000000001,91.12,93.65,6.8300000000000125,-5.5800000000000125,1789588,2958355,1937994,1881823
2018-04-22,90.866,94.0,4.989999999999995,-3.319999999999993,92.26,96.39,5.780000000000001,-4.219999999999999,88.316,89.29,2.0400000000000063,1.1599999999999966,89.792,90.29,1.8200000000000074,-0.4299999999999926,2218149,5638274,4956370,-4744217
2018-04-29,91.06,91.51,1.2800000000000011,0.6299999999999955,92.476,93.89,2.260000000000005,1.3500000000000085,89.60000000000001,91.36,3.1599999999999966,0.9899999999999949,91.378,91.67,0.8900000000000006,0.3100000000000023,770364,906179,516751,493536
2018-05-06,93.136,95.0,2.6599999999999966,1.0300000000000011,94.392,95.38,2.6199999999999903,2.1599999999999966,92.11,93.34,2.480000000000004,2.480000000000004,93.082,94.4,2.410000000000011,1.269999999999996,730253,1193984,715429,-219831
2018-05-13,93.742,95.5,2.680000000000007,2.0999999999999943,95.194,98.67,4.8500000000000085,4.8500000000000085,93.316,95.46,2.9599999999999937,2.9499999999999886,94.004,95.91,2.7099999999999937,2.700000000000003,1011910,1570392,963735,963735
2018-05-20,99.295,104.27,8.269999999999996,8.269999999999996,102.6425,105.66,7.8799999999999955,7.8799999999999955,98.115,100.12,4.290000000000006,4.290000000000006,100.7,104.3,7.810000000000002,4.190000000000012,1821030,2735887,1638996,183186
2018-05-27,99.124,102.01,4.3500000000000085,4.3500000000000085,101.332,103.49,3.7299999999999898,3.7299999999999898,97.82000000000001,98.83,2.1299999999999955,2.1299999999999955,99.564,101.4,3.7700000000000102,2.780000000000001,1423357,1937581,1005326,-396657
2018-06-03,103.674,105.12,3.7700000000000102,3.7700000000000102,105.094,106.17,2.3900000000000006,2.3900000000000006,102.56,103.69,2.950000000000003,2.950000000000003,104.334,105.4,2.8700000000000045,2.8700000000000045,1161099,1442678,491679,85915
2018-06-10,104.182,106.51,4.200000000000003,-3.3499999999999943,105.874,108.23,3.910000000000011,-3.049999999999997,102.138,105.05,5.0,-4.039999999999992,104.372,106.27,3.450000000000003,-1.2999999999999972,1681414,2873204,2284559,-817383
2018-06-17,103.142,106.64,7.469999999999999,-3.260000000000005,104.012,106.72,7.179999999999993,-6.25,100.216,103.49,8.909999999999997,-7.719999999999999,101.694,105.69,10.239999999999995,-10.239999999999995,1302703,2099969,1235553,1084171
2018-06-24,94.26599999999999,96.72,4.200000000000003,-4.200000000000003,95.54,97.11,3.1599999999999966,-2.6899999999999977,92.762,94.9,4.02000000000001,-2.5700000000000074,94.148,95.13,2.4799999999999898,-0.7099999999999937,1375016,1604111,603569,-171986
2018-07-01,94.4375,95.5,3.219999999999999,-0.23000000000000398,95.7175,97.17,2.4200000000000017,1.6700000000000017,92.69,94.93,4.030000000000001,1.6700000000000017,94.2675,96.32,4.609999999999999,1.7399999999999949,916884,1409521,957117,553768
2018-07-08,96.394,98.6,5.3999999999999915,0.6899999999999977,98.202,99.17,1.6800000000000068,-0.35999999999999943,95.06400000000001,96.87,3.6700000000000017,-0.8299999999999983,96.252,98.13,2.8999999999999915,0.14999999999999147,889772,1091300,311452,311452
2018-07-15,95.882,97.32,4.019999999999996,-1.9300000000000068,96.854,99.47,5.709999999999994,-2.8299999999999983,93.42,95.09,3.5700000000000074,-2.75,94.486,97.09,5.1000000000000085,-4.1000000000000085,1426653,2448147,1513160,1406214
2018-07-22,90.95,96.0,7.670000000000002,-6.760000000000005,92.504,96.7,6.590000000000003,-6.590000000000003,88.146,89.89,2.989999999999995,-1.2199999999999989,89.782,91.1,3.1499999999999915,-2.7099999999999937,2145398,4124009,2518882,-2518882
2018-07-29,86.112,89.0,4.189999999999998,-3.75,87.45400000000001,89.31,3.1200000000000045,-1.9699999999999989,84.416,85.34,3.240000000000009,-0.09000000000000341,85.798,86.8,2.519999999999996,0.7599999999999909,2138134,3359152,1982337,-673002
2018-08-05,86.23,87.71,4.390000000000001,-4.390000000000001,87.766,88.73,2.0600000000000023,-2.0600000000000023,85.67,87.05,3.730000000000004,-3.730000000000004,86.46,87.16,1.9099999999999966,-1.9099999999999966,1216604,1476847,710249,-45729
2018-08-12,83.88,85.18,2.280000000000001,-1.0800000000000125,85.18599999999999,86.68,2.930000000000007,1.190000000000012,82.934,84.11,2.6500000000000057,-0.10999999999999943,84.33200000000001,86.06,3.9200000000000017,0.9699999999999989,1331263,1660001,565991,512162
2018-08-19,79.21000000000001,85.76,9.790000000000006,-9.579999999999998,80.004,86.06,9.439999999999998,-9.060000000000002,75.95,77.84,4.329999999999998,-2.710000000000008,77.46000000000001,80.26,5.040000000000006,-2.2099999999999937,3811618,5948032,3260560,-3260560
2018-08-26,78.36749999999999,79.94,2.8400000000000034,1.5600000000000023,80.14,81.75,3.7099999999999937,1.5699999999999932,77.6875,78.78,2.5799999999999983,2.069999999999993,78.8,80.28,3.2900000000000063,1.6099999999999994,1798456,2203360,1008169,-497125
2018-09-02,73.306,77.77,7.769999999999996,-5.359999999999999,74.384,77.97,5.560000000000002,-5.560000000000002,71.39999999999999,75.22,5.650000000000006,-5.650000000000006,72.172,75.53,5.480000000000004,-5.480000000000004,2059995,2279489,332747,-17653
2018-09-09,69.6,70.97,2.5600000000000023,0.8900000000000006,71.432,71.95,1.5799999999999983,-1.5,68.512,69.47,1.6200000000000045,0.8400000000000034,69.77,71.77,3.009999999999991,-3.009999999999991,2288329,3220604,2081364,-691274
2018-09-16,71.884,75.88,7.339999999999989,5.4199999999999875,74.496,78.57,9.11999999999999,5.459999999999994,71.084,74.68,7.450000000000003,5.679999999999993,72.21,75.69,8.11,5.400000000000006,2505963,3918559,3215531,-2372764
2018-09-23,73.628,74.39,1.730000000000004,0.7600000000000051,74.5,74.78,0.5700000000000074,0.18000000000000682,72.534,73.19,2.280000000000001,-2.0700000000000074,73.098,74.01,2.969999999999999,-2.5799999999999983,794302,1160024,771715,538517
2018-09-30,64.138,68.18,7.77000000000001,-7.77000000000001,65.006,69.47,8.0,-8.0,62.02,64.36,4.659999999999997,-4.659999999999997,62.714,65.46,4.709999999999994,-4.709999999999994,2833751,4262067,2854175,-2854175
2018-10-07,60.694,62.39,3.3900000000000006,0.0799999999999983,62.146,63.3,3.1799999999999997,-1.1899999999999977,59.608000000000004,60.46,2.289999999999999,-0.3500000000000014,60.758,63.04,4.469999999999999,-1.4399999999999977,1671682,2233903,1075992,-1075992
2018-10-14,63.436,64.82,2.4099999999999966,2.4099999999999966,64.378,65.55,1.9499999999999957,1.0600000000000023,61.624,62.72,2.469999999999999,0.8699999999999974,62.6,64.42,3.3500000000000014,-1.5799999999999983,1973700,3790070,2705728,2705728
2018-10-21,53.626,56.5,4.560000000000002,3.240000000000002,55.864,58.22,4.810000000000002,1.2100000000000009,52.402,55.17,3.960000000000001,3.3999999999999986,54.168,56.86,5.600000000000001,3.0,4967390,9701075,7302293,-7302293
2018-10-28,59.314,63.68,8.100000000000001,5.8700000000000045,61.414,64.94,7.5,4.469999999999999,58.494,61.97,7.07,5.340000000000003,60.094,62.48,5.579999999999998,3.6499999999999986,2270246,3307474,2134300,-748113
2018-11-04,59.894,61.6,4.140000000000001,-4.140000000000001,60.528,61.72,3.3500000000000014,-3.289999999999999,58.754000000000005,60.7,4.43,-3.5899999999999963,59.386,61.17,3.960000000000001,-3.4200000000000017,1323689,1802720,924469,497275
2018-11-11,57.734,58.55,2.9299999999999997,-2.3800000000000026,58.734,60.07,3.8100000000000023,-3.0700000000000003,56.452,58.14,3.5900000000000034,-2.5800000000000054,57.172,58.82,3.990000000000002,-3.4299999999999997,1700589,2399030,1121657,-70468
2018-11-18,53.585,53.82,0.7999999999999972,0.7199999999999989,54.85,55.66,1.8199999999999932,1.5599999999999952,52.97,53.76,1.6999999999999957,1.4799999999999969,53.6425,54.54,1.6599999999999966,1.3299999999999983,1817617,2210448,964423,-964423
2018-11-25,56.154,59.65,5.769999999999996,5.769999999999996,57.952,62.83,8.29,8.29,55.574,59.24,5.899999999999999,5.899999999999999,56.97,61.0,6.829999999999998,6.829999999999998,2472786,3952136,2362956,1474111
2018-12-02,58.1075,60.49,5.039999999999999,-5.039999999999999,59.480000000000004,61.25,5.509999999999998,-5.509999999999998,56.87,59.32,5.960000000000001,-5.960000000000001,58.0125,59.95,4.980000000000004,-4.980000000000004,2105930,2462056,1387234,-37127
2018-12-09,56.14,57.41,1.9099999999999966,0.1599999999999966,57.346,58.05,1.6899999999999977,0.8100000000000023,55.024,56.0,2.3299999999999983,1.9299999999999997,56.066,56.92,2.4100000000000037,1.3500000000000014,1843418,3138981,1840007,-1771708
2018-12-16,53.944,56.18,4.920000000000002,-4.920000000000002,54.358,56.75,5.25,-5.25,52.321999999999996,55.12,4.82,-4.82,52.68,55.14,4.649999999999999,-4.649999999999999,1263271,1716146,974585,-429955
2018-12-23,53.2225,55.02,4.040000000000006,4.040000000000006,54.832499999999996,55.91,2.309999999999995,2.309999999999995,52.9525,54.23,3.25,3.25,54.35,54.86,1.3900000000000006,1.3400000000000034,857972,1016689,315435,315435
2018-12-30,54.989999999999995,56.65,2.789999999999999,2.789999999999999,56.5975,58.93,4.200000000000003,3.280000000000001,54.582499999999996,56.26,2.6400000000000006,2.509999999999998,56.1125,58.62,4.669999999999995,3.309999999999995,1432637,2141843,1131935,1068323
2019-01-06,60.432,62.48,3.269999999999996,0.5799999999999983,61.952,64.03,4.530000000000001,1.3299999999999983,59.278,61.13,3.530000000000001,1.1599999999999966,60.936,62.98,4.239999999999995,1.5399999999999991,1653149,2237894,1399676,-567380
2019-01-13,62.91,64.5,3.6700000000000017,3.6700000000000017,65.3125,67.79,4.090000000000003,4.090000000000003,62.55,63.51,2.8500000000000014,2.8500000000000014,64.205,65.9,2.980000000000004,2.980000000000004,1761093,2124811,956587,270847
2019-01-20,73.372,76.0,5.299999999999997,5.299999999999997,76.704,78.99,4.109999999999999,-1.5,72.334,75.33,6.219999999999999,4.200000000000003,74.218,77.49,6.459999999999994,4.75,3010451,5426023,4013841,-4013841
2019-01-27,75.804,76.49,1.539999999999992,0.5300000000000011,77.494,79.64,3.6400000000000006,1.0699999999999932,74.696,76.36,3.6299999999999955,1.769999999999996,76.04,77.04,1.9500000000000028,1.7000000000000028,1726769,2525459,1500464,-1500464
2019-02-03,77.18,78.4,2.1700000000000017,-0.20000000000000284,78.732,79.69,1.75,0.6799999999999926,76.71000000000001,77.95,2.1400000000000006,-0.29000000000000625,78.14399999999999,79.01,2.190000000000012,0.3500000000000085,1128990,1397005,630825,336406
2019-02-10,78.1325,79.68,2.760000000000005,-2.760000000000005,78.8125,80.44,2.789999999999992,-2.789999999999992,76.225,77.23,1.960000000000008,-1.3900000000000006,77.695,78.74,1.6700000000000017,0.09000000000000341,1412471,1956480,880415,-718055
2019-02-17,79.038,82.96,5.829999999999998,5.829999999999998,80.518,84.94,7.349999999999994,7.349999999999994,77.226,81.7,8.070000000000007,5.960000000000008,79.494,82.38,5.560000000000002,5.560000000000002,1571534,1994572,1138908,698347
2019-02-24,82.414,83.11,1.230000000000004,1.230000000000004,83.79599999999999,84.14,0.9300000000000068,-0.3299999999999983,81.48,81.7,0.6500000000000057,0.28000000000000114,82.6,83.71,2.0799999999999983,-0.8799999999999955,1248520,2048964,1323359,-293160
2019-03-03,80.57,83.0,6.760000000000005,-2.9200000000000017,82.046,83.91,4.679999999999993,-2.059999999999988,79.096,81.69,7.189999999999998,-2.230000000000004,81.02,83.0,3.980000000000004,-1.5699999999999932,1108854,1430188,665405,-110842
2019-03-10,78.056,81.0,5.069999999999993,-3.430000000000007,79.434,81.85,4.6699999999999875,-2.6799999999999926,76.71,77.29,2.1000000000000085,0.04000000000000625,77.61,79.09,3.0200000000000102,0.5400000000000063,1515439,1928875,1059308,-1059308
2019-03-17,80.138,80.67,1.769999999999996,1.4099999999999966,81.962,83.72,2.469999999999999,2.469999999999999,79.422,80.12,1.7199999999999989,1.7199999999999989,81.118,82.78,3.269999999999996,2.180000000000007,1011433,1910194,1304627,800662
2019-03-24,86.03,90.78,8.0,8.0,88.558,91.65,5.969999999999999,4.859999999999999,85.094,88.01,5.290000000000006,5.230000000000004,86.862,90.09,6.0,4.950000000000003,1846256,2400557,1062861,733978
2019-03-31,89.072,89.42,0.5900000000000034,-0.23000000000000398,89.81,90.18,0.8500000000000085,0.25,88.028,88.53,1.1099999999999994,0.8700000000000045,88.766,89.25,0.8299999999999983,0.8299999999999983,1259274,1444795,355212,233360
2019-04-07,90.54,91.27,2.269999999999996,2.0,91.822,93.28,2.5999999999999943,-0.20999999999999375,89.288,90.1,1.7199999999999989,-0.6200000000000045,90.51,90.99,1.559999999999988,-1.559999999999988,1213940,2201998,1573550,845171
2019-04-14,90.22,91.6,2.9199999999999875,-1.4699999999999989,91.2325,92.37,2.3299999999999983,-0.4000000000000057,88.89750000000001,90.13,3.259999999999991,0.21999999999999886,90.0325,90.42,0.6899999999999977,0.4300000000000068,1790079,3188797,1915352,51236
2019-04-21,91.59,94.54,7.790000000000006,7.790000000000006,94.506,95.94,3.4099999999999966,1.6200000000000045,90.604,94.19,7.439999999999998,7.439999999999998,92.872,94.54,4.200000000000003,1.2900000000000063,1564374,2168166,1181790,-1098008
2019-04-28,94.466,96.11,4.1299999999999955,-2.289999999999992,96.214,97.99,5.089999999999989,-3.3999999999999915,93.44,95.02,4.6299999999999955,-3.719999999999999,94.472,95.74,3.739999999999995,-3.4599999999999937,1366210,1532186,379522,286813
2019-05-05,88.45,91.0,5.459999999999994,-5.459999999999994,89.332,91.37,5.719999999999999,-5.719999999999999,85.418,87.31,6.0,-5.450000000000003,87.48,90.85,8.919999999999987,-6.529999999999987,1742466,2064693,874333,-43915
2019-05-12,84.216,86.01,3.260000000000005,0.8700000000000045,85.8,87.37,3.430000000000007,-1.1500000000000057,83.28,85.73,4.070000000000007,-0.480000000000004,84.656,85.87,2.75,-0.9099999999999966,1396403,1625214,611701,212239
2019-05-19,82.62,84.14,3.049999999999997,-1.75,83.755,85.53,3.5400000000000063,-3.510000000000005,81.4925,82.75,2.569999999999993,-1.7199999999999989,82.5175,84.52,3.3499999999999943,-2.9799999999999898,1120710,1211790,207817,-207817
2019-05-26,83.518,85.65,3.3900000000000006,3.3800000000000097,85.898,88.53,4.549999999999997,3.1099999999999994,83.23400000000001,85.12,3.219999999999999,2.9000000000000057,84.74,87.98,5.210000000000008,5.210000000000008,1416962,2240915,1297649,-450029
2019-06-02,89.372,91.55,3.4599999999999937,2.2099999999999937,90.626,91.64,3.1400000000000006,0.5300000000000011,87.798,89.3,2.3799999999999955,1.789999999999992,89.224,90.89,2.8900000000000006,-1.4500000000000028,1179698,1811658,923342,-862815
2019-06-09,90.452,91.3,1.4299999999999926,-0.6099999999999994,91.126,92.85,2.319999999999993,-2.1199999999999903,88.892,90.16,3.0999999999999943,-3.0999999999999943,90.214,91.35,2.1799999999999926,-2.1799999999999926,691225,844926,271717,-271717
2019-06-16,93.164,94.99,4.659999999999997,4.659999999999997,94.492,95.95,3.269999999999996,2.6099999999999994,91.74,93.34,3.990000000000009,3.0500000000000114,93.35,94.6,3.009999999999991,2.0799999999999983,1087819,1533982,673336,127168
2019-06-23,95.288,99.56,7.290000000000006,6.939999999999998,97.164,101.46,7.859999999999999,7.859999999999999,93.972,97.55,6.730000000000004,6.730000000000004,95.544,98.42,7.070000000000007,7.070000000000007,1339612,1747210,782401,521346
2019-06-30,97.16,98.27,2.839999999999989,-2.839999999999989,97.43,98.96,3.4799999999999898,-3.4799999999999898,94.8375,96.73,5.930000000000007,-5.930000000000007,95.4675,97.92,6.930000000000007,-6.930000000000007,1174186,1770765,1298262,160088
2019-07-07,92.512,94.73,3.8800000000000097,3.8800000000000097,94.328,97.8,5.640000000000001,4.469999999999999,91.406,94.48,4.6000000000000085,4.060000000000002,92.712,94.88,4.349999999999994,1.5799999999999983,1060974,1303118,562522,-233542
2019-07-14,96.602,97.84,2.8800000000000097,2.6000000000000085,97.938,98.87,1.9399999999999977,0.3200000000000074,95.826,96.99,2.3900000000000006,2.280000000000001,96.862,98.29,2.4200000000000017,1.8800000000000097,921232,1262634,634663,285620
2019-07-21,105.738,107.0,2.5,-0.5,107.886,109.9,4.710000000000008,-4.710000000000008,104.692,105.73,1.8800000000000097,-0.6500000000000057,106.478,107.93,2.930000000000007,-2.319999999999993,2140501,3958749,2770987,-2770987
2019-07-28,103.004,105.0,6.0,-5.0,104.872,108.0,7.530000000000001,-4.849999999999994,101.644,103.41,5.909999999999997,-5.909999999999997,103.06,104.94,5.909999999999997,-5.909999999999997,1371072,2467870,1804066,1804066
2019-08-04,102.006,104.0,4.189999999999998,3.190000000000012,103.478,105.13,4.140000000000001,2.7900000000000063,101.31,103.11,4.569999999999993,2.6700000000000017,102.61,104.22,3.75,1.9500000000000028,876063,1306515,879943,-687177
2019-08-11,103.66,106.4,4.5,4.5,105.82600000000001,107.36,2.980000000000004,-0.12999999999999545,102.504,105.19,4.409999999999997,4.109999999999999,104.036,105.66,3.989999999999995,-0.4099999999999966,1006080,1215581,462630,-462630
2019-08-18,106.788,108.0,2.280000000000001,-0.09999999999999432,107.71,108.33,1.3999999999999915,-0.5599999999999881,105.27799999999999,106.86,2.3900000000000006,0.3299999999999983,106.614,108.04,3.1000000000000085,-0.5699999999999932,888700,1071173,330670,-159745
2019-08-25,110.62,113.89,6.560000000000002,6.560000000000002,112.7875,115.88,6.939999999999998,6.939999999999998,109.485,112.62,5.840000000000003,5.840000000000003,111.5925,113.49,5.069999999999993,4.980000000000004,1466130,1710848,666205,666205
2019-09-01,110.95,113.29,3.780000000000001,2.1400000000000006,112.736,114.18,3.5400000000000063,1.3999999999999915,109.298,112.01,4.800000000000011,2.6400000000000006,111.162,113.2,4.359999999999999,3.0,1088050,1546172,775819,-654861
2019-09-08,108.958,111.22,4.679999999999993,-1.6099999999999994,110.242,111.78,4.439999999999998,-0.6299999999999955,107.022,108.98,4.150000000000006,4.109999999999999,108.338,110.46,4.519999999999996,4.170000000000002,908068,1540498,942355,-942355
2019-09-15,111.596,113.59,3.6700000000000017,2.450000000000003,112.664,114.28,3.430000000000007,2.1500000000000057,109.988,110.71,1.5699999999999932,1.4899999999999949,111.816,113.11,2.4099999999999966,2.299999999999997,1005510,1194684,471785,378369
2019-09-22,111.682,113.84,6.040000000000006,-5.38000000000001,113.342,115.61,4.650000000000006,-2.8300000000000125,108.416,112.12,8.079999999999998,-2.730000000000004,110.852,113.66,7.450000000000003,-0.789999999999992,1705273,2622808,1665898,-548717
2019-09-29,111.38,114.08,4.840000000000003,3.289999999999992,113.014,114.92,3.760000000000005,3.1899999999999977,109.838,112.44,4.670000000000002,3.6599999999999966,112.568,114.25,3.8599999999999994,3.030000000000001,733167,1165097,641350,100119
2019-10-06,112.194,114.0,4.069999999999993,0.75,114.05799999999999,115.93,4.660000000000011,2.1599999999999966,110.626,112.59,4.070000000000007,3.260000000000005,111.74,112.88,3.299999999999997,3.299999999999997,928164,1330607,720462,-335646
2019-10-13,115.184,116.43,2.460000000000008,0.29000000000000625,116.572,117.41,1.9799999999999898,-0.5699999999999932,113.09400000000001,114.14,1.9599999999999937,0.5300000000000011,115.062,116.56,2.8200000000000074,0.269999999999996,1165970,1452778,645433,-309523
2019-10-20,116.988,121.6,12.129999999999995,2.3799999999999955,119.998,123.0,10.299999999999997,1.5999999999999943,114.064,120.38,12.519999999999996,12.519999999999996,116.656,121.34,12.960000000000008,12.960000000000008,1550848,2726231,2044470,-2044470
2019-10-27,121.476,123.0,2.760000000000005,0.519999999999996,122.452,123.61,2.549999999999997,0.8799999999999955,119.136,119.82,1.6199999999999903,1.009999999999991,121.45,122.64,3.019999999999996,0.9300000000000068,894234,1059526,423955,224780
2019-11-03,121.798,122.97,3.730000000000004,-3.730000000000004,122.922,124.4,3.3400000000000034,-2.230000000000004,119.602,120.72,2.5,-1.6299999999999955,121.622,123.63,3.1999999999999886,-1.2199999999999989,941847,1115481,375131,-375131
2019-11-10,121.458,122.54,2.8800000000000097,0.9000000000000057,122.98,123.94,2.049999999999997,0.7099999999999937,119.798,120.98,2.5799999999999983,1.9399999999999977,121.434,122.44,2.759999999999991,2.4099999999999966,785899,1379341,818257,47912
2019-11-17,120.258,122.06,3.6099999999999994,-1.5,121.744,123.2,3.1500000000000057,0.20000000000000284,118.772,121.36,5.159999999999997,-1.1500000000000057,120.156,122.72,4.459999999999994,0.75,650913,811410,288442,288442
2019-11-24,122.6275,123.61,2.3299999999999983,-1.4599999999999937,123.82,124.78,2.0400000000000063,-2.0400000000000063,120.875,122.29,2.6700000000000017,-1.730000000000004,122.9975,124.4,3.3200000000000074,-2.1500000000000057,785648,1272428,667326,-624954
2019-12-01,120.9,121.24,0.8299999999999983,0.3199999999999932,121.574,122.09,1.2800000000000011,1.0699999999999932,119.068,120.68,4.230000000000004,4.230000000000004,120.724,122.03,2.180000000000007,0.9299999999999926,787682,1138042,513515,-265411
2019-12-08,122.06,124.44,4.170000000000002,2.8299999999999983,123.26599999999999,125.0,3.0,3.0,120.984,122.02,2.450000000000003,2.190000000000012,122.08800000000001,123.2,2.780000000000001,2.3400000000000034,721872,1245874,736631,544857
2019-12-15,124.916,127.5,3.8700000000000045,1.2000000000000028,126.428,128.8,4.440000000000012,0.18000000000000682,123.022,124.81,3.1400000000000006,1.009999999999991,124.852,127.52,4.539999999999992,-0.10000000000000853,1006915,1359348,545951,-176986
2019-12-22,124.72,125.51,1.5100000000000051,-0.35999999999999943,125.505,126.7,2.700000000000003,-1.3299999999999983,123.4125,124.46,2.309999999999988,-1.0699999999999932,124.175,125.0,2.0,-1.7000000000000028,321439,407547,210111,210111
2019-12-29,124.04,125.49,3.009999999999991,3.009999999999991,126.35000000000001,128.53,5.3799999999999955,5.3799999999999955,123.36666666666667,125.04,4.13000000000001,4.13000000000001,124.88666666666667,127.25,6.0,4.909999999999997,728357,1084454,545285,22280
