Date,PGNX_Open_average,PGNX_Open_max,PGNX_Open_min,PGNX_Open_volatility,PGNX_Open_change,PGNX_High_average,PGNX_High_max,PGNX_High_min,PGNX_High_volatility,PGNX_High_change,PGNX_Low_average,PGNX_Low_max,PGNX_Low_min,PGNX_Low_volatility,PGNX_Low_change,PGNX_Close_average,PGNX_Close_max,PGNX_Close_min,PGNX_Close_volatility,PGNX_Close_change,PGNX_Volume_average,PGNX_Volume_max,PGNX_Volume_min,PGNX_Volume_volatility,PGNX_Volume_change
2019-10-20,4.96,5.07,4.83,0.2400000000000002,-0.08999999999999986,5.092,5.16,4.94,0.21999999999999975,0.020000000000000462,4.874,5.01,4.74,0.2699999999999996,-0.02999999999999936,4.96,5.09,4.81,0.28000000000000025,0.040000000000000036,769943,835611,624380,211231,-66048
2019-10-27,5.302,5.63,5.03,0.5999999999999996,0.5999999999999996,5.5,5.88,5.27,0.6100000000000003,0.6100000000000003,5.242,5.6,5.0,0.5999999999999996,0.5999999999999996,5.466,5.86,5.23,0.6299999999999999,0.6299999999999999,1133255,2049493,509515,1539978,1186748
2019-11-03,5.946,6.07,5.86,0.20999999999999996,0.20999999999999996,6.092,6.22,5.99,0.22999999999999954,0.10999999999999943,5.7860000000000005,5.94,5.58,0.3600000000000003,-0.11000000000000032,5.9079999999999995,6.03,5.63,0.40000000000000036,-0.33999999999999986,1128956,1912247,579261,1332986,-1332986
2019-11-10,5.7540000000000004,5.9,5.57,0.33000000000000007,0.1299999999999999,5.876,5.96,5.75,0.20999999999999996,-0.08999999999999986,5.652,5.73,5.57,0.16000000000000014,0.009999999999999787,5.792,5.9,5.68,0.22000000000000064,-0.08999999999999986,414889,578325,244855,333470,-333470
2019-11-17,5.454,5.74,5.19,0.5499999999999998,-0.5099999999999998,5.582,5.9,5.25,0.6500000000000004,-0.4400000000000004,5.308,5.69,5.13,0.5600000000000005,-0.4900000000000002,5.398,5.78,5.19,0.5899999999999999,-0.3700000000000001,427252,740194,215703,524491,169070
2019-11-24,5.3175,5.4,5.25,0.15000000000000036,-0.1200000000000001,5.3575,5.44,5.28,0.16000000000000014,-0.16000000000000014,5.195,5.31,5.0,0.3099999999999996,-0.3099999999999996,5.215,5.33,5.02,0.3100000000000005,-0.3100000000000005,376915,549645,265865,283780,207547
2019-12-01,5.0360000000000005,5.11,4.99,0.1200000000000001,0.1200000000000001,5.108,5.17,5.05,0.1200000000000001,0.03000000000000025,4.972,5.04,4.94,0.09999999999999964,0.009999999999999787,5.022,5.12,4.99,0.1299999999999999,-0.009999999999999787,700771,843139,590647,252492,127750
2019-12-08,5.014,5.09,4.95,0.13999999999999968,0.09999999999999964,5.146,5.22,5.04,0.17999999999999972,0.17999999999999972,4.974,5.01,4.94,0.0699999999999994,0.05999999999999961,5.05,5.14,4.97,0.16999999999999993,0.1200000000000001,559562,746693,481735,264958,-2703
2019-12-15,5.332,5.75,5.13,0.6200000000000001,0.6200000000000001,5.502,6.37,5.18,1.1900000000000004,1.1900000000000004,5.168,5.37,5.02,0.35000000000000053,0.35000000000000053,5.312,5.67,5.17,0.5,0.5,2008444,6092500,335857,5756643,5742204
2019-12-22,5.3100000000000005,5.62,5.05,0.5700000000000003,-0.5700000000000003,5.3575,5.62,5.14,0.4800000000000004,-0.40000000000000036,5.095000000000001,5.28,4.94,0.33999999999999986,-0.33999999999999986,5.1775,5.42,5.06,0.3600000000000003,-0.33999999999999986,778992,959591,599993,359598,22502
2019-12-29,5.066666666666666,5.12,5.01,0.11000000000000032,-0.0600000000000005,5.096666666666667,5.14,5.01,0.1299999999999999,-0.1299999999999999,4.903333333333333,5.02,4.78,0.23999999999999932,-0.23999999999999932,4.993333333333333,5.09,4.85,0.2400000000000002,-0.2400000000000002,730861,830112,571101,259011,220271
