Date,CRMT_Open_average,CRMT_Open_max,CRMT_Open_volatility,CRMT_Open_change%,CRMT_High_average,CRMT_High_max,CRMT_High_volatility,CRMT_High_change%,CRMT_Low_average,CRMT_Low_max,CRMT_Low_volatility,CRMT_Low_change%,CRMT_Close_average,CRMT_Close_max,CRMT_Close_volatility,CRMT_Close_change%,CRMT_Volume_average,CRMT_Volume_max,CRMT_Volume_volatility,CRMT_Volume_change%
2018-01-21,46.96,47.5,0.8999999999999986,-0.7454739084132085,47.72,49.2,2.6000000000000014,-5.284552845528458,46.084,46.27,0.4200000000000017,-0.326086956521736,46.76,47.4,1.5499999999999972,-2.3429179978700776,23437,28126,9700,52.20340822750461
2018-01-28,45.27,46.25,2.1499999999999986,-2.8634361233480115,45.744,46.77,2.1200000000000045,-2.8291621327530017,44.48,45.0,2.0,-4.444444444444445,44.93,46.1,2.8500000000000014,-5.153508771929827,41224,59805,37225,-23.19676549865229
2018-02-04,44.28,45.6,3.1000000000000014,7.294117647058826,45.61,46.7,2.0,2.013422818791943,43.432,44.05,1.8499999999999943,4.383886255924157,44.6,45.25,1.1499999999999986,2.2675736961451247,35295,42841,13133,-30.655213463738008
2018-02-11,45.0625,45.4,0.8999999999999986,0.7769145394006691,45.85,46.65,1.1999999999999957,2.640264026402631,44.7125,45.4,1.3500000000000014,3.0646992054483575,45.475,46.25,1.3500000000000014,3.006681514476618,24370,43187,30093,97.84231984974117
2018-02-18,48.89,51.35,4.950000000000003,10.668103448275868,50.194,51.65,3.299999999999997,6.825232678386757,48.44,50.05,3.6499999999999986,7.866379310344826,49.58,51.35,3.3500000000000014,4.479166666666663,59189,100573,61372,-61.02234198045201
2018-02-25,49.15,50.1,1.6499999999999986,-2.395209580838329,50.016,50.8,1.25,-1.2795275590551154,48.502,49.45,1.8599999999999994,-1.5773508594539962,49.276,49.83,1.1299999999999955,0.6666666666666632,38718,49524,26174,15.282704698472454
2018-03-04,50.01,50.15,0.25,0.5010020040080161,50.54,50.95,0.8000000000000043,-0.8832188420019682,49.41,49.65,0.3999999999999986,0.5070993914807302,50.01,50.3,0.6999999999999957,-0.1988071570576428,49664,79779,52373,-14.192958046603742
2018-03-11,50.16,50.55,0.5999999999999943,0.5970149253731287,50.56,51.0,0.7999999999999972,-0.09881422924902028,49.65,49.85,0.5,0.10040160642571137,50.11,50.75,1.0,0.6006006006005948,35165,84138,67950,41.48752162095379
2018-03-18,49.89,50.3,0.8499999999999943,-0.7952286282306136,50.42,51.0,1.0,0.7905138339920921,49.144,49.6,0.730000000000004,-0.6091370558375577,49.78,50.15,0.8500000000000014,0.29999999999999716,37920,42646,14562,-30.948341570160558
2018-03-25,50.3,50.6,0.6499999999999986,0.6979062811565333,50.9425,51.45,0.75,-0.13787669883789694,49.75,50.4,1.6999999999999957,-2.5025025025025025,50.087500000000006,50.45,1.0,-1.0999999999999943,24095,33610,15552,68.20979930934388
2018-04-01,50.97,52.45,2.8000000000000043,2.114803625377652,51.69,52.45,1.75,1.6765285996055115,49.77,50.6,1.7000000000000028,1.4314928425357931,50.67,52.2,2.6000000000000014,-0.998003992015968,50012,60974,26582,8.227573018080667
2018-04-08,50.37,50.9,1.1499999999999986,1.2000000000000028,50.966,51.75,1.4500000000000028,2.0477137176938394,49.8,50.35,0.9500000000000028,1.923076923076929,50.37,50.8,1.0,2.0080321285140563,28855,45429,31814,-43.86509343882145
2018-04-15,51.45,52.1,1.0,1.9569471624266144,52.06,52.9,1.3999999999999986,2.718446601941745,51.24,51.5,0.8500000000000014,1.678183613030605,51.72,52.4,1.25,2.4437927663734116,23000,27876,13970,55.05537178196462
2018-04-22,53.0,53.6,1.1000000000000014,0.6666666666666694,53.63,54.25,1.0,0.1874414245548293,52.56,53.1,1.0500000000000043,0.9606147934678194,53.08,53.45,0.75,0.37664783427494486,26228,38349,19759,25.905887701750398
2018-04-29,53.21,53.6,1.2000000000000028,-0.1874414245548293,53.93,54.55,1.0999999999999943,1.112140871177005,52.644,53.4,1.1999999999999957,0.03795066413661484,53.370000000000005,53.95,1.4500000000000028,0.6529850746268683,18118,25477,10750,-35.79699336656592
2018-05-06,54.7,55.2,1.3000000000000043,0.463821892393321,55.484,56.8,2.3999999999999986,-1.0909090909090935,54.199999999999996,54.9,1.1000000000000014,-0.18552875695733104,54.62,55.25,1.3999999999999986,-1.8231540565177757,16701,20177,7138,11.890865621264327
2018-05-13,54.42,55.1,1.3000000000000043,1.858736059479554,54.96,55.75,1.4500000000000028,2.670349907918974,53.83,54.55,1.7999999999999972,3.4123222748815114,54.4,54.7,1.0500000000000043,1.957129543336448,30161,51397,37543,170.39676113360323
2018-05-20,62.1375,64.8,8.599999999999994,15.302491103202836,65.275,66.2,2.049999999999997,2.3975251353441562,61.144999999999996,64.1,8.369999999999997,15.01884083976314,64.0375,64.85,2.1999999999999957,3.1923383878691256,187453,418556,346626,-82.81472491136192
2018-05-27,63.89,65.1,2.499999999999993,-2.3166023166023164,64.61,65.9,2.700000000000003,-1.5174506828528072,62.852,63.5,1.6000000000000014,-0.3937007874015748,63.75,65.0,2.6000000000000014,-0.38461538461538464,50373,63226,26224,-41.47660772467023
2018-06-03,64.87,65.0,0.45000000000000284,0.0,65.0,65.0,0.0,0.0,64.10000000000001,64.5,0.7999999999999972,0.23437500000000888,64.86,65.0,0.25,-0.1538461538461451,41540,47114,10048,-10.40667317570149
2018-06-10,64.36,65.0,1.5,-0.1538461538461451,65.23,67.1,2.6499999999999915,3.230769230769222,63.52,64.15,1.000000000000007,0.46985121378230893,64.71000000000001,66.75,3.1499999999999986,3.8910505836575875,52469,98953,66997,75.35361121542121
2018-06-17,66.79,67.65,2.200000000000003,-1.6528925619834627,67.23,68.2,2.75,-3.679175864606328,65.338,66.8,3.6999999999999957,-4.61073318216176,66.13,67.75,3.75,-5.535055350553505,90836,181827,145766,288.8577687806772
2018-06-24,63.15,64.1,2.3999999999999915,-3.669008587041365,64.896,67.85,4.299999999999997,-6.337509211495943,62.14,63.7,3.1500000000000057,-4.945054945054954,62.93,63.85,1.9500000000000028,-1.4095536413469045,65785,111579,75750,-43.227668288835716
2018-07-01,64.0125,64.5,1.4500000000000028,2.2204599524187243,65.2375,66.5,1.7999999999999972,2.782071097372484,63.4,63.95,0.9000000000000057,0.7137192704203059,64.25,64.5,0.6499999999999986,1.018010963194986,31327,39753,18506,62.18289640890479
2018-07-08,63.66,64.55,1.8499999999999943,-2.86599535243996,64.28,65.3,2.4499999999999957,-3.7519142419601774,62.49,63.15,1.25,-1.5115354017502034,63.28,63.85,1.1499999999999986,-0.8681925808997699,47980,68664,33551,-48.86257718746359
2018-07-15,63.550000000000004,64.2,1.3500000000000014,2.147971360381864,64.53,65.4,1.5500000000000043,1.0172143974960854,63.02,63.45,1.0500000000000043,1.1971268954509178,63.769999999999996,64.5,1.1000000000000014,0.7886435331230284,51211,108397,85769,117.50928053738731
2018-07-22,63.93,64.65,2.1500000000000057,-2.190923317683879,64.704,65.82,2.2199999999999918,-1.5479876160990604,63.184,63.75,1.3299999999999983,-2.0392156862745052,63.8,64.55,2.0,-1.322957198443582,37463,48484,22567,-35.94929319044243
2018-07-29,63.74,64.05,0.6999999999999957,0.39463299131807417,64.474,64.75,0.9500000000000028,0.4654771140418885,63.06,63.45,0.6500000000000057,0.23866348448687125,64.03,64.7,1.1000000000000014,1.0937500000000044,24251,36936,19460,-21.154974058199866
2018-08-05,65.2,65.55,1.3999999999999915,2.1823850350740317,66.626,68.05,2.3999999999999915,3.6557501904036425,64.55,64.85,0.7999999999999972,-0.1558846453624451,65.34,65.55,0.8999999999999915,-1.3729977116704677,32428,41136,23667,110.07498998225428
2018-08-12,71.24,86.05,21.299999999999997,32.89575289575289,74.25,89.85,24.19999999999999,35.41823662396383,69.15,78.0,14.399999999999999,21.590023382696796,71.76,81.55,16.599999999999994,22.852760736196306,166514,312251,246780,306.4180658596902
2018-08-19,83.21,84.75,4.450000000000003,5.541718555417189,85.298,86.24,1.9899999999999949,0.806545879602569,81.734,82.5,2.200000000000003,1.5566625155666252,83.47,84.5,2.049999999999997,-2.4260355029585767,104698,140229,57305,-24.86076346547433
2018-08-26,83.0375,83.6,1.0499999999999972,0.06056935190793115,84.14750000000001,84.44,0.539999999999992,-0.6395073424917007,82.35499999999999,82.85,1.0999999999999943,0.46217465336900443,83.0375,83.45,1.1000000000000085,0.5421686746987986,54562,71879,31738,-16.970186007039608
2018-09-02,83.24,84.55,2.1499999999999915,-1.1336515513126526,84.938,86.5,2.700000000000003,-0.28405728488577925,82.14,82.75,1.4000000000000057,0.7303712720632919,83.09,84.85,2.799999999999997,0.6049606775559588,75961,87599,38162,-29.712092130518233
2018-09-09,83.1,83.95,1.4500000000000028,0.0,83.86,84.7,1.4500000000000028,-1.7119244391971697,82.426,82.82,0.7199999999999989,-0.5674957739676394,83.05,84.1,1.6499999999999915,-1.2485136741973808,60632,90313,51782,84.3160064491112
2018-09-16,79.92,83.15,6.400000000000006,-7.696933253156952,81.28999999999999,83.45,3.6000000000000085,-4.313960455362502,77.89,80.1,5.849999999999994,-7.303370786516847,79.39,80.5,2.75,-0.9357454772301933,113174,199051,145046,27.96205464028265
2018-09-23,78.782,79.7,1.8500000000000085,-1.1794228356336232,79.938,80.29,1.3400000000000034,0.0498442367601324,77.94,78.55,1.5499999999999972,-0.2546148949713595,78.784,79.82,1.6199999999999903,1.1660329531051805,70229,97102,57463,2.466986794717887
2018-09-30,77.274,79.82,4.219999999999999,-5.286895514908543,78.01,79.82,2.819999999999993,-3.0067652217489247,75.698,76.25,1.0,-0.0664010624169949,76.45,77.52,1.8699999999999903,-0.22315568390653936,67068,76903,23375,-10.084131958441153
2018-10-07,73.288,76.0,4.420000000000002,-5.815789473684212,74.624,76.59,3.180000000000007,-4.151978065021552,71.46000000000001,73.48,3.0,-4.069134458356028,72.474,74.12,2.6700000000000017,-1.7404209390178174,65682,74807,15950,13.546947572933426
2018-10-14,72.64399999999999,74.2,2.740000000000009,-2.5766871165644183,73.402,74.5,1.8599999999999994,-2.1879194630872423,71.232,71.61,0.5799999999999983,-0.3630777824326283,72.44,74.2,2.9000000000000057,-2.587601078167118,42453,73976,49928,-50.739481338850425
2018-10-21,71.976,73.39,2.450000000000003,2.21071778368546,73.972,74.67,1.5600000000000023,0.20234722784298623,70.954,71.15,0.5800000000000125,0.09848058525605992,72.0,73.38,2.589999999999989,-2.3848460070864,44802,66485,31805,-33.09468301120553
2018-10-28,74.72,77.45,5.960000000000008,8.33683032591972,76.398,78.98,5.079999999999998,5.345060893098767,73.852,75.87,4.820000000000007,6.7839549612948735,75.562,77.18,3.8300000000000125,5.2215405589638895,92618,189479,147097,178.78893134190113
2018-11-04,76.532,77.71,2.509999999999991,-2.4390243902438966,77.41199999999999,78.23,2.6300000000000097,-3.3618816310878303,75.15,76.19,2.700000000000003,-3.442386020233878,76.016,77.37,3.4399999999999977,-4.446167765283699,57063,76532,38656,-9.111221449851042
2018-11-11,75.78,83.0,11.049999999999997,12.131856255066205,79.146,85.18,11.190000000000012,12.182273146318977,72.126,74.0,4.459999999999994,-1.3942044833242155,77.06,83.98,11.980000000000004,13.258243995114665,188248,301042,234300,351.0533097599712
2018-11-18,75.2025,82.12,10.930000000000007,-13.309790550414036,75.7675,82.12,9.120000000000005,-11.105698977106679,71.50999999999999,73.46,4.25,-5.785461475632998,72.64750000000001,74.11,3.4099999999999966,-2.172446363513695,133631,302480,243953,-68.46965088600899
2018-11-25,74.114,75.61,3.7900000000000063,4.497354497354503,75.386,76.56,3.0799999999999983,2.1366358192705404,73.27,75.0,3.180000000000007,1.51768309663047,74.42,75.79,2.6000000000000085,0.5875119551851439,86750,119912,56665,-9.084767202840426
2018-12-02,71.18,73.48,5.890000000000001,-8.01578660860098,71.73,74.25,5.230000000000004,-7.0437710437710495,68.7125,71.16,4.3999999999999915,-5.9443507588532745,70.0125,72.21,4.519999999999996,-6.259520841988639,76591,97146,53891,-51.72702416159812
2018-12-09,69.822,71.14,2.989999999999995,3.0520909757886985,72.812,73.8,3.3299999999999983,4.725415070242654,69.034,70.72,4.459999999999994,5.9915484455176555,70.35600000000001,71.7,4.549999999999997,6.77587490692479,81592,131282,85702,180.8753839403247
2018-12-16,71.566,72.27,1.6299999999999955,-1.0792860107928617,73.41,74.23,1.8900000000000006,-1.4575670889524495,69.848,71.07,2.0799999999999983,-2.9266919938089186,71.466,71.91,1.1599999999999966,-0.7787512167987795,105371,180866,137251,-50.85190777760249
2018-12-23,71.57,73.68,3.1200000000000045,-1.107217939733696,74.12,76.16,3.1700000000000017,-4.162289915966389,69.38250000000001,70.95,2.8599999999999994,-1.4799154334038014,72.105,75.54,5.570000000000007,-4.0905480540111245,79620,101763,42490,-9.631041317273974
2018-12-30,71.47999999999999,71.63,0.269999999999996,0.0,72.5325,73.47,1.8400000000000034,0.4511894995898254,70.205,70.77,1.3900000000000006,0.16985138004244915,71.57,72.27,1.3799999999999955,0.15243902439024312,70050,133798,95440,158.08803672697812
2019-01-06,71.422,72.99,3.1299999999999955,-4.209515974221866,72.318,74.14,3.019999999999996,-4.073374696520092,69.572,70.96,2.8900000000000006,-2.7621195039458764,70.69200000000001,72.59,3.5700000000000074,-4.918032786885256,73313,112159,58459,-52.12154173985146
2019-01-13,69.095,70.18,1.6800000000000068,1.8282066163668094,70.725,72.17,2.489999999999995,3.469534050179214,68.55,69.77,1.9200000000000017,2.8297715549005185,69.805,71.45,2.680000000000007,3.8970481314526784,81092,106270,46763,-27.56751670273831
2019-01-20,71.472,72.01,1.2800000000000011,-0.8411608019066232,72.826,74.48,3.0400000000000063,-1.827676240208875,70.792,71.27,1.269999999999996,-0.5964214711729646,71.3,71.61,1.1400000000000006,-1.591956430666109,62238,89323,50504,-56.5408685333005
2019-01-27,69.782,70.6,1.4799999999999898,-2.0963172804532433,70.72,71.2,1.0900000000000034,-0.6940509915014093,68.576,69.11,1.5,-1.2848591035187553,69.61,69.96,0.8599999999999994,0.7347644431638166,64859,75932,17907,11.677844452288504
2019-02-03,71.156,72.25,2.260000000000005,3.229032718959859,73.146,77.02,6.11999999999999,8.631875881523259,70.478,71.94,3.480000000000004,5.08326029798423,72.57600000000001,76.9,6.13000000000001,8.661862371061197,78885,120040,77568,0.41287055131980954
2019-02-10,78.7575,80.02,3.0,3.895092183848351,80.645,83.72,4.890000000000001,6.203222123557023,78.57000000000001,79.95,2.950000000000003,3.831168831168835,79.9075,82.14,3.8299999999999983,4.890818541693268,99999,138240,76629,15.957589585290565
2019-02-17,84.47200000000001,86.0,3.5999999999999943,4.368932038834944,86.014,88.41,5.409999999999997,4.096385542168681,82.856,84.56,4.540000000000006,3.849037740564857,84.17,85.93,3.730000000000004,1.2895377128953798,162896,239360,144697,-56.4877172459893
2019-02-24,82.788,83.61,1.7600000000000051,-0.011960291831126799,83.85600000000001,85.11,1.9899999999999949,-1.3629420749618102,81.47800000000001,82.18,1.3700000000000045,0.4670025808037304,82.544,83.43,1.8300000000000125,1.4963503649635084,148628,194880,106968,-23.80849753694581
2019-03-03,82.112,83.83,2.950000000000003,-3.411666467851604,83.01,84.03,2.0799999999999983,-1.297155777698445,81.156,82.99,2.589999999999989,-3.120857934690914,81.884,83.18,2.510000000000005,-1.2983890358259347,92765,125285,49995,47.18113788282838
2019-03-10,83.018,84.38,2.269999999999996,2.143466082085014,83.984,85.33,2.760000000000005,3.3426183844011206,82.426,83.51,2.0799999999999983,2.3455728846862294,83.246,84.58,2.730000000000004,3.3353695784972563,78881,135153,79280,10.95162242943819
2019-03-17,85.494,87.06,2.430000000000007,1.110717239749495,86.45,87.5,2.3400000000000034,1.1155472052606892,84.416,85.29,1.4300000000000068,0.8585738134986869,85.608,87.08,2.4299999999999926,-0.2474664152722057,102078,130525,61005,87.75172612197929
2019-03-24,88.508,92.73,8.840000000000003,6.905430711610494,89.878,93.5,8.599999999999994,7.421236872812135,86.97,91.34,8.439999999999998,6.590909090909097,88.422,92.18,8.280000000000001,7.139451728247908,121456,142468,47707,14.524962801152373
2019-03-31,89.482,90.74,1.8999999999999915,1.2045505242025412,91.08,92.78,3.1599999999999966,2.2396293027361,88.57600000000001,90.09,2.230000000000004,2.479808895461275,89.596,90.92,2.260000000000005,2.1430182720505364,98072,148272,71869,12.049265081214088
2019-04-07,92.842,95.52,5.22999999999999,5.79244656108095,94.736,96.85,4.61999999999999,5.009216090209248,92.442,95.06,5.040000000000006,5.598755832037332,93.896,96.57,6.089999999999989,6.7307692307692175,111205,147794,64639,-28.38139572648416
2019-04-14,95.945,97.08,2.1299999999999955,-1.8604651162790669,96.5675,97.55,1.8900000000000006,-1.9374679651460796,94.33,95.41,2.0600000000000023,-2.1591028194109656,95.25,96.84,2.7900000000000063,-2.881040892193315,114204,134801,44795,26.523812205515195
2019-04-21,98.77,102.49,8.22999999999999,8.731169106726066,100.90599999999999,104.05,6.179999999999993,6.314498824971894,97.97200000000001,100.09,5.829999999999998,6.185020157012516,99.64,101.89,4.849999999999994,3.1842539159109533,111822,192285,119188,12.402446097335138
2019-04-28,99.37,100.6,3.0999999999999943,-2.587671096013591,100.25,101.31,2.180000000000007,-1.5003974562798144,97.872,98.5,2.489999999999995,-2.5279187817258832,98.93,100.18,2.280000000000001,-1.1610297829379015,95600,133318,84815,23.36491838472073
2019-05-05,95.286,97.09,3.490000000000009,-3.594602945720475,96.318,97.31,2.0900000000000034,-2.055287226389888,93.788,94.66,2.519999999999996,-2.030834662413606,95.39,96.4,1.5900000000000034,-0.9506895110739622,133600,190436,85873,82.12560848483689
2019-05-12,96.056,97.86,3.2900000000000063,1.3368421052631536,97.982,100.17,4.920000000000002,5.165354330708663,95.618,96.58,2.1099999999999994,1.9053667831057448,97.222,100.0,5.060000000000002,5.329681904360651,131132,189692,88175,-20.94764143980769
2019-05-19,93.3225,100.65,12.550000000000011,-12.468951813214119,95.505,102.48,12.66000000000001,-12.353629976580807,89.695,100.13,15.11999999999999,-13.112953160890838,92.06,101.89,14.420000000000002,-14.083815879870444,316750,759727,654294,-42.82096197753687
2019-05-26,86.622,87.68,1.690000000000012,-1.802007299270087,87.672,89.2,2.4099999999999966,-1.4349775784753376,85.136,87.14,2.7900000000000063,-2.8689465228368145,86.838,87.61,1.5100000000000051,0.3665941115820749,110169,140829,57634,-10.48860675003018
2019-06-02,87.912,90.11,4.209999999999994,-1.6194790486976134,88.998,90.94,3.739999999999995,-2.947996025173885,86.536,88.18,3.180000000000007,-2.26808800181447,87.424,89.76,3.930000000000007,-3.4982174688057044,106258,179639,119907,-66.74886856417594
2019-06-09,87.494,88.9,3.0900000000000034,1.4627965906473281,88.594,89.47,1.6799999999999926,0.7973573299920135,86.072,88.0,3.430000000000007,1.4544164597375004,87.434,88.81,2.8599999999999994,0.8376963350785327,82521,106872,53954,16.780166900164463
2019-06-16,85.69800000000001,86.75,1.9200000000000017,-0.9567723342939461,86.952,87.93,2.0600000000000023,-1.1031502331400125,84.28399999999999,85.0,1.9000000000000057,0.806451612903234,85.382,85.9,1.0,1.1778563015312131,112523,147484,63244,-42.88193973583575
2019-06-23,87.052,88.72,2.6099999999999994,-0.13916270439522735,88.572,90.03,3.1400000000000006,-1.0702493453261959,85.652,86.59,1.6899999999999977,-1.0461466930140715,86.89,88.28,2.4399999999999977,-0.797411302438458,160574,291330,191511,45.273945841973976
2019-06-30,85.7125,86.7,1.769999999999996,-1.24418604651162,86.7675,87.8,2.1499999999999915,-0.36794296883982197,84.82,85.0,0.4099999999999966,-0.34121661371925177,85.855,86.77,1.6199999999999903,-0.9911259651953434,67114,75870,13575,4.336302615896117
2019-07-07,85.462,86.59,1.75,1.2511693171188114,86.76599999999999,87.5,1.730000000000004,1.390498261877176,84.32000000000001,84.93,1.3800000000000097,1.6517055655296347,85.114,86.21,1.6999999999999886,0.6127739806740466,83283,93325,17088,15.694539143370731
2019-07-14,85.874,86.55,1.0699999999999932,0.3037383177570153,87.21,88.0,1.1700000000000017,0.16123459633767198,85.07,85.41,0.8199999999999932,0.22295235860126464,85.94,86.84,1.8500000000000085,-0.03486345148169801,92717,114886,59911,29.164165529786267
2019-07-21,86.94800000000001,88.56,4.799999999999997,2.499999999999996,89.416,91.81,4.6299999999999955,5.310851112640508,86.248,88.55,5.019999999999996,5.517159199237363,87.7,89.99,5.849999999999994,6.952697884478244,93852,130770,81118,-23.821212816395196
2019-07-28,88.758,89.86,3.5799999999999983,-3.6408309135581916,90.02799999999999,92.28,5.320000000000007,-4.2607068149289935,87.44,89.63,4.920000000000002,-4.098267859164502,88.58,90.16,3.6799999999999926,-3.84700911718923,70405,92253,51015,-10.21834959067484
2019-08-04,89.426,91.25,4.519999999999996,5.211576155886078,91.596,93.34,3.8400000000000034,3.3277870216306153,87.792,89.51,3.6099999999999994,1.2572759022118722,89.904,91.91,4.060000000000002,-1.8326069951949946,116151,164674,88732,53.96280748338117
2019-08-11,91.43599999999999,95.94,8.019999999999996,7.097361237488621,92.93,97.16,6.86999999999999,2.682660850599775,87.5,88.5,2.0600000000000023,-0.8146873207114261,89.928,92.0,5.329999999999998,-4.914975315414156,196656,322439,238660,209.51193019730482
2019-08-18,87.566,89.99,4.099999999999994,-1.502293577981654,89.072,90.75,3.219999999999999,-2.3538598839803653,85.93,88.04,3.680000000000007,-2.00952491578581,87.352,88.81,3.760000000000005,-1.8578988852606753,133471,185277,100200,-54.08118654770965
2019-08-25,87.235,89.32,4.019999999999996,-0.04588208304657748,88.9075,90.6,2.8299999999999983,0.12532756066993214,85.3175,87.04,2.680000000000007,0.8060692271218668,86.685,88.35,2.969999999999999,0.46849379245725664,134839,149596,37045,-24.76336265675553
2019-09-01,86.576,88.12,3.240000000000009,2.556550424128183,88.386,91.05,5.549999999999997,6.491228070175436,85.724,87.05,3.819999999999993,4.589691217109207,87.486,90.97,5.890000000000001,6.922896097790315,126381,201493,111647,-40.69570655059977
2019-09-08,92.626,93.84,2.8700000000000045,3.154886226228432,94.116,94.86,1.9099999999999966,1.4846691769768643,91.236,92.82,3.7299999999999898,3.580648782130427,93.066,94.37,1.7700000000000102,0.2588438308886916,128761,154660,47224,-30.53407474460106
2019-09-15,91.93599999999999,92.71,1.6999999999999886,0.5422405379026136,93.23,95.01,3.1300000000000097,2.0405971431640055,90.852,91.6,1.8999999999999915,0.9255178492727955,92.234,93.93,2.9000000000000057,3.1857629352960624,109296,135769,64782,-42.4152700488343
2019-09-22,92.542,93.86,2.260000000000005,-2.322608139782647,93.212,94.86,2.739999999999995,-2.59329538266919,91.212,92.25,1.7000000000000028,-1.842818428184285,92.014,92.81,1.4399999999999977,-1.1214147077851975,60127,72756,29030,-1.6376365335416763
2019-09-29,87.90599999999999,91.94,6.340000000000003,-6.656515118555585,88.716,93.61,7.400000000000006,-6.826193782715522,85.874,89.81,5.710000000000008,-5.8011357309876495,86.782,89.98,4.8500000000000085,-5.390086685930216,59725,83486,45777,-26.021129291138635
2019-10-06,85.53999999999999,86.69,2.3100000000000023,2.7376155487082277,86.606,89.26,4.260000000000005,2.752941176470592,84.904,86.5,3.0900000000000034,2.9253087159812945,85.664,87.12,3.1700000000000017,3.680762358546758,49812,67445,26784,-14.451925099936881
2019-10-13,88.42399999999999,90.1,3.219999999999999,3.7062615101289125,89.61,90.75,2.1200000000000045,2.3919666027304576,88.062,89.77,2.9099999999999966,3.350218742804509,89.17,90.65,3.0700000000000074,3.5053665220370034,62876,77775,34487,-34.819008612901285
2019-10-20,90.11,90.46,0.6599999999999966,-0.09949148795046342,91.624,93.48,2.75,2.1639344262295124,89.81,90.37,0.8200000000000074,0.5339859828679542,90.708,92.86,2.8599999999999994,2.9718341095586522,54125,67999,28068,44.384062507826
2019-10-27,92.288,93.35,2.25,-0.15133499081180474,93.234,94.23,2.3200000000000074,0.26601404554160457,91.092,91.96,1.9399999999999977,0.043516100957345566,92.476,93.96,2.969999999999999,0.7289879931389286,44780,52978,15651,18.190585902965683
2019-11-03,93.758,95.28,5.049999999999997,-3.9391035877781353,94.516,96.49,5.339999999999989,-4.082921182784379,92.204,94.32,5.189999999999998,-4.785813481465659,92.856,94.91,5.709999999999994,-5.847582858349158,73055,78895,14262,12.269292615940689
2019-11-10,87.75,89.11,1.9699999999999989,-1.7955336101447585,89.234,90.89,2.730000000000004,1.4284120075884401,86.324,87.2,1.6700000000000017,-0.22935779816514087,88.048,90.72,4.390000000000001,3.4199726402188784,110413,219228,147576,150.7124722673315
2019-11-17,100.33200000000001,101.9,2.680000000000007,2.012213434778261,102.86,106.81,5.939999999999998,4.777319992152251,97.178,100.79,8.0,8.621618708912598,100.982,104.71,5.709999999999994,4.751900760304122,205847,430202,343141,-65.72842525139353
2019-11-24,107.44,110.0,5.040000000000006,4.211128048780489,108.94749999999999,110.36,4.519999999999996,3.344671201814051,105.555,109.03,5.189999999999998,1.3561604308935238,107.37,109.6,4.819999999999993,1.0116434434052322,106197,198738,127530,-12.602484167116696
2019-12-01,105.942,107.27,2.3699999999999903,2.2592945662535655,107.002,108.22,2.219999999999999,0.8461032245933924,103.822,105.72,4.209999999999994,2.3642990838340965,105.93599999999999,107.77,2.75,0.7211994685898702,67805,85831,28079,-21.26271393785462
2019-12-08,103.888,105.64,3.700000000000003,-2.0162817114729226,104.778,106.09,2.240000000000009,-1.894617777358851,101.994,103.19,2.1799999999999926,-1.0369221823820072,103.48400000000001,104.44,2.269999999999996,-0.6922411306605123,86788,100521,31944,-13.95330328985983
2019-12-15,107.378,108.86,5.030000000000001,4.449581045940484,108.928,110.62,3.3500000000000085,1.51020788664119,105.622,107.33,4.929999999999993,3.437499999999996,107.97,108.86,2.1099999999999994,0.2622950819672142,92826,121072,73428,-49.835219794682814
2019-12-22,108.2225,109.11,2.1200000000000045,1.981493597532484,109.4,110.61,2.3100000000000023,1.7082179132040707,106.5925,107.33,1.2099999999999937,0.8551024243563208,108.39,109.06,1.1400000000000006,1.0563380281690147,44779,63613,47764,207.94371884661493
2019-12-29,109.51333333333334,110.29,1.7700000000000102,1.1150018429782602,110.93333333333334,111.11,0.3100000000000023,0.2797833935018071,108.50333333333333,108.71,0.37999999999999545,0.35078002400073427,110.07666666666667,110.85,1.1899999999999977,0.054714572314428486,52396,66985,21890,-0.03325205054311683
