Date,HSIC_Open_average,HSIC_Open_max,HSIC_Open_volatility,HSIC_Open_change,HSIC_High_average,HSIC_High_max,HSIC_High_volatility,HSIC_High_change,HSIC_Low_average,HSIC_Low_max,HSIC_Low_volatility,HSIC_Low_change,HSIC_Close_average,HSIC_Close_max,HSIC_Close_volatility,HSIC_Close_change,HSIC_Volume_average,HSIC_Volume_max,HSIC_Volume_volatility,HSIC_Volume_change
2018-01-28,76.286,78.85,4.589999999999989,-4.589999999999989,76.754,79.44,4.439999999999998,-4.439999999999998,74.57000000000001,78.04,6.25,-6.25,75.036,78.07,6.269999999999996,-6.269999999999996,1737570,2262732,1032905,-339710
2018-02-04,72.124,73.08,2.019999999999996,1.2199999999999989,73.41,74.5,2.1700000000000017,-0.7800000000000011,71.146,72.91,2.6499999999999915,1.0400000000000063,72.256,73.53,2.680000000000007,-1.3499999999999943,2086003,2650495,885989,-355088
2018-02-11,67.31,68.69,3.289999999999992,2.819999999999993,69.13,71.17,3.210000000000008,3.210000000000008,66.2825,68.0,4.990000000000002,4.990000000000002,68.43,69.52,2.1299999999999955,2.1299999999999955,4983321,12345154,10198213,-9475558
2018-02-18,69.406,73.54,5.590000000000003,-5.590000000000003,70.2,73.71,5.239999999999995,-5.109999999999999,67.182,67.83,1.6299999999999955,-0.7000000000000028,68.072,68.68,0.9900000000000091,-0.28000000000000114,2561792,4500482,3172856,-3172856
2018-02-25,65.63,67.63,4.6299999999999955,-2.6400000000000006,66.734,68.34,2.960000000000008,-1.8700000000000045,64.662,67.19,4.6299999999999955,-2.6400000000000006,65.614,67.21,3.769999999999996,-1.1699999999999875,2243650,4370073,3008770,-121032
2018-03-04,66.97,68.38,2.6700000000000017,2.1999999999999886,67.734,68.76,2.469999999999999,2.469999999999999,66.218,67.03,1.8299999999999983,1.6299999999999955,67.314,68.43,2.4000000000000057,1.8199999999999932,1405405,1685520,476508,370240
2018-03-11,68.272,68.56,0.6000000000000085,-0.46000000000000796,68.526,68.65,0.29000000000000625,-0.14999999999999147,67.478,67.78,1.1400000000000006,-0.9699999999999989,68.042,68.3,0.46999999999999886,-0.21000000000000796,1924254,3767298,2740067,2740067
2018-03-18,66.12400000000001,68.0,2.5999999999999943,-2.4099999999999966,66.878,68.6,2.569999999999993,-2.569999999999993,64.872,65.24,0.9399999999999977,-0.769999999999996,65.49000000000001,65.93,1.3400000000000034,-0.1799999999999926,1795168,2440576,1541973,-851530
2018-03-25,66.2025,66.93,1.6400000000000006,1.0,67.11,67.7,1.5400000000000063,1.5200000000000102,65.3925,66.47,1.7399999999999949,0.5600000000000023,66.0975,67.21,2.1299999999999955,0.75,1582870,1734067,395711,105372
2018-04-01,67.194,68.75,2.6599999999999966,0.9200000000000017,68.156,69.31,2.4000000000000057,1.0300000000000011,66.402,67.42,2.280000000000001,1.2399999999999949,67.364,68.51,1.730000000000004,0.030000000000001137,1345621,2024518,1116549,248535
2018-04-08,68.944,69.98,2.480000000000004,1.769999999999996,70.256,70.86,1.3900000000000006,0.04999999999999716,68.332,68.81,1.3100000000000023,1.3100000000000023,69.41,69.94,0.9599999999999937,0.5999999999999943,1525111,2505177,1521059,-1233104
2018-04-15,70.804,72.02,2.1400000000000006,1.6199999999999903,71.502,74.18,4.300000000000011,2.980000000000004,69.854,71.23,2.5900000000000034,1.4200000000000017,70.912,73.79,4.720000000000013,2.7700000000000102,1537370,3539540,2694658,2694658
2018-04-22,74.87,77.03,4.310000000000002,4.310000000000002,75.966,77.11,2.569999999999993,2.230000000000004,74.17999999999999,76.03,3.530000000000001,3.280000000000001,75.474,76.8,2.969999999999999,2.1700000000000017,2004693,3571848,2106528,-1918586
2018-04-29,75.756,76.4,1.730000000000004,0.06999999999999318,76.602,77.11,1.2800000000000011,-0.04999999999999716,74.828,75.73,1.960000000000008,0.5600000000000023,76.06,76.87,1.8500000000000085,-0.6000000000000085,2043572,3042533,1581259,1581259
2018-05-06,72.7,75.13,4.25,-2.4099999999999966,73.596,75.82,3.4299999999999926,-2.4799999999999898,71.31,72.18,2.660000000000011,1.230000000000004,72.30799999999999,73.32,2.239999999999995,2.239999999999995,1954157,4149395,2993977,-2930120
2018-05-13,72.494,72.98,0.710000000000008,-0.5700000000000074,72.766,73.07,0.6799999999999926,-0.30999999999998806,71.702,72.14,0.9899999999999949,-0.8699999999999903,72.106,72.45,0.9900000000000091,-0.9900000000000091,1103268,1242638,329289,-151535
2018-05-20,71.0075,71.55,0.8199999999999932,-0.789999999999992,71.3925,71.93,1.0600000000000023,0.2400000000000091,70.24,71.05,1.3100000000000023,-0.8400000000000034,70.715,71.3,0.8699999999999903,-0.8699999999999903,1010473,1419031,561575,1144
2018-05-27,70.17999999999999,71.35,1.8799999999999955,-0.5,70.974,71.8,1.4899999999999949,0.45000000000000284,69.30199999999999,70.02,1.2800000000000011,0.18999999999999773,70.114,71.6,2.3999999999999915,0.23999999999999488,1761832,3588757,2704454,-549646
2018-06-03,71.03,72.1,1.8199999999999932,1.8199999999999932,72.07600000000001,73.68,2.700000000000003,2.700000000000003,70.93599999999999,72.1,1.9799999999999898,1.9799999999999898,71.524,72.8,2.469999999999999,2.469999999999999,1094425,1203599,158092,-127295
2018-06-10,72.816,73.61,1.2600000000000051,0.12000000000000455,73.266,73.61,0.5999999999999943,-0.14000000000000057,72.262,72.7,0.7000000000000028,0.45000000000000284,72.874,73.29,0.960000000000008,-0.06999999999999318,1070744,1669149,842927,134689
2018-06-17,72.81400000000001,74.68,2.450000000000003,2.450000000000003,73.69200000000001,75.31,2.6299999999999955,2.5900000000000034,72.184,73.97,2.6200000000000045,1.9500000000000028,73.12,74.69,2.780000000000001,2.1400000000000006,1941275,4315908,3366522,854942
2018-06-24,73.616,74.8,2.289999999999992,-1.8999999999999915,74.3,75.76,2.5200000000000102,-2.3500000000000085,72.538,74.17,3.489999999999995,-2.0799999999999983,73.46,74.86,2.219999999999999,-1.519999999999996,1529965,1754236,520365,-520365
2018-07-01,74.8275,76.08,2.3799999999999955,2.3799999999999955,75.975,77.95,3.4099999999999966,3.4099999999999966,74.57499999999999,75.71,2.2099999999999937,2.2099999999999937,75.28,76.31,2.2900000000000063,2.2900000000000063,1492830,3041492,2441250,2441250
2018-07-08,75.016,76.41,2.6199999999999903,-1.3799999999999955,75.72200000000001,76.97,1.9399999999999977,-1.9399999999999977,74.354,75.19,1.3999999999999915,-1.3400000000000034,74.834,75.86,1.7800000000000011,-1.7800000000000011,903376,1246737,562074,-311065
2018-07-15,74.504,75.42,1.6700000000000017,1.6700000000000017,75.532,77.15,2.4000000000000057,2.4000000000000057,73.922,75.26,2.0400000000000063,1.6200000000000045,75.024,76.62,2.8800000000000097,1.9500000000000028,952141,1469776,812860,333265
2018-07-22,77.022,77.51,0.8700000000000045,0.8700000000000045,78.066,79.34,2.010000000000005,1.710000000000008,76.574,77.27,1.1400000000000006,0.9299999999999926,77.554,79.1,2.280000000000001,2.280000000000001,912824,1475085,784226,615113
2018-07-29,79.532,81.97,3.3599999999999994,2.799999999999997,80.954,85.51,6.52000000000001,5.660000000000011,78.672,80.88,3.8499999999999943,2.4399999999999977,79.846,82.17,3.5600000000000023,2.760000000000005,1793459,3364208,2691291,1899193
2018-08-05,79.042,80.64,3.2099999999999937,-3.2099999999999937,79.334,80.64,2.450000000000003,-2.450000000000003,77.746,78.41,1.289999999999992,-0.8999999999999915,78.464,79.8,2.4299999999999926,-1.980000000000004,1273712,2028834,999174,-910756
2018-08-12,78.72,80.21,2.259999999999991,2.239999999999995,79.916,81.89,3.3100000000000023,3.3100000000000023,78.368,80.21,3.089999999999989,2.6899999999999977,79.57600000000001,81.67,3.4200000000000017,3.4200000000000017,1184708,1510496,644682,-423624
2018-08-19,81.64,81.96,0.6599999999999966,-0.45999999999999375,82.024,82.73,1.4300000000000068,-0.3299999999999983,81.006,81.22,0.7199999999999989,-0.12999999999999545,81.51,81.96,0.8099999999999881,-0.7999999999999972,876206,1157433,574182,193810
2018-08-26,79.295,81.31,4.310000000000002,-4.310000000000002,79.825,81.46,3.4599999999999937,-3.3900000000000006,78.61,80.6,3.9299999999999926,-3.730000000000004,79.125,81.1,4.099999999999994,-3.039999999999992,1503068,2349492,1241684,221192
2018-09-02,79.09,80.69,4.170000000000002,3.180000000000007,80.51,81.73,3.2900000000000063,2.200000000000003,78.508,80.06,3.980000000000004,3.7900000000000063,79.86,80.65,2.760000000000005,2.1500000000000057,1268209,2030612,1589980,-759744
2018-09-09,82.192,83.52,3.6099999999999994,3.6099999999999994,83.286,85.28,4.200000000000003,4.200000000000003,81.72200000000001,83.16,3.9299999999999926,3.9299999999999926,82.958,84.39,3.430000000000007,3.430000000000007,893286,1022291,220412,71862
2018-09-16,84.836,86.17,2.019999999999996,0.769999999999996,85.442,86.6,2.0,0.5,83.962,85.21,2.4199999999999875,-0.7199999999999989,84.804,85.88,2.2099999999999937,-0.6499999999999915,1120544,1614191,888964,217251
2018-09-23,85.09,86.03,2.1700000000000017,1.6200000000000045,86.216,87.74,3.289999999999992,3.289999999999992,84.274,85.0,1.4099999999999966,1.3499999999999943,85.28,86.9,2.5600000000000023,2.5600000000000023,1466925,2466793,1624010,1104263
2018-09-30,87.116,88.54,2.25,1.7700000000000102,88.19200000000001,90.52,3.4299999999999926,1.5900000000000034,86.30799999999999,87.53,1.8100000000000023,0.23999999999999488,87.13,88.44,2.1799999999999926,0.7099999999999937,1854123,3078461,2139092,1860542
2018-10-07,86.008,87.89,3.799999999999997,-3.1199999999999903,86.678,88.35,3.6199999999999903,-2.6999999999999886,84.514,86.62,3.8400000000000034,-2.980000000000004,85.28,87.8,4.259999999999991,-3.049999999999997,1520534,1795251,730716,322073
2018-10-14,84.38,86.26,3.760000000000005,-2.3799999999999955,85.356,87.2,4.060000000000002,-2.6599999999999966,83.16799999999999,84.62,2.960000000000008,-2.960000000000008,83.876,86.47,4.429999999999993,-3.029999999999987,1700356,2441316,1453627,-1387335
2018-10-21,80.818,81.92,2.489999999999995,-0.8299999999999983,82.512,84.67,3.530000000000001,2.510000000000005,79.72800000000001,80.26,1.1700000000000017,-0.21999999999999886,80.85,81.73,1.7999999999999972,-0.5200000000000102,1405146,1782864,684658,-16633
2018-10-28,83.316,84.9,3.430000000000007,2.1500000000000057,84.574,85.97,2.489999999999995,1.5600000000000023,82.384,83.42,2.3599999999999994,2.3599999999999994,83.848,84.73,1.730000000000004,1.3900000000000006,1555560,1771874,699233,-233139
2018-11-04,84.86,87.33,6.329999999999998,4.209999999999994,87.054,89.12,3.280000000000001,0.1700000000000017,83.598,85.16,5.459999999999994,5.019999999999996,85.618,87.33,3.819999999999993,1.3399999999999892,1589022,2889368,2268604,-2268604
2018-11-11,85.592,86.39,1.4500000000000028,1.4500000000000028,86.532,86.99,1.0899999999999892,1.0899999999999892,84.618,85.41,2.0,0.4899999999999949,85.744,86.25,1.3299999999999983,1.3299999999999983,1068931,1239323,330068,246507
2018-11-18,84.885,85.98,2.1400000000000006,-1.0400000000000063,85.6675,86.62,1.710000000000008,-1.0799999999999983,84.0175,84.37,0.8200000000000074,-0.39000000000000057,84.3975,84.63,0.6899999999999977,-0.1700000000000017,951249,1476772,1029472,358041
2018-11-25,87.79599999999999,90.2,5.960000000000008,5.960000000000008,89.352,90.69,3.289999999999992,3.289999999999992,86.82600000000001,88.47,4.489999999999995,4.170000000000002,88.842,90.4,3.1300000000000097,3.1300000000000097,1527663,2082078,962324,-619893
2018-12-02,87.8275,90.03,4.75,-4.75,88.625,91.35,5.390000000000001,-5.390000000000001,85.735,89.62,5.689999999999998,-5.689999999999998,87.0325,89.92,4.760000000000005,-4.3700000000000045,1813549,2711676,1475524,-671461
2018-12-09,84.166,86.34,6.320000000000007,-6.320000000000007,84.878,86.8,5.679999999999993,-5.679999999999993,82.394,85.01,5.690000000000012,-4.530000000000001,82.766,85.12,5.38000000000001,-4.920000000000002,1667242,1844189,359154,194522
2018-12-16,78.2,80.49,4.72999999999999,-4.72999999999999,78.952,80.86,4.75,-4.579999999999998,76.524,78.87,5.240000000000009,-5.240000000000009,77.006,79.13,4.769999999999996,-4.769999999999996,1768510,2954928,2208844,-1251191
2018-12-23,76.855,78.26,3.6400000000000006,3.6400000000000006,78.395,79.21,1.7299999999999898,1.7299999999999898,76.065,77.64,3.480000000000004,3.480000000000004,77.9225,78.52,1.0799999999999983,1.0799999999999983,1267086,1375199,241947,191273
2018-12-30,75.13,77.16,3.0,-3.0,75.99000000000001,77.2,1.8900000000000006,-1.8900000000000006,73.975,74.6,1.0499999999999972,-0.8799999999999955,74.7025,76.39,2.6200000000000045,-2.239999999999995,1697094,2019317,725228,-725228
2019-01-06,76.95,79.54,5.1000000000000085,5.1000000000000085,78.556,80.65,5.109999999999999,5.109999999999999,76.658,79.02,4.789999999999992,4.789999999999992,78.188,79.94,4.569999999999993,4.569999999999993,2024734,3464556,2009294,-15786
2019-01-13,79.745,81.03,2.1599999999999966,-1.1199999999999903,80.59,81.68,2.2700000000000102,-2.1200000000000045,78.78,79.76,2.160000000000011,-1.7199999999999989,79.675,81.14,2.8599999999999994,-1.8400000000000034,1739666,2075056,721348,-557194
2019-01-20,74.088,78.69,18.479999999999997,-18.479999999999997,74.614,78.9,18.35000000000001,-18.35000000000001,73.102,76.97,17.379999999999995,-17.200000000000003,73.658,77.48,17.42,-17.42,1281055,1828267,854619,-840651
2019-01-27,60.602000000000004,61.02,0.7800000000000011,-0.030000000000001137,61.496,61.84,0.6000000000000014,0.6000000000000014,60.21,60.83,1.1499999999999986,0.5600000000000023,60.824,61.49,1.3200000000000003,1.3200000000000003,1509008,2124001,1122233,389167
2019-02-03,61.754,63.02,2.970000000000006,-1.6000000000000014,62.626,63.79,3.0,-1.8900000000000006,60.584,62.09,4.310000000000002,-2.1600000000000037,61.554,63.31,4.160000000000004,-2.0600000000000023,2979688,5749710,4153041,1248014
2019-02-10,61.725,63.19,2.4399999999999977,2.4399999999999977,62.445,63.19,1.5799999999999983,1.5799999999999983,61.0325,62.12,1.7299999999999969,1.7299999999999969,61.965,62.39,1.3800000000000026,1.3800000000000026,2658930,3339169,1667841,-898855
2019-02-17,60.396,62.46,3.450000000000003,-2.0900000000000034,61.584,63.77,3.5500000000000043,-3.0700000000000003,59.782,61.96,4.200000000000003,-2.1499999999999986,60.606,63.11,3.280000000000001,-3.280000000000001,2950148,4887822,3444863,-845428
2019-02-24,59.308,60.1,1.6600000000000037,0.28000000000000114,59.832,61.09,2.5,0.17999999999999972,58.606,59.55,1.6499999999999986,0.519999999999996,59.204,60.07,1.6700000000000017,1.269999999999996,2205914,3103104,1496689,-388834
2019-03-03,58.443999999999996,59.87,2.710000000000001,-1.0799999999999983,59.108,60.01,2.019999999999996,0.0,57.724,58.83,2.25,-0.03999999999999915,58.494,59.93,2.530000000000001,1.0600000000000023,2228401,3897206,2859389,216297
2019-03-10,59.766,60.12,1.019999999999996,-0.5700000000000003,60.194,60.59,0.8500000000000014,-0.490000000000002,59.354,59.78,0.9100000000000037,-0.09000000000000341,59.606,60.15,1.0499999999999972,0.07000000000000028,1465553,2135440,1151514,395267
2019-03-17,60.218,61.0,1.1499999999999986,-0.14000000000000057,60.806,61.43,1.4299999999999997,-0.8699999999999974,59.536,59.96,1.3200000000000003,-1.3200000000000003,60.102,61.22,2.3500000000000014,-1.6300000000000026,976335,1159206,390980,-64495
2019-03-24,59.406,60.62,1.8099999999999952,1.519999999999996,60.012,61.02,1.480000000000004,1.4000000000000057,58.95,59.94,1.6299999999999955,1.6299999999999955,59.624,60.99,2.200000000000003,1.6499999999999986,1292960,1939902,1017563,104011
2019-03-31,61.356,62.65,2.039999999999999,1.6899999999999977,61.972,63.02,1.9500000000000028,1.7899999999999991,60.632,61.39,1.3100000000000023,0.35999999999999943,61.39,62.73,2.1699999999999946,0.9600000000000009,1806965,2687429,1536157,398731
2019-04-07,61.763999999999996,62.01,0.6400000000000006,0.4299999999999997,62.128,62.34,0.3300000000000054,0.3200000000000003,61.074,61.51,1.0,-0.05000000000000426,61.686,61.99,1.0600000000000023,-0.10000000000000142,1130561,1565044,690354,-87331
2019-04-14,61.485,62.14,1.1099999999999994,-0.8100000000000023,62.1275,62.69,1.25,0.4099999999999966,60.585,61.25,1.4600000000000009,0.04999999999999716,61.239999999999995,61.5,0.7700000000000031,0.07000000000000028,1564454,1921064,806345,-314762
2019-04-21,63.342,64.34,3.020000000000003,3.020000000000003,64.328,64.76,1.3100000000000023,1.3100000000000023,62.874,64.06,3.010000000000005,2.240000000000002,63.844,64.47,1.2100000000000009,0.23000000000000398,1160487,1417674,616367,2352
2019-04-28,63.172,64.06,1.5500000000000043,-1.0899999999999963,63.678,64.2,1.3200000000000003,-0.5600000000000023,62.066,63.0,1.8900000000000006,-1.8900000000000006,63.156,64.06,1.6200000000000045,-0.7800000000000011,1899501,2361307,1133568,1133568
2019-05-05,67.50200000000001,68.92,3.1099999999999994,2.0,69.142,69.9,1.9000000000000057,-1.9000000000000057,66.506,68.04,3.0600000000000023,1.6299999999999955,68.11,69.26,2.5500000000000114,0.2600000000000051,2836508,4688312,3121146,-3121146
2019-05-12,66.80799999999999,67.44,1.6899999999999977,0.09000000000000341,67.822,68.61,1.8400000000000034,0.769999999999996,66.562,67.0,1.269999999999996,0.04999999999999716,67.478,68.49,1.9099999999999966,1.1799999999999926,1406386,1972682,1086062,840624
2019-05-19,68.405,68.86,1.269999999999996,-1.2299999999999898,68.78999999999999,69.36,1.5499999999999972,-1.5499999999999972,67.92,68.75,1.7600000000000051,-1.7600000000000051,68.06,68.89,1.8700000000000045,-1.8700000000000045,1397320,1542971,280570,-280570
2019-05-26,65.662,67.24,3.009999999999991,-3.009999999999991,65.97800000000001,67.43,2.480000000000004,-1.980000000000004,64.902,66.09,1.8599999999999994,-1.8599999999999994,65.254,66.15,1.690000000000012,-0.9900000000000091,1447454,2207637,1219937,-1037878
2019-06-02,67.69,69.73,3.9200000000000017,3.9200000000000017,69.05,71.2,4.540000000000006,4.540000000000006,67.512,69.4,3.8200000000000074,3.8200000000000074,68.644,70.74,4.329999999999998,4.329999999999998,1295821,1697982,706711,-189770
2019-06-09,71.32600000000001,71.68,0.6300000000000097,0.04000000000000625,71.712,71.96,0.44999999999998863,-0.04999999999999716,70.622,71.08,1.0900000000000034,0.7600000000000051,71.368,71.63,0.5099999999999909,0.29999999999999716,937135,1375998,733061,-733061
2019-06-16,71.562,72.43,2.3900000000000006,-2.029999999999987,71.864,72.81,2.480000000000004,-2.480000000000004,70.4,71.69,2.819999999999993,-2.0600000000000023,70.968,72.06,2.180000000000007,-2.1200000000000045,1482179,2531647,1473918,85338
2019-06-23,69.594,70.28,1.3900000000000006,0.35999999999999943,70.188,71.5,2.019999999999996,1.1800000000000068,68.938,69.28,0.7999999999999972,0.04000000000000625,69.352,69.9,1.0100000000000051,0.18000000000000682,1488899,1774680,492519,114719
2019-06-30,69.13499999999999,69.71,0.8900000000000006,-0.5999999999999943,69.4875,69.85,0.7399999999999949,-0.5999999999999943,68.4975,68.9,0.8300000000000125,-0.21999999999999886,69.05,69.23,0.35999999999999943,0.06999999999999318,907661,999964,173025,-173025
2019-07-07,69.556,70.59,1.6200000000000045,1.6200000000000045,70.49,71.62,2.450000000000003,2.450000000000003,69.134,70.28,1.6700000000000017,1.6700000000000017,69.902,71.35,2.4499999999999886,2.4499999999999886,1447747,2144139,1219015,445112
2019-07-14,69.518,71.5,3.769999999999996,-3.769999999999996,69.76,71.53,3.799999999999997,-3.799999999999997,68.274,69.7,3.1700000000000017,-3.1700000000000017,68.484,69.93,3.1500000000000057,-3.1500000000000057,1496050,2760341,1650585,-1641371
2019-07-21,67.468,67.76,0.6400000000000006,0.539999999999992,67.846,68.27,0.6700000000000017,0.5799999999999983,67.088,67.63,0.9399999999999977,0.9399999999999977,67.7,68.18,0.7900000000000063,0.6800000000000068,860615,938700,140138,-59468
2019-07-28,66.892,69.05,3.8699999999999903,-2.4799999999999898,67.666,69.48,3.5600000000000023,-2.989999999999995,65.664,67.49,3.1599999999999966,-3.1599999999999966,66.49600000000001,68.88,4.339999999999989,-4.339999999999989,1414524,2026791,1216403,1216403
2019-08-04,61.704,62.96,2.960000000000001,2.960000000000001,63.12,63.49,0.6600000000000037,0.39000000000000057,61.278,62.39,2.6700000000000017,2.6700000000000017,62.49,63.03,1.2700000000000031,0.8599999999999994,2034148,3178811,2010379,-1973540
2019-08-11,61.876,62.23,0.8200000000000003,0.13999999999999346,62.704,63.33,1.3500000000000014,-0.8299999999999983,61.462,62.05,1.2099999999999937,0.05999999999999517,61.75,62.28,1.2199999999999989,-0.1600000000000037,1504540,2071210,1215334,-883314
2019-08-18,61.066,62.11,2.3599999999999994,-2.3599999999999994,61.504,62.16,1.4399999999999977,-1.4399999999999977,60.306,61.15,1.8999999999999986,-1.3299999999999983,60.692,61.32,1.8599999999999994,-0.5499999999999972,1014450,1264797,415346,-415346
2019-08-25,60.9325,61.51,1.1099999999999994,0.7100000000000009,61.3925,61.93,1.0499999999999972,0.6700000000000017,60.5175,61.2,1.1400000000000006,1.1400000000000006,60.9825,61.62,1.1599999999999966,1.1599999999999966,1148857,1277541,274194,-172888
2019-09-01,61.712,62.0,0.6799999999999997,0.46999999999999886,62.268,62.75,0.75,0.75,61.086,61.69,1.1799999999999997,0.7100000000000009,61.724000000000004,62.61,1.5499999999999972,1.0499999999999972,1030811,1463491,750405,-230074
2019-09-08,64.27199999999999,66.02,3.5999999999999943,1.3900000000000006,65.502,66.57,2.3299999999999983,1.0,63.732,65.0,2.6300000000000026,1.3200000000000003,64.842,65.84,1.9400000000000048,1.220000000000006,1361111,1523229,517062,-517062
2019-09-15,63.286,65.24,2.5899999999999963,-2.5899999999999963,63.832,65.75,2.780000000000001,-2.780000000000001,62.502,63.02,1.1600000000000037,-0.8599999999999994,62.792,63.15,0.8200000000000003,-0.4299999999999997,1131393,2004419,1341996,-678766
2019-09-22,62.178,62.92,1.990000000000002,0.44000000000000483,62.836,63.77,1.480000000000004,1.0500000000000043,61.376,62.54,1.6999999999999957,1.6999999999999957,62.198,63.5,2.4399999999999977,2.4399999999999977,833697,975073,300971,22919
2019-09-29,62.604,63.32,1.5399999999999991,-0.6000000000000014,63.086,63.96,1.6300000000000026,-0.8000000000000043,61.816,62.73,1.7899999999999991,-0.27999999999999403,62.498,63.05,1.269999999999996,-0.1699999999999946,815377,945516,353502,-279000
2019-10-06,62.692,63.17,0.9100000000000037,0.490000000000002,62.972,63.73,1.1999999999999957,0.3100000000000023,61.88,62.84,1.5100000000000051,-0.5600000000000023,62.184,62.94,1.5799999999999983,-0.7700000000000031,889868,991130,211880,-67354
2019-10-13,62.578,63.63,2.0600000000000023,1.3999999999999986,63.42,64.26,2.190000000000005,1.4099999999999966,62.164,62.77,1.6500000000000057,1.5100000000000051,62.71,63.55,1.7099999999999937,1.0599999999999952,1203684,1627507,720139,101182
2019-10-20,62.544000000000004,63.2,1.4100000000000037,-0.9299999999999997,63.108000000000004,63.63,0.9600000000000009,-0.3400000000000034,62.058,62.44,0.7100000000000009,-0.14999999999999858,62.41,63.25,1.3100000000000023,-0.37000000000000455,877312,1064657,373637,-284227
2019-10-27,62.852,63.43,1.3500000000000014,1.3500000000000014,63.891999999999996,66.02,2.9499999999999957,2.809999999999995,62.574,63.43,1.4099999999999966,1.4099999999999966,63.508,65.73,3.1400000000000006,2.6100000000000065,1101183,2221614,1565948,1374426
2019-11-03,67.686,69.0,4.019999999999996,3.719999999999999,69.032,70.34,1.9099999999999966,0.29999999999999716,66.88,68.49,4.329999999999998,2.799999999999997,68.276,68.91,1.509999999999991,-0.3299999999999983,1515458,3110151,2287005,-2287005
2019-11-10,68.052,68.59,1.2199999999999989,1.2199999999999989,68.526,68.79,0.480000000000004,0.480000000000004,67.422,67.86,0.769999999999996,0.04999999999999716,68.298,68.69,0.8100000000000023,0.8100000000000023,756884,1031753,478804,-1756
2019-11-17,68.508,69.52,2.1299999999999955,0.6299999999999955,69.696,70.47,1.6099999999999994,0.7099999999999937,68.34,69.02,1.6299999999999955,0.269999999999996,69.19,70.36,2.010000000000005,0.8599999999999994,1010415,1665521,1051241,-223776
2019-11-24,69.9175,70.59,1.5,-1.3299999999999983,70.3475,70.84,1.0300000000000011,-0.8700000000000045,69.185,69.8,1.1899999999999977,-1.0900000000000034,69.48,69.98,1.0799999999999983,-0.9000000000000057,985831,1189266,535671,104108
2019-12-01,69.188,69.7,0.9399999999999977,0.75,69.718,70.26,1.2700000000000102,0.6600000000000108,68.596,69.37,1.4399999999999977,0.7399999999999949,69.052,69.42,0.7399999999999949,-0.1599999999999966,989739,1166518,283204,-194053
2019-12-08,68.688,69.25,0.980000000000004,0.09000000000000341,69.228,69.67,0.8100000000000023,0.20999999999999375,68.25,68.62,0.6700000000000017,-0.21999999999999886,68.68599999999999,69.1,0.769999999999996,0.35999999999999943,920204,1244102,552700,168251
2019-12-15,68.214,69.39,2.6400000000000006,-1.8199999999999932,68.832,69.71,2.1400000000000006,-1.3100000000000023,67.25,68.09,1.8100000000000023,-1.8100000000000023,67.722,69.06,2.680000000000007,-1.7700000000000102,2402250,6929217,6026730,264754
2019-12-22,66.555,66.83,0.6099999999999994,0.23000000000000398,66.80250000000001,67.01,0.37000000000000455,0.28000000000000114,66.05250000000001,66.26,0.4300000000000068,-0.25,66.455,66.58,0.3100000000000023,-0.09000000000000341,547843,764433,473689,473689
2019-12-29,66.63666666666667,67.19,0.8999999999999915,0.14000000000000057,67.17999999999999,67.94,1.2199999999999989,-0.1599999999999966,66.36666666666667,66.75,0.6899999999999977,-0.23000000000000398,66.8,67.12,0.5600000000000023,-0.1599999999999966,803114,987612,324202,-94910
