Date,CBAT_Open_average,CBAT_Open_max,CBAT_Open_min,CBAT_Open_volatility,CBAT_Open_change,CBAT_High_average,CBAT_High_max,CBAT_High_min,CBAT_High_volatility,CBAT_High_change,CBAT_Low_average,CBAT_Low_max,CBAT_Low_min,CBAT_Low_volatility,CBAT_Low_change,CBAT_Close_average,CBAT_Close_max,CBAT_Close_min,CBAT_Close_volatility,CBAT_Close_change,CBAT_Volume_average,CBAT_Volume_max,CBAT_Volume_min,CBAT_Volume_volatility,CBAT_Volume_change
2019-10-13,0.5996,0.65,0.5710000000000001,0.07899999999999996,-0.0030000000000000027,0.6136,0.684,0.5820000000000001,0.10199999999999998,0.0020000000000000018,0.5464,0.5920000000000001,0.51,0.08200000000000007,-0.010000000000000009,0.5696,0.61,0.535,0.07499999999999996,-0.02399999999999991,255455,483552,65998,417554,101311
2019-10-20,0.5112,0.54,0.46299999999999997,0.07700000000000007,-0.028000000000000025,0.5312,0.56,0.51,0.050000000000000044,-0.027999999999999914,0.48360000000000003,0.52,0.45,0.07,-0.07,0.5048,0.525,0.48100000000000004,0.043999999999999984,-0.02200000000000002,88496,149118,58489,90629,4290
2019-10-27,0.534,0.57,0.503,0.06699999999999995,0.06599999999999995,0.5588,0.585,0.522,0.06299999999999994,0.03299999999999992,0.5,0.52,0.48,0.040000000000000036,0.020000000000000018,0.523,0.53,0.5,0.030000000000000027,0.0050000000000000044,137932,190145,99524,90621,9828
2019-11-03,0.5078,0.53,0.49,0.040000000000000036,-0.040000000000000036,0.53,0.55,0.52,0.030000000000000027,-0.010000000000000009,0.4862,0.51,0.46,0.04999999999999999,-0.04999999999999999,0.4976,0.519,0.48,0.039000000000000035,-0.039000000000000035,101327,150744,78838,71906,-5457
2019-11-10,0.457,0.5,0.43,0.07,-0.07,0.4816,0.5,0.46,0.03999999999999998,-0.02100000000000002,0.4416,0.462,0.43,0.03200000000000003,-0.03200000000000003,0.4472,0.462,0.433,0.029000000000000026,-0.02200000000000002,71145,126715,11544,115171,-115171
2019-11-17,0.4712,0.56,0.414,0.14600000000000007,0.09800000000000003,0.5088,0.626,0.47,0.15600000000000003,0.136,0.44680000000000003,0.55,0.402,0.14800000000000002,0.14800000000000002,0.48160000000000003,0.6,0.42100000000000004,0.17899999999999994,0.17899999999999994,179163,715488,30055,685433,685433
2019-11-24,0.77275,0.8170000000000001,0.7,0.1170000000000001,0.1170000000000001,0.86225,0.91,0.8390000000000001,0.07099999999999995,-0.06000000000000005,0.71275,0.8,0.6409999999999999,0.15900000000000014,0.019000000000000128,0.79525,0.805,0.774,0.031000000000000028,0.031000000000000028,461410,1330737,54346,1276391,-1131909
2019-12-01,0.994,1.08,0.81,0.27,0.21999999999999997,1.0588,1.1,0.9690000000000001,0.131,0.11599999999999988,0.9712000000000001,1.03,0.81,0.21999999999999997,0.21999999999999997,1.0366,1.06,0.943,0.1170000000000001,0.1170000000000001,254130,403908,94722,309186,-309186
2019-12-08,1.038,1.05,1.02,0.030000000000000027,0.030000000000000027,1.086,1.14,1.06,0.07999999999999985,0.05999999999999983,1.0076,1.03,0.948,0.08200000000000007,0.010000000000000009,1.059,1.08,1.04,0.040000000000000036,0.025000000000000133,107868,151488,82522,68966,18550
2019-12-15,1.09,1.12,1.06,0.06000000000000005,-0.020000000000000018,1.116,1.15,1.1,0.04999999999999982,-0.039999999999999813,1.0602,1.073,1.05,0.02299999999999991,-0.006999999999999895,1.093,1.105,1.08,0.02499999999999991,-0.014999999999999902,50524,115226,19730,95496,-90677
2019-12-22,1.11,1.15,1.09,0.05999999999999983,0.04999999999999982,1.1549999999999998,1.17,1.15,0.020000000000000018,0.020000000000000018,1.104,1.135,1.09,0.04499999999999993,0.03499999999999992,1.13,1.14,1.12,0.019999999999999796,0.019999999999999796,35419,49972,26893,23079,23079
2019-12-29,1.135,1.16,1.1,0.05999999999999983,0.030000000000000027,1.168,1.197,1.155,0.04200000000000004,0.0,1.0985,1.102,1.095,0.007000000000000117,0.0030000000000001137,1.14075,1.15,1.13,0.020000000000000018,0.013000000000000123,38792,69646,13882,55764,-28195
