Date,CBAT_Open_average,CBAT_Open_max,CBAT_Open_volatility,CBAT_Open_change,CBAT_High_average,CBAT_High_max,CBAT_High_volatility,CBAT_High_change,CBAT_Low_average,CBAT_Low_max,CBAT_Low_volatility,CBAT_Low_change,CBAT_Close_average,CBAT_Close_max,CBAT_Close_volatility,CBAT_Close_change,CBAT_Volume_average,CBAT_Volume_max,CBAT_Volume_volatility,CBAT_Volume_change
2018-02-11,1.425,1.55,0.19999999999999996,0.15000000000000013,1.4625,1.55,0.15000000000000013,0.10000000000000009,1.375,1.4,0.04999999999999982,0.04999999999999982,1.41875,1.45,0.07499999999999996,0.050000000000000044,14538,43284,41767,41767
2018-02-18,1.47,1.5,0.050000000000000044,0.0,1.5,1.5,0.0,0.0,1.411,1.45,0.09999999999999987,-0.05499999999999994,1.44,1.5,0.1499999999999999,-0.1499999999999999,17155,25953,23776,1594
2018-02-25,1.3832,1.4,0.04999999999999982,0.0,1.419,1.45,0.05499999999999994,0.0,1.34,1.35,0.050000000000000044,0.0,1.3676000000000001,1.4,0.04999999999999982,-0.04999999999999982,35789,76007,68003,-39934
2018-03-04,1.38,1.4,0.04999999999999982,0.0,1.399,1.4,0.004999999999999893,0.0,1.351,1.355,0.004999999999999893,-0.004999999999999893,1.365,1.4,0.04999999999999982,-0.02499999999999991,15531,25397,23448,7643
2018-03-11,1.4000000000000001,1.5,0.1499999999999999,0.09999999999999987,1.459,1.5,0.10000000000000009,0.10000000000000009,1.385,1.45,0.09999999999999987,0.09999999999999987,1.43,1.5,0.1499999999999999,0.125,25754,35374,20842,16502
2018-03-18,1.43,1.5,0.10000000000000009,-0.050000000000000044,1.48,1.5,0.050000000000000044,-0.050000000000000044,1.39,1.45,0.09999999999999987,-0.09999999999999987,1.429,1.45,0.050000000000000044,-0.04499999999999993,20825,46431,38113,38113
2018-03-25,1.375,1.4,0.04999999999999982,0.0,1.4249999999999998,1.45,0.050000000000000044,-0.050000000000000044,1.35,1.35,0.0,0.0,1.3625,1.4,0.04999999999999982,-0.04999999999999982,21579,34618,22791,-21563
2018-04-01,1.36,1.4,0.09999999999999987,-0.04999999999999982,1.379,1.4,0.04999999999999982,-0.04999999999999982,1.32,1.35,0.050000000000000044,-0.050000000000000044,1.325,1.35,0.050000000000000044,-0.050000000000000044,25002,38573,19878,-6523
2018-04-08,1.325,1.4,0.09999999999999987,0.09999999999999987,1.354,1.4,0.07499999999999996,0.04999999999999982,1.305,1.325,0.02499999999999991,0.0,1.322,1.35,0.050000000000000044,-0.010000000000000009,7434,23392,22391,-945
2018-04-15,1.335,1.35,0.050000000000000044,-0.050000000000000044,1.345,1.35,0.025000000000000133,-0.025000000000000133,1.301,1.305,0.004999999999999893,0.0,1.325,1.35,0.050000000000000044,-0.02499999999999991,7069,11024,8867,-8681
2018-04-22,1.32,1.35,0.050000000000000044,0.0,1.335,1.35,0.025000000000000133,0.0,1.3,1.3,0.0,0.0,1.305,1.325,0.02499999999999991,0.02499999999999991,3835,7830,6916,627
2018-04-29,1.31,1.35,0.050000000000000044,-0.050000000000000044,1.3278,1.35,0.050000000000000044,-0.050000000000000044,1.266,1.3,0.09499999999999997,-0.09499999999999997,1.2824,1.3119999999999998,0.06199999999999983,-0.050000000000000044,19886,47673,40779,1051
2018-05-06,1.24,1.3,0.10000000000000009,0.050000000000000044,1.2590000000000001,1.3,0.05499999999999994,0.0,1.2058,1.229,0.029000000000000137,0.029000000000000137,1.233,1.25,0.050000000000000044,0.030000000000000027,17128,22796,18388,-5494
2018-05-13,1.21,1.25,0.050000000000000044,-0.050000000000000044,1.26,1.345,0.11999999999999988,0.09499999999999997,1.2,1.2,0.0,0.0,1.221,1.25,0.050000000000000044,0.050000000000000044,41656,144516,141188,110143
2018-05-20,1.28875,1.305,0.05499999999999994,0.05499999999999994,1.33275,1.35,0.04400000000000004,0.0,1.2875,1.3,0.050000000000000044,0.050000000000000044,1.3265,1.35,0.04400000000000004,-0.025000000000000133,17596,37518,31003,-18486
2018-05-27,1.27,1.3,0.050000000000000044,-0.050000000000000044,1.29,1.3,0.050000000000000044,0.0,1.211,1.25,0.050000000000000044,-0.050000000000000044,1.235,1.3,0.10000000000000009,-0.050000000000000044,18535,23191,10730,5592
2018-06-03,1.2162,1.25,0.050000000000000044,-0.019000000000000128,1.2690000000000001,1.35,0.10499999999999998,0.10000000000000009,1.205,1.225,0.025000000000000133,0.025000000000000133,1.2378,1.2690000000000001,0.06900000000000017,0.019000000000000128,30552,115329,113145,107497
2018-06-10,1.27,1.3,0.050000000000000044,-0.050000000000000044,1.28,1.3,0.050000000000000044,-0.050000000000000044,1.2318,1.25,0.050000000000000044,-0.050000000000000044,1.2386000000000001,1.2590000000000001,0.050000000000000044,-0.03400000000000003,10477,12370,3177,-2028
2018-06-17,1.2,1.25,0.1499999999999999,-0.09999999999999987,1.26,1.3,0.10000000000000009,-0.050000000000000044,1.15,1.2,0.1499999999999999,-0.1499999999999999,1.1878,1.2890000000000001,0.18900000000000006,-0.09999999999999987,56972,142976,138796,136573
2018-06-24,0.9568,1.1,0.2500000000000001,-0.20000000000000007,0.9954,1.15,0.2499999999999999,-0.19999999999999996,0.8824,1.0,0.15000000000000002,-0.138,0.9314,1.025,0.1349999999999999,-0.09799999999999986,53294,95394,82086,-82086
2018-07-01,0.908,0.95,0.08699999999999997,-0.05600000000000005,0.93825,0.99,0.08999999999999997,-0.08999999999999997,0.88725,0.919,0.05700000000000005,-0.05600000000000005,0.9037499999999999,0.95,0.07400000000000007,-0.07400000000000007,27209,49491,40296,18719
2018-07-08,0.9244,1.0,0.14,0.09099999999999997,0.9752,1.02,0.08999999999999997,-0.006000000000000005,0.8892,0.91,0.050000000000000044,0.050000000000000044,0.9262,0.96,0.05900000000000005,-0.016999999999999904,144096,449794,441348,-411626
2018-07-15,0.9272,0.946,0.03599999999999992,-0.006000000000000005,0.9378,0.9690000000000001,0.049000000000000044,-0.029000000000000137,0.8918,0.91,0.040000000000000036,-0.018000000000000016,0.906,0.92,0.029000000000000137,-0.028000000000000025,15725,33977,31698,-5334
2018-07-22,0.8774,0.9,0.050000000000000044,-0.030000000000000027,0.889,0.9,0.03700000000000003,-0.03700000000000003,0.8652,0.878,0.028000000000000025,-0.020000000000000018,0.8656,0.88,0.030000000000000027,-0.020000000000000018,14432,27946,24152,-17633
2018-07-29,0.7667999999999999,0.851,0.15800000000000003,-0.10099999999999998,0.7732,0.851,0.14600000000000002,-0.10099999999999998,0.6888,0.81,0.21000000000000008,-0.21000000000000008,0.7128,0.81,0.15600000000000003,-0.15600000000000003,61867,120974,90150,66814
2018-08-05,0.6364,0.75,0.25,0.062000000000000055,0.7515999999999999,0.84,0.21999999999999997,0.17799999999999994,0.5802,0.65,0.16000000000000003,0.14900000000000002,0.6564,0.72,0.20999999999999996,0.17000000000000004,197615,460811,407203,-96353
2018-08-12,0.6446,0.6729999999999999,0.052999999999999936,0.02299999999999991,0.6934,0.7440000000000001,0.09400000000000008,-0.0129999999999999,0.6082,0.65,0.08899999999999997,-0.030000000000000027,0.6414,0.7,0.135,-0.029000000000000026,37637,63808,52008,-16501
2018-08-19,0.629,0.69,0.10999999999999999,0.008000000000000007,0.6552,0.6920000000000001,0.06900000000000006,0.029000000000000026,0.5994,0.622,0.04200000000000004,0.039999999999999925,0.6242,0.66,0.05500000000000005,0.013000000000000012,22842,27559,14339,-3930
2018-08-26,0.63125,0.648,0.028000000000000025,-0.028000000000000025,0.6385000000000001,0.654,0.03400000000000003,-0.03400000000000003,0.611,0.62,0.03500000000000003,-0.03400000000000003,0.6185,0.627,0.02300000000000002,-0.02300000000000002,17780,21798,10267,-3683
2018-09-02,0.5818,0.601,0.040999999999999925,-0.040999999999999925,0.6444,0.6629999999999999,0.03199999999999992,-0.02499999999999991,0.5766,0.601,0.040999999999999925,-0.040999999999999925,0.6076,0.628,0.038000000000000034,-0.0020000000000000018,27295,47225,30841,14
2018-09-09,0.6428,0.74,0.16000000000000003,0.16000000000000003,0.684,0.76,0.13,0.13,0.6314,0.74,0.16500000000000004,0.16500000000000004,0.66,0.74,0.15000000000000002,0.15000000000000002,71874,111626,95357,95357
2018-09-16,0.6908,0.75,0.09699999999999998,-0.010999999999999899,0.7334,0.75,0.040000000000000036,-0.030000000000000027,0.6594,0.67,0.019000000000000128,0.019000000000000128,0.6968,0.722,0.051999999999999935,-0.02399999999999991,26023,51578,41088,-25869
2018-09-23,0.7098,0.745,0.07499999999999996,0.04400000000000004,0.7318,0.75,0.03599999999999992,-0.005999999999999894,0.6726,0.6809999999999999,0.028999999999999915,-0.018000000000000016,0.6956,0.718,0.03799999999999992,-0.018000000000000016,16136,25940,19052,15105
2018-09-30,0.6694,0.69,0.03799999999999992,-0.028000000000000025,0.6808,0.69,0.017000000000000015,-0.009000000000000119,0.6564,0.6729999999999999,0.020999999999999908,-0.0010000000000000009,0.6702,0.68,0.028000000000000025,-0.028000000000000025,7527,17832,16078,-7533
2018-10-07,0.6496,0.6609999999999999,0.020999999999999908,-0.020999999999999908,0.6504,0.6609999999999999,0.020999999999999908,-0.020999999999999908,0.6228,0.652,0.052000000000000046,-0.052000000000000046,0.627,0.652,0.052000000000000046,-0.052000000000000046,42952,76183,68251,-30817
2018-10-14,0.7004,0.8,0.18700000000000006,0.18700000000000006,0.8202,1.01,0.38,0.257,0.659,0.75,0.16000000000000003,0.10999999999999999,0.702,0.78,0.18000000000000005,0.14,129077,471594,433517,4989
2018-10-21,0.6706,0.741,0.16100000000000003,-0.16100000000000003,0.7342,0.7959999999999999,0.1489999999999999,-0.017999999999999905,0.6304,0.7,0.12,-0.12,0.6587999999999999,0.7120000000000001,0.13200000000000012,-0.002000000000000113,66156,155528,148782,148782
2018-10-28,0.6314,0.67,0.07400000000000007,-0.07400000000000007,0.6792,0.77,0.132,-0.132,0.5923999999999999,0.6459999999999999,0.07599999999999996,-0.04999999999999993,0.6093999999999999,0.66,0.09000000000000008,-0.04700000000000004,103678,225991,216732,-55970
2018-11-04,0.5868,0.62,0.05999999999999994,-0.041000000000000036,0.6052,0.62,0.02200000000000002,-0.020000000000000018,0.5778,0.59,0.029999999999999916,-0.0010000000000000009,0.5894,0.6,0.017999999999999905,0.007999999999999896,27337,54443,44339,-22776
2018-11-11,0.601,0.63,0.050000000000000044,0.0009999999999998899,0.682,0.76,0.15000000000000002,0.07000000000000006,0.5694,0.588,0.03799999999999992,0.0009999999999998899,0.6013999999999999,0.64,0.07000000000000006,0.052000000000000046,197821,557969,544370,23464
2018-11-18,0.6675,0.7,0.09999999999999998,0.09999999999999998,0.7375,0.84,0.17999999999999994,0.12,0.648,0.7,0.09999999999999998,0.07200000000000006,0.66925,0.7,0.05999999999999994,0.04500000000000004,80088,232386,210031,-18196
2018-11-25,0.7338,0.92,0.32100000000000006,-0.08100000000000007,0.7666,0.92,0.2250000000000001,-0.03500000000000003,0.624,0.69,0.15200000000000002,-0.14200000000000013,0.6376,0.73,0.18599999999999994,-0.1459999999999999,70026,145342,129859,115002
2018-12-02,0.52875,0.55,0.050000000000000044,-0.030000000000000027,0.57,0.57,0.0,0.0,0.51125,0.545,0.04500000000000004,-0.04500000000000004,0.52025,0.55,0.049000000000000044,-0.049000000000000044,37237,59592,45460,-40158
2018-12-09,0.5246,0.581,0.07999999999999996,0.07099999999999995,0.6158,0.78,0.25,0.25,0.5062,0.52,0.020000000000000018,0.0,0.5322,0.6,0.09999999999999998,-0.0010000000000000009,221890,829496,789509,789509
2018-12-16,0.502,0.54,0.08000000000000002,-0.04999999999999999,0.517,0.56,0.10000000000000003,-0.10000000000000003,0.45380000000000004,0.51,0.10899999999999999,-0.10899999999999999,0.4788,0.529,0.12600000000000006,-0.12600000000000006,20946,54896,51566,3579
2018-12-23,0.35650000000000004,0.4,0.08000000000000002,-0.08000000000000002,0.396,0.402,0.02200000000000002,-0.02200000000000002,0.30225,0.337,0.10500000000000004,0.08800000000000002,0.358,0.395,0.07500000000000001,0.06,31772,59396,44259,-26368
2018-12-30,0.4175,0.49,0.16999999999999998,0.16999999999999998,0.4625,0.49,0.06,0.06,0.392,0.43,0.10999999999999999,0.08500000000000002,0.43925000000000003,0.457,0.03700000000000003,0.03700000000000003,37122,82520,66446,-66446
2019-01-06,0.438,0.489,0.08299999999999996,-0.051999999999999935,0.5002,0.5489999999999999,0.09899999999999992,0.051000000000000045,0.41,0.423,0.01799999999999996,0.01799999999999996,0.4594,0.52,0.11200000000000004,0.040000000000000036,28251,59489,54238,36963
2019-01-13,0.7125,0.85,0.2899999999999999,0.2899999999999999,0.8275,1.05,0.3600000000000001,0.3600000000000001,0.6765,0.85,0.30399999999999994,0.30399999999999994,0.80125,1.05,0.42500000000000004,0.42500000000000004,518257,1190894,1003461,1003461
2019-01-20,1.08,1.17,0.1299999999999999,-0.09999999999999987,1.1320000000000001,1.21,0.10999999999999988,-0.09999999999999987,1.048,1.06,0.030000000000000027,0.0,1.098,1.12,0.050000000000000044,0.040000000000000036,503522,1233903,1069704,-1069704
2019-01-27,1.1,1.12,0.030000000000000027,0.010000000000000009,1.174,1.21,0.06000000000000005,0.020000000000000018,1.0822,1.12,0.06000000000000005,0.06000000000000005,1.1460000000000001,1.19,0.06999999999999984,0.0,230635,363971,258443,-197146
2019-02-03,1.118,1.14,0.029999999999999805,0.010000000000000009,1.168,1.19,0.040000000000000036,-0.040000000000000036,1.094,1.11,0.040000000000000036,-0.040000000000000036,1.144,1.16,0.04999999999999982,0.0,138186,233250,136677,136677
2019-02-10,1.1524999999999999,1.16,0.010000000000000009,0.0,1.185,1.23,0.08000000000000007,0.030000000000000027,1.10525,1.12,0.029000000000000137,0.029000000000000137,1.1624999999999999,1.19,0.06000000000000005,-0.020000000000000018,292155,555328,378323,51738
2019-02-17,1.124,1.15,0.039999999999999813,-0.019999999999999796,1.144,1.18,0.06999999999999984,-0.06999999999999984,1.073,1.11,0.09000000000000008,-0.07499999999999996,1.11,1.14,0.07999999999999985,-0.07999999999999985,170157,303641,221131,151605
2019-02-24,1.032,1.05,0.040000000000000036,-0.020000000000000018,1.062,1.09,0.040000000000000036,-0.040000000000000036,1.012,1.02,0.020000000000000018,-0.010000000000000009,1.026,1.05,0.040000000000000036,-0.010000000000000009,96445,134208,87751,-70472
2019-03-03,0.99,1.01,0.07000000000000006,-0.07000000000000006,1.0242,1.05,0.050000000000000044,-0.050000000000000044,0.946,1.01,0.13,-0.13,0.993,1.02,0.09499999999999997,-0.09499999999999997,175875,282492,191143,32122
2019-03-10,0.9884000000000001,1.08,0.18000000000000005,0.18000000000000005,1.044,1.11,0.13000000000000012,0.13000000000000012,0.9748,1.022,0.122,0.12,1.022,1.07,0.1200000000000001,0.1100000000000001,154029,187755,102451,757
2019-03-17,1.04,1.08,0.08000000000000007,-0.06000000000000005,1.074,1.12,0.08000000000000007,-0.040000000000000036,0.997,1.02,0.10999999999999999,-0.10999999999999999,1.032,1.07,0.1200000000000001,-0.10000000000000009,186585,330692,267189,97375
2019-03-24,1.004,1.04,0.09000000000000008,0.09000000000000008,1.056,1.08,0.050000000000000044,0.030000000000000027,0.9988,1.04,0.09700000000000009,0.09700000000000009,1.022,1.055,0.08499999999999996,0.08499999999999996,148842,201316,120193,1737
2019-03-31,1.026,1.05,0.050000000000000044,-0.030000000000000027,1.056,1.08,0.050000000000000044,-0.010000000000000009,0.9965999999999999,1.02,0.06000000000000005,-0.015000000000000124,1.022,1.05,0.050000000000000044,0.010000000000000009,213685,266197,142414,-40844
2019-04-07,1.034,1.06,0.050000000000000044,0.020000000000000018,1.084,1.1,0.040000000000000036,0.020000000000000018,1.025,1.04,0.030000000000000027,0.020000000000000018,1.038,1.06,0.040000000000000036,0.010000000000000009,187892,218684,58052,-54260
2019-04-14,1.045,1.07,0.040000000000000036,-0.020000000000000018,1.0750000000000002,1.08,0.010000000000000009,-0.010000000000000009,1.02,1.03,0.020000000000000018,0.010000000000000009,1.0375,1.04,0.010000000000000009,0.010000000000000009,200053,244279,118278,90689
2019-04-21,0.9358000000000001,1.04,0.15000000000000002,-0.14100000000000001,0.9828,1.06,0.123,-0.1100000000000001,0.8618,0.9,0.14,-0.019000000000000128,0.9216,0.95,0.05999999999999994,0.029999999999999916,213629,269131,141399,-141399
2019-04-28,0.953,1.01,0.15000000000000002,-0.09499999999999997,0.982,1.02,0.14,-0.14,0.8642,0.941,0.1409999999999999,-0.09000000000000008,0.9178000000000001,1.02,0.16099999999999992,-0.15500000000000003,147079,262470,210933,-116283
2019-05-05,0.9364,0.99,0.14,0.07000000000000006,0.9978,1.01,0.040000000000000036,-0.040000000000000036,0.902,0.94,0.09999999999999998,0.06000000000000005,0.9510000000000001,1.01,0.08999999999999997,-0.08999999999999997,109625,287555,240733,-223222
2019-05-12,0.918,0.96,0.05999999999999994,0.010000000000000009,0.976,1.0,0.040000000000000036,0.030000000000000027,0.89,0.91,0.07000000000000006,-0.06000000000000005,0.9356,0.945,0.014999999999999902,-0.0029999999999998916,110468,192714,138798,138798
2019-05-19,0.93375,0.98,0.07999999999999996,0.07999999999999996,0.995,1.02,0.06000000000000005,0.020000000000000018,0.90875,0.95,0.06999999999999995,0.04999999999999993,0.972,1.01,0.07999999999999996,0.03499999999999992,130333,210109,139541,21872
2019-05-26,0.9464,0.96,0.039999999999999925,0.010000000000000009,0.979,0.99,0.020000000000000018,0.010000000000000009,0.9196,0.9309999999999999,0.030999999999999917,0.005999999999999894,0.9524,0.97,0.030000000000000027,0.009000000000000119,121201,168296,89990,-44953
2019-06-02,0.9732,1.01,0.07000000000000006,0.040000000000000036,0.9958,1.01,0.030000000000000027,-0.030000000000000027,0.9444,0.951,0.020999999999999908,0.020999999999999908,0.9783999999999999,1.01,0.050000000000000044,-0.039000000000000035,148550,200234,77616,-77616
2019-06-09,0.9712,1.0,0.049000000000000044,0.02400000000000002,1.014,1.02,0.010000000000000009,-0.010000000000000009,0.959,0.97,0.020000000000000018,0.0,0.9852,1.01,0.04500000000000004,-0.04500000000000004,110447,136282,54521,-8879
2019-06-16,0.969,1.0,0.06000000000000005,-0.016000000000000014,0.9962,1.02,0.049000000000000044,-0.039000000000000035,0.949,0.965,0.025000000000000022,-0.010000000000000009,0.9770000000000001,1.01,0.052999999999999936,-0.050000000000000044,113025,122588,17322,8867
2019-06-23,0.9706,1.0,0.050000000000000044,-0.050000000000000044,1.006,1.03,0.050000000000000044,-0.040000000000000036,0.939,0.975,0.05499999999999994,-0.019999999999999907,0.9674,1.01,0.07900000000000007,-0.07900000000000007,176770,460356,377452,33449
2019-06-30,0.9285,0.95,0.04200000000000004,-0.02300000000000002,0.94625,0.96,0.029999999999999916,-0.015000000000000013,0.887,0.9079999999999999,0.03799999999999992,0.03799999999999992,0.9319999999999999,0.945,0.019999999999999907,0.007999999999999896,140579,188764,115920,-25958
2019-07-07,0.9646,1.0,0.06999999999999995,0.029999999999999916,1.0052,1.02,0.02200000000000002,-0.02200000000000002,0.9470000000000001,0.971,0.08099999999999996,0.06999999999999995,0.9868,1.01,0.050000000000000044,-0.017000000000000015,125270,141486,45869,-5656
2019-07-14,0.9752,1.0,0.04400000000000004,0.040000000000000036,1.027,1.07,0.07000000000000006,0.04499999999999993,0.952,0.9840000000000001,0.09400000000000008,-0.06999999999999995,0.9844,1.01,0.06000000000000005,-0.028000000000000025,203598,278367,150220,150220
2019-07-21,0.9633999999999999,0.981,0.041000000000000036,0.015000000000000013,0.9944000000000001,1.01,0.03500000000000003,-0.014000000000000123,0.9418,0.971,0.08000000000000007,0.05900000000000005,0.9712,0.99,0.03500000000000003,-0.0050000000000000044,129725,156755,61993,9622
2019-07-28,0.9521999999999999,0.97,0.039000000000000035,0.009000000000000008,0.9813999999999999,0.993,0.025000000000000022,-0.007000000000000006,0.9302,0.965,0.06599999999999995,-0.031000000000000028,0.9418,0.977,0.07799999999999996,-0.05599999999999994,138279,160710,35634,-24491
2019-08-04,0.9261999999999999,0.943,0.04399999999999993,0.0030000000000000027,0.956,1.01,0.07499999999999996,0.07000000000000006,0.9064,0.94,0.06499999999999995,0.029999999999999916,0.9466,1.01,0.09900000000000009,0.09900000000000009,160524,272442,182703,54831
2019-08-11,0.9722,0.98,0.017000000000000015,-0.010000000000000009,1.002,1.01,0.015000000000000013,0.0,0.9626,0.972,0.019000000000000017,-0.019000000000000017,0.9808,0.99,0.02400000000000002,-0.014000000000000012,172315,203344,63525,-28898
2019-08-18,0.9358,0.97,0.06999999999999995,-0.06499999999999995,0.9516,0.981,0.08099999999999996,-0.08099999999999996,0.876,0.955,0.255,-0.255,0.886,0.9740000000000001,0.2630000000000001,-0.2630000000000001,179934,217973,80287,-35869
2019-08-25,0.65725,0.71,0.08999999999999997,-0.039999999999999925,0.718,0.742,0.04200000000000004,-0.01200000000000001,0.5992500000000001,0.611,0.028999999999999915,-0.017999999999999905,0.62675,0.674,0.07400000000000007,0.01100000000000001,96255,149456,99064,47346
2019-09-01,0.6557999999999999,0.73,0.13,0.13,0.726,0.888,0.238,0.21799999999999997,0.631,0.711,0.128,0.128,0.6622,0.735,0.131,0.131,160656,196880,84911,-74276
2019-09-08,0.7672,0.85,0.12,0.06700000000000006,0.8066,0.89,0.12,0.1070000000000001,0.699,0.81,0.17500000000000004,0.17500000000000004,0.7878000000000001,0.871,0.14600000000000002,0.14600000000000002,151502,201071,77037,-23684
2019-09-15,0.8844,0.924,0.10400000000000009,0.005999999999999894,0.9254,0.96,0.07799999999999996,-0.05999999999999994,0.8171999999999999,0.88,0.12900000000000011,-0.09900000000000009,0.8722,0.929,0.10400000000000009,-0.07400000000000007,238872,248768,33310,-8023
2019-09-22,0.741,0.825,0.18099999999999994,-0.18099999999999994,0.7739999999999999,0.87,0.19200000000000006,-0.19200000000000006,0.6482,0.727,0.18699999999999994,-0.1449999999999999,0.6952,0.778,0.17500000000000004,-0.17500000000000004,134969,199980,107377,-36220
2019-09-29,0.5938,0.619,0.049000000000000044,-0.020000000000000018,0.604,0.625,0.04200000000000004,-0.027000000000000024,0.5478,0.575,0.05599999999999994,-0.05599999999999994,0.5828,0.61,0.04999999999999993,-0.04999999999999993,60091,78941,38383,-3740
2019-10-06,0.5716,0.6,0.052999999999999936,0.052999999999999936,0.6096,0.633,0.03300000000000003,0.0,0.5322,0.55,0.030000000000000027,-0.020000000000000018,0.579,0.5920000000000001,0.03300000000000014,-0.03300000000000014,131064,196030,123358,-35738
2019-10-13,0.586,0.65,0.118,-0.039000000000000035,0.6012,0.684,0.14600000000000013,-0.04400000000000015,0.5464,0.5920000000000001,0.08200000000000007,-0.030000000000000027,0.5628,0.61,0.08499999999999996,-0.025000000000000022,256931,483552,417554,14052
2019-10-20,0.5054,0.54,0.07700000000000007,-0.03700000000000003,0.531,0.56,0.050000000000000044,-0.02300000000000002,0.4796,0.51,0.06,0.022999999999999965,0.5048,0.525,0.043999999999999984,0.043999999999999984,92391,149118,90629,-49594
2019-10-27,0.5394,0.57,0.06699999999999995,0.027000000000000024,0.5574,0.585,0.06299999999999994,0.008000000000000007,0.502,0.52,0.040000000000000036,0.030000000000000027,0.5218,0.53,0.030000000000000027,0.019000000000000017,137920,190145,90681,-12612
2019-11-03,0.5018,0.53,0.040000000000000036,-0.030000000000000027,0.524,0.55,0.050000000000000044,-0.030000000000000027,0.4766,0.49,0.02999999999999997,-0.02799999999999997,0.4862,0.5,0.03799999999999998,-0.03799999999999998,106777,150744,71906,43133
2019-11-10,0.4494,0.46399999999999997,0.033999999999999975,-0.0019999999999999463,0.47959999999999997,0.499,0.03899999999999998,0.020000000000000018,0.4296,0.451,0.04899999999999999,-0.04899999999999999,0.439,0.451,0.02999999999999997,-0.02999999999999997,51813,88328,76784,-58273
2019-11-17,0.5188,0.7,0.286,0.24999999999999994,0.5928,0.91,0.44000000000000006,0.44000000000000006,0.4946,0.6409999999999999,0.23899999999999988,0.2109999999999999,0.5522,0.774,0.34199999999999997,0.34199999999999997,439299,1330737,1282987,1282987
2019-11-24,0.80025,0.8170000000000001,0.04300000000000004,0.03600000000000003,0.877,0.9690000000000001,0.13,0.1190000000000001,0.755,0.81,0.15000000000000002,0.06000000000000005,0.8375,0.943,0.1429999999999999,0.1429999999999999,229703,403908,349562,142176
2019-12-01,1.036,1.08,0.06000000000000005,0.0,1.081,1.1,0.040000000000000036,0.020000000000000018,1.0132,1.03,0.03400000000000003,0.02400000000000002,1.059,1.06,0.0050000000000001155,-0.0050000000000001155,189852,326033,243511,-243511
2019-12-08,1.05,1.08,0.050000000000000044,0.040000000000000036,1.1,1.15,0.08999999999999986,0.07999999999999985,1.017,1.067,0.119,0.04699999999999993,1.069,1.105,0.06499999999999995,0.05499999999999994,114409,151488,61272,1182
2019-12-15,1.094,1.12,0.06000000000000005,-0.020000000000000018,1.116,1.15,0.04999999999999982,0.029999999999999805,1.0668,1.1,0.050000000000000044,0.050000000000000044,1.096,1.12,0.040000000000000036,0.020000000000000018,32857,66129,46399,-95
2019-12-22,1.1175,1.15,0.05999999999999983,0.039999999999999813,1.1575,1.17,0.020000000000000018,0.010000000000000009,1.10325,1.135,0.04499999999999993,0.006999999999999895,1.1324999999999998,1.14,0.019999999999999796,0.009999999999999787,39215,49972,22649,4589
2019-12-29,1.1366666666666667,1.16,0.05999999999999983,0.05999999999999983,1.1706666666666667,1.197,0.04200000000000004,-0.037000000000000144,1.099,1.102,0.007000000000000117,0.0050000000000001155,1.1443333333333332,1.15,0.010000000000000009,-0.006999999999999895,37697,69646,55764,-55764
