Date,CBAT_Open_average,CBAT_Open_max,CBAT_Open_volatility,CBAT_Open_change%,CBAT_High_average,CBAT_High_max,CBAT_High_volatility,CBAT_High_change%,CBAT_Low_average,CBAT_Low_max,CBAT_Low_volatility,CBAT_Low_change%,CBAT_Close_average,CBAT_Close_max,CBAT_Close_volatility,CBAT_Close_change%,CBAT_Volume_average,CBAT_Volume_max,CBAT_Volume_volatility,CBAT_Volume_change%
2018-01-21,1.58,1.65,0.09999999999999987,6.451612903225797,1.6,1.65,0.09999999999999987,6.451612903225797,1.51,1.55,0.050000000000000044,3.333333333333336,1.555,1.625,0.125,3.278688524590167,71042,151421,115172,-50.44938660368694
2018-01-28,1.471,1.55,0.19999999999999996,-12.90322580645161,1.49,1.555,0.15500000000000003,-9.96784565916399,1.42,1.5,0.19999999999999996,-13.33333333333333,1.435,1.525,0.17499999999999982,-11.475409836065563,65607,138154,110909,-56.800995187743474
2018-02-04,1.37,1.45,0.1499999999999999,3.8461538461538494,1.44,1.45,0.050000000000000044,0.0,1.33,1.35,0.050000000000000044,0.0,1.3896,1.445,0.09499999999999997,3.7037037037036904,39341,72865,53046,-53.534618815617925
2018-02-11,1.425,1.55,0.19999999999999996,10.714285714285726,1.4625,1.55,0.15000000000000013,6.896551724137938,1.375,1.4,0.04999999999999982,3.7037037037036904,1.41875,1.45,0.07499999999999996,3.5714285714285747,14538,43284,41767,2753.2630191166777
2018-02-18,1.47,1.5,0.050000000000000044,0.0,1.5,1.5,0.0,0.0,1.411,1.45,0.09999999999999987,-3.9145907473309562,1.44,1.5,0.1499999999999999,-9.999999999999995,17155,25953,23776,6.543782585492015
2018-02-25,1.3832,1.4,0.04999999999999982,0.0,1.419,1.45,0.05499999999999994,0.0,1.34,1.35,0.050000000000000044,0.0,1.3676000000000001,1.4,0.04999999999999982,-3.571428571428559,35789,76007,68003,-83.30343360173558
2018-03-04,1.38,1.4,0.04999999999999982,0.0,1.399,1.4,0.004999999999999893,0.0,1.351,1.355,0.004999999999999893,-0.3690036900368925,1.365,1.4,0.04999999999999982,-1.8181818181818117,15531,25397,23448,51.95785180149558
2018-03-11,1.4000000000000001,1.5,0.1499999999999999,7.407407407407397,1.459,1.5,0.10000000000000009,7.1428571428571495,1.385,1.45,0.09999999999999987,7.407407407407397,1.43,1.5,0.1499999999999999,9.090909090909092,25754,35374,20842,113.54066327232695
2018-03-18,1.43,1.5,0.10000000000000009,-3.448275862068969,1.48,1.5,0.050000000000000044,-3.333333333333336,1.39,1.45,0.09999999999999987,-6.896551724137922,1.429,1.45,0.050000000000000044,-3.103448275862064,20825,46431,38113,458.19908631882663
2018-03-25,1.375,1.4,0.04999999999999982,0.0,1.4249999999999998,1.45,0.050000000000000044,-3.448275862068969,1.35,1.35,0.0,0.0,1.3625,1.4,0.04999999999999982,-3.571428571428559,21579,34618,22791,-62.28840487607603
2018-04-01,1.36,1.4,0.09999999999999987,-3.571428571428559,1.379,1.4,0.04999999999999982,-3.571428571428559,1.32,1.35,0.050000000000000044,-3.703703703703707,1.325,1.35,0.050000000000000044,-3.703703703703707,25002,38573,19878,-24.603952926976465
2018-04-08,1.325,1.4,0.09999999999999987,7.692307692307681,1.354,1.4,0.07499999999999996,3.7037037037036904,1.305,1.325,0.02499999999999991,0.0,1.322,1.35,0.050000000000000044,-0.7633587786259548,7434,23392,22391,-22.886897553887138
2018-04-15,1.335,1.35,0.050000000000000044,-3.703703703703707,1.345,1.35,0.025000000000000133,-1.8518518518518616,1.301,1.305,0.004999999999999893,0.0,1.325,1.35,0.050000000000000044,-1.886792452830182,7069,11024,8867,-80.09780402288246
2018-04-22,1.32,1.35,0.050000000000000044,0.0,1.335,1.35,0.025000000000000133,0.0,1.3,1.3,0.0,0.0,1.305,1.325,0.02499999999999991,1.9230769230769162,3835,7830,6916,14.269458352298589
2018-04-29,1.31,1.35,0.050000000000000044,-3.703703703703707,1.3278,1.35,0.050000000000000044,-3.703703703703707,1.266,1.3,0.09499999999999997,-7.307692307692305,1.2824,1.3119999999999998,0.06199999999999983,-3.8461538461538494,19886,47673,40779,7.001065814015455
2018-05-06,1.24,1.3,0.10000000000000009,4.1666666666666705,1.2590000000000001,1.3,0.05499999999999994,0.0,1.2058,1.229,0.029000000000000137,2.416666666666678,1.233,1.25,0.050000000000000044,2.4590163934426252,17128,22796,18388,-24.279653526604207
2018-05-13,1.21,1.25,0.050000000000000044,-4.0000000000000036,1.26,1.345,0.11999999999999988,7.599999999999997,1.2,1.2,0.0,0.0,1.221,1.25,0.050000000000000044,4.1666666666666705,41656,144516,141188,320.43464347016555
2018-05-20,1.28875,1.305,0.05499999999999994,4.399999999999995,1.33275,1.35,0.04400000000000004,0.0,1.2875,1.3,0.050000000000000044,4.0000000000000036,1.3265,1.35,0.04400000000000004,-1.8518518518518616,17596,37518,31003,-49.272349272349274
2018-05-27,1.27,1.3,0.050000000000000044,-3.8461538461538494,1.29,1.3,0.050000000000000044,0.0,1.211,1.25,0.050000000000000044,-4.0000000000000036,1.235,1.3,0.10000000000000009,-4.0000000000000036,18535,23191,10730,44.87601316106252
2018-06-03,1.2162,1.25,0.050000000000000044,-1.5200000000000102,1.2690000000000001,1.35,0.10499999999999998,8.000000000000007,1.205,1.225,0.025000000000000133,2.0833333333333446,1.2378,1.2690000000000001,0.06900000000000017,1.5200000000000102,30552,115329,113145,1372.5357507660879
2018-06-10,1.27,1.3,0.050000000000000044,-3.8461538461538494,1.28,1.3,0.050000000000000044,-3.8461538461538494,1.2318,1.25,0.050000000000000044,-4.0000000000000036,1.2386000000000001,1.2590000000000001,0.050000000000000044,-2.7005559968228776,10477,12370,3177,-17.572134130491293
2018-06-17,1.2,1.25,0.1499999999999999,-8.333333333333321,1.26,1.3,0.10000000000000009,-4.0000000000000036,1.15,1.2,0.1499999999999999,-12.499999999999993,1.1878,1.2890000000000001,0.18900000000000006,-8.333333333333321,56972,142976,138796,2132.9533031391534
2018-06-24,0.9568,1.1,0.2500000000000001,-18.181818181818187,0.9954,1.15,0.2499999999999999,-17.391304347826086,0.8824,1.0,0.15000000000000002,-13.8,0.9314,1.025,0.1349999999999999,-9.560975609756085,53294,95394,82086,-86.04943707151394
2018-07-01,0.908,0.95,0.08699999999999997,-6.093579978237219,0.93825,0.99,0.08999999999999997,-9.090909090909088,0.88725,0.919,0.05700000000000005,-6.093579978237219,0.9037499999999999,0.95,0.07400000000000007,-7.789473684210534,27209,49491,40296,119.10791550012726
2018-07-08,0.9244,1.0,0.14,10.581395348837207,0.9752,1.02,0.08999999999999997,-0.6211180124223609,0.8892,0.91,0.050000000000000044,5.813953488372098,0.9262,0.96,0.05900000000000005,-1.8259935553168534,144096,449794,441348,-91.51433767457992
2018-07-15,0.9272,0.946,0.03599999999999992,-0.6342494714587744,0.9378,0.9690000000000001,0.049000000000000044,-2.9927760577915516,0.8918,0.91,0.040000000000000036,-1.9780219780219797,0.906,0.92,0.029000000000000137,-3.0434782608695676,15725,33977,31698,-70.06436358859845
2018-07-22,0.8774,0.9,0.050000000000000044,-3.4090909090909123,0.889,0.9,0.03700000000000003,-4.111111111111114,0.8652,0.878,0.028000000000000025,-2.2988505747126458,0.8656,0.88,0.030000000000000027,-2.2988505747126458,14432,27946,24152,-63.09668646675732
2018-07-29,0.7667999999999999,0.851,0.15800000000000003,-11.868390129259693,0.7732,0.851,0.14600000000000002,-11.868390129259693,0.6888,0.81,0.21000000000000008,-25.925925925925934,0.7128,0.81,0.15600000000000003,-19.259259259259263,61867,120974,90150,123.36410635155096
2018-08-05,0.6364,0.75,0.25,10.000000000000009,0.7515999999999999,0.84,0.21999999999999997,28.70967741935483,0.5802,0.65,0.16000000000000003,29.740518962075853,0.6564,0.72,0.20999999999999996,33.33333333333334,197615,460811,407203,-64.25203886343783
2018-08-12,0.6446,0.6729999999999999,0.052999999999999936,3.5384615384615246,0.6934,0.7440000000000001,0.09400000000000008,-1.8759018759018617,0.6082,0.65,0.08899999999999997,-4.615384615384619,0.6414,0.7,0.135,-4.393939393939398,37637,63808,52008,-58.305360234620686
2018-08-19,0.629,0.69,0.10999999999999999,1.2678288431061817,0.6552,0.6920000000000001,0.06900000000000006,4.595879556259909,0.5994,0.622,0.04200000000000004,6.872852233676962,0.6242,0.66,0.05500000000000005,2.1311475409836085,22842,27559,14339,-15.743300084124504
2018-08-26,0.63125,0.648,0.028000000000000025,-4.320987654320992,0.6385000000000001,0.654,0.03400000000000003,-5.198776758409791,0.611,0.62,0.03500000000000003,-5.49273021001616,0.6185,0.627,0.02300000000000002,-3.6682615629984086,17780,21798,10267,-16.89604550876227
2018-09-02,0.5818,0.601,0.040999999999999925,-6.82196339434275,0.6444,0.6629999999999999,0.03199999999999992,-3.770739064856699,0.5766,0.601,0.040999999999999925,-6.82196339434275,0.6076,0.628,0.038000000000000034,-0.32733224222585955,27295,47225,30841,0.08544921875
2018-09-09,0.6428,0.74,0.16000000000000003,27.586206896551733,0.684,0.76,0.13,20.634920634920636,0.6314,0.74,0.16500000000000004,28.69565217391305,0.66,0.74,0.15000000000000002,25.423728813559325,71874,111626,95357,586.1269899809454
2018-09-16,0.6908,0.75,0.09699999999999998,-1.615271659324508,0.7334,0.75,0.040000000000000036,-4.054054054054058,0.6594,0.67,0.019000000000000128,2.9185867895545514,0.6968,0.722,0.051999999999999935,-3.4383954154727667,26023,51578,41088,-50.155104889681645
2018-09-23,0.7098,0.745,0.07499999999999996,6.567164179104483,0.7318,0.75,0.03599999999999992,-0.8333333333333187,0.6726,0.6809999999999999,0.028999999999999915,-2.686567164179107,0.6956,0.718,0.03799999999999992,-2.5069637883008378,16136,25940,19052,177.8523489932886
2018-09-30,0.6694,0.69,0.03799999999999992,-4.1176470588235325,0.6808,0.69,0.017000000000000015,-1.310043668122288,0.6564,0.6729999999999999,0.020999999999999908,-0.1531393568147015,0.6702,0.68,0.028000000000000025,-4.1176470588235325,7527,17832,16078,-81.1133843006353
2018-10-07,0.6496,0.6609999999999999,0.020999999999999908,-3.1770045385778984,0.6504,0.6609999999999999,0.020999999999999908,-3.1770045385778984,0.6228,0.652,0.052000000000000046,-7.975460122699393,0.627,0.652,0.052000000000000046,-7.975460122699393,42952,76183,68251,-79.5297943172727
2018-10-14,0.7004,0.8,0.18700000000000006,30.505709624796097,0.8202,1.01,0.38,40.79365079365079,0.659,0.75,0.16000000000000003,18.644067796610166,0.702,0.78,0.18000000000000005,23.333333333333336,129077,471594,433517,13.102397772933791
2018-10-21,0.6706,0.741,0.16100000000000003,-21.72739541160594,0.7342,0.7959999999999999,0.1489999999999999,-2.261306532663305,0.6304,0.7,0.12,-17.142857142857142,0.6587999999999999,0.7120000000000001,0.13200000000000012,-0.28089887640451017,66156,155528,148782,2205.484731692855
2018-10-28,0.6314,0.67,0.07400000000000007,-11.044776119402995,0.6792,0.77,0.132,-17.142857142857142,0.5923999999999999,0.6459999999999999,0.07599999999999996,-7.739938080495346,0.6093999999999999,0.66,0.09000000000000008,-7.121212121212128,103678,225991,216732,-85.80539330665808
2018-11-04,0.5868,0.62,0.05999999999999994,-6.612903225806456,0.6052,0.62,0.02200000000000002,-3.225806451612906,0.5778,0.59,0.029999999999999916,-0.17241379310344845,0.5894,0.6,0.017999999999999905,1.3513513513513336,27337,54443,44339,-41.834579284756536
2018-11-11,0.601,0.63,0.050000000000000044,0.17035775127766434,0.682,0.76,0.15000000000000002,11.475409836065584,0.5694,0.588,0.03799999999999992,0.17035775127766434,0.6013999999999999,0.64,0.07000000000000006,8.843537414965995,197821,557969,544370,172.54209868372675
2018-11-18,0.6675,0.7,0.09999999999999998,16.666666666666664,0.7375,0.84,0.17999999999999994,18.18181818181818,0.648,0.7,0.09999999999999998,12.00000000000001,0.66925,0.7,0.05999999999999994,7.031250000000005,80088,232386,210031,-44.87188971911913
2018-11-25,0.7338,0.92,0.32100000000000006,-11.911764705882362,0.7666,0.92,0.2250000000000001,-4.7945205479452095,0.624,0.69,0.15200000000000002,-20.88235294117649,0.6376,0.73,0.18599999999999994,-21.15942028985506,70026,145342,129859,379.04416611733683
2018-12-02,0.52875,0.55,0.050000000000000044,-5.454545454545459,0.57,0.57,0.0,0.0,0.51125,0.545,0.04500000000000004,-8.25688073394496,0.52025,0.55,0.049000000000000044,-8.909090909090915,37237,59592,45460,-67.38824003221909
2018-12-09,0.5246,0.581,0.07999999999999996,13.92156862745097,0.6158,0.78,0.25,47.16981132075472,0.5062,0.52,0.020000000000000018,0.0,0.5322,0.6,0.09999999999999998,-0.19960079840319378,221890,829496,789509,1974.4141846099983
2018-12-16,0.502,0.54,0.08000000000000002,-9.80392156862745,0.517,0.56,0.10000000000000003,-17.85714285714286,0.45380000000000004,0.51,0.10899999999999999,-21.37254901960784,0.4788,0.529,0.12600000000000006,-23.81852551984878,20946,54896,51566,25.761174692291082
2018-12-23,0.35650000000000004,0.4,0.08000000000000002,-20.000000000000004,0.396,0.402,0.02200000000000002,-5.472636815920403,0.30225,0.337,0.10500000000000004,37.93103448275863,0.358,0.395,0.07500000000000001,18.75,31772,59396,44259,-44.39356185601724
2018-12-30,0.4175,0.49,0.16999999999999998,53.125,0.4625,0.49,0.06,13.953488372093023,0.392,0.43,0.10999999999999999,26.562500000000004,0.43925000000000003,0.457,0.03700000000000003,8.809523809523817,37122,82520,66446,-80.52108579738245
2019-01-06,0.438,0.489,0.08299999999999996,-10.633946830265836,0.5002,0.5489999999999999,0.09899999999999992,10.429447852760747,0.41,0.423,0.01799999999999996,4.444444444444434,0.4594,0.52,0.11200000000000004,8.333333333333341,28251,59489,54238,164.09038444464176
2019-01-13,0.7125,0.85,0.2899999999999999,51.78571428571427,0.8275,1.05,0.3600000000000001,52.17391304347827,0.6765,0.85,0.30399999999999994,55.677655677655665,0.80125,1.05,0.42500000000000004,68.00000000000001,518257,1190894,1003461,535.37050572738
2019-01-20,1.08,1.17,0.1299999999999999,-8.547008547008536,1.1320000000000001,1.21,0.10999999999999988,-8.264462809917344,1.048,1.06,0.030000000000000027,0.0,1.098,1.12,0.050000000000000044,3.738317757009349,503522,1233903,1069704,-86.69271409503015
2019-01-27,1.1,1.12,0.030000000000000027,0.9009009009009016,1.174,1.21,0.06000000000000005,1.7391304347826104,1.0822,1.12,0.06000000000000005,5.660377358490571,1.1460000000000001,1.19,0.06999999999999984,0.0,230635,363971,258443,-65.1347654572246
2019-02-03,1.118,1.14,0.029999999999999805,0.9009009009009016,1.168,1.19,0.040000000000000036,-3.361344537815129,1.094,1.11,0.040000000000000036,-3.6036036036036063,1.144,1.16,0.04999999999999982,0.0,138186,233250,136677,141.52713491348513
2019-02-10,1.1524999999999999,1.16,0.010000000000000009,0.0,1.185,1.23,0.08000000000000007,2.6086956521739157,1.10525,1.12,0.029000000000000137,2.658111824014678,1.1624999999999999,1.19,0.06000000000000005,-1.7391304347826104,292155,555328,378323,29.229682777322676
2019-02-17,1.124,1.15,0.039999999999999813,-1.7699115044247609,1.144,1.18,0.06999999999999984,-5.932203389830495,1.073,1.11,0.09000000000000008,-6.849315068493147,1.11,1.14,0.07999999999999985,-7.01754385964911,170157,303641,221131,99.71651450972138
2019-02-24,1.032,1.05,0.040000000000000036,-1.9047619047619064,1.062,1.09,0.040000000000000036,-3.6697247706422047,1.012,1.02,0.020000000000000018,-0.980392156862746,1.026,1.05,0.040000000000000036,-0.980392156862746,96445,134208,87751,-60.269052159857694
2019-03-03,0.99,1.01,0.07000000000000006,-6.930693069306937,1.0242,1.05,0.050000000000000044,-4.761904761904766,0.946,1.01,0.13,-12.871287128712872,0.993,1.02,0.09499999999999997,-9.313725490196076,175875,282492,191143,35.16404120461089
2019-03-10,0.9884000000000001,1.08,0.18000000000000005,20.000000000000004,1.044,1.11,0.13000000000000012,13.26530612244899,0.9748,1.022,0.122,13.333333333333332,1.022,1.07,0.1200000000000001,11.578947368421064,154029,187755,102451,0.4769134814684147
2019-03-17,1.04,1.08,0.08000000000000007,-5.660377358490571,1.074,1.12,0.08000000000000007,-3.703703703703707,0.997,1.02,0.10999999999999999,-10.784313725490193,1.032,1.07,0.1200000000000001,-9.523809523809533,186585,330692,267189,62.785314522992806
2019-03-24,1.004,1.04,0.09000000000000008,9.473684210526324,1.056,1.08,0.050000000000000044,2.8846153846153872,0.9988,1.04,0.09700000000000009,10.286320254506903,1.022,1.055,0.08499999999999996,8.762886597938142,148842,201316,120193,1.1279879992986603
2019-03-31,1.026,1.05,0.050000000000000044,-2.8846153846153872,1.056,1.08,0.050000000000000044,-0.9433962264150951,0.9965999999999999,1.02,0.06000000000000005,-1.4705882352941297,1.022,1.05,0.050000000000000044,0.980392156862746,213685,266197,142414,-17.632304882944876
2019-04-07,1.034,1.06,0.050000000000000044,1.980198019801982,1.084,1.1,0.040000000000000036,1.8867924528301903,1.025,1.04,0.030000000000000027,1.980198019801982,1.038,1.06,0.040000000000000036,0.9708737864077678,187892,218684,58052,-25.24989296949165
2019-04-14,1.045,1.07,0.040000000000000036,-1.9047619047619064,1.0750000000000002,1.08,0.010000000000000009,-0.9259259259259267,1.02,1.03,0.020000000000000018,0.980392156862746,1.0375,1.04,0.010000000000000009,0.9708737864077678,200053,244279,118278,71.97482559662225
2019-04-21,0.9358000000000001,1.04,0.15000000000000002,-13.557692307692308,0.9828,1.06,0.123,-10.377358490566047,0.8618,0.9,0.14,-2.1111111111111254,0.9216,0.95,0.05999999999999994,3.260869565217382,213629,269131,141399,-52.53909806005254
2019-04-28,0.953,1.01,0.15000000000000002,-9.947643979057588,0.982,1.02,0.14,-13.725490196078432,0.8642,0.941,0.1409999999999999,-9.677419354838717,0.9178000000000001,1.02,0.16099999999999992,-15.196078431372552,147079,262470,210933,-69.29031104755094
2019-05-05,0.9364,0.99,0.14,8.235294117647067,0.9978,1.01,0.040000000000000036,-3.960396039603964,0.902,0.94,0.09999999999999998,7.1428571428571495,0.9510000000000001,1.01,0.08999999999999997,-8.910891089108908,109625,287555,240733,-77.62758428822312
2019-05-12,0.918,0.96,0.05999999999999994,1.111111111111112,0.976,1.0,0.040000000000000036,3.092783505154642,0.89,0.91,0.07000000000000006,-6.666666666666672,0.9356,0.945,0.014999999999999902,-0.321543408360117,110468,192714,138798,257.4337858891609
2019-05-19,0.93375,0.98,0.07999999999999996,8.888888888888884,0.995,1.02,0.06000000000000005,2.0833333333333353,0.90875,0.95,0.06999999999999995,5.555555555555547,0.972,1.01,0.07999999999999996,3.763440860215045,130333,210109,139541,30.994218342591545
2019-05-26,0.9464,0.96,0.039999999999999925,1.0526315789473695,0.979,0.99,0.020000000000000018,1.020408163265307,0.9196,0.9309999999999999,0.030999999999999917,0.6486486486486371,0.9524,0.97,0.030000000000000027,0.957446808510651,121201,168296,89990,-28.382644492429694
2019-06-02,0.9732,1.01,0.07000000000000006,4.255319148936175,0.9958,1.01,0.030000000000000027,-2.970297029702973,0.9444,0.951,0.020999999999999908,2.2580645161290223,0.9783999999999999,1.01,0.050000000000000044,-3.861386138613865,148550,200234,77616,-38.76264770218844
2019-06-09,0.9712,1.0,0.049000000000000044,2.5236593059936934,1.014,1.02,0.010000000000000009,-0.980392156862746,0.959,0.97,0.020000000000000018,0.0,0.9852,1.01,0.04500000000000004,-4.4554455445544585,110447,136282,54521,-6.5151670800252415
2019-06-16,0.969,1.0,0.06000000000000005,-1.6736401673640182,0.9962,1.02,0.049000000000000044,-3.861386138613865,0.949,0.965,0.025000000000000022,-1.0526315789473695,0.9770000000000001,1.01,0.052999999999999936,-4.950495049504955,113025,122588,17322,7.797152680683427
2019-06-23,0.9706,1.0,0.050000000000000044,-5.000000000000004,1.006,1.03,0.050000000000000044,-3.921568627450984,0.939,0.975,0.05499999999999994,-2.1276595744680753,0.9674,1.01,0.07900000000000007,-7.821782178217829,176770,460356,377452,32.96637230939052
2019-06-30,0.9285,0.95,0.04200000000000004,-2.470461868958112,0.94625,0.96,0.029999999999999916,-1.5625000000000016,0.887,0.9079999999999999,0.03799999999999992,4.3678160919540145,0.9319999999999999,0.945,0.019999999999999907,0.8648648648648536,140579,188764,115920,-15.892588193517577
2019-07-07,0.9646,1.0,0.06999999999999995,3.225806451612894,1.0052,1.02,0.02200000000000002,-2.156862745098041,0.9470000000000001,0.971,0.08099999999999996,7.865168539325836,0.9868,1.01,0.050000000000000044,-1.6831683168316847,125270,141486,45869,-4.379471613962276
2019-07-14,0.9752,1.0,0.04400000000000004,4.1666666666666705,1.027,1.07,0.07000000000000006,4.499999999999993,0.952,0.9840000000000001,0.09400000000000008,-7.291666666666662,0.9844,1.01,0.06000000000000005,-2.8629856850715774,203598,278367,150220,117.22474970151467
2019-07-21,0.9633999999999999,0.981,0.041000000000000036,1.5957446808510654,0.9944000000000001,1.01,0.03500000000000003,-1.4155712841253916,0.9418,0.971,0.08000000000000007,6.621773288439962,0.9712,0.99,0.03500000000000003,-0.5208333333333338,129725,156755,61993,10.15385914185011
2019-07-28,0.9521999999999999,0.97,0.039000000000000035,0.9667024704618699,0.9813999999999999,0.993,0.025000000000000022,-0.7179487179487186,0.9302,0.965,0.06599999999999995,-3.333333333333336,0.9418,0.977,0.07799999999999996,-5.863874345549733,138279,160710,35634,-16.374601349228104
2019-08-04,0.9261999999999999,0.943,0.04399999999999993,0.31914893617021306,0.956,1.01,0.07499999999999996,7.446808510638305,0.9064,0.94,0.06499999999999995,3.296703296703287,0.9466,1.01,0.09900000000000009,10.867178924259067,160524,272442,182703,42.04444376284391
2019-08-11,0.9722,0.98,0.017000000000000015,-1.020408163265307,1.002,1.01,0.015000000000000013,0.0,0.9626,0.972,0.019000000000000017,-1.9547325102880677,0.9808,0.99,0.02400000000000002,-1.42857142857143,172315,203344,63525,-14.21138563222913
2019-08-18,0.9358,0.97,0.06999999999999995,-6.735751295336782,0.9516,0.981,0.08099999999999996,-8.25688073394495,0.876,0.955,0.255,-26.701570680628272,0.886,0.9740000000000001,0.2630000000000001,-27.00205338809036,179934,217973,80287,-16.45570781702321
2019-08-25,0.65725,0.71,0.08999999999999997,-5.633802816901398,0.718,0.742,0.04200000000000004,-1.617250673854449,0.5992500000000001,0.611,0.028999999999999915,-2.9999999999999845,0.62675,0.674,0.07400000000000007,1.833333333333335,96255,149456,99064,46.36764273822349
2019-09-01,0.6557999999999999,0.73,0.13,21.666666666666668,0.726,0.888,0.238,32.537313432835816,0.631,0.711,0.128,21.95540308747856,0.6622,0.735,0.131,21.688741721854306,160656,196880,84911,-39.88080216918575
2019-09-08,0.7672,0.85,0.12,8.556832694763738,0.8066,0.89,0.12,13.665389527458506,0.699,0.81,0.17500000000000004,27.55905511811024,0.7878000000000001,0.871,0.14600000000000002,20.13793103448276,151502,201071,77037,-11.77892386271516
2019-09-15,0.8844,0.924,0.10400000000000009,0.6741573033707746,0.9254,0.96,0.07799999999999996,-6.249999999999995,0.8171999999999999,0.88,0.12900000000000011,-11.647058823529424,0.8722,0.929,0.10400000000000009,-8.231368186874311,238872,248768,33310,-3.2250932595832262
2019-09-22,0.741,0.825,0.18099999999999994,-21.939393939393934,0.7739999999999999,0.87,0.19200000000000006,-22.068965517241388,0.6482,0.727,0.18699999999999994,-19.94497936726271,0.6952,0.778,0.17500000000000004,-22.493573264781496,134969,199980,107377,-24.389751186828725
2019-09-29,0.5938,0.619,0.049000000000000044,-3.3333333333333366,0.604,0.625,0.04200000000000004,-4.426229508196726,0.5478,0.575,0.05599999999999994,-9.7391304347826,0.5828,0.61,0.04999999999999993,-8.196721311475399,60091,78941,38383,-6.3879210220673635
2019-10-06,0.5716,0.6,0.052999999999999936,9.68921389396708,0.6096,0.633,0.03300000000000003,0.0,0.5322,0.55,0.030000000000000027,-3.703703703703707,0.579,0.5920000000000001,0.03300000000000014,-5.574324324324348,131064,196030,123358,-32.965593579928054
2019-10-13,0.586,0.65,0.118,-6.830122591943963,0.6012,0.684,0.14600000000000013,-7.560137457044697,0.5464,0.5920000000000001,0.08200000000000007,-5.454545454545459,0.5628,0.61,0.08499999999999996,-4.545454545454549,256931,483552,417554,21.291554289523926
2019-10-20,0.5054,0.54,0.07700000000000007,-6.851851851851857,0.531,0.56,0.050000000000000044,-4.10714285714286,0.4796,0.51,0.06,4.821802935010474,0.5048,0.525,0.043999999999999984,9.147609147609144,92391,149118,90629,-33.25822502984214
2019-10-27,0.5394,0.57,0.06699999999999995,5.367793240556665,0.5574,0.585,0.06299999999999994,1.5325670498084305,0.502,0.52,0.040000000000000036,6.250000000000006,0.5218,0.53,0.030000000000000027,3.8000000000000034,137920,190145,90681,-11.253078268317926
2019-11-03,0.5018,0.53,0.040000000000000036,-5.660377358490571,0.524,0.55,0.050000000000000044,-5.660377358490571,0.4766,0.49,0.02999999999999997,-5.714285714285708,0.4862,0.5,0.03799999999999998,-7.599999999999996,106777,150744,71906,51.605608863152355
2019-11-10,0.4494,0.46399999999999997,0.033999999999999975,-0.4310344827586091,0.47959999999999997,0.499,0.03899999999999998,4.255319148936175,0.4296,0.451,0.04899999999999999,-10.864745011086471,0.439,0.451,0.02999999999999997,-6.651884700665183,51813,88328,76784,-65.97341726292909
2019-11-17,0.5188,0.7,0.286,55.555555555555536,0.5928,0.91,0.44000000000000006,93.61702127659576,0.4946,0.6409999999999999,0.23899999999999988,49.06976744186044,0.5522,0.774,0.34199999999999997,79.16666666666664,439299,1330737,1282987,2686.8837696335077
2019-11-24,0.80025,0.8170000000000001,0.04300000000000004,4.651162790697678,0.877,0.9690000000000001,0.13,14.000000000000014,0.755,0.81,0.15000000000000002,8.000000000000007,0.8375,0.943,0.1429999999999999,17.874999999999986,229703,403908,349562,54.321214066296825
2019-12-01,1.036,1.08,0.06000000000000005,0.0,1.081,1.1,0.040000000000000036,1.8867924528301903,1.0132,1.03,0.03400000000000003,2.4096385542168695,1.059,1.06,0.0050000000000001155,-0.47169811320755806,189852,326033,243511,-74.68906521732463
2019-12-08,1.05,1.08,0.050000000000000044,3.8461538461538494,1.1,1.15,0.08999999999999986,7.476635514018677,1.017,1.067,0.119,4.607843137254895,1.069,1.105,0.06499999999999995,5.238095238095232,114409,151488,61272,1.036442074988601
2019-12-15,1.094,1.12,0.06000000000000005,-1.7857142857142871,1.116,1.15,0.04999999999999982,2.678571428571411,1.0668,1.1,0.050000000000000044,4.761904761904766,1.096,1.12,0.040000000000000036,1.8181818181818197,32857,66129,46399,-0.3520082999851786
2019-12-22,1.1175,1.15,0.05999999999999983,3.6697247706421843,1.1575,1.17,0.020000000000000018,0.8695652173913052,1.10325,1.135,0.04499999999999993,0.6422018348623757,1.1324999999999998,1.14,0.019999999999999796,0.8928571428571237,39215,49972,22649,12.241250533504054
2019-12-29,1.1366666666666667,1.16,0.05999999999999983,5.454545454545439,1.1706666666666667,1.197,0.04200000000000004,-3.09106098579784,1.099,1.102,0.007000000000000117,0.4566210045662206,1.1443333333333332,1.15,0.010000000000000009,-0.608695652173904,37697,69646,55764,-80.0677713005772
