Date,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_volatility,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_change,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_volatility,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_change,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_volatility,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_change,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_volatility,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_change
2019-06-30,17.48,17.48,0.0,0.0,17.48,17.48,0.0,0.0,17.48,17.48,0.0,0.0,17.48,17.48,0.0,0.0
2019-07-07,18.1,18.1,0.0,0.0,18.1,18.1,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0
2019-07-14,17.23,17.23,0.0,0.0,17.23,17.23,0.0,0.0,17.23,17.23,0.0,0.0,17.23,17.23,0.0,0.0
2019-07-21,17.41,17.41,0.0,0.0,17.41,17.41,0.0,0.0,17.41,17.41,0.0,0.0,17.41,17.41,0.0,0.0
2019-07-28,16.63,16.63,0.0,0.0,16.63,16.63,0.0,0.0,16.63,16.63,0.0,0.0,16.63,16.63,0.0,0.0
2019-08-04,16.47,16.47,0.0,0.0,16.47,16.47,0.0,0.0,16.47,16.47,0.0,0.0,16.47,16.47,0.0,0.0
2019-08-11,16.8,16.8,0.0,0.0,16.8,16.8,0.0,0.0,16.8,16.8,0.0,0.0,16.8,16.8,0.0,0.0
2019-08-18,16.29,16.29,0.0,0.0,16.29,16.29,0.0,0.0,16.29,16.29,0.0,0.0,16.29,16.29,0.0,0.0
2019-08-25,16.72,16.72,0.0,0.0,16.72,16.72,0.0,0.0,16.59,16.59,0.0,0.0,16.59,16.59,0.0,0.0
2019-09-01,17.57,17.57,0.0,0.0,17.57,17.57,0.0,0.0,17.57,17.57,0.0,0.0,17.57,17.57,0.0,0.0
2019-09-08,17.81,17.81,0.0,0.0,18.42,18.42,0.0,0.0,17.81,17.81,0.0,0.0,18.08,18.08,0.0,0.0
2019-09-15,17.58,17.58,0.0,0.0,17.68,17.68,0.0,0.0,17.58,17.58,0.0,0.0,17.68,17.68,0.0,0.0
2019-09-22,16.68,16.68,0.0,0.0,16.68,16.68,0.0,0.0,16.49,16.49,0.0,0.0,16.52,16.52,0.0,0.0
2019-09-29,16.29,16.29,0.0,0.0,16.29,16.29,0.0,0.0,16.29,16.29,0.0,0.0,16.29,16.29,0.0,0.0
2019-10-06,16.51,16.51,0.0,0.0,16.62,16.62,0.0,0.0,16.48,16.48,0.0,0.0,16.62,16.62,0.0,0.0
2019-10-13,16.62,16.62,0.0,0.0,16.62,16.62,0.0,0.0,16.62,16.62,0.0,0.0,16.62,16.62,0.0,0.0
2019-10-20,17.33,17.33,0.0,0.0,17.33,17.33,0.0,0.0,17.33,17.33,0.0,0.0,17.33,17.33,0.0,0.0
2019-10-27,17.66,17.66,0.0,0.0,17.66,17.66,0.0,0.0,17.52,17.52,0.0,0.0,17.52,17.52,0.0,0.0
2019-11-03,17.67,17.67,0.0,0.0,17.67,17.67,0.0,0.0,17.64,17.64,0.0,0.0,17.64,17.64,0.0,0.0
2019-11-10,17.63,17.63,0.0,0.0,17.63,17.63,0.0,0.0,17.62,17.62,0.0,0.0,17.62,17.62,0.0,0.0
2019-11-17,17.98,17.98,0.0,0.0,17.98,17.98,0.0,0.0,17.98,17.98,0.0,0.0,17.98,17.98,0.0,0.0
2019-11-24,17.38,17.38,0.0,0.0,17.38,17.38,0.0,0.0,17.38,17.38,0.0,0.0,17.38,17.38,0.0,0.0
2019-12-01,18.24,18.24,0.0,0.0,18.28,18.28,0.0,0.0,18.24,18.24,0.0,0.0,18.28,18.28,0.0,0.0
2019-12-08,18.68,18.68,0.0,0.0,18.68,18.68,0.0,0.0,18.68,18.68,0.0,0.0,18.68,18.68,0.0,0.0
2019-12-15,18.93,18.93,0.0,0.0,18.93,18.93,0.0,0.0,18.93,18.93,0.0,0.0,18.93,18.93,0.0,0.0
2019-12-22,19.18,19.18,0.0,0.0,19.18,19.18,0.0,0.0,19.18,19.18,0.0,0.0,19.18,19.18,0.0,0.0
2019-12-29,19.62,19.62,0.0,0.0,19.62,19.62,0.0,0.0,19.62,19.62,0.0,0.0,19.62,19.62,0.0,0.0
