Date,MINI_Open_average,MINI_Open_max,MINI_Open_volatility,MINI_Open_change,MINI_High_average,MINI_High_max,MINI_High_volatility,MINI_High_change,MINI_Low_average,MINI_Low_max,MINI_Low_volatility,MINI_Low_change,MINI_Close_average,MINI_Close_max,MINI_Close_volatility,MINI_Close_change,MINI_Volume_average,MINI_Volume_max,MINI_Volume_volatility,MINI_Volume_change
2018-02-25,42.0,43.25,2.3500000000000014,-1.8500000000000014,42.638,43.55,1.6499999999999986,-1.6499999999999986,41.01,42.35,2.3000000000000043,-2.3000000000000043,41.76,42.5,1.25,-1.2000000000000028,281907,313747,78448,32589
2018-03-04,42.74,44.3,2.799999999999997,2.799999999999997,43.44,44.65,2.299999999999997,2.299999999999997,41.85,43.8,4.049999999999997,2.6499999999999986,43.29,44.4,2.1499999999999986,2.1499999999999986,152385,168664,56596,16974
2018-03-11,44.52,44.85,0.8000000000000043,0.09999999999999432,44.949999999999996,45.25,0.8999999999999986,-0.20000000000000284,43.782,44.5,1.5399999999999991,-1.1000000000000014,44.36,44.85,0.8000000000000043,-0.25,235214,455118,321868,37645
2018-03-18,44.43,45.05,1.5,-0.8000000000000043,45.114,45.6,1.2000000000000028,-0.7000000000000028,43.92,44.65,1.5,-0.9500000000000028,44.410000000000004,45.45,2.3000000000000043,-0.6000000000000014,218557,373044,227134,55797
2018-03-25,43.725,44.6,1.3999999999999986,-1.1499999999999986,44.4125,44.95,1.25,-1.1999999999999957,42.75,43.3,1.5,-1.5,43.0625,43.5,1.25,-1.25,223650,268411,89027,-89027
2018-04-01,43.06,43.7,1.3000000000000043,1.3000000000000043,43.519999999999996,43.8,0.5499999999999972,0.5499999999999972,42.66,43.05,0.8499999999999943,0.5500000000000043,43.16,43.4,0.5499999999999972,-0.14999999999999858,295785,455618,288590,-44934
2018-04-08,44.04,44.6,1.3500000000000014,1.3500000000000014,44.52,45.15,1.0499999999999972,0.9499999999999957,43.416000000000004,44.2,1.8200000000000003,1.2000000000000028,44.25,44.95,1.0,1.0,182568,254615,154444,69148
2018-04-15,44.68,45.65,2.049999999999997,-1.6999999999999957,45.21,45.8,1.2999999999999972,-0.75,43.94,44.95,3.4000000000000057,-1.1000000000000014,44.71,45.6,2.200000000000003,-0.7999999999999972,298453,527064,315257,31678
2018-04-22,43.13,44.0,1.25,-1.25,43.6,44.7,1.6500000000000057,-1.6500000000000057,42.315999999999995,42.65,0.9200000000000017,-0.9200000000000017,42.76,43.25,1.25,-0.8999999999999986,191366,271867,120624,-120624
2018-04-29,42.41,43.75,1.8999999999999986,1.8500000000000014,43.316,44.5,2.1700000000000017,2.1700000000000017,42.12,43.5,2.200000000000003,2.200000000000003,43.01,44.4,2.3500000000000014,2.1499999999999986,177735,262901,140212,-140212
2018-05-06,44.97,45.35,0.8500000000000014,0.8500000000000014,45.34,45.95,0.9500000000000028,0.3999999999999986,44.7,45.0,0.6499999999999986,0.5499999999999972,45.089999999999996,45.3,0.3999999999999986,0.25,120130,154410,64867,34616
2018-05-13,45.66,46.25,1.4500000000000028,1.4500000000000028,46.4,47.35,1.6499999999999986,1.6499999999999986,45.282,45.9,1.7800000000000011,1.5200000000000031,46.05,47.3,2.0,2.0,250871,403402,266099,212914
2018-05-20,46.2875,47.5,1.6499999999999986,-1.6499999999999986,46.480000000000004,47.62,1.6699999999999946,-1.6699999999999946,45.6,45.9,0.6499999999999986,-0.6499999999999986,45.8125,46.0,0.5,-0.5,184185,516070,454863,-443951
2018-05-27,46.13,46.95,1.6000000000000014,0.3500000000000014,46.856,48.05,1.9499999999999957,-0.75,45.5,46.55,1.5499999999999972,-0.14999999999999858,46.07,46.95,1.5500000000000043,-0.8999999999999986,233380,356369,223035,61024
2018-06-03,46.93,48.25,2.5,1.0499999999999972,47.73,48.65,2.1499999999999986,0.9500000000000028,46.486,47.0,1.5700000000000003,1.1700000000000017,47.24,48.35,1.8500000000000014,0.8999999999999986,194872,376819,278476,-236051
2018-06-10,46.91,47.35,0.8000000000000043,-0.8000000000000043,47.288,47.81,0.980000000000004,-0.7600000000000051,46.382,46.8,0.6899999999999977,-0.6899999999999977,46.839999999999996,47.05,0.44999999999999574,-0.44999999999999574,282162,399887,283971,206512
2018-06-17,46.63,47.3,1.1999999999999957,0.45000000000000284,47.05,47.35,0.8999999999999986,0.3999999999999986,45.910000000000004,46.45,0.9500000000000028,-0.10000000000000142,46.66,47.35,1.3000000000000043,0.45000000000000284,425162,1442409,1285705,14399
2018-06-24,46.65,47.15,0.75,0.0,47.38,47.85,0.8500000000000014,0.5499999999999972,46.25,46.85,1.2000000000000028,0.6000000000000014,46.879999999999995,47.55,1.1499999999999986,0.8999999999999986,143300,169025,60743,-19072
2018-07-01,48.675,49.5,1.8500000000000014,1.8500000000000014,49.275,50.0,1.3999999999999986,1.3999999999999986,48.475,49.45,1.8000000000000043,1.8000000000000043,49.1625,49.9,1.5499999999999972,1.5499999999999972,141486,226881,121569,-2589
2018-07-08,48.75,50.0,1.7999999999999972,-1.7000000000000028,49.03,50.4,1.8999999999999986,-1.8999999999999986,47.834,48.65,1.2999999999999972,-1.2999999999999972,48.26,48.95,1.25,-1.25,128120,162182,81984,-24210
2018-07-15,47.47,47.7,0.45000000000000284,-0.30000000000000426,47.94,48.1,0.3500000000000014,0.04999999999999716,46.91,47.05,0.3999999999999986,-0.14999999999999858,47.589999999999996,47.75,0.3500000000000014,0.25,112492,126171,17981,80
2018-07-22,44.96,47.8,6.099999999999994,-6.099999999999994,45.42,47.95,5.600000000000001,-5.25,42.484,46.4,7.6299999999999955,-5.100000000000001,43.01,46.65,7.399999999999999,-4.949999999999996,344607,699661,601661,142787
2018-07-29,42.69,43.45,1.6500000000000057,1.3000000000000043,43.604,44.05,1.1299999999999955,0.6999999999999957,42.33,43.05,1.3499999999999943,1.3499999999999943,43.11,43.9,1.2999999999999972,1.25,186589,237939,95041,-81596
2018-08-05,45.0,45.75,1.75,1.75,45.64,46.3,1.9499999999999957,1.6000000000000014,44.63,45.25,1.3500000000000014,0.8500000000000014,45.33,46.0,1.7000000000000028,0.9500000000000028,276846,457781,308874,308874
2018-08-12,44.5,45.0,0.9500000000000028,-0.45000000000000284,45.01,45.85,1.3999999999999986,-1.0,43.9,44.5,1.1000000000000014,-0.7000000000000028,44.3,45.05,1.1499999999999986,-1.1499999999999986,179071,389447,317134,-228969
2018-08-19,43.82,44.15,0.9499999999999957,-0.7999999999999972,44.211999999999996,44.5,0.6000000000000014,-0.6000000000000014,43.294000000000004,44.0,1.5499999999999972,-1.5499999999999972,43.730000000000004,44.2,1.0,-0.7000000000000028,147085,201311,104665,-9241
2018-08-26,43.575,43.8,0.6499999999999986,-0.5500000000000043,43.792500000000004,44.15,0.8799999999999955,-0.6799999999999997,43.0525,43.4,1.0399999999999991,-0.990000000000002,43.3625,43.7,0.8000000000000043,-0.8000000000000043,116363,119883,6103,4282
2018-09-02,41.98,42.8,1.5,-1.5,42.176,42.8,1.1499999999999986,-1.0999999999999943,41.132,41.7,1.4000000000000057,-1.4000000000000057,41.58,42.35,1.8000000000000043,-1.4000000000000057,177416,241454,100287,56684
2018-09-09,40.42,41.85,2.1499999999999986,1.3000000000000043,41.12,42.7,2.700000000000003,2.1500000000000057,39.95,41.6,2.6000000000000014,2.0,40.64,42.05,2.4499999999999957,2.25,237685,314894,124729,124729
2018-09-16,43.13,43.5,1.3999999999999986,1.25,43.54,44.15,1.5499999999999972,1.1499999999999986,42.9,43.4,1.3999999999999986,1.2000000000000028,43.22,43.7,1.2000000000000028,1.2000000000000028,201124,270442,143217,40633
2018-09-23,43.778,44.1,0.8000000000000043,-0.060000000000002274,44.208,44.55,0.5599999999999952,-0.5599999999999952,43.072,43.75,1.1400000000000006,-1.1400000000000006,43.564,43.95,0.8800000000000026,-0.8800000000000026,152785,187087,48208,-2706
2018-09-30,43.056,43.33,0.6700000000000017,-0.4000000000000057,43.315999999999995,44.04,1.1400000000000006,-0.25,42.336,42.71,0.6600000000000037,-0.060000000000002274,42.968,43.38,0.7100000000000009,-0.2700000000000031,155659,306732,230731,-110817
2018-10-07,41.792,42.74,2.010000000000005,-2.010000000000005,42.4,43.04,1.4099999999999966,-0.5799999999999983,41.036,42.13,1.8100000000000023,-1.470000000000006,41.618,42.6,1.8599999999999994,-0.509999999999998,181103,252457,109841,12051
2018-10-14,42.2,43.99,3.5800000000000054,-0.9499999999999957,44.056000000000004,44.56,1.25,-0.8200000000000003,41.472,42.5,2.3400000000000034,-0.509999999999998,42.868,44.0,2.0700000000000003,-2.0700000000000003,297643,405003,186816,101259
2018-10-21,40.542,41.62,1.9499999999999957,-1.0300000000000011,41.228,41.98,1.5799999999999983,-0.4399999999999977,39.38,39.98,1.1699999999999946,-0.9499999999999957,40.182,41.63,2.0600000000000023,-2.0600000000000023,288144,435680,301215,-301215
2018-10-28,41.042,42.09,2.470000000000006,2.470000000000006,42.054,43.24,2.8300000000000054,2.780000000000001,40.68,41.5,2.1799999999999997,2.1799999999999997,41.333999999999996,42.01,1.6699999999999946,1.6699999999999946,257965,342287,146156,-8806
2018-11-04,41.94,42.15,0.4399999999999977,-0.18999999999999773,42.532000000000004,42.99,1.1099999999999994,-0.9699999999999989,41.37,41.66,0.8499999999999943,-0.8499999999999943,41.758,42.29,1.3900000000000006,-1.1900000000000048,122404,155816,65926,-49115
2018-11-11,40.956,41.22,0.6299999999999955,0.28000000000000114,41.536,41.78,0.5300000000000011,-0.28000000000000114,40.368,40.61,0.8399999999999963,-0.6099999999999994,40.758,41.36,1.490000000000002,-0.6200000000000045,169402,268498,172170,-40202
2018-11-18,38.3575,39.61,1.8100000000000023,-1.8100000000000023,38.81,39.61,1.3800000000000026,-0.7100000000000009,37.7625,38.02,0.6500000000000057,-0.22000000000000597,38.1,38.52,1.0300000000000011,0.46000000000000085,146675,204595,112122,-35080
2018-11-25,39.438,40.78,2.5,2.5,40.206,41.29,2.3200000000000003,1.8299999999999983,38.972,40.13,2.450000000000003,1.4200000000000017,39.726,40.42,1.8800000000000026,1.3800000000000026,164870,276331,159018,30409
2018-12-02,36.86,39.89,5.259999999999998,-5.259999999999998,37.205,40.24,5.230000000000004,-5.230000000000004,35.0075,37.01,3.769999999999996,-3.769999999999996,35.3625,37.05,3.469999999999999,-3.469999999999999,255448,335129,141370,53788
2018-12-09,33.688,34.69,2.289999999999999,-1.740000000000002,34.268,35.43,2.3900000000000006,-1.9200000000000017,32.81,33.79,2.0799999999999983,-2.0799999999999983,33.226,34.66,2.6299999999999955,-1.9600000000000009,209003,300028,151057,107975
2018-12-16,31.274,32.39,2.1799999999999997,-2.1799999999999997,32.01,32.97,2.2699999999999996,-2.0299999999999976,30.284,31.34,1.879999999999999,-1.4800000000000004,30.862000000000002,31.51,1.360000000000003,-1.360000000000003,385390,813924,708923,-180925
2018-12-23,31.5875,32.72,2.3999999999999986,2.3999999999999986,32.405,32.98,1.0399999999999956,0.7399999999999984,30.8325,31.49,1.7299999999999969,1.6600000000000001,31.9625,32.43,0.6799999999999997,-0.14000000000000057,223332,305712,146502,114602
2018-12-30,32.335,33.48,2.309999999999995,2.309999999999995,33.625,34.51,1.3699999999999974,1.3699999999999974,31.950000000000003,32.99,2.0000000000000036,2.0000000000000036,32.9875,33.92,2.110000000000003,1.1799999999999997,209376,290513,161575,-128654
2019-01-06,34.232,34.5,0.6799999999999997,0.3100000000000023,34.922000000000004,35.29,0.8399999999999963,0.8399999999999963,33.984,34.34,1.0900000000000034,1.0900000000000034,34.508,34.96,1.3000000000000043,1.3000000000000043,185979,330172,226927,-160856
2019-01-13,35.8,36.61,1.5899999999999963,1.5899999999999963,36.36,36.86,1.1799999999999997,1.1799999999999997,35.6175,36.29,1.269999999999996,1.269999999999996,36.23,36.62,0.9399999999999977,0.9399999999999977,156742,188639,68660,44229
2019-01-20,35.968,36.36,0.8999999999999986,-0.8999999999999986,36.268,36.55,0.7999999999999972,-0.7999999999999972,35.47,35.73,0.769999999999996,-0.769999999999996,35.802,36.03,0.35999999999999943,-0.3299999999999983,133718,151513,40594,-22069
2019-01-27,35.988,37.03,2.9100000000000037,-1.5399999999999991,37.298,38.72,2.3699999999999974,0.17999999999999972,35.128,36.67,2.8999999999999986,-1.75,36.344,37.79,3.1700000000000017,0.29999999999999716,231868,480435,364493,82373
2019-02-03,36.526,36.84,0.7000000000000028,0.7000000000000028,37.132,37.48,0.5899999999999963,-0.4199999999999946,36.072,36.59,1.0900000000000034,0.19999999999999574,36.734,37.02,0.5800000000000054,-0.480000000000004,166003,203436,77261,-77261
2019-02-10,36.4625,36.77,0.5400000000000063,-0.39000000000000057,36.6325,36.87,0.46999999999999886,-0.4200000000000017,36.09,36.41,0.7299999999999969,-0.6600000000000037,36.2825,36.59,0.5500000000000043,-0.5200000000000031,139354,161535,75379,4644
2019-02-17,35.93,36.02,0.19000000000000483,-0.030000000000001137,36.132,36.23,0.28999999999999915,-0.1699999999999946,35.656,35.87,0.3499999999999943,-0.28999999999999915,35.856,36.06,0.35999999999999943,-0.259999999999998,169201,226253,113676,46573
2019-02-24,36.01,37.31,1.9500000000000028,1.75,36.612,37.85,2.200000000000003,2.1400000000000006,35.76,37.08,2.1499999999999986,1.9299999999999997,36.378,37.51,2.059999999999995,2.059999999999995,250306,395306,234272,72105
2019-03-03,36.354,37.45,1.980000000000004,-1.9100000000000037,36.854,38.12,2.529999999999994,-1.6400000000000006,35.868,37.19,2.009999999999998,-1.8099999999999952,36.147999999999996,37.19,1.7999999999999972,-0.7100000000000009,143594,206015,132180,-132116
2019-03-10,36.094,36.52,0.9400000000000048,-0.5,36.35,36.52,0.2600000000000051,-0.2600000000000051,35.738,35.99,0.490000000000002,-0.22999999999999687,35.88,36.1,0.5900000000000034,-0.28000000000000114,159331,363112,284062,77291
2019-03-17,34.788,35.9,2.769999999999996,-2.769999999999996,34.96,35.98,2.6399999999999935,-2.6399999999999935,33.982,35.41,2.979999999999997,-2.979999999999997,34.26,35.44,2.3599999999999994,-2.269999999999996,164152,240637,163836,163836
2019-03-24,33.864,34.31,1.0600000000000023,1.009999999999998,34.36,34.93,0.9299999999999997,0.9299999999999997,33.588,34.03,0.8599999999999994,0.8599999999999994,34.05,34.79,1.1799999999999997,0.9299999999999997,224637,280420,105838,-42204
2019-03-31,34.55,34.8,0.509999999999998,-0.30999999999999517,34.81,35.07,0.5,-0.3399999999999963,34.21,34.45,0.39000000000000057,0.18999999999999773,34.458,34.67,0.38000000000000256,0.05000000000000426,156582,216294,96702,16804
2019-04-07,34.046,34.26,0.44999999999999574,-0.44999999999999574,34.248,34.28,0.060000000000002274,-0.03999999999999915,33.71,33.85,0.45000000000000284,-0.28000000000000114,33.848,34.13,0.6300000000000026,-0.3299999999999983,481008,723045,564601,123251
2019-04-14,33.8775,34.12,0.46000000000000085,0.19000000000000483,34.5225,34.87,0.6299999999999955,0.35999999999999943,33.597500000000004,33.82,0.4799999999999969,-0.259999999999998,34.1375,34.5,0.509999999999998,0.4299999999999997,448627,664603,429883,129663
2019-04-21,36.628,37.03,0.8200000000000003,-0.5300000000000011,37.29,38.75,2.1499999999999986,-1.8699999999999974,36.144,36.29,0.44999999999999574,0.44999999999999574,36.608,37.07,0.8500000000000014,-0.6300000000000026,463093,891605,631070,-631070
2019-04-28,36.27,36.38,0.20000000000000284,-0.19000000000000483,36.758,37.09,0.7100000000000009,0.7100000000000009,35.886,36.22,0.6599999999999966,0.3499999999999943,36.356,36.79,0.769999999999996,0.5899999999999963,345601,465572,303258,-204339
2019-05-05,34.876,36.17,2.450000000000003,-2.450000000000003,35.048,36.25,2.530000000000001,-2.530000000000001,34.134,35.2,2.020000000000003,-2.020000000000003,34.506,35.57,2.270000000000003,-2.270000000000003,244604,325551,129627,1270
2019-05-12,33.376,33.91,0.8999999999999986,-0.14000000000000057,33.926,34.23,0.4299999999999997,-0.06999999999999318,33.146,33.61,0.7299999999999969,-0.12999999999999545,33.6,33.77,0.5,-0.21000000000000085,236365,427407,309245,285519
2019-05-19,33.7975,34.14,0.8800000000000026,-0.44000000000000483,34.11,34.59,1.2900000000000063,-1.0400000000000063,33.1275,33.86,1.7999999999999972,-1.6400000000000006,33.4225,34.32,2.1199999999999974,-2.1199999999999974,305571,583625,413683,-60284
2019-05-26,31.39,32.47,1.8299999999999983,-1.8299999999999983,31.772000000000002,32.5,1.4299999999999997,-1.0700000000000003,30.974,31.83,1.5499999999999972,-1.1899999999999977,31.232,32.03,1.3599999999999994,-1.0300000000000011,318392,426053,205421,-90891
2019-06-02,31.105999999999998,31.41,0.7899999999999991,-0.010000000000001563,31.496,32.0,1.120000000000001,0.3200000000000003,30.79,31.36,1.1600000000000001,0.28999999999999915,31.086000000000002,31.48,0.8099999999999987,0.25,326986,504490,268219,12181
2019-06-09,31.264,31.74,1.009999999999998,-1.009999999999998,31.536,31.9,0.8699999999999974,-0.8699999999999974,30.884,31.19,0.5100000000000016,-0.370000000000001,31.046,31.32,0.5899999999999999,-0.3299999999999983,219463,312271,156415,-156415
2019-06-16,30.766000000000002,31.07,0.879999999999999,-0.36999999999999744,31.014,31.44,0.6900000000000013,-0.6400000000000006,30.246,30.8,1.0100000000000016,-1.0100000000000016,30.508,31.1,1.2000000000000028,-1.2000000000000028,254946,417902,292911,-16002
2019-06-23,30.082,30.9,1.2999999999999972,0.9599999999999973,30.438,30.96,0.9200000000000017,0.8399999999999999,29.796,30.31,0.7899999999999991,0.75,30.024,30.43,0.8299999999999983,0.7199999999999989,567196,1326862,1103033,403235
2019-06-30,30.2525,30.32,0.14000000000000057,-0.14000000000000057,30.64,30.83,0.379999999999999,0.379999999999999,30.0475,30.16,0.3200000000000003,0.2699999999999996,30.37,30.64,0.4800000000000004,0.4800000000000004,387785,917281,787202,59826
2019-07-07,31.93,33.7,3.3000000000000043,3.3000000000000043,32.852,34.12,2.919999999999998,2.919999999999998,31.718,33.39,3.09,3.09,32.45,33.52,2.5000000000000036,2.5000000000000036,1527490,3066490,2546207,-2315981
2019-07-14,33.486,33.81,0.5100000000000051,-0.060000000000002274,33.812,34.03,0.6200000000000045,-0.6200000000000045,33.134,33.45,0.7000000000000028,-0.5300000000000011,33.47,33.97,0.8299999999999983,-0.8299999999999983,351656,405228,183981,-145769
2019-07-21,34.332,35.88,2.6500000000000057,1.3900000000000006,35.034,36.62,2.9499999999999957,1.9600000000000009,33.85,34.59,1.4500000000000028,0.9099999999999966,34.282000000000004,34.69,1.0599999999999952,0.7999999999999972,350299,505300,281535,224975
2019-07-28,33.616,34.8,2.6599999999999966,-2.0700000000000003,34.35,35.19,1.8799999999999955,-1.8399999999999963,32.782,34.21,3.7300000000000004,-3.7300000000000004,33.108000000000004,34.82,3.8500000000000014,-3.8500000000000014,381465,446678,150401,-91316
2019-08-04,31.596,32.16,1.2499999999999964,0.9399999999999977,32.089999999999996,32.51,0.8499999999999979,0.41999999999999815,31.118000000000002,31.89,1.6999999999999993,1.4199999999999982,31.784,32.36,1.1400000000000006,0.5600000000000023,255185,331445,195149,-142044
2019-08-11,30.544,31.56,2.139999999999997,-0.879999999999999,31.066,32.41,2.019999999999996,-1.4599999999999973,29.976,31.25,2.2300000000000004,-1.0599999999999987,30.3,31.49,2.1899999999999977,-1.0499999999999972,367007,546004,423968,237023
2019-08-18,31.054,31.6,1.3000000000000007,1.009999999999998,31.578,32.38,1.2800000000000011,0.05999999999999872,30.54,31.32,1.5,0.8099999999999987,30.912,31.64,1.2899999999999991,0.4399999999999977,244506,315118,161485,-129195
2019-08-25,31.025,31.51,1.25,0.5400000000000027,31.4325,31.8,0.7300000000000004,0.6000000000000014,30.7125,31.17,1.0500000000000007,0.7600000000000016,31.005000000000003,31.3,0.8000000000000007,0.7600000000000016,172185,216720,76524,-76524
2019-09-01,31.442,32.22,1.5700000000000003,1.2199999999999989,31.75,32.58,1.6699999999999982,1.5799999999999983,30.913999999999998,31.66,1.6400000000000006,1.6400000000000006,31.43,32.14,1.9100000000000001,1.9100000000000001,237796,492505,376037,338766
2019-09-08,33.996,34.94,2.809999999999995,2.809999999999995,34.916000000000004,35.77,2.3400000000000034,2.3400000000000034,33.58,34.9,3.049999999999997,3.049999999999997,34.688,35.75,2.6199999999999974,2.6199999999999974,465750,965586,749586,-302574
2019-09-15,34.454,35.54,2.219999999999999,-2.219999999999999,34.666000000000004,35.88,2.1099999999999994,-2.1099999999999994,33.802,35.11,2.049999999999997,-2.049999999999997,34.052,35.24,1.8800000000000026,-1.6600000000000037,255841,462307,294476,46219
2019-09-22,35.314,37.31,3.789999999999999,3.5900000000000034,36.262,37.48,3.6399999999999935,3.5,35.068,36.76,3.3900000000000006,3.210000000000001,35.87,37.1,3.490000000000002,3.25,638314,1303836,928086,222351
2019-09-29,36.228,36.91,1.25,-0.529999999999994,36.702,37.58,1.4399999999999977,-0.9200000000000017,35.876,36.14,0.6600000000000037,-0.060000000000002274,36.248,36.5,0.7000000000000028,-0.17999999999999972,327893,486619,318746,-229079
2019-10-06,36.542,37.08,1.019999999999996,1.019999999999996,36.986,37.74,1.3100000000000023,0.9699999999999989,36.3,36.69,0.8200000000000003,0.8200000000000003,36.768,37.38,1.1799999999999997,1.1799999999999997,316402,609589,480573,-480573
2019-10-13,37.662,37.86,0.5300000000000011,0.25,37.99,38.36,0.6899999999999977,0.38000000000000256,37.32,37.54,0.4399999999999977,0.39000000000000057,37.636,37.79,0.269999999999996,-0.10999999999999943,169260,235158,110544,86131
2019-10-20,37.83,38.08,0.44999999999999574,0.37999999999999545,38.226,38.94,0.9499999999999957,0.9499999999999957,37.498,37.89,0.5900000000000034,0.5900000000000034,37.982,38.47,0.8100000000000023,0.8100000000000023,181127,373321,278328,209633
2019-10-27,38.54,40.0,2.1000000000000014,-0.6099999999999994,38.74,40.0,1.740000000000002,-0.490000000000002,37.676,38.23,1.0899999999999963,-0.529999999999994,38.012,38.35,0.730000000000004,-0.23000000000000398,393550,622153,484870,292838
2019-11-03,38.252,38.64,0.8999999999999986,-0.5700000000000003,38.582,38.99,0.8900000000000006,-0.8900000000000006,37.994,38.27,0.6000000000000014,-0.44999999999999574,38.27,38.6,0.7100000000000009,-0.7100000000000009,333485,576170,410366,-410366
2019-11-10,37.406,37.67,0.5,-0.05000000000000426,37.768,38.03,0.6300000000000026,0.05999999999999517,37.194,37.53,0.6099999999999994,0.0799999999999983,37.476,37.83,0.7800000000000011,0.25,186203,229704,97207,28689
2019-11-17,37.782,37.98,0.37999999999999545,-0.259999999999998,38.132,38.4,0.46999999999999886,0.25,37.461999999999996,37.66,0.4299999999999997,-0.11999999999999744,37.79,38.17,0.5799999999999983,0.38000000000000256,192945,290047,173279,112515
2019-11-24,38.09,38.22,0.269999999999996,-0.1699999999999946,38.345,38.47,0.3299999999999983,-0.14999999999999858,37.8925,38.09,0.30000000000000426,-0.00999999999999801,37.9925,38.16,0.27999999999999403,-0.0899999999999963,145602,232792,175985,-28467
2019-12-01,38.013999999999996,38.65,1.259999999999998,1.259999999999998,38.44,39.14,1.3100000000000023,1.3100000000000023,37.802,38.48,1.3799999999999955,1.3799999999999955,38.11,38.7,1.0900000000000034,1.0700000000000003,246462,345884,172744,172744
2019-12-08,38.108,38.66,0.7999999999999972,-0.6599999999999966,38.456,38.82,0.5399999999999991,-0.4399999999999977,37.716,37.87,0.269999999999996,-0.0799999999999983,37.898,38.02,0.22000000000000597,-0.03999999999999915,261564,447589,320633,196266
2019-12-15,37.96,38.06,0.240000000000002,0.11999999999999744,38.37,38.49,0.28999999999999915,0.04999999999999716,37.658,37.86,0.38000000000000256,-0.17999999999999972,38.01,38.29,0.5300000000000011,0.28999999999999915,509608,1222195,948796,120156
2019-12-22,38.175,38.45,0.8100000000000023,-0.22000000000000597,38.400000000000006,38.57,0.36999999999999744,-0.18999999999999773,37.7525,38.2,0.7800000000000011,-0.4200000000000017,37.9525,38.33,0.8299999999999983,-0.4899999999999949,129467,154928,70523,42998
2019-12-29,38.016666666666666,38.17,0.28999999999999915,0.28999999999999915,38.403333333333336,38.46,0.1600000000000037,0.15000000000000568,37.78,37.91,0.28999999999999915,0.09999999999999432,38.196666666666665,38.4,0.490000000000002,0.37000000000000455,266630,348459,146476,47466
