Date,GPS_Open_average,GPS_Open_max,GPS_Open_volatility,GPS_Open_change%,GPS_High_average,GPS_High_max,GPS_High_volatility,GPS_High_change%,GPS_Low_average,GPS_Low_max,GPS_Low_volatility,GPS_Low_change%,GPS_Close_average,GPS_Close_max,GPS_Close_volatility,GPS_Close_change%,GPS_Volume_average,GPS_Volume_max,GPS_Volume_volatility,GPS_Volume_change%
2017-12-24,34.6175,34.98,0.519999999999996,0.23215322112593817,34.8925,35.24,0.6700000000000017,-1.305334846765042,34.2375,34.46,0.4200000000000017,-1.2188044109112064,34.4825,34.94,0.8799999999999955,-2.5186033199770907,2235857,2978052,1344726,-26.481270306898605
2017-12-31,33.304,34.15,1.4399999999999977,-3.8653001464128853,33.518,34.37,1.509999999999998,-3.7532732033750342,32.476,33.55,1.7899999999999956,-5.335320417287617,32.926,33.87,1.5700000000000003,-4.635370534396222,4725334,5630009,1784995,-6.856238038831191
2018-01-07,32.2925,33.16,1.4699999999999953,3.109452736318408,32.975,34.23,2.049999999999997,6.370416407706641,32.015,33.03,1.5,4.624643649033896,32.769999999999996,33.87,1.879999999999999,5.876836511409812,4622599,5362553,2318272,-10.428465695350702
2018-01-14,33.756,34.8,1.9799999999999969,2.594339622641496,34.342,35.5,2.039999999999999,4.411764705882353,33.446,34.73,2.059999999999995,6.3054790327517445,34.004,35.48,2.769999999999996,8.468358300213989,3839156,5396366,2869104,-10.697124694655626
2018-01-21,35.01,35.46,0.990000000000002,-2.737020316027085,35.33,35.68,0.8100000000000023,-0.9809417040358784,34.51,35.06,0.8900000000000006,-1.6828294352538602,34.97,35.46,0.8800000000000026,-1.071630005640165,2640601,3369183,1202661,-24.511580403913946
2018-01-28,33.324,34.9,3.099999999999998,-8.88252148997134,33.648,35.03,2.8100000000000023,-8.021695689409084,32.454,34.25,3.7300000000000004,-10.890510948905112,32.632000000000005,34.39,3.830000000000002,-11.136958418144815,5571197,7562069,3087241,62.821190504437496
2018-02-04,31.836000000000002,32.82,2.9299999999999997,8.865841418534623,32.72,33.05,0.5700000000000003,0.4310344827586225,30.828,31.84,2.5599999999999987,6.967213114754095,31.932,32.62,1.4499999999999957,-2.3009950248756064,6527100,8789486,4800669,-18.86246818073321
2018-02-11,32.5375,33.41,2.0299999999999976,5.99107711918419,33.3625,33.95,1.4400000000000048,4.429406336511858,32.2925,33.23,1.9399999999999977,6.200063918184717,33.035,33.33,0.8999999999999986,2.5901942645698535,3843496,4362417,1601898,4.338607406471963
2018-02-18,32.147999999999996,33.04,1.9499999999999993,6.272113219684784,32.776,33.13,0.720000000000006,2.2215365627892814,31.73,32.24,1.490000000000002,3.7073170731707337,32.204,32.69,1.0799999999999983,1.6450490351154796,5267069,9581621,6980455,-37.77657246096459
2018-02-25,32.717999999999996,34.18,2.789999999999999,4.782342121397923,33.192,34.37,2.419999999999998,3.376545070847143,31.904,33.44,2.7099999999999973,7.145145786606847,32.554,34.18,2.960000000000001,9.192825112107638,9313451,16535820,11947832,109.44126881878151
2018-03-04,33.57,34.46,1.5700000000000003,-2.992079788794377,33.822,34.71,1.5900000000000034,-4.580812445980995,32.758,34.02,1.970000000000006,-5.790711346266919,33.156,34.59,2.3500000000000014,-6.793871061000292,5922350,7064903,2489519,-20.181848535490637
2018-03-11,32.282,32.81,1.0000000000000036,-1.9094548814290035,32.682,33.0,0.6300000000000026,-1.4242424242424208,31.904,32.34,0.980000000000004,-1.7934446505875132,32.178,32.67,0.9300000000000033,-1.3468013468013615,4581279,5768525,2712168,45.980511047249045
2018-03-18,31.746,32.29,1.0799999999999983,-2.8935905413814553,32.166000000000004,32.79,1.4899999999999984,-4.281345565749242,31.328,32.08,1.6799999999999997,-5.000000000000004,31.522,32.32,1.3599999999999994,-4.207920792079206,4647430,6152223,2353086,61.93738209493367
2018-03-25,30.905,31.17,0.5300000000000011,0.9391191709844647,31.4175,31.69,0.6799999999999997,0.9996775233795508,30.445,30.93,0.7399999999999984,-0.4943968358602458,30.8425,31.2,0.6799999999999997,0.7536041939711678,3839290,4555243,1553898,15.186046517508483
2018-04-01,31.29,32.1,1.3000000000000007,0.8111615833874107,31.722,32.23,1.1099999999999959,-0.8285532186105736,30.768,31.67,1.7000000000000028,-2.7263875365141184,31.198,32.01,1.9399999999999977,-3.590894517473552,4590251,6155716,2586840,72.48332528224573
2018-04-08,30.496,30.71,0.46000000000000085,-0.26376524892844805,30.766000000000002,31.0,0.5599999999999987,-1.8064516129032218,30.12,30.39,0.5500000000000007,-1.290109163083032,30.436,30.78,0.7300000000000004,-2.0142949967511403,3822917,5580000,3182804,-57.0394982078853
2018-04-15,29.658,30.65,2.1999999999999993,-6.598818122127385,29.934,30.82,1.7100000000000009,-5.394865128371791,29.054,30.24,2.1199999999999974,-6.117724867724861,29.37,30.54,2.099999999999998,-5.762933857236405,4850817,7009837,3711058,27.515544387787116
2018-04-22,29.734,30.41,1.4899999999999984,5.152143845089897,30.288,30.59,0.7100000000000009,2.3761713520749694,29.276,29.92,1.110000000000003,0.6594932315168389,29.774,30.41,1.2199999999999989,0.17129153819800327,4293454,5230406,2279275,1.7647512749567218
2018-04-29,28.912,29.14,0.4400000000000013,-1.37268359643103,29.212,29.53,0.6700000000000017,-1.736465781409607,28.424,28.82,0.7600000000000016,-0.9180790960452032,28.822,29.12,0.7699999999999996,-1.7331022530329288,4243172,4736059,1029463,18.266166585190295
2018-05-06,28.818,29.26,1.0300000000000011,3.6486007793127917,29.451999999999998,30.61,1.8099999999999987,6.284722222222218,28.6,29.19,1.0800000000000018,3.8420490928495266,29.26,30.38,1.6600000000000001,5.779944289693594,4420654,5880818,2577087,78.00535213066681
2018-05-13,31.414,31.81,0.7999999999999972,2.5798129635601326,31.736,32.04,0.8299999999999983,2.659404037167569,30.994,31.6,1.4500000000000028,4.809286898839147,31.478,31.7,0.5399999999999991,1.7329910141206648,4971431,7987478,4765911,-59.667281712700806
2018-05-20,31.3525,31.93,1.8500000000000014,-5.52763819095478,31.997500000000002,33.34,2.990000000000002,-5.510585305105841,30.76,31.91,3.7699999999999996,-10.949367088607598,31.2075,32.95,4.800000000000004,-11.338582677165357,10905637,25859352,21444353,485.71591975445523
2018-05-27,28.422,28.94,0.9200000000000017,3.2833690221270584,29.068,29.49,0.75,2.6096033402922756,28.086,28.87,1.2900000000000027,3.1071428571428608,28.66,29.19,1.2100000000000009,3.1813361611877067,7927204,11607034,5961130,-48.6368352156115
2018-06-03,31.074,31.89,2.6099999999999994,8.913934426229506,31.98,32.97,1.4199999999999982,3.9079735266309434,30.79,31.7,2.5299999999999976,8.673294480630776,31.66,32.75,1.6600000000000001,5.035279025016037,6899426,11697873,7495049,-48.532335750268444
2018-06-10,32.086,32.89,1.7600000000000016,-3.8613560352690772,32.622,33.24,1.5500000000000007,-1.7148014440433221,31.612000000000002,32.21,1.1600000000000001,-2.1421918658801653,32.132,32.93,1.6000000000000014,-1.1843303978135455,5476827,6897106,2022871,-6.780716128262326
2018-06-17,33.018,33.95,1.8800000000000026,3.9912690988462773,33.566,34.21,1.5200000000000031,3.64025695931479,32.62,33.12,1.2299999999999969,3.762935089369717,33.258,33.75,1.2199999999999989,3.1048263141715275,6012753,6888151,1887814,-17.229449167657503
2018-06-24,33.308,33.83,1.8099999999999952,-5.266272189349095,33.644,34.19,1.9399999999999977,-5.53602811950791,32.736,33.49,2.110000000000003,-6.300388175574806,32.92,33.73,1.9999999999999964,-5.929439667951369,5066353,6079937,2245540,-6.825235195693639
2018-07-01,31.880000000000003,32.46,1.0399999999999991,-1.9350811485642867,32.0775,32.46,0.7600000000000016,-2.2208513263417715,31.1275,31.98,1.5599999999999987,-4.878048780487801,31.48,32.24,1.4200000000000017,-4.4044665012407,4808504,6702124,4165015,125.10022233967875
2018-07-08,30.03,30.86,1.4600000000000009,-3.4165571616294437,30.366,31.11,1.5199999999999996,-4.885888781742203,29.636,30.38,1.4199999999999982,-4.674127715602364,29.936,31.01,1.610000000000003,-4.933892292808775,5084178,7424854,3719812,52.33471037575283
2018-07-15,30.116,30.6,1.1000000000000014,2.9491525423728846,30.502,30.83,0.8699999999999974,2.303070761014679,29.87,30.08,0.6499999999999986,1.8688413183826051,30.174,30.71,0.8100000000000023,0.5016722408026827,3678524,4394015,1358385,-16.400786069232808
2018-07-22,29.939999999999998,30.33,0.889999999999997,-2.3548922056384654,30.34,30.71,0.6099999999999994,-0.36387694343367327,29.45,29.8,0.6099999999999994,0.8564576909900651,29.812,30.15,0.7199999999999989,1.1171293161814553,3756871,6508950,3820211,-57.22285468470337
2018-07-29,29.904,30.23,1.1500000000000021,0.8002667555852018,30.466,30.73,0.5599999999999987,0.5592105263157952,29.59,30.21,1.1400000000000006,1.3078470824949717,30.054000000000002,30.47,1.259999999999998,0.9943652635067853,3128554,3727911,1062790,-8.524542111466623
2018-08-05,30.976,31.48,0.9400000000000013,3.0779305828421784,31.376,31.66,0.7300000000000004,2.360168121564825,30.738,31.0,0.6799999999999997,1.8743834265044403,31.052,31.33,0.6199999999999974,1.4327580592640758,2690660,3434520,1443554,19.52253328283858
2018-08-12,31.356,32.39,1.7300000000000004,0.28929604628736694,32.094,32.72,1.3099999999999987,-1.497555012224945,30.748,31.13,0.879999999999999,0.19311232700353628,31.59,32.7,1.9500000000000028,-1.6207951070336424,5129059,6688169,2894467,-1.255950616683513
2018-08-19,31.326,32.48,2.8199999999999967,-8.595194085027723,31.933999999999997,32.98,2.7899999999999956,-4.7429620563035515,30.864,32.06,3.490000000000002,-7.1942446043165384,31.36,32.44,2.789999999999999,-6.561436087898486,8405656,18666456,14687327,84.68358276396668
2018-08-26,30.3825,30.56,0.3299999999999983,-1.0798429319371672,30.7825,30.94,0.40000000000000213,-1.2928248222365937,30.03,30.22,0.379999999999999,-0.661813368630044,30.47,30.71,0.5600000000000023,-1.1722565939433391,4094630,5213842,2334506,-40.46572565873688
2018-09-02,29.785999999999998,30.33,1.3199999999999967,-3.890537421694691,30.104,30.63,1.1600000000000001,-3.4087184529662493,29.34,30.07,1.3099999999999987,-4.123711340206192,29.498,30.37,1.4700000000000024,-4.84030293052355,5279195,6355089,2113170,-11.43117932516143
2018-09-09,28.364,28.72,1.0,-3.4818941504178276,28.434,28.88,1.1199999999999974,-3.878116343490296,27.812,28.44,1.4000000000000021,-4.9226441631505,28.02,28.68,1.629999999999999,-5.6834030683403025,3931322,4868139,1725077,6.770958186636685
2018-09-16,27.292,27.73,0.7600000000000016,2.551775147928999,27.75,28.17,0.8500000000000014,3.1112737920937095,27.116,27.4,0.5199999999999996,1.5943641082684454,27.436,27.8,0.8100000000000023,2.6306039273805144,5754368,7129104,3208944,10.508221564223888
2018-09-23,28.44,29.05,1.1999999999999993,4.308797127468579,28.836000000000002,29.11,0.9199999999999982,3.0507272082298664,28.244,28.65,0.9599999999999973,2.5279884434813984,28.558,28.85,0.8900000000000006,2.7181688125894063,4628941,5396316,1636660,-5.897784836565555
2018-09-30,27.634,28.62,1.4700000000000024,-3.6687631027253693,27.951999999999998,28.97,1.4499999999999993,-3.4518467380048325,26.98,27.26,0.8900000000000006,-0.47688921496699394,27.466,27.93,0.8200000000000003,2.2702306847308718,4865501,5455470,1443250,-15.93113795956845
2018-10-07,27.18,27.73,1.0700000000000003,-3.858636855391274,27.622,28.04,1.0299999999999976,-1.6839842350411998,26.748,27.2,0.8299999999999983,-2.1323529411764643,26.996000000000002,27.53,0.9000000000000021,-1.4892844169996373,4508277,6010362,2802052,-18.4387201709164
2018-10-14,26.218,27.19,1.6799999999999997,-6.07511045655375,26.650000000000002,27.41,1.4499999999999993,-3.6118205034658826,25.93,26.92,1.6500000000000021,-5.460624071322445,26.276,27.25,1.9699999999999989,-3.9999999999999996,6458521,12815452,8757348,15.096631333253164
2018-10-21,26.41,27.21,1.370000000000001,5.301857585139324,27.178,28.42,1.9800000000000004,7.488653555219367,26.278000000000002,27.17,1.6900000000000013,6.632653061224494,26.774,27.64,1.4800000000000004,4.816078877512322,4708073,6231144,2156932,13.861797078797078
2018-10-28,27.75,28.62,1.5700000000000003,0.5050505050505071,28.162,28.64,1.1000000000000014,-1.7180925666199105,27.236,27.55,0.7600000000000016,-1.5607985480943727,27.744,28.48,1.2100000000000009,-2.5280898876404456,4246696,5366538,2039988,-7.586951412552429
2018-11-04,27.676000000000002,27.89,0.5,-1.154817755322989,27.868,28.07,0.41000000000000014,-1.2142857142857137,27.12,27.55,1.1700000000000017,-0.5847953216374274,27.596,27.86,0.46000000000000085,-1.6152189519023665,4068856,4454219,815417,-6.912804344536917
2018-11-11,26.618,27.63,1.7699999999999996,-6.406080347448424,26.864,27.78,1.7600000000000016,-5.103148751357221,25.854,26.7,1.3299999999999983,-2.572964669738856,26.296,27.06,1.6199999999999974,-5.98669623059866,4905709,6578268,3147987,58.40695166602578
2018-11-18,25.445,26.28,1.6099999999999994,6.526145115524926,26.0875,26.55,1.0,3.9138943248532287,25.197499999999998,25.99,1.7399999999999984,7.175257731958756,25.7375,26.48,1.8200000000000003,7.380373073803732,6268387,7512226,3998246,-9.809569094433527
2018-11-25,26.788,27.38,1.0399999999999991,3.869499241274657,27.382,28.2,1.509999999999998,5.657549644061438,26.482,27.38,1.3299999999999983,5.105566218809974,27.146,28.18,1.7100000000000009,6.460143558745753,4993725,6440206,2633960,48.136086705602516
2018-12-02,27.322499999999998,28.15,1.509999999999998,-4.049733570159847,27.7825,28.44,1.2100000000000009,-4.254571026722928,26.625,26.93,0.5199999999999996,-0.5253283302063678,27.12,27.61,0.6899999999999977,0.14858841010400872,6592151,10187980,5371733,-46.513980200196706
2018-12-09,27.022,27.53,1.2300000000000004,-4.014598540145978,27.38,27.98,1.490000000000002,-5.3252323087920015,26.362,26.95,1.6099999999999994,-5.974025974025972,26.663999999999998,27.47,2.009999999999998,-6.224677716390415,5718387,7091835,2677343,60.64894896173784
2018-12-16,25.208,25.72,1.1600000000000001,-4.510108864696734,25.534,25.87,0.9600000000000009,-3.710862002319292,24.758,25.09,0.6699999999999982,-2.670386608210435,25.012,25.56,0.9599999999999973,-3.442879499217524,6778068,8625842,5414019,-56.70373518264765
2018-12-23,25.565,26.21,1.4299999999999997,3.833736884584339,26.0475,26.28,0.4400000000000013,0.30959752321982137,25.1925,25.5,0.7600000000000016,2.8294260307194943,25.835,26.14,0.5199999999999996,-0.23237800154918173,4056412,4551403,1125063,11.636702720687381
2018-12-30,25.585,26.11,0.8099999999999987,0.039525691699596875,26.285,27.0,1.0,3.8461538461538463,25.29,25.41,0.2699999999999996,0.039525691699596875,25.877499999999998,26.57,1.1700000000000017,3.184466019417477,6954056,8962895,3743972,71.73840273175136
2019-01-06,25.352,26.47,1.8200000000000003,-5.2890064223649365,25.966,26.71,1.3300000000000018,-3.6690378135529778,24.854,25.31,0.8099999999999987,0.8467741935483906,25.419999999999998,26.06,0.8399999999999999,0.4361617763679597,5848986,8925660,5532118,-61.97993201623185
2019-01-13,25.115,25.65,0.9100000000000001,1.3033175355450168,25.59,26.3,1.2100000000000009,3.6657469452108775,24.9875,25.64,0.9400000000000013,3.054662379421228,25.355,26.01,1.1000000000000014,4.415897230028107,3644676,3882736,374362,-6.968926035661451
2019-01-20,25.294,25.55,0.5199999999999996,1.553166069295104,25.612,25.9,0.5799999999999983,1.0180109631949945,25.054,25.42,0.7100000000000009,2.347227842978544,25.404,25.77,0.8299999999999983,3.3279871692060876,3776216,5969572,3809942,-45.23315909415281
2019-01-27,25.356,25.74,0.8099999999999987,-3.146853146853142,25.58,25.79,0.46000000000000085,-1.7836370686312557,25.041999999999998,25.23,0.4200000000000017,-1.5463917525773219,25.292,25.49,0.48999999999999844,-0.8238524911729985,3115092,4226048,2093759,-49.54413674430579
2019-02-03,24.912,25.3,0.75,-1.7786561264822105,25.128,25.41,0.48999999999999844,-1.9283746556473769,24.634,25.04,0.6499999999999986,-1.677316293929705,24.916,25.22,0.5299999999999976,-1.5067406819984102,3559221,4185620,1441867,20.538073215774162
2019-02-10,24.995,25.14,0.28999999999999915,1.086519114688127,25.2825,25.36,0.16000000000000014,0.11843663639953075,24.765,25.01,0.4400000000000013,1.0505050505050568,25.060000000000002,25.14,0.21999999999999886,-0.27844073190135354,2881261,3039225,359453,0.7658165587854888
2019-02-17,25.02,25.14,0.28999999999999915,-0.5185480654168289,25.24,25.38,0.379999999999999,-0.1187178472497077,24.776,25.07,0.5899999999999999,-0.040241448692159204,25.004,25.19,0.4299999999999997,-0.23818975784042187,3381375,4588424,2663657,53.176260941760006
2019-02-24,26.988,30.0,5.0,17.483074472321785,27.452,31.39,6.23,17.60731319554849,26.266,29.36,4.780000000000001,12.449145646867382,26.572,29.51,4.66,11.629778672032181,17274705,41867572,37445369,266.00156076055305
2019-03-03,26.752000000000002,27.89,1.9699999999999989,-7.063463607027605,27.04,27.9,1.4499999999999993,-5.197132616487454,26.324,27.04,1.129999999999999,-4.142011834319518,26.548,27.21,1.2800000000000011,-3.3443586916574795,7204193,8351880,2011666,-19.617247853177968
2019-03-10,25.858,26.33,0.9799999999999969,-3.721990125332309,25.986,26.34,0.7199999999999989,-2.7334851936218634,25.338,25.8,1.1999999999999993,-2.5581395348837215,25.668,26.0,0.7100000000000009,-1.5787447054293422,6809201,15898862,11973417,-11.967405610467367
2019-03-17,25.206,25.63,1.2799999999999976,-4.845642829230162,25.438,25.88,0.8099999999999987,-3.1298299845440445,24.855999999999998,25.48,1.1500000000000021,-4.434850863422288,25.096,25.7,1.1799999999999997,-3.4630350194552553,4733824,6663842,3178986,37.76956047491104
2019-03-24,25.81,26.26,1.1300000000000026,4.496617588539604,26.201999999999998,26.53,1.0400000000000027,3.06002353864261,25.53,25.95,0.8900000000000006,2.194732641660019,25.942,26.18,0.8500000000000014,3.039873667587853,5385553,7393406,2802902,-3.1309125332304677
2019-03-31,26.25,26.75,0.7600000000000016,1.1927664486340988,26.616,27.0,0.8599999999999994,2.2188217291507204,26.04,26.19,0.39000000000000057,1.1240310077519347,26.264,26.73,0.9299999999999997,2.441860465116275,3993658,5022507,2030159,36.79863005350036
2019-04-07,25.82,26.08,0.4799999999999969,-1.1886503067484615,26.046,26.25,0.41000000000000014,0.49770290964777564,25.454,25.67,0.370000000000001,0.19516003122560777,25.791999999999998,26.16,0.6900000000000013,1.9883040935672576,3337083,3765583,816322,10.004201052399228
2019-04-14,26.122500000000002,26.25,0.33999999999999986,-1.2952380952380946,26.3475,26.58,0.5799999999999983,-1.8497546243865552,25.752499999999998,26.11,0.9699999999999989,-2.784222737819021,25.85,26.16,0.9499999999999993,-3.261703760552563,4056873,4829804,1688599,53.7564087666994
2019-04-21,25.73,26.26,1.0300000000000011,3.876582278481014,26.214,26.86,1.5300000000000011,6.040268456375844,25.476,26.18,1.7399999999999984,7.1194762684124315,25.876,26.24,1.1899999999999977,4.7504990019959985,4633108,6092218,2807890,-46.08978207936748
2019-04-28,25.914,26.2,0.6699999999999982,-2.5572519083969394,26.062,26.36,0.6099999999999994,-2.314112291350529,25.576,25.84,0.6699999999999982,-2.441860465116275,25.866,26.08,0.41999999999999815,-1.6104294478527537,3818998,6736790,4108379,34.90404113447999
2019-05-05,24.8,25.48,1.4800000000000004,-5.808477237048668,24.99,25.63,1.5399999999999991,-6.0085836909871215,24.102,24.71,2.210000000000001,-8.943747470659655,24.412,25.06,2.3200000000000003,-8.747993579454267,4728601,9065965,6156389,107.76704791815055
2019-05-12,22.372,22.79,0.7199999999999989,-3.1592803861342644,22.542,22.9,0.7399999999999984,-3.231441048034928,21.936,22.16,0.41000000000000014,0.505747126436779,22.362000000000002,22.84,0.8099999999999987,-3.546409807355511,5526198,7808895,3479870,-44.562899104162625
2019-05-19,21.7375,22.03,0.740000000000002,-3.227272727272731,22.0525,22.54,0.9600000000000009,-4.25909494232476,21.375,21.66,0.5700000000000003,-2.308402585410896,21.6875,22.35,1.0899999999999999,-3.9821029082774073,4983311,5527558,1187238,-5.6061465441347895
2019-05-26,19.924,21.52,4.07,-13.150557620817835,20.362000000000002,21.82,3.09,-12.465627864344633,19.604,21.31,4.189999999999998,-13.139371187236026,20.054,21.37,2.6900000000000013,-12.07299953205429,14262688,32201452,24784730,66.96133788507308
2019-06-02,18.584,19.16,1.1600000000000001,-3.672612801678905,18.814,19.39,1.0300000000000011,-4.022692109334715,18.076,18.72,1.1400000000000006,-3.5256410256410264,18.34,18.93,0.9499999999999993,-4.173269941891173,7789697,9606381,4478075,-46.61562975692927
2019-06-09,18.152,18.28,0.3000000000000007,-0.11001100110010767,18.374,18.61,0.34999999999999787,-1.4508328855454034,17.892,18.16,0.46000000000000085,-0.715859030836999,18.157999999999998,18.33,0.5,0.21869874248222607,5447148,6148384,1590489,12.262338478483457
2019-06-16,18.162,18.33,0.2699999999999996,-1.2002182214948112,18.354,18.77,0.6499999999999986,-3.4629728289824113,17.776,17.93,0.3500000000000014,-1.9520356943669908,18.008,18.22,0.5399999999999991,-1.8323153803442633,5668546,7688155,3421748,-34.49628682044001
2019-06-23,17.812,18.24,0.6699999999999982,3.050847457627114,18.016000000000002,18.41,0.5700000000000003,3.0795072788353903,17.564,17.74,0.28999999999999915,0.9169054441260753,17.756,17.97,0.4800000000000004,2.687249857061192,6081525,7282099,2568657,8.957565047210801
2019-06-30,18.0475,18.33,0.5399999999999991,2.060133630289518,18.3425,18.65,0.6099999999999994,3.3813747228381343,17.895,18.14,0.4800000000000004,2.71800679501699,18.142500000000002,18.48,0.8099999999999987,4.584040747028855,4599220,5605688,2087319,-15.468145926066525
2019-07-07,18.24,18.75,0.7800000000000011,3.135313531353137,18.538,19.18,1.0399999999999991,4.523160762942769,18.068,18.67,0.9400000000000013,4.359977641140308,18.316,18.91,1.0500000000000007,5.172413793103447,4928787,5571519,1076608,-17.899840241054548
2019-07-14,18.852,19.08,0.36999999999999744,-0.4761904761904755,19.07,19.3,0.5500000000000007,-0.9844559585492294,18.592,18.8,0.3100000000000023,-1.648936170212778,18.802,19.23,0.6900000000000013,-2.652106084243378,5186770,5916384,1601328,2.623697120037376
2019-07-21,19.168,19.57,0.8200000000000003,3.764581124072115,19.44,19.68,0.6900000000000013,3.633491311216437,18.892,19.25,0.8200000000000003,4.4492674986435174,19.27,19.54,0.8299999999999983,4.329235702832703,5403766,7214758,2837830,-39.333682432591644
2019-07-28,18.784,19.46,1.7800000000000011,-9.1469681397739,18.946,19.63,1.759999999999998,-8.17060637204522,18.224,19.2,1.8999999999999986,-9.42408376963351,18.546,19.5,1.6700000000000017,-8.09278350515464,7075747,10351369,6150907,46.47919681216019
2019-08-04,17.864,18.09,0.4499999999999993,-1.0626398210290702,18.042,18.32,0.4299999999999997,-0.3342618384401043,17.464,17.64,0.490000000000002,-1.6064257028112516,17.83,18.2,0.7399999999999984,-2.075154234436329,5523297,6545491,1798133,21.078560508274332
2019-08-11,16.634,17.48,1.9800000000000004,-6.750572082379861,17.168,18.96,2.8000000000000007,-11.55063291139241,16.076,17.18,1.959999999999999,-5.762514551804415,16.496000000000002,17.95,2.59,-7.130919220055697,10061611,13635033,5727290,-10.165452543014338
2019-08-18,16.846,17.15,0.629999999999999,3.026634382566586,17.386,17.99,1.4100000000000001,3.31724969843185,16.508,17.11,1.0399999999999991,1.3690105787181013,16.864,17.75,1.4400000000000013,0.42918454935622496,13003660,18919356,10231057,1.7810620928216214
2019-08-25,15.9975,16.43,0.8699999999999992,-2.7997565429093068,16.2175,16.48,0.4299999999999997,-2.609223300970872,15.6175,15.84,0.3699999999999992,0.12845215157353612,15.785,15.91,0.33000000000000007,1.3478818998716244,6573305,7434669,1324076,-12.999502735091502
2019-09-01,16.349999999999998,17.08,1.3999999999999986,8.099489795918364,16.9,18.02,2.299999999999999,14.631043256997447,16.144,16.88,1.7699999999999996,11.714096624751816,16.701999999999998,17.96,2.370000000000001,15.202052597819122,8107037,9464482,3063453,-13.1372450147202
2019-09-08,18.906,19.46,1.4600000000000009,5.333333333333338,19.384,19.86,1.1600000000000001,2.887700534759354,18.438,19.11,1.1899999999999977,2.8459821428571317,18.919999999999998,19.25,0.870000000000001,0.9249183895538722,9467384,13437787,7844556,-27.529404091027683
2019-09-15,17.848,18.41,1.3900000000000006,-7.550244432373713,18.07,18.41,0.9100000000000001,-4.942965779467682,17.416,17.86,0.9699999999999989,-5.431131019036948,17.664,18.21,1.0199999999999996,-4.228445908841294,6028599,8858315,4946956,-30.220564941012803
2019-09-22,17.236,17.57,0.490000000000002,-1.9920318725099682,17.524,17.8,0.6500000000000021,-1.2359550561797887,16.998,17.16,0.4499999999999993,0.1760563380281757,17.188,17.36,0.370000000000001,1.0477299185098936,4561832,6079928,2700468,-24.516967533241907
2019-09-29,16.666,17.39,1.1799999999999997,-6.785508913168486,16.887999999999998,17.68,1.1600000000000001,-5.656108597285068,16.308,17.03,1.1700000000000017,-4.9911920140927855,16.564,17.06,0.8299999999999983,-2.8722157092614213,6496241,7303897,1894075,-6.612531317014942
2019-10-06,16.508,17.04,1.009999999999998,6.300686213349956,16.794,17.43,1.1799999999999997,5.1076923076922975,16.348,16.91,1.08,4.485154769425137,16.624,17.15,1.129999999999999,6.30461922596755,6742703,8781064,4636163,10.28382587264063
2019-10-13,17.182,17.69,0.9200000000000017,-0.05851375073143103,17.616,18.15,1.0299999999999976,-0.7382169222032879,17.01,17.5,1.1700000000000017,0.17667844522968867,17.336,17.57,0.6900000000000013,0.23094688221708515,9341153,13360288,6967906,-28.9112121626626
2019-10-20,17.472,17.9,0.7399999999999984,-0.2873563218390641,17.695999999999998,17.9,0.41999999999999815,-2.3463687150837886,17.152,17.43,0.6000000000000014,-0.4055619930475103,17.454,17.86,0.6600000000000001,-3.6954087346024647,5157621,6893220,3113001,-37.99562468628594
2019-10-27,16.902,17.17,0.7700000000000031,0.11661807580176752,17.156,17.65,0.8599999999999994,2.915451895043732,16.604,17.17,1.1000000000000014,2.752842609216043,16.94,17.54,1.2799999999999976,2.693208430913354,6683255,9244162,4214107,44.59130168556805
2019-11-03,17.546,18.0,1.4600000000000009,-7.597765363128489,17.914,18.39,1.2300000000000004,-6.331877729257642,17.208000000000002,17.96,1.6000000000000014,-7.518371961560213,17.498,18.06,1.379999999999999,-4.684885666480758,12047637,26452700,21274299,-4.403108382864125
2019-11-10,17.182,17.83,1.0999999999999979,4.33001755412521,17.494,17.9,0.8599999999999994,2.7011494252873702,16.896,17.23,0.7199999999999989,1.8923713778829112,17.218,17.74,1.0,0.8158508158508192,5807054,7451336,2929394,-28.963168484148348
2019-11-17,16.736,17.21,0.9100000000000001,1.3545347467608977,16.900000000000002,17.28,0.8599999999999994,1.467997651203758,16.24,16.81,0.9599999999999991,2.002427184466009,16.676000000000002,17.16,0.9400000000000013,2.2646007151370617,7740698,10700138,4662535,0.22019946122145462
2019-11-24,16.9175,17.1,0.45000000000000284,-2.6315789473684377,17.0375,17.27,0.46999999999999886,-2.7214823393167276,16.58,16.86,0.6799999999999997,-4.033214709371292,16.68,17.01,0.8200000000000003,-4.8206937095826,5502400,6826823,3425692,14.312431493648605
2019-12-01,16.134,16.52,0.7599999999999998,1.3133208255159416,16.364,16.69,0.7000000000000011,3.814884302689188,16.006,16.26,0.5700000000000021,2.995538559592101,16.14,16.38,0.6799999999999997,4.331210191082801,5131290,7218636,2815496,-38.37010205252073
2019-12-08,16.584,17.2,0.9600000000000009,2.2519780888618444,16.954,17.5,1.1999999999999993,5.105105105105114,16.374,16.8,0.7100000000000009,3.1307550644567317,16.712,17.05,0.879999999999999,2.525556223692133,7218893,9818673,4144053,73.02785032301722
2019-12-15,17.538,17.88,0.8499999999999979,3.581914268937166,17.798000000000002,18.01,0.5100000000000016,1.2571428571428507,17.352,17.58,0.7099999999999973,3.023117960877285,17.62,17.8,0.4800000000000004,1.9630484988452648,6902936,14360594,9660950,7.932451904867688
