Date,BANR_Open_average,BANR_Open_max,BANR_Open_volatility,BANR_Open_change,BANR_High_average,BANR_High_max,BANR_High_volatility,BANR_High_change,BANR_Low_average,BANR_Low_max,BANR_Low_volatility,BANR_Low_change,BANR_Close_average,BANR_Close_max,BANR_Close_volatility,BANR_Close_change,BANR_Volume_average,BANR_Volume_max,BANR_Volume_volatility,BANR_Volume_change
2018-02-04,53.006,53.34,0.8100000000000023,0.8100000000000023,53.816,54.56,1.1200000000000045,-0.03999999999999915,52.422,52.77,0.5700000000000003,0.5400000000000063,52.98,53.26,0.8999999999999986,0.01999999999999602,242674,412058,278781,-278781
2018-02-11,53.455,54.75,2.1300000000000026,1.0800000000000054,54.302499999999995,54.98,1.75,1.75,53.239999999999995,53.91,1.2899999999999991,1.0800000000000054,53.91,54.37,1.3299999999999983,1.3299999999999983,148189,254394,155946,128751
2018-02-18,54.96,56.0,2.1000000000000014,1.8900000000000006,55.608,56.49,1.990000000000002,1.990000000000002,54.358,54.96,1.2000000000000028,0.8100000000000023,55.278,56.43,2.5899999999999963,2.5899999999999963,199891,407327,281380,-199
2018-02-25,55.696,56.29,1.3299999999999983,-0.39000000000000057,56.596,57.29,1.259999999999998,-0.46000000000000085,55.164,55.69,0.9600000000000009,-0.4899999999999949,55.804,56.5,1.2999999999999972,0.5900000000000034,307128,419067,218020,82130
2018-03-04,57.126,57.66,1.2399999999999949,0.8199999999999932,57.65,57.9,0.769999999999996,0.75,56.478,57.19,1.2899999999999991,1.2899999999999991,57.334,57.78,1.009999999999998,1.009999999999998,231482,258833,83921,-10310
2018-03-11,58.098,58.25,0.259999999999998,0.0899999999999963,58.386,58.79,0.5700000000000003,0.020000000000003126,57.467999999999996,57.64,0.6300000000000026,-0.5700000000000003,58.036,58.28,0.4399999999999977,-0.25,322590,601338,422070,-94020
2018-03-18,56.916000000000004,58.1,3.1799999999999997,-3.1799999999999997,57.274,58.27,2.3400000000000034,-2.1700000000000017,55.436,56.93,3.4099999999999966,-2.809999999999995,56.374,57.93,3.75,-1.75,201216,297183,156405,27937
2018-03-25,55.5125,55.88,0.6600000000000037,-0.5700000000000003,56.1625,56.93,1.2700000000000031,-0.5600000000000023,54.59,54.86,0.759999999999998,-0.759999999999998,55.1625,55.6,1.0,-0.35999999999999943,251421,412327,265854,-22994
2018-04-01,55.316,56.18,1.7899999999999991,-0.4299999999999997,56.078,56.61,1.1599999999999966,0.18999999999999773,54.6,55.7,1.490000000000002,-0.19999999999999574,55.332,56.54,2.289999999999999,-0.75,203352,448963,328853,-328853
2018-04-08,55.666000000000004,56.38,1.2700000000000031,0.5900000000000034,56.004,56.38,0.8000000000000043,0.46999999999999886,55.036,55.21,0.5900000000000034,0.5600000000000023,55.626,56.06,0.730000000000004,0.5800000000000054,109987,174488,88142,82137
2018-04-15,55.946,56.28,0.75,0.030000000000001137,56.326,56.45,0.20000000000000284,0.1700000000000017,55.32,55.77,1.4200000000000017,1.3799999999999955,55.728,55.98,0.6399999999999935,0.2700000000000031,174427,246462,125957,125957
2018-04-22,58.202,58.43,0.6899999999999977,0.6899999999999977,58.858,59.25,0.7000000000000028,-0.46000000000000085,57.428,57.9,1.740000000000002,1.220000000000006,58.086,58.44,1.0399999999999991,-0.7100000000000009,273577,439142,282310,-238174
2018-04-29,57.808,58.52,1.1600000000000037,1.1100000000000065,58.574,59.1,1.1700000000000017,0.8200000000000003,57.274,58.03,1.2000000000000028,1.2000000000000028,58.22,58.93,1.4600000000000009,0.7800000000000011,179495,333072,245984,-175594
2018-05-06,58.856,59.11,0.490000000000002,-0.22999999999999687,59.188,59.39,0.39000000000000057,-0.36999999999999744,58.306000000000004,58.54,0.5499999999999972,-0.5499999999999972,58.628,58.9,0.8500000000000014,-0.730000000000004,137669,183145,94822,5584
2018-05-13,58.538000000000004,59.34,1.480000000000004,0.4100000000000037,59.268,59.63,0.8300000000000054,0.5800000000000054,58.202,58.5,0.6400000000000006,0.4100000000000037,58.73,59.11,1.0,0.4799999999999969,200366,257732,89381,30196
2018-05-20,59.5375,59.73,0.4799999999999969,0.39000000000000057,60.15,60.62,0.779999999999994,0.4199999999999946,59.1475,59.47,1.0499999999999972,0.20000000000000284,59.847500000000004,60.09,0.3500000000000014,0.3500000000000014,156171,211370,107300,-40227
2018-05-27,60.036,60.69,1.1400000000000006,1.1400000000000006,60.559999999999995,60.98,0.8599999999999994,0.8599999999999994,59.748,60.3,1.4099999999999966,1.4099999999999966,60.104,60.94,1.7199999999999989,1.7199999999999989,179153,222444,73009,-6427
2018-06-03,61.652,62.37,1.4699999999999989,1.1799999999999997,62.058,62.98,1.9799999999999969,1.1899999999999977,61.174,61.84,1.4100000000000037,0.6199999999999974,61.589999999999996,62.37,1.5700000000000003,0.46000000000000085,228035,360856,251551,-150181
2018-06-10,60.492000000000004,61.47,1.3799999999999955,-1.3799999999999955,60.874,61.49,1.0900000000000034,-0.730000000000004,59.78,60.36,0.9299999999999997,-0.6599999999999966,60.346,60.72,0.740000000000002,0.11999999999999744,220068,351977,246766,32485
2018-06-17,61.94,62.7,2.280000000000001,1.4799999999999969,62.553999999999995,62.93,0.8200000000000003,0.04999999999999716,61.410000000000004,61.82,1.3999999999999986,0.8699999999999974,62.092,62.47,0.7800000000000011,-0.3100000000000023,226424,271522,77453,25028
2018-06-24,60.546,61.35,1.7000000000000028,-1.7000000000000028,60.924,61.35,0.8400000000000034,-0.7899999999999991,59.88,60.52,0.9299999999999997,-0.9299999999999997,60.29,61.05,1.3999999999999986,-0.519999999999996,168149,279321,175005,175005
2018-07-01,61.015,61.55,0.8799999999999955,0.8799999999999955,61.6425,62.41,1.3499999999999943,1.3499999999999943,60.58,61.01,0.7299999999999969,0.7299999999999969,61.335,61.93,1.4200000000000017,1.4200000000000017,138593,178354,105840,87379
2018-07-08,61.146,62.15,1.7199999999999989,-1.6199999999999974,61.48,62.18,1.2100000000000009,-1.0600000000000023,60.438,60.99,1.230000000000004,-0.3200000000000003,60.926,61.18,0.8299999999999983,-0.10000000000000142,116145,168026,94429,-94429
2018-07-15,61.462,61.81,0.8000000000000043,0.5300000000000011,62.122,62.88,1.3599999999999994,1.3599999999999994,61.306,61.81,0.8200000000000003,0.8200000000000003,61.848,62.5,1.3599999999999994,1.3599999999999994,119986,169294,85091,85091
2018-07-22,62.878,63.67,1.6600000000000037,0.6599999999999966,63.462,65.0,2.990000000000002,1.1000000000000014,61.926,62.77,1.9400000000000048,1.1799999999999997,62.546,63.42,1.8200000000000003,0.8099999999999952,178455,276831,175955,128404
2018-07-29,63.550000000000004,64.48,1.8400000000000034,1.2800000000000011,64.278,64.83,1.7999999999999972,1.4099999999999966,63.198,63.74,1.7899999999999991,1.769999999999996,64.038,64.73,1.7600000000000051,1.4500000000000028,151871,239147,155132,-33843
2018-08-05,64.878,65.24,0.7099999999999937,0.39000000000000057,65.55199999999999,65.86,0.45000000000000284,0.04000000000000625,64.67,64.87,0.39000000000000057,0.11999999999999034,64.952,65.05,0.4299999999999926,-0.4099999999999966,122996,196590,105407,-30784
2018-08-12,65.646,66.14,1.5100000000000051,1.5100000000000051,66.356,66.5,0.28000000000000114,0.28000000000000114,65.36,65.59,0.960000000000008,0.9300000000000068,65.938,66.14,0.6299999999999955,-0.09999999999999432,109514,121501,33129,-4087
2018-08-19,66.128,66.56,1.1599999999999966,-0.8599999999999994,66.554,67.11,1.3100000000000023,-1.3100000000000023,65.712,66.29,1.3900000000000006,-1.3599999999999994,65.97,66.92,1.9500000000000028,-1.9500000000000028,189194,301899,148539,148539
2018-08-26,64.4875,65.08,1.269999999999996,-1.269999999999996,64.7775,65.2,0.8299999999999983,-0.8299999999999983,64.02250000000001,64.33,0.5399999999999991,-0.5399999999999991,64.3925,64.59,0.4900000000000091,-0.21999999999999886,247087,368699,189478,80787
2018-09-02,65.26,66.29,2.1300000000000097,2.1300000000000097,65.83,66.72,1.6400000000000006,1.6400000000000006,65.066,65.75,1.6099999999999994,1.6099999999999994,65.496,66.03,1.0700000000000074,0.8599999999999994,143435,182252,86792,-51947
2018-09-09,65.28,66.25,1.8299999999999983,-1.4099999999999966,65.7,66.66,1.6099999999999994,-1.539999999999992,64.628,65.8,2.019999999999996,-2.019999999999996,64.906,66.2,2.049999999999997,-2.049999999999997,149900,226742,142946,93512
2018-09-16,64.564,65.57,2.009999999999991,0.8400000000000034,65.218,65.8,1.3900000000000006,-0.10999999999999943,64.12,64.96,1.3999999999999915,0.3500000000000014,64.546,65.61,1.9699999999999989,0.46999999999999886,262487,541321,414462,-51830
2018-09-23,63.322,64.34,2.0400000000000063,-1.8400000000000034,63.542,64.57,1.9899999999999949,-1.9699999999999918,62.438,63.98,3.1199999999999974,-3.1199999999999974,62.508,63.99,2.9299999999999997,-2.9299999999999997,130596,187660,123278,123278
2018-09-30,61.834,62.59,1.3800000000000026,0.6999999999999957,62.628,63.25,0.9799999999999969,-0.18999999999999773,61.284,62.0,1.6199999999999974,0.9899999999999949,61.892,62.5,1.509999999999998,0.9399999999999977,158198,253853,144345,72163
2018-10-07,60.234,61.8,4.059999999999995,-3.6400000000000006,60.62,62.24,3.980000000000004,-3.760000000000005,58.828,61.35,5.289999999999999,-4.07,59.326,61.66,4.059999999999995,-3.8799999999999955,173052,227421,95292,84907
2018-10-14,57.628,59.05,2.549999999999997,-2.549999999999997,58.072,59.05,1.9599999999999937,-1.7099999999999937,56.332,57.08,2.4499999999999957,-2.4499999999999957,56.788,58.14,3.289999999999999,-2.960000000000001,113869,152826,71277,-12296
2018-10-21,56.418,59.13,4.880000000000003,4.539999999999999,57.93,59.44,5.0,1.3599999999999994,54.972,57.8,5.699999999999996,3.7099999999999937,56.134,58.28,6.140000000000001,3.6899999999999977,217930,361626,225145,-78016
2018-10-28,58.682,59.33,1.3200000000000003,1.3200000000000003,59.508,60.0,1.1400000000000006,1.1400000000000006,58.114,58.87,1.1599999999999966,1.0499999999999972,58.944,59.87,2.049999999999997,1.1299999999999955,178831,234982,106722,-5192
2018-11-04,60.862,61.48,1.5999999999999943,1.5999999999999943,61.516,61.94,1.2199999999999989,0.9200000000000017,60.048,60.97,1.6999999999999957,0.6599999999999966,61.034,61.78,1.8100000000000023,-0.4399999999999977,138753,178887,85171,67594
2018-11-11,60.138,60.94,1.9499999999999957,0.259999999999998,61.204,61.69,0.8099999999999952,-0.10999999999999943,59.222,59.97,1.6000000000000014,-0.8100000000000023,60.245999999999995,60.72,1.6000000000000014,-0.4200000000000017,207401,290542,135984,-71897
2018-11-18,59.07,59.61,1.259999999999998,-0.4200000000000017,60.035,60.16,0.4099999999999966,0.02999999999999403,58.5325,59.12,1.4799999999999969,0.5399999999999991,59.0475,59.59,0.8000000000000043,0.6700000000000017,112298,143934,74786,-8044
2018-11-25,59.552,60.76,1.5799999999999983,1.5399999999999991,60.288000000000004,60.95,1.0,1.0,58.928,59.3,0.8099999999999952,0.5399999999999991,59.550000000000004,60.0,0.8999999999999986,0.7899999999999991,166115,190648,52680,-8389
2018-12-02,57.69,59.77,4.460000000000001,-1.5500000000000043,58.6875,60.09,2.8600000000000065,-1.1600000000000037,56.4575,57.38,2.1600000000000037,0.5300000000000011,57.5125,58.21,1.6700000000000017,1.5600000000000023,308736,376144,127019,35418
2018-12-09,57.524,58.87,3.1699999999999946,-3.1699999999999946,58.144,59.26,2.780000000000001,-2.780000000000001,56.402,57.55,2.6799999999999997,-2.5800000000000054,56.638,58.1,3.0500000000000043,-2.4299999999999997,180439,202436,60980,7373
2018-12-16,53.376,55.23,3.1299999999999955,-3.1199999999999974,54.468,56.3,2.8499999999999943,-2.8499999999999943,52.324,54.25,2.6400000000000006,-2.6400000000000006,52.632,54.3,2.6899999999999977,-2.6899999999999977,288714,721759,654104,-98446
2018-12-23,52.8925,53.71,1.9299999999999997,1.9299999999999997,53.9425,54.34,0.6300000000000026,-0.269999999999996,50.7125,52.25,3.75,1.4299999999999997,53.495,53.8,0.7399999999999949,-0.3200000000000003,158556,192441,54761,-1441
2018-12-30,53.91,54.46,1.490000000000002,1.490000000000002,54.9725,55.61,1.1099999999999994,0.6000000000000014,53.0625,53.95,2.6400000000000006,2.6400000000000006,54.0775,54.74,1.2700000000000031,-0.14000000000000057,157523,188315,50557,50557
2019-01-06,52.99,53.89,1.730000000000004,-0.7800000000000011,53.542,54.12,1.1599999999999966,0.22999999999999687,52.298,52.84,1.2900000000000063,0.2600000000000051,53.026,53.54,1.2299999999999969,0.490000000000002,289090,527434,370319,-73717
2019-01-13,54.2,55.28,1.7199999999999989,1.7199999999999989,54.980000000000004,56.34,2.760000000000005,2.760000000000005,53.75,54.71,2.1499999999999986,2.1499999999999986,54.894999999999996,56.29,2.8900000000000006,2.8900000000000006,237380,333858,181095,181095
2019-01-20,55.732,56.8,3.0899999999999963,-2.3800000000000026,56.396,57.77,3.1700000000000017,-1.9499999999999957,54.666,55.91,2.2099999999999937,-1.6400000000000006,55.318000000000005,56.71,2.6799999999999997,-1.8200000000000003,299153,419992,209813,-76551
2019-01-27,54.862,55.51,1.259999999999998,1.259999999999998,55.28,55.83,1.0499999999999972,0.6899999999999977,54.206,55.03,1.7899999999999991,1.1400000000000006,55.022,55.83,1.2899999999999991,1.1299999999999955,197556,274374,170664,-157913
2019-02-03,56.794,58.06,2.289999999999999,2.289999999999999,57.402,58.53,2.3900000000000006,2.3900000000000006,56.372,57.56,2.289999999999999,2.289999999999999,57.266,58.46,2.4200000000000017,2.4200000000000017,169892,221414,110095,-84265
2019-02-10,59.0325,59.18,0.3999999999999986,0.3999999999999986,59.69,60.84,1.720000000000006,1.720000000000006,58.6275,59.1,0.8700000000000045,0.8700000000000045,59.545,60.82,1.9699999999999989,1.7000000000000028,193561,273960,160626,70299
2019-02-17,62.656,64.0,3.520000000000003,3.520000000000003,63.39,64.2,1.9400000000000048,1.9400000000000048,62.168,63.41,3.0899999999999963,3.0899999999999963,63.196,63.61,1.4299999999999997,1.3200000000000003,264838,413591,225263,81148
2019-02-24,62.632,63.2,1.3400000000000034,-1.3400000000000034,62.976,63.8,1.5799999999999983,-1.5799999999999983,61.822,62.24,1.3700000000000045,-1.3700000000000045,62.13,62.94,1.8499999999999943,-1.4099999999999966,177809,210316,77759,31899
2019-03-03,58.802,60.92,4.039999999999999,-3.4299999999999997,59.07,60.92,3.270000000000003,-2.8599999999999994,57.786,60.07,3.3599999999999994,-3.289999999999999,58.294,60.38,3.230000000000004,-2.3700000000000045,189677,288011,146297,-32587
2019-03-10,57.72,58.32,0.990000000000002,-0.6400000000000006,58.22,58.56,0.5800000000000054,0.240000000000002,57.336,57.68,0.5600000000000023,0.46999999999999886,57.73,58.28,0.7700000000000031,0.759999999999998,198118,439993,332491,22774
2019-03-17,54.684,58.52,6.490000000000002,-6.490000000000002,54.972,58.52,5.8700000000000045,-5.8700000000000045,53.116,56.05,5.039999999999999,-4.719999999999999,53.558,56.18,4.210000000000001,-4.159999999999997,192449,239119,103534,-18133
2019-03-24,53.722,54.58,2.1400000000000006,1.980000000000004,54.534,55.72,2.3500000000000014,2.3500000000000014,53.036,54.32,2.759999999999998,2.0,54.254,55.56,2.3200000000000003,2.3200000000000003,188550,230911,96712,-65649
2019-03-31,55.534,55.85,1.0799999999999983,0.4200000000000017,56.118,56.56,0.8800000000000026,0.5200000000000031,55.05,55.58,0.8399999999999963,0.6400000000000006,55.68,56.55,1.6299999999999955,0.28000000000000114,137044,171949,70430,-29223
2019-04-07,55.628,56.56,1.7899999999999991,1.0600000000000023,56.106,56.98,1.7299999999999969,1.2199999999999989,54.844,55.47,1.1099999999999994,0.3100000000000023,55.327999999999996,56.48,1.7899999999999991,0.3100000000000023,122918,154449,78409,-47996
2019-04-14,55.39,56.32,1.6000000000000014,-0.35999999999999943,55.765,56.32,1.1799999999999997,-0.9600000000000009,54.415,55.22,1.769999999999996,-1.1699999999999946,55.1075,56.1,1.9600000000000009,-1.9600000000000009,105547,125311,36451,-36451
2019-04-21,53.424,55.3,3.5899999999999963,-1.5399999999999991,54.566,56.07,3.259999999999998,-1.5,52.914,54.45,2.8500000000000014,-1.1899999999999977,53.81,55.43,3.6499999999999986,-1.6300000000000026,211923,315817,236249,234409
2019-04-28,53.468,54.1,1.240000000000002,0.46999999999999886,54.396,55.34,1.8500000000000014,1.3000000000000043,53.124,54.1,1.8000000000000043,1.509999999999998,53.952,55.13,2.1500000000000057,2.1099999999999994,257191,475206,327400,-120545
2019-05-05,53.994,54.7,1.4000000000000057,-1.4000000000000057,54.64,55.23,1.5,-1.5,53.318,54.01,1.6699999999999946,-1.6699999999999946,53.866,54.35,1.8100000000000023,-1.7700000000000031,170852,185404,38968,6317
2019-05-12,53.242000000000004,53.52,0.7700000000000031,0.4200000000000017,54.138,54.49,1.0700000000000003,0.15000000000000568,52.956,53.39,0.9200000000000017,0.6499999999999986,53.608000000000004,53.99,0.8599999999999994,0.00999999999999801,140194,192720,94755,-9895
2019-05-19,53.19,54.05,1.8299999999999983,-1.8299999999999983,53.5475,54.35,1.6099999999999994,-1.0,52.4425,53.7,2.0700000000000003,-1.6900000000000048,53.019999999999996,53.82,1.7700000000000031,-0.7999999999999972,237509,276157,69882,-6116
2019-05-26,51.988,53.31,2.8700000000000045,-2.490000000000002,52.608,53.57,2.0700000000000003,-1.4299999999999997,51.134,52.22,2.009999999999998,-1.8900000000000006,51.748,53.18,2.719999999999999,-1.4699999999999989,191565,285082,180053,73300
2019-06-02,51.88,52.47,0.8500000000000014,-0.05999999999999517,52.516,53.31,1.5200000000000031,-0.8800000000000026,51.012,51.52,1.0,0.25,51.906,52.6,1.25,-0.8000000000000043,128589,202170,116869,-105369
2019-06-09,52.5,53.36,1.240000000000002,-1.2000000000000028,52.856,53.36,0.8299999999999983,-0.740000000000002,51.946,52.2,0.4200000000000017,-0.1599999999999966,52.156,52.43,0.5,-0.1700000000000017,105668,117142,30482,-30339
2019-06-16,53.15,54.05,2.219999999999999,1.6300000000000026,53.751999999999995,54.16,1.1699999999999946,0.9099999999999966,52.694,53.57,1.740000000000002,0.5200000000000031,53.194,54.0,1.6000000000000014,-0.3400000000000034,157879,289902,202807,20195
2019-06-23,53.21,54.64,2.299999999999997,2.259999999999998,53.854,54.99,2.0,1.7299999999999969,52.7,54.03,2.5900000000000034,2.5900000000000034,53.434000000000005,54.56,2.25,1.75,194664,421654,318851,4458
2019-06-30,54.4375,54.84,0.8900000000000006,-0.14000000000000057,54.885,55.48,0.9699999999999989,-0.28999999999999915,53.9775,54.76,1.4199999999999946,0.519999999999996,54.5025,55.28,1.4500000000000028,0.3500000000000014,93069,118600,66036,13641
2019-07-07,54.025999999999996,54.58,1.2100000000000009,0.7999999999999972,54.456,54.85,0.6000000000000014,0.25,53.456,53.88,0.7899999999999991,-0.5900000000000034,53.955999999999996,54.59,1.2600000000000051,-0.8999999999999986,101111,137861,69029,28429
2019-07-14,53.388,53.89,0.7000000000000028,0.6000000000000014,53.955999999999996,54.3,0.6799999999999997,0.0,53.148,53.32,0.36999999999999744,0.259999999999998,53.618,54.05,0.6999999999999957,0.14999999999999858,112007,141258,59991,-42469
2019-07-21,56.218,58.25,4.539999999999999,4.539999999999999,57.398,59.21,5.020000000000003,4.830000000000005,55.958,57.93,4.43,4.43,56.812,58.36,4.170000000000002,3.960000000000001,187606,328793,251341,62315
2019-07-28,57.778,59.02,3.230000000000004,-2.259999999999998,58.59,60.21,3.5500000000000043,-2.5800000000000054,56.69,58.76,5.32,-4.480000000000004,57.398,59.26,4.589999999999996,-4.43,195854,263792,139821,82463
2019-08-04,54.494,55.11,1.0600000000000023,-0.8999999999999986,55.410000000000004,57.0,2.6899999999999977,-1.0,53.135999999999996,53.43,0.6799999999999997,0.0,54.448,55.18,1.7000000000000028,-1.470000000000006,159719,241402,133828,-60775
2019-08-11,53.982,55.47,2.0600000000000023,2.0600000000000023,54.788,55.8,1.759999999999998,0.5899999999999963,53.544000000000004,54.56,1.5300000000000011,1.240000000000002,54.33,55.36,1.8999999999999986,0.6899999999999977,236301,474859,332895,-41079
2019-08-18,54.688,55.4,2.019999999999996,-1.769999999999996,55.058,55.74,2.190000000000005,-1.740000000000002,53.711999999999996,54.75,1.990000000000002,-1.269999999999996,54.192,55.2,2.200000000000003,-0.6799999999999997,139073,201681,107402,-93724
2019-08-25,53.06,53.92,2.450000000000003,0.19000000000000483,54.065,55.16,2.1599999999999966,0.6400000000000006,52.34,53.31,2.039999999999999,1.6500000000000057,53.0275,53.91,2.2099999999999937,2.2099999999999937,129773,138199,23161,-18987
2019-09-01,53.78,54.11,0.769999999999996,0.46999999999999886,54.738,56.92,3.3400000000000034,3.3299999999999983,53.35,53.97,1.6099999999999994,1.6099999999999994,54.034,56.26,3.4399999999999977,3.4399999999999977,184620,292903,177555,103740
2019-09-08,57.114000000000004,57.99,1.6799999999999997,1.3999999999999986,57.904,58.7,1.6400000000000006,1.0899999999999963,56.728,57.7,1.6500000000000057,1.1000000000000014,57.388,58.17,1.5100000000000051,0.7000000000000028,221424,243552,48670,-4390
2019-09-15,56.69,57.31,1.3800000000000026,-1.1400000000000006,57.45,58.24,1.1200000000000045,-0.22000000000000597,56.274,56.87,1.029999999999994,-0.6799999999999997,56.816,57.09,0.9200000000000017,-0.2700000000000031,271550,625672,456381,20122
2019-09-22,56.63,56.87,0.6899999999999977,-0.23000000000000398,57.252,57.45,0.8500000000000014,-0.7800000000000011,56.074,56.31,0.44000000000000483,0.23000000000000398,56.494,57.21,1.0399999999999991,0.0,169365,246951,126456,-47476
2019-09-29,54.278,56.45,3.0900000000000034,-2.8000000000000043,54.647999999999996,57.16,3.469999999999999,-3.0,53.242,54.53,2.1600000000000037,-1.1600000000000037,53.818,54.8,1.6799999999999997,-0.9499999999999957,175839,212807,56403,14091
2019-10-06,52.943999999999996,53.54,1.0300000000000011,0.17999999999999972,53.274,54.24,1.6499999999999986,0.5700000000000003,52.342,52.78,0.980000000000004,0.8299999999999983,52.75,53.47,1.4399999999999977,1.3799999999999955,99488,117056,35442,-5738
2019-10-13,54.676,55.71,1.9500000000000028,1.9500000000000028,55.278,56.31,1.4500000000000028,1.4500000000000028,54.226,55.32,1.9799999999999969,1.9799999999999969,54.884,55.6,1.3299999999999983,1.0,126918,162783,58029,-48525
2019-10-20,56.234,58.99,4.1200000000000045,0.5399999999999991,56.872,58.99,2.8999999999999986,0.769999999999996,54.404,56.06,5.109999999999999,1.2199999999999989,55.834,56.42,1.3500000000000014,0.8100000000000023,141939,151990,24389,-17698
2019-10-27,55.762,56.43,1.9200000000000017,-0.5900000000000034,56.166,56.87,1.5799999999999983,-0.5399999999999991,55.032000000000004,56.38,2.789999999999999,-0.8100000000000023,55.644,56.64,2.6600000000000037,-0.4100000000000037,177892,301348,213766,42596
2019-11-03,56.464,56.74,0.8400000000000034,0.29999999999999716,56.946,57.32,1.0499999999999972,-0.22999999999999687,56.094,56.64,1.1000000000000014,0.25,56.602,57.07,0.9100000000000037,0.490000000000002,142361,260636,195428,-195428
2019-11-10,55.967999999999996,56.63,1.2600000000000051,-1.2600000000000051,56.154,57.03,1.6600000000000037,-1.6600000000000037,55.484,56.31,1.6600000000000037,-1.6600000000000037,55.776,56.49,1.3500000000000014,-1.3500000000000014,164781,458080,385206,35395
2019-11-17,54.25,55.14,1.5499999999999972,-1.5499999999999972,54.800000000000004,55.53,1.5,-0.03999999999999915,53.648,54.7,1.6600000000000037,-1.6600000000000037,54.208,55.17,1.5900000000000034,0.35999999999999943,166338,201072,60665,31921
2019-11-24,54.9475,55.26,0.5,-0.18999999999999773,55.269999999999996,55.47,0.36999999999999744,-0.36999999999999744,54.6225,54.91,0.7299999999999969,-0.6700000000000017,54.72,54.99,0.6499999999999986,-0.5799999999999983,112144,173854,132563,7285
2019-12-01,54.358,54.83,0.9099999999999966,0.39000000000000057,54.704,55.49,1.3100000000000023,0.6099999999999994,53.804,54.45,1.3900000000000006,1.1899999999999977,54.212,54.64,0.9600000000000009,0.8299999999999983,209832,300402,181891,167272
2019-12-08,55.298,56.24,1.990000000000002,1.990000000000002,56.226,58.01,3.219999999999999,3.219999999999999,54.9,55.53,1.2800000000000011,1.2800000000000011,55.862,57.64,2.9299999999999997,2.9299999999999997,173326,297232,201074,140395
2019-12-15,58.63,59.36,1.6899999999999977,0.3500000000000014,59.086,59.64,1.6199999999999974,-1.1599999999999966,57.826,58.77,1.8200000000000003,-0.17999999999999972,58.286,58.93,1.8800000000000026,-1.7700000000000031,484108,1104134,897224,-78373
2019-12-22,56.7025,57.23,1.6099999999999994,-1.6099999999999994,56.832499999999996,57.27,1.5200000000000031,-1.4799999999999969,56.2125,56.76,1.5700000000000003,-1.5700000000000003,56.4675,56.97,1.25,-1.25,106151,159155,93626,93626
2019-12-29,55.62,56.0,0.740000000000002,-0.3400000000000034,55.94,56.0,0.14999999999999858,-0.11999999999999744,55.11,55.45,0.6700000000000017,-0.6700000000000017,55.693333333333335,55.77,0.19000000000000483,0.19000000000000483,187090,219233,48282,48282
