Date,BANR_Open_average,BANR_Open_max,BANR_Open_volatility,BANR_Open_change%,BANR_High_average,BANR_High_max,BANR_High_volatility,BANR_High_change%,BANR_Low_average,BANR_Low_max,BANR_Low_volatility,BANR_Low_change%,BANR_Close_average,BANR_Close_max,BANR_Close_volatility,BANR_Close_change%,BANR_Volume_average,BANR_Volume_max,BANR_Volume_volatility,BANR_Volume_change%
2017-12-31,55.44,55.93,0.8100000000000023,1.4695210449927474,55.974,56.36,0.759999999999998,1.3669064748201403,55.198,55.6,0.7899999999999991,1.4228383801532307,55.566,56.12,1.1400000000000006,1.4319376472720666,129833,156765,90855,3.895630504947411
2018-01-07,56.835,58.13,2.039999999999999,3.637011945088249,57.67,58.67,1.6799999999999997,2.9478855939638526,56.65,57.72,1.6999999999999957,3.034630489111024,57.2175,58.43,2.1000000000000014,3.728031244452337,108190,151349,73225,93.72919973375659
2018-01-14,57.832,58.73,1.7899999999999991,-2.6221692491060775,58.268,59.1,1.4400000000000048,-1.8274111675126874,57.05,57.62,1.0,-1.7355085039916696,57.418,58.04,0.9799999999999969,-1.1434511434511376,160953,310538,222222,-29.44216101923471
2018-01-21,55.862,57.74,3.1799999999999997,-3.4555712270803967,56.48,58.0,2.6899999999999977,-4.407189768406494,55.338,56.76,2.509999999999998,-3.8529515729939905,55.804,57.4,2.8999999999999986,-5.052264808362367,222125,414500,287709,62.0796944940057
2018-01-28,54.434,54.96,1.0600000000000023,1.205936920222632,55.314,56.17,1.240000000000002,0.5461496450027256,54.112,54.96,1.4600000000000009,-0.7421150278293109,54.572,55.32,1.8200000000000003,-1.9068573524019052,219739,269126,89370,9.489829129373474
2018-02-04,53.006,53.34,0.8100000000000023,1.5419760137064578,53.816,54.56,1.1200000000000045,-0.0744601638123588,52.422,52.77,0.5700000000000003,1.0338885697874904,52.98,53.26,0.8999999999999986,0.037714501225713785,242674,412058,278781,-67.65576690660053
2018-02-11,53.455,54.75,2.1300000000000026,2.052451539338665,54.302499999999995,54.98,1.75,3.287619763291377,53.239999999999995,53.91,1.2899999999999991,2.052451539338665,53.91,54.37,1.3299999999999983,2.5075414781297103,148189,254394,155946,102.47367541367207
2018-02-18,54.96,56.0,2.1000000000000014,3.49288486416559,55.608,56.49,1.990000000000002,3.6513761467889947,54.358,54.96,1.2000000000000028,1.5066964285714328,55.278,56.43,2.5899999999999963,4.810549777117378,199891,407327,281380,-0.1577537139505018
2018-02-25,55.696,56.29,1.3299999999999983,-0.6928406466512712,56.596,57.29,1.259999999999998,-0.8029324489439708,55.164,55.69,0.9600000000000009,-0.8798707128748338,55.804,56.5,1.2999999999999972,1.0552673940261195,307128,419067,218020,40.851144259799945
2018-03-04,57.126,57.66,1.2399999999999949,1.4426460239268,57.65,57.9,0.769999999999996,1.312795378960266,56.478,57.19,1.2899999999999991,2.307692307692306,57.334,57.78,1.009999999999998,1.7791086841641677,231482,258833,83921,-4.031958452447528
2018-03-11,58.098,58.25,0.259999999999998,0.15519917227107485,58.386,58.79,0.5700000000000003,0.034352456200623716,57.467999999999996,57.64,0.6300000000000026,-0.9899270580062527,58.036,58.28,0.4399999999999977,-0.43036667240488896,322590,601338,422070,-33.67020247960521
2018-03-18,56.916000000000004,58.1,3.1799999999999997,-5.473321858864027,57.274,58.27,2.3400000000000034,-3.7349397590361475,55.436,56.93,3.4099999999999966,-4.988460855671925,56.374,57.93,3.75,-3.038194444444444,201216,297183,156405,14.383981299846054
2018-03-25,55.5125,55.88,0.6600000000000037,-1.020042949176808,56.1625,56.93,1.2700000000000031,-0.9960868018498795,54.59,54.86,0.759999999999998,-1.385344513306595,55.1625,55.6,1.0,-0.6550218340611343,251421,412327,265854,-13.56842335085887
2018-04-01,55.316,56.18,1.7899999999999991,-0.7799746054779606,56.078,56.61,1.1599999999999966,0.34265103697023935,54.6,55.7,1.490000000000002,-0.3675794890645024,55.332,56.54,2.289999999999999,-1.3636363636363635,203352,448963,328853,-73.24723863659143
2018-04-08,55.666000000000004,56.38,1.2700000000000031,1.0705861005262265,56.004,56.38,0.8000000000000043,0.845627923713564,55.036,55.21,0.5900000000000034,1.025265470523622,55.626,56.06,0.730000000000004,1.0474986454758992,109987,174488,88142,88.94002230620134
2018-04-15,55.946,56.28,0.75,0.053333333333335356,56.326,56.45,0.20000000000000284,0.3022222222222253,55.32,55.77,1.4200000000000017,2.5390984360625493,55.728,55.98,0.6399999999999935,0.4861361181130773,174427,246462,125957,104.52429359777602
2018-04-22,58.202,58.43,0.6899999999999977,1.195012123311392,58.858,59.25,0.7000000000000028,-0.7795288934078984,57.428,57.9,1.740000000000002,2.172364672364683,58.086,58.44,1.0399999999999991,-1.2218206849079347,273577,439142,282310,-54.236215165026344
2018-04-29,57.808,58.52,1.1600000000000037,1.9334610695000987,58.574,59.1,1.1700000000000017,1.4070006863417988,57.274,58.03,1.2000000000000028,2.1115607953545714,58.22,58.93,1.4600000000000009,1.3413585554600191,179495,333072,245984,-52.71953211317673
2018-05-06,58.856,59.11,0.490000000000002,-0.3891050583657535,59.188,59.39,0.39000000000000057,-0.6232103756105735,58.306000000000004,58.54,0.5499999999999972,-0.9395285275025576,58.628,58.9,0.8500000000000014,-1.2419190200748622,137669,183145,94822,3.144834732852372
2018-05-13,58.538000000000004,59.34,1.480000000000004,0.7086069823712473,59.268,59.63,0.8300000000000054,0.9863945578231385,58.202,58.5,0.6400000000000006,0.7086069823712473,58.73,59.11,1.0,0.8186935016203255,200366,257732,89381,16.93787687561352
2018-05-20,59.5375,59.73,0.4799999999999969,0.6582278481012668,60.15,60.62,0.779999999999994,0.6976744186046422,59.1475,59.47,1.0499999999999972,0.33755274261603857,59.847500000000004,60.09,0.3500000000000014,0.585872112487448,156171,211370,107300,-19.031556039173015
2018-05-27,60.036,60.69,1.1400000000000006,1.9143576826196484,60.559999999999995,60.98,0.8599999999999994,1.43047238855622,59.748,60.3,1.4099999999999966,2.3942944472745737,60.104,60.94,1.7199999999999989,2.904424181019924,179153,222444,73009,-4.123519523681205
2018-06-03,61.652,62.37,1.4699999999999989,1.9376026272577993,62.058,62.98,1.9799999999999969,1.9508196721311437,61.174,61.84,1.4100000000000037,1.0259804732748592,61.589999999999996,62.37,1.5700000000000003,0.7565789473684225,228035,360856,251551,-57.87634014937222
2018-06-10,60.492000000000004,61.47,1.3799999999999955,-2.244997559785254,60.874,61.49,1.0900000000000034,-1.187184908115147,59.78,60.36,0.9299999999999997,-1.0934393638170918,60.346,60.72,0.740000000000002,0.19801980198019378,220068,351977,246766,30.87604908232029
2018-06-17,61.94,62.7,2.280000000000001,2.4495200264812924,62.553999999999995,62.93,0.8200000000000003,0.08050233456769788,61.410000000000004,61.82,1.3999999999999986,1.439920556107245,62.092,62.47,0.7800000000000011,-0.5000000000000037,226424,271522,77453,11.386300771582471
2018-06-24,60.546,61.35,1.7000000000000028,-2.7709861450692794,60.924,61.35,0.8400000000000034,-1.287693561532191,59.88,60.52,0.9299999999999997,-1.5366820885657628,60.29,61.05,1.3999999999999986,-0.8517608517608453,168149,279321,175005,167.76429310939838
2018-07-01,61.015,61.55,0.8799999999999955,1.4504697544090908,61.6425,62.41,1.3499999999999943,2.2109400589583923,60.58,61.01,0.7299999999999969,1.2110152621101473,61.335,61.93,1.4200000000000017,2.3467195504875256,138593,178354,105840,120.49948975370273
2018-07-08,61.146,62.15,1.7199999999999989,-2.606596942880125,61.48,62.18,1.2100000000000009,-1.7047282084271507,60.438,60.99,1.230000000000004,-0.5264889766370521,60.926,61.18,0.8299999999999983,-0.16345210853220238,116145,168026,94429,-56.19904062466523
2018-07-15,61.462,61.81,0.8000000000000043,0.8648825065274169,62.122,62.88,1.3599999999999994,2.2106631989596868,61.306,61.81,0.8200000000000003,1.344482702082309,61.848,62.5,1.3599999999999994,2.2244030094864238,119986,169294,85091,101.05459425436149
2018-07-22,62.878,63.67,1.6600000000000037,1.0561689870379205,63.462,65.0,2.990000000000002,1.757188498402558,61.926,62.77,1.9400000000000048,1.9158954375710338,62.546,63.42,1.8200000000000003,1.306030312802314,178455,276831,175955,127.28894880843808
2018-07-29,63.550000000000004,64.48,1.8400000000000034,2.0434227330779073,64.278,64.83,1.7999999999999972,2.2370299857210796,63.198,63.74,1.7899999999999991,2.8571428571428505,64.038,64.73,1.7600000000000051,2.3026838176909683,151871,239147,155132,-21.079020634930522
2018-08-05,64.878,65.24,0.7099999999999937,0.6043700604370069,65.55199999999999,65.86,0.45000000000000284,0.06115272894053853,64.67,64.87,0.39000000000000057,0.18610421836226787,64.952,65.05,0.4299999999999926,-0.6304782408119277,122996,196590,105407,-25.239613993949185
2018-08-12,65.646,66.14,1.5100000000000051,2.3363762958378542,66.356,66.5,0.28000000000000114,0.4228329809725176,65.36,65.59,0.960000000000008,1.4389602351849093,65.938,66.14,0.6299999999999955,-0.15119443604474495,109514,121501,33129,-3.3637583229767656
2018-08-19,66.128,66.56,1.1599999999999966,-1.2979172955025646,66.554,67.11,1.3100000000000023,-1.9520190731634663,65.712,66.29,1.3900000000000006,-2.052520374283126,65.97,66.92,1.9500000000000028,-2.9139270771069974,189194,301899,148539,96.85641627543036
2018-08-26,64.4875,65.08,1.269999999999996,-1.9514443761524216,64.7775,65.2,0.8299999999999983,-1.2730061349693225,64.02250000000001,64.33,0.5399999999999991,-0.8394217316959415,64.3925,64.59,0.4900000000000091,-0.34082106893880537,247087,368699,189478,44.92634341928918
2018-09-02,65.26,66.29,2.1300000000000097,3.3198254364089927,65.83,66.72,1.6400000000000006,2.5199754148740023,65.066,65.75,1.6099999999999994,2.5101340816962883,65.496,66.03,1.0700000000000074,1.323891625615763,143435,182252,86792,-35.240524534113035
2018-09-09,65.28,66.25,1.8299999999999983,-2.1418806015494405,65.7,66.66,1.6099999999999994,-2.310231023102298,64.628,65.8,2.019999999999996,-3.0699088145896596,64.906,66.2,2.049999999999997,-3.0966767371601165,149900,226742,142946,111.59482552866486
2018-09-16,64.564,65.57,2.009999999999991,1.3092269326683346,65.218,65.8,1.3900000000000006,-0.16894486254031552,64.12,64.96,1.3999999999999915,0.5503144654088072,64.546,65.61,1.9699999999999989,0.7385292269013182,262487,541321,414462,-29.005702645378282
2018-09-23,63.322,64.34,2.0400000000000063,-2.8598072738576366,63.542,64.57,1.9899999999999949,-3.0509524547003126,62.438,63.98,3.1199999999999974,-4.876523913723035,62.508,63.99,2.9299999999999997,-4.578840443819347,130596,187660,123278,191.4789848094188
2018-09-30,61.834,62.59,1.3800000000000026,1.143603986276745,62.628,63.25,0.9799999999999969,-0.3039999999999964,61.284,62.0,1.6199999999999974,1.6396157668101936,61.892,62.5,1.509999999999998,1.5412362682406915,158198,253853,144345,65.89746867808745
2018-10-07,60.234,61.8,4.059999999999995,-5.930270446399479,60.62,62.24,3.980000000000004,-6.062560464366341,58.828,61.35,5.289999999999999,-6.634066829665851,59.326,61.66,4.059999999999995,-6.292572169964314,173052,227421,95292,64.2606846339562
2018-10-14,57.628,59.05,2.549999999999997,-4.318374259102451,58.072,59.05,1.9599999999999937,-2.895850973751048,56.332,57.08,2.4499999999999957,-4.292221443587939,56.788,58.14,3.289999999999999,-5.120221414980109,113869,152826,71277,-8.04575137738343
2018-10-21,56.418,59.13,4.880000000000003,8.368663594470044,57.93,59.44,5.0,2.3415977961432497,54.972,57.8,5.699999999999996,6.858938805694201,56.134,58.28,6.140000000000001,6.759479758197467,217930,361626,225145,-36.37160426486151
2018-10-28,58.682,59.33,1.3200000000000003,2.275469746595415,59.508,60.0,1.1400000000000006,1.9367991845056076,58.114,58.87,1.1599999999999966,1.8159806295399465,58.944,59.87,2.049999999999997,1.9237316990125901,178831,234982,106722,-3.162960706670728
2018-11-04,60.862,61.48,1.5999999999999943,2.6720106880427426,61.516,61.94,1.2199999999999989,1.515151515151518,60.048,60.97,1.6999999999999957,1.1135481693942915,61.034,61.78,1.8100000000000023,-0.7283562324118487,138753,178887,85171,60.73517651604324
2018-11-11,60.138,60.94,1.9499999999999957,0.43053485676436165,61.204,61.69,0.8099999999999952,-0.17831090938563696,59.222,59.97,1.6000000000000014,-1.3506753376688383,60.245999999999995,60.72,1.6000000000000014,-0.6932981181908249,207401,290542,135984,-31.748912587489787
2018-11-18,59.07,59.61,1.259999999999998,-0.7045797684952217,60.035,60.16,0.4099999999999966,0.04989190088141365,58.5325,59.12,1.4799999999999969,0.9218163195629894,59.0475,59.59,0.8000000000000043,1.1371350984385635,112298,143934,74786,-5.588672586046382
2018-11-25,59.552,60.76,1.5799999999999983,2.600472813238769,60.288000000000004,60.95,1.0,1.6680567139282734,58.928,59.3,0.8099999999999952,0.9189925119128645,59.550000000000004,60.0,0.8999999999999986,1.336717428087985,166115,190648,52680,-5.731874799292142
2018-12-02,57.69,59.77,4.460000000000001,-2.593274217835041,58.6875,60.09,2.8600000000000065,-1.9304376768181122,56.4575,57.38,2.1600000000000037,0.940550133096719,57.5125,58.21,1.6700000000000017,2.7591085956844754,308736,376144,127019,14.216959357752133
2018-12-09,57.524,58.87,3.1699999999999946,-5.3847460506200004,58.144,59.26,2.780000000000001,-4.691191360108001,56.402,57.55,2.6799999999999997,-4.490861618798966,56.638,58.1,3.0500000000000043,-4.227557411273486,180439,202436,60980,3.779804473426534
2018-12-16,53.376,55.23,3.1299999999999955,-5.64910374796306,54.468,56.3,2.8499999999999943,-5.062166962699813,52.324,54.25,2.6400000000000006,-4.866359447004609,52.632,54.3,2.6899999999999977,-4.953959484346221,288714,721759,654104,-59.26875816521273
2018-12-23,52.8925,53.71,1.9299999999999997,3.7273078408651985,53.9425,54.34,0.6300000000000026,-0.5001852537976955,50.7125,52.25,3.75,2.8138528138528134,53.495,53.8,0.7399999999999949,-0.5947955390334578,158556,192441,54761,-1.0357889894408465
2018-12-30,53.91,54.46,1.490000000000002,2.8129129696054407,54.9725,55.61,1.1099999999999994,1.100917431192663,53.0625,53.95,2.6400000000000006,5.145195868251804,54.0775,54.74,1.2700000000000031,-0.2586844050258695,157523,188315,50557,36.69986498061819
2019-01-06,52.99,53.89,1.730000000000004,-1.4473928372610896,53.542,54.12,1.1599999999999966,0.42679532380775076,52.298,52.84,1.2900000000000063,0.4944845949030147,53.026,53.54,1.2299999999999969,0.9236569274269595,289090,527434,370319,-31.935346918971373
2019-01-13,54.2,55.28,1.7199999999999989,3.2113517550410733,54.980000000000004,56.34,2.760000000000005,5.15117581187011,53.75,54.71,2.1499999999999986,4.090563165905629,54.894999999999996,56.29,2.8900000000000006,5.411985018726593,237380,333858,181095,118.54637575852792
2019-01-20,55.732,56.8,3.0899999999999963,-4.243180602602964,56.396,57.77,3.1700000000000017,-3.448275862068958,54.666,55.91,2.2099999999999937,-2.962962962962964,55.318000000000005,56.71,2.6799999999999997,-3.2529043789097414,299153,419992,209813,-26.69793882746835
2019-01-27,54.862,55.51,1.259999999999998,2.3225806451612865,55.28,55.83,1.0499999999999972,1.251360174102281,54.206,55.03,1.7899999999999991,2.1154203006123597,55.022,55.83,1.2899999999999991,2.065813528336372,197556,274374,170664,-60.35898984416508
2019-02-03,56.794,58.06,2.289999999999999,4.106150259996412,57.402,58.53,2.3900000000000006,4.257214107588173,56.372,57.56,2.289999999999999,4.143296544237378,57.266,58.46,2.4200000000000017,4.318344039971452,169892,221414,110095,-43.08379008507853
2019-02-10,59.0325,59.18,0.3999999999999986,0.6805035726437539,59.69,60.84,1.720000000000006,2.9093369418132715,58.6275,59.1,0.8700000000000045,1.4940752189593072,59.545,60.82,1.9699999999999989,2.875507442489856,193561,273960,160626,34.51765433735472
2019-02-17,62.656,64.0,3.520000000000003,5.820105820105826,63.39,64.2,1.9400000000000048,3.1159653067780355,62.168,63.41,3.0899999999999963,5.122679045092832,63.196,63.61,1.4299999999999997,2.1228690897394666,264838,413591,225263,39.4681037333904
2019-02-24,62.632,63.2,1.3400000000000034,-2.120253164556967,62.976,63.8,1.5799999999999983,-2.4764890282131637,61.822,62.24,1.3700000000000045,-2.201156812339339,62.13,62.94,1.8499999999999943,-2.2559999999999945,177809,210316,77759,20.973489729900322
2019-03-03,58.802,60.92,4.039999999999999,-5.630334865397242,59.07,60.92,3.270000000000003,-4.694681549573209,57.786,60.07,3.3599999999999994,-5.476943565839852,58.294,60.38,3.230000000000004,-3.925140775091097,189677,288011,146297,-17.240886725570075
2019-03-10,57.72,58.32,0.990000000000002,-1.0973936899862835,58.22,58.56,0.5800000000000054,0.41152263374485937,57.336,57.68,0.5600000000000023,0.8215346967313387,57.73,58.28,0.7700000000000031,1.3212795549374095,198118,439993,332491,21.184722144704285
2019-03-17,54.684,58.52,6.490000000000002,-11.090225563909778,54.972,58.52,5.8700000000000045,-10.030758714969249,53.116,56.05,5.039999999999999,-8.421052631578945,53.558,56.18,4.210000000000001,-7.40477038091847,192449,239119,103534,-11.796276298156364
2019-03-24,53.722,54.58,2.1400000000000006,3.775743707093829,54.534,55.72,2.3500000000000014,4.403222784335772,53.036,54.32,2.759999999999998,3.8226299694189603,54.254,55.56,2.3200000000000003,4.357625845229151,188550,230911,96712,-32.84946559385133
2019-03-31,55.534,55.85,1.0799999999999983,0.7577124300920111,56.118,56.56,0.8800000000000026,0.9339080459770172,55.05,55.58,0.8399999999999963,1.1649071714597754,55.68,56.55,1.6299999999999955,0.5053239487457158,137044,171949,70430,-22.351654403328695
2019-04-07,55.628,56.56,1.7899999999999991,1.909909909909914,56.106,56.98,1.7299999999999969,2.1879483500717343,54.844,55.47,1.1099999999999994,0.5675576711827212,55.327999999999996,56.48,1.7899999999999991,0.5668312305723209,122918,154449,78409,-38.69521751749492
2019-04-14,55.39,56.32,1.6000000000000014,-0.6535947712418291,55.765,56.32,1.1799999999999997,-1.7112299465240657,54.415,55.22,1.769999999999996,-2.142072500915406,55.1075,56.1,1.9600000000000009,-3.4937611408199656,105547,125311,36451,-29.088427991158
2019-04-21,53.424,55.3,3.5899999999999963,-2.833486660533577,54.566,56.07,3.259999999999998,-2.7036770007209805,52.914,54.45,2.8500000000000014,-2.2037037037036993,53.81,55.43,3.6499999999999986,-2.9406458596427973,211923,315817,236249,294.60210134727527
2019-04-28,53.468,54.1,1.240000000000002,0.8763751631549485,54.396,55.34,1.8500000000000014,2.4056254626202893,53.124,54.1,1.8000000000000043,2.871268301958543,53.952,55.13,2.1500000000000057,3.9796303281780445,257191,475206,327400,-39.33324849659511
2019-05-05,53.994,54.7,1.4000000000000057,-2.5594149908592425,54.64,55.23,1.5,-2.715915263443781,53.318,54.01,1.6699999999999946,-3.092019996296972,53.866,54.35,1.8100000000000023,-3.2590683115448407,170852,185404,38968,3.5273358758592193
2019-05-12,53.242000000000004,53.52,0.7700000000000031,0.7962085308056904,54.138,54.49,1.0700000000000003,0.2768038383465689,52.956,53.39,0.9200000000000017,1.237623762376235,53.608000000000004,53.99,0.8599999999999994,0.018594272963923412,140194,192720,94755,-7.129424818612158
2019-05-19,53.19,54.05,1.8299999999999983,-3.385753931544863,53.5475,54.35,1.6099999999999994,-1.8399264029438822,52.4425,53.7,2.0700000000000003,-3.1471135940409773,53.019999999999996,53.82,1.7700000000000031,-1.4864362690449595,237509,276157,69882,-2.8795947097570047
2019-05-26,51.988,53.31,2.8700000000000045,-4.70432646892122,52.608,53.57,2.0700000000000003,-2.7016814660872845,51.134,52.22,2.009999999999998,-3.6193029490616633,51.748,53.18,2.719999999999999,-2.799999999999998,191565,285082,180053,34.61106231879952
2019-06-02,51.88,52.47,0.8500000000000014,-0.11607661056296222,52.516,53.31,1.5200000000000031,-1.650722190958549,51.012,51.52,1.0,0.49485352335708627,51.906,52.6,1.25,-1.5209125475285252,128589,202170,116869,-52.11900875500816
2019-06-09,52.5,53.36,1.240000000000002,-2.248875562218896,52.856,53.36,0.8299999999999983,-1.386806596701653,51.946,52.2,0.4200000000000017,-0.3078106964216941,52.156,52.43,0.5,-0.32629558541267123,105668,117142,30482,-25.93099086316977
2019-06-16,53.15,54.05,2.219999999999999,3.1448967779278463,53.751999999999995,54.16,1.1699999999999946,1.7173051519154492,52.694,53.57,1.740000000000002,1.0032799536947774,53.194,54.0,1.6000000000000014,-0.6446719757300027,157879,289902,202807,23.187324186233422
2019-06-23,53.21,54.64,2.299999999999997,4.314623902252764,53.854,54.99,2.0,3.2647669371579484,52.7,54.03,2.5900000000000034,5.0349922239502405,53.434000000000005,54.56,2.25,3.3137663321340654,194664,421654,318851,4.3364493254087915
2019-06-30,54.4375,54.84,0.8900000000000006,-0.25664527956003774,54.885,55.48,0.9699999999999989,-0.5291970802919693,53.9775,54.76,1.4199999999999946,0.9748781402324634,54.5025,55.28,1.4500000000000028,0.6501950585175579,93069,118600,66036,12.996503396564373
2019-07-07,54.025999999999996,54.58,1.2100000000000009,1.4875418371141635,54.456,54.85,0.6000000000000014,0.4601509295048776,53.456,53.88,0.7899999999999991,-1.0970621048717057,53.955999999999996,54.59,1.2600000000000051,-1.6595980084823874,101111,137861,69029,41.30201069270107
2019-07-14,53.388,53.89,0.7000000000000028,1.1259148057796986,53.955999999999996,54.3,0.6799999999999997,0.0,53.148,53.32,0.36999999999999744,0.4901960784313688,53.618,54.05,0.6999999999999957,0.28026905829596144,112007,141258,59991,-30.064845884834842
2019-07-21,56.218,58.25,4.539999999999999,8.45280208527276,57.398,59.21,5.020000000000003,8.913083594759192,55.958,57.93,4.43,8.280373831775702,56.812,58.36,4.170000000000002,7.307621332349144,187606,328793,251341,80.45628260083664
2019-07-28,57.778,59.02,3.230000000000004,-3.8931955211024944,58.59,60.21,3.5500000000000043,-4.355165428764358,56.69,58.76,5.32,-7.734806629834261,57.398,59.26,4.589999999999996,-7.495769881556684,195854,263792,139821,55.89840228303383
2019-08-04,54.494,55.11,1.0600000000000023,-1.6330974414806725,55.410000000000004,57.0,2.6899999999999977,-1.807991321641656,53.135999999999996,53.43,0.6799999999999997,0.0,54.448,55.18,1.7000000000000028,-2.6751592356688003,159719,241402,133828,-31.02031441404655
2019-08-11,53.982,55.47,2.0600000000000023,3.8569556262872164,54.788,55.8,1.759999999999998,1.0686469842419783,53.544000000000004,54.56,1.5300000000000011,2.325581395348841,54.33,55.36,1.8999999999999986,1.26211816352661,236301,474859,332895,-22.44226766388226
2019-08-18,54.688,55.4,2.019999999999996,-3.209428830462368,55.058,55.74,2.190000000000005,-3.147042864894198,53.711999999999996,54.75,1.990000000000002,-2.3483727810650814,54.192,55.2,2.200000000000003,-1.2550756736803244,139073,201681,107402,-46.47140781729563
2019-08-25,53.06,53.92,2.450000000000003,0.3536199516099104,54.065,55.16,2.1599999999999966,1.191140889633353,52.34,53.31,2.039999999999999,3.193960511033693,53.0275,53.91,2.2099999999999937,4.27466150870405,129773,138199,23161,-14.166759932848349
2019-09-01,53.78,54.11,0.769999999999996,0.8770292965105408,54.738,56.92,3.3400000000000034,6.213845866766184,53.35,53.97,1.6099999999999994,3.0748663101604268,54.034,56.26,3.4399999999999977,6.512684589170764,184620,292903,177555,54.841591643186035
2019-09-08,57.114000000000004,57.99,1.6799999999999997,2.48623690285917,57.904,58.7,1.6400000000000006,1.91026989134244,56.728,57.7,1.6500000000000057,1.9618334225075824,57.388,58.17,1.5100000000000051,1.2354394634662953,221424,243552,48670,-2.0291851365655464
2019-09-15,56.69,57.31,1.3800000000000026,-1.9975468722621352,57.45,58.24,1.1200000000000045,-0.38367631670737,56.274,56.87,1.029999999999994,-1.2031139419674446,56.816,57.09,0.9200000000000017,-0.47293746715712576,271550,625672,456381,11.886042376735917
2019-09-22,56.63,56.87,0.6899999999999977,-0.4050722085241352,57.252,57.45,0.8500000000000014,-1.3593586615545505,56.074,56.31,0.44000000000000483,0.4116699480937963,56.494,57.21,1.0399999999999991,0.0,169365,246951,126456,-19.224866471486248
2019-09-29,54.278,56.45,3.0900000000000034,-4.9601417183348175,54.647999999999996,57.16,3.469999999999999,-5.248425472358293,53.242,54.53,2.1600000000000037,-2.1272693929946884,53.818,54.8,1.6799999999999997,-1.7335766423357588,175839,212807,56403,9.009360374414976
2019-10-06,52.943999999999996,53.54,1.0300000000000011,0.34000755572346,53.274,54.24,1.6499999999999986,1.0766905931242923,52.342,52.78,0.980000000000004,1.5976900866217483,52.75,53.47,1.4399999999999977,2.6523159715548634,99488,117056,35442,-4.901927282668125
2019-10-13,54.676,55.71,1.9500000000000028,3.627232142857148,55.278,56.31,1.4500000000000028,2.6430915056507525,54.226,55.32,1.9799999999999969,3.7120359955005564,54.884,55.6,1.3299999999999983,1.8315018315018314,126918,162783,58029,-31.657957058696887
2019-10-20,56.234,58.99,4.1200000000000045,0.9708737864077654,56.872,58.99,2.8999999999999986,1.3727937243715385,54.404,56.06,5.109999999999999,2.2246535375638197,55.834,56.42,1.3500000000000014,1.4565725588922898,141939,151990,24389,-11.835514568690524
2019-10-27,55.762,56.43,1.9200000000000017,-1.0464703795672283,56.166,56.87,1.5799999999999983,-0.9495340249692266,55.032000000000004,56.38,2.789999999999999,-1.4366796736431398,55.644,56.64,2.6600000000000037,-0.7238700564971816,177892,301348,213766,38.713430095702044
2019-11-03,56.464,56.74,0.8400000000000034,0.5324813631522846,56.946,57.32,1.0499999999999972,-0.402943237561312,56.094,56.64,1.1000000000000014,0.4485109436670255,56.602,57.07,0.9100000000000037,0.8725071225071261,142361,260636,195428,-74.9811998342516
2019-11-10,55.967999999999996,56.63,1.2600000000000051,-2.2249690976514302,56.154,57.03,1.6600000000000037,-2.9107487287392666,55.484,56.31,1.6600000000000037,-2.947966613390168,55.776,56.49,1.3500000000000014,-2.389803505045143,164781,458080,385206,48.57013475313555
2019-11-17,54.25,55.14,1.5499999999999972,-2.8110264780558527,54.800000000000004,55.53,1.5,-0.07203313524220988,53.648,54.7,1.6600000000000037,-3.034734917733096,54.208,55.17,1.5900000000000034,0.6568144499178972,166338,201072,60665,18.87130433754456
2019-11-24,54.9475,55.26,0.5,-0.34558021098580893,55.269999999999996,55.47,0.36999999999999744,-0.6670272219217549,54.6225,54.91,0.7299999999999969,-1.2215132178669128,54.72,54.99,0.6499999999999986,-1.056081573197375,112144,173854,132563,4.373562907864009
2019-12-01,54.358,54.83,0.9099999999999966,0.7198228128460697,54.704,55.49,1.3100000000000023,1.125876707272055,53.804,54.45,1.3900000000000006,2.2427440633245337,54.212,54.64,0.9600000000000009,1.5461997019374036,209832,300402,181891,125.64560955457073
2019-12-08,55.298,56.24,1.990000000000002,3.668202764976962,56.226,58.01,3.219999999999999,5.876984851250226,54.9,55.53,1.2800000000000011,2.359447004608297,55.862,57.64,2.9299999999999997,5.355510875525498,173326,297232,201074,89.51650439628403
2019-12-15,58.63,59.36,1.6899999999999977,0.6069013351829399,59.086,59.64,1.6199999999999974,-1.9601216627238875,57.826,58.77,1.8200000000000003,-0.31507089095046337,58.286,58.93,1.8800000000000026,-3.0091805508330554,484108,1104134,897224,-27.47201901269967
2019-12-22,56.7025,57.23,1.6099999999999994,-2.813209854971168,56.832499999999996,57.27,1.5200000000000031,-2.586056264197094,56.2125,56.76,1.5700000000000003,-2.7660324171952086,56.4675,56.97,1.25,-2.1941372652273126,106151,159155,93626,142.87719940789574
2019-12-29,55.62,56.0,0.740000000000002,-0.6115107913669126,55.94,56.0,0.14999999999999858,-0.21440057173485338,55.11,55.45,0.6700000000000017,-1.2082957619477037,55.693333333333335,55.77,0.19000000000000483,0.3418495861820886,187090,219233,48282,28.24318079449667
