Date,KIQ_Open_average,KIQ_Open_max,KIQ_Open_volatility,KIQ_Open_change,KIQ_High_average,KIQ_High_max,KIQ_High_volatility,KIQ_High_change,KIQ_Low_average,KIQ_Low_max,KIQ_Low_volatility,KIQ_Low_change,KIQ_Close_average,KIQ_Close_max,KIQ_Close_volatility,KIQ_Close_change,KIQ_Volume_average,KIQ_Volume_max,KIQ_Volume_volatility,KIQ_Volume_change
2017-12-24,0.5398000000000001,0.55,0.01980000000000004,0.0010000000000000009,0.54225,0.55,0.01100000000000001,0.0010000000000000009,0.51375,0.53,0.030000000000000027,0.015000000000000013,0.521525,0.5399,0.03490000000000004,0.015000000000000013,6941,14428,13841,-6804
2017-12-31,0.51478,0.54,0.04830000000000001,0.0,0.53096,0.56,0.06410000000000005,0.013700000000000045,0.50396,0.53,0.0383,0.02200000000000002,0.51132,0.53,0.0373,0.02200000000000002,2463,4813,3960,-1003
2018-01-07,0.56,0.6,0.07999999999999996,0.07999999999999996,0.58505,0.6596,0.11060000000000003,0.11060000000000003,0.55125,0.6,0.07999999999999996,0.07999999999999996,0.57855,0.6596,0.11959999999999993,0.11660000000000004,4825,9289,8546,6854
2018-01-14,0.77264,0.87,0.17989999999999995,-0.16490000000000005,0.7867,0.87,0.16449999999999998,-0.10999999999999999,0.6982,0.7070000000000001,0.016900000000000026,0.012599999999999945,0.734,0.76,0.05490000000000006,0.019000000000000017,6738,24747,24289,-19752
2018-01-21,0.74656,0.78,0.050000000000000044,0.0010000000000000009,0.7572,0.78,0.03649999999999998,0.01649999999999996,0.73058,0.7419,0.03190000000000004,0.0010000000000000009,0.7467400000000001,0.7526,0.014700000000000046,-0.005600000000000049,1701,2708,2603,1167
2018-01-28,0.6646,0.721,0.131,-0.131,0.6839,0.7225,0.13250000000000006,-0.131,0.62942,0.6687,0.15239999999999998,-0.15239999999999998,0.63662,0.696,0.17969999999999997,-0.15239999999999998,3917,12687,12581,9547
2018-02-04,0.57918,0.635,0.1049,0.04789999999999994,0.6079,0.65,0.09999999999999998,0.09999999999999998,0.57402,0.6212,0.09109999999999996,0.05989999999999995,0.59652,0.65,0.1199,0.1199,1083,2195,1785,-86
2018-02-11,0.6909000000000001,0.72,0.05999999999999994,0.010000000000000009,0.7183999999999999,0.73,0.020000000000000018,-0.020000000000000018,0.67275,0.691,0.040999999999999925,0.010000000000000009,0.70105,0.71,0.014599999999999946,0.011199999999999988,1359,4100,3800,-3579
2018-02-18,0.69916,0.73,0.04420000000000002,-0.030000000000000027,0.706,0.73,0.040000000000000036,-0.030000000000000027,0.66558,0.6858,0.04579999999999995,-0.04579999999999995,0.67242,0.72,0.07999999999999996,-0.04579999999999995,636,1917,1895,-1082
2018-02-25,0.61266,0.68,0.12,-0.12,0.61656,0.69,0.12049999999999994,-0.12049999999999994,0.57446,0.6366,0.12660000000000005,-0.0766,0.59236,0.6366,0.06710000000000005,-0.06710000000000005,1427,3554,3214,576
2018-03-04,0.544,0.56,0.030000000000000027,0.020000000000000018,0.56588,0.58,0.019999999999999907,-0.019999999999999907,0.53672,0.55,0.030000000000000027,-0.006400000000000072,0.5506,0.5694,0.035800000000000054,-0.01640000000000008,3835,7610,7346,-7346
2018-03-11,0.521,0.56,0.07000000000000006,-0.07000000000000006,0.5262,0.56,0.04500000000000004,-0.04410000000000003,0.50702,0.5151,0.02510000000000001,-0.025000000000000022,0.51604,0.5341,0.03410000000000002,-0.018199999999999994,2263,5657,4824,-4824
2018-03-18,0.5626,0.6054,0.08540000000000003,0.040000000000000036,0.58536,0.65,0.13,0.06999999999999995,0.5549000000000001,0.588,0.06809999999999994,0.040100000000000025,0.56584,0.588,0.06809999999999994,0.05559999999999998,2328,5820,5386,5386
2018-03-25,0.571625,0.6403,0.12029999999999996,-0.08419999999999994,0.596725,0.6403,0.10470000000000002,-0.09640000000000004,0.537725,0.5601,0.040100000000000025,-0.040100000000000025,0.5786,0.6099,0.07430000000000003,-0.07430000000000003,596,1367,1217,-820
2018-04-01,0.51596,0.5294,0.029299999999999993,0.00990000000000002,0.51982,0.5294,0.029299999999999993,-0.00019999999999997797,0.48006,0.5202,0.0902,-0.0801,0.49392,0.5294,0.08939999999999998,-0.0802,3366,13944,13874,2099
2018-04-08,0.5439,0.62,0.15799999999999997,0.1255,0.57532,0.63,0.13,0.08750000000000002,0.52816,0.5685,0.10649999999999998,0.10459999999999997,0.55192,0.5954,0.10540000000000005,0.0766,3515,8100,7980,-7980
2018-04-15,0.5269199999999999,0.55,0.04500000000000004,-0.04500000000000004,0.5755600000000001,0.655,0.10499999999999998,0.10499999999999998,0.5269199999999999,0.55,0.04500000000000004,-0.04500000000000004,0.56586,0.6065,0.056499999999999995,0.056499999999999995,5042,22953,22918,22559
2018-04-22,0.61258,0.655,0.08710000000000007,-0.08710000000000007,0.62642,0.655,0.07500000000000007,-0.07500000000000007,0.5938399999999999,0.6301,0.06220000000000003,-0.06220000000000003,0.60426,0.6301,0.06010000000000004,-0.06010000000000004,1671,4333,4148,-831
2018-04-29,0.6096,0.6492,0.06820000000000004,-0.06820000000000004,0.61746,0.6492,0.05610000000000004,-0.03920000000000001,0.5829599999999999,0.59,0.017199999999999993,0.008199999999999985,0.5908599999999999,0.6045,0.023500000000000076,-0.01880000000000004,971,2433,2001,-1804
2018-05-06,0.604,0.65,0.09999999999999998,-0.019999999999999907,0.63702,0.655,0.06930000000000003,0.06930000000000003,0.57442,0.63,0.1079,-0.04789999999999994,0.5916,0.6444,0.09439999999999993,-0.018000000000000016,7112,13444,13126,10001
2018-05-13,0.52874,0.5578,0.07149999999999995,0.0032999999999999696,0.54778,0.5578,0.027799999999999936,-0.0044999999999999485,0.51968,0.55,0.06370000000000003,-0.024600000000000066,0.53552,0.5578,0.032399999999999984,-0.032399999999999984,399,810,793,17
2018-05-20,0.5451999999999999,0.6,0.0746,0.0746,0.5451999999999999,0.6,0.0746,0.0746,0.5147,0.52,0.008299999999999974,-0.008299999999999974,0.520525,0.535,0.023299999999999987,0.015000000000000013,1299,3625,3615,2333
2018-05-27,0.53318,0.56,0.050000000000000044,-0.0403,0.53818,0.56,0.0403,-0.0403,0.51192,0.5316,0.03159999999999996,-0.03159999999999996,0.51786,0.5316,0.03159999999999996,-0.03159999999999996,1244,3467,3296,-1621
2018-06-03,0.48168,0.5,0.027000000000000024,0.007000000000000006,0.484,0.5,0.020000000000000018,0.0,0.47302,0.4731,0.0001000000000000445,0.0001000000000000445,0.47581999999999997,0.48,0.007000000000000006,-0.006899999999999962,2586,4996,4512,715
2018-06-10,0.48738,0.51,0.03700000000000003,0.0,0.48919999999999997,0.51,0.03700000000000003,0.003000000000000058,0.473,0.473,0.0,0.0,0.4753,0.4815,0.008500000000000008,0.003000000000000058,438,692,684,570
2018-06-17,0.47128,0.47600000000000003,0.016000000000000014,-0.016000000000000014,0.4741,0.49,0.02999999999999997,-0.02999999999999997,0.45908,0.473,0.03359999999999996,-0.03359999999999996,0.46696,0.49,0.05059999999999998,-0.05059999999999998,1215,3610,3390,-2189
2018-06-24,0.43768,0.4724,0.06240000000000001,-0.007500000000000007,0.45182,0.473,0.04299999999999998,-0.0408,0.42885999999999996,0.4498,0.0398,-0.007500000000000007,0.443,0.473,0.04299999999999998,-0.0408,343,633,606,347
2018-07-01,0.41295,0.4168,0.006800000000000028,0.0018000000000000238,0.41895,0.4246,0.014600000000000002,0.00019999999999997797,0.41169999999999995,0.4168,0.006800000000000028,0.006800000000000028,0.41535,0.4246,0.014600000000000002,0.014600000000000002,1520,5101,5029,-290
2018-07-08,0.48116000000000003,0.55,0.16000000000000003,0.10420000000000007,0.60924,0.9570000000000001,0.5112000000000001,0.10420000000000007,0.45296,0.5,0.10999999999999999,0.0842,0.51054,0.6,0.18419999999999997,0.0842,103290,414819,412214,8757
2018-07-15,0.501,0.53,0.06000000000000005,-0.03500000000000003,0.5309,0.5724,0.07230000000000003,-0.029900000000000038,0.48634,0.5051,0.03510000000000002,0.013400000000000023,0.49524,0.5099,0.028300000000000047,0.018400000000000027,5960,18204,16331,-2555
2018-07-22,0.51,0.5402,0.05020000000000002,0.05020000000000002,0.51936,0.5402,0.041700000000000015,0.041700000000000015,0.49504,0.5145,0.024499999999999966,0.0,0.50518,0.5145,0.01629999999999998,0.006500000000000006,1327,2758,2512,2095
2018-07-29,0.4814,0.505,0.044999999999999984,-0.044999999999999984,0.48564,0.51,0.04999999999999999,-0.04999999999999999,0.46566,0.4935,0.045999999999999985,-0.045999999999999985,0.47,0.4935,0.045999999999999985,-0.045999999999999985,2342,5200,5180,-2506
2018-08-05,0.46904,0.505,0.05780000000000002,-0.05780000000000002,0.48296,0.505,0.03520000000000001,-0.020000000000000018,0.45208,0.46,0.012800000000000034,-0.0030000000000000027,0.4642,0.47,0.019799999999999984,0.014400000000000024,2551,4400,4135,-2363
2018-08-12,0.4735,0.54,0.11000000000000004,-0.10600000000000004,0.51776,0.67,0.22490000000000004,-0.17470000000000002,0.43576,0.45299999999999996,0.022999999999999965,-0.01899999999999996,0.46254,0.4953,0.06290000000000001,0.015400000000000025,29114,117631,115399,-112374
2018-08-19,0.4908,0.504,0.02400000000000002,0.0,0.4963,0.504,0.020199999999999996,-0.016199999999999992,0.48044,0.49,0.017799999999999983,-0.007799999999999974,0.48516,0.4999,0.027700000000000002,-0.027700000000000002,1310,3201,3074,-3006
2018-08-26,0.475925,0.4958,0.03570000000000001,-0.028000000000000025,0.47909999999999997,0.4958,0.03260000000000002,-0.018400000000000027,0.453375,0.4702,0.030200000000000005,-0.030200000000000005,0.4659,0.4774,0.031799999999999995,0.0,1072,1729,1251,914
2018-09-02,0.46,0.48,0.02999999999999997,-0.02999999999999997,0.46527999999999997,0.48,0.027000000000000024,-0.010000000000000009,0.454,0.47,0.019999999999999962,0.0,0.45636,0.47,0.019999999999999962,0.005400000000000016,1756,4043,4020,-1569
2018-09-09,0.4465,0.4525,0.012500000000000011,0.010000000000000009,0.46406,0.47,0.009999999999999953,0.009999999999999953,0.4465,0.4525,0.012500000000000011,0.010000000000000009,0.46178,0.47,0.011399999999999966,0.009999999999999953,3146,6854,6714,-5078
2018-09-16,0.478,0.51,0.06,-0.019999999999999962,0.5043,0.51,0.0126,-0.0126,0.47464,0.4932,0.043200000000000016,-0.019999999999999962,0.49738,0.5041,0.019000000000000017,-0.003699999999999981,6236,18829,18551,-18551
2018-09-23,0.47481999999999996,0.4941,0.0343,-0.020000000000000018,0.47528,0.4941,0.033899999999999986,-0.020000000000000018,0.4555,0.47,0.030799999999999994,-0.014099999999999946,0.46132,0.4706,0.01469999999999999,-0.01469999999999999,6107,22944,22795,-1066
2018-09-30,0.443,0.46,0.025000000000000022,-0.020000000000000018,0.445,0.46,0.020000000000000018,-0.020000000000000018,0.43672,0.44,0.0050000000000000044,0.0031999999999999806,0.43934,0.44,0.0031999999999999806,0.0031999999999999806,1513,4265,4158,-716
2018-10-07,0.4348,0.44,0.016000000000000014,0.0,0.4558,0.519,0.07900000000000001,0.07900000000000001,0.4308,0.44,0.016000000000000014,0.010000000000000009,0.44212,0.4666,0.03660000000000002,0.026900000000000035,16301,60037,59335,52896
2018-10-14,0.45608,0.47,0.02999999999999997,-0.02999999999999997,0.4618,0.47,0.016599999999999948,-0.016599999999999948,0.44476,0.45,0.010000000000000009,-0.010000000000000009,0.44476,0.45,0.010000000000000009,-0.010000000000000009,1250,4254,4204,-3209
2018-10-21,0.42654,0.45399999999999996,0.045599999999999974,-0.02639999999999998,0.42685999999999996,0.45399999999999996,0.043999999999999984,-0.02639999999999998,0.39912,0.4298,0.05980000000000002,-0.05980000000000002,0.40814,0.43,0.04099999999999998,-0.02210000000000001,10445,24187,24083,-10384
2018-10-28,0.41137999999999997,0.428,0.04909999999999998,-0.018000000000000016,0.41744,0.428,0.018799999999999983,-0.018000000000000016,0.38808,0.4019,0.022999999999999965,-0.0050000000000000044,0.40342,0.4092,0.010300000000000031,0.003400000000000014,13079,58244,58141,57409
2018-11-04,0.4242,0.519,0.15900000000000003,0.13799999999999996,0.5124,0.85,0.4639,0.14500000000000002,0.39302,0.435,0.07500000000000001,0.06799999999999995,0.42878,0.51,0.13190000000000002,0.08509999999999995,246414,1136039,1135838,79983
2018-11-11,0.43,0.45,0.040000000000000036,0.020000000000000018,0.4462,0.474,0.04699999999999993,-0.023999999999999966,0.417,0.435,0.034999999999999976,0.0050000000000000044,0.43152,0.44799999999999995,0.03169999999999995,0.0046999999999999265,21336,42945,35631,-6155
2018-11-18,0.4682,0.493,0.045999999999999985,0.045999999999999985,0.485,0.493,0.02300000000000002,0.009000000000000008,0.457,0.4733,0.033299999999999996,0.02560000000000001,0.471125,0.49,0.02999999999999997,0.010499999999999954,10185,22435,19989,-8020
2018-11-25,0.49379999999999996,0.5379999999999999,0.08799999999999991,0.08799999999999991,0.5194399999999999,0.5379999999999999,0.0477999999999999,0.04499999999999993,0.47578000000000004,0.5046,0.05460000000000004,0.05460000000000004,0.4999,0.5199,0.04540000000000005,0.03540000000000004,9512,30791,30487,29502
2018-12-02,0.498625,0.52,0.040000000000000036,-0.029900000000000038,0.5176000000000001,0.5306,0.03079999999999994,-0.03079999999999994,0.456525,0.4718,0.041800000000000004,0.011799999999999977,0.4787,0.4997,0.03809999999999997,0.03809999999999997,10045,20019,19779,-17632
2018-12-09,0.4819,0.4974,0.030100000000000016,-0.0030999999999999917,0.48716,0.4974,0.020500000000000018,-0.013000000000000012,0.46549999999999997,0.485,0.03999999999999998,-0.034999999999999976,0.48059999999999997,0.4916,0.021600000000000008,-0.01990000000000003,4635,18785,18570,2258
2018-12-16,0.4424,0.45,0.0262,0.00880000000000003,0.45598,0.485,0.03809999999999997,-0.035999999999999976,0.42003999999999997,0.4402,0.04019999999999996,-0.04019999999999996,0.43886,0.4599,0.05989999999999995,-0.05989999999999995,3952,15242,14975,-1583
2018-12-23,0.41457499999999997,0.42,0.010000000000000009,-0.010000000000000009,0.4286,0.4369,0.016900000000000026,0.0131,0.408875,0.4171,0.01870000000000005,0.0116,0.421775,0.4331,0.03470000000000001,0.03470000000000001,11413,37112,36632,36632
2018-12-30,0.43475,0.449,0.02799999999999997,-0.009000000000000008,0.44584999999999997,0.4514,0.011400000000000021,-0.002999999999999947,0.4318,0.4412,0.02019999999999994,-0.0050000000000000044,0.439725,0.44299999999999995,0.00919999999999993,-0.00919999999999993,942,1769,1564,1564
2019-01-06,0.49908,0.54,0.08460000000000001,0.08460000000000001,0.52306,0.56,0.08700000000000008,0.08700000000000008,0.4919,0.54,0.08680000000000004,0.08680000000000004,0.513,0.5555,0.09920000000000001,0.09920000000000001,7452,12474,9281,-57
2019-01-13,0.543075,0.57,0.039999999999999925,-0.030399999999999983,0.54845,0.57,0.030399999999999983,-0.030399999999999983,0.5337000000000001,0.54,0.010000000000000009,-0.006800000000000028,0.541825,0.5499,0.016700000000000048,-0.016700000000000048,1252,2580,2032,-78
2019-01-20,0.58972,0.612,0.07240000000000002,0.07240000000000002,0.60068,0.612,0.03259999999999996,0.03259999999999996,0.57388,0.59,0.0504,0.04139999999999999,0.5917399999999999,0.6,0.02729999999999999,0.017299999999999982,7043,20793,20103,1272
2019-01-27,0.62624,0.6629999999999999,0.06299999999999994,0.06299999999999994,0.63642,0.6629999999999999,0.05559999999999987,0.05559999999999987,0.61478,0.6541,0.0746,0.0746,0.6353,0.6599,0.05249999999999999,0.05249999999999999,3357,9605,8835,1182
2019-02-03,0.6456000000000001,0.669,0.05900000000000005,-0.020000000000000018,0.64958,0.669,0.039100000000000024,-0.020000000000000018,0.62414,0.645,0.03500000000000003,-0.029299999999999993,0.63382,0.649,0.029000000000000026,-0.019000000000000017,4478,12322,12199,1281
2019-02-10,0.645,0.71,0.08999999999999997,0.07999999999999996,0.6663,0.7245,0.1038,0.09450000000000003,0.62685,0.65,0.040000000000000036,0.02200000000000002,0.64805,0.69,0.0706,0.026800000000000046,15787,36560,36434,33533
2019-02-17,0.64066,0.66,0.030000000000000027,-0.026800000000000046,0.64762,0.6649,0.03170000000000006,-0.03170000000000006,0.62002,0.63,0.020000000000000018,-0.020000000000000018,0.63266,0.6499,0.03980000000000006,-0.02639999999999998,5719,21005,19938,-1870
2019-02-24,0.63062,0.64,0.026900000000000035,0.026900000000000035,0.6363800000000001,0.64,0.010000000000000009,0.010000000000000009,0.6227,0.6301,0.020100000000000007,0.013500000000000068,0.6328400000000001,0.64,0.01649999999999996,-0.006299999999999972,2228,6975,6964,-6361
2019-03-03,0.6181,0.63,0.030000000000000027,-0.030000000000000027,0.6391600000000001,0.65,0.020100000000000007,0.012800000000000034,0.6181,0.63,0.030000000000000027,-0.030000000000000027,0.6317200000000001,0.642,0.028800000000000048,-0.023600000000000065,1274,3867,3752,3457
2019-03-10,0.64608,0.67,0.07000000000000006,0.0504,0.66906,0.6804,0.030399999999999983,0.01990000000000003,0.6404799999999999,0.66,0.06000000000000005,0.0504,0.6634800000000001,0.6699,0.01990000000000003,0.01990000000000003,5224,13052,12518,2582
2019-03-17,0.74924,0.8502,0.1701999999999999,0.07399999999999995,0.78686,0.8901,0.15780000000000005,0.047700000000000076,0.71112,0.754,0.09399999999999997,0.09399999999999997,0.75984,0.78,0.050000000000000044,0.04710000000000003,40223,128761,122496,-8632
2019-03-24,0.72888,0.78,0.07720000000000005,-0.07720000000000005,0.74394,0.78,0.06020000000000003,-0.06020000000000003,0.70664,0.7467,0.06220000000000003,-0.04390000000000005,0.7213,0.7539,0.04459999999999997,-0.03410000000000002,6464,16484,16009,-9237
2019-03-31,0.82566,0.9633,0.2633000000000001,0.22330000000000005,0.88268,1.01,0.27,0.22330000000000005,0.7832,0.89,0.19799999999999995,0.17200000000000004,0.8397,0.9128,0.21639999999999993,0.21350000000000002,16464,36709,34405,6158
2019-04-07,0.9,0.93,0.06000000000000005,0.020000000000000018,0.93586,1.0,0.08919999999999995,0.08009999999999995,0.89202,0.93,0.06000000000000005,0.030000000000000027,0.9277,1.0,0.10009999999999997,0.09950000000000003,2756,4054,2718,-1287
2019-04-14,1.03,1.15,0.18999999999999995,0.1499999999999999,1.05,1.15,0.1499999999999999,0.1499999999999999,0.9815,1.02,0.07000000000000006,0.06390000000000007,1.018775,1.07,0.10480000000000012,0.10480000000000012,8137,18510,16016,11651
2019-04-21,1.098,1.15,0.09999999999999987,0.020000000000000018,1.124,1.15,0.04999999999999982,0.0,1.066,1.1,0.08000000000000007,0.020000000000000018,1.096,1.15,0.09999999999999987,0.010000000000000009,9416,17885,14071,-625
2019-04-28,1.144,1.15,0.020000000000000018,0.0,1.156,1.18,0.040000000000000036,0.030000000000000027,1.118,1.13,0.019999999999999796,0.019999999999999796,1.14574,1.18,0.05999999999999983,0.030000000000000027,13191,29663,24710,-7079
2019-05-05,1.28,1.35,0.16000000000000014,0.09000000000000008,1.326,1.35,0.050000000000000044,0.030000000000000027,1.232,1.27,0.08000000000000007,0.0,1.282,1.31,0.06000000000000005,-0.06000000000000005,16752,25583,13769,-6389
2019-05-12,1.384,1.45,0.1499999999999999,0.050000000000000044,1.444,1.63,0.30999999999999983,0.22999999999999998,1.33,1.43,0.17999999999999994,0.17999999999999994,1.408,1.56,0.26,0.26,25529,46749,31421,31421
2019-05-19,1.5125000000000002,1.6,0.26,-0.26,1.545,1.65,0.22999999999999998,-0.22999999999999998,1.42,1.54,0.19999999999999996,-0.19999999999999996,1.465,1.58,0.20999999999999996,-0.17000000000000015,20356,33950,29566,-29566
2019-05-26,1.414,1.46,0.08999999999999986,-0.010000000000000009,1.446,1.49,0.09000000000000008,-0.09000000000000008,1.364,1.4,0.05999999999999983,-0.039999999999999813,1.418,1.49,0.1499999999999999,-0.08000000000000007,14113,18788,10262,-581
2019-06-02,1.384,1.42,0.07999999999999985,-0.07999999999999985,1.396,1.42,0.04999999999999982,-0.04999999999999982,1.29,1.35,0.16000000000000014,-0.020000000000000018,1.356,1.39,0.08999999999999986,-0.019999999999999796,14051,29289,24709,-15939
2019-06-09,1.358,1.38,0.06999999999999984,-0.06999999999999984,1.376,1.39,0.029999999999999805,-0.009999999999999787,1.33,1.35,0.050000000000000044,-0.040000000000000036,1.352,1.38,0.07999999999999985,0.0,3635,4950,3587,3587
2019-06-16,1.418,1.48,0.10999999999999988,0.10999999999999988,1.444,1.48,0.10999999999999988,0.10999999999999988,1.39,1.43,0.08999999999999986,0.08999999999999986,1.436,1.47,0.09999999999999987,0.08999999999999986,10708,33911,31132,-3287
2019-06-23,1.48,1.5,0.07000000000000006,0.030000000000000027,1.514,1.55,0.08000000000000007,0.08000000000000007,1.464,1.5,0.08000000000000007,0.08000000000000007,1.496,1.55,0.09000000000000008,0.09000000000000008,10846,16869,9842,-6120
2019-06-30,1.5125,1.55,0.06000000000000005,-0.020000000000000018,1.5275,1.58,0.09000000000000008,-0.020000000000000018,1.46055,1.49,0.040000000000000036,0.0021999999999999797,1.4858,1.53,0.07780000000000009,-0.007800000000000029,9211,18085,16135,-16135
2019-07-07,1.472,1.51,0.06000000000000005,0.0,1.496,1.51,0.040000000000000036,0.0,1.428,1.44,0.030000000000000027,-0.020000000000000018,1.458,1.5,0.07000000000000006,-0.050000000000000044,7861,19216,16182,13023
2019-07-14,1.42,1.45,0.050000000000000044,-0.030000000000000027,1.438,1.45,0.030000000000000027,-0.030000000000000027,1.371,1.41,0.06499999999999995,-0.05999999999999983,1.414,1.44,0.040000000000000036,-0.040000000000000036,7087,12793,11277,9079
2019-07-21,1.294,1.43,0.28,-0.25,1.304,1.43,0.28,-0.27,1.1725400000000001,1.33,0.3873000000000001,-0.3873000000000001,1.228,1.42,0.3599999999999999,-0.3599999999999999,11491,18472,14906,14906
2019-07-28,1.02394,1.05,0.06030000000000002,-0.040000000000000036,1.034,1.05,0.040000000000000036,-0.040000000000000036,0.98394,1.02,0.12,-0.09999999999999998,1.0065,1.03,0.040000000000000036,-0.01749999999999996,5494,8418,6156,-2439
2019-08-04,0.972,1.0,0.06999999999999995,0.040000000000000036,1.01798,1.04,0.040100000000000025,-0.040000000000000036,0.95788,1.0,0.06999999999999995,-0.02079999999999993,0.98452,1.01,0.07569999999999999,-0.03520000000000001,3781,7267,5578,-2665
2019-08-11,0.8526400000000001,0.93,0.14,-0.10499999999999998,0.86712,0.9644,0.1594,-0.1594,0.79506,0.91,0.16990000000000005,-0.16990000000000005,0.82098,0.9497,0.18269999999999997,-0.18269999999999997,9595,13092,6147,-2268
2019-08-18,0.71984,0.76,0.09240000000000004,0.03849999999999998,0.7445200000000001,0.76,0.035699999999999954,0.0,0.702,0.7301,0.0625,0.0021999999999999797,0.72074,0.7468,0.06679999999999997,-0.014900000000000024,7552,13315,12266,-12266
2019-08-25,0.7049,0.7136,0.023600000000000065,-0.0040000000000000036,0.718575,0.7471,0.04349999999999998,0.03710000000000002,0.66745,0.7009,0.0907,-0.029900000000000038,0.70825,0.73,0.0393,0.02069999999999994,6951,19597,18338,3897
2019-09-01,0.732,0.8,0.09000000000000008,0.08000000000000007,0.75766,0.8,0.0817,0.08000000000000007,0.71314,0.733,0.0403,0.0403,0.7399,0.8,0.08630000000000004,0.03380000000000005,1964,3919,3808,963
2019-09-08,0.74998,0.77,0.030000000000000027,0.020100000000000007,0.79254,0.91,0.16000000000000003,0.14640000000000009,0.74202,0.77,0.049900000000000055,0.030000000000000027,0.7752600000000001,0.84,0.09249999999999992,0.09009999999999996,3308,9007,8463,7665
2019-09-15,0.808,0.84,0.05999999999999994,-0.04999999999999993,0.81332,0.84,0.04749999999999999,-0.04749999999999999,0.79472,0.82,0.039999999999999925,-0.029999999999999916,0.79822,0.825,0.04139999999999999,-0.03249999999999997,1985,2967,2055,-2055
2019-09-22,0.77734,0.79,0.04310000000000003,0.010000000000000009,0.80578,0.8217,0.03169999999999995,-0.03169999999999995,0.7561800000000001,0.78,0.07599999999999996,-0.07599999999999996,0.77142,0.81,0.0979000000000001,-0.0979000000000001,5083,11300,9091,8234
2019-09-29,0.7356,0.76,0.05700000000000005,-0.015000000000000013,0.74656,0.76,0.025000000000000022,-0.015000000000000013,0.71648,0.73,0.027000000000000024,-0.013599999999999945,0.73056,0.7439,0.02100000000000002,-0.005099999999999993,2300,5245,5182,-1843
2019-10-06,0.74528,0.77,0.06700000000000006,0.05700000000000005,0.75466,0.77,0.036599999999999966,0.010099999999999998,0.73186,0.76,0.05700000000000005,0.05700000000000005,0.7428400000000001,0.76,0.03700000000000003,0.010099999999999998,103,273,273,28
2019-10-13,0.7526,0.77,0.030000000000000027,0.025999999999999912,0.7745799999999999,0.7998,0.04380000000000006,0.020199999999999996,0.74818,0.77,0.030200000000000005,0.028900000000000037,0.7615999999999999,0.7937,0.05389999999999995,0.05259999999999998,1018,2950,2949,1875
2019-10-20,0.7856,0.8,0.039000000000000146,0.0,0.79178,0.8,0.01860000000000006,0.0,0.75864,0.77,0.02980000000000005,0.013399999999999967,0.78904,0.8,0.022700000000000053,-9.999999999998899e-05,7080,24939,23895,-3140
2019-10-27,0.78096,0.81,0.0475000000000001,-0.013499999999999956,0.8077,0.88,0.11750000000000005,-0.02740000000000009,0.76186,0.7759999999999999,0.025999999999999912,-0.025999999999999912,0.77452,0.7899,0.029900000000000038,-0.029900000000000038,10485,49148,49046,718
2019-11-03,0.797,0.83,0.07900000000000007,0.07900000000000007,0.82236,0.83,0.029999999999999916,0.029999999999999916,0.7746,0.794,0.04400000000000004,0.020000000000000018,0.81128,0.83,0.03759999999999997,0.0018000000000000238,5055,14653,14148,-2076
2019-11-10,0.8062,0.82,0.02299999999999991,-0.0040000000000000036,0.82934,0.84,0.021199999999999997,0.021199999999999997,0.8036000000000001,0.81,0.013000000000000012,-0.0040000000000000036,0.81714,0.8399,0.03289999999999993,0.021100000000000008,3400,8779,8200,4966
2019-11-17,0.8438,0.87,0.040999999999999925,-0.010000000000000009,0.8444,0.87,0.040000000000000036,-0.010000000000000009,0.79718,0.82,0.049899999999999944,-0.049899999999999944,0.81508,0.84,0.04049999999999998,-0.04049999999999998,9655,40725,39581,2062
2019-11-24,0.77375,0.79,0.040000000000000036,-0.040000000000000036,0.77895,0.7908,0.02079999999999993,-0.02079999999999993,0.7593,0.7723,0.02739999999999998,-0.02510000000000001,0.761375,0.775,0.025000000000000022,-0.020000000000000018,3827,6449,4478,2610
2019-12-01,0.7636000000000001,0.79,0.04200000000000004,0.04200000000000004,0.77704,0.8153,0.06530000000000002,0.06530000000000002,0.76358,0.79,0.04200000000000004,0.04200000000000004,0.7739,0.8,0.05010000000000003,0.05010000000000003,4383,12281,11399,9282
2019-12-08,0.78314,0.82,0.05499999999999994,-0.0383,0.79006,0.82,0.03839999999999999,-0.0383,0.76842,0.7759999999999999,0.014899999999999913,0.0,0.78268,0.7999,0.029900000000000038,-0.029900000000000038,1210,2350,1924,446
2019-12-15,0.76932,0.7709999999999999,0.006399999999999961,0.006399999999999961,0.7803,0.79,0.019000000000000128,-0.004000000000000115,0.75096,0.77,0.07730000000000004,-0.07189999999999996,0.7705,0.79,0.050000000000000044,-0.03500000000000003,1832,4991,4449,4390
2019-12-22,0.735,0.745,0.020000000000000018,-0.020000000000000018,0.73605,0.7491,0.02400000000000002,-0.02400000000000002,0.716425,0.7357,0.035700000000000065,-0.035700000000000065,0.731,0.7491,0.029100000000000015,-0.0242,4536,9014,7082,5084
2019-12-29,0.7291,0.7416,0.03320000000000001,0.028899999999999926,0.7451,0.7533,0.021399999999999975,0.021399999999999975,0.7291,0.7416,0.03320000000000001,0.028899999999999926,0.7420666666666667,0.7533,0.030200000000000005,0.030200000000000005,2649,6901,6801,-6801
