Date,PLOW_Open_average,PLOW_Open_max,PLOW_Open_volatility,PLOW_Open_change,PLOW_High_average,PLOW_High_max,PLOW_High_volatility,PLOW_High_change,PLOW_Low_average,PLOW_Low_max,PLOW_Low_volatility,PLOW_Low_change,PLOW_Close_average,PLOW_Close_max,PLOW_Close_volatility,PLOW_Close_change,PLOW_Volume_average,PLOW_Volume_max,PLOW_Volume_volatility,PLOW_Volume_change
2018-02-11,37.5625,37.9,0.75,0.3999999999999986,38.025,38.35,0.6000000000000014,0.6000000000000014,37.2125,37.45,0.45000000000000284,0.3999999999999986,37.6875,38.0,0.45000000000000284,0.05000000000000426,59688,72003,22238,13438
2018-02-18,37.55,37.8,0.3999999999999986,0.3999999999999986,38.12,38.4,0.5499999999999972,0.29999999999999716,37.21,37.6,0.8500000000000014,0.45000000000000284,37.5,37.85,0.6000000000000014,0.45000000000000284,123605,303459,252137,63929
2018-02-25,42.910000000000004,44.5,4.799999999999997,3.25,44.44,45.3,1.7999999999999972,-0.9499999999999957,42.326,44.2,5.150000000000006,3.780000000000001,43.63,44.5,1.5499999999999972,-0.6499999999999986,212996,384834,270323,-270323
2018-03-04,44.95,46.3,2.75,2.6999999999999957,45.82,47.4,3.549999999999997,3.549999999999997,44.658,45.75,2.5,2.5,45.57,46.85,3.0,3.0,130187,181723,113107,-64756
2018-03-11,46.68,47.05,0.75,-0.75,46.879999999999995,47.3,1.0,-1.0,46.184,46.8,1.1499999999999986,-1.1499999999999986,46.48,46.9,0.9499999999999957,-0.9499999999999957,88400,135422,73775,-21117
2018-03-18,44.94,45.95,2.1500000000000057,-2.1500000000000057,45.14,46.35,2.5500000000000043,-2.5500000000000043,44.13,45.6,3.0,-3.0,44.38,45.8,2.799999999999997,-2.3499999999999943,84282,103008,28145,22594
2018-03-25,43.075,43.4,0.7999999999999972,-0.19999999999999574,43.4375,44.0,0.8999999999999986,-0.25,42.4375,43.1,1.1000000000000014,-0.3500000000000014,42.7625,43.35,1.0,-0.14999999999999858,78595,98202,43049,-25276
2018-04-01,43.410000000000004,44.55,2.3499999999999943,1.4500000000000028,44.13,45.0,2.049999999999997,1.0,42.85,43.8,1.6499999999999986,0.7000000000000028,43.58,44.9,2.0,0.0,73439,109189,66921,-25490
2018-04-08,43.66,44.1,0.8000000000000043,0.5500000000000043,44.246,44.8,1.0999999999999943,0.5499999999999972,43.396,43.73,0.6299999999999955,0.4799999999999969,43.8,44.6,1.3500000000000014,0.7000000000000028,51563,78130,45872,-31820
2018-04-15,45.26,45.55,0.6499999999999986,0.5,45.800000000000004,46.1,0.75,0.3999999999999986,44.826,45.15,0.75,0.25,45.25,45.85,1.2000000000000028,-0.20000000000000284,82411,146561,99569,33307
2018-04-22,43.33,45.1,2.5,-2.450000000000003,43.37,45.1,2.5,-2.3500000000000014,42.12,42.85,1.1499999999999986,-1.1499999999999986,42.59,43.2,1.4500000000000028,-1.4500000000000028,71013,122485,86915,-64113
2018-04-29,41.47,42.1,1.0500000000000043,0.45000000000000284,42.11,42.95,1.25,1.25,41.089999999999996,42.0,1.4500000000000028,1.1000000000000014,41.72,42.6,1.3500000000000014,1.1000000000000014,107231,246328,179684,1361
2018-05-06,44.24,44.8,1.8499999999999943,1.8499999999999943,44.83,45.05,0.5999999999999943,0.5,43.49,44.25,2.75,2.1499999999999986,44.300000000000004,44.6,0.8500000000000014,-0.6000000000000014,76483,145294,105052,-105052
2018-05-13,44.620000000000005,46.25,2.6499999999999986,2.6499999999999986,45.46,47.35,3.25,3.25,44.46,46.25,2.6499999999999986,2.6499999999999986,45.129999999999995,46.65,2.6499999999999986,2.6499999999999986,83999,117427,68522,68522
2018-05-20,46.1,46.7,1.0,-0.6000000000000014,46.58,47.12,0.9699999999999989,-0.3200000000000003,45.62,46.0,0.6700000000000017,-0.45000000000000284,46.0,46.15,0.44999999999999574,-0.10000000000000142,53495,62445,18633,-16258
2018-05-27,46.56,47.2,1.5,1.5,47.16,47.55,1.25,1.1500000000000057,46.144,46.6,1.0799999999999983,1.0799999999999983,46.75,47.3,1.25,1.1999999999999957,72107,89161,39213,-17501
2018-06-03,47.27,47.95,1.4000000000000057,-0.9500000000000028,47.632,48.1,0.9500000000000028,-0.5900000000000034,46.84,47.45,1.2000000000000028,-0.8999999999999986,47.19,47.85,1.3999999999999986,-0.44999999999999574,54688,79477,38366,-27467
2018-06-10,47.37,47.8,0.8999999999999986,-0.25,47.884,47.95,0.15000000000000568,0.030000000000001137,46.93,47.2,0.5500000000000043,0.04999999999999716,47.589999999999996,47.8,0.75,-0.14999999999999858,61442,110171,78923,-28244
2018-06-17,47.65,48.75,1.6000000000000014,-0.10000000000000142,48.052,48.9,1.6199999999999974,-0.519999999999996,46.7,47.35,1.25,-0.5499999999999972,47.51,48.8,1.7999999999999972,-0.6000000000000014,89457,154377,97957,11672
2018-06-24,47.32,47.6,0.6000000000000014,0.5,47.93,48.4,1.0499999999999972,0.29999999999999716,46.87,47.3,0.7999999999999972,0.19999999999999574,47.56,48.0,1.0,0.3500000000000014,65899,122386,78119,-4784
2018-07-01,48.3875,48.85,0.8500000000000014,0.3999999999999986,49.075,49.5,1.0499999999999972,1.0499999999999972,48.05,48.55,1.0499999999999972,1.0499999999999972,48.575,49.4,1.75,1.75,52721,68962,46162,46162
2018-07-08,48.41,49.35,1.5,-1.2000000000000028,48.69,49.5,1.3500000000000014,-1.3500000000000014,47.68,48.2,1.1000000000000014,-1.1000000000000014,48.019999999999996,49.05,1.7999999999999972,-1.7999999999999972,51395,59848,22856,11952
2018-07-15,48.06,48.7,1.6000000000000014,1.3500000000000014,48.62,49.15,1.3999999999999986,0.7000000000000028,47.8,48.5,1.3999999999999986,0.6000000000000014,48.38,48.85,1.25,0.6000000000000014,70151,121842,74146,-72275
2018-07-22,48.06,48.6,1.1499999999999986,-0.5499999999999972,48.47,48.85,1.0500000000000043,-0.5,47.36,47.7,0.9500000000000028,-0.19999999999999574,47.88,48.65,1.1999999999999957,-0.3999999999999986,79261,143395,97741,97741
2018-07-29,47.97,49.35,2.25,-0.75,48.53,49.4,1.75,-1.75,47.31,47.95,1.5500000000000043,-1.4500000000000028,47.94,49.1,2.0500000000000043,-1.5,76260,120227,68891,-30852
2018-08-05,44.63,47.8,5.199999999999996,-4.299999999999997,44.95,48.05,4.549999999999997,-4.099999999999994,43.328,45.0,3.5,-2.009999999999998,43.88,45.2,2.0500000000000043,-2.0500000000000043,138707,205978,131077,-131077
2018-08-12,43.18,43.5,0.5499999999999972,0.3500000000000014,43.64,44.05,0.6999999999999957,0.5499999999999972,42.8,43.15,0.5499999999999972,0.3500000000000014,43.35,43.9,1.0,0.5,60493,63812,11217,-672
2018-08-19,45.35,46.75,2.8999999999999986,2.8999999999999986,46.19,47.3,2.25,2.25,45.174,46.62,2.769999999999996,2.769999999999996,45.95,46.75,1.7999999999999972,1.7999999999999972,99123,134507,79823,-11401
2018-08-26,46.6875,47.15,1.25,-1.0,47.0,47.35,1.25,-1.25,46.15,46.65,1.1499999999999986,-1.1499999999999986,46.475,47.05,1.25,-1.25,61334,73223,37843,-6810
2018-09-02,46.31,47.2,1.7000000000000028,1.6500000000000057,46.93,47.55,1.7999999999999972,1.7999999999999972,45.88,47.0,2.700000000000003,2.700000000000003,46.62,47.25,1.75,1.75,75661,139629,83174,-10047
2018-09-09,46.89,47.25,0.7000000000000028,-0.5,47.42,47.65,0.8999999999999986,-0.8999999999999986,46.29,46.95,1.3000000000000043,-0.9000000000000057,46.8,47.4,1.25,-1.25,126592,239138,163124,-14108
2018-09-16,46.57,47.0,0.8999999999999986,0.44999999999999574,46.85,47.15,0.6000000000000014,0.0,46.16,46.55,0.8999999999999986,-0.25,46.48,47.0,1.1499999999999986,-0.6000000000000014,65182,135856,99495,-9167
2018-09-23,44.626,45.85,2.0500000000000043,-1.6700000000000017,44.872,46.0,1.75,-1.6400000000000006,43.946,45.35,2.270000000000003,-2.270000000000003,44.096,45.35,2.020000000000003,-2.020000000000003,70313,102512,59895,8129
2018-09-30,43.146,43.82,2.0600000000000023,-1.6099999999999994,43.608,44.39,2.0900000000000034,-1.4299999999999997,42.506,43.47,1.9099999999999966,-1.3599999999999994,42.922,43.98,2.1499999999999986,-1.1000000000000014,96308,207116,161026,14727
2018-10-07,41.656,42.08,0.9899999999999949,-0.18999999999999773,42.022,42.22,0.509999999999998,-0.10000000000000142,41.012,41.24,0.5500000000000043,-0.3500000000000014,41.578,42.0,0.7000000000000028,0.6599999999999966,123211,235142,193381,40715
2018-10-14,42.46,43.0,1.2100000000000009,0.0800000000000054,43.092,43.5,0.9299999999999997,0.4200000000000017,41.752,42.26,1.1400000000000006,0.5,42.768,43.41,1.5499999999999972,0.4099999999999966,125563,239300,183595,183595
2018-10-21,42.768,43.12,0.7100000000000009,-0.12000000000000455,43.344,43.58,0.6099999999999994,0.11999999999999744,42.172,42.91,1.3399999999999963,0.2700000000000031,42.662,43.03,1.0700000000000003,-0.509999999999998,128521,291008,239189,-67732
2018-10-28,43.714,44.27,1.8700000000000045,1.740000000000002,44.438,44.78,1.0300000000000011,1.0300000000000011,43.086,43.63,1.230000000000004,0.240000000000002,43.67,44.13,1.1300000000000026,-0.7000000000000028,133841,264494,203981,191967
2018-11-04,39.072,40.06,2.0600000000000023,-1.25,39.83,40.53,2.0,-1.3799999999999955,37.98,39.29,2.8900000000000006,1.1799999999999997,39.04,40.35,2.25,-0.9099999999999966,245447,604086,532294,-532294
2018-11-11,37.6,38.18,1.1799999999999997,-0.6499999999999986,38.076,38.76,1.2100000000000009,-1.2100000000000009,36.992,37.47,0.7199999999999989,-0.28000000000000114,37.516,38.2,0.990000000000002,0.13000000000000256,96368,140974,76690,-76690
2018-11-18,37.1625,37.51,0.6299999999999955,0.6299999999999955,37.8325,37.95,0.29000000000000625,0.11000000000000654,36.980000000000004,37.19,0.5399999999999991,0.37000000000000455,37.33,37.66,0.5399999999999991,0.519999999999996,67809,89659,56049,14929
2018-11-25,37.788000000000004,38.15,0.5599999999999952,0.1599999999999966,38.172000000000004,38.35,0.39000000000000057,0.17999999999999972,37.028,37.62,0.8200000000000003,-0.22000000000000597,37.676,38.29,1.019999999999996,-0.20000000000000284,88109,109777,37272,-892
2018-12-02,35.905,37.27,2.5600000000000023,-1.75,36.6025,37.27,1.220000000000006,-0.6200000000000045,35.155,35.36,0.6499999999999986,0.0799999999999983,35.9,36.58,1.0899999999999963,1.0899999999999963,92651,97049,12217,-12217
2018-12-09,36.418,37.23,1.4199999999999946,-1.4199999999999946,36.94,37.24,0.5700000000000003,-0.4799999999999969,35.804,36.13,0.7700000000000031,-0.28000000000000114,36.122,36.53,1.0300000000000011,-0.6099999999999994,75821,105419,54491,24331
2018-12-16,34.876,35.75,1.6000000000000014,-1.6000000000000014,35.482,36.67,2.3299999999999983,-2.019999999999996,34.172,35.26,1.7199999999999989,-1.7199999999999989,34.586,35.5,1.7700000000000031,-1.7700000000000031,99693,158826,102790,-24372
2018-12-23,34.8425,35.88,2.1500000000000057,2.1500000000000057,35.715,36.19,1.0499999999999972,1.0300000000000011,34.4825,35.3,1.75,1.75,35.515,35.89,0.8299999999999983,0.8299999999999983,94409,121123,51566,43195
2018-12-30,35.175,35.33,0.3999999999999986,-0.14999999999999858,35.57,35.76,0.35999999999999943,-0.23999999999999488,34.6975,35.04,0.6499999999999986,-0.28999999999999915,35.042500000000004,35.38,0.8800000000000026,-0.3300000000000054,207352,313591,211499,136715
2019-01-06,35.846,36.47,1.0700000000000003,0.5799999999999983,36.548,36.78,0.46000000000000085,0.13000000000000256,35.54,35.73,0.7399999999999949,0.7399999999999949,36.008,36.3,0.5599999999999952,-0.4099999999999966,149910,217580,135057,-98920
2019-01-13,35.7325,35.95,0.6600000000000037,0.030000000000001137,36.1775,36.48,0.5799999999999983,0.23999999999999488,35.5175,35.73,0.4399999999999977,0.17999999999999972,35.7325,36.0,0.490000000000002,0.25,111342,159275,97598,70098
2019-01-20,35.68,35.91,0.37999999999999545,-0.22999999999999687,35.986,36.59,1.0600000000000023,-0.519999999999996,35.102,35.79,1.4099999999999966,-0.8399999999999963,35.444,35.8,1.2299999999999969,-0.9299999999999997,100698,133389,67118,-33708
2019-01-27,34.988,35.49,0.8599999999999994,0.46999999999999886,35.508,35.86,0.6499999999999986,0.13000000000000256,34.688,34.96,0.6899999999999977,0.3200000000000003,35.052,35.4,0.8299999999999983,0.5899999999999963,157821,342992,282214,-3184
2019-02-03,35.717999999999996,36.09,0.9000000000000057,0.9000000000000057,36.058,36.19,0.3399999999999963,-0.01999999999999602,35.386,35.7,0.6300000000000026,0.45000000000000284,35.902,36.02,0.2600000000000051,-0.10999999999999943,77447,137313,93399,-77596
2019-02-10,35.8975,36.04,0.29999999999999716,0.269999999999996,36.3425,36.59,0.4200000000000017,0.22000000000000597,35.7725,35.96,0.30000000000000426,0.18999999999999773,36.015,36.24,0.37000000000000455,0.20000000000000284,86670,151791,98536,70420
2019-02-17,37.308,39.3,3.0999999999999943,3.0999999999999943,38.184000000000005,40.07,3.3699999999999974,3.3699999999999974,37.148,38.63,2.4299999999999997,2.4299999999999997,37.906,39.7,3.220000000000006,3.220000000000006,155256,197689,88469,4727
2019-02-24,42.128,42.95,2.6500000000000057,0.9500000000000028,42.976,43.23,0.3999999999999986,-0.27999999999999403,41.084,41.95,1.970000000000006,1.8100000000000023,41.94,42.76,2.6599999999999966,1.9099999999999966,167582,258788,169056,-169056
2019-03-03,40.634,42.05,2.509999999999998,-2.509999999999998,40.856,42.17,2.280000000000001,-2.1099999999999994,39.967999999999996,41.62,2.8200000000000003,-2.8200000000000003,40.25,41.64,2.1499999999999986,-1.8500000000000014,108033,156501,81209,20804
2019-03-10,38.69,39.79,1.7899999999999991,-1.7899999999999991,39.102000000000004,39.79,1.2999999999999972,-1.0499999999999972,38.162,38.92,1.240000000000002,-1.240000000000002,38.46,39.12,1.2100000000000009,-0.5599999999999952,94985,188593,129518,-4722
2019-03-17,38.11,39.2,2.3100000000000023,-2.3100000000000023,38.55,39.39,2.020000000000003,-2.020000000000003,37.518,38.6,1.990000000000002,-1.9299999999999997,37.784,38.62,1.6299999999999955,-1.4199999999999946,78450,96589,35890,-35890
2019-03-24,37.744,38.44,1.3099999999999952,1.0300000000000011,38.174,38.91,1.3199999999999932,1.1699999999999946,37.386,38.1,1.5600000000000023,1.0200000000000031,37.852,38.3,0.9899999999999949,0.9899999999999949,77332,99309,53291,33842
2019-03-31,37.952,38.29,0.7899999999999991,-0.4099999999999966,38.302,38.87,0.8799999999999955,0.4899999999999949,37.564,37.7,0.3300000000000054,-0.020000000000003126,37.942,38.39,0.8299999999999983,0.5499999999999972,94240,223806,172607,14802
2019-04-07,38.232,38.57,0.9399999999999977,0.2600000000000051,38.412,38.66,0.44999999999999574,0.4299999999999997,37.842,38.24,0.8700000000000045,0.7899999999999991,38.146,38.53,0.980000000000004,0.980000000000004,70149,121006,78827,-64302
2019-04-14,38.735,38.78,0.0799999999999983,0.0799999999999983,39.1275,39.27,0.4000000000000057,-0.25,38.480000000000004,38.67,0.3299999999999983,-0.01999999999999602,38.74,38.82,0.21999999999999886,-0.14000000000000057,88728,143011,90632,-51773
2019-04-21,38.714,38.9,0.4299999999999997,0.30000000000000426,39.05,39.27,0.5900000000000034,0.5799999999999983,38.426,38.71,0.5900000000000034,0.4299999999999997,38.816,39.12,0.5899999999999963,0.5499999999999972,84474,101586,29864,-13569
2019-04-28,38.196,39.05,1.259999999999998,-0.9699999999999989,38.638,39.06,0.6600000000000037,-0.5600000000000023,37.77,38.2,0.6300000000000026,0.21000000000000085,38.106,38.65,0.8900000000000006,0.490000000000002,99143,137709,66555,-62195
2019-05-05,36.844,37.96,1.6899999999999977,-1.3999999999999986,37.41,38.7,1.9100000000000037,-1.9100000000000037,35.928,36.41,1.3499999999999943,0.8599999999999994,36.684000000000005,37.02,0.6400000000000006,-0.03999999999999915,136451,232931,155471,-138197
2019-05-12,36.728,37.35,0.9600000000000009,0.1700000000000017,37.348,37.93,0.9299999999999997,-0.060000000000002274,36.614000000000004,36.95,0.6000000000000014,0.18000000000000682,36.966,37.35,0.6499999999999986,0.0899999999999963,132288,241594,193415,-733
2019-05-19,37.8275,38.45,1.5400000000000063,1.5400000000000063,38.447500000000005,38.77,0.980000000000004,0.980000000000004,37.6975,38.36,1.4500000000000028,1.4500000000000028,38.3075,38.73,0.9899999999999949,0.7199999999999989,101226,141060,67736,-56669
2019-05-26,37.856,38.5,1.4299999999999997,-1.3599999999999994,38.104,38.95,1.7000000000000028,-1.4500000000000028,37.35,38.29,1.740000000000002,-1.740000000000002,37.686,38.7,1.8300000000000054,-1.8300000000000054,72798,97974,45282,-11250
2019-06-02,37.246,37.36,0.269999999999996,0.14000000000000057,37.512,37.75,0.5200000000000031,0.20000000000000284,36.864,37.16,0.6499999999999986,-0.05999999999999517,37.232,37.37,0.25,-0.14000000000000057,71043,81047,25720,25720
2019-06-09,37.764,38.09,0.6200000000000045,0.3500000000000014,38.094,38.51,0.8200000000000003,0.46999999999999886,37.494,37.78,0.6200000000000045,0.5800000000000054,37.86,38.15,0.6000000000000014,0.30000000000000426,58661,92580,50020,13375
2019-06-16,38.642,39.2,1.240000000000002,1.240000000000002,39.3,40.08,1.3900000000000006,1.3900000000000006,38.444,39.18,1.3999999999999986,1.3200000000000003,39.052,39.93,1.9699999999999989,1.9699999999999989,73422,91984,47120,-18652
2019-06-23,39.94,40.23,0.6399999999999935,0.23999999999999488,40.356,40.8,0.7299999999999969,0.2600000000000051,39.368,39.75,0.6099999999999994,-0.0799999999999983,39.704,40.04,0.6400000000000006,-0.28000000000000114,86399,176961,127465,-4481
2019-06-30,39.225,39.4,0.36999999999999744,-0.36999999999999744,39.465,39.63,0.47000000000000597,-0.07000000000000028,38.66,38.86,0.3500000000000014,-0.1700000000000017,39.2325,39.46,0.3200000000000003,0.04999999999999716,60053,99118,71971,45587
2019-07-07,39.448,40.18,1.2299999999999969,1.2299999999999969,39.854,40.39,1.0399999999999991,0.8799999999999955,39.152,39.81,1.0900000000000034,1.0900000000000034,39.584,40.12,0.9199999999999946,0.759999999999998,50996,66174,26543,7944
2019-07-14,39.832,40.0,0.28999999999999915,-0.11999999999999744,40.14,40.33,0.3299999999999983,-0.30999999999999517,39.586,39.83,0.4200000000000017,-0.4200000000000017,39.78,39.96,0.38000000000000256,-0.259999999999998,58344,76048,35884,-34170
2019-07-21,40.45,41.12,1.2999999999999972,1.0200000000000031,41.086,41.56,1.3700000000000045,1.0100000000000051,40.17,40.72,0.9200000000000017,0.9200000000000017,40.76,41.22,1.0799999999999983,0.9600000000000009,45649,60926,23122,-4585
2019-07-28,40.464,41.2,2.3400000000000034,-1.9100000000000037,40.924,42.04,3.1799999999999997,-2.700000000000003,39.812,41.03,3.6700000000000017,-3.3500000000000014,40.178,41.19,2.8999999999999986,-2.8999999999999986,60299,74233,27001,24347
2019-08-04,43.18,43.84,1.3400000000000034,0.7999999999999972,43.682,44.0,1.1199999999999974,0.7199999999999989,42.388,43.49,2.719999999999999,1.779999999999994,43.344,43.73,0.8799999999999955,0.269999999999996,111464,161513,126039,-120083
2019-08-11,42.884,43.79,1.3100000000000023,0.769999999999996,43.408,43.97,1.269999999999996,-0.01999999999999602,42.332,42.91,1.1299999999999955,-0.4299999999999997,42.754,43.37,1.1499999999999986,-0.5399999999999991,48298,57447,20439,7206
2019-08-18,42.194,42.92,1.4500000000000028,-0.8999999999999986,42.46,42.92,1.2600000000000051,-1.0300000000000011,41.641999999999996,42.37,1.4699999999999989,-1.3399999999999963,41.854,42.47,1.4299999999999997,-0.9399999999999977,45647,61376,28178,7371
2019-08-25,41.6375,42.28,1.3999999999999986,0.5600000000000023,41.9375,42.52,1.1200000000000045,0.720000000000006,41.1175,41.56,0.990000000000002,0.6799999999999997,41.489999999999995,42.0,1.0200000000000031,0.7800000000000011,42189,56792,26976,7595
2019-09-01,41.826,42.31,1.0399999999999991,0.6199999999999974,42.314,43.02,1.480000000000004,1.480000000000004,41.278,41.92,1.1799999999999997,1.0900000000000034,41.796,42.73,1.779999999999994,1.779999999999994,55804,93268,55681,10084
2019-09-08,43.594,44.22,1.4799999999999969,1.4799999999999969,44.202,44.86,1.8599999999999994,1.7899999999999991,43.278,44.05,1.5499999999999972,1.5499999999999972,43.834,44.43,1.6700000000000017,1.3000000000000043,63413,76687,34436,-34436
2019-09-15,44.174,44.89,1.2800000000000011,0.990000000000002,44.76,45.36,1.1899999999999977,1.1899999999999977,43.924,44.67,1.2800000000000011,1.2800000000000011,44.448,45.23,1.5899999999999963,1.1400000000000006,86622,185919,145512,46473
2019-09-22,45.154,45.82,1.6199999999999974,0.9400000000000048,45.612,45.91,0.7099999999999937,0.7099999999999937,44.584,45.28,1.1200000000000045,0.3500000000000014,45.1,45.69,1.4299999999999997,0.3100000000000023,85383,107404,49253,12447
2019-09-29,44.230000000000004,44.86,1.3399999999999963,-0.6199999999999974,44.65,45.05,1.0999999999999943,-0.4399999999999977,43.467999999999996,44.04,1.1999999999999957,0.39000000000000057,44.172,44.75,0.9500000000000028,0.4200000000000017,112390,199411,128144,123423
2019-10-06,43.578,43.96,0.8999999999999986,-0.13000000000000256,43.924,44.72,1.4499999999999957,0.11999999999999744,43.13,43.79,1.1999999999999957,0.7700000000000031,43.362,44.06,1.1799999999999997,0.769999999999996,56788,57933,4340,-4340
2019-10-13,44.502,45.5,1.8299999999999983,1.8299999999999983,45.068,46.16,1.9399999999999977,1.9399999999999977,44.278,45.14,1.7999999999999972,1.7999999999999972,44.732,45.32,1.3699999999999974,1.3699999999999974,53180,62494,23992,-1616
2019-10-20,45.694,46.2,0.970000000000006,0.6600000000000037,46.136,46.47,0.7899999999999991,0.7899999999999991,45.354,45.71,0.5700000000000003,0.5700000000000003,45.806,46.21,0.730000000000004,0.730000000000004,61494,85166,43505,28151
2019-10-27,47.316,49.65,3.6899999999999977,3.6899999999999977,48.086,49.65,2.6599999999999966,2.6599999999999966,46.77,48.39,2.469999999999999,2.469999999999999,47.652,48.79,2.1099999999999994,1.8200000000000003,97223,136199,72253,43016
2019-11-03,51.187999999999995,52.72,3.530000000000001,3.530000000000001,52.318,53.41,2.759999999999998,2.759999999999998,50.852,52.68,4.549999999999997,4.549999999999997,51.934,53.36,3.8399999999999963,3.8399999999999963,116172,180498,113156,-113156
2019-11-10,52.894,53.36,1.019999999999996,-0.12999999999999545,53.356,54.07,1.4799999999999969,0.6799999999999997,52.53,53.06,0.980000000000004,0.6300000000000026,53.024,54.01,1.6999999999999957,1.3699999999999974,86310,142009,97715,-27473
2019-11-17,53.33,54.18,1.4799999999999969,-0.9699999999999989,53.967999999999996,54.76,1.8500000000000014,-0.0899999999999963,52.684,53.59,1.720000000000006,-0.38000000000000256,53.27,54.15,1.7299999999999969,0.14999999999999858,81696,127534,70633,7925
2019-11-24,54.265,54.4,0.21000000000000085,-0.07000000000000028,54.6625,55.09,0.740000000000002,-0.46000000000000085,53.8375,54.0,0.3100000000000023,0.11999999999999744,54.275,54.47,0.35999999999999943,-0.10000000000000142,49985,78755,49028,23022
2019-12-01,54.332,54.93,1.3599999999999994,0.5200000000000031,54.744,55.4,1.3099999999999952,-0.45999999999999375,53.766,54.33,1.0599999999999952,0.01999999999999602,54.322,54.63,0.7700000000000031,-0.6700000000000017,89622,188353,126567,124145
2019-12-08,54.088,54.39,0.75,0.3400000000000034,54.76,55.31,1.2000000000000028,0.6300000000000026,53.786,54.22,0.8699999999999974,0.6099999999999994,54.2,54.62,1.1599999999999966,1.0600000000000023,62065,80159,26879,-26879
2019-12-15,54.926,56.33,1.8399999999999963,1.7800000000000011,55.434,56.55,1.9499999999999957,1.5399999999999991,54.322,55.23,1.4199999999999946,1.0,55.096,56.43,2.1099999999999994,0.970000000000006,103443,200039,149681,-12686
2019-12-22,55.5525,55.89,0.5900000000000034,-0.10000000000000142,55.8075,55.98,0.4199999999999946,0.4199999999999946,55.089999999999996,55.22,0.17999999999999972,0.1700000000000017,55.43,55.7,0.5200000000000031,0.3299999999999983,91964,159132,126544,126544
2019-12-29,55.29333333333333,55.55,0.6499999999999986,-0.6499999999999986,55.89666666666667,56.38,0.8000000000000043,0.6500000000000057,54.69,54.93,0.6000000000000014,-0.11999999999999744,55.57,56.35,1.3500000000000014,1.3500000000000014,117504,126592,17881,17881
