Date,ORN_Open_average,ORN_Open_max,ORN_Open_volatility,ORN_Open_change,ORN_High_average,ORN_High_max,ORN_High_volatility,ORN_High_change,ORN_Low_average,ORN_Low_max,ORN_Low_volatility,ORN_Low_change,ORN_Close_average,ORN_Close_max,ORN_Close_volatility,ORN_Close_change,ORN_Volume_average,ORN_Volume_max,ORN_Volume_volatility,ORN_Volume_change
2018-01-28,7.484,7.86,0.8300000000000001,-0.6699999999999999,7.566,7.9,0.7600000000000007,-0.7600000000000007,7.1819999999999995,7.66,1.2000000000000002,-1.2000000000000002,7.266,7.8,1.3199999999999994,-1.3199999999999994,94414,174846,117076,16203
2018-02-04,6.3759999999999994,6.52,0.21999999999999975,0.21999999999999975,6.584,6.74,0.3700000000000001,-0.10000000000000053,6.272,6.41,0.2999999999999998,0.11000000000000032,6.41,6.55,0.2999999999999998,0.11999999999999922,80390,99220,43830,-43830
2018-02-11,6.6225000000000005,6.78,0.3100000000000005,0.3100000000000005,6.87,7.01,0.2999999999999998,0.1200000000000001,6.6075,6.78,0.3100000000000005,0.3100000000000005,6.76,6.96,0.3700000000000001,0.3700000000000001,141252,319521,278745,-278745
2018-02-18,7.042,7.16,0.25,0.04999999999999982,7.17,7.28,0.20999999999999996,0.1299999999999999,6.952,7.05,0.14999999999999947,-0.009999999999999787,7.052,7.12,0.15000000000000036,0.07000000000000028,42666,68246,45623,-31442
2018-02-25,6.47,7.06,0.9199999999999999,-0.7599999999999998,6.6,7.18,0.8300000000000001,-0.8099999999999996,6.272,6.57,0.4300000000000006,-0.33999999999999986,6.344,6.58,0.34999999999999964,-0.2999999999999998,71374,93772,47559,-26656
2018-03-04,6.632,6.94,0.7200000000000006,0.5500000000000007,6.7780000000000005,7.19,0.8400000000000007,0.8400000000000007,6.51,6.82,0.6900000000000004,0.6900000000000004,6.612,6.83,0.5499999999999998,0.5499999999999998,159934,265805,189453,187920
2018-03-11,7.22,7.7,0.8700000000000001,0.8700000000000001,7.468,7.79,0.6600000000000001,0.6100000000000003,7.16,7.57,0.7400000000000002,0.7400000000000002,7.412,7.77,0.8099999999999996,0.7400000000000002,140737,252150,181934,-131310
2018-03-18,7.388,7.71,0.6799999999999997,-0.6799999999999997,7.498,7.77,0.5899999999999999,-0.5899999999999999,7.126,7.54,0.9299999999999997,-0.9299999999999997,7.176,7.57,0.8100000000000005,-0.8100000000000005,74383,109356,57317,54382
2018-03-25,6.535,6.77,0.39999999999999947,-0.28999999999999915,6.6225000000000005,6.79,0.2999999999999998,-0.2999999999999998,6.35,6.52,0.2699999999999996,-0.2599999999999998,6.445,6.59,0.29000000000000004,-0.16999999999999993,89625,116946,41464,-2079
2018-04-01,6.472,6.61,0.28000000000000025,-0.04999999999999982,6.62,6.73,0.33000000000000007,-0.25,6.3180000000000005,6.55,0.35999999999999943,-0.09999999999999964,6.47,6.67,0.40000000000000036,-0.3000000000000007,115901,176442,91472,-7619
2018-04-08,6.694,6.82,0.4400000000000004,0.33999999999999986,6.816,6.86,0.08000000000000007,-0.08000000000000007,6.582,6.65,0.28000000000000025,0.25,6.75,6.85,0.1999999999999993,-0.11999999999999922,59161,117181,83688,-60803
2018-04-15,6.906,7.15,0.47000000000000064,-0.1200000000000001,7.0440000000000005,7.3,0.5099999999999998,-0.16000000000000014,6.768,6.95,0.3700000000000001,-0.04999999999999982,6.926,7.2,0.4400000000000004,-0.14000000000000057,63391,124586,91538,-91538
2018-04-22,6.712,6.9,0.6600000000000001,-0.5599999999999996,6.822,7.01,0.6200000000000001,-0.5,6.47,6.72,0.7000000000000002,-0.6700000000000008,6.564,6.87,0.8100000000000005,-0.79,49853,71390,42686,12506
2018-04-29,6.302,6.84,0.8399999999999999,0.8399999999999999,6.602,7.2,1.08,1.08,6.228,6.8,0.9199999999999999,0.9199999999999999,6.526,7.08,1.0099999999999998,1.0099999999999998,58891,89314,54100,-25085
2018-05-06,7.286,7.41,0.4400000000000004,0.4400000000000004,7.492,7.55,0.13999999999999968,-0.10999999999999943,7.18,7.3,0.33000000000000007,0.28000000000000025,7.334,7.38,0.1200000000000001,-0.11000000000000032,100789,150760,82332,-36935
2018-05-13,7.324,7.49,0.2599999999999998,0.2599999999999998,7.45,7.5,0.08999999999999986,0.07000000000000028,7.2700000000000005,7.4,0.2400000000000002,0.2400000000000002,7.336,7.45,0.25,0.25,73282,89523,32685,9464
2018-05-20,7.425,7.46,0.11000000000000032,-0.019999999999999574,7.5175,7.59,0.1200000000000001,0.07000000000000028,7.33,7.42,0.16999999999999993,0.1200000000000001,7.4625,7.55,0.16999999999999993,0.16999999999999993,132464,324172,285469,214244
2018-05-27,7.824,7.98,0.4800000000000004,0.4800000000000004,8.033999999999999,8.27,0.33999999999999986,0.03999999999999915,7.694,7.82,0.3200000000000003,0.2400000000000002,7.856,7.91,0.15000000000000036,0.0699999999999994,200869,262740,100073,-55562
2018-06-03,7.952,8.0,0.09999999999999964,0.0,8.078,8.17,0.20000000000000018,0.0,7.888,7.93,0.08000000000000007,0.0,7.9399999999999995,7.97,0.08999999999999986,-0.03000000000000025,125852,162756,91935,-28085
2018-06-10,7.856,7.97,0.25,-0.16000000000000014,7.99,8.06,0.1200000000000001,-0.009999999999999787,7.708,7.77,0.16999999999999993,-0.0699999999999994,7.88,8.0,0.28000000000000025,0.17999999999999972,102856,174166,113758,53261
2018-06-17,8.128,8.26,0.33000000000000007,0.33000000000000007,8.38,8.77,0.7699999999999996,0.7699999999999996,7.978000000000001,8.13,0.33000000000000096,0.33000000000000096,8.252,8.6,0.6399999999999997,0.6399999999999997,252835,413831,325183,294944
2018-06-24,8.498,8.65,0.3200000000000003,-0.27999999999999936,8.581999999999999,8.7,0.23999999999999844,-0.23999999999999844,8.324,8.49,0.3000000000000007,-0.23000000000000043,8.452,8.68,0.41999999999999993,-0.29999999999999893,152929,201357,88001,31502
2018-07-01,8.2375,8.38,0.3100000000000005,-0.14000000000000057,8.335,8.46,0.19000000000000128,-0.15000000000000036,8.1,8.19,0.2699999999999996,-0.02999999999999936,8.235,8.27,0.07000000000000028,0.049999999999998934,190912,385698,271531,262471
2018-07-08,8.604,8.86,0.5199999999999996,0.5199999999999996,8.822,9.0,0.33000000000000007,0.16999999999999993,8.482,8.61,0.2699999999999996,0.2699999999999996,8.629999999999999,8.75,0.23000000000000043,0.08999999999999986,203770,326150,217739,-132793
2018-07-15,9.062,9.28,0.5899999999999999,0.370000000000001,9.348,9.49,0.2400000000000002,-0.03999999999999915,8.926,9.04,0.3699999999999992,0.23000000000000043,9.14,9.28,0.29999999999999893,0.16999999999999993,544992,1580467,1357191,-1351122
2018-07-22,9.164,9.33,0.3100000000000005,0.0600000000000005,9.306,9.37,0.17999999999999972,0.11999999999999922,9.004,9.12,0.2699999999999996,-0.08999999999999986,9.123999999999999,9.28,0.2699999999999996,-0.15000000000000036,200195,278015,141083,141083
2018-07-29,9.19,9.4,0.40000000000000036,0.3000000000000007,9.438,9.73,0.5,0.5,8.986,9.1,0.25,0.120000000000001,9.288,9.61,0.4900000000000002,0.4399999999999995,328220,479578,268789,246245
2018-08-05,9.252,9.82,0.7699999999999996,-0.7699999999999996,9.388,9.83,0.7799999999999994,-0.7799999999999994,8.986,9.17,0.5999999999999996,-0.5999999999999996,9.074,9.21,0.4200000000000017,-0.4200000000000017,272402,346900,184882,29197
2018-08-12,9.04,9.19,0.35999999999999943,0.33999999999999986,9.224,9.27,0.08000000000000007,-0.08000000000000007,8.874,8.93,0.16999999999999993,-0.0600000000000005,9.032,9.2,0.4299999999999997,-0.41999999999999993,248899,432693,248324,-191097
2018-08-19,8.826,8.94,0.16999999999999993,0.009999999999999787,8.962,9.0,0.08000000000000007,-0.0600000000000005,8.741999999999999,8.81,0.22000000000000064,-0.17999999999999972,8.802,8.89,0.2599999999999998,-0.22999999999999865,138984,160116,39485,32544
2018-08-26,8.54,8.67,0.23000000000000043,-0.23000000000000043,8.682500000000001,8.74,0.08999999999999986,-0.08999999999999986,8.442499999999999,8.5,0.08999999999999986,-0.03999999999999915,8.5375,8.62,0.14999999999999858,0.1399999999999988,167354,226971,98141,-45439
2018-09-02,8.286,8.58,0.4800000000000004,-0.4399999999999995,8.382,8.61,0.4299999999999997,-0.2699999999999996,8.120000000000001,8.22,0.2500000000000009,-0.120000000000001,8.222,8.34,0.2400000000000002,-0.08999999999999986,98282,138434,71635,-58923
2018-09-09,8.112,8.21,0.2600000000000007,-0.13000000000000078,8.244,8.3,0.11000000000000121,-0.02000000000000135,7.956,8.14,0.35000000000000053,-0.11000000000000032,8.044,8.19,0.35999999999999943,-0.09999999999999964,121165,185335,108169,65439
2018-09-16,7.928,8.12,0.379999999999999,-0.08999999999999986,8.074,8.29,0.5199999999999996,-0.370000000000001,7.776,7.99,0.4900000000000002,-0.33000000000000007,7.878,8.11,0.5999999999999996,-0.5999999999999996,157424,293470,221532,-46317
2018-09-23,7.484,7.6,0.20999999999999996,0.04999999999999982,7.57,7.66,0.21999999999999975,0.04999999999999982,7.302,7.4,0.22000000000000064,-0.22000000000000064,7.404,7.55,0.34999999999999964,-0.2599999999999998,116858,152097,83243,-42934
2018-09-30,6.928,7.2,0.5300000000000002,-0.5300000000000002,7.0840000000000005,7.23,0.29000000000000004,-0.29000000000000004,6.698,6.89,0.2999999999999998,-0.11000000000000032,6.868,7.12,0.41999999999999993,0.1800000000000006,134078,240969,173330,-112992
2018-10-07,6.834,6.93,0.1999999999999993,-0.11000000000000032,6.984,7.13,0.25,-0.1899999999999995,6.722,6.82,0.15000000000000036,-0.1299999999999999,6.832,6.96,0.20000000000000018,-0.05999999999999961,152173,230773,128149,75764
2018-10-14,6.502,7.27,1.3899999999999997,-1.0700000000000003,6.592,7.29,1.3600000000000003,-1.3600000000000003,6.148,6.89,1.58,-1.58,6.3,7.28,1.87,-1.87,320547,444172,366794,63490
2018-10-21,5.204,5.44,0.47000000000000064,-0.07999999999999918,5.322,5.48,0.29000000000000004,-0.25,5.0,5.3,0.4299999999999997,-0.4299999999999997,5.12,5.47,0.5599999999999996,-0.5499999999999998,251738,452932,291521,-125521
2018-10-28,4.91,5.31,0.7999999999999998,-0.07000000000000028,5.164,5.31,0.4499999999999993,-0.3799999999999999,4.682,4.9,0.41999999999999993,-0.41999999999999993,4.864,5.22,0.6799999999999997,-0.6799999999999997,207243,308063,195395,195395
2018-11-04,4.486,4.54,0.11000000000000032,-0.11000000000000032,4.61,4.73,0.3000000000000007,-0.23000000000000043,4.3740000000000006,4.44,0.1200000000000001,0.0,4.446,4.55,0.21999999999999975,-0.07000000000000028,406910,796344,624938,-46134
2018-11-11,4.506,4.63,0.29000000000000004,0.0600000000000005,4.698,4.94,0.5300000000000002,-0.5300000000000002,4.338,4.4,0.15000000000000036,-0.08999999999999986,4.53,4.65,0.28000000000000025,-0.22999999999999954,469067,885175,705548,-705548
2018-11-18,4.3149999999999995,4.35,0.05999999999999961,0.040000000000000036,4.4425,4.49,0.1200000000000001,0.07000000000000028,4.234999999999999,4.27,0.0699999999999994,-0.019999999999999574,4.305,4.38,0.11000000000000032,0.020000000000000462,146493,267016,196434,-98936
2018-11-25,4.312,4.45,0.20999999999999996,0.20999999999999996,4.4,4.46,0.11000000000000032,0.11000000000000032,4.212000000000001,4.25,0.09999999999999964,0.04999999999999982,4.304,4.36,0.10000000000000053,-0.0699999999999994,174898,289800,166981,14081
2018-12-02,4.215,4.28,0.11000000000000032,-0.07000000000000028,4.275,4.31,0.05999999999999961,-0.02999999999999936,4.135,4.18,0.0699999999999994,-0.04999999999999982,4.202500000000001,4.25,0.09999999999999964,-0.09999999999999964,257507,305139,134773,-107847
2018-12-09,4.148,4.19,0.0600000000000005,-0.040000000000000036,4.284,4.47,0.27999999999999936,0.22999999999999954,4.106,4.15,0.09000000000000075,0.05000000000000071,4.188,4.31,0.1899999999999995,0.1899999999999995,202526,356768,252869,142127
2018-12-16,4.214,4.35,0.25,-0.25,4.458,4.63,0.3700000000000001,0.17999999999999972,4.152,4.22,0.1299999999999999,-0.1299999999999999,4.226,4.29,0.15000000000000036,0.07000000000000028,307232,800764,675477,-85270
2018-12-23,4.265,4.46,0.3099999999999996,-0.08999999999999986,4.4075,4.56,0.29000000000000004,-0.20000000000000018,4.125,4.25,0.20999999999999996,-0.20999999999999996,4.275,4.49,0.33999999999999986,-0.20000000000000018,175011,202344,56307,56307
2018-12-30,4.505,4.77,0.5099999999999998,0.5099999999999998,4.6899999999999995,4.84,0.33999999999999986,0.33999999999999986,4.4125,4.64,0.4899999999999993,0.4899999999999993,4.6,4.76,0.3099999999999996,0.21999999999999975,177388,260490,142900,-80392
2019-01-06,4.898000000000001,5.16,0.45999999999999996,0.41999999999999993,5.11,5.35,0.5299999999999994,0.4899999999999993,4.792,5.07,0.54,0.5299999999999994,4.99,5.23,0.54,0.39999999999999947,163278,188626,40826,40826
2019-01-13,4.92,5.1,0.3199999999999994,-0.09999999999999964,5.0325,5.14,0.21999999999999975,0.040000000000000036,4.8,4.91,0.16000000000000014,0.1299999999999999,4.9125000000000005,5.11,0.33000000000000007,0.33000000000000007,150357,241903,141696,141696
2019-01-20,4.616,5.05,0.6699999999999999,-0.6699999999999999,4.678,5.05,0.6299999999999999,-0.6299999999999999,4.438,4.66,0.41000000000000014,-0.41000000000000014,4.478,4.68,0.27999999999999936,-0.27999999999999936,80544,100956,42468,-21000
2019-01-27,4.266,4.44,0.34000000000000075,-0.34000000000000075,4.3340000000000005,4.5,0.2699999999999996,-0.2599999999999998,4.132,4.26,0.2599999999999998,-0.2599999999999998,4.208,4.27,0.17999999999999972,-0.07999999999999918,129931,219515,151310,135760
2019-02-03,3.996,4.12,0.30000000000000027,-0.30000000000000027,4.084,4.18,0.17999999999999972,-0.16000000000000014,3.8979999999999997,4.05,0.2999999999999998,-0.2999999999999998,3.9659999999999997,4.1,0.2999999999999998,-0.10999999999999943,179144,426039,357576,32277
2019-02-10,3.9850000000000003,4.03,0.08000000000000007,0.03000000000000025,4.12,4.31,0.2699999999999996,0.22999999999999954,3.96,4.02,0.09999999999999964,0.09999999999999964,4.0275,4.18,0.21999999999999975,0.20999999999999952,111025,187437,143278,66178
2019-02-17,4.454,4.72,0.5499999999999998,0.5499999999999998,4.652,4.79,0.33999999999999986,0.3199999999999994,4.42,4.6,0.4299999999999997,0.4299999999999997,4.558,4.69,0.2600000000000007,0.2600000000000007,137340,213802,150052,-135039
2019-02-24,4.4799999999999995,4.67,0.3799999999999999,-0.28000000000000025,4.5200000000000005,4.71,0.3099999999999996,-0.3099999999999996,4.33,4.54,0.3200000000000003,-0.28000000000000025,4.404,4.59,0.33999999999999986,-0.29000000000000004,81671,103569,47434,-25262
2019-03-03,4.112,4.31,0.49999999999999956,-0.48999999999999977,4.156,4.32,0.3600000000000003,-0.3600000000000003,3.9219999999999997,4.14,0.4299999999999997,-0.3899999999999997,4.0280000000000005,4.29,0.48,-0.3999999999999999,149409,182006,64762,40408
2019-03-10,3.9,4.15,0.40000000000000036,0.2400000000000002,4.054,4.27,0.35999999999999943,0.3199999999999994,3.802,4.13,0.46999999999999975,0.46999999999999975,3.968,4.24,0.5,0.5,217259,607825,526158,31366
2019-03-17,3.676,4.23,0.9700000000000006,-0.9700000000000006,3.74,4.23,0.9000000000000004,-0.9000000000000004,3.42,3.65,0.5099999999999998,-0.45999999999999996,3.462,3.72,0.5300000000000002,-0.5300000000000002,240814,320894,130190,-130190
2019-03-24,3.086,3.23,0.2799999999999998,-0.08999999999999986,3.214,3.31,0.25,-0.18999999999999995,2.974,3.12,0.2200000000000002,-0.020000000000000018,3.056,3.21,0.29000000000000004,0.0,384758,607835,451560,-315020
2019-03-31,2.946,2.96,0.040000000000000036,-0.03000000000000025,2.986,3.05,0.11999999999999966,-0.040000000000000036,2.892,2.93,0.07000000000000028,-0.040000000000000036,2.926,2.95,0.040000000000000036,-0.020000000000000018,152714,229338,127935,-91410
2019-04-07,2.804,2.92,0.17999999999999972,-0.17999999999999972,2.834,2.95,0.20999999999999996,-0.20999999999999996,2.7079999999999997,2.78,0.1599999999999997,-0.1599999999999997,2.736,2.8,0.17999999999999972,-0.1599999999999997,274907,382867,241204,12910
2019-04-14,2.675,2.73,0.1200000000000001,0.08000000000000007,2.75,2.85,0.18000000000000016,0.050000000000000266,2.6075,2.68,0.1200000000000001,0.020000000000000018,2.6675,2.71,0.1200000000000001,0.07000000000000028,220989,258472,79892,-55099
2019-04-21,2.586,2.65,0.10000000000000009,-0.08000000000000007,2.612,2.67,0.08999999999999986,-0.06999999999999984,2.52,2.55,0.04999999999999982,-0.040000000000000036,2.552,2.58,0.07000000000000028,-0.06000000000000005,202222,342896,226837,-93573
2019-04-28,2.602,2.7,0.18000000000000016,0.18000000000000016,2.696,2.81,0.20000000000000018,0.20000000000000018,2.548,2.6,0.10999999999999988,0.10999999999999988,2.66,2.79,0.22999999999999998,0.20000000000000018,238663,330752,199319,40227
2019-05-05,2.664,2.8,0.2799999999999998,-0.22999999999999998,2.6919999999999997,2.81,0.2400000000000002,-0.2400000000000002,2.54,2.71,0.33000000000000007,-0.33000000000000007,2.61,2.8,0.36999999999999966,-0.36999999999999966,193419,290029,165884,113125
2019-05-12,2.402,2.51,0.25,-0.20000000000000018,2.448,2.57,0.23999999999999977,-0.23999999999999977,2.318,2.37,0.1299999999999999,-0.1299999999999999,2.378,2.5,0.20000000000000018,-0.18000000000000016,213944,344816,207888,-164416
2019-05-19,2.04,2.13,0.17999999999999994,-0.11999999999999988,2.0875,2.15,0.1200000000000001,-0.06000000000000005,1.9025,1.98,0.17999999999999994,-0.08999999999999986,1.9575,2.03,0.18999999999999972,-0.06999999999999984,2593688,6760690,5766593,-520529
2019-05-26,2.246,2.47,0.4900000000000002,0.4900000000000002,2.378,2.55,0.3899999999999997,0.3899999999999997,2.15,2.35,0.4600000000000002,0.3300000000000003,2.29,2.47,0.40000000000000036,0.16000000000000014,538821,929252,696536,-608586
2019-06-02,2.332,2.47,0.26000000000000023,-0.040000000000000036,2.462,2.52,0.1299999999999999,-0.010000000000000231,2.242,2.34,0.18999999999999995,-0.08000000000000007,2.374,2.47,0.27,0.0,311977,557664,462630,-4067
2019-06-09,2.292,2.48,0.2999999999999998,-0.2999999999999998,2.356,2.5,0.27,-0.10999999999999988,2.174,2.26,0.13999999999999968,-0.13999999999999968,2.25,2.31,0.1499999999999999,-0.010000000000000231,239710,341884,197434,94093
2019-06-16,2.286,2.3,0.029999999999999805,0.010000000000000231,2.352,2.38,0.04999999999999982,0.04999999999999982,2.232,2.25,0.040000000000000036,0.03000000000000025,2.296,2.35,0.10000000000000009,0.050000000000000266,202977,246623,134682,134682
2019-06-23,2.406,2.69,0.3799999999999999,0.33999999999999986,2.5,2.7,0.3500000000000001,0.3500000000000001,2.324,2.57,0.36999999999999966,0.31000000000000005,2.448,2.68,0.3900000000000001,0.2999999999999998,848814,3342333,3185487,62845
2019-06-30,3.0250000000000004,3.33,0.71,0.71,3.2725,3.76,0.7899999999999996,0.7899999999999996,2.9,3.25,0.6699999999999999,0.6699999999999999,3.22,3.66,0.73,0.73,585959,1203552,911204,669051
2019-07-07,3.688,3.78,0.1499999999999999,0.029999999999999805,3.784,3.84,0.1499999999999999,-0.020000000000000018,3.562,3.63,0.10000000000000009,0.050000000000000266,3.698,3.78,0.1599999999999997,-0.009999999999999787,296569,631246,490418,-464604
2019-07-14,3.8019999999999996,4.1,0.5899999999999999,-0.27,3.968,4.45,0.6500000000000004,-0.050000000000000266,3.646,3.82,0.34999999999999964,-0.20000000000000018,3.7439999999999998,3.9,0.3900000000000001,-0.020000000000000018,669432,1491712,1175800,-211195
2019-07-21,4.01,4.15,0.41000000000000014,0.41000000000000014,4.158,4.3,0.34999999999999964,0.20000000000000018,3.936,4.06,0.3399999999999994,0.23999999999999977,4.06,4.14,0.21999999999999975,0.15000000000000036,220077,362759,231478,-114050
2019-07-28,4.356,4.77,0.8099999999999996,0.6200000000000001,4.502,4.79,0.6100000000000003,0.3899999999999997,4.17,4.53,0.5700000000000003,0.25,4.412,4.69,0.6200000000000001,0.3100000000000005,376181,913586,755941,16916
2019-08-04,4.344,4.6,0.54,-0.3800000000000008,4.464,4.7,0.5,-0.41000000000000014,4.166,4.37,0.41999999999999993,-0.2599999999999998,4.29,4.59,0.5999999999999996,-0.5999999999999996,185660,235610,105408,-45611
2019-08-11,4.106,4.35,0.39999999999999947,0.39999999999999947,4.316,4.52,0.3799999999999999,0.3699999999999992,4.064,4.26,0.34999999999999964,0.3099999999999996,4.196,4.31,0.23999999999999932,0.20999999999999996,134089,174855,116004,71825
2019-08-18,4.348,4.53,0.3100000000000005,-0.04999999999999982,4.47,4.62,0.3799999999999999,-0.16999999999999993,4.206,4.37,0.2999999999999998,-0.14999999999999947,4.314,4.59,0.4900000000000002,-0.22999999999999954,163545,274348,206830,-136268
2019-08-25,4.02,4.09,0.1499999999999999,-0.019999999999999574,4.1375,4.22,0.1899999999999995,0.08999999999999986,3.965,4.05,0.13999999999999968,0.1299999999999999,4.005,4.14,0.20999999999999952,0.19999999999999973,71287,83745,23145,7261
2019-09-01,4.126,4.33,0.3700000000000001,0.20999999999999996,4.268,4.48,0.3800000000000008,0.3600000000000003,3.988,4.12,0.29000000000000004,0.29000000000000004,4.156000000000001,4.36,0.43000000000000016,0.43000000000000016,108240,121057,47679,2396
2019-09-08,4.882,5.18,0.7999999999999998,0.7300000000000004,5.128,5.24,0.41000000000000014,0.41000000000000014,4.794,5.02,0.6399999999999997,0.6399999999999997,5.042,5.18,0.5099999999999998,0.5099999999999998,291761,554064,452881,-452881
2019-09-15,4.5760000000000005,5.07,0.7000000000000002,-0.7000000000000002,4.646,5.07,0.6699999999999999,-0.6699999999999999,4.352,4.51,0.34999999999999964,-0.34999999999999964,4.452,4.55,0.29000000000000004,-0.29000000000000004,143780,243617,163532,48461
2019-09-22,4.368,4.53,0.27000000000000046,0.20000000000000018,4.47,4.64,0.3799999999999999,0.2999999999999998,4.25,4.4,0.2600000000000007,0.2600000000000007,4.396,4.53,0.33000000000000007,0.2999999999999998,50999,72496,42881,-31777
2019-09-29,4.234,4.5,0.3700000000000001,-0.33000000000000007,4.264,4.53,0.3700000000000001,-0.3600000000000003,4.03,4.21,0.2999999999999998,-0.1900000000000004,4.128,4.22,0.17999999999999972,-0.17999999999999972,79710,134715,93362,93362
2019-10-06,4.228,4.38,0.33999999999999986,0.28000000000000025,4.346,4.48,0.39000000000000057,0.33999999999999986,4.104,4.28,0.41000000000000014,0.28000000000000025,4.216,4.31,0.23999999999999932,0.1299999999999999,69123,97621,57255,18964
2019-10-13,4.24,4.45,0.3200000000000003,0.25,4.372,4.51,0.25,0.20999999999999996,4.1819999999999995,4.37,0.27000000000000046,0.23000000000000043,4.284,4.46,0.33000000000000007,0.3200000000000003,55364,65836,27991,-4582
2019-10-20,4.414,4.58,0.3100000000000005,0.09000000000000075,4.5200000000000005,4.65,0.29000000000000004,-0.08999999999999986,4.298,4.47,0.3199999999999994,-0.10999999999999943,4.426,4.56,0.27999999999999936,-0.09999999999999964,43417,66605,35577,-188
2019-10-27,4.8020000000000005,5.19,0.9300000000000006,0.9300000000000006,4.938,5.5,1.1600000000000001,1.1600000000000001,4.66,5.18,1.0,1.0,4.784,5.35,1.0699999999999994,1.0699999999999994,272461,647752,602368,601122
2019-11-03,5.438,5.54,0.27000000000000046,-0.13000000000000078,5.606,5.67,0.1299999999999999,0.040000000000000036,5.324,5.46,0.2400000000000002,-0.10000000000000053,5.47,5.55,0.21999999999999975,0.1200000000000001,299109,463027,227706,10466
2019-11-10,5.64,5.75,0.1900000000000004,0.1900000000000004,5.752,5.91,0.27000000000000046,0.1900000000000004,5.536,5.74,0.4400000000000004,0.20000000000000018,5.676,5.86,0.29000000000000004,0.29000000000000004,238129,379236,271045,121740
2019-11-17,5.584,5.81,0.4399999999999995,-0.4399999999999995,5.678,5.93,0.4299999999999997,-0.35999999999999943,5.354,5.67,0.5099999999999998,-0.5099999999999998,5.5,5.84,0.46999999999999975,-0.34999999999999964,203752,289887,209906,101043
2019-11-24,5.529999999999999,5.59,0.1200000000000001,0.07000000000000028,5.6875,5.75,0.11000000000000032,-0.11000000000000032,5.3925,5.52,0.3299999999999992,-0.21999999999999975,5.48,5.58,0.3200000000000003,-0.3200000000000003,142427,188068,93912,21833
2019-12-01,5.244,5.31,0.13999999999999968,0.09999999999999964,5.338,5.43,0.13999999999999968,0.0,5.11,5.19,0.27000000000000046,0.20000000000000018,5.236,5.27,0.0699999999999994,0.040000000000000036,167330,241005,134549,-37707
2019-12-08,5.306,5.47,0.2699999999999996,-0.04999999999999982,5.406,5.53,0.3100000000000005,-0.16999999999999993,5.164,5.27,0.22999999999999954,-0.13999999999999968,5.29,5.48,0.34000000000000075,-0.1800000000000006,148230,270194,177908,11872
2019-12-15,5.026,5.14,0.27999999999999936,-0.08000000000000007,5.134,5.28,0.2600000000000007,-0.16999999999999993,4.914,5.11,0.3200000000000003,-0.16000000000000014,5.022,5.18,0.27999999999999936,-0.14999999999999947,115388,167321,113719,-9976
2019-12-22,5.055,5.09,0.08999999999999986,-0.040000000000000036,5.1225000000000005,5.16,0.0600000000000005,0.040000000000000036,4.9875,5.03,0.08000000000000007,-0.0600000000000005,5.07,5.12,0.1200000000000001,-0.040000000000000036,47786,106408,96303,33005
2019-12-29,5.17,5.28,0.2400000000000002,0.2400000000000002,5.3100000000000005,5.4,0.16000000000000014,0.04999999999999982,5.03,5.11,0.14000000000000057,0.14000000000000057,5.276666666666667,5.36,0.16999999999999993,0.08999999999999986,82072,102866,47631,-32882
