Date,WisdomTree Europe SmallCap Dividend_Open_average,WisdomTree Europe SmallCap Dividend_Open_max,WisdomTree Europe SmallCap Dividend_Open_volatility,WisdomTree Europe SmallCap Dividend_Open_change,WisdomTree Europe SmallCap Dividend_High_average,WisdomTree Europe SmallCap Dividend_High_max,WisdomTree Europe SmallCap Dividend_High_volatility,WisdomTree Europe SmallCap Dividend_High_change,WisdomTree Europe SmallCap Dividend_Low_average,WisdomTree Europe SmallCap Dividend_Low_max,WisdomTree Europe SmallCap Dividend_Low_volatility,WisdomTree Europe SmallCap Dividend_Low_change,WisdomTree Europe SmallCap Dividend_Close_average,WisdomTree Europe SmallCap Dividend_Close_max,WisdomTree Europe SmallCap Dividend_Close_volatility,WisdomTree Europe SmallCap Dividend_Close_change
2019-07-28,54.68,54.68,0.0,0.0,54.7,54.7,0.0,0.0,54.05,54.05,0.0,0.0,54.26,54.26,0.0,0.0
2019-08-04,54.16,54.16,0.0,0.0,54.21,54.21,0.0,0.0,53.88,53.88,0.0,0.0,53.88,53.88,0.0,0.0
2019-08-11,54.0,54.0,0.0,0.0,54.17,54.17,0.0,0.0,53.92,53.92,0.0,0.0,53.92,53.92,0.0,0.0
2019-08-18,54.2,54.2,0.0,0.0,54.24,54.24,0.0,0.0,54.01,54.01,0.0,0.0,54.24,54.24,0.0,0.0
2019-08-25,54.47,54.47,0.0,0.0,54.49,54.49,0.0,0.0,54.18,54.18,0.0,0.0,54.46,54.46,0.0,0.0
2019-09-01,55.99,55.99,0.0,0.0,56.08,56.08,0.0,0.0,55.95,55.95,0.0,0.0,56.02,56.02,0.0,0.0
2019-09-08,57.44,57.44,0.0,0.0,57.6,57.6,0.0,0.0,57.35,57.35,0.0,0.0,57.51,57.51,0.0,0.0
2019-09-15,56.65,56.65,0.0,0.0,56.87,56.87,0.0,0.0,56.57,56.57,0.0,0.0,56.84,56.84,0.0,0.0
2019-09-22,55.95,55.95,0.0,0.0,56.05,56.05,0.0,0.0,55.88,55.88,0.0,0.0,55.91,55.91,0.0,0.0
2019-09-29,54.75,54.75,0.0,0.0,54.95,54.95,0.0,0.0,54.73,54.73,0.0,0.0,54.73,54.73,0.0,0.0
2019-10-06,56.59,56.59,0.0,0.0,56.81,56.81,0.0,0.0,56.57,56.57,0.0,0.0,56.72,56.72,0.0,0.0
2019-10-13,59.16,59.16,0.0,0.0,59.18,59.18,0.0,0.0,59.02,59.02,0.0,0.0,59.06,59.06,0.0,0.0
2019-10-20,58.91,58.91,0.0,0.0,59.07,59.07,0.0,0.0,58.91,58.91,0.0,0.0,59.02,59.02,0.0,0.0
2019-10-27,59.78,59.78,0.0,0.0,59.83,59.83,0.0,0.0,59.6,59.6,0.0,0.0,59.73,59.73,0.0,0.0
2019-11-03,60.28,60.28,0.0,0.0,60.49,60.49,0.0,0.0,60.28,60.28,0.0,0.0,60.42,60.42,0.0,0.0
2019-11-10,60.18,60.18,0.0,0.0,60.42,60.42,0.0,0.0,60.13,60.13,0.0,0.0,60.36,60.36,0.0,0.0
2019-11-17,60.06,60.06,0.0,0.0,60.28,60.28,0.0,0.0,60.06,60.06,0.0,0.0,60.23,60.23,0.0,0.0
2019-11-24,60.8,60.8,0.0,0.0,60.8,60.8,0.0,0.0,60.47,60.47,0.0,0.0,60.63,60.63,0.0,0.0
2019-12-01,61.9,61.9,0.0,0.0,61.99,61.99,0.0,0.0,61.87,61.87,0.0,0.0,61.93,61.93,0.0,0.0
2019-12-08,64.91,64.91,0.0,0.0,65.0,65.0,0.0,0.0,64.86,64.86,0.0,0.0,64.89,64.89,0.0,0.0
2019-12-15,64.05,64.05,0.0,0.0,64.13,64.13,0.0,0.0,63.98,63.98,0.0,0.0,64.0,64.0,0.0,0.0
2019-12-22,65.15,65.15,0.0,0.0,65.17,65.17,0.0,0.0,64.73,64.73,0.0,0.0,64.74,64.74,0.0,0.0
2019-12-29,64.87,64.87,0.0,0.0,65.11,65.11,0.0,0.0,64.77,64.77,0.0,0.0,64.77,64.77,0.0,0.0
