Date,DESTQ_Open_average,DESTQ_Open_max,DESTQ_Open_volatility,DESTQ_Open_change%,DESTQ_High_average,DESTQ_High_max,DESTQ_High_volatility,DESTQ_High_change%,DESTQ_Low_average,DESTQ_Low_max,DESTQ_Low_volatility,DESTQ_Low_change%,DESTQ_Close_average,DESTQ_Close_max,DESTQ_Close_volatility,DESTQ_Close_change%,DESTQ_Volume_average,DESTQ_Volume_max,DESTQ_Volume_volatility,DESTQ_Volume_change%
2018-01-07,2.68,2.78,0.21999999999999975,-3.597122302158261,2.7275,2.78,0.09999999999999964,-3.597122302158261,2.57,2.69,0.20999999999999996,-7.806691449814125,2.6125,2.69,0.1499999999999999,-5.576208178438659,104298,143305,97401,145.4404844893691
2018-01-14,2.426,2.54,0.2400000000000002,-1.968503937007867,2.496,2.56,0.16000000000000014,-0.390625000000009,2.346,2.44,0.18000000000000016,2.5210084033613467,2.434,2.52,0.16000000000000014,4.149377593360981,84512,141510,98189,-16.249028337219986
2018-01-21,2.56,2.67,0.16000000000000014,6.374501992031878,2.658,2.77,0.20999999999999996,6.130268199233722,2.494,2.61,0.2799999999999998,4.399999999999995,2.6,2.66,0.11000000000000032,2.325581395348839,48713,106141,87105,-15.353500498428035
2018-01-28,2.534,2.62,0.2400000000000002,-9.160305343511459,2.584,2.67,0.18999999999999995,-6.060606060606066,2.402,2.5,0.25,-8.163265306122456,2.468,2.56,0.28000000000000025,-10.937500000000009,128350,168754,100241,-4.887574351264789
2018-02-04,2.168,2.22,0.1200000000000001,-4.504504504504508,2.266,2.31,0.08000000000000007,2.666666666666669,2.04,2.16,0.2200000000000002,-0.48780487804877015,2.172,2.29,0.2400000000000002,5.045871559633022,76075,112331,74149,-50.85781947822953
2018-02-11,2.1875,2.29,0.1499999999999999,-6.55021834061135,2.2525,2.35,0.18000000000000016,-5.531914893617016,2.105,2.13,0.04999999999999982,-1.4218009478672895,2.14,2.18,0.06000000000000005,-2.293577981651388,32894,58432,40206,-68.80818729463307
2018-02-18,2.078,2.13,0.1200000000000001,-4.2857142857143,2.102,2.13,0.08000000000000007,-3.7558685446009425,1.982,2.07,0.18999999999999995,-9.178743961352655,2.03,2.09,0.10999999999999988,-4.347826086956515,41816,78454,55047,29.961122741060368
2018-02-25,2.14,2.28,0.27,13.432835820895523,2.198,2.28,0.22999999999999998,11.219512195121952,2.1,2.22,0.30000000000000027,15.625000000000016,2.182,2.28,0.25,12.315270935960593,33174,65680,45727,-26.524207011686144
2018-03-04,2.356,2.43,0.15000000000000036,6.578947368421069,2.432,2.48,0.08999999999999986,3.7656903765690317,2.32,2.42,0.17999999999999972,8.035714285714272,2.382,2.45,0.15000000000000036,6.521739130434798,33270,39997,14563,-25.996949771232842
2018-03-11,2.52,2.74,0.29000000000000004,11.382113821138221,2.604,2.78,0.2899999999999996,10.0,2.46,2.51,0.07999999999999963,2.868852459016387,2.55,2.77,0.31000000000000005,4.048582995951402,75981,188277,168271,445.34639608117567
2018-03-18,2.456,2.55,0.17999999999999972,-5.098039215686271,2.534,2.65,0.19999999999999973,2.713178294573637,2.388,2.5,0.18000000000000016,-3.200000000000003,2.446,2.55,0.19999999999999973,1.1904761904761827,32340,59926,47786,40.67171891147089
2018-03-25,2.5725,2.59,0.029999999999999805,-1.1583011583011509,2.64,2.68,0.08000000000000007,0.0,2.4825,2.51,0.07999999999999963,-0.3984063745019836,2.5625,2.59,0.06000000000000005,1.5810276679841913,30886,41506,21303,105.44473593030737
2018-04-01,2.544,2.66,0.20999999999999996,3.9062500000000036,2.61,2.68,0.18000000000000016,2.692307692307686,2.504,2.62,0.20999999999999996,6.504065040650413,2.566,2.67,0.20999999999999996,6.504065040650413,31903,58350,47029,-72.60839760068552
2018-04-08,2.66,2.69,0.06999999999999984,0.7547169811320762,2.72,2.74,0.040000000000000036,1.4814814814814827,2.608,2.65,0.10999999999999988,-2.3076923076923097,2.642,2.69,0.10000000000000009,-1.5209125475285186,28095,60023,46758,150.6074902926809
2018-04-15,2.622,2.9,0.5,9.433962264150944,2.786,2.93,0.29000000000000004,9.022556390977435,2.5340000000000003,2.7,0.30000000000000027,9.756097560975618,2.66,2.87,0.3999999999999999,13.253012048192756,80751,125176,69980,2.9205014856148996
2018-04-22,2.838,2.9,0.10999999999999988,1.7543859649122744,2.884,2.93,0.0900000000000003,1.0344827586206982,2.788,2.81,0.040000000000000036,0.0,2.832,2.89,0.10000000000000009,0.7092198581560291,47845,87979,73004,-30.165537631788425
2018-04-29,2.916,2.98,0.1499999999999999,5.300353356890456,2.98,3.04,0.08999999999999986,3.0508474576271136,2.888,2.96,0.14000000000000012,4.9645390070922035,2.936,2.98,0.10000000000000009,3.1250000000000107,51250,66977,22343,-30.486584947071382
2018-05-06,2.9899999999999998,3.05,0.10999999999999988,-0.6756756756756763,3.024,3.07,0.1299999999999999,-1.342281879194632,2.878,3.01,0.41999999999999993,-11.904761904761907,2.928,3.04,0.3799999999999999,-9.523809523809517,48813,102691,83756,442.33430155796145
2018-05-13,2.7279999999999998,2.8,0.1299999999999999,2.247191011235957,2.826,2.85,0.040000000000000036,-0.35460992907800665,2.668,2.68,0.040000000000000036,0.3745318352060012,2.714,2.76,0.09999999999999964,-1.831501831501825,49798,67180,34486,-36.55223272332085
2018-05-20,3.0025,3.34,0.6499999999999999,24.163568773234196,3.205,3.56,0.8300000000000001,30.4029304029304,2.8975,3.25,0.6299999999999999,24.04580152671755,3.1225,3.55,0.8299999999999996,30.514705882352924,385603,676665,592491,241.31085608382637
2018-05-27,3.33,3.55,0.3599999999999999,-10.140845070422532,3.37,3.55,0.31999999999999984,-8.450704225352109,3.184,3.34,0.25,-7.485029940119761,3.23,3.47,0.38000000000000034,-10.95100864553315,95191,134084,85922,-19.770273904191157
2018-06-03,3.106,3.13,0.04999999999999982,0.0,3.198,3.25,0.10000000000000009,1.5624999999999944,3.058,3.1,0.0900000000000003,0.32362459546926314,3.106,3.14,0.07000000000000028,0.9677419354838647,88792,99528,31489,-16.475598105575543
2018-06-10,4.108,5.3,2.1599999999999997,68.78980891719743,4.8580000000000005,6.44,3.0300000000000002,88.85630498533725,4.008,5.15,2.0200000000000005,64.53674121405753,4.716,6.29,2.95,88.32335329341318,3636081,13627910,13457392,821.2816242273543
2018-06-17,6.08,6.3,0.4500000000000002,1.7770597738287468,6.468,6.62,0.3799999999999999,5.128205128205118,5.752,6.24,0.7700000000000005,10.442477876106192,6.096,6.42,0.6699999999999999,11.652173913043478,482686,799062,558620,-55.92692185727143
2018-06-24,6.1579999999999995,6.46,0.8200000000000003,-12.693498452012388,6.3999999999999995,6.84,0.7599999999999998,-11.111111111111107,5.758,6.17,0.7000000000000002,-11.021069692058342,6.126,6.56,0.7399999999999993,-8.993902439024389,295045,576117,447251,-72.00308270715844
2018-07-01,5.795,6.06,0.5099999999999998,1.5075376884422087,6.075,6.44,0.7400000000000002,7.872696817420446,5.59,5.96,0.5499999999999998,10.166358595194081,5.7875,6.08,0.5499999999999998,9.945750452079563,261240,602104,525039,46.31530039190336
2018-07-08,6.02,6.08,0.16000000000000014,-2.1487603305785106,6.102,6.39,0.46999999999999975,-7.355242566510168,5.776,6.01,0.3799999999999999,-6.322795341098168,5.904,6.2,0.41999999999999993,-6.774193548387095,100187,142902,59874,-16.93877551020408
2018-07-15,5.942,6.15,0.3100000000000005,-0.5110732538330536,6.152,6.28,0.41000000000000014,6.984667802385011,5.812,5.94,0.3000000000000007,3.368794326241142,5.982,6.18,0.34999999999999964,2.915951972555745,245150,539652,455253,539.4056801620873
2018-07-22,5.41,6.04,1.37,-22.68211920529801,5.452,6.13,1.46,-23.817292006525285,4.8999999999999995,5.6,1.7999999999999998,-32.14285714285714,5.076,5.78,1.4300000000000006,-24.740484429065752,251312,509952,424984,200.2349117756151
2018-07-29,4.324,4.54,0.4800000000000004,0.4566210045662206,4.578,4.71,0.34999999999999964,0.21834061135370714,4.16,4.35,0.34999999999999964,5.750000000000011,4.372,4.56,0.5,12.315270935960593,137185,219101,122227,-55.785687879105986
2018-08-05,4.48,4.55,0.13999999999999968,-0.4395604395604302,4.58,4.6,0.040000000000000036,-0.6521739130434644,4.354,4.42,0.20000000000000018,-3.6529680365296837,4.45,4.55,0.20000000000000018,-1.5837104072398254,70702,151388,103251,214.49404823732263
2018-08-12,4.476,4.61,0.3100000000000005,5.977011494252889,4.648,4.75,0.20000000000000018,1.7130620985010723,4.38,4.6,0.39999999999999947,6.976744186046508,4.548,4.7,0.40000000000000036,1.5118790496760321,68753,116473,79288,-68.07414593940227
2018-08-19,4.88,5.01,0.2999999999999998,3.6093418259023338,5.104,5.22,0.21999999999999975,4.399999999999995,4.778,4.88,0.16999999999999993,3.6093418259023338,4.904,5.0,0.20000000000000018,-0.404858299595151,67411,112840,79661,61.61789770692791
2018-08-26,4.8774999999999995,4.92,0.08000000000000007,-1.0162601626016223,5.0325,5.08,0.08000000000000007,1.1952191235059861,4.75,4.83,0.2400000000000002,0.0,4.93,5.02,0.16999999999999993,3.5051546391752564,33530,53665,37818,-59.522101189311414
2018-09-02,4.62,5.01,0.6099999999999994,-9.780439121756492,4.8,5.06,0.4399999999999995,-5.335968379446633,4.372,4.75,0.5099999999999998,-10.736842105263154,4.448,4.78,0.5,-10.460251046025103,161040,318871,277139,86.39328835510472
2018-09-09,4.282,4.4,0.27000000000000046,-2.5943396226415167,4.39,4.46,0.17999999999999972,-4.035874439461877,4.122,4.32,0.41000000000000014,-3.4567901234567824,4.304,4.41,0.28000000000000025,-4.0816326530612175,64425,96281,58707,-19.78998971759745
2018-09-16,4.186,4.36,0.3200000000000003,-5.827505827505828,4.322,4.5,0.29000000000000004,-5.333333333333338,4.056,4.23,0.3200000000000003,-4.491725768321522,4.18,4.33,0.3599999999999999,-3.464203233256359,70074,134604,98038,-28.526192337763877
2018-09-23,4.442,4.71,0.5199999999999996,10.023866348448685,4.6739999999999995,4.97,0.7000000000000002,14.519906323185017,4.318,4.55,0.5199999999999996,9.925558312655072,4.4959999999999996,4.81,0.6099999999999994,14.52380952380951,54761,90998,81145,145.02824858757063
2018-09-30,4.658,4.84,0.3099999999999996,-5.578512396694206,4.87,4.95,0.14000000000000057,-2.626262626262624,4.4719999999999995,4.55,0.1899999999999995,-3.5164835164835195,4.652,4.73,0.16000000000000014,1.9522776572668081,38630,46906,24789,22.203833953937387
2018-10-07,4.46,4.7,0.33999999999999986,-5.74468085106384,4.628,4.79,0.3200000000000003,-5.219206680584551,4.34,4.43,0.17999999999999972,-2.7088036117381518,4.406,4.53,0.20999999999999996,2.2573363431151363,36817,62955,44596,63.46750912359061
2018-10-14,4.49,4.59,0.21999999999999975,-0.4415011037527696,4.548,4.74,0.3600000000000003,-4.852320675105494,4.346,4.46,0.1900000000000004,-4.260089686098664,4.424,4.58,0.29000000000000004,-3.930131004366806,22844,58124,48392,-45.23970290344362
2018-10-21,4.464,4.51,0.16999999999999993,3.4562211981566904,4.55,4.63,0.17999999999999972,3.1460674157303297,4.362,4.42,0.16999999999999993,3.7647058823529447,4.484,4.52,0.07999999999999918,1.3513513513513424,46554,84090,60243,157.55860275925693
2018-10-28,4.966,5.32,0.8600000000000003,19.282511210762337,5.35,5.94,1.29,15.053763440860198,4.892,5.2,0.8300000000000001,18.993135011441648,5.086,5.32,0.7200000000000006,13.260869565217398,155342,395376,361883,-47.49984325036053
2018-11-04,5.08,5.27,0.33999999999999986,-5.009633911368028,5.22,5.41,0.40000000000000036,2.0754716981132137,4.928,5.19,0.39000000000000057,-6.3583815028901745,5.124,5.37,0.4500000000000002,2.091254752851717,52581,131289,117832,875.6186371405216
2018-11-11,5.338,5.6,0.5,-5.730129390018494,5.402,5.68,0.5800000000000001,-10.211267605633804,5.088,5.34,0.5199999999999996,-9.737827715355797,5.242,5.6,0.6899999999999995,-12.321428571428562,43208,133008,121129,-85.82716829062913
2018-11-18,4.655,4.83,0.29000000000000004,-6.004140786749483,4.6899999999999995,4.83,0.23000000000000043,-4.761904761904771,4.465,4.6,0.2699999999999996,-5.869565217391296,4.5525,4.64,0.1899999999999995,-4.094827586206886,24032,29527,16373,5.729222616106277
2018-11-25,4.4399999999999995,4.51,0.14999999999999947,0.0,4.506,4.54,0.08999999999999986,-0.8908685968819606,4.348,4.44,0.1900000000000004,-1.620370370370377,4.408,4.5,0.25,-3.4090909090909167,29056,49234,29840,56.6257605444983
2018-12-02,4.03,4.24,0.40000000000000036,-9.433962264150951,4.255,4.34,0.2599999999999998,1.8779342723004713,3.88,3.97,0.14000000000000012,-1.0309278350515474,3.97,4.07,0.2400000000000002,1.0075566750629619,48702,82982,65254,21.198223987848337
2018-12-09,2.902,3.79,1.42,-37.46701846965699,3.066,3.92,1.3900000000000001,-31.887755102040817,2.582,3.01,0.6999999999999997,-23.255813953488364,2.616,3.01,0.6699999999999999,-22.259136212624586,139060,265735,207603,-78.12407097296179
2018-12-16,2.126,2.39,0.6100000000000001,-18.723404255319153,2.286,2.57,0.6299999999999999,-6.557377049180334,1.92,2.32,0.6999999999999997,-17.672413793103445,2.088,2.35,0.5700000000000001,-4.255319148936174,160069,316214,272091,91.15427328150851
2018-12-23,2.455,2.6,0.33000000000000007,14.537444933920709,2.715,3.17,0.6499999999999999,25.793650793650787,2.3975,2.6,0.4700000000000002,22.065727699530527,2.61,2.84,0.3899999999999997,15.918367346938762,84023,193365,154009,208.71224216105753
2018-12-30,2.765,2.83,0.10000000000000009,-3.1802120141342707,2.8775,2.94,0.10999999999999988,0.7067137809187285,2.6425,2.71,0.20999999999999996,2.2641509433962286,2.77,2.85,0.14000000000000012,2.8880866425992804,34245,49502,26727,-53.99175790877136
2019-01-06,2.908,2.97,0.17000000000000037,1.724137931034492,2.9939999999999998,3.05,0.10999999999999988,1.3289036544850512,2.7880000000000003,2.95,0.4500000000000002,7.27272727272728,2.966,3.05,0.13999999999999968,3.7414965986394515,50768,121916,109371,-50.69556087798156
2019-01-13,3.1275,3.32,0.31999999999999984,10.666666666666663,3.315,3.43,0.20000000000000018,5.538461538461543,3.0825,3.25,0.2999999999999998,10.169491525423723,3.215,3.3,0.19999999999999973,5.483870967741933,40183,51058,19662,-36.91683967252928
2019-01-20,3.116,3.21,0.2999999999999998,-1.2658227848101276,3.202,3.27,0.1499999999999999,-3.105590062111804,2.97,3.05,0.13999999999999968,-0.673400673400674,3.104,3.17,0.1299999999999999,-4.100946372239744,107984,235805,174787,286.45153889016353
2019-01-27,2.988,3.03,0.08999999999999986,-2.0000000000000018,3.044,3.1,0.1200000000000001,1.639344262295091,2.886,2.93,0.10000000000000009,-1.3651877133105814,2.974,3.02,0.10000000000000009,-0.6622516556291397,62281,206875,203722,60.17330597997489
2019-02-03,2.9419999999999997,3.04,0.2200000000000002,-6.312292358803985,3.0140000000000002,3.04,0.06999999999999984,-1.9736842105263175,2.894,2.99,0.17000000000000037,-5.685618729097001,2.942,3.02,0.20000000000000018,-1.3377926421404693,34318,99113,85241,-24.180148666375164
2019-02-10,3.005,3.08,0.16000000000000014,4.054054054054058,3.065,3.08,0.03000000000000025,0.9836065573770574,2.9725,3.02,0.10000000000000009,1.013513513513522,3.0225,3.07,0.07999999999999963,0.6688963210702198,35626,71352,61545,-61.845498374257204
2019-02-17,2.866,2.97,0.17000000000000037,-5.723905723905736,2.908,3.02,0.16999999999999993,-3.311258278145698,2.7520000000000002,2.8,0.08999999999999986,0.7352941176470594,2.808,2.88,0.13999999999999968,-4.8611111111111,34133,67338,53279,-36.95535952953756
2019-02-24,2.502,2.69,0.3700000000000001,-13.754646840148704,2.586,2.77,0.31000000000000005,-9.747292418772563,2.36,2.48,0.2200000000000002,-8.870967741935493,2.436,2.54,0.20999999999999996,-6.692913385826769,52814,77090,62333,-80.85743935659619
2019-03-03,2.4,2.54,0.28000000000000025,-0.7874015748031503,2.492,2.59,0.20999999999999996,1.968503937007867,2.282,2.35,0.10999999999999988,-1.2765957446808616,2.408,2.55,0.27,4.2194092827004255,18916,35163,24970,148.5921710978122
2019-03-10,2.266,2.47,0.3900000000000001,-9.956709956709956,2.364,2.48,0.31000000000000005,-12.500000000000004,2.152,2.32,0.31999999999999984,-13.419913419913422,2.1959999999999997,2.38,0.33000000000000007,-13.135593220338986,73908,231670,223746,491.4563351842504
2019-03-17,2.036,2.17,0.21999999999999997,4.83091787439614,2.144,2.3,0.32999999999999985,5.990783410138244,1.944,2.1,0.27,10.526315789473694,2.062,2.25,0.32000000000000006,14.79591836734694,57631,120067,96409,-80.29600139921877
2019-03-24,2.186,2.28,0.1599999999999997,-3.508771929824545,2.2560000000000002,2.39,0.18999999999999995,-7.112970711297068,2.13,2.16,0.06000000000000005,0.0,2.18,2.24,0.1200000000000001,-0.8928571428571436,36215,60538,54032,-19.904853150087547
2019-03-31,2.3200000000000003,2.54,0.31999999999999984,14.414414414414408,2.418,2.54,0.2999999999999998,13.392857142857133,2.244,2.34,0.1599999999999997,7.339449541284389,2.346,2.5,0.27,5.381165919282516,67490,115460,87933,22.054709921168307
2019-04-07,2.416,2.52,0.18999999999999995,4.56431535269709,2.4899999999999998,2.59,0.18999999999999995,5.809128630705381,2.346,2.41,0.10000000000000009,0.8658008658008666,2.396,2.52,0.18999999999999995,0.42918454935621403,37909,94543,78181,477.82055983376114
2019-04-14,2.1475,2.18,0.07000000000000028,0.9259259259259267,2.1675,2.18,0.020000000000000018,0.9259259259259267,2.0349999999999997,2.05,0.05999999999999983,3.015075376884414,2.1475,2.17,0.040000000000000036,-0.9302325581395358,74709,201092,169482,-83.41356195174347
2019-04-21,2.2800000000000002,2.49,0.3700000000000001,6.132075471698108,2.336,2.51,0.31999999999999984,6.849315068493147,2.136,2.19,0.14000000000000012,5.365853658536602,2.224,2.27,0.08000000000000007,1.3698630136986416,31253,64070,53594,-78.33220597672442
2019-04-28,2.252,2.34,0.1499999999999999,-6.410256410256407,2.324,2.41,0.13000000000000034,-4.9792531120331995,2.192,2.26,0.10999999999999988,-4.424778761061932,2.232,2.27,0.10000000000000009,-4.405286343612339,15596,32979,29585,28.550383028874485
2019-05-05,2.134,2.19,0.1299999999999999,-5.504587155963307,2.184,2.28,0.21999999999999975,-9.649122807017534,2.072,2.16,0.2500000000000002,-9.478672985781989,2.096,2.16,0.2100000000000002,-9.302325581395348,20227,43466,38529,400.47207829591247
2019-05-12,2.036,2.09,0.11999999999999988,5.583756345177671,2.146,2.2,0.11000000000000032,0.4566210045662206,2.018,2.08,0.13000000000000012,5.641025641025647,2.046,2.13,0.1299999999999999,6.499999999999995,10621,16880,12285,240.1088139281828
2019-05-19,1.9225,2.1,0.32000000000000006,-15.23809523809524,1.9749999999999999,2.19,0.3899999999999999,-17.80821917808219,1.8074999999999999,2.01,0.2999999999999998,-13.93034825870646,1.845,2.04,0.31000000000000005,-15.196078431372552,56147,100458,90800,149.0163594947194
2019-05-26,1.6139999999999999,2.09,0.7799999999999998,-37.32057416267942,1.69,2.09,0.69,-33.014354066985646,1.384,1.66,0.51,-30.722891566265062,1.414,1.66,0.45999999999999996,-27.710843373493976,97201,177095,142427,43.129110418830045
2019-06-02,1.222,1.27,0.08000000000000007,4.958677685950418,1.306,1.39,0.1499999999999999,6.2992125984252025,1.19,1.26,0.1100000000000001,9.565217391304358,1.234,1.28,0.10000000000000009,0.7874015748031503,20586,56084,49585,160.36313278965994
2019-06-09,1.13,1.27,0.31000000000000005,-22.047244094488192,1.304,1.4,0.24,-17.142857142857142,0.964,1.24,0.54,-31.451612903225808,1.022,1.27,0.49,-21.25984251968504,318753,1023562,1002814,428.97782489619226
2019-06-16,1.092,1.21,0.19999999999999996,16.831683168316825,1.196,1.38,0.32999999999999985,31.428571428571413,1.008,1.04,0.10000000000000009,4.0000000000000036,1.138,1.28,0.26,25.49019607843137,97556,211325,173183,454.0480310418961
2019-06-23,1.33,1.37,0.07000000000000006,0.7692307692307699,1.366,1.42,0.10999999999999988,-2.2388059701492558,1.268,1.32,0.1100000000000001,-3.9062500000000036,1.31,1.36,0.1100000000000001,-3.8461538461538494,60240,136206,129809,-91.18336181707922
2019-06-30,1.4125,1.6,0.28,-15.625,1.435,1.6,0.25,-15.625,1.2925,1.32,0.07000000000000006,5.600000000000005,1.3625,1.38,0.029999999999999805,0.0,17998,48002,42868,-89.3046123078205
2019-07-07,1.272,1.34,0.17000000000000015,-11.363636363636374,1.296,1.36,0.15000000000000013,-10.37037037037038,1.21,1.32,0.21999999999999997,-12.87878787878789,1.234,1.32,0.15000000000000013,-11.363636363636374,15771,26451,21194,333.72645995815105
2019-07-14,1.04,1.14,0.1399999999999999,-12.280701754385957,1.06,1.15,0.1499999999999999,-13.04347826086956,0.988,1.0,0.030000000000000027,-1.020408163265307,0.998,1.03,0.050000000000000044,-1.010101010101011,30854,57576,50867,-88.34757537862998
2019-07-21,0.9259999999999999,0.98,0.10999999999999999,-9.374999999999996,0.954,1.05,0.17000000000000004,-16.190476190476193,0.898,0.96,0.12,-12.5,0.908,0.99,0.15000000000000002,-15.151515151515154,46175,84749,60602,35.08936703096539
2019-07-28,0.844,0.9,0.09999999999999998,-11.111111111111109,0.866,0.9,0.09999999999999998,-11.111111111111109,0.792,0.84,0.10999999999999999,-13.095238095238093,0.806,0.86,0.09999999999999998,-11.627906976744184,77978,243558,238525,4739.221140472879
2019-08-04,0.708,0.76,0.07000000000000006,-7.89473684210527,0.728,0.76,0.06000000000000005,-7.89473684210527,0.65,0.68,0.06000000000000005,-7.352941176470594,0.684,0.73,0.07999999999999996,-10.958904109589037,257780,480166,437692,-74.76479479604504
2019-08-11,0.7040000000000001,0.81,0.19000000000000006,20.895522388059703,0.84,1.02,0.33000000000000007,20.000000000000004,0.636,0.77,0.21999999999999997,8.333333333333341,0.698,0.8,0.21000000000000008,21.311475409836067,1030946,2412168,2275653,378.72321722887597
2019-08-18,0.722,0.75,0.050000000000000044,-2.7777777777777803,0.76,0.79,0.040000000000000036,1.3333333333333346,0.68,0.7,0.04999999999999993,-1.4705882352941189,0.734,0.76,0.06000000000000005,-6.666666666666672,165527,380537,333117,-73.74206087722115
2019-08-25,0.685,0.7,0.029999999999999916,0.0,0.71,0.74,0.040000000000000036,-5.405405405405411,0.6525000000000001,0.66,0.020000000000000018,0.0,0.67,0.68,0.020000000000000018,1.5151515151515165,34849,67707,49467,-73.06039257388453
2019-09-01,0.666,0.7,0.07999999999999996,2.9411764705882213,0.69,0.7,0.039999999999999925,0.0,0.628,0.67,0.06000000000000005,-7.4626865671641855,0.66,0.69,0.05999999999999994,-8.695652173913036,118227,264753,246332,595.1305575158786
2019-09-08,0.756,0.92,0.30000000000000004,20.967741935483872,0.8240000000000001,0.93,0.18000000000000005,2.666666666666669,0.69,0.72,0.10999999999999999,18.032786885245898,0.77,0.9,0.19000000000000006,2.666666666666669,221211,398731,324657,-81.42256308137567
2019-09-15,0.596,0.67,0.13,-19.402985074626866,0.632,0.72,0.15000000000000002,-20.833333333333336,0.5640000000000001,0.65,0.12,-18.46153846153846,0.586,0.68,0.15000000000000002,-19.11764705882353,262158,462077,390546,-69.85795131324453
2019-09-22,0.526,0.61,0.20999999999999996,-27.272727272727273,0.6,0.77,0.32,-19.642857142857146,0.45,0.51,0.18,-19.999999999999996,0.498,0.62,0.21999999999999997,-22.641509433962273,1252956,3201197,3118449,1962.9151157731908
2019-09-29,0.44,0.48,0.07,-12.5,0.454,0.48,0.04999999999999999,-10.416666666666666,0.39,0.41,0.06,-5.000000000000004,0.424,0.46,0.06,2.499999999999988,1877839,2749545,1928599,-68.94207713615766
2019-10-06,0.392,0.41,0.03999999999999998,-9.756097560975606,0.412,0.42,0.02999999999999997,0.0,0.366,0.38,0.04999999999999999,-13.157894736842103,0.39,0.41,0.03999999999999998,2.564102564102566,1337147,3115380,2508672,413.4891908463379
2019-10-13,0.358,0.4,0.06,-15.0,0.374,0.4,0.06,-15.0,0.30000000000000004,0.34,0.18000000000000002,-52.94117647058824,0.324,0.38,0.2,-51.351351351351354,2537050,8833591,8226731,697.1878739529318
2019-10-20,0.188,0.21,0.04999999999999999,17.64705882352941,0.212,0.24,0.06,11.111111111111121,0.162,0.18,0.03999999999999998,-6.6666666666666545,0.184,0.21,0.04999999999999999,0.0,5167230,7634785,4505827,18.385545713354468
2019-10-27,0.09,0.15,0.07999999999999999,-53.33333333333333,0.1075,0.19,0.11,-57.89473684210526,0.08,0.11,0.039999999999999994,-36.36363636363636,0.0875,0.11,0.03,-27.272727272727273,2958396,9918178,9770772,-98.51377944618457
2019-11-03,0.058,0.07,0.020000000000000004,-28.571428571428577,0.062,0.07,0.020000000000000004,-28.571428571428577,0.052,0.06,0.019999999999999997,-33.33333333333333,0.056,0.07,0.030000000000000006,-33.33333333333333,505278,1140320,1092607,-30.527658902764138
2019-11-10,0.04,0.04,0.0,0.0,0.044000000000000004,0.05,0.010000000000000002,-20.000000000000004,0.04,0.04,0.0,0.0,0.044000000000000004,0.05,0.010000000000000002,-20.000000000000004,42579,171393,171393,-100.0
2019-11-17,0.04,0.04,0.0,0.0,0.042,0.05,0.010000000000000002,25.000000000000004,0.04,0.04,0.0,0.0,0.042,0.05,0.010000000000000002,25.000000000000004,67022,335114,335114,33511400.0
2019-11-24,0.055,0.08,0.04,100.0,0.0675,0.1,0.05,100.0,0.0475,0.06,0.019999999999999997,49.99999999999999,0.055,0.07,0.030000000000000006,40.00000000000001,916959,3274419,3250368,7601.978171896317
2019-12-01,0.07,0.07,0.0,0.0,0.07200000000000001,0.08,0.009999999999999995,0.0,0.056,0.06,0.019999999999999997,-33.33333333333333,0.056,0.06,0.019999999999999997,-33.33333333333333,429352,732189,566466,24.990013622443232
2019-12-08,0.034,0.04,0.010000000000000002,-25.000000000000004,0.034,0.04,0.010000000000000002,-25.000000000000004,0.03,0.04,0.02,-50.0,0.03,0.04,0.02,-50.0,108694,292336,292336,29233600.0
2019-12-15,0.028,0.03,0.009999999999999998,0.0,0.032,0.04,0.010000000000000002,0.0,0.022,0.03,0.009999999999999998,49.99999999999999,0.028,0.04,0.02,49.99999999999999,122819,238971,238971,-100.0
2019-12-22,0.03,0.03,0.0,0.0,0.0325,0.04,0.010000000000000002,33.33333333333334,0.03,0.03,0.0,0.0,0.0325,0.04,0.010000000000000002,33.33333333333334,42543,170174,170174,17017400.0
2019-12-29,0.03333333333333333,0.04,0.010000000000000002,-25.000000000000004,0.03333333333333333,0.04,0.010000000000000002,-25.000000000000004,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,109739,329218,329218,-100.0
