Date,DESTQ_Open_average,DESTQ_Open_max,DESTQ_Open_volatility,DESTQ_Open_change,DESTQ_High_average,DESTQ_High_max,DESTQ_High_volatility,DESTQ_High_change,DESTQ_Low_average,DESTQ_Low_max,DESTQ_Low_volatility,DESTQ_Low_change,DESTQ_Close_average,DESTQ_Close_max,DESTQ_Close_volatility,DESTQ_Close_change,DESTQ_Volume_average,DESTQ_Volume_max,DESTQ_Volume_volatility,DESTQ_Volume_change
2018-01-28,2.534,2.62,0.2400000000000002,-0.2400000000000002,2.584,2.67,0.18999999999999995,-0.16000000000000014,2.402,2.5,0.25,-0.20000000000000018,2.468,2.56,0.28000000000000025,-0.28000000000000025,128350,168754,100241,-5982
2018-02-04,2.168,2.22,0.1200000000000001,-0.10000000000000009,2.266,2.31,0.08000000000000007,0.06000000000000005,2.04,2.16,0.2200000000000002,-0.009999999999999787,2.172,2.29,0.2400000000000002,0.10999999999999988,76075,112331,74149,-39515
2018-02-11,2.1875,2.29,0.1499999999999999,-0.1499999999999999,2.2525,2.35,0.18000000000000016,-0.1299999999999999,2.105,2.13,0.04999999999999982,-0.029999999999999805,2.14,2.18,0.06000000000000005,-0.050000000000000266,32894,58432,40206,-40206
2018-02-18,2.078,2.13,0.1200000000000001,-0.0900000000000003,2.102,2.13,0.08000000000000007,-0.08000000000000007,1.982,2.07,0.18999999999999995,-0.18999999999999995,2.03,2.09,0.10999999999999988,-0.08999999999999986,41816,78454,55047,7013
2018-02-25,2.14,2.28,0.27,0.27,2.198,2.28,0.22999999999999998,0.22999999999999998,2.1,2.22,0.30000000000000027,0.30000000000000027,2.182,2.28,0.25,0.25,33174,65680,45727,-7944
2018-03-04,2.356,2.43,0.15000000000000036,0.15000000000000036,2.432,2.48,0.08999999999999986,0.08999999999999986,2.32,2.42,0.17999999999999972,0.17999999999999972,2.382,2.45,0.15000000000000036,0.15000000000000036,33270,39997,14563,-10398
2018-03-11,2.52,2.74,0.29000000000000004,0.28000000000000025,2.604,2.78,0.2899999999999996,0.25,2.46,2.51,0.07999999999999963,0.06999999999999984,2.55,2.77,0.31000000000000005,0.09999999999999964,75981,188277,168271,89096
2018-03-18,2.456,2.55,0.17999999999999972,-0.1299999999999999,2.534,2.65,0.19999999999999973,0.06999999999999984,2.388,2.5,0.18000000000000016,-0.08000000000000007,2.446,2.55,0.19999999999999973,0.029999999999999805,32340,59926,47786,11807
2018-03-25,2.5725,2.59,0.029999999999999805,-0.029999999999999805,2.64,2.68,0.08000000000000007,0.0,2.4825,2.51,0.07999999999999963,-0.009999999999999787,2.5625,2.59,0.06000000000000005,0.040000000000000036,30886,41506,21303,21303
2018-04-01,2.544,2.66,0.20999999999999996,0.10000000000000009,2.61,2.68,0.18000000000000016,0.06999999999999984,2.504,2.62,0.20999999999999996,0.16000000000000014,2.566,2.67,0.20999999999999996,0.16000000000000014,31903,58350,47029,-42367
2018-04-08,2.66,2.69,0.06999999999999984,0.020000000000000018,2.72,2.74,0.040000000000000036,0.040000000000000036,2.608,2.65,0.10999999999999988,-0.06000000000000005,2.642,2.69,0.10000000000000009,-0.040000000000000036,28095,60023,46758,36072
2018-04-15,2.622,2.9,0.5,0.25,2.786,2.93,0.29000000000000004,0.23999999999999977,2.5340000000000003,2.7,0.30000000000000027,0.2400000000000002,2.66,2.87,0.3999999999999999,0.3299999999999996,80751,125176,69980,1612
2018-04-22,2.838,2.9,0.10999999999999988,0.04999999999999982,2.884,2.93,0.0900000000000003,0.03000000000000025,2.788,2.81,0.040000000000000036,0.0,2.832,2.89,0.10000000000000009,0.020000000000000018,47845,87979,73004,-18569
2018-04-29,2.916,2.98,0.1499999999999999,0.1499999999999999,2.98,3.04,0.08999999999999986,0.08999999999999986,2.888,2.96,0.14000000000000012,0.14000000000000012,2.936,2.98,0.10000000000000009,0.0900000000000003,51250,66977,22343,-20419
2018-05-06,2.9899999999999998,3.05,0.10999999999999988,-0.020000000000000018,3.024,3.07,0.1299999999999999,-0.040000000000000036,2.878,3.01,0.41999999999999993,-0.3500000000000001,2.928,3.04,0.3799999999999999,-0.2799999999999998,48813,102691,83756,83756
2018-05-13,2.7279999999999998,2.8,0.1299999999999999,0.06000000000000005,2.826,2.85,0.040000000000000036,-0.009999999999999787,2.668,2.68,0.040000000000000036,0.010000000000000231,2.714,2.76,0.09999999999999964,-0.04999999999999982,49798,67180,34486,-18835
2018-05-20,3.0025,3.34,0.6499999999999999,0.6499999999999999,3.205,3.56,0.8300000000000001,0.8300000000000001,2.8975,3.25,0.6299999999999999,0.6299999999999999,3.1225,3.55,0.8299999999999996,0.8299999999999996,385603,676665,592491,203121
2018-05-27,3.33,3.55,0.3599999999999999,-0.3599999999999999,3.37,3.55,0.31999999999999984,-0.2999999999999998,3.184,3.34,0.25,-0.25,3.23,3.47,0.38000000000000034,-0.38000000000000034,95191,134084,85922,-25732
2018-06-03,3.106,3.13,0.04999999999999982,0.0,3.198,3.25,0.10000000000000009,0.04999999999999982,3.058,3.1,0.0900000000000003,0.010000000000000231,3.106,3.14,0.07000000000000028,0.029999999999999805,88792,99528,31489,-16211
2018-06-10,4.108,5.3,2.1599999999999997,2.1599999999999997,4.8580000000000005,6.44,3.0300000000000002,3.0300000000000002,4.008,5.15,2.0200000000000005,2.0200000000000005,4.716,6.29,2.95,2.95,3636081,13627910,13457392,1400433
2018-06-17,6.08,6.3,0.4500000000000002,0.10999999999999943,6.468,6.62,0.3799999999999999,0.3199999999999994,5.752,6.24,0.7700000000000005,0.5899999999999999,6.096,6.42,0.6699999999999999,0.6699999999999999,482686,799062,558620,-305111
2018-06-24,6.1579999999999995,6.46,0.8200000000000003,-0.8200000000000003,6.3999999999999995,6.84,0.7599999999999998,-0.7599999999999998,5.758,6.17,0.7000000000000002,-0.6799999999999997,6.126,6.56,0.7399999999999993,-0.5899999999999999,295045,576117,447251,-414822
2018-07-01,5.795,6.06,0.5099999999999998,0.08999999999999986,6.075,6.44,0.7400000000000002,0.47000000000000064,5.59,5.96,0.5499999999999998,0.5499999999999998,5.7875,6.08,0.5499999999999998,0.5499999999999998,261240,602104,525039,68781
2018-07-08,6.02,6.08,0.16000000000000014,-0.1299999999999999,6.102,6.39,0.46999999999999975,-0.46999999999999975,5.776,6.01,0.3799999999999999,-0.3799999999999999,5.904,6.2,0.41999999999999993,-0.41999999999999993,100187,142902,59874,-16932
2018-07-15,5.942,6.15,0.3100000000000005,-0.03000000000000025,6.152,6.28,0.41000000000000014,0.41000000000000014,5.812,5.94,0.3000000000000007,0.1900000000000004,5.982,6.18,0.34999999999999964,0.16999999999999993,245150,539652,455253,455253
2018-07-22,5.41,6.04,1.37,-1.37,5.452,6.13,1.46,-1.46,4.8999999999999995,5.6,1.7999999999999998,-1.7999999999999998,5.076,5.78,1.4300000000000006,-1.4300000000000006,251312,509952,424984,340101
2018-07-29,4.324,4.54,0.4800000000000004,0.020000000000000462,4.578,4.71,0.34999999999999964,0.009999999999999787,4.16,4.35,0.34999999999999964,0.23000000000000043,4.372,4.56,0.5,0.5,137185,219101,122227,-122227
2018-08-05,4.48,4.55,0.13999999999999968,-0.019999999999999574,4.58,4.6,0.040000000000000036,-0.02999999999999936,4.354,4.42,0.20000000000000018,-0.16000000000000014,4.45,4.55,0.20000000000000018,-0.07000000000000028,70702,151388,103251,103251
2018-08-12,4.476,4.61,0.3100000000000005,0.2600000000000007,4.648,4.75,0.20000000000000018,0.08000000000000007,4.38,4.6,0.39999999999999947,0.2999999999999998,4.548,4.7,0.40000000000000036,0.07000000000000028,68753,116473,79288,-79288
2018-08-19,4.88,5.01,0.2999999999999998,0.16999999999999993,5.104,5.22,0.21999999999999975,0.21999999999999975,4.778,4.88,0.16999999999999993,0.16999999999999993,4.904,5.0,0.20000000000000018,-0.020000000000000462,67411,112840,79661,43021
2018-08-26,4.8774999999999995,4.92,0.08000000000000007,-0.04999999999999982,5.0325,5.08,0.08000000000000007,0.0600000000000005,4.75,4.83,0.2400000000000002,0.0,4.93,5.02,0.16999999999999993,0.16999999999999993,33530,53665,37818,-27376
2018-09-02,4.62,5.01,0.6099999999999994,-0.4900000000000002,4.8,5.06,0.4399999999999995,-0.2699999999999996,4.372,4.75,0.5099999999999998,-0.5099999999999998,4.448,4.78,0.5,-0.5,161040,318871,277139,54166
2018-09-09,4.282,4.4,0.27000000000000046,-0.11000000000000032,4.39,4.46,0.17999999999999972,-0.17999999999999972,4.122,4.32,0.41000000000000014,-0.13999999999999968,4.304,4.41,0.28000000000000025,-0.17999999999999972,64425,96281,58707,-19054
2018-09-16,4.186,4.36,0.3200000000000003,-0.25,4.322,4.5,0.29000000000000004,-0.2400000000000002,4.056,4.23,0.3200000000000003,-0.1900000000000004,4.18,4.33,0.3599999999999999,-0.15000000000000036,70074,134604,98038,-14594
2018-09-23,4.442,4.71,0.5199999999999996,0.41999999999999993,4.6739999999999995,4.97,0.7000000000000002,0.6200000000000001,4.318,4.55,0.5199999999999996,0.39999999999999947,4.4959999999999996,4.81,0.6099999999999994,0.6099999999999994,54761,90998,81145,35938
2018-09-30,4.658,4.84,0.3099999999999996,-0.2699999999999996,4.87,4.95,0.14000000000000057,-0.1299999999999999,4.4719999999999995,4.55,0.1899999999999995,-0.16000000000000014,4.652,4.73,0.16000000000000014,0.08999999999999986,38630,46906,24789,8050
2018-10-07,4.46,4.7,0.33999999999999986,-0.27000000000000046,4.628,4.79,0.3200000000000003,-0.25,4.34,4.43,0.17999999999999972,-0.1200000000000001,4.406,4.53,0.20999999999999996,0.10000000000000053,36817,62955,44596,11652
2018-10-14,4.49,4.59,0.21999999999999975,-0.020000000000000462,4.548,4.74,0.3600000000000003,-0.23000000000000043,4.346,4.46,0.1900000000000004,-0.1900000000000004,4.424,4.58,0.29000000000000004,-0.17999999999999972,22844,58124,48392,-8040
2018-10-21,4.464,4.51,0.16999999999999993,0.15000000000000036,4.55,4.63,0.17999999999999972,0.13999999999999968,4.362,4.42,0.16999999999999993,0.16000000000000014,4.484,4.52,0.07999999999999918,0.05999999999999961,46554,84090,60243,37573
2018-10-28,4.966,5.32,0.8600000000000003,0.8600000000000003,5.35,5.94,1.29,0.6999999999999993,4.892,5.2,0.8300000000000001,0.8300000000000001,5.086,5.32,0.7200000000000006,0.6100000000000003,155342,395376,361883,-30303
2018-11-04,5.08,5.27,0.33999999999999986,-0.2600000000000007,5.22,5.41,0.40000000000000036,0.11000000000000032,4.928,5.19,0.39000000000000057,-0.33000000000000007,5.124,5.37,0.4500000000000002,0.11000000000000032,52581,131289,117832,117832
2018-11-11,5.338,5.6,0.5,-0.3100000000000005,5.402,5.68,0.5800000000000001,-0.5800000000000001,5.088,5.34,0.5199999999999996,-0.5199999999999996,5.242,5.6,0.6899999999999995,-0.6899999999999995,43208,133008,121129,-114157
2018-11-18,4.655,4.83,0.29000000000000004,-0.29000000000000004,4.6899999999999995,4.83,0.23000000000000043,-0.23000000000000043,4.465,4.6,0.2699999999999996,-0.2699999999999996,4.5525,4.64,0.1899999999999995,-0.1899999999999995,24032,29527,16373,1600
2018-11-25,4.4399999999999995,4.51,0.14999999999999947,0.0,4.506,4.54,0.08999999999999986,-0.040000000000000036,4.348,4.44,0.1900000000000004,-0.07000000000000028,4.408,4.5,0.25,-0.15000000000000036,29056,49234,29840,10982
2018-12-02,4.03,4.24,0.40000000000000036,-0.40000000000000036,4.255,4.34,0.2599999999999998,0.08000000000000007,3.88,3.97,0.14000000000000012,-0.040000000000000036,3.97,4.07,0.2400000000000002,0.03999999999999959,48702,82982,65254,14514
2018-12-09,2.902,3.79,1.42,-1.42,3.066,3.92,1.3900000000000001,-1.25,2.582,3.01,0.6999999999999997,-0.6999999999999997,2.616,3.01,0.6699999999999999,-0.6699999999999999,139060,265735,207603,-207603
2018-12-16,2.126,2.39,0.6100000000000001,-0.44000000000000017,2.286,2.57,0.6299999999999999,-0.16000000000000014,1.92,2.32,0.6999999999999997,-0.4099999999999999,2.088,2.35,0.5700000000000001,-0.10000000000000009,160069,316214,272091,40220
2018-12-23,2.455,2.6,0.33000000000000007,0.33000000000000007,2.715,3.17,0.6499999999999999,0.6499999999999999,2.3975,2.6,0.4700000000000002,0.4700000000000002,2.61,2.84,0.3899999999999997,0.3899999999999997,84023,193365,154009,130729
2018-12-30,2.765,2.83,0.10000000000000009,-0.08999999999999986,2.8775,2.94,0.10999999999999988,0.020000000000000018,2.6425,2.71,0.20999999999999996,0.06000000000000005,2.77,2.85,0.14000000000000012,0.08000000000000007,34245,49502,26727,-26727
2019-01-06,2.908,2.97,0.17000000000000037,0.050000000000000266,2.9939999999999998,3.05,0.10999999999999988,0.040000000000000036,2.7880000000000003,2.95,0.4500000000000002,0.20000000000000018,2.966,3.05,0.13999999999999968,0.10999999999999988,50768,121916,109371,-61806
2019-01-13,3.1275,3.32,0.31999999999999984,0.31999999999999984,3.315,3.43,0.20000000000000018,0.18000000000000016,3.0825,3.25,0.2999999999999998,0.2999999999999998,3.215,3.3,0.19999999999999973,0.16999999999999993,40183,51058,19662,-18849
2019-01-20,3.116,3.21,0.2999999999999998,-0.040000000000000036,3.202,3.27,0.1499999999999999,-0.10000000000000009,2.97,3.05,0.13999999999999968,-0.020000000000000018,3.104,3.17,0.1299999999999999,-0.1299999999999999,107984,235805,174787,174787
2019-01-27,2.988,3.03,0.08999999999999986,-0.06000000000000005,3.044,3.1,0.1200000000000001,0.050000000000000266,2.886,2.93,0.10000000000000009,-0.040000000000000036,2.974,3.02,0.10000000000000009,-0.020000000000000018,62281,206875,203722,19652
2019-02-03,2.9419999999999997,3.04,0.2200000000000002,-0.18999999999999995,3.0140000000000002,3.04,0.06999999999999984,-0.06000000000000005,2.894,2.99,0.17000000000000037,-0.17000000000000037,2.942,3.02,0.20000000000000018,-0.040000000000000036,34318,99113,85241,-4424
2019-02-10,3.005,3.08,0.16000000000000014,0.1200000000000001,3.065,3.08,0.03000000000000025,0.03000000000000025,2.9725,3.02,0.10000000000000009,0.03000000000000025,3.0225,3.07,0.07999999999999963,0.019999999999999574,35626,71352,61545,-44128
2019-02-17,2.866,2.97,0.17000000000000037,-0.17000000000000037,2.908,3.02,0.16999999999999993,-0.10000000000000009,2.7520000000000002,2.8,0.08999999999999986,0.020000000000000018,2.808,2.88,0.13999999999999968,-0.13999999999999968,34133,67338,53279,-24885
2019-02-24,2.502,2.69,0.3700000000000001,-0.3700000000000001,2.586,2.77,0.31000000000000005,-0.27,2.36,2.48,0.2200000000000002,-0.2200000000000002,2.436,2.54,0.20999999999999996,-0.16999999999999993,52814,77090,62333,-62333
2019-03-03,2.4,2.54,0.28000000000000025,-0.020000000000000018,2.492,2.59,0.20999999999999996,0.04999999999999982,2.282,2.35,0.10999999999999988,-0.03000000000000025,2.408,2.55,0.27,0.10000000000000009,18916,35163,24970,15146
2019-03-10,2.266,2.47,0.3900000000000001,-0.22999999999999998,2.364,2.48,0.31000000000000005,-0.31000000000000005,2.152,2.32,0.31999999999999984,-0.31000000000000005,2.1959999999999997,2.38,0.33000000000000007,-0.31000000000000005,73908,231670,223746,38943
2019-03-17,2.036,2.17,0.21999999999999997,0.10000000000000009,2.144,2.3,0.32999999999999985,0.1299999999999999,1.944,2.1,0.27,0.20000000000000018,2.062,2.25,0.32000000000000006,0.29000000000000004,57631,120067,96409,-96409
2019-03-24,2.186,2.28,0.1599999999999997,-0.07999999999999963,2.2560000000000002,2.39,0.18999999999999995,-0.16999999999999993,2.13,2.16,0.06000000000000005,0.0,2.18,2.24,0.1200000000000001,-0.020000000000000018,36215,60538,54032,-12050
2019-03-31,2.3200000000000003,2.54,0.31999999999999984,0.31999999999999984,2.418,2.54,0.2999999999999998,0.2999999999999998,2.244,2.34,0.1599999999999997,0.1599999999999997,2.346,2.5,0.27,0.1200000000000001,67490,115460,87933,6071
2019-04-07,2.416,2.52,0.18999999999999995,0.10999999999999988,2.4899999999999998,2.59,0.18999999999999995,0.13999999999999968,2.346,2.41,0.10000000000000009,0.020000000000000018,2.396,2.52,0.18999999999999995,0.009999999999999787,37909,94543,78181,78181
2019-04-14,2.1475,2.18,0.07000000000000028,0.020000000000000018,2.1675,2.18,0.020000000000000018,0.020000000000000018,2.0349999999999997,2.05,0.05999999999999983,0.05999999999999983,2.1475,2.17,0.040000000000000036,-0.020000000000000018,74709,201092,169482,-167738
2019-04-21,2.2800000000000002,2.49,0.3700000000000001,0.1299999999999999,2.336,2.51,0.31999999999999984,0.1499999999999999,2.136,2.19,0.14000000000000012,0.11000000000000032,2.224,2.27,0.08000000000000007,0.03000000000000025,31253,64070,53594,-45164
2019-04-28,2.252,2.34,0.1499999999999999,-0.1499999999999999,2.324,2.41,0.13000000000000034,-0.1200000000000001,2.192,2.26,0.10999999999999988,-0.09999999999999964,2.232,2.27,0.10000000000000009,-0.10000000000000009,15596,32979,29585,969
2019-05-05,2.134,2.19,0.1299999999999999,-0.1200000000000001,2.184,2.28,0.21999999999999975,-0.21999999999999975,2.072,2.16,0.2500000000000002,-0.19999999999999996,2.096,2.16,0.2100000000000002,-0.19999999999999996,20227,43466,38529,34781
2019-05-12,2.036,2.09,0.11999999999999988,0.1100000000000001,2.146,2.2,0.11000000000000032,0.010000000000000231,2.018,2.08,0.13000000000000012,0.1100000000000001,2.046,2.13,0.1299999999999999,0.1299999999999999,10621,16880,12285,11033
2019-05-19,1.9225,2.1,0.32000000000000006,-0.32000000000000006,1.9749999999999999,2.19,0.3899999999999999,-0.3899999999999999,1.8074999999999999,2.01,0.2999999999999998,-0.2799999999999998,1.845,2.04,0.31000000000000005,-0.31000000000000005,56147,100458,90800,14392
2019-05-26,1.6139999999999999,2.09,0.7799999999999998,-0.7799999999999998,1.69,2.09,0.69,-0.69,1.384,1.66,0.51,-0.51,1.414,1.66,0.45999999999999996,-0.45999999999999996,97201,177095,142427,14952
2019-06-02,1.222,1.27,0.08000000000000007,0.06000000000000005,1.306,1.39,0.1499999999999999,0.08000000000000007,1.19,1.26,0.1100000000000001,0.1100000000000001,1.234,1.28,0.10000000000000009,0.010000000000000009,20586,56084,49585,10422
2019-06-09,1.13,1.27,0.31000000000000005,-0.28,1.304,1.4,0.24,-0.24,0.964,1.24,0.54,-0.39,1.022,1.27,0.49,-0.27,318753,1023562,1002814,97112
2019-06-16,1.092,1.21,0.19999999999999996,0.16999999999999993,1.196,1.38,0.32999999999999985,0.32999999999999985,1.008,1.04,0.10000000000000009,0.040000000000000036,1.138,1.28,0.26,0.26,97556,211325,173183,173183
2019-06-23,1.33,1.37,0.07000000000000006,0.010000000000000009,1.366,1.42,0.10999999999999988,-0.030000000000000027,1.268,1.32,0.1100000000000001,-0.050000000000000044,1.31,1.36,0.1100000000000001,-0.050000000000000044,60240,136206,129809,-66159
2019-06-30,1.4125,1.6,0.28,-0.25,1.435,1.6,0.25,-0.25,1.2925,1.32,0.07000000000000006,0.07000000000000006,1.3625,1.38,0.029999999999999805,0.0,17998,48002,42868,-42868
2019-07-07,1.272,1.34,0.17000000000000015,-0.15000000000000013,1.296,1.36,0.15000000000000013,-0.14000000000000012,1.21,1.32,0.21999999999999997,-0.17000000000000015,1.234,1.32,0.15000000000000013,-0.15000000000000013,15771,26451,21194,17544
2019-07-14,1.04,1.14,0.1399999999999999,-0.1399999999999999,1.06,1.15,0.1499999999999999,-0.1499999999999999,0.988,1.0,0.030000000000000027,-0.010000000000000009,0.998,1.03,0.050000000000000044,-0.010000000000000009,30854,57576,50867,-50867
2019-07-21,0.9259999999999999,0.98,0.10999999999999999,-0.08999999999999997,0.954,1.05,0.17000000000000004,-0.17000000000000004,0.898,0.96,0.12,-0.12,0.908,0.99,0.15000000000000002,-0.15000000000000002,46175,84749,60602,12329
2019-07-28,0.844,0.9,0.09999999999999998,-0.09999999999999998,0.866,0.9,0.09999999999999998,-0.09999999999999998,0.792,0.84,0.10999999999999999,-0.10999999999999999,0.806,0.86,0.09999999999999998,-0.09999999999999998,77978,243558,238525,238525
2019-08-04,0.708,0.76,0.07000000000000006,-0.06000000000000005,0.728,0.76,0.06000000000000005,-0.06000000000000005,0.65,0.68,0.06000000000000005,-0.050000000000000044,0.684,0.73,0.07999999999999996,-0.07999999999999996,257780,480166,437692,-293315
2019-08-11,0.7040000000000001,0.81,0.19000000000000006,0.14,0.84,1.02,0.33000000000000007,0.14,0.636,0.77,0.21999999999999997,0.050000000000000044,0.698,0.8,0.21000000000000008,0.13,1030946,2412168,2275653,517014
2019-08-18,0.722,0.75,0.050000000000000044,-0.020000000000000018,0.76,0.79,0.040000000000000036,0.010000000000000009,0.68,0.7,0.04999999999999993,-0.010000000000000009,0.734,0.76,0.06000000000000005,-0.050000000000000044,165527,380537,333117,-133173
2019-08-25,0.685,0.7,0.029999999999999916,0.0,0.71,0.74,0.040000000000000036,-0.040000000000000036,0.6525000000000001,0.66,0.020000000000000018,0.0,0.67,0.68,0.020000000000000018,0.010000000000000009,34849,67707,49467,-49467
2019-09-01,0.666,0.7,0.07999999999999996,0.019999999999999907,0.69,0.7,0.039999999999999925,0.0,0.628,0.67,0.06000000000000005,-0.050000000000000044,0.66,0.69,0.05999999999999994,-0.05999999999999994,118227,264753,246332,109629
2019-09-08,0.756,0.92,0.30000000000000004,0.13,0.8240000000000001,0.93,0.18000000000000005,0.020000000000000018,0.69,0.72,0.10999999999999999,0.10999999999999999,0.77,0.9,0.19000000000000006,0.020000000000000018,221211,398731,324657,-324657
2019-09-15,0.596,0.67,0.13,-0.13,0.632,0.72,0.15000000000000002,-0.15000000000000002,0.5640000000000001,0.65,0.12,-0.12,0.586,0.68,0.15000000000000002,-0.13,262158,462077,390546,-165782
2019-09-22,0.526,0.61,0.20999999999999996,-0.15000000000000002,0.6,0.77,0.32,-0.11000000000000004,0.45,0.51,0.18,-0.09999999999999998,0.498,0.62,0.21999999999999997,-0.12000000000000005,1252956,3201197,3118449,1624273
2019-09-29,0.44,0.48,0.07,-0.06,0.454,0.48,0.04999999999999999,-0.04999999999999999,0.39,0.41,0.06,-0.020000000000000018,0.424,0.46,0.06,0.009999999999999953,1877839,2749545,1928599,-1822328
2019-10-06,0.392,0.41,0.03999999999999998,-0.03999999999999998,0.412,0.42,0.02999999999999997,0.0,0.366,0.38,0.04999999999999999,-0.04999999999999999,0.39,0.41,0.03999999999999998,0.010000000000000009,1337147,3115380,2508672,2508672
2019-10-13,0.358,0.4,0.06,-0.06,0.374,0.4,0.06,-0.06,0.30000000000000004,0.34,0.18000000000000002,-0.18000000000000002,0.324,0.38,0.2,-0.19,2537050,8833591,8226731,7725497
2019-10-20,0.188,0.21,0.04999999999999999,0.03,0.212,0.24,0.06,0.020000000000000018,0.162,0.18,0.03999999999999998,-0.009999999999999981,0.184,0.21,0.04999999999999999,0.0,5167230,7634785,4505827,637414
2019-10-27,0.09,0.15,0.07999999999999999,-0.07999999999999999,0.1075,0.19,0.11,-0.11,0.08,0.11,0.039999999999999994,-0.039999999999999994,0.0875,0.11,0.03,-0.03,2958396,9918178,9770772,-9770772
2019-11-03,0.058,0.07,0.020000000000000004,-0.020000000000000004,0.062,0.07,0.020000000000000004,-0.020000000000000004,0.052,0.06,0.019999999999999997,-0.019999999999999997,0.056,0.07,0.030000000000000006,-0.019999999999999997,505278,1140320,1092607,-348113
2019-11-10,0.04,0.04,0.0,0.0,0.044000000000000004,0.05,0.010000000000000002,-0.010000000000000002,0.04,0.04,0.0,0.0,0.044000000000000004,0.05,0.010000000000000002,-0.010000000000000002,42579,171393,171393,-171393
2019-11-17,0.04,0.04,0.0,0.0,0.042,0.05,0.010000000000000002,0.010000000000000002,0.04,0.04,0.0,0.0,0.042,0.05,0.010000000000000002,0.010000000000000002,67022,335114,335114,335114
2019-11-24,0.055,0.08,0.04,0.04,0.0675,0.1,0.05,0.05,0.0475,0.06,0.019999999999999997,0.019999999999999997,0.055,0.07,0.030000000000000006,0.020000000000000004,916959,3274419,3250368,3231905
2019-12-01,0.07,0.07,0.0,0.0,0.07200000000000001,0.08,0.009999999999999995,0.0,0.056,0.06,0.019999999999999997,-0.019999999999999997,0.056,0.06,0.019999999999999997,-0.019999999999999997,429352,732189,566466,146391
2019-12-08,0.034,0.04,0.010000000000000002,-0.010000000000000002,0.034,0.04,0.010000000000000002,-0.010000000000000002,0.03,0.04,0.02,-0.02,0.03,0.04,0.02,-0.02,108694,292336,292336,292336
2019-12-15,0.028,0.03,0.009999999999999998,0.0,0.032,0.04,0.010000000000000002,0.0,0.022,0.03,0.009999999999999998,0.009999999999999998,0.028,0.04,0.02,0.009999999999999998,122819,238971,238971,-238971
2019-12-22,0.03,0.03,0.0,0.0,0.0325,0.04,0.010000000000000002,0.010000000000000002,0.03,0.03,0.0,0.0,0.0325,0.04,0.010000000000000002,0.010000000000000002,42543,170174,170174,170174
2019-12-29,0.03333333333333333,0.04,0.010000000000000002,-0.010000000000000002,0.03333333333333333,0.04,0.010000000000000002,-0.010000000000000002,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,109739,329218,329218,-329218
