Date,IGT_Open_average,IGT_Open_max,IGT_Open_volatility,IGT_Open_change%,IGT_High_average,IGT_High_max,IGT_High_volatility,IGT_High_change%,IGT_Low_average,IGT_Low_max,IGT_Low_volatility,IGT_Low_change%,IGT_Close_average,IGT_Close_max,IGT_Close_volatility,IGT_Close_change%,IGT_Volume_average,IGT_Volume_max,IGT_Volume_volatility,IGT_Volume_change%
2017-12-31,26.988,27.8,1.3000000000000007,4.905660377358493,27.586,28.55,1.620000000000001,6.015595989602678,26.732,27.44,1.0300000000000011,3.90003786444529,27.132,27.77,1.1400000000000006,3.1390134529147975,1168936,1368457,323714,16.852898189996466
2018-01-07,27.740000000000002,27.98,0.370000000000001,0.7925072046109468,28.072499999999998,28.27,0.48999999999999844,0.8571428571428515,27.3925,27.61,0.5999999999999979,0.47427946005107263,27.8475,28.03,0.39000000000000057,-0.5012531328320823,1054455,1699589,969561,-57.04679190086544
2018-01-14,27.504,28.07,1.0,-2.49376558603491,27.75,28.09,0.5199999999999996,-1.4951940192239166,27.008,27.29,0.5,0.2592592592592603,27.352,27.63,0.6499999999999986,1.0976948408342508,872703,1386668,882286,-29.954921800572713
2018-01-21,28.346,28.79,1.0999999999999979,3.8280967858432597,28.996,29.51,1.0600000000000023,3.725834797891045,28.041999999999998,28.34,0.7100000000000009,2.569670647846547,28.66,29.15,1.139999999999997,4.069975008925373,1581257,2179797,1045289,54.62641074368801
2018-01-28,29.004,29.41,0.8500000000000014,-1.2789491876944383,29.338,29.89,0.8900000000000006,-0.034470872113069845,28.552,28.97,1.2399999999999984,-2.53075571177504,28.852,29.64,1.870000000000001,-4.042847270214242,1118760,1473919,698460,-25.896023185432853
2018-02-04,27.13,28.05,1.9200000000000017,-4.320761625778102,27.504,28.38,1.759999999999998,-5.131860299358509,26.336000000000002,27.47,2.3699999999999974,-4.394785847299812,26.796,28.05,2.129999999999999,-7.5935828877005305,1677256,2942504,2029355,-43.38646699955002
2018-02-11,26.3925,27.08,1.2699999999999996,4.555984555984555,27.015,27.52,1.25,4.75827940616673,26.2275,26.96,1.25,4.8619214313496695,26.747500000000002,27.23,1.2699999999999996,4.7380585516178755,1251664,1968470,1006274,-12.242504282094734
2018-02-18,27.056,27.45,0.8499999999999979,-0.29476787030214385,27.358,27.7,0.7100000000000009,-1.444043321299634,26.746,27.09,0.6099999999999994,-1.6242155777039544,27.02,27.59,1.1000000000000014,-1.88474084813338,734358,885254,270302,-12.64749875353166
2018-02-25,26.628,27.1,0.990000000000002,-1.4391143911439135,27.032,27.19,0.28000000000000114,-0.5884516366311149,26.26,26.58,0.629999999999999,-1.203912716328054,26.652,26.88,0.5199999999999996,0.4494382022471948,1115411,1346113,583458,8.320480632921374
2018-03-04,28.59,29.99,3.009999999999998,8.339510748702743,29.176,30.22,2.549999999999997,9.215757137694244,28.14,29.23,2.370000000000001,8.82352941176471,28.806,29.86,2.2699999999999996,7.720188474084809,2418661,4380358,2787847,33.53672282326464
2018-03-11,30.118,30.75,0.9600000000000009,0.6713662302786146,30.53,30.82,0.7100000000000009,-1.1814899901542482,29.778,30.18,0.7800000000000011,-1.2428619415519013,30.096,30.74,1.0999999999999979,-0.9358288770053513,1705339,2659106,1288786,-6.479242834326315
2018-03-18,28.43,29.75,2.6000000000000014,-8.739495798319332,28.686,29.82,2.530000000000001,-8.484238765928911,27.716,28.88,2.5,-8.65650969529086,27.936,29.12,2.2300000000000004,-7.1085164835164845,1354014,1618341,671334,10.642404303889375
2018-03-25,26.73,27.05,0.5500000000000007,-1.2569316081330864,26.8975,27.13,0.3200000000000003,-1.1057869517139725,26.1225,26.38,0.5500000000000007,-2.0849128127369245,26.455,26.73,0.6700000000000017,-1.8455743879472768,1506403,1722291,476052,-14.249295410258386
2018-04-01,26.192,26.4,0.5399999999999991,-0.7229832572298374,26.482,26.88,0.6999999999999993,-0.8708822415751626,25.774,26.33,1.0299999999999976,-2.165506573859237,26.052,26.64,1.2899999999999991,-2.7244819646968432,1217101,1577916,850487,7.129570330585475
2018-04-08,26.146,26.81,1.2099999999999973,3.6964980544747057,26.512,26.99,1.1199999999999974,3.8476337052712584,25.896,26.36,0.8599999999999994,3.372549019607841,26.24,26.79,1.0999999999999979,4.28182172051381,1069630,1594490,810563,-12.069574697907308
2018-04-15,27.662,28.18,1.1799999999999997,3.518518518518516,28.132,28.48,1.1099999999999994,2.9594446474241822,27.358,27.72,0.8200000000000003,2.0074349442379282,27.882,28.15,0.9399999999999977,3.2341051084160197,1206510,1717141,733887,25.853679662011952
2018-04-22,27.548,28.2,1.3599999999999994,-0.5673758865248232,27.876,28.38,1.129999999999999,0.3181336161187694,27.174,27.93,1.3000000000000007,3.4061458718992896,27.492,28.27,1.4199999999999982,4.278863887864257,1039223,1327123,513746,-19.7119855015527
2018-04-29,27.944,28.29,0.6499999999999986,-1.0250972074938112,28.21,28.45,0.620000000000001,0.5300353356890409,27.63,27.99,0.7199999999999989,1.3396089790007149,27.932,28.25,0.5899999999999999,1.109520400858979,785583,1158012,510505,-44.08460361377948
2018-05-06,28.292,28.71,0.6900000000000013,1.2779552715654932,28.894,29.99,1.5999999999999979,5.598591549295775,28.044,28.42,0.8500000000000014,3.0467899891186065,28.5,29.36,1.3399999999999999,4.782298358315489,1470087,2309127,1424120,160.91624134046398
2018-05-13,30.466,30.92,1.0400000000000027,2.44310575635877,30.752,31.0,0.46999999999999886,0.3930560104814852,29.972,30.36,0.9199999999999982,0.7812500000000014,30.262,30.59,0.7800000000000011,-1.029216467463487,2359135,2920699,1609509,10.999677721919623
2018-05-20,27.955,28.87,1.7100000000000009,-5.923103567717356,28.14,28.94,1.7800000000000011,-6.150656530753286,26.905,27.39,1.240000000000002,-3.4342688330871485,27.4425,28.46,2.0600000000000023,-7.238229093464519,6891329,9654977,4727771,-35.153863470524236
2018-05-27,25.796,26.33,1.0799999999999983,-3.552330022918257,26.098,26.77,1.379999999999999,-3.423354887790029,25.064,25.86,1.5500000000000007,-4.253643166601031,25.44,26.26,1.5100000000000016,-3.471138845553824,5088130,5699208,1608222,-6.2826575606926465
2018-06-03,24.823999999999998,25.61,1.1099999999999994,-0.9292929292929311,25.372,25.71,0.7800000000000011,-0.7092198581560273,24.42,24.6,0.46000000000000085,0.16346546791991295,24.842,25.58,1.1199999999999974,1.708706265256313,3978211,7056464,4905344,-4.217683890081291
2018-06-10,25.69,26.7,1.5,2.857142857142867,26.068,26.72,1.1400000000000006,2.5390624999999942,25.398,26.0,1.0300000000000011,3.123748498197842,25.732,26.28,1.0800000000000018,2.4583663758921532,4665880,6706271,3465902,-16.72434476718367
2018-06-17,25.035999999999998,25.52,0.7300000000000004,-2.8605015673981207,25.226,25.83,1.0,-3.8714672861014328,24.526,24.8,0.8900000000000006,-3.588709677419357,24.674,24.92,0.9200000000000017,-3.6144578313252955,2883559,3354333,1148288,-34.232975676535396
2018-06-24,23.38,24.04,1.25,-5.199667221297837,23.634,24.24,1.1799999999999997,-4.076539101497506,22.990000000000002,23.62,1.1900000000000013,-5.038103302286204,23.168,23.63,0.8900000000000006,-3.7663986457892533,2474927,2930131,1174218,36.29942668418788
2018-07-01,23.1075,23.88,1.1600000000000001,4.828797190517989,23.605,24.17,0.9400000000000013,4.046491605682313,22.845,23.39,0.740000000000002,3.2671081677704286,23.2425,23.74,0.9199999999999982,2.663755458515297,1925731,2853534,1982734,227.69108865411116
2018-07-08,24.134,24.89,1.3100000000000023,5.46610169491525,24.548,24.99,0.9299999999999997,3.6929460580912736,23.872,24.26,0.740000000000002,2.5510204081632715,24.34,24.89,1.0199999999999996,1.9214703425229627,2170601,2638070,992127,44.721481627771745
2018-07-15,24.996,25.61,0.8999999999999986,-2.7723545490042985,25.202,25.61,0.6899999999999977,-2.6942600546661373,24.604,24.72,0.3099999999999987,0.6554690700532574,24.817999999999998,25.08,0.4499999999999993,0.08120178643929994,2261094,4680630,3528330,-61.87261116559095
2018-07-22,24.932,25.11,0.28000000000000114,0.20080321285140848,25.184,25.41,0.39000000000000057,-0.3578528827037768,24.586,24.8,0.620000000000001,-1.7871649065800215,24.79,25.03,0.7800000000000011,-2.0597738287560645,2778703,5023250,3419473,109.2771444736169
2018-07-29,23.872,26.08,4.02,-15.414110429447852,24.162,26.31,3.599999999999998,-13.683010262257689,22.894,25.25,3.4899999999999984,-13.821782178217815,23.296,25.28,3.0100000000000016,-11.273734177215195,5323098,6959071,3836683,-47.93772645191841
2018-08-05,21.584,22.47,1.6999999999999993,-7.565643079661769,21.898,22.47,1.2999999999999972,-5.785491766800166,21.206,21.87,1.3399999999999999,-6.127114769090078,21.364,22.19,1.6300000000000026,-7.345651194231647,3047271,3408452,859660,-1.3551096227303647
2018-08-12,20.156,20.55,0.8500000000000014,-1.4598540145985435,20.384,20.7,0.5700000000000003,-1.9323671497584474,19.818,20.0,0.4299999999999997,-0.2999999999999936,20.086000000000002,20.25,0.6400000000000006,0.09905894006933914,2959205,5078903,3210569,-63.213827867947074
2018-08-19,20.998,21.74,1.5199999999999996,7.517309594460928,21.512,21.94,0.9400000000000013,3.999999999999999,20.83,21.38,1.1600000000000001,3.808110781404548,21.16,21.61,0.8299999999999983,1.1549566891241503,2206486,2760771,1125599,-37.41614208494656
2018-08-26,21.18,21.63,0.6699999999999982,0.23854961832061405,21.42,21.76,0.6300000000000026,-0.14177693761815283,20.810000000000002,21.01,0.4700000000000024,1.1197663096397295,21.197499999999998,21.66,0.6600000000000001,0.1904761904761864,2040005,2864042,1298110,-14.45672319779062
2018-09-02,19.848,20.99,2.099999999999998,-9.718913768461169,20.086,20.99,1.9199999999999982,-9.147212958551684,19.098,20.07,1.740000000000002,-8.6696562032885,19.384,20.2,1.6999999999999993,-8.005967180507207,4017251,6452493,4412691,140.6694865482042
2018-09-09,19.312,20.3,2.039999999999999,9.729729729729733,19.856,20.44,1.5199999999999996,7.293868921775892,19.172,19.84,1.5899999999999999,7.55845568243611,19.594,20.2,1.5399999999999991,6.484458735262598,3942620,5873559,2525587,-3.23925654476685
2018-09-16,19.830000000000002,20.37,0.9700000000000024,-2.020202020202031,20.124000000000002,20.42,0.6700000000000017,-1.0411502231036234,19.532,19.94,0.6500000000000021,-1.329923273657297,19.786,20.19,0.6900000000000013,-1.6000000000000014,2623979,3177117,1412530,16.406835928679257
2018-09-23,19.73,19.96,0.41000000000000014,-0.7614213197969472,20.142,20.34,0.3999999999999986,-1.9665683382497472,19.573999999999998,19.79,0.4299999999999997,-0.1532175689478937,19.794,19.92,0.28000000000000114,-1.3561024610748347,2223963,3046242,1249366,-41.01335350244662
2018-09-30,18.542,19.44,2.0199999999999996,-10.39094650205761,18.812,19.75,2.2699999999999996,-11.493670886075947,17.844,18.69,2.16,-10.93749999999999,18.096,18.95,2.1099999999999994,-9.511015583019878,4345887,6373061,4114407,2.916887748626171
2018-10-07,17.201999999999998,17.73,0.9299999999999997,0.476190476190466,17.666,18.07,0.7699999999999996,-3.0269058295964077,16.702,17.22,0.8099999999999987,1.1578305911029938,17.232,17.68,0.6999999999999993,-3.1674208144796308,4175876,6582427,3417422,-44.129619667639304
2018-10-14,17.418,18.04,1.4299999999999997,-3.821656050955415,17.836,18.45,1.5700000000000003,-7.150715071507154,16.766000000000002,17.51,1.25,-2.3423423423423246,17.218,18.14,1.870000000000001,-9.409799554565707,4432378,8000363,5229582,-65.36680898104248
2018-10-21,16.572,17.11,1.1899999999999995,6.218592964824122,17.136,17.55,1.1099999999999994,3.406326034063252,15.912,16.51,1.490000000000002,2.3302263648468684,16.494,17.52,1.9900000000000002,-4.723926380368106,5308739,7265023,3838262,-17.565849413002546
2018-10-28,17.604,18.77,3.629999999999999,18.361955085865265,18.364,19.32,3.1999999999999993,13.213399503722076,17.068,17.86,2.8499999999999996,16.455696202531648,17.774,18.68,2.669999999999998,9.556527170518411,4746921,9919020,7386879,-44.029567188298856
2018-11-04,16.86,17.55,2.0500000000000007,-11.680911680911684,17.17,17.75,2.1099999999999994,-11.887323943661968,16.162,16.91,1.9700000000000006,-11.649911295091664,16.406,17.33,2.379999999999999,-13.733410271205996,4037481,6728289,3580965,14.258589201493077
2018-11-11,15.45,15.81,0.9700000000000006,5.323450134770895,15.93,16.12,0.47000000000000064,1.5974440894568689,15.07,15.24,0.40000000000000036,1.6846361185983827,15.546,15.98,0.8000000000000007,1.7127799736495375,4085310,4808634,1082546,4.932599552130814
2018-11-18,15.5075,16.05,1.0700000000000003,6.666666666666667,16.0375,16.73,1.6500000000000004,10.94164456233422,15.195,16.0,1.8599999999999994,13.15417256011315,15.844999999999999,16.68,1.8399999999999999,12.398921832884097,3481378,6126954,4727794,-50.29205376766335
2018-11-25,17.092,17.81,1.4299999999999997,8.73015873015873,17.4,17.93,0.7699999999999996,4.487179487179485,16.764,17.39,1.0100000000000016,6.166056166056176,17.188,17.4,0.48999999999999844,2.897693672383196,2655002,3363815,1339638,38.16126162462593
2018-12-02,16.8125,17.25,1.0799999999999983,-3.0724637681159486,17.305,17.66,0.6799999999999997,-3.454133635334085,16.33,16.62,0.7300000000000004,-2.110977080820253,16.7875,16.93,0.2699999999999996,0.12004801920768052,2634023,3392602,1517348,9.5425923019946
2018-12-09,16.286,16.94,1.4400000000000013,-8.500590318772144,16.644,17.31,1.2699999999999996,-7.336799537839397,15.85,16.36,1.1199999999999992,-5.983960518198646,15.995999999999999,16.45,0.8899999999999988,-3.940886699507382,1968671,2365101,660284,30.725620574725987
2018-12-16,14.948,16.1,2.5600000000000023,-13.702995538559595,15.454,16.75,2.59,-13.816189896530734,14.362,15.55,2.2200000000000006,-14.276527331189714,14.68,16.03,2.3900000000000006,-14.90954460386775,4516459,9806179,7831125,-34.84991976038621
2018-12-23,14.29,14.58,0.8499999999999996,6.190823015294972,14.7375,14.96,0.45000000000000107,0.8086253369272304,13.9225,14.25,0.6899999999999995,5.088495575221234,14.5475,14.74,0.39000000000000057,-0.7462686567164141,2402969,2613916,643307,-20.04705622687609
2018-12-30,14.835,15.15,0.6699999999999999,4.62707182320442,15.3,15.45,0.3099999999999987,1.7116524028966411,14.5725,14.85,0.75,4.964539007092207,14.985,15.22,0.6000000000000014,1.3990672884743562,2721025,3752370,1955835,-25.492120124999918
2019-01-06,15.93,16.34,0.9100000000000001,1.4906027219701907,16.188,16.61,0.7599999999999998,0.37854889589905677,15.608,16.04,0.8999999999999986,1.1889035667106982,15.894,16.34,0.8100000000000005,-1.4593908629441652,3062481,4355336,2584003,-59.329590185464454
2019-01-13,15.13,15.56,0.6600000000000001,-4.241645244215939,15.3925,15.56,0.4400000000000013,-1.1568123393316176,14.585,14.96,0.8800000000000008,-5.882352941176476,15.045,15.26,0.4499999999999993,1.8012008005336864,5851765,10684202,7624069,183.89646105996815
2019-01-20,15.418,15.97,1.040000000000001,4.743083003952573,15.814,16.3,1.1500000000000004,6.396866840731073,15.184,15.86,1.2799999999999994,7.750342935528127,15.58,16.07,1.17,7.516778523489927,3779298,4761269,1885651,-39.60395852450261
2019-01-27,16.166,16.56,0.759999999999998,3.499999999999992,16.456,16.79,0.8099999999999987,3.0061349693251436,15.938,16.41,0.9800000000000004,5.327342747111682,16.232,16.7,1.049999999999999,5.303514376996805,3068067,4814007,2823774,-30.24249860874735
2019-02-03,16.218,16.53,0.7100000000000009,-4.237288135593216,16.43,16.62,0.5,-1.6898008449004294,15.93,16.25,0.6999999999999993,-3.088326127239047,16.196,16.57,0.8000000000000007,-0.18427518427519124,1702822,2065703,775534,14.78763818350147
2019-02-10,16.525,16.59,0.1999999999999993,1.098230628431969,16.785,17.03,0.370000000000001,0.540216086434573,16.2925,16.41,0.3099999999999987,0.7366482504604113,16.615,16.84,0.370000000000001,0.9090909090909005,2027004,2403241,849611,54.685542889877254
2019-02-17,17.076,17.6,0.9100000000000001,5.452366686638706,17.418,17.78,0.5700000000000003,3.0127462340672047,16.878,17.44,0.9800000000000004,5.953827460510331,17.146,17.48,0.5899999999999999,2.582159624413153,2324183,3336899,1647350,-37.5690423953497
2019-02-24,17.54,17.75,0.370000000000001,1.2075905692927018,17.756,17.85,0.2700000000000031,-0.5602240896358622,17.29,17.46,0.4200000000000017,-1.6733987305250961,17.47,17.74,0.5,-2.8184892897406995,1911535,2195623,828606,7.245648380976943
2019-03-03,15.674000000000001,17.35,3.6400000000000006,-20.979827089337178,15.814,17.44,3.3900000000000006,-19.159953970080544,15.124,17.09,3.49,-20.011702750146284,15.248,17.16,3.34,-19.463869463869464,7195185,17916210,16351695,228.36776892519407
2019-03-10,13.47,13.78,0.47999999999999865,-2.2496371552975236,13.66,14.01,0.5499999999999989,-3.711634546752317,13.202,13.36,0.33999999999999986,-2.5449101796407176,13.338,13.44,0.17999999999999972,-1.1904761904761916,4964623,6322647,2640259,-41.75876021546039
2019-03-17,13.17,13.35,0.5399999999999991,-4.044943820224713,13.344,13.58,0.5800000000000001,-4.27098674521355,12.975999999999999,13.29,0.5499999999999989,-4.13844996237772,13.118,13.38,0.5200000000000014,-3.8863976083707126,2737792,3636672,1835597,-50.474637250761134
2019-03-24,12.986,13.22,0.3800000000000008,2.0849420849420954,13.18,13.49,0.5099999999999998,2.196969696969704,12.846,13.2,0.5499999999999989,2.6438569206842915,13.014,13.45,0.6699999999999999,3.3820138355111413,2886959,3738732,1310650,47.89709200578498
2019-03-31,13.692,13.84,0.34999999999999964,2.5945144551519617,13.852,14.0,0.4299999999999997,2.284450994841566,13.558,13.72,0.4400000000000013,2.40963855421687,13.703999999999999,13.83,0.39000000000000057,2.9017857142857184,2864941,3307275,1084575,1.5213905652579396
2019-04-07,13.958,14.29,0.5599999999999987,3.550724637681148,14.094,14.35,0.5,3.6101083032490977,13.796,13.99,0.41999999999999993,3.021370670596906,13.984,14.23,0.5300000000000011,3.357664233576649,2435056,4218559,2986386,-55.4498642713243
2019-04-14,14.192499999999999,14.42,0.41999999999999993,-1.1997177134791808,14.285,14.5,0.4499999999999993,-2.2268615170493984,14.0175,14.16,0.33000000000000007,-2.3305084745762716,14.125,14.35,0.40000000000000036,-2.7874564459930338,1298139,2788008,2133953,-76.54041882232762
2019-04-21,14.146,14.41,0.5600000000000005,1.9094766619519064,14.41,14.87,0.6199999999999992,4.350877192982451,13.966,14.41,0.620000000000001,4.4960116026105945,14.26,14.77,0.8699999999999992,4.455445544554448,2620970,5013809,3769620,82.65708050842827
2019-04-28,14.474,14.79,0.6699999999999999,-4.530087897227857,14.636,14.86,0.46999999999999886,-2.1534320323014824,14.216000000000001,14.39,0.33999999999999986,-1.7482517482517481,14.482000000000001,14.63,0.3100000000000005,-1.0936431989063577,2014125,2814626,1269982,37.44405064082343
2019-05-05,13.83,14.26,0.6600000000000001,-4.628330995792427,14.036,14.29,0.48999999999999844,-3.428971308607407,13.532,13.76,0.379999999999999,-1.1756061719324038,13.83,13.96,0.3200000000000003,-0.7999999999999958,2192195,2557893,870493,-22.08298001519219
2019-05-12,13.884,14.1,0.41000000000000014,2.9948867786705637,14.182,14.55,0.5400000000000009,3.8543897216274154,13.722,13.93,0.3699999999999992,-0.1465201465201434,13.952,14.08,0.27999999999999936,0.21739130434782145,2461275,2969858,1126382,56.430229004056535
2019-05-19,13.525,13.9,0.7900000000000009,-5.683453237410078,13.675,14.24,1.0600000000000005,-7.443820224719105,13.252500000000001,13.8,0.9100000000000001,-6.449275362318844,13.3475,13.94,0.9599999999999991,-6.456241032998568,3355058,4388814,1784636,-40.66328625455533
2019-05-26,12.87,13.1,0.4800000000000004,-0.0763358778625938,13.27,13.68,0.6600000000000001,2.7798647633358318,12.725999999999999,13.02,0.5299999999999994,2.519685039370081,13.008,13.34,0.6400000000000006,5.039370078740162,2957481,3396324,1387650,-7.686470782987887
2019-06-02,13.065999999999999,13.61,1.08,-4.849375459221162,13.276,13.68,0.9299999999999997,-2.119883040935666,12.732,13.26,0.9499999999999993,-2.337858220211165,12.928,13.4,0.9000000000000004,-1.26865671641791,3776554,4913418,1923582,39.591525403455464
2019-06-09,13.286,13.44,0.29999999999999893,-2.232142857142849,13.416,13.59,0.33999999999999986,-2.354672553348052,13.068,13.36,0.3899999999999988,-2.8443113772455018,13.268,13.47,0.39000000000000057,-2.895322939866374,2502487,3164190,1324734,13.796206253668304
2019-06-16,13.322,13.7,0.629999999999999,-0.9848484848484773,13.538,13.76,0.5800000000000001,-3.230543318649042,12.984,13.29,0.8199999999999985,-5.458680818802114,13.182,13.62,1.0899999999999999,-8.002936857562407,2225263,3959150,3103127,-27.696743730845505
2019-06-23,12.642,13.2,0.8099999999999987,6.194690265486722,12.892,13.45,0.8899999999999988,7.085987261146488,12.454,12.98,0.870000000000001,6.219312602291323,12.682,13.03,0.7299999999999986,5.934959349593484,2185022,4127891,3029707,-65.28648648910546
2019-06-30,13.1325,13.27,0.2400000000000002,1.2279355333844986,13.36,13.52,0.3099999999999987,2.3467070401211103,13.035,13.19,0.4599999999999991,3.613511390416332,13.26,13.41,0.39000000000000057,2.995391705069129,1522603,2241792,1028488,-42.39737674146397
2019-07-07,13.428,13.6,0.28999999999999915,2.178812922614569,13.584,13.67,0.17999999999999972,1.3343217197924366,13.334,13.48,0.23000000000000043,1.7358490566037768,13.458,13.59,0.20999999999999908,1.3422818791946287,1555435,2016627,1044756,39.68802644826339
2019-07-14,13.466,13.83,0.7699999999999996,-3.9705882352941115,13.576,13.92,0.8000000000000007,-5.270758122743685,13.209999999999999,13.59,0.8000000000000007,-5.118694362017814,13.336,13.81,0.8900000000000006,-6.44460535843592,1351419,1882178,900525,64.47170427953002
2019-07-21,13.36,13.84,0.8699999999999992,6.707787201233609,13.646,14.05,0.7900000000000009,5.052790346907994,13.286,13.68,0.7099999999999991,5.474171164225128,13.528,13.86,0.6600000000000001,5.000000000000002,2281788,5308632,4153671,40.45572596423266
2019-07-28,13.956,14.65,0.9900000000000002,-0.6545454545454535,14.118,14.65,0.7599999999999998,0.2873563218390871,13.398,13.56,0.33999999999999986,-1.5532544378698157,13.844,14.13,0.7800000000000011,-1.5804597701149472,3476307,6921211,5489849,96.39748714860391
2019-08-04,13.382,13.86,0.7400000000000002,-5.266955266955257,13.504,14.0,0.7799999999999994,-5.285714285714287,13.078,13.42,0.6199999999999992,-3.129657228017883,13.308,13.78,0.6099999999999994,-4.281567489114658,2734978,4924515,2948590,2.6033163557592887
2019-08-11,12.18,13.14,1.7300000000000004,-10.045662100456623,12.472,13.42,1.6099999999999994,-8.792846497764529,11.838000000000001,13.0,1.6799999999999997,-9.846153846153841,12.008,13.06,1.6900000000000013,-6.891271056661564,3715973,6607742,5122499,64.58782227628103
2019-08-18,12.298,12.5,0.41999999999999993,0.4966887417218584,12.424,12.63,0.45000000000000107,-1.136363636363641,12.088,12.37,0.5199999999999996,-0.670578373847444,12.288,12.54,0.5499999999999989,-1.3008130081300824,1085798,1223182,375249,-0.3813005750575139
2019-08-25,11.975,12.21,0.6000000000000014,-1.2285012285012313,12.1725,12.24,0.25,-0.16339869281045402,11.73,11.88,0.3800000000000008,1.886792452830194,11.8775,11.99,0.3000000000000007,2.4807527801539857,1447072,2055875,1093684,5.124762131427128
2019-09-01,12.334,13.0,1.4000000000000004,9.451476793248954,12.776,13.74,1.8900000000000006,15.9493670886076,12.182,12.97,1.58,13.871817383669885,12.613999999999999,13.66,2.2300000000000004,19.51006124234471,2734163,3384685,1387691,36.7840364067193
2019-09-08,13.942,14.55,0.9300000000000015,6.82819383259913,14.318,14.88,0.9000000000000004,4.4349070100143,13.656,13.91,0.5,3.7285607755406414,14.092,14.79,0.9799999999999986,1.7278617710583168,3579240,6522823,4804629,171.98421446961808
2019-09-15,14.29,14.52,0.5399999999999991,1.4306151645207388,14.597999999999999,14.68,0.16999999999999993,0.3438789546079829,14.102,14.24,0.5800000000000001,3.660322108345534,14.438,14.52,0.1999999999999993,0.20703933747411565,2374566,3802871,2483759,-55.60309566114654
2019-09-22,14.246,14.6,0.6399999999999988,-3.2876712328767153,14.444,14.72,0.4400000000000013,-2.7853260869565224,14.024,14.24,0.370000000000001,-2.3174157303370793,14.194,14.32,0.21000000000000085,-0.7681564245810016,2016169,2952603,1815235,5.209898477157361
2019-09-29,13.988,14.25,0.4499999999999993,-3.0175438596491206,14.258,14.72,0.620000000000001,-4.211956521739137,13.782,13.83,0.14000000000000057,-0.36205648081101166,13.984,14.08,0.17999999999999972,0.6474820143884882,1611323,2823859,1925155,-37.51989741697443
2019-10-06,13.794,14.04,0.4599999999999991,1.3718411552346534,14.012,14.37,0.6499999999999986,1.9382627422828398,13.602,13.87,0.46999999999999886,3.1226765799256504,13.778,14.14,0.5700000000000003,3.3161385408990367,2024465,3582497,2445885,-37.891374651095084
2019-10-13,13.814,14.47,1.2400000000000002,-5.297065139584826,14.148,14.79,1.1199999999999992,-1.2820512820512802,13.296,14.01,1.0099999999999998,1.307692307692307,13.738,14.36,1.2299999999999986,-1.853171774768352,3579507,5479443,3613100,-20.697280851430342
2019-10-20,13.602,14.09,0.9000000000000004,-2.90065264684553,13.842,14.36,0.9499999999999993,-4.8050139275765975,13.368,13.71,0.6500000000000004,-2.334062727935815,13.54,14.11,0.7999999999999989,-4.748405386250886,1925433,3519024,2479459,-70.45871241571527
2019-10-27,13.472,13.78,0.4399999999999995,2.7591349739000686,13.676,14.23,0.8300000000000001,4.47870778267255,13.294,13.76,0.7599999999999998,3.3033033033032995,13.584,14.12,0.879999999999999,4.825538233110605,1304934,1955334,994736,89.55649418194896
2019-11-03,13.764000000000001,14.3,0.870000000000001,-5.021216407355027,13.96,14.4,0.7200000000000006,-4.930555555555562,13.4,13.97,0.7800000000000011,-5.583392984967796,13.624,14.29,0.9699999999999989,-5.5983205038488375,2027907,2719932,1293044,-37.412075007757544
2019-11-10,14.328,15.8,2.780000000000001,15.80118694362017,14.936,16.25,3.0500000000000007,17.246484085862324,14.012,15.28,2.3999999999999986,17.267843438219494,14.572,15.93,3.0299999999999994,16.768292682926838,4926460,13613963,11655364,-37.8584144527962
2019-11-17,15.444,15.55,0.16999999999999993,-0.06497725795971271,15.626,15.74,0.23000000000000043,-0.8312020460358106,15.248,15.33,0.16999999999999993,-0.7203667321545477,15.364,15.61,0.4299999999999997,-1.8577834721332425,1481414,1756648,544801,19.965771830872416
2019-11-24,14.855,15.28,0.6399999999999988,-2.9450261780104667,14.99,15.28,0.3999999999999986,-2.4869109947643917,14.5625,14.67,0.1899999999999995,-1.2951601908657089,14.715,14.85,0.3699999999999992,-2.096010818120343,1444838,2421641,1931299,-53.50148927937708
2019-12-01,14.145999999999999,14.24,0.2599999999999998,1.8597997138769655,14.32,14.4,0.17999999999999972,0.0,13.96,14.06,0.2400000000000002,1.519536903039067,14.128,14.3,0.27000000000000135,-0.7779349363507865,1423425,2288861,1329620,-57.27599884833548
2019-12-08,14.434,14.77,0.7199999999999989,5.12455516014234,14.706,15.04,0.6399999999999988,2.916666666666666,14.304,14.61,0.6999999999999993,4.097771387491016,14.502,14.72,0.46000000000000085,1.6129032258064546,1409119,1772398,867979,-45.70336795341298
2019-12-15,14.812,15.08,0.5899999999999999,2.8256374913852524,15.03,15.37,0.8599999999999994,3.5148173673328724,14.668,15.0,0.7200000000000006,3.5714285714285703,14.86,15.06,0.620000000000001,3.1163434903047165,1440717,3027418,2332780,-0.8403697227079691
2019-12-22,14.9375,15.03,0.20999999999999908,1.4170040485829898,15.01,15.11,0.21999999999999886,1.2760241773001981,14.7325,14.9,0.2699999999999996,0.3417634996582292,14.89,14.96,0.13000000000000078,-0.2018842530282595,704454,929716,572917,144.44126805288133
2019-12-29,14.926666666666666,15.13,0.34000000000000163,0.4732927653820168,15.103333333333333,15.21,0.19000000000000128,0.39946737683089545,14.77,14.83,0.09999999999999964,0.13577732518669092,15.026666666666667,15.08,0.10999999999999943,0.4008016032064043,1137302,1796168,1142452,-32.04777848346661
