Date,IGT_Open_average,IGT_Open_max,IGT_Open_min,IGT_Open_volatility,IGT_Open_change,IGT_High_average,IGT_High_max,IGT_High_min,IGT_High_volatility,IGT_High_change,IGT_Low_average,IGT_Low_max,IGT_Low_min,IGT_Low_volatility,IGT_Low_change,IGT_Close_average,IGT_Close_max,IGT_Close_min,IGT_Close_volatility,IGT_Close_change,IGT_Volume_average,IGT_Volume_max,IGT_Volume_min,IGT_Volume_volatility,IGT_Volume_change
2019-10-13,13.976,14.47,13.39,1.08,-0.6499999999999986,14.216,14.79,13.67,1.1199999999999992,-0.5299999999999994,13.436,14.01,13.0,1.0099999999999998,-0.8599999999999994,13.788,14.36,13.13,1.2299999999999986,-0.8899999999999988,3265401,5479443,1495508,3983935,2123956
2019-10-20,13.57,14.09,13.19,0.9000000000000004,-0.040000000000000924,13.879999999999999,14.36,13.41,0.9499999999999993,-0.4499999999999993,13.324,13.71,13.06,0.6500000000000004,0.009999999999999787,13.606,14.11,13.31,0.7999999999999989,-0.4599999999999991,2330728,3519024,1575132,1943892,-1394579
2019-10-27,13.394,13.46,13.34,0.120000000000001,-0.02000000000000135,13.564,13.67,13.4,0.2699999999999996,-0.05000000000000071,13.22,13.39,13.0,0.39000000000000057,-0.08000000000000007,13.448,13.61,13.24,0.3699999999999992,0.16999999999999993,1121780,1380426,960598,419828,340861
2019-11-03,13.834,14.3,13.46,0.8399999999999999,-0.3199999999999985,14.068,14.4,13.68,0.7200000000000006,-0.5500000000000007,13.514,13.97,13.26,0.7100000000000009,-0.5,13.75,14.29,13.32,0.9699999999999989,-0.5699999999999985,2078504,2719932,1426888,1293044,-528446
2019-11-10,13.892,15.8,13.02,2.780000000000001,2.370000000000001,14.506,16.25,13.2,3.0500000000000007,2.1900000000000013,13.594,15.14,12.88,2.26,1.950000000000001,14.206,15.93,12.9,3.0299999999999994,2.0999999999999996,4875210,13613963,1702349,11911614,1656963
2019-11-17,15.49,15.61,15.39,0.21999999999999886,-0.1999999999999993,15.692,15.84,15.54,0.3000000000000007,-0.3000000000000007,15.272,15.33,15.17,0.16000000000000014,-0.10999999999999943,15.364,15.61,15.18,0.4299999999999997,-0.14000000000000057,1521804,1958599,1211847,746752,-396604
2019-11-24,14.9925,15.38,14.64,0.7400000000000002,-0.7400000000000002,15.1425,15.51,14.88,0.629999999999999,-0.6099999999999994,14.7325,15.16,14.48,0.6799999999999997,-0.5400000000000009,14.925,15.32,14.74,0.5800000000000001,-0.47000000000000064,1602493,2421641,490342,1931299,-1266306
2019-12-01,14.264,14.83,13.98,0.8499999999999996,-0.6400000000000006,14.432,14.9,14.22,0.6799999999999997,-0.5,14.05,14.48,13.82,0.6600000000000001,-0.41999999999999993,14.218,14.48,14.05,0.4299999999999997,-0.17999999999999972,1453051,2288861,959241,1329620,-166786
2019-12-08,14.328,14.61,14.05,0.5599999999999987,0.3699999999999992,14.61,15.04,14.34,0.6999999999999993,0.6999999999999993,14.214,14.61,13.91,0.6999999999999993,0.5800000000000001,14.41,14.72,14.03,0.6900000000000013,0.6100000000000012,1423814,1772398,977893,794505,139788
2019-12-15,14.782,15.08,14.49,0.5899999999999999,0.3100000000000005,14.99,15.37,14.51,0.8599999999999994,0.3200000000000003,14.606,15.0,14.28,0.7200000000000006,0.35999999999999943,14.78,15.06,14.44,0.620000000000001,0.40000000000000036,1482674,3027418,700525,2326893,126504
2019-12-22,14.91,15.0,14.82,0.17999999999999972,0.08000000000000007,14.995000000000001,15.11,14.89,0.21999999999999886,0.08999999999999986,14.76,14.9,14.63,0.2699999999999996,0.11000000000000121,14.905000000000001,14.96,14.86,0.10000000000000142,0.07000000000000028,660072,929716,356799,572917,235078
2019-12-29,14.9525,15.13,14.79,0.34000000000000163,-0.16999999999999993,15.0975,15.21,15.02,0.19000000000000128,0.0,14.7475,14.83,14.68,0.15000000000000036,0.07000000000000028,14.9775,15.08,14.83,0.25,0.1999999999999993,1071017,1796168,653716,1142452,-218448
