Date,IGT_Open_average,IGT_Open_max,IGT_Open_volatility,IGT_Open_change,IGT_High_average,IGT_High_max,IGT_High_volatility,IGT_High_change,IGT_Low_average,IGT_Low_max,IGT_Low_volatility,IGT_Low_change,IGT_Close_average,IGT_Close_max,IGT_Close_volatility,IGT_Close_change,IGT_Volume_average,IGT_Volume_max,IGT_Volume_volatility,IGT_Volume_change
2018-01-28,29.004,29.41,0.8500000000000014,-0.370000000000001,29.338,29.89,0.8900000000000006,-0.010000000000001563,28.552,28.97,1.2399999999999984,-0.7199999999999989,28.852,29.64,1.870000000000001,-1.1700000000000017,1118760,1473919,698460,-307016
2018-02-04,27.13,28.05,1.9200000000000017,-1.1799999999999997,27.504,28.38,1.759999999999998,-1.4399999999999977,26.336000000000002,27.47,2.3699999999999974,-1.1799999999999997,26.796,28.05,2.129999999999999,-2.129999999999999,1677256,2942504,2029355,-919820
2018-02-11,26.3925,27.08,1.2699999999999996,1.1799999999999997,27.015,27.52,1.25,1.25,26.2275,26.96,1.25,1.25,26.747500000000002,27.23,1.2699999999999996,1.2300000000000004,1251664,1968470,1006274,-134230
2018-02-18,27.056,27.45,0.8499999999999979,-0.08000000000000185,27.358,27.7,0.7100000000000009,-0.3999999999999986,26.746,27.09,0.6099999999999994,-0.4400000000000013,27.02,27.59,1.1000000000000014,-0.5199999999999996,734358,885254,270302,-89037
2018-02-25,26.628,27.1,0.990000000000002,-0.39000000000000057,27.032,27.19,0.28000000000000114,-0.16000000000000014,26.26,26.58,0.629999999999999,-0.31999999999999673,26.652,26.88,0.5199999999999996,0.120000000000001,1115411,1346113,583458,90740
2018-03-04,28.59,29.99,3.009999999999998,2.25,29.176,30.22,2.549999999999997,2.549999999999997,28.14,29.23,2.370000000000001,2.370000000000001,28.806,29.86,2.2699999999999996,2.129999999999999,2418661,4380358,2787847,534076
2018-03-11,30.118,30.75,0.9600000000000009,0.1999999999999993,30.53,30.82,0.7100000000000009,-0.35999999999999943,29.778,30.18,0.7800000000000011,-0.370000000000001,30.096,30.74,1.0999999999999979,-0.28000000000000114,1705339,2659106,1288786,-104542
2018-03-18,28.43,29.75,2.6000000000000014,-2.6000000000000014,28.686,29.82,2.530000000000001,-2.530000000000001,27.716,28.88,2.5,-2.5,27.936,29.12,2.2300000000000004,-2.0700000000000003,1354014,1618341,671334,155664
2018-03-25,26.73,27.05,0.5500000000000007,-0.33999999999999986,26.8975,27.13,0.3200000000000003,-0.3000000000000007,26.1225,26.38,0.5500000000000007,-0.5500000000000007,26.455,26.73,0.6700000000000017,-0.490000000000002,1506403,1722291,476052,-207089
2018-04-01,26.192,26.4,0.5399999999999991,-0.19000000000000128,26.482,26.88,0.6999999999999993,-0.23000000000000043,25.774,26.33,1.0299999999999976,-0.5599999999999987,26.052,26.64,1.2899999999999991,-0.7099999999999973,1217101,1577916,850487,95628
2018-04-08,26.146,26.81,1.2099999999999973,0.9499999999999993,26.512,26.99,1.1199999999999974,1.0,25.896,26.36,0.8599999999999994,0.8599999999999994,26.24,26.79,1.0999999999999979,1.0999999999999979,1069630,1594490,810563,-107604
2018-04-15,27.662,28.18,1.1799999999999997,0.9499999999999993,28.132,28.48,1.1099999999999994,0.8099999999999987,27.358,27.72,0.8200000000000003,0.5400000000000027,27.882,28.15,0.9399999999999977,0.879999999999999,1206510,1717141,733887,268643
2018-04-22,27.548,28.2,1.3599999999999994,-0.16000000000000014,27.876,28.38,1.129999999999999,0.08999999999999986,27.174,27.93,1.3000000000000007,0.9199999999999982,27.492,28.27,1.4199999999999982,1.1600000000000001,1039223,1327123,513746,-199697
2018-04-29,27.944,28.29,0.6499999999999986,-0.28999999999999915,28.21,28.45,0.620000000000001,0.14999999999999858,27.63,27.99,0.7199999999999989,0.36999999999999744,27.932,28.25,0.5899999999999999,0.3099999999999987,785583,1158012,510505,-510505
2018-05-06,28.292,28.71,0.6900000000000013,0.35999999999999943,28.894,29.99,1.5999999999999979,1.5899999999999999,28.044,28.42,0.8500000000000014,0.8399999999999999,28.5,29.36,1.3399999999999999,1.3399999999999999,1470087,2309127,1424120,1424120
2018-05-13,30.466,30.92,1.0400000000000027,0.7300000000000004,30.752,31.0,0.46999999999999886,0.11999999999999744,29.972,30.36,0.9199999999999982,0.23000000000000043,30.262,30.59,0.7800000000000011,-0.3100000000000023,2359135,2920699,1609509,289431
2018-05-20,27.955,28.87,1.7100000000000009,-1.7100000000000009,28.14,28.94,1.7800000000000011,-1.7800000000000011,26.905,27.39,1.240000000000002,-0.9299999999999997,27.4425,28.46,2.0600000000000023,-2.0600000000000023,6891329,9654977,4727771,-2768687
2018-05-27,25.796,26.33,1.0799999999999983,-0.9299999999999997,26.098,26.77,1.379999999999999,-0.8999999999999986,25.064,25.86,1.5500000000000007,-1.0800000000000018,25.44,26.26,1.5100000000000016,-0.8900000000000006,5088130,5699208,1608222,-332721
2018-06-03,24.823999999999998,25.61,1.1099999999999994,-0.23000000000000043,25.372,25.71,0.7800000000000011,-0.17999999999999972,24.42,24.6,0.46000000000000085,0.0400000000000027,24.842,25.58,1.1199999999999974,0.4200000000000017,3978211,7056464,4905344,-140542
2018-06-10,25.69,26.7,1.5,0.7200000000000024,26.068,26.72,1.1400000000000006,0.6499999999999986,25.398,26.0,1.0300000000000011,0.7800000000000011,25.732,26.28,1.0800000000000018,0.620000000000001,4665880,6706271,3465902,-650767
2018-06-17,25.035999999999998,25.52,0.7300000000000004,-0.7300000000000004,25.226,25.83,1.0,-1.0,24.526,24.8,0.8900000000000006,-0.8900000000000006,24.674,24.92,0.9200000000000017,-0.8999999999999986,2883559,3354333,1148288,-1148288
2018-06-24,23.38,24.04,1.25,-1.25,23.634,24.24,1.1799999999999997,-0.9800000000000004,22.990000000000002,23.62,1.1900000000000013,-1.1900000000000013,23.168,23.63,0.8900000000000006,-0.8900000000000006,2474927,2930131,1174218,780356
2018-07-01,23.1075,23.88,1.1600000000000001,1.0999999999999979,23.605,24.17,0.9400000000000013,0.9400000000000013,22.845,23.39,0.740000000000002,0.740000000000002,23.2425,23.74,0.9199999999999982,0.610000000000003,1925731,2853534,1982734,1982734
2018-07-08,24.134,24.89,1.3100000000000023,1.2899999999999991,24.548,24.99,0.9299999999999997,0.889999999999997,23.872,24.26,0.740000000000002,0.6000000000000014,24.34,24.89,1.0199999999999996,0.4599999999999973,2170601,2638070,992127,815210
2018-07-15,24.996,25.61,0.8999999999999986,-0.7100000000000009,25.202,25.61,0.6899999999999977,-0.6899999999999977,24.604,24.72,0.3099999999999987,0.16000000000000014,24.817999999999998,25.08,0.4499999999999993,0.019999999999999574,2261094,4680630,3528330,-2896028
2018-07-22,24.932,25.11,0.28000000000000114,0.05000000000000071,25.184,25.41,0.39000000000000057,-0.08999999999999986,24.586,24.8,0.620000000000001,-0.4400000000000013,24.79,25.03,0.7800000000000011,-0.5100000000000016,2778703,5023250,3419473,2622964
2018-07-29,23.872,26.08,4.02,-4.02,24.162,26.31,3.599999999999998,-3.599999999999998,22.894,25.25,3.4899999999999984,-3.4899999999999984,23.296,25.28,3.0100000000000016,-2.8500000000000014,5323098,6959071,3836683,-2875022
2018-08-05,21.584,22.47,1.6999999999999993,-1.6999999999999993,21.898,22.47,1.2999999999999972,-1.2999999999999972,21.206,21.87,1.3399999999999999,-1.3399999999999999,21.364,22.19,1.6300000000000026,-1.6300000000000026,3047271,3408452,859660,-41436
2018-08-12,20.156,20.55,0.8500000000000014,-0.3000000000000007,20.384,20.7,0.5700000000000003,-0.3999999999999986,19.818,20.0,0.4299999999999997,-0.05999999999999872,20.086000000000002,20.25,0.6400000000000006,0.019999999999999574,2959205,5078903,3210569,-3210569
2018-08-19,20.998,21.74,1.5199999999999996,1.5199999999999996,21.512,21.94,0.9400000000000013,0.8399999999999999,20.83,21.38,1.1600000000000001,0.7699999999999996,21.16,21.61,0.8299999999999983,0.23999999999999844,2206486,2760771,1125599,-1032974
2018-08-26,21.18,21.63,0.6699999999999982,0.05000000000000071,21.42,21.76,0.6300000000000026,-0.030000000000001137,20.810000000000002,21.01,0.4700000000000024,0.23000000000000043,21.197499999999998,21.66,0.6600000000000001,0.03999999999999915,2040005,2864042,1298110,-290629
2018-09-02,19.848,20.99,2.099999999999998,-2.039999999999999,20.086,20.99,1.9199999999999982,-1.9199999999999982,19.098,20.07,1.740000000000002,-1.740000000000002,19.384,20.2,1.6999999999999993,-1.6099999999999994,4017251,6452493,4412691,2869379
2018-09-09,19.312,20.3,2.039999999999999,1.8000000000000007,19.856,20.44,1.5199999999999996,1.379999999999999,19.172,19.84,1.5899999999999999,1.3900000000000006,19.594,20.2,1.5399999999999991,1.2100000000000009,3942620,5873559,2525587,-115531
2018-09-16,19.830000000000002,20.37,0.9700000000000024,-0.40000000000000213,20.124000000000002,20.42,0.6700000000000017,-0.21000000000000085,19.532,19.94,0.6500000000000021,-0.26000000000000156,19.786,20.19,0.6900000000000013,-0.3200000000000003,2623979,3177117,1412530,443210
2018-09-23,19.73,19.96,0.41000000000000014,-0.14999999999999858,20.142,20.34,0.3999999999999986,-0.3999999999999986,19.573999999999998,19.79,0.4299999999999997,-0.029999999999997584,19.794,19.92,0.28000000000000114,-0.2699999999999996,2223963,3046242,1249366,-1249366
2018-09-30,18.542,19.44,2.0199999999999996,-2.0199999999999996,18.812,19.75,2.2699999999999996,-2.2699999999999996,17.844,18.69,2.16,-2.0299999999999976,18.096,18.95,2.1099999999999994,-1.7699999999999996,4345887,6373061,4114407,140183
2018-10-07,17.201999999999998,17.73,0.9299999999999997,0.0799999999999983,17.666,18.07,0.7699999999999996,-0.5399999999999991,16.702,17.22,0.8099999999999987,0.19000000000000128,17.232,17.68,0.6999999999999993,-0.5599999999999987,4175876,6582427,3417422,-2904800
2018-10-14,17.418,18.04,1.4299999999999997,-0.6600000000000001,17.836,18.45,1.5700000000000003,-1.3000000000000007,16.766000000000002,17.51,1.25,-0.389999999999997,17.218,18.14,1.870000000000001,-1.6900000000000013,4432378,8000363,5229582,-5229582
2018-10-21,16.572,17.11,1.1899999999999995,0.9900000000000002,17.136,17.55,1.1099999999999994,0.5599999999999987,15.912,16.51,1.490000000000002,0.34999999999999964,16.494,17.52,1.9900000000000002,-0.7700000000000014,5308739,7265023,3838262,-1276163
2018-10-28,17.604,18.77,3.629999999999999,2.780000000000001,18.364,19.32,3.1999999999999993,2.129999999999999,17.068,17.86,2.8499999999999996,2.4700000000000006,17.774,18.68,2.669999999999998,1.5299999999999976,4746921,9919020,7386879,-1991928
2018-11-04,16.86,17.55,2.0500000000000007,-2.0500000000000007,17.17,17.75,2.1099999999999994,-2.1099999999999994,16.162,16.91,1.9700000000000006,-1.9700000000000006,16.406,17.33,2.379999999999999,-2.379999999999999,4037481,6728289,3580965,448764
2018-11-11,15.45,15.81,0.9700000000000006,0.7900000000000009,15.93,16.12,0.47000000000000064,0.25,15.07,15.24,0.40000000000000036,0.25,15.546,15.98,0.8000000000000007,0.2599999999999998,4085310,4808634,1082546,183793
2018-11-18,15.5075,16.05,1.0700000000000003,1.0,16.0375,16.73,1.6500000000000004,1.6500000000000004,15.195,16.0,1.8599999999999994,1.8599999999999994,15.844999999999999,16.68,1.8399999999999999,1.8399999999999999,3481378,6126954,4727794,-3081371
2018-11-25,17.092,17.81,1.4299999999999997,1.4299999999999997,17.4,17.93,0.7699999999999996,0.7699999999999996,16.764,17.39,1.0100000000000016,1.0100000000000016,17.188,17.4,0.48999999999999844,0.48999999999999844,2655002,3363815,1339638,929113
2018-12-02,16.8125,17.25,1.0799999999999983,-0.5300000000000011,17.305,17.66,0.6799999999999997,-0.6099999999999994,16.33,16.62,0.7300000000000004,-0.34999999999999787,16.7875,16.93,0.2699999999999996,0.019999999999999574,2634023,3392602,1517348,295540
2018-12-09,16.286,16.94,1.4400000000000013,-1.4400000000000013,16.644,17.31,1.2699999999999996,-1.2699999999999996,15.85,16.36,1.1199999999999992,-0.9700000000000006,15.995999999999999,16.45,0.8899999999999988,-0.6399999999999988,1968671,2365101,660284,555891
2018-12-16,14.948,16.1,2.5600000000000023,-2.1500000000000004,15.454,16.75,2.59,-2.2699999999999996,14.362,15.55,2.2200000000000006,-2.2200000000000006,14.68,16.03,2.3900000000000006,-2.3900000000000006,4516459,9806179,7831125,-1056491
2018-12-23,14.29,14.58,0.8499999999999996,0.8499999999999996,14.7375,14.96,0.45000000000000107,0.120000000000001,13.9225,14.25,0.6899999999999995,0.6899999999999995,14.5475,14.74,0.39000000000000057,-0.10999999999999943,2402969,2613916,643307,-494102
2018-12-30,14.835,15.15,0.6699999999999999,0.6699999999999999,15.3,15.45,0.3099999999999987,0.2599999999999998,14.5725,14.85,0.75,0.7000000000000011,14.985,15.22,0.6000000000000014,0.21000000000000085,2721025,3752370,1955835,-779366
2019-01-06,15.93,16.34,0.9100000000000001,0.23000000000000043,16.188,16.61,0.7599999999999998,0.0600000000000005,15.608,16.04,0.8999999999999986,0.17999999999999972,15.894,16.34,0.8100000000000005,-0.23000000000000043,3062481,4355336,2584003,-2584003
2019-01-13,15.13,15.56,0.6600000000000001,-0.6600000000000001,15.3925,15.56,0.4400000000000013,-0.17999999999999972,14.585,14.96,0.8800000000000008,-0.8800000000000008,15.045,15.26,0.4499999999999993,0.2699999999999996,5851765,10684202,7624069,6920787
2019-01-20,15.418,15.97,1.040000000000001,0.7200000000000006,15.814,16.3,1.1500000000000004,0.9800000000000004,15.184,15.86,1.2799999999999994,1.1300000000000008,15.58,16.07,1.17,1.1199999999999992,3779298,4761269,1885651,-1885651
2019-01-27,16.166,16.56,0.759999999999998,0.5599999999999987,16.456,16.79,0.8099999999999987,0.48999999999999844,15.938,16.41,0.9800000000000004,0.8300000000000001,16.232,16.7,1.049999999999999,0.8300000000000001,3068067,4814007,2823774,-1455876
2019-02-03,16.218,16.53,0.7100000000000009,-0.6999999999999993,16.43,16.62,0.5,-0.28000000000000114,15.93,16.25,0.6999999999999993,-0.5000000000000018,16.196,16.57,0.8000000000000007,-0.030000000000001137,1702822,2065703,775534,247257
2019-02-10,16.525,16.59,0.1999999999999993,0.17999999999999972,16.785,17.03,0.370000000000001,0.08999999999999986,16.2925,16.41,0.3099999999999987,0.120000000000001,16.615,16.84,0.370000000000001,0.14999999999999858,2027004,2403241,849611,849611
2019-02-17,17.076,17.6,0.9100000000000001,0.9100000000000001,17.418,17.78,0.5700000000000003,0.5199999999999996,16.878,17.44,0.9800000000000004,0.9800000000000004,17.146,17.48,0.5899999999999999,0.4400000000000013,2324183,3336899,1647350,-1253641
2019-02-24,17.54,17.75,0.370000000000001,0.21000000000000085,17.756,17.85,0.2700000000000031,-0.10000000000000142,17.29,17.46,0.4200000000000017,-0.28999999999999915,17.47,17.74,0.5,-0.5,1911535,2195623,828606,148339
2019-03-03,15.674000000000001,17.35,3.6400000000000006,-3.6400000000000006,15.814,17.44,3.3900000000000006,-3.3299999999999983,15.124,17.09,3.49,-3.42,15.248,17.16,3.34,-3.34,7195185,17916210,16351695,3572848
2019-03-10,13.47,13.78,0.47999999999999865,-0.3099999999999987,13.66,14.01,0.5499999999999989,-0.5199999999999996,13.202,13.36,0.33999999999999986,-0.33999999999999986,13.338,13.44,0.17999999999999972,-0.16000000000000014,4964623,6322647,2640259,-2640259
2019-03-17,13.17,13.35,0.5399999999999991,-0.5399999999999991,13.344,13.58,0.5800000000000001,-0.5800000000000001,12.975999999999999,13.29,0.5499999999999989,-0.5499999999999989,13.118,13.38,0.5200000000000014,-0.5200000000000014,2737792,3636672,1835597,-1835597
2019-03-24,12.986,13.22,0.3800000000000008,0.27000000000000135,13.18,13.49,0.5099999999999998,0.2900000000000009,12.846,13.2,0.5499999999999989,0.33999999999999986,13.014,13.45,0.6699999999999999,0.4399999999999995,2886959,3738732,1310650,1210804
2019-03-31,13.692,13.84,0.34999999999999964,0.34999999999999964,13.852,14.0,0.4299999999999997,0.3100000000000005,13.558,13.72,0.4400000000000013,0.3200000000000003,13.703999999999999,13.83,0.39000000000000057,0.39000000000000057,2864941,3307275,1084575,42186
2019-04-07,13.958,14.29,0.5599999999999987,0.48999999999999844,14.094,14.35,0.5,0.5,13.796,13.99,0.41999999999999993,0.41000000000000014,13.984,14.23,0.5300000000000011,0.46000000000000085,2435056,4218559,2986386,-1533639
2019-04-14,14.192499999999999,14.42,0.41999999999999993,-0.16999999999999993,14.285,14.5,0.4499999999999993,-0.3199999999999985,14.0175,14.16,0.33000000000000007,-0.33000000000000007,14.125,14.35,0.40000000000000036,-0.40000000000000036,1298139,2788008,2133953,-2133953
2019-04-21,14.146,14.41,0.5600000000000005,0.2699999999999996,14.41,14.87,0.6199999999999992,0.6199999999999992,13.966,14.41,0.620000000000001,0.620000000000001,14.26,14.77,0.8699999999999992,0.629999999999999,2620970,5013809,3769620,2268879
2019-04-28,14.474,14.79,0.6699999999999999,-0.6699999999999999,14.636,14.86,0.46999999999999886,-0.3200000000000003,14.216000000000001,14.39,0.33999999999999986,-0.25,14.482000000000001,14.63,0.3100000000000005,-0.16000000000000014,2014125,2814626,1269982,766792
2019-05-05,13.83,14.26,0.6600000000000001,-0.6600000000000001,14.036,14.29,0.48999999999999844,-0.48999999999999844,13.532,13.76,0.379999999999999,-0.16000000000000014,13.83,13.96,0.3200000000000003,-0.10999999999999943,2192195,2557893,870493,-564859
2019-05-12,13.884,14.1,0.41000000000000014,0.41000000000000014,14.182,14.55,0.5400000000000009,0.5400000000000009,13.722,13.93,0.3699999999999992,-0.019999999999999574,13.952,14.08,0.27999999999999936,0.02999999999999936,2461275,2969858,1126382,1059736
2019-05-19,13.525,13.9,0.7900000000000009,-0.7900000000000009,13.675,14.24,1.0600000000000005,-1.0600000000000005,13.252500000000001,13.8,0.9100000000000001,-0.8900000000000006,13.3475,13.94,0.9599999999999991,-0.9000000000000004,3355058,4388814,1784636,-1784636
2019-05-26,12.87,13.1,0.4800000000000004,-0.009999999999999787,13.27,13.68,0.6600000000000001,0.3699999999999992,12.725999999999999,13.02,0.5299999999999994,0.3200000000000003,13.008,13.34,0.6400000000000006,0.6400000000000006,2957481,3396324,1387650,-257702
2019-06-02,13.065999999999999,13.61,1.08,-0.6600000000000001,13.276,13.68,0.9299999999999997,-0.28999999999999915,12.732,13.26,0.9499999999999993,-0.3100000000000005,12.928,13.4,0.9000000000000004,-0.16999999999999993,3776554,4913418,1923582,1290890
2019-06-09,13.286,13.44,0.29999999999999893,-0.29999999999999893,13.416,13.59,0.33999999999999986,-0.3200000000000003,13.068,13.36,0.3899999999999988,-0.379999999999999,13.268,13.47,0.39000000000000057,-0.39000000000000057,2502487,3164190,1324734,383614
2019-06-16,13.322,13.7,0.629999999999999,-0.129999999999999,13.538,13.76,0.5800000000000001,-0.4399999999999995,12.984,13.29,0.8199999999999985,-0.7199999999999989,13.182,13.62,1.0899999999999999,-1.0899999999999999,2225263,3959150,3103127,-721085
2019-06-23,12.642,13.2,0.8099999999999987,0.7699999999999996,12.892,13.45,0.8899999999999988,0.8899999999999988,12.454,12.98,0.870000000000001,0.7599999999999998,12.682,13.03,0.7299999999999986,0.7299999999999986,2185022,4127891,3029707,-2694955
2019-06-30,13.1325,13.27,0.2400000000000002,0.16000000000000014,13.36,13.52,0.3099999999999987,0.3099999999999987,13.035,13.19,0.4599999999999991,0.4599999999999991,13.26,13.41,0.39000000000000057,0.39000000000000057,1522603,2241792,1028488,-950461
2019-07-07,13.428,13.6,0.28999999999999915,0.28999999999999915,13.584,13.67,0.17999999999999972,0.17999999999999972,13.334,13.48,0.23000000000000043,0.23000000000000043,13.458,13.59,0.20999999999999908,0.17999999999999972,1555435,2016627,1044756,558580
2019-07-14,13.466,13.83,0.7699999999999996,-0.5399999999999991,13.576,13.92,0.8000000000000007,-0.7300000000000004,13.209999999999999,13.59,0.8000000000000007,-0.6900000000000013,13.336,13.81,0.8900000000000006,-0.8900000000000006,1351419,1882178,900525,737800
2019-07-21,13.36,13.84,0.8699999999999992,0.8699999999999992,13.646,14.05,0.7900000000000009,0.6699999999999999,13.286,13.68,0.7099999999999991,0.7099999999999991,13.528,13.86,0.6600000000000001,0.6600000000000001,2281788,5308632,4153671,620126
2019-07-28,13.956,14.65,0.9900000000000002,-0.08999999999999986,14.118,14.65,0.7599999999999998,0.040000000000000924,13.398,13.56,0.33999999999999986,-0.20999999999999908,13.844,14.13,0.7800000000000011,-0.22000000000000064,3476307,6921211,5489849,1379797
2019-08-04,13.382,13.86,0.7400000000000002,-0.7299999999999986,13.504,14.0,0.7799999999999994,-0.7400000000000002,13.078,13.42,0.6199999999999992,-0.41999999999999993,13.308,13.78,0.6099999999999994,-0.5899999999999999,2734978,4924515,2948590,55667
2019-08-11,12.18,13.14,1.7300000000000004,-1.3200000000000003,12.472,13.42,1.6099999999999994,-1.1799999999999997,11.838000000000001,13.0,1.6799999999999997,-1.2799999999999994,12.008,13.06,1.6900000000000013,-0.9000000000000004,3715973,6607742,5122499,1470894
2019-08-18,12.298,12.5,0.41999999999999993,0.0600000000000005,12.424,12.63,0.45000000000000107,-0.14000000000000057,12.088,12.37,0.5199999999999996,-0.08000000000000007,12.288,12.54,0.5499999999999989,-0.16000000000000014,1085798,1223182,375249,-4664
2019-08-25,11.975,12.21,0.6000000000000014,-0.15000000000000036,12.1725,12.24,0.25,-0.019999999999999574,11.73,11.88,0.3800000000000008,0.22000000000000064,11.8775,11.99,0.3000000000000007,0.2900000000000009,1447072,2055875,1093684,49310
2019-09-01,12.334,13.0,1.4000000000000004,1.120000000000001,12.776,13.74,1.8900000000000006,1.8900000000000006,12.182,12.97,1.58,1.58,12.613999999999999,13.66,2.2300000000000004,2.2300000000000004,2734163,3384685,1387691,734575
2019-09-08,13.942,14.55,0.9300000000000015,0.9300000000000015,14.318,14.88,0.9000000000000004,0.6199999999999992,13.656,13.91,0.5,0.5,14.092,14.79,0.9799999999999986,0.2400000000000002,3579240,6522823,4804629,3555710
2019-09-15,14.29,14.52,0.5399999999999991,0.1999999999999993,14.597999999999999,14.68,0.16999999999999993,0.05000000000000071,14.102,14.24,0.5800000000000001,0.5,14.438,14.52,0.1999999999999993,0.02999999999999936,2374566,3802871,2483759,-2114514
2019-09-22,14.246,14.6,0.6399999999999988,-0.4800000000000004,14.444,14.72,0.4400000000000013,-0.41000000000000014,14.024,14.24,0.370000000000001,-0.33000000000000007,14.194,14.32,0.21000000000000085,-0.10999999999999943,2016169,2952603,1815235,82108
2019-09-29,13.988,14.25,0.4499999999999993,-0.4299999999999997,14.258,14.72,0.620000000000001,-0.620000000000001,13.782,13.83,0.14000000000000057,-0.05000000000000071,13.984,14.08,0.17999999999999972,0.08999999999999986,1611323,2823859,1925155,-1059509
2019-10-06,13.794,14.04,0.4599999999999991,0.1899999999999995,14.012,14.37,0.6499999999999986,0.2699999999999996,13.602,13.87,0.46999999999999886,0.41999999999999993,13.778,14.14,0.5700000000000003,0.4499999999999993,2024465,3582497,2445885,-912383
2019-10-13,13.814,14.47,1.2400000000000002,-0.7400000000000002,14.148,14.79,1.1199999999999992,-0.17999999999999972,13.296,14.01,1.0099999999999998,0.16999999999999993,13.738,14.36,1.2299999999999986,-0.2599999999999998,3579507,5479443,3613100,-800208
2019-10-20,13.602,14.09,0.9000000000000004,-0.3999999999999986,13.842,14.36,0.9499999999999993,-0.6899999999999995,13.368,13.71,0.6500000000000004,-0.3200000000000003,13.54,14.11,0.7999999999999989,-0.6699999999999999,1925433,3519024,2479459,-2479459
2019-10-27,13.472,13.78,0.4399999999999995,0.3699999999999992,13.676,14.23,0.8300000000000001,0.6100000000000012,13.294,13.76,0.7599999999999998,0.4399999999999995,13.584,14.12,0.879999999999999,0.6499999999999986,1304934,1955334,994736,923803
2019-11-03,13.764000000000001,14.3,0.870000000000001,-0.7100000000000009,13.96,14.4,0.7200000000000006,-0.7100000000000009,13.4,13.97,0.7800000000000011,-0.7800000000000011,13.624,14.29,0.9699999999999989,-0.7999999999999989,2027907,2719932,1293044,-1017583
2019-11-10,14.328,15.8,2.780000000000001,2.129999999999999,14.936,16.25,3.0500000000000007,2.33,14.012,15.28,2.3999999999999986,2.25,14.572,15.93,3.0299999999999994,2.200000000000001,4926460,13613963,11655364,-1193234
2019-11-17,15.444,15.55,0.16999999999999993,-0.009999999999999787,15.626,15.74,0.23000000000000043,-0.13000000000000078,15.248,15.33,0.16999999999999993,-0.10999999999999943,15.364,15.61,0.4299999999999997,-0.28999999999999915,1481414,1756648,544801,292357
2019-11-24,14.855,15.28,0.6399999999999988,-0.4499999999999993,14.99,15.28,0.3999999999999986,-0.379999999999999,14.5625,14.67,0.1899999999999995,-0.1899999999999995,14.715,14.85,0.3699999999999992,-0.3099999999999987,1444838,2421641,1931299,-1295614
2019-12-01,14.145999999999999,14.24,0.2599999999999998,0.2599999999999998,14.32,14.4,0.17999999999999972,0.0,13.96,14.06,0.2400000000000002,0.20999999999999908,14.128,14.3,0.27000000000000135,-0.11000000000000121,1423425,2288861,1329620,-1310968
2019-12-08,14.434,14.77,0.7199999999999989,0.7199999999999989,14.706,15.04,0.6399999999999988,0.41999999999999993,14.304,14.61,0.6999999999999993,0.5700000000000003,14.502,14.72,0.46000000000000085,0.23000000000000043,1409119,1772398,867979,-761281
2019-12-15,14.812,15.08,0.5899999999999999,0.41000000000000014,15.03,15.37,0.8599999999999994,0.5099999999999998,14.668,15.0,0.7200000000000006,0.5099999999999998,14.86,15.06,0.620000000000001,0.45000000000000107,1440717,3027418,2332780,-5887
2019-12-22,14.9375,15.03,0.20999999999999908,0.20999999999999908,15.01,15.11,0.21999999999999886,0.1899999999999995,14.7325,14.9,0.2699999999999996,0.049999999999998934,14.89,14.96,0.13000000000000078,-0.02999999999999936,704454,929716,572917,515365
2019-12-29,14.926666666666666,15.13,0.34000000000000163,0.07000000000000028,15.103333333333333,15.21,0.19000000000000128,0.0600000000000005,14.77,14.83,0.09999999999999964,0.019999999999999574,15.026666666666667,15.08,0.10999999999999943,0.05999999999999872,1137302,1796168,1142452,-308307
