Date,AIT_Open_average,AIT_Open_max,AIT_Open_volatility,AIT_Open_change,AIT_High_average,AIT_High_max,AIT_High_volatility,AIT_High_change,AIT_Low_average,AIT_Low_max,AIT_Low_volatility,AIT_Low_change,AIT_Close_average,AIT_Close_max,AIT_Close_volatility,AIT_Close_change,AIT_Volume_average,AIT_Volume_max,AIT_Volume_volatility,AIT_Volume_change
2018-02-25,71.02,73.45,4.799999999999997,-3.049999999999997,71.694,73.67,3.1700000000000017,-2.719999999999999,69.75,72.0,3.799999999999997,-2.5,70.53,72.0,3.0,-1.5,205911,246194,98901,-56886
2018-03-04,72.67,74.6,3.6499999999999915,3.6499999999999915,73.86800000000001,75.4,3.25,3.25,72.16,74.1,3.549999999999997,3.549999999999997,73.37,74.55,2.5,2.450000000000003,201573,240433,76793,33856
2018-03-11,73.99,75.0,1.9500000000000028,-1.3499999999999943,74.474,75.4,1.3500000000000085,-1.3500000000000085,73.12,73.75,0.9000000000000057,-0.9000000000000057,73.66,74.0,0.9000000000000057,0.09999999999999432,194250,362144,252103,-68733
2018-03-18,72.86,74.1,2.8499999999999943,-2.8499999999999943,73.62,74.65,2.450000000000003,-2.200000000000003,71.9,73.55,3.450000000000003,-2.799999999999997,72.28999999999999,74.0,3.9000000000000057,-1.5,132709,172358,64755,12263
2018-03-25,72.2,72.7,0.9500000000000028,0.4000000000000057,72.78,73.55,1.3499999999999943,0.030000000000001137,70.975,72.05,3.049999999999997,-2.5999999999999943,71.55000000000001,72.9,3.0,-2.0,204571,325416,220462,-147115
2018-04-01,71.3,72.45,2.75,1.4500000000000028,72.27,73.2,2.1500000000000057,1.1500000000000057,70.454,71.85,2.3799999999999955,0.9000000000000057,71.46,73.1,2.3499999999999943,0.0,131327,187231,93165,22900
2018-04-08,71.74,72.35,1.0,0.14999999999999147,72.48,73.5,1.7000000000000028,1.0999999999999943,71.13,71.75,1.25,0.45000000000000284,71.92999999999999,73.25,2.0999999999999943,1.1500000000000057,161588,266748,195018,-54701
2018-04-15,73.19,73.75,1.5999999999999943,-1.5499999999999972,73.64,74.2,1.6500000000000057,-1.5499999999999972,72.454,73.3,1.7000000000000028,-1.7000000000000028,72.67,73.35,1.5999999999999943,-1.5999999999999943,132952,164536,62105,-56314
2018-04-22,69.55,73.5,8.549999999999997,-7.25,69.95,73.95,8.950000000000003,-7.599999999999994,66.16,69.95,7.0,-6.849999999999994,67.38000000000001,71.15,7.200000000000003,-6.75,419241,682681,551791,435428
2018-04-29,64.74,66.15,2.4000000000000057,2.4000000000000057,65.87,67.75,2.8499999999999943,2.8499999999999943,64.18,66.15,3.700000000000003,3.700000000000003,65.53,67.5,3.0999999999999943,2.9000000000000057,265571,546160,390603,-326192
2018-05-06,68.73,70.2,2.700000000000003,2.700000000000003,69.48,70.2,1.5499999999999972,1.5499999999999972,68.15,68.95,1.4500000000000028,1.4500000000000028,68.89,69.95,1.7000000000000028,0.45000000000000284,225415,339608,213427,-156663
2018-05-13,70.62,71.7,3.1000000000000085,3.1000000000000085,71.654,72.55,2.6499999999999915,2.6499999999999915,70.38000000000001,71.65,3.25,3.25,71.08,71.9,2.1500000000000057,2.1500000000000057,238274,317393,161904,-161904
2018-05-20,69.8625,71.95,2.8500000000000085,-2.8500000000000085,70.15,71.95,2.450000000000003,-2.4000000000000057,68.7125,69.25,0.9000000000000057,-0.5499999999999972,69.25,69.3,0.09999999999999432,-0.09999999999999432,201849,278391,141621,-97809
2018-05-27,69.84,70.5,1.7000000000000028,1.6000000000000085,70.636,71.65,1.9500000000000028,1.9500000000000028,69.46000000000001,70.4,1.7000000000000028,1.7000000000000028,70.14999999999999,71.55,2.450000000000003,2.450000000000003,274296,521410,335346,-4552
2018-06-03,72.28,72.65,0.9500000000000028,0.9500000000000028,72.886,74.05,2.1700000000000017,2.1700000000000017,71.82000000000001,72.65,1.9500000000000028,1.9500000000000028,72.67,73.8,2.0,2.0,191492,250128,108770,-44611
2018-06-10,74.46,75.45,1.6500000000000057,1.6500000000000057,74.92999999999999,76.05,2.049999999999997,2.049999999999997,73.95,75.15,1.9500000000000028,1.9500000000000028,74.73,75.5,1.5999999999999943,1.5999999999999943,159247,267773,168461,66988
2018-06-17,75.1,75.7,1.2999999999999972,-0.44999999999998863,75.52,76.2,1.730000000000004,-1.6099999999999994,74.17,75.35,3.0999999999999943,-2.549999999999997,74.61,75.8,3.200000000000003,-2.8500000000000085,207731,242774,63653,-51229
2018-06-24,71.3,72.8,3.1499999999999915,-2.9499999999999886,71.94,73.45,2.549999999999997,-2.1499999999999915,70.45,72.15,3.0500000000000114,-3.0500000000000114,71.05,72.95,2.9000000000000057,-2.049999999999997,224529,291286,104994,100605
2018-07-01,71.35,71.95,1.1000000000000085,0.9000000000000057,72.005,72.65,1.230000000000004,1.230000000000004,70.9825,71.95,1.7000000000000028,1.5,71.5375,72.35,1.7999999999999972,1.7999999999999972,85791,125811,63073,63073
2018-07-08,72.87,73.2,0.5499999999999972,0.3500000000000085,73.46,73.75,0.7999999999999972,0.15000000000000568,72.27,72.65,0.9000000000000057,-0.30000000000001137,72.77,73.2,0.75,-0.7000000000000028,114667,167506,94321,-94321
2018-07-15,73.93,75.45,3.1000000000000085,3.1000000000000085,75.07000000000001,76.55,3.25,2.3500000000000085,73.65,75.05,2.700000000000003,2.3000000000000114,74.58,75.6,2.6999999999999886,2.049999999999997,102140,141656,71128,16584
2018-07-22,74.24,75.4,1.9000000000000057,-1.9000000000000057,74.83,75.75,1.6500000000000057,-1.6500000000000057,73.294,73.75,1.0,-1.0,73.76,74.7,1.75,-1.0999999999999943,140957,177600,94280,-25789
2018-07-29,72.77,74.7,3.0,-1.4499999999999886,73.76,75.35,2.6999999999999886,-2.1999999999999886,71.95,73.3,2.049999999999997,-1.3999999999999915,72.79,74.65,2.75,-1.5500000000000114,211079,300996,157999,20318
2018-08-05,74.29,77.15,4.550000000000011,-1.0500000000000114,75.33,77.15,2.950000000000003,1.4500000000000028,72.53,74.15,4.050000000000011,-1.1499999999999915,73.77,74.55,2.3499999999999943,-0.09999999999999432,251121,404575,266979,256673
2018-08-12,76.03999999999999,76.8,2.8999999999999915,2.6999999999999886,77.006,77.53,0.8799999999999955,0.6299999999999955,75.5,76.35,2.4499999999999886,2.299999999999997,76.64,77.15,0.8000000000000114,0.25,276974,412786,228969,-206376
2018-08-19,77.55,78.05,1.0499999999999972,0.0,78.1,78.9,1.7000000000000028,-0.8000000000000114,76.96,77.55,1.2000000000000028,-0.5500000000000114,77.39,78.3,1.6499999999999915,-1.3499999999999943,119085,243873,159765,-147097
2018-08-26,77.075,77.4,0.8000000000000114,-0.6500000000000057,77.495,77.85,0.6499999999999915,-0.12999999999999545,76.5625,76.7,0.29999999999999716,0.04999999999999716,77.0625,77.4,0.5500000000000114,0.09999999999999432,110485,151995,82875,-31427
2018-09-02,76.63,76.95,0.8500000000000085,0.10000000000000853,77.15,77.95,1.2999999999999972,1.1000000000000085,75.65400000000001,76.65,1.5,1.25,76.7,77.5,1.3499999999999943,1.0999999999999943,206068,255701,118295,5251
2018-09-09,78.55,79.55,2.3999999999999915,2.3999999999999915,79.47,80.35,1.9499999999999886,1.6499999999999915,78.16,79.25,2.3499999999999943,1.6499999999999915,78.97,79.65,1.7000000000000028,1.3499999999999943,173914,235477,107721,-52464
2018-09-16,80.64,81.8,2.299999999999997,1.7999999999999972,81.31,82.35,1.8499999999999943,0.7999999999999972,79.66,81.1,2.3499999999999943,0.04999999999999716,80.25,81.15,2.200000000000003,-1.25,184672,384338,262416,623
2018-09-23,78.768,79.5,1.25,-0.2599999999999909,79.384,79.92,1.1200000000000045,-1.1200000000000045,77.994,78.47,1.269999999999996,-1.269999999999996,78.382,79.45,1.8900000000000006,-1.8900000000000006,172512,263540,148823,-136512
2018-09-30,77.288,78.06,2.280000000000001,-1.6400000000000006,77.8,78.8,2.289999999999992,-1.769999999999996,76.188,77.73,2.6500000000000057,-1.1599999999999966,77.072,78.33,2.3499999999999943,-1.5700000000000074,131680,216706,129896,30328
2018-10-07,73.582,76.29,5.8500000000000085,-5.8500000000000085,74.258,76.94,4.679999999999993,-4.679999999999993,71.912,75.86,6.3799999999999955,-5.810000000000002,72.536,76.08,5.469999999999999,-4.5,205381,260338,127740,-67909
2018-10-14,71.202,72.8,2.769999999999996,-1.1500000000000057,71.954,73.12,2.1200000000000045,-2.1200000000000045,70.052,71.69,2.4599999999999937,-0.8399999999999892,71.056,73.01,3.260000000000005,-3.1700000000000017,169633,259487,133888,-119833
2018-10-21,67.832,69.41,2.739999999999995,-1.019999999999996,68.628,70.07,2.9299999999999926,-1.529999999999987,66.12599999999999,67.5,2.2900000000000063,-2.1099999999999994,67.196,69.31,3.030000000000001,-3.030000000000001,151322,167241,35176,7672
2018-10-28,66.784,67.48,1.490000000000009,0.9599999999999937,68.626,70.65,2.7900000000000063,0.10999999999999943,65.44,66.21,2.249999999999993,0.7099999999999937,66.924,67.77,2.039999999999992,-0.789999999999992,233932,330798,194520,16156
2018-11-04,68.19,69.82,2.8999999999999915,0.730000000000004,68.99,70.41,2.6899999999999977,0.20000000000000284,67.004,68.64,2.75,-0.7800000000000011,67.93,69.93,3.8400000000000034,-1.1099999999999994,139532,184331,90048,-57759
2018-11-11,65.786,66.3,1.3799999999999955,-0.3199999999999932,66.626,67.37,1.0900000000000034,-1.0900000000000034,64.856,65.3,0.980000000000004,-0.3299999999999983,65.714,66.28,0.9699999999999989,-0.14999999999999147,151319,233195,109679,-1275
2018-11-18,64.6375,64.89,0.5600000000000023,0.23999999999999488,65.5,66.1,1.059999999999988,-0.2799999999999869,63.9125,64.68,1.8700000000000045,1.2800000000000011,64.68,65.11,0.8799999999999955,0.12000000000000455,98922,174318,138487,-70304
2018-11-25,64.706,65.99,2.3699999999999974,1.7199999999999989,65.73,66.68,1.9000000000000057,1.9000000000000057,63.882,64.8,2.029999999999994,1.3799999999999955,64.834,65.48,1.8400000000000034,1.7600000000000051,131002,198241,110777,14076
2018-12-02,61.4975,65.16,5.419999999999995,-5.419999999999995,61.9625,65.36,5.5,-5.5,59.435,61.44,3.25,-3.25,60.1,61.61,2.9099999999999966,-2.9099999999999966,154739,177378,47220,39175
2018-12-09,58.583999999999996,59.58,2.5899999999999963,-2.5899999999999963,59.332,60.47,2.990000000000002,-2.6799999999999997,57.198,58.37,3.0999999999999943,-2.3599999999999994,57.778,59.34,3.680000000000007,-2.780000000000001,144297,257664,165916,165916
2018-12-16,54.778,56.17,3.770000000000003,-3.539999999999999,55.696,57.69,4.739999999999995,-4.279999999999994,53.653999999999996,55.77,4.3600000000000065,-4.3600000000000065,54.006,56.05,4.57,-4.57,305380,863760,753816,-47961
2018-12-23,52.765,53.78,2.1499999999999986,2.039999999999999,53.8475,54.45,1.1000000000000014,0.6199999999999974,51.69,52.8,2.239999999999995,2.239999999999995,53.5125,53.94,0.7199999999999989,0.7199999999999989,177795,194782,31221,-31221
2018-12-30,52.8075,53.63,1.9000000000000057,1.9000000000000057,53.965,54.91,1.8599999999999994,1.2099999999999937,52.442499999999995,53.57,1.9699999999999989,1.8400000000000034,53.394999999999996,54.54,2.6099999999999994,1.1899999999999977,181968,226929,95303,-60947
2019-01-06,56.166000000000004,57.6,2.719999999999999,2.719999999999999,57.486,58.51,2.210000000000001,2.1099999999999994,55.892,56.96,2.0799999999999983,2.0799999999999983,57.018,57.96,2.0799999999999983,1.7999999999999972,164934,207574,72481,-70017
2019-01-13,59.585,61.24,2.520000000000003,1.8300000000000054,60.965,62.74,3.240000000000002,2.6499999999999986,59.0925,61.16,3.3599999999999994,3.3599999999999994,60.28,62.27,3.490000000000002,3.490000000000002,201287,217201,28023,-133
2019-01-20,58.792,61.99,6.109999999999999,-3.490000000000002,60.23,62.11,4.420000000000002,-2.789999999999999,57.982,61.0,6.130000000000003,-2.8599999999999994,59.008,61.73,6.409999999999997,-2.9499999999999957,390252,612205,354550,8829
2019-01-27,58.68,59.22,1.3699999999999974,-1.1499999999999986,59.382,60.13,1.2600000000000051,-1.2600000000000051,57.858,58.51,1.0700000000000003,-0.6599999999999966,58.57,59.01,1.1199999999999974,-0.46000000000000085,316801,368823,117239,24555
2019-02-03,57.03,58.56,3.0600000000000023,-2.1000000000000014,57.346,58.67,2.450000000000003,-1.9200000000000017,56.388,57.73,2.4199999999999946,-1.7999999999999972,56.762,57.98,2.039999999999999,-1.6599999999999966,193023,234858,112117,48669
2019-02-10,57.7725,58.4,1.4799999999999969,1.4799999999999969,58.4775,58.68,0.7000000000000028,0.7000000000000028,57.385,57.85,1.1600000000000037,0.9100000000000037,57.9875,58.27,0.47000000000000597,-0.020000000000003126,260010,429202,255920,178920
2019-02-17,59.636,60.57,2.75,2.6400000000000006,60.336,60.75,1.3800000000000026,1.3599999999999994,59.316,60.22,2.5799999999999983,2.5799999999999983,60.016,60.5,1.3900000000000006,1.1099999999999994,242058,321714,171617,-47575
2019-02-24,59.2,60.18,1.3900000000000006,-1.2800000000000011,59.408,60.18,1.2299999999999969,-0.8599999999999994,58.374,59.31,1.5700000000000003,-1.1500000000000057,58.754,59.55,1.4099999999999966,-1.2099999999999937,167124,184338,49889,-5161
2019-03-03,57.532,58.4,1.6599999999999966,-1.2800000000000011,57.836,58.42,1.3400000000000034,-0.35999999999999943,56.72,57.75,1.7899999999999991,-0.8599999999999994,57.298,58.34,2.1700000000000017,-0.4200000000000017,120920,141808,40760,-40760
2019-03-10,58.38,58.88,0.9600000000000009,0.19999999999999574,58.83,59.2,0.6600000000000037,0.23000000000000398,57.952,58.11,0.28000000000000114,0.12000000000000455,58.338,58.78,0.7199999999999989,0.44999999999999574,183577,366472,263121,44709
2019-03-17,58.034,58.93,2.799999999999997,-2.789999999999999,58.774,59.6,2.740000000000002,-2.3800000000000026,57.056,57.99,2.0500000000000043,-2.0500000000000043,57.694,59.35,3.230000000000004,-1.5300000000000011,186651,242535,107495,-50347
2019-03-24,58.294,60.12,2.9299999999999997,2.9099999999999966,59.002,60.74,2.719999999999999,2.5700000000000003,57.914,59.51,2.6699999999999946,2.3900000000000006,58.562,59.91,2.539999999999999,2.539999999999999,149512,218322,111672,23736
2019-03-31,59.972,60.76,1.4299999999999997,0.7399999999999949,60.378,60.99,1.2899999999999991,0.7899999999999991,59.348,59.87,1.3399999999999963,1.3200000000000003,59.854,60.9,2.240000000000002,1.7800000000000011,134831,237597,143002,-118562
2019-04-07,60.738,61.83,2.6899999999999977,1.7199999999999989,61.366,62.35,2.240000000000002,2.240000000000002,60.352,61.65,2.549999999999997,2.530000000000001,60.918,61.87,2.6599999999999966,2.6599999999999966,141277,208883,121587,-16546
2019-04-14,62.28,62.55,0.5899999999999963,0.3399999999999963,62.685,63.21,1.0,0.5300000000000011,61.745,62.23,0.9699999999999989,0.6499999999999986,62.337500000000006,62.7,1.1700000000000017,1.1000000000000014,156164,203558,94450,-11331
2019-04-21,61.896,63.31,4.240000000000002,-3.740000000000002,62.706,64.12,3.230000000000004,-2.960000000000001,60.682,63.05,5.739999999999995,-3.6299999999999955,61.582,63.5,4.229999999999997,-3.450000000000003,206726,344373,226984,86397
2019-04-28,59.762,60.37,1.1899999999999977,-1.1700000000000017,60.186,60.67,1.1400000000000006,-0.6600000000000037,59.024,59.65,1.8399999999999963,-0.46999999999999886,59.704,60.31,1.480000000000004,0.05000000000000426,221352,379796,262921,-170082
2019-05-05,57.514,59.16,3.519999999999996,-3.519999999999996,57.676,59.53,3.8900000000000006,-3.8900000000000006,56.376,57.8,3.4599999999999937,-3.4599999999999937,56.942,58.26,3.6299999999999955,-3.6299999999999955,120270,190899,100192,97210
2019-05-12,54.604,54.89,0.6799999999999997,-0.04999999999999716,55.378,55.79,0.9699999999999989,0.5899999999999963,54.286,54.76,0.9600000000000009,0.44999999999999574,55.076,55.78,1.1600000000000037,1.009999999999998,171252,278905,198372,73760
2019-05-19,55.6475,56.39,1.4200000000000017,-1.1300000000000026,55.97,56.74,1.6099999999999994,-1.2000000000000028,54.935,56.06,2.1099999999999994,-1.3599999999999994,55.49,56.52,1.7700000000000031,-1.1799999999999997,171644,211889,80425,79100
2019-05-26,54.89,55.6,1.490000000000002,-1.1799999999999997,55.504,55.83,1.1099999999999994,-0.10999999999999943,54.516,55.17,1.3800000000000026,-0.75,55.036,55.36,1.0300000000000011,-0.01999999999999602,126170,169035,67600,51471
2019-06-02,57.29,57.92,1.9100000000000037,1.6400000000000006,57.862,58.18,0.7000000000000028,0.46999999999999886,56.758,57.6,1.5900000000000034,1.5900000000000034,57.456,57.99,1.0100000000000051,0.3200000000000003,197108,355089,281736,226086
2019-06-09,57.364,58.44,1.6499999999999986,-1.4899999999999949,57.77,58.72,1.769999999999996,-1.769999999999996,56.53,56.93,0.8100000000000023,-0.5200000000000031,56.896,57.52,1.3200000000000003,-0.6199999999999974,202352,405101,337402,-290381
2019-06-16,58.094,58.95,2.190000000000005,2.039999999999999,58.87,59.58,1.5799999999999983,1.0900000000000034,57.674,58.58,2.019999999999996,1.509999999999998,58.312,59.28,2.1499999999999986,1.3699999999999974,211465,268726,122372,83382
2019-06-23,60.024,62.47,3.8500000000000014,3.8500000000000014,61.092,62.86,3.280000000000001,3.1099999999999994,59.448,60.74,2.5500000000000043,2.3100000000000023,60.27,61.53,2.6700000000000017,2.1499999999999986,264189,332726,120757,72417
2019-06-30,60.9675,61.06,0.30000000000000426,0.030000000000001137,61.225,61.38,0.25,0.02999999999999403,60.165,60.62,0.9199999999999946,0.11999999999999744,60.9,61.22,0.6499999999999986,-0.1700000000000017,96317,116057,61604,8320
2019-07-07,59.344,60.44,2.289999999999999,-1.0399999999999991,59.864,60.44,1.0399999999999991,-1.0399999999999991,58.382,59.14,1.25,-1.1499999999999986,59.01,59.67,1.4400000000000048,-0.9699999999999989,142076,183115,89823,-43618
2019-07-14,57.852000000000004,58.74,1.5399999999999991,-1.5399999999999991,58.49,59.49,1.8100000000000023,-1.5,57.398,58.35,1.480000000000004,-1.2800000000000011,57.702,58.77,1.5200000000000031,-1.0900000000000034,114097,177793,96267,-17360
2019-07-21,59.968,61.3,3.229999999999997,2.4200000000000017,60.866,61.51,1.8299999999999983,1.1400000000000006,59.516,60.22,2.1499999999999986,1.8299999999999983,60.544,61.41,1.8099999999999952,0.9099999999999966,140960,182985,67572,67572
2019-07-28,59.576,61.78,5.1200000000000045,-3.530000000000001,60.112,62.5,5.840000000000003,-4.880000000000003,58.464,60.61,5.380000000000003,-4.630000000000003,58.996,61.32,5.5,-5.5,216982,310227,152327,84282
2019-08-04,55.674,56.75,2.020000000000003,-1.5,56.296,57.19,2.25,-2.190000000000005,54.942,55.59,1.5,-1.5,55.482,56.88,2.6500000000000057,-1.730000000000004,197819,244204,78029,-22219
2019-08-11,52.736,53.99,4.090000000000003,-0.0800000000000054,54.39,55.32,1.8699999999999974,-0.9799999999999969,52.294,53.58,4.1299999999999955,-0.07000000000000028,53.244,53.87,1.3499999999999943,-0.00999999999999801,336375,553097,389089,-115211
2019-08-18,53.346,54.08,2.0799999999999983,-1.6899999999999977,53.438,54.18,2.1799999999999997,-1.8299999999999983,52.424,53.56,2.789999999999999,-2.489999999999995,52.589999999999996,53.83,2.8999999999999986,-2.6099999999999994,253916,352247,188559,8008
2019-08-25,51.9675,53.37,2.729999999999997,1.9299999999999997,52.71,53.85,2.1499999999999986,2.1499999999999986,51.57,52.91,2.529999999999994,2.529999999999994,52.2025,53.39,2.6000000000000014,2.6000000000000014,240251,360764,241888,129507
2019-09-01,52.87,53.57,1.3400000000000034,0.00999999999999801,53.414,53.92,1.2700000000000031,0.6700000000000017,51.92,52.74,1.3900000000000006,1.2199999999999989,52.644,53.67,2.1400000000000006,1.7700000000000031,275571,422863,261817,261817
2019-09-08,56.072,57.02,3.260000000000005,3.260000000000005,57.188,58.42,2.530000000000001,2.530000000000001,55.356,56.94,3.789999999999999,3.789999999999999,56.61,57.25,1.6000000000000014,1.3299999999999983,290267,373787,160158,-64819
2019-09-15,55.606,56.87,2.4099999999999966,-2.4099999999999966,56.007999999999996,56.87,1.5599999999999952,-1.5,54.702,55.69,1.4899999999999949,-1.4899999999999949,55.224000000000004,56.39,1.6499999999999986,-1.509999999999998,333518,685032,534693,-66208
2019-09-22,55.15,55.53,0.8800000000000026,0.6899999999999977,56.006,57.04,1.740000000000002,1.740000000000002,54.802,55.46,1.509999999999998,1.3299999999999983,55.49,56.8,2.1699999999999946,2.1699999999999946,335245,414581,154191,-94935
2019-09-29,54.508,57.22,3.9299999999999997,-2.969999999999999,55.04,57.67,3.6700000000000017,-3.039999999999999,53.54,54.25,1.6899999999999977,-0.28999999999999915,54.142,54.81,1.1700000000000017,-0.38000000000000256,195682,236045,98024,58102
2019-10-06,53.874,54.92,1.75,1.75,54.676,56.72,3.210000000000001,2.029999999999994,53.568,54.79,2.3299999999999983,2.1899999999999977,54.054,55.38,2.6000000000000014,2.4499999999999957,143215,238581,164359,-164359
2019-10-13,55.452,55.9,0.7299999999999969,0.7299999999999969,56.286,56.9,0.9799999999999969,0.9799999999999969,55.356,55.9,0.7899999999999991,0.7899999999999991,55.63,56.0,0.6899999999999977,0.5499999999999972,121635,164614,64557,23142
2019-10-20,56.6,57.06,1.1500000000000057,1.0300000000000011,57.186,57.54,0.6799999999999997,0.13000000000000256,56.162,56.83,1.1299999999999955,1.1299999999999955,56.828,57.29,0.8999999999999986,-0.259999999999998,114869,153345,67109,35690
2019-10-27,60.052,62.93,6.200000000000003,6.200000000000003,61.034,63.01,5.25,5.25,59.406,62.25,5.689999999999998,5.689999999999998,60.618,62.56,5.090000000000003,5.090000000000003,317418,667177,497888,52028
2019-11-03,63.092,63.19,0.21999999999999886,0.14000000000000057,63.652,64.02,0.8799999999999955,0.0,62.594,63.08,1.1599999999999966,0.4299999999999997,63.208,63.79,1.25,0.269999999999996,188376,353765,232251,-228722
2019-11-10,62.839999999999996,63.9,1.8500000000000014,-1.8500000000000014,63.088,64.03,1.980000000000004,-1.980000000000004,62.088,63.09,1.8900000000000006,-1.8900000000000006,62.562,63.81,2.0500000000000043,-2.0500000000000043,121939,145086,40954,-31273
2019-11-17,62.76,63.82,1.9200000000000017,1.0700000000000003,63.46,64.66,1.8699999999999974,1.529999999999994,62.3,63.18,1.7199999999999989,1.0,62.978,64.5,2.6199999999999974,2.009999999999998,220528,291506,127919,-80693
2019-11-24,64.7175,65.16,0.9799999999999898,-0.36999999999999034,65.095,65.43,0.6400000000000006,-0.20999999999999375,64.1125,64.8,1.3999999999999986,-1.1100000000000065,64.3925,65.28,1.6600000000000037,-1.1999999999999957,195104,266533,188362,-33446
2019-12-01,64.202,65.39,2.469999999999999,2.469999999999999,64.684,65.81,2.530000000000001,2.1099999999999994,63.65,64.98,2.9000000000000057,1.9899999999999949,64.066,65.29,2.1100000000000065,0.8999999999999986,231071,268783,92561,92561
2019-12-08,65.86,68.09,4.030000000000001,4.030000000000001,66.648,68.21,3.5999999999999943,3.5999999999999943,65.138,66.81,3.210000000000001,3.0700000000000003,66.1,67.59,3.7900000000000063,3.1400000000000006,262630,322021,161998,145658
2019-12-15,66.758,67.27,0.8699999999999903,-0.3499999999999943,66.978,67.36,0.8499999999999943,-0.3300000000000125,66.188,66.68,0.8400000000000034,-0.45000000000000284,66.564,67.16,0.9099999999999966,-0.7099999999999937,200896,384120,307367,-41765
2019-12-22,66.8275,67.27,0.8399999999999892,0.21999999999999886,67.2875,67.51,0.6600000000000108,0.5900000000000034,66.5525,66.78,0.37000000000000455,0.09000000000000341,66.795,66.94,0.3499999999999943,0.04999999999999716,86998,118823,67913,67913
2019-12-29,66.54,67.32,1.6699999999999875,-1.0,67.15666666666667,67.54,0.9300000000000068,-0.7099999999999937,66.03333333333333,66.63,0.9799999999999898,-0.9799999999999898,66.61666666666666,66.69,0.14000000000000057,-0.14000000000000057,150582,168587,36632,-17383
