Date,First Trust Large Cap Growth AlphaDEX_Open_average,First Trust Large Cap Growth AlphaDEX_Open_max,First Trust Large Cap Growth AlphaDEX_Open_volatility,First Trust Large Cap Growth AlphaDEX_Open_change,First Trust Large Cap Growth AlphaDEX_High_average,First Trust Large Cap Growth AlphaDEX_High_max,First Trust Large Cap Growth AlphaDEX_High_volatility,First Trust Large Cap Growth AlphaDEX_High_change,First Trust Large Cap Growth AlphaDEX_Low_average,First Trust Large Cap Growth AlphaDEX_Low_max,First Trust Large Cap Growth AlphaDEX_Low_volatility,First Trust Large Cap Growth AlphaDEX_Low_change,First Trust Large Cap Growth AlphaDEX_Close_average,First Trust Large Cap Growth AlphaDEX_Close_max,First Trust Large Cap Growth AlphaDEX_Close_volatility,First Trust Large Cap Growth AlphaDEX_Close_change
2019-07-21,72.59,72.59,0.0,0.0,72.59,72.59,0.0,0.0,71.95,71.95,0.0,0.0,72.34,72.34,0.0,0.0
2019-07-28,69.13,69.13,0.0,0.0,69.27,69.27,0.0,0.0,67.49,67.49,0.0,0.0,68.0,68.0,0.0,0.0
2019-08-04,70.51,70.51,0.0,0.0,70.54,70.54,0.0,0.0,69.68,69.68,0.0,0.0,69.85,69.85,0.0,0.0
2019-08-11,71.08,71.08,0.0,0.0,71.13,71.13,0.0,0.0,70.75,70.75,0.0,0.0,70.99,70.99,0.0,0.0
2019-08-18,70.05,70.05,0.0,0.0,70.18,70.18,0.0,0.0,69.61,69.61,0.0,0.0,70.18,70.18,0.0,0.0
2019-08-25,71.54,71.54,0.0,0.0,71.54,71.54,0.0,0.0,70.77,70.77,0.0,0.0,70.89,70.89,0.0,0.0
2019-09-01,71.89,71.89,0.0,0.0,71.89,71.89,0.0,0.0,70.4,70.4,0.0,0.0,70.49,70.49,0.0,0.0
2019-09-08,69.97,69.97,0.0,0.0,70.38,70.38,0.0,0.0,69.92,69.92,0.0,0.0,70.37,70.37,0.0,0.0
2019-09-15,70.53,70.53,0.0,0.0,70.82,70.82,0.0,0.0,70.53,70.53,0.0,0.0,70.65,70.65,0.0,0.0
2019-09-22,69.54,69.54,0.0,0.0,70.08,70.08,0.0,0.0,69.51,69.51,0.0,0.0,69.98,69.98,0.0,0.0
2019-09-29,69.52,69.52,0.0,0.0,69.77,69.77,0.0,0.0,69.26,69.26,0.0,0.0,69.38,69.38,0.0,0.0
2019-10-06,69.54,69.54,0.0,0.0,69.7,69.7,0.0,0.0,69.36,69.36,0.0,0.0,69.49,69.49,0.0,0.0
2019-10-13,69.94,69.94,0.0,0.0,69.97,69.97,0.0,0.0,69.74,69.74,0.0,0.0,69.92,69.92,0.0,0.0
2019-10-20,69.99,69.99,0.0,0.0,70.06,70.06,0.0,0.0,69.85,69.85,0.0,0.0,69.91,69.91,0.0,0.0
2019-10-27,70.94,70.94,0.0,0.0,70.94,70.94,0.0,0.0,70.05,70.05,0.0,0.0,70.14,70.14,0.0,0.0
2019-11-03,69.71,69.71,0.0,0.0,70.21,70.21,0.0,0.0,69.71,69.71,0.0,0.0,70.17,70.17,0.0,0.0
2019-11-10,71.39,71.39,0.0,0.0,71.73,71.73,0.0,0.0,71.39,71.39,0.0,0.0,71.59,71.59,0.0,0.0
2019-11-17,71.5,71.5,0.0,0.0,71.84,71.84,0.0,0.0,71.5,71.5,0.0,0.0,71.73,71.73,0.0,0.0
2019-11-24,72.13,72.13,0.0,0.0,72.13,72.13,0.0,0.0,71.25,71.25,0.0,0.0,71.37,71.37,0.0,0.0
2019-12-01,71.71,71.71,0.0,0.0,71.71,71.71,0.0,0.0,71.4,71.4,0.0,0.0,71.4,71.4,0.0,0.0
2019-12-08,72.0,72.0,0.0,0.0,72.25,72.25,0.0,0.0,71.97,71.97,0.0,0.0,72.11,72.11,0.0,0.0
2019-12-15,73.09,73.09,0.0,0.0,73.09,73.09,0.0,0.0,72.73,72.73,0.0,0.0,72.73,72.73,0.0,0.0
2019-12-22,73.09,73.09,0.0,0.0,73.09,73.09,0.0,0.0,72.48,72.48,0.0,0.0,72.79,72.79,0.0,0.0
2019-12-29,72.72,72.72,0.0,0.0,73.63,73.63,0.0,0.0,72.72,72.72,0.0,0.0,73.5,73.5,0.0,0.0
