Date,SYY_Open_average,SYY_Open_max,SYY_Open_volatility,SYY_Open_change%,SYY_High_average,SYY_High_max,SYY_High_volatility,SYY_High_change%,SYY_Low_average,SYY_Low_max,SYY_Low_volatility,SYY_Low_change%,SYY_Close_average,SYY_Close_max,SYY_Close_volatility,SYY_Close_change%,SYY_Volume_average,SYY_Volume_max,SYY_Volume_volatility,SYY_Volume_change%
2017-12-17,61.1275,61.57,0.8299999999999983,-1.3480591197011504,61.3425,62.04,1.1499999999999986,-1.8536428110896173,60.655,60.92,0.46000000000000085,-0.7550886408404479,60.7775,61.02,0.4299999999999997,-0.4916420845624455,1890212,2550154,953219,-36.18530488746954
2017-12-24,60.942499999999995,61.06,0.19000000000000483,0.3121406275669539,61.095,61.25,0.25,0.3111693416311787,60.7175,60.76,0.11999999999999744,0.13192612137202886,60.8525,61.06,0.3300000000000054,-0.04937458854509733,1025458,1173802,326761,14.689642650071907
2017-12-31,60.844,61.49,1.25,1.3181743285549585,61.35,61.86,0.8900000000000006,0.8477339419628236,60.546,61.1,1.1700000000000017,1.0585511081706922,61.0,61.58,1.0799999999999983,1.785123966942146,2712786,3063430,526253,-6.126820939520661
2018-01-07,61.3375,61.63,0.7800000000000011,-0.38942073665423005,61.715,61.93,0.4399999999999977,-0.016147263038911692,60.855000000000004,61.36,1.0,-0.44002607561928947,61.3325,61.38,0.1600000000000037,0.0,2633982,3377064,1632333,26.721632958669755
2018-01-14,62.384,63.17,1.2700000000000031,2.051696284329569,62.848,63.65,1.4399999999999977,2.314740395434814,62.204,63.1,1.490000000000002,2.4184385651679956,62.588,63.59,1.8700000000000045,3.0298120544394114,2039016,2438312,789858,-32.393639534235156
2018-01-21,63.802,64.2,0.740000000000002,1.1660888748818183,64.102,64.27,0.4999999999999929,0.7840677434530232,63.406,63.76,0.6299999999999955,0.411848566450179,63.714,64.12,0.7800000000000011,0.07893905904641167,1650165,1907767,461770,-1.6330206673232115
2018-01-28,62.354,63.48,2.9099999999999966,-4.252292127726838,62.746,64.17,3.5900000000000034,-5.476673427991894,61.198,63.23,5.75,-9.09378459591966,61.364,63.3,5.82,-9.194312796208532,3757959,5834749,3756482,180.7506927646929
2018-02-04,58.156,59.42,3.0,4.112017015242822,59.304,60.01,1.3599999999999994,-1.4507253626813363,57.234,58.4,2.3900000000000006,3.6064988394929536,58.306,59.64,2.6400000000000006,-2.5318578135479513,3790531,4520591,1414503,-15.732058042853247
2018-02-11,58.5325,59.25,1.2100000000000009,2.084769124741559,59.1725,60.25,1.740000000000002,2.88592896174863,58.29,59.08,1.1599999999999966,2.0027624309392205,59.035,60.0,1.6499999999999986,2.704553235193424,2247237,2551310,471977,6.899062848180076
2018-02-18,59.199999999999996,59.79,0.9299999999999997,0.5380864301328405,59.672,60.29,0.9499999999999957,1.3277310924369734,58.924,59.73,1.1799999999999997,1.7200272479563998,59.25,60.28,1.730000000000004,2.3777173913043455,1802736,2477179,1110086,-26.38190457774751
2018-02-25,59.75,60.28,1.009999999999998,-1.1944260119442582,60.434,60.97,1.0,-1.328522224044616,59.394,59.85,0.759999999999998,-1.2698412698412664,59.732,60.04,0.5799999999999983,0.31746031746031367,2594346,3147960,982939,17.941950678538454
2018-03-04,60.526,61.39,1.3500000000000014,2.2485009993337797,60.9,61.44,1.0300000000000011,0.9198423127463784,60.162,60.48,0.5899999999999963,0.8849557522123913,60.656,61.28,1.1499999999999986,-0.57499589288647,2062287,2483277,920868,-15.08785478918595
2018-03-11,60.174,60.8,1.269999999999996,-1.1348684210526279,60.52,61.24,1.3500000000000014,-1.5186152841280205,59.762,60.58,1.3999999999999986,-1.0894684714427147,60.052,60.7,1.3200000000000003,-0.8566721581548651,3891324,6084473,4539253,177.318375376969
2018-03-18,60.160000000000004,60.41,0.529999999999994,-0.8115269956939416,60.328,60.63,0.5700000000000003,-0.7272727272727235,59.662,60.2,1.0200000000000031,-1.6943521594684436,59.956,60.43,1.1099999999999994,-0.777759391030943,4535179,8655495,5754908,-3.3540358184089962
2018-03-25,59.735,60.2,0.8800000000000026,-0.5315614617940204,60.0175,60.2,0.46000000000000085,-0.4485049833887095,58.95,59.49,1.3700000000000045,-1.4414108868916422,59.2625,59.96,1.6000000000000014,-1.6846361185983827,3202452,3903171,1528298,-16.598811581660144
2018-04-01,59.732,61.04,2.479999999999997,2.373633879781422,60.694,61.47,1.9499999999999957,1.4280913978494527,59.278,60.14,1.6400000000000006,1.2991452991452956,60.106,61.21,1.7700000000000031,0.6897711978465743,3250689,3912010,1550014,29.22265744734538
2018-04-08,60.538,60.8,0.4099999999999966,0.36423841059602463,60.968,61.31,0.6799999999999997,0.623666502543907,60.257999999999996,60.57,0.6000000000000014,1.0005002501250648,60.666,61.26,0.8399999999999963,1.0557571758495556,2421189,3382192,1695312,-16.584481306797485
2018-04-15,61.824,62.81,1.5100000000000051,-0.5677210056772124,62.184,63.04,1.4399999999999977,-1.5974440894568689,61.198,61.77,1.0400000000000063,-0.35877364644487747,61.684,62.5,1.3500000000000014,-1.8559999999999945,2361376,2733315,1343766,-49.16250048018615
2018-04-22,62.506,63.53,1.9600000000000009,3.18336852363164,63.072,63.68,1.4299999999999997,2.29718875502008,62.048,62.75,1.3200000000000003,1.4488035161972987,62.65,63.38,1.4500000000000028,0.9849830453738082,2112057,2942254,1472414,51.57897448314589
2018-04-29,62.534,62.88,0.9299999999999997,0.15992323684631604,63.406,64.77,2.039999999999999,2.064292467696179,61.846000000000004,62.24,0.8900000000000006,-1.4299485861182528,62.77,63.48,1.2999999999999972,0.6181645268663709,5401297,9179346,5065738,25.79358558229175
2018-05-06,63.094,63.8,1.0799999999999983,-0.15840329478853385,63.446,63.87,0.75,-0.5200945626477627,62.588,62.71,0.3500000000000014,0.4650416933931994,62.94,63.5,0.759999999999998,0.2550207204335298,2961305,4543685,2347547,-49.93983957954832
2018-05-13,63.372,63.96,1.3100000000000023,1.7079010375099766,63.733999999999995,64.07,0.8599999999999923,1.3605442176870626,63.142,63.56,1.0399999999999991,1.6634676903390901,63.468,63.86,0.9099999999999966,1.0961080222398694,2202758,2985033,1566679,-52.48447839605123
2018-05-20,64.01,64.62,1.0800000000000054,1.3329151638701606,64.5775,65.4,1.3000000000000114,2.028081123244948,63.879999999999995,64.52,1.019999999999996,1.4305926741078394,64.35,65.02,1.3299999999999983,2.088239912074106,1675479,1934003,461785,7.4881438093538994
2018-05-27,65.39999999999999,65.8,0.8900000000000006,0.8319211215529291,65.976,66.51,1.2900000000000063,1.3952775222324387,65.098,65.33,0.5900000000000034,0.9113376583256154,65.476,66.05,1.019999999999996,0.9056024558710501,2161788,2694970,898187,-3.37823525099658
2018-06-03,65.852,66.15,0.5500000000000114,0.7309273640931992,66.19200000000001,66.62,0.6500000000000057,0.9852963468243228,65.634,66.06,0.730000000000004,1.1174039491810868,65.986,66.41,0.6499999999999915,0.8810572687224644,1982767,2693666,1181750,-8.064362842312299
2018-06-10,66.34400000000001,66.61,0.7099999999999937,0.0450585761489954,66.67999999999999,66.96,0.5099999999999909,0.3603062603212654,66.03,66.35,0.46999999999999886,0.6217773733697249,66.446,66.89,1.0,0.8003624282694067,2768759,3679974,1647722,-36.14681896945827
2018-06-17,67.47200000000001,68.34,1.8299999999999983,1.8192752969478179,67.918,68.43,1.460000000000008,2.180080633119319,67.182,67.67,1.2600000000000051,1.8973046227977792,67.684,68.23,1.3299999999999983,1.988041853512703,1739144,2291753,1162119,91.5731112909137
2018-06-24,68.238,68.37,0.3200000000000074,-0.3073770491803188,68.634,68.87,0.5,0.17551557700744527,67.872,68.05,0.3999999999999915,-0.04432624113475345,68.17399999999999,68.35,0.39000000000000057,-0.36651517372819237,1656355,2008903,811602,31.857736692778175
2018-07-01,68.81,69.54,1.3599999999999994,1.9947198591962443,69.42,69.79,0.9300000000000068,1.3505663665408174,68.645,69.14,1.1299999999999955,1.6615203646522503,69.1525,69.38,0.8399999999999892,1.1526116136562474,1491268,1750752,898921,98.99698414356838
2018-07-08,69.78,70.61,1.2199999999999989,1.7581784118749082,70.238,70.87,1.230000000000004,1.3731941067086368,69.508,70.32,1.3499999999999943,1.5158077089649158,70.024,70.74,1.3399999999999892,1.2060301507537532,1597358,1894509,546377,33.194479890154625
2018-07-15,70.756,71.1,0.6499999999999915,0.9226401703335577,71.292,71.56,0.5100000000000051,0.33651149747617654,70.43,70.72,0.6400000000000006,0.3832505322924003,70.826,71.07,0.75,-0.2954833262980073,2182361,2767575,1193132,-25.201054681932632
2018-07-22,70.888,71.83,1.5900000000000034,0.8103497298834136,71.33800000000001,71.97,1.1799999999999926,0.339030936572955,69.636,71.35,5.569999999999993,-5.853728352654935,70.21000000000001,71.74,5.069999999999993,-5.069058806777734,3273458,8065427,6271613,216.95948006463823
2018-07-29,67.548,68.88,2.3499999999999943,3.53224109424319,68.464,70.09,2.549999999999997,3.775540420491556,67.36,68.88,2.5799999999999983,3.8914027149321244,68.122,69.72,2.6500000000000057,3.734563309031402,3360616,5212335,3462554,-30.94833697373634
2018-08-05,69.876,71.09,2.2700000000000102,1.6588016588016539,70.872,74.05,4.489999999999995,5.8008286898128345,69.55,71.09,2.930000000000007,2.5977774570645074,70.132,72.75,4.269999999999996,4.601006470165353,3596247,8091205,6346528,270.0540088625941
2018-08-12,74.194,75.2,2.019999999999996,2.3640338890407073,75.088,75.33,0.5900000000000034,0.668985817500669,73.378,74.43,1.990000000000009,2.747101049144132,74.594,75.18,1.3000000000000114,1.3344116457743753,3774105,5075263,2233353,-28.407971604120323
2018-08-19,75.07,75.43,0.9100000000000108,0.18634367097031887,75.462,75.98,0.7800000000000011,0.2792181890706129,74.58,75.15,1.0300000000000011,0.31030760928223117,74.996,75.78,1.4099999999999966,0.22858679575097712,2449262,2928488,1118086,-22.66409679540609
2018-08-26,74.35,74.58,0.45000000000000284,-0.5232090152938027,74.8075,75.0,0.5499999999999972,-0.14666666666666592,73.96000000000001,74.28,0.6099999999999994,-0.39041464728056846,74.3425,74.82,0.8499999999999943,0.5645161290322412,2208536,2901323,1020771,-4.6594171634666814
2018-09-02,74.754,75.13,0.7299999999999898,0.6854838709677297,75.382,75.72,0.5999999999999943,0.38446241548454463,74.626,74.8,0.3999999999999915,0.5107526881720369,75.012,75.35,0.6499999999999915,-0.41141340411411825,3528169,4904925,2979311,154.7200529285724
2018-09-09,74.252,75.29,1.940000000000012,-2.0985522645769854,74.466,75.32,1.6099999999999994,-2.1375464684014864,73.594,74.82,1.9099999999999966,-2.552793370756478,74.014,74.95,1.460000000000008,-1.947965310206815,3715158,5501527,3213511,-33.75295293857743
2018-09-16,73.192,73.59,0.6300000000000097,-0.8560945780676853,73.47,73.73,0.39000000000000057,-0.5289570052895708,72.756,72.97,0.37000000000000455,-0.3426065506372482,73.036,73.29,0.37000000000000455,-0.1368925393565973,2661378,3670052,2028112,41.68558676497783
2018-09-23,73.064,73.5,0.7000000000000028,0.7125239791723705,73.598,73.91,0.5999999999999943,0.43484169044706233,72.79,72.94,0.5300000000000011,0.0,73.022,73.25,0.4200000000000017,-0.04106214070627037,2067651,2535041,1074018,73.5113684041935
2018-09-30,72.55799999999999,73.46,1.4899999999999949,-1.4090287277701794,73.014,73.73,1.3200000000000074,-1.2079261672095556,72.22399999999999,73.07,1.2999999999999972,-1.4369782400437898,72.546,73.28,1.25,-0.8324235807860254,1788108,2409866,1035024,-0.4844346532255274
2018-10-07,70.432,72.3,3.6799999999999926,-5.089903181189478,70.752,72.55,3.25,-4.272915230875251,69.46,71.74,3.6199999999999903,-4.34903819347643,69.696,71.8,3.3100000000000023,-3.955431754874657,2568112,3131689,1390093,-36.03646253206723
2018-10-14,70.458,71.27,2.019999999999996,2.916967509025265,70.93,71.44,1.1799999999999926,1.679476231141464,70.026,70.6,1.5699999999999932,2.1439953643343532,70.592,71.1,0.9599999999999937,0.9267179925862642,1817734,2441772,925580,15.783818935860365
2018-10-21,71.07,72.08,1.8199999999999932,-0.07111363959607048,72.122,73.42,2.010000000000005,-0.18103328227265764,70.368,71.43,2.0500000000000114,-0.44292041720244046,71.062,71.98,2.180000000000007,-1.65034965034966,2659340,2906350,571823,14.938187628034264
2018-10-28,70.17,72.26,7.359999999999999,-8.06063181753789,70.928,72.47,6.760000000000005,-8.83740288568258,69.218,71.08,7.890000000000001,-10.177683013503906,70.196,72.01,7.450000000000003,-10.34578530759617,4032304,9316398,6836909,258.4335629682694
2018-11-04,65.792,66.88,2.319999999999993,3.59355638166046,66.95,67.98,2.6700000000000017,4.088194763435923,65.58,66.76,2.8300000000000054,4.4267167214140555,66.328,67.37,2.9200000000000017,4.53064391000776,3577051,4382217,1404666,-32.053775520472854
2018-11-11,66.54599999999999,67.25,1.3100000000000023,-1.9479553903345759,66.89,67.85,1.5699999999999932,-2.240235814296236,66.0,66.56,1.2000000000000028,-1.2169471153846187,66.392,66.86,0.8400000000000034,-1.2563565659587248,3495141,5856985,3167299,24.863540945487056
2018-11-18,64.9225,65.43,1.1600000000000108,1.4314610238058219,65.6825,66.12,0.7600000000000051,-1.1494252873563295,64.28,64.47,0.37000000000000455,0.01555935895441904,64.8425,65.09,0.6099999999999994,-0.29190351820555804,2745813,3399513,1815938,-13.086071779804076
2018-11-25,66.368,67.44,2.4299999999999926,3.5994462390401307,67.032,67.79,2.3599999999999994,3.0261348005501905,65.89,66.64,1.9000000000000057,2.564102564102581,66.83,67.54,2.220000000000013,2.6331904470300262,4217998,6067762,3441901,6.051982531063443
2018-12-02,65.8825,66.88,1.8799999999999955,-2.8110047846889885,66.165,67.18,1.740000000000009,-2.59005656445372,64.66,66.02,2.0799999999999983,-3.1505604362314426,65.4975,66.13,1.2299999999999898,-1.859972780886118,4123928,5719300,2902172,-47.29417935761369
2018-12-09,65.58,66.05,0.6899999999999977,0.07649938800489162,66.056,66.37,0.9100000000000108,-0.5318340677708684,64.94200000000001,65.51,1.6300000000000026,-1.4653709702298254,65.298,65.98,1.7700000000000102,-1.6692189892802503,2545986,2985413,1176232,16.412427461889465
2018-12-16,62.844,64.44,3.6599999999999966,-5.679702048417127,63.316,64.89,4.020000000000003,-6.195099398982899,61.764,63.66,3.739999999999995,-5.874960728872125,62.034,64.02,4.069999999999993,-6.357388316151193,3748960,7082231,5614444,-48.058787017908166
2018-12-23,61.4975,62.44,2.309999999999995,3.8416763678696078,62.285,62.9,1.5399999999999991,2.395697522816165,60.76,62.05,2.6099999999999994,4.390982503364737,62.055,62.66,1.4299999999999997,2.3354564755838636,3229230,5111422,3164070,-61.90195213778084
2018-12-30,61.795,62.16,0.5999999999999943,-0.4665379665379652,62.3125,62.59,0.6400000000000006,0.3373493975903628,61.39,61.67,0.6900000000000048,0.3743489583333398,61.7675,62.05,0.6799999999999997,-0.40290088638195004,2953753,3554706,1333124,36.01433573012385
2019-01-06,62.52,62.96,0.8900000000000006,0.8860963428387258,63.1,63.35,0.5799999999999983,0.603461966015567,62.11,62.54,0.6000000000000014,0.09686793671295169,62.902,63.26,0.7800000000000011,0.2707868748008947,3015559,4280452,2247338,41.39861799093992
2019-01-13,62.3675,62.82,0.8500000000000014,-0.2865329512893978,62.7725,63.28,0.9500000000000028,0.3807106598984803,61.97,62.45,1.1200000000000045,-0.5124099279423543,62.4725,62.72,0.4799999999999969,-0.06377551020408027,2689664,2910615,495331,7.658312645635047
2019-01-20,62.528,62.76,0.7999999999999972,-1.2746972594008878,62.844,63.25,0.9600000000000009,-0.922538571655795,61.980000000000004,62.69,1.1999999999999957,-0.8545630441792987,62.474000000000004,62.89,0.8699999999999974,-0.622406639004139,2840084,3308578,1074816,-31.83461327431954
2019-01-27,63.31,65.87,3.7900000000000063,6.105025773195886,64.172,67.34,4.800000000000004,7.675087943716029,63.062000000000005,65.65,3.8500000000000085,6.229773462783186,63.802,66.64,4.590000000000003,7.397260273972608,5445645,9543893,7096874,290.0212053931743
2019-02-03,65.402,66.33,1.4500000000000028,1.577335375191426,65.894,66.51,1.240000000000009,1.1866727521679614,65.084,66.02,1.259999999999991,1.7100600831921113,65.656,66.29,1.1800000000000068,1.4384085692425586,5850946,8140558,4535217,-55.71137752473479
2019-02-10,66.635,67.04,0.8100000000000023,1.1313923668728314,67.115,67.55,0.6099999999999994,0.8359456635318739,66.195,66.69,1.0,0.7554011179936546,66.8925,67.54,1.0100000000000051,0.8963250672243928,3696292,4517291,1717208,10.23332233592716
2019-02-17,67.308,67.7,1.019999999999996,0.07390983000738678,67.582,67.85,0.45999999999999375,0.2956393200295471,66.742,67.01,0.5100000000000051,0.31437125748504186,67.238,67.35,0.3399999999999892,0.3730786449783614,2571429,3169810,1227799,-5.510614200851155
2019-02-24,67.422,67.77,0.7199999999999989,0.40100995098766673,67.682,67.89,0.5400000000000063,0.2515909427260644,66.904,67.22,0.6500000000000057,-0.32939062733944163,67.352,67.58,0.46999999999999886,-0.4450378282153941,2507337,3198007,1136423,21.814359588498434
2019-03-03,66.25,67.0,1.269999999999996,-1.6865671641790978,66.512,67.12,1.210000000000008,-0.9386174016686675,65.716,66.3,1.0600000000000023,-0.93514328808445,66.194,66.58,0.7999999999999972,-0.1802343045959816,2011395,2295558,608774,-14.82149438175816
2019-03-10,66.32,66.63,0.6400000000000006,-0.4361558129041842,66.602,66.7,0.21000000000000796,0.0601594224695537,66.042,66.14,0.3200000000000074,0.030257186081709884,66.296,66.46,0.3399999999999892,0.42308854638861726,3462939,7788636,5704618,-14.741200029709363
2019-03-17,65.934,66.7,1.3599999999999994,-1.964017991004501,66.414,66.79,0.6700000000000017,-0.718670459649654,65.52,66.0,0.7099999999999937,-0.9242424242424234,65.852,66.2,0.7900000000000063,0.030220610456325202,2384348,3695640,2026864,35.33068065219923
2019-03-24,66.386,67.15,1.2700000000000102,1.1295180722891565,66.664,67.15,0.7600000000000051,0.8561129468308912,65.894,66.54,1.1700000000000017,0.8946171341925753,66.34400000000001,66.78,1.1400000000000006,0.7543753771876885,2145014,2637967,900959,-32.748779647357225
2019-03-31,66.756,67.14,0.9099999999999966,0.4488330341113063,67.072,67.44,0.6499999999999915,0.7469375560203168,66.42,66.95,0.980000000000004,1.0108630054315053,66.80799999999999,67.24,0.9099999999999966,1.3719282375998743,2330974,3677108,1895388,97.72820886196428
2019-04-07,67.768,69.09,2.210000000000008,2.981070204203309,68.404,69.91,2.5600000000000023,3.801039346696366,67.622,69.09,2.260000000000005,3.3662477558348294,68.228,69.63,2.6700000000000017,3.9874551971326193,2134870,3194491,1827519,133.69103390559573
2019-04-14,70.415,70.84,1.1099999999999994,1.59185429513839,71.0275,72.0,1.8100000000000023,1.1967516740276443,70.2025,70.6,1.019999999999996,1.0635240011497484,70.5775,70.99,0.8900000000000006,0.6847360912981513,2281205,2547967,524558,-5.580188820116921
2019-04-21,69.952,70.65,1.4699999999999989,-2.080679405520168,70.214,70.74,0.9099999999999966,-1.2864009047215106,69.458,70.19,1.269999999999996,-1.6811511611340542,69.732,70.4,1.3000000000000114,-0.9659090909091005,1998404,2588907,1115827,8.653578166405369
2019-04-28,70.49,71.0,1.2099999999999937,1.7337727468118551,71.316,72.99,2.469999999999999,3.5025524673851374,70.174,70.93,1.3700000000000045,1.9695227142035718,70.928,72.95,2.980000000000004,3.666335085974134,2890165,4149834,1886260,69.78645737227967
2019-05-05,72.99,73.57,0.9099999999999966,0.5354936152684341,73.666,74.09,0.710000000000008,0.47696920141729154,72.608,72.75,0.3299999999999983,0.3034901365705599,73.358,73.99,1.0899999999999892,0.6447187928669394,2305572,2559928,654672,-10.34907357221887
2019-05-12,74.0,74.91,1.5699999999999932,2.1407144805017633,74.796,75.67,1.730000000000004,2.3397349202055775,73.81400000000001,74.8,1.7099999999999937,2.102102102102091,74.412,74.96,1.3299999999999983,1.8063289420073319,2224404,2923793,1329315,-1.2740599631576148
2019-05-19,75.28999999999999,75.44,0.3499999999999943,-0.46394485683986525,75.5175,75.75,0.4300000000000068,-0.43621943159287835,74.83500000000001,75.18,0.8000000000000114,-0.39978678038381044,75.1575,75.49,0.8099999999999881,-0.5828586567757289,1735538,2136962,611078,33.959407759753915
2019-05-26,73.45,75.21,6.559999999999988,-8.722244382395944,73.768,75.45,6.280000000000001,-8.323392975480452,71.824,74.45,6.480000000000004,-8.703828072531907,72.24799999999999,74.55,5.730000000000004,-7.498323272971165,3736892,7696709,5691223,48.32101057740356
2019-06-02,70.602,71.8,2.75,3.982621288921072,71.19800000000001,72.25,2.510000000000005,3.599082305706919,70.0,71.6,2.9099999999999966,4.23642451594118,70.882,71.72,2.319999999999993,3.3429394812680013,2613992,3979082,2628320,-66.05342639332389
2019-06-09,72.538,72.97,1.2600000000000051,0.7530330497838604,73.094,73.79,1.4100000000000108,-0.7949561403508749,72.132,72.76,1.1300000000000097,0.08376378612313594,72.47,72.98,1.1400000000000006,-1.264431006047281,1773417,2341041,1046302,-29.915452142871484
2019-06-16,71.292,72.17,1.5100000000000051,-2.0922821116807606,71.646,72.45,1.4699999999999989,-1.0351966873706004,70.61,71.56,1.5900000000000034,-1.2576858580212489,71.062,71.68,1.0300000000000011,-0.7952008928571531,2338024,3988267,2605868,34.829886306341365
2019-06-23,70.898,71.56,1.269999999999996,-0.2389990158864076,71.27,71.86,1.2000000000000028,-0.7932090175340846,70.32,70.86,1.1400000000000006,-0.6773920406435281,70.77,71.7,1.3900000000000006,-1.4225941422594086,1853442,2486988,868408,1.0853089890890577
2019-06-30,71.37,71.75,0.9399999999999977,1.3274961163677415,71.975,72.25,0.4899999999999949,0.6828316610925235,71.18,71.44,0.8100000000000023,1.0901883052527401,71.73,72.0,0.5799999999999983,0.8120974516942009,2055957,2359597,619788,20.81891323259616
2019-07-07,72.112,72.79,1.0800000000000125,1.0270645385149328,72.54599999999999,73.14,1.0400000000000063,1.147835707371039,71.792,72.65,1.3200000000000074,1.8505537641945988,72.19200000000001,72.84,1.3500000000000085,1.8883759966428992,2276975,3776835,2157786,-57.13212253116697
2019-07-14,72.086,72.9,1.8500000000000085,-2.53772290809329,72.266,73.04,1.8599999999999994,-2.546549835706461,71.238,72.58,2.3400000000000034,-3.2240286580325206,71.478,72.65,2.4000000000000057,-3.3035099793530702,1730980,2405087,1015059,-4.415230213788369
2019-07-21,70.616,71.18,1.0500000000000114,0.5668934240362691,70.976,71.54,1.1300000000000097,0.7364395977906756,69.818,70.1,0.539999999999992,0.38815411155836116,70.252,70.89,0.9399999999999977,-0.3135242981331037,2022409,2395922,890759,-5.260813999787973
2019-07-28,69.058,69.97,1.4699999999999989,-2.086608546519928,69.37,69.98,1.4200000000000017,-2.0291511860531606,68.076,69.15,2.3700000000000045,-3.4273318872017415,68.634,69.63,2.489999999999995,-3.576044808272289,4344831,8527905,6327144,287.49800637143244
2019-08-04,69.638,72.19,4.789999999999992,7.106824925816011,70.85,73.4,4.3500000000000085,6.299782766111526,68.992,71.01,4.1200000000000045,6.159366123486327,70.254,72.19,3.5999999999999943,5.24857850998687,4304527,5190916,2336365,6.439040774132536
2019-08-11,72.67,73.57,2.4599999999999937,3.4594290535789534,73.466,74.0,1.0999999999999943,0.46158023350529925,72.248,73.43,2.3200000000000074,3.2625509773590315,72.89,73.6,1.3499999999999943,0.3271537622682591,3684849,6745277,4212647,-9.84846036823934
2019-08-18,73.044,73.5,0.8599999999999994,-0.6938775510204152,73.53,73.82,0.7199999999999989,-0.5012191817935389,72.46600000000001,72.68,0.6500000000000057,0.0,72.898,73.35,1.0999999999999943,0.7554945054945016,2384339,3049141,1010908,-11.770534380884358
2019-08-25,74.045,74.69,1.4699999999999989,1.2350705754614502,74.755,75.15,0.7700000000000102,1.0352245227211754,73.76,74.28,1.0799999999999983,0.9376273950264951,74.275,74.49,0.6199999999999903,0.6227155814268224,2560803,3325638,1200824,-36.108079111436666
2019-09-01,75.084,75.8,1.7999999999999972,2.378378378378385,75.72,76.99,2.4299999999999926,3.2591201716738096,74.586,75.59,1.7800000000000011,2.4115973445332624,75.268,76.71,2.3299999999999983,3.0079226534174768,2714895,3783941,1811386,91.82942934417545
2019-09-08,77.274,77.95,1.480000000000004,1.9353995030731057,77.95400000000001,78.45,1.269999999999996,1.6455040165846022,76.88,77.38,1.3599999999999994,1.2759800052617718,77.402,78.28,1.5300000000000011,0.5732899022801273,2647474,3164425,1096213,-14.305284530364917
2019-09-15,78.214,78.9,1.8400000000000034,1.388528419413435,79.012,79.33,0.6200000000000045,0.3684411129462664,77.96,78.33,1.269999999999996,1.388528419413435,78.514,78.86,0.6200000000000045,0.40826741515693726,4433754,10349164,8100241,-17.010602997184563
2019-09-22,78.934,79.07,0.35999999999999943,0.2027626409833945,79.266,79.53,0.519999999999996,0.3026863412788433,78.522,78.78,0.5999999999999943,0.28004073319755457,78.88,79.4,0.7900000000000063,1.004961200865038,2081492,3206155,1722273,-42.121045301927076
2019-09-29,78.544,79.56,1.710000000000008,-2.149321266968336,78.866,79.74,1.4299999999999926,-1.6428392274893255,77.89,78.8,1.4500000000000028,-1.7258883248730958,78.462,79.36,1.4099999999999966,-1.4364919354838717,2526264,3947927,2144836,4.806690289064723
2019-10-06,78.29,79.08,1.2000000000000028,1.3326499231163402,78.882,79.35,1.0,1.2507977026164698,78.044,78.74,1.259999999999991,1.6262261228704062,78.362,78.99,1.4200000000000017,1.8306046151862858,2916129,4012433,2503546,-6.771103716872033
2019-10-13,79.164,79.5,0.5499999999999972,-0.45283018867924457,79.536,79.61,0.1799999999999926,0.1383647798742131,78.864,78.98,0.23000000000000398,0.17761989342806467,79.16,79.46,0.5499999999999972,0.4805260495700499,1994708,3410744,1984604,-17.191523706389738
2019-10-20,79.186,79.6,0.7599999999999909,-0.5150753768844178,79.496,79.7,0.5600000000000023,-0.28858218318695605,78.726,79.03,0.6899999999999977,-0.4180919802356676,78.964,79.17,0.3299999999999983,-0.17721518987341844,1882498,2895984,1366906,1.265860480041229
2019-10-27,79.718,80.86,2.0600000000000023,2.614213197969546,80.364,81.6,2.2299999999999898,2.4064508000503926,78.988,79.94,1.5499999999999972,0.10205383339711481,80.144,81.28,2.1700000000000017,2.1489065857666576,2756617,3590560,2238966,69.17932716114666
2019-11-03,80.486,80.89,1.2399999999999949,-0.7298367144977775,81.04599999999999,81.3,0.7399999999999949,-0.8370260955194395,80.038,80.69,1.039999999999992,-0.06259389083625083,80.518,81.06,0.980000000000004,0.08741258741259664,1981531,2766125,1329318,-48.05704731348005
2019-11-10,80.798,81.85,1.7299999999999898,-0.36065166024125367,81.31,81.9,1.3000000000000114,0.5459057071960446,80.32,81.14,1.5,-0.16296853453678758,81.066,81.61,1.3100000000000023,0.49813200498132715,2502184,3907144,2592377,167.2943570990145
2019-11-17,79.752,81.0,2.269999999999996,-2.8024691358024643,80.232,81.41,2.030000000000001,-1.805674978503868,79.2,80.19,1.5600000000000023,-1.9204389574759846,79.642,80.29,1.230000000000004,-0.5853780047328597,2116949,2684669,1532337,-19.164224714480632
2019-11-24,80.61500000000001,81.15,1.0300000000000011,0.4618072890663883,81.055,81.46,0.7599999999999909,0.17348203221809239,80.1575,80.55,0.7999999999999972,0.1379310344827579,80.77,81.06,0.5100000000000051,0.21078735275881894,1647228,2716480,1891279,-33.461943397337734
2019-12-01,81.92,83.38,2.9200000000000017,2.622421078796917,82.598,83.43,2.0900000000000034,2.3235800344234083,81.6,82.65,2.410000000000011,2.791625124626133,82.432,83.13,1.8299999999999983,2.25092250922509,2163449,2816844,1316945,-46.75250031595644
2019-12-08,83.11,83.81,1.3299999999999983,0.8179959100204581,83.594,84.31,1.4000000000000057,1.1153753897817305,82.712,83.38,1.25,1.066666666666661,83.29,84.23,1.7000000000000028,2.059857021689086,1641831,1852377,422696,-22.81911295594795
