Date,SYY_Open_average,SYY_Open_max,SYY_Open_volatility,SYY_Open_change,SYY_High_average,SYY_High_max,SYY_High_volatility,SYY_High_change,SYY_Low_average,SYY_Low_max,SYY_Low_volatility,SYY_Low_change,SYY_Close_average,SYY_Close_max,SYY_Close_volatility,SYY_Close_change,SYY_Volume_average,SYY_Volume_max,SYY_Volume_volatility,SYY_Volume_change
2018-01-21,63.802,64.2,0.740000000000002,0.740000000000002,64.102,64.27,0.4999999999999929,0.4999999999999929,63.406,63.76,0.6299999999999955,0.259999999999998,63.714,64.12,0.7800000000000011,0.04999999999999716,1650165,1907767,461770,-28322
2018-01-28,62.354,63.48,2.9099999999999966,-2.6899999999999977,62.746,64.17,3.5900000000000034,-3.510000000000005,61.198,63.23,5.75,-5.75,61.364,63.3,5.82,-5.82,3757959,5834749,3756482,3756482
2018-02-04,58.156,59.42,3.0,2.3200000000000003,59.304,60.01,1.3599999999999994,-0.8699999999999974,57.234,58.4,2.3900000000000006,2.020000000000003,58.306,59.64,2.6400000000000006,-1.509999999999998,3790531,4520591,1414503,-711182
2018-02-11,58.5325,59.25,1.2100000000000009,1.2100000000000009,59.1725,60.25,1.740000000000002,1.6899999999999977,58.29,59.08,1.1599999999999966,1.1599999999999966,59.035,60.0,1.6499999999999986,1.5799999999999983,2247237,2551310,471977,145328
2018-02-18,59.199999999999996,59.79,0.9299999999999997,0.3200000000000003,59.672,60.29,0.9499999999999957,0.7899999999999991,58.924,59.73,1.1799999999999997,1.009999999999998,59.25,60.28,1.730000000000004,1.3999999999999986,1802736,2477179,1110086,-653527
2018-02-25,59.75,60.28,1.009999999999998,-0.7199999999999989,60.434,60.97,1.0,-0.8100000000000023,59.394,59.85,0.759999999999998,-0.759999999999998,59.732,60.04,0.5799999999999983,0.18999999999999773,2594346,3147960,982939,388447
2018-03-04,60.526,61.39,1.3500000000000014,1.3500000000000014,60.9,61.44,1.0300000000000011,0.5599999999999952,60.162,60.48,0.5899999999999963,0.5300000000000011,60.656,61.28,1.1499999999999986,-0.3499999999999943,2062287,2483277,920868,-322349
2018-03-11,60.174,60.8,1.269999999999996,-0.6899999999999977,60.52,61.24,1.3500000000000014,-0.9299999999999997,59.762,60.58,1.3999999999999986,-0.6599999999999966,60.052,60.7,1.3200000000000003,-0.5200000000000031,3891324,6084473,4539253,2739959
2018-03-18,60.160000000000004,60.41,0.529999999999994,-0.490000000000002,60.328,60.63,0.5700000000000003,-0.4399999999999977,59.662,60.2,1.0200000000000031,-1.0200000000000031,59.956,60.43,1.1099999999999994,-0.46999999999999886,4535179,8655495,5754908,-100663
2018-03-25,59.735,60.2,0.8800000000000026,-0.3200000000000003,60.0175,60.2,0.46000000000000085,-0.2700000000000031,58.95,59.49,1.3700000000000045,-0.8500000000000014,59.2625,59.96,1.6000000000000014,-1.0,3202452,3903171,1528298,-647880
2018-04-01,59.732,61.04,2.479999999999997,1.3900000000000006,60.694,61.47,1.9499999999999957,0.8499999999999943,59.278,60.14,1.6400000000000006,0.759999999999998,60.106,61.21,1.7700000000000031,0.4100000000000037,3250689,3912010,1550014,690238
2018-04-08,60.538,60.8,0.4099999999999966,0.21999999999999886,60.968,61.31,0.6799999999999997,0.38000000000000256,60.257999999999996,60.57,0.6000000000000014,0.6000000000000014,60.666,61.26,0.8399999999999963,0.6400000000000006,2421189,3382192,1695312,-560919
2018-04-15,61.824,62.81,1.5100000000000051,-0.3500000000000014,62.184,63.04,1.4399999999999977,-1.0,61.198,61.77,1.0400000000000063,-0.21999999999999886,61.684,62.5,1.3500000000000014,-1.1599999999999966,2361376,2733315,1343766,-1343766
2018-04-22,62.506,63.53,1.9600000000000009,1.9600000000000009,63.072,63.68,1.4299999999999997,1.4299999999999997,62.048,62.75,1.3200000000000003,0.8900000000000006,62.65,63.38,1.4500000000000028,0.6099999999999994,2112057,2942254,1472414,1001184
2018-04-29,62.534,62.88,0.9299999999999997,0.10000000000000142,63.406,64.77,2.039999999999999,1.3099999999999952,61.846000000000004,62.24,0.8900000000000006,-0.8900000000000006,62.77,63.48,1.2999999999999972,0.38999999999999346,5401297,9179346,5065738,1061047
2018-05-06,63.094,63.8,1.0799999999999983,-0.10000000000000142,63.446,63.87,0.75,-0.3300000000000054,62.588,62.71,0.3500000000000014,0.28999999999999915,62.94,63.5,0.759999999999998,0.1599999999999966,2961305,4543685,2347547,-2269109
2018-05-13,63.372,63.96,1.3100000000000023,1.0700000000000003,63.733999999999995,64.07,0.8599999999999923,0.8599999999999923,63.142,63.56,1.0399999999999991,1.0399999999999991,63.468,63.86,0.9099999999999966,0.6899999999999977,2202758,2985033,1566679,-1566679
2018-05-20,64.01,64.62,1.0800000000000054,0.8500000000000014,64.5775,65.4,1.3000000000000114,1.3000000000000114,63.879999999999995,64.52,1.019999999999996,0.9099999999999966,64.35,65.02,1.3299999999999983,1.3299999999999983,1675479,1934003,461785,134732
2018-05-27,65.39999999999999,65.8,0.8900000000000006,0.5400000000000063,65.976,66.51,1.2900000000000063,0.9099999999999966,65.098,65.33,0.5900000000000034,0.5900000000000034,65.476,66.05,1.019999999999996,0.5899999999999892,2161788,2694970,898187,-66822
2018-06-03,65.852,66.15,0.5500000000000114,0.480000000000004,66.19200000000001,66.62,0.6500000000000057,0.6500000000000057,65.634,66.06,0.730000000000004,0.730000000000004,65.986,66.41,0.6499999999999915,0.5799999999999983,1982767,2693666,1181750,-217227
2018-06-10,66.34400000000001,66.61,0.7099999999999937,0.030000000000001137,66.67999999999999,66.96,0.5099999999999909,0.23999999999999488,66.03,66.35,0.46999999999999886,0.4099999999999966,66.446,66.89,1.0,0.5300000000000011,2768759,3679974,1647722,-1150443
2018-06-17,67.47200000000001,68.34,1.8299999999999983,1.2099999999999937,67.918,68.43,1.460000000000008,1.460000000000008,67.182,67.67,1.2600000000000051,1.2600000000000051,67.684,68.23,1.3299999999999983,1.3299999999999983,1739144,2291753,1162119,1034441
2018-06-24,68.238,68.37,0.3200000000000074,-0.20999999999999375,68.634,68.87,0.5,0.11999999999999034,67.872,68.05,0.3999999999999915,-0.030000000000001137,68.17399999999999,68.35,0.39000000000000057,-0.25,1656355,2008903,811602,381433
2018-07-01,68.81,69.54,1.3599999999999994,1.3599999999999994,69.42,69.79,0.9300000000000068,0.9300000000000068,68.645,69.14,1.1299999999999955,1.1299999999999955,69.1525,69.38,0.8399999999999892,0.789999999999992,1491268,1750752,898921,843287
2018-07-08,69.78,70.61,1.2199999999999989,1.2199999999999989,70.238,70.87,1.230000000000004,0.960000000000008,69.508,70.32,1.3499999999999943,1.0499999999999972,70.024,70.74,1.3399999999999892,0.8399999999999892,1597358,1894509,546377,472146
2018-07-15,70.756,71.1,0.6499999999999915,0.6499999999999915,71.292,71.56,0.5100000000000051,0.2400000000000091,70.43,70.72,0.6400000000000006,0.269999999999996,70.826,71.07,0.75,-0.20999999999999375,2182361,2767575,1193132,-530457
2018-07-22,70.888,71.83,1.5900000000000034,0.5699999999999932,71.33800000000001,71.97,1.1799999999999926,0.23999999999999488,69.636,71.35,5.569999999999993,-4.090000000000003,70.21000000000001,71.74,5.069999999999993,-3.5600000000000023,3273458,8065427,6271613,5520803
2018-07-29,67.548,68.88,2.3499999999999943,2.3499999999999943,68.464,70.09,2.549999999999997,2.549999999999997,67.36,68.88,2.5799999999999983,2.5799999999999983,68.122,69.72,2.6500000000000057,2.510000000000005,3360616,5212335,3462554,-1613131
2018-08-05,69.876,71.09,2.2700000000000102,1.1599999999999966,70.872,74.05,4.489999999999995,4.060000000000002,69.55,71.09,2.930000000000007,1.7999999999999972,70.132,72.75,4.269999999999996,3.200000000000003,3596247,8091205,6346528,5904712
2018-08-12,74.194,75.2,2.019999999999996,1.7299999999999898,75.088,75.33,0.5900000000000034,0.5,73.378,74.43,1.990000000000009,1.990000000000009,74.594,75.18,1.3000000000000114,0.9900000000000091,3774105,5075263,2233353,-1127680
2018-08-19,75.07,75.43,0.9100000000000108,0.14000000000000057,75.462,75.98,0.7800000000000011,0.21000000000000796,74.58,75.15,1.0300000000000011,0.22999999999998977,74.996,75.78,1.4099999999999966,0.1700000000000017,2449262,2928488,1118086,-654499
2018-08-26,74.35,74.58,0.45000000000000284,-0.39000000000000057,74.8075,75.0,0.5499999999999972,-0.10999999999999943,73.96000000000001,74.28,0.6099999999999994,-0.29000000000000625,74.3425,74.82,0.8499999999999943,0.4199999999999875,2208536,2901323,1020771,-91905
2018-09-02,74.754,75.13,0.7299999999999898,0.5099999999999909,75.382,75.72,0.5999999999999943,0.28999999999999204,74.626,74.8,0.3999999999999915,0.37999999999999545,75.012,75.35,0.6499999999999915,-0.30999999999998806,3528169,4904925,2979311,2979311
2018-09-09,74.252,75.29,1.940000000000012,-1.5800000000000125,74.466,75.32,1.6099999999999994,-1.6099999999999994,73.594,74.82,1.9099999999999966,-1.9099999999999966,74.014,74.95,1.460000000000008,-1.460000000000008,3715158,5501527,3213511,-1165747
2018-09-16,73.192,73.59,0.6300000000000097,-0.6300000000000097,73.47,73.73,0.39000000000000057,-0.39000000000000057,72.756,72.97,0.37000000000000455,-0.25,73.036,73.29,0.37000000000000455,-0.09999999999999432,2661378,3670052,2028112,1079773
2018-09-23,73.064,73.5,0.7000000000000028,0.519999999999996,73.598,73.91,0.5999999999999943,0.3199999999999932,72.79,72.94,0.5300000000000011,0.0,73.022,73.25,0.4200000000000017,-0.030000000000001137,2067651,2535041,1074018,1074018
2018-09-30,72.55799999999999,73.46,1.4899999999999949,-1.0300000000000011,73.014,73.73,1.3200000000000074,-0.8900000000000006,72.22399999999999,73.07,1.2999999999999972,-1.0499999999999972,72.546,73.28,1.25,-0.6099999999999994,1788108,2409866,1035024,-7560
2018-10-07,70.432,72.3,3.6799999999999926,-3.6799999999999926,70.752,72.55,3.25,-3.0999999999999943,69.46,71.74,3.6199999999999903,-3.1199999999999903,69.696,71.8,3.3100000000000023,-2.8400000000000034,2568112,3131689,1390093,-981199
2018-10-14,70.458,71.27,2.019999999999996,2.019999999999996,70.93,71.44,1.1799999999999926,1.1799999999999926,70.026,70.6,1.5699999999999932,1.480000000000004,70.592,71.1,0.9599999999999937,0.6500000000000057,1817734,2441772,925580,239313
2018-10-21,71.07,72.08,1.8199999999999932,-0.04999999999999716,72.122,73.42,2.010000000000005,-0.12999999999999545,70.368,71.43,2.0500000000000114,-0.30999999999998806,71.062,71.98,2.180000000000007,-1.1800000000000068,2659340,2906350,571823,377730
2018-10-28,70.17,72.26,7.359999999999999,-5.689999999999998,70.928,72.47,6.760000000000005,-6.3700000000000045,69.218,71.08,7.890000000000001,-7.159999999999997,70.196,72.01,7.450000000000003,-7.450000000000003,4032304,9316398,6836909,6717200
2018-11-04,65.792,66.88,2.319999999999993,2.319999999999993,66.95,67.98,2.6700000000000017,2.6700000000000017,65.58,66.76,2.8300000000000054,2.8300000000000054,66.328,67.37,2.9200000000000017,2.9200000000000017,3577051,4382217,1404666,-1404666
2018-11-11,66.54599999999999,67.25,1.3100000000000023,-1.3100000000000023,66.89,67.85,1.5699999999999932,-1.519999999999996,66.0,66.56,1.2000000000000028,-0.8100000000000023,66.392,66.86,0.8400000000000034,-0.8400000000000034,3495141,5856985,3167299,671927
2018-11-18,64.9225,65.43,1.1600000000000108,0.9200000000000017,65.6825,66.12,0.7600000000000051,-0.7600000000000051,64.28,64.47,0.37000000000000455,0.010000000000005116,64.8425,65.09,0.6099999999999994,-0.18999999999999773,2745813,3399513,1815938,-420079
2018-11-25,66.368,67.44,2.4299999999999926,2.339999999999989,67.032,67.79,2.3599999999999994,1.9799999999999898,65.89,66.64,1.9000000000000057,1.6600000000000108,66.83,67.54,2.220000000000013,1.720000000000013,4217998,6067762,3441901,230509
2018-12-02,65.8825,66.88,1.8799999999999955,-1.8799999999999955,66.165,67.18,1.740000000000009,-1.740000000000009,64.66,66.02,2.0799999999999983,-2.0799999999999983,65.4975,66.13,1.2299999999999898,-1.2299999999999898,4123928,5719300,2902172,-2704896
2018-12-09,65.58,66.05,0.6899999999999977,0.04999999999999716,66.056,66.37,0.9100000000000108,-0.3500000000000085,64.94200000000001,65.51,1.6300000000000026,-0.9499999999999957,65.298,65.98,1.7700000000000102,-1.0900000000000034,2545986,2985413,1176232,420899
2018-12-16,62.844,64.44,3.6599999999999966,-3.6599999999999966,63.316,64.89,4.020000000000003,-4.020000000000003,61.764,63.66,3.739999999999995,-3.739999999999995,62.034,64.02,4.069999999999993,-4.069999999999993,3748960,7082231,5614444,-1358075
2018-12-23,61.4975,62.44,2.309999999999995,2.309999999999995,62.285,62.9,1.5399999999999991,1.4699999999999989,60.76,62.05,2.6099999999999994,2.6099999999999994,62.055,62.66,1.4299999999999997,1.4299999999999997,3229230,5111422,3164070,-3164070
2018-12-30,61.795,62.16,0.5999999999999943,-0.28999999999999915,62.3125,62.59,0.6400000000000006,0.21000000000000085,61.39,61.67,0.6900000000000048,0.23000000000000398,61.7675,62.05,0.6799999999999997,-0.25,2953753,3554706,1333124,800088
2019-01-06,62.52,62.96,0.8900000000000006,0.5499999999999972,63.1,63.35,0.5799999999999983,0.38000000000000256,62.11,62.54,0.6000000000000014,0.060000000000002274,62.902,63.26,0.7800000000000011,0.1700000000000017,3015559,4280452,2247338,1134111
2019-01-13,62.3675,62.82,0.8500000000000014,-0.17999999999999972,62.7725,63.28,0.9500000000000028,0.240000000000002,61.97,62.45,1.1200000000000045,-0.3200000000000003,62.4725,62.72,0.4799999999999969,-0.03999999999999915,2689664,2910615,495331,184970
2019-01-20,62.528,62.76,0.7999999999999972,-0.7999999999999972,62.844,63.25,0.9600000000000009,-0.5799999999999983,61.980000000000004,62.69,1.1999999999999957,-0.5300000000000011,62.474000000000004,62.89,0.8699999999999974,-0.38999999999999346,2840084,3308578,1074816,-1043212
2019-01-27,63.31,65.87,3.7900000000000063,3.7900000000000063,64.172,67.34,4.800000000000004,4.800000000000004,63.062000000000005,65.65,3.8500000000000085,3.8500000000000085,63.802,66.64,4.590000000000003,4.590000000000003,5445645,9543893,7096874,7096874
2019-02-03,65.402,66.33,1.4500000000000028,1.0300000000000011,65.894,66.51,1.240000000000009,0.7800000000000011,65.084,66.02,1.259999999999991,1.1099999999999994,65.656,66.29,1.1800000000000068,0.9400000000000119,5850946,8140558,4535217,-4535217
2019-02-10,66.635,67.04,0.8100000000000023,0.75,67.115,67.55,0.6099999999999994,0.5600000000000023,66.195,66.69,1.0,0.5,66.8925,67.54,1.0100000000000051,0.6000000000000085,3696292,4517291,1717208,419355
2019-02-17,67.308,67.7,1.019999999999996,0.04999999999999716,67.582,67.85,0.45999999999999375,0.19999999999998863,66.742,67.01,0.5100000000000051,0.21000000000000796,67.238,67.35,0.3399999999999892,0.25,2571429,3169810,1227799,-174676
2019-02-24,67.422,67.77,0.7199999999999989,0.269999999999996,67.682,67.89,0.5400000000000063,0.1700000000000017,66.904,67.22,0.6500000000000057,-0.22000000000001307,67.352,67.58,0.46999999999999886,-0.29999999999999716,2507337,3198007,1136423,572695
2019-03-03,66.25,67.0,1.269999999999996,-1.1299999999999955,66.512,67.12,1.210000000000008,-0.6300000000000097,65.716,66.3,1.0600000000000023,-0.6199999999999903,66.194,66.58,0.7999999999999972,-0.12000000000000455,2011395,2295558,608774,-340236
2019-03-10,66.32,66.63,0.6400000000000006,-0.28999999999999204,66.602,66.7,0.21000000000000796,0.04000000000000625,66.042,66.14,0.3200000000000074,0.020000000000010232,66.296,66.46,0.3399999999999892,0.2799999999999869,3462939,7788636,5704618,-412822
2019-03-17,65.934,66.7,1.3599999999999994,-1.3100000000000023,66.414,66.79,0.6700000000000017,-0.480000000000004,65.52,66.0,0.7099999999999937,-0.6099999999999994,65.852,66.2,0.7900000000000063,0.01999999999999602,2384348,3695640,2026864,964818
2019-03-24,66.386,67.15,1.2700000000000102,0.75,66.664,67.15,0.7600000000000051,0.5700000000000074,65.894,66.54,1.1700000000000017,0.5900000000000034,66.34400000000001,66.78,1.1400000000000006,0.5,2145014,2637967,900959,-863902
2019-03-31,66.756,67.14,0.9099999999999966,0.29999999999999716,67.072,67.44,0.6499999999999915,0.5,66.42,66.95,0.980000000000004,0.6700000000000017,66.80799999999999,67.24,0.9099999999999966,0.9099999999999966,2330974,3677108,1895388,1817430
2019-04-07,67.768,69.09,2.210000000000008,2.0,68.404,69.91,2.5600000000000023,2.5600000000000023,67.622,69.09,2.260000000000005,2.25,68.228,69.63,2.6700000000000017,2.6700000000000017,2134870,3194491,1827519,1827519
2019-04-14,70.415,70.84,1.1099999999999994,1.1099999999999994,71.0275,72.0,1.8100000000000023,0.8400000000000034,70.2025,70.6,1.019999999999996,0.7399999999999949,70.5775,70.99,0.8900000000000006,0.480000000000004,2281205,2547967,524558,-119583
2019-04-21,69.952,70.65,1.4699999999999989,-1.4699999999999989,70.214,70.74,0.9099999999999966,-0.9099999999999966,69.458,70.19,1.269999999999996,-1.1799999999999926,69.732,70.4,1.3000000000000114,-0.6800000000000068,1998404,2588907,1115827,174806
2019-04-28,70.49,71.0,1.2099999999999937,1.2099999999999937,71.316,72.99,2.469999999999999,2.469999999999999,70.174,70.93,1.3700000000000045,1.3700000000000045,70.928,72.95,2.980000000000004,2.5799999999999983,2890165,4149834,1886260,1705685
2019-05-05,72.99,73.57,0.9099999999999966,0.39000000000000057,73.666,74.09,0.710000000000008,0.3500000000000085,72.608,72.75,0.3299999999999983,0.21999999999999886,73.358,73.99,1.0899999999999892,0.46999999999999886,2305572,2559928,654672,-249369
2019-05-12,74.0,74.91,1.5699999999999932,1.5699999999999932,74.796,75.67,1.730000000000004,1.730000000000004,73.81400000000001,74.8,1.7099999999999937,1.539999999999992,74.412,74.96,1.3299999999999983,1.3299999999999983,2224404,2923793,1329315,-26351
2019-05-19,75.28999999999999,75.44,0.3499999999999943,-0.3499999999999943,75.5175,75.75,0.4300000000000068,-0.3300000000000125,74.83500000000001,75.18,0.8000000000000114,-0.30000000000001137,75.1575,75.49,0.8099999999999881,-0.4399999999999977,1735538,2136962,611078,541731
2019-05-26,73.45,75.21,6.559999999999988,-6.559999999999988,73.768,75.45,6.280000000000001,-6.280000000000001,71.824,74.45,6.480000000000004,-6.480000000000004,72.24799999999999,74.55,5.730000000000004,-5.590000000000003,3736892,7696709,5691223,1156517
2019-06-02,70.602,71.8,2.75,2.75,71.19800000000001,72.25,2.510000000000005,2.510000000000005,70.0,71.6,2.9099999999999966,2.9099999999999966,70.882,71.72,2.319999999999993,2.319999999999993,2613992,3979082,2628320,-2628320
2019-06-09,72.538,72.97,1.2600000000000051,0.5400000000000063,73.094,73.79,1.4100000000000108,-0.5799999999999983,72.132,72.76,1.1300000000000097,0.060000000000002274,72.47,72.98,1.1400000000000006,-0.9200000000000017,1773417,2341041,1046302,-700333
2019-06-16,71.292,72.17,1.5100000000000051,-1.5100000000000051,71.646,72.45,1.4699999999999989,-0.75,70.61,71.56,1.5900000000000034,-0.9000000000000057,71.062,71.68,1.0300000000000011,-0.5700000000000074,2338024,3988267,2605868,481488
2019-06-23,70.898,71.56,1.269999999999996,-0.1700000000000017,71.27,71.86,1.2000000000000028,-0.5699999999999932,70.32,70.86,1.1400000000000006,-0.480000000000004,70.77,71.7,1.3900000000000006,-1.019999999999996,1853442,2486988,868408,18760
2019-06-30,71.37,71.75,0.9399999999999977,0.9399999999999977,71.975,72.25,0.4899999999999949,0.4899999999999949,71.18,71.44,0.8100000000000023,0.7700000000000102,71.73,72.0,0.5799999999999983,0.5799999999999983,2055957,2359597,619788,406594
2019-07-07,72.112,72.79,1.0800000000000125,0.7400000000000091,72.54599999999999,73.14,1.0400000000000063,0.8299999999999983,71.792,72.65,1.3200000000000074,1.3200000000000074,72.19200000000001,72.84,1.3500000000000085,1.3500000000000085,2276975,3776835,2157786,-2157786
2019-07-14,72.086,72.9,1.8500000000000085,-1.8500000000000085,72.266,73.04,1.8599999999999994,-1.8599999999999994,71.238,72.58,2.3400000000000034,-2.3400000000000034,71.478,72.65,2.4000000000000057,-2.4000000000000057,1730980,2405087,1015059,-72752
2019-07-21,70.616,71.18,1.0500000000000114,0.3999999999999915,70.976,71.54,1.1300000000000097,0.519999999999996,69.818,70.1,0.539999999999992,0.269999999999996,70.252,70.89,0.9399999999999977,-0.21999999999999886,2022409,2395922,890759,-126045
2019-07-28,69.058,69.97,1.4699999999999989,-1.4599999999999937,69.37,69.98,1.4200000000000017,-1.4200000000000017,68.076,69.15,2.3700000000000045,-2.3700000000000045,68.634,69.63,2.489999999999995,-2.489999999999995,4344831,8527905,6327144,6327144
2019-08-04,69.638,72.19,4.789999999999992,4.789999999999992,70.85,73.4,4.3500000000000085,4.3500000000000085,68.992,71.01,4.1200000000000045,4.1200000000000045,70.254,72.19,3.5999999999999943,3.5999999999999943,4304527,5190916,2336365,314025
2019-08-11,72.67,73.57,2.4599999999999937,2.4599999999999937,73.466,74.0,1.0999999999999943,0.3400000000000034,72.248,73.43,2.3200000000000074,2.3200000000000074,72.89,73.6,1.3499999999999943,0.23999999999999488,3684849,6745277,4212647,-310870
2019-08-18,73.044,73.5,0.8599999999999994,-0.5100000000000051,73.53,73.82,0.7199999999999989,-0.36999999999999034,72.46600000000001,72.68,0.6500000000000057,0.0,72.898,73.35,1.0999999999999943,0.5499999999999972,2384339,3049141,1010908,-271917
2019-08-25,74.045,74.69,1.4699999999999989,0.9099999999999966,74.755,75.15,0.7700000000000102,0.7700000000000102,73.76,74.28,1.0799999999999983,0.6899999999999977,74.275,74.49,0.6199999999999903,0.45999999999999375,2560803,3325638,1200824,-1200824
2019-09-01,75.084,75.8,1.7999999999999972,1.7600000000000051,75.72,76.99,2.4299999999999926,2.4299999999999926,74.586,75.59,1.7800000000000011,1.7800000000000011,75.268,76.71,2.3299999999999983,2.239999999999995,2714895,3783941,1811386,1811386
2019-09-08,77.274,77.95,1.480000000000004,1.480000000000004,77.95400000000001,78.45,1.269999999999996,1.269999999999996,76.88,77.38,1.3599999999999994,0.9699999999999989,77.402,78.28,1.5300000000000011,0.4399999999999977,2647474,3164425,1096213,-452680
2019-09-15,78.214,78.9,1.8400000000000034,1.0699999999999932,79.012,79.33,0.6200000000000045,0.29000000000000625,77.96,78.33,1.269999999999996,1.0699999999999932,78.514,78.86,0.6200000000000045,0.3200000000000074,4433754,10349164,8100241,-596759
2019-09-22,78.934,79.07,0.35999999999999943,0.1599999999999966,79.266,79.53,0.519999999999996,0.23999999999999488,78.522,78.78,0.5999999999999943,0.21999999999999886,78.88,79.4,0.7900000000000063,0.7900000000000063,2081492,3206155,1722273,-1350466
2019-09-29,78.544,79.56,1.710000000000008,-1.710000000000008,78.866,79.74,1.4299999999999926,-1.309999999999988,77.89,78.8,1.4500000000000028,-1.3599999999999994,78.462,79.36,1.4099999999999966,-1.1400000000000006,2526264,3947927,2144836,86669
2019-10-06,78.29,79.08,1.2000000000000028,1.039999999999992,78.882,79.35,1.0,0.980000000000004,78.044,78.74,1.259999999999991,1.259999999999991,78.362,78.99,1.4200000000000017,1.4200000000000017,2916129,4012433,2503546,-271686
2019-10-13,79.164,79.5,0.5499999999999972,-0.35999999999999943,79.536,79.61,0.1799999999999926,0.10999999999999943,78.864,78.98,0.23000000000000398,0.14000000000000057,79.16,79.46,0.5499999999999972,0.37999999999999545,1994708,3410744,1984604,-296075
2019-10-20,79.186,79.6,0.7599999999999909,-0.4099999999999966,79.496,79.7,0.5600000000000023,-0.23000000000000398,78.726,79.03,0.6899999999999977,-0.3300000000000125,78.964,79.17,0.3299999999999983,-0.14000000000000057,1882498,2895984,1366906,20829
2019-10-27,79.718,80.86,2.0600000000000023,2.0600000000000023,80.364,81.6,2.2299999999999898,1.9099999999999966,78.988,79.94,1.5499999999999972,0.0799999999999983,80.144,81.28,2.1700000000000017,1.7000000000000028,2756617,3590560,2238966,1399834
2019-11-03,80.486,80.89,1.2399999999999949,-0.5900000000000034,81.04599999999999,81.3,0.7399999999999949,-0.6799999999999926,80.038,80.69,1.039999999999992,-0.04999999999999716,80.518,81.06,0.980000000000004,0.07000000000000739,1981531,2766125,1329318,-1329318
2019-11-10,80.798,81.85,1.7299999999999898,-0.28999999999999204,81.31,81.9,1.3000000000000114,0.44000000000001194,80.32,81.14,1.5,-0.12999999999999545,81.066,81.61,1.3100000000000023,0.4000000000000057,2502184,3907144,2592377,2199531
2019-11-17,79.752,81.0,2.269999999999996,-2.269999999999996,80.232,81.41,2.030000000000001,-1.4699999999999989,79.2,80.19,1.5600000000000023,-1.539999999999992,79.642,80.29,1.230000000000004,-0.4700000000000131,2116949,2684669,1532337,-514496
2019-11-24,80.61500000000001,81.15,1.0300000000000011,0.36999999999999034,81.055,81.46,0.7599999999999909,0.14000000000000057,80.1575,80.55,0.7999999999999972,0.10999999999999943,80.77,81.06,0.5100000000000051,0.1699999999999875,1647228,2716480,1891279,-908987
2019-12-01,81.92,83.38,2.9200000000000017,2.1099999999999994,82.598,83.43,2.0900000000000034,1.8900000000000006,81.6,82.65,2.410000000000011,2.240000000000009,82.432,83.13,1.8299999999999983,1.8299999999999983,2163449,2816844,1316945,-1316945
2019-12-08,83.11,83.81,1.3299999999999983,0.6800000000000068,83.594,84.31,1.4000000000000057,0.9300000000000068,82.712,83.38,1.25,0.8799999999999955,83.29,84.23,1.7000000000000028,1.7000000000000028,1641831,1852377,422696,-422696
2019-12-15,84.646,85.52,1.4500000000000028,1.2099999999999937,84.996,85.65,1.0800000000000125,1.0800000000000125,84.28,85.16,1.4500000000000028,1.0600000000000023,84.688,85.44,1.3700000000000045,1.1599999999999966,2483857,3406904,1946336,-760808
2019-12-22,85.5375,85.89,0.6400000000000006,0.37000000000000455,85.77250000000001,85.98,0.46000000000000796,0.46000000000000796,85.2775,85.55,0.5799999999999983,0.39000000000000057,85.615,85.8,0.4200000000000017,0.4200000000000017,910607,1192237,767345,554974
2019-12-29,84.95,85.59,1.3900000000000006,-1.3900000000000006,85.21333333333334,85.79,1.0700000000000074,-1.0700000000000074,84.25333333333333,84.85,0.9199999999999875,-0.9199999999999875,84.85,85.54,1.190000000000012,-1.190000000000012,1777015,2040586,510015,229317
