Date,HRC_Open_average,HRC_Open_max,HRC_Open_volatility,HRC_Open_change,HRC_High_average,HRC_High_max,HRC_High_volatility,HRC_High_change,HRC_Low_average,HRC_Low_max,HRC_Low_volatility,HRC_Low_change,HRC_Close_average,HRC_Close_max,HRC_Close_volatility,HRC_Close_change,HRC_Volume_average,HRC_Volume_max,HRC_Volume_volatility,HRC_Volume_change
2018-02-11,81.225,82.96,3.0999999999999943,2.3799999999999955,82.39750000000001,84.09,3.210000000000008,3.210000000000008,80.6825,82.66,3.299999999999997,2.9299999999999926,81.8725,83.12,2.730000000000004,2.519999999999996,417473,463061,125578,-23900
2018-02-18,83.648,84.43,1.8000000000000114,1.4500000000000028,84.39,84.98,1.4200000000000017,0.6499999999999915,82.988,83.3,0.8199999999999932,0.8199999999999932,83.708,84.15,1.1400000000000006,0.8699999999999903,473545,560153,164412,164412
2018-02-25,83.04599999999999,83.86,2.3700000000000045,-1.5400000000000063,83.942,84.97,2.1799999999999926,-1.4200000000000017,82.036,83.64,2.9399999999999977,-1.4899999999999949,82.91,83.66,2.0900000000000034,-0.4200000000000017,432112,510194,160901,-160901
2018-03-04,85.298,87.36,4.230000000000004,4.230000000000004,86.582,88.5,3.5600000000000023,3.5600000000000023,84.908,87.29,4.6000000000000085,4.6000000000000085,86.094,87.83,2.950000000000003,2.950000000000003,347813,558835,346123,-265491
2018-03-11,87.318,87.94,1.3799999999999955,-1.3799999999999955,87.786,88.66,1.7000000000000028,-1.7000000000000028,86.458,87.23,1.730000000000004,-1.730000000000004,86.958,87.75,1.5400000000000063,-1.5400000000000063,431194,527706,243410,90394
2018-03-18,85.754,87.29,2.6400000000000006,-1.3199999999999932,86.41,87.6,2.6400000000000006,-1.5999999999999943,84.794,86.16,2.6199999999999903,-2.3100000000000023,85.546,87.18,3.010000000000005,-1.440000000000012,393663,462632,175352,19760
2018-03-25,86.0975,86.75,1.5999999999999943,0.6800000000000068,87.065,87.72,1.0699999999999932,0.3399999999999892,84.8725,85.62,1.0900000000000034,-0.12000000000000455,85.845,87.0,2.0400000000000063,0.5600000000000023,494758,737601,366901,311527
2018-04-01,85.6,86.18,1.3000000000000114,-0.6400000000000006,86.654,86.97,0.6899999999999977,-0.21999999999999886,84.152,85.74,2.5,0.8100000000000023,85.78,86.65,2.200000000000003,-1.0900000000000034,408333,604739,379954,-288653
2018-04-08,86.344,86.75,0.730000000000004,0.1700000000000017,86.986,87.57,0.9799999999999898,-0.19999999999998863,85.754,86.32,0.9799999999999898,0.5,86.448,87.06,1.0600000000000023,0.29000000000000625,274167,321798,96573,21257
2018-04-15,87.686,88.0,0.5799999999999983,-0.0799999999999983,88.114,88.6,0.75,-0.15000000000000568,86.88,87.36,0.8799999999999955,-0.14999999999999147,87.472,87.99,1.1400000000000006,-0.980000000000004,287995,466655,280643,146579
2018-04-22,86.766,87.75,2.3900000000000006,-0.01999999999999602,87.594,88.41,2.299999999999997,0.7399999999999949,85.11,85.75,1.230000000000004,0.6599999999999966,86.54,88.02,2.239999999999995,0.04999999999999716,674961,1213265,940943,512803
2018-04-29,85.956,87.21,1.9099999999999966,1.4299999999999926,86.846,88.0,1.9300000000000068,1.3900000000000006,85.28,87.08,2.9599999999999937,2.030000000000001,86.428,87.52,2.0999999999999943,1.1199999999999903,351167,455200,185936,-172369
2018-05-06,87.568,88.71,2.1899999999999977,0.5899999999999892,88.218,89.44,2.819999999999993,1.3199999999999932,86.872,88.71,3.4599999999999937,2.3299999999999983,87.664,89.09,2.8299999999999983,2.5700000000000074,363247,480566,203921,203921
2018-05-13,89.462,91.18,3.490000000000009,2.3600000000000136,90.526,91.32,2.2299999999999898,2.2299999999999898,88.87,90.64,3.1400000000000006,3.1400000000000006,89.698,90.72,3.1200000000000045,3.1200000000000045,582131,898631,591686,-133202
2018-05-20,90.425,90.77,1.2800000000000011,0.030000000000001137,90.96000000000001,91.18,0.5300000000000011,0.23000000000000398,89.86,90.56,1.1800000000000068,1.1800000000000068,90.495,90.81,1.0700000000000074,1.0700000000000074,234738,285031,86460,-72922
2018-05-27,91.992,93.55,3.319999999999993,3.319999999999993,92.778,93.6,2.539999999999992,2.539999999999992,91.648,92.74,2.6799999999999926,2.6799999999999926,92.344,93.25,2.3299999999999983,2.219999999999999,340640,428808,163838,-163838
2018-06-03,93.616,94.39,1.2999999999999972,1.1299999999999955,94.36999999999999,94.63,0.9200000000000017,0.9200000000000017,92.752,93.25,0.9899999999999949,0.5499999999999972,93.662,94.34,1.3400000000000034,0.5799999999999983,271501,326734,110066,86920
2018-06-10,92.568,93.7,2.9200000000000017,-2.9200000000000017,92.962,93.9,2.469999999999999,-2.469999999999999,91.572,93.15,3.1099999999999994,-3.1099999999999994,92.034,93.2,2.1200000000000045,-2.030000000000001,424331,682714,404936,15339
2018-06-17,90.314,91.11,1.8100000000000023,-1.2800000000000011,90.71,91.49,1.8699999999999903,-1.4899999999999949,89.268,90.46,3.1299999999999955,-2.0,89.864,91.06,3.0600000000000023,-3.0600000000000023,388147,560109,374612,7618
2018-06-24,87.786,89.08,2.480000000000004,-1.5300000000000011,88.466,89.12,1.9000000000000057,-1.9000000000000057,86.89,87.53,1.3499999999999943,-1.3499999999999943,87.658,88.56,1.519999999999996,-1.3700000000000045,357973,441278,160042,-160042
2018-07-01,87.9625,89.22,2.2099999999999937,2.2099999999999937,88.775,89.95,2.480000000000004,2.480000000000004,87.6875,88.99,2.1899999999999977,2.1899999999999977,88.5125,89.92,2.980000000000004,2.980000000000004,301906,488936,331277,160334
2018-07-08,90.34400000000001,91.29,1.6200000000000045,1.1700000000000017,91.124,91.65,0.9500000000000028,0.4900000000000091,90.072,90.72,1.0699999999999932,0.6700000000000017,90.706,91.38,1.2399999999999949,1.0799999999999983,416671,518508,205582,106641
2018-07-15,93.722,94.6,2.2299999999999898,2.2299999999999898,94.908,95.92,1.4399999999999977,1.2000000000000028,93.19,94.36,2.8900000000000006,2.8900000000000006,94.4,95.69,2.039999999999992,1.4599999999999937,441317,536165,237821,-882
2018-07-22,94.048,95.72,5.109999999999999,-5.109999999999999,94.842,96.14,4.349999999999994,-4.209999999999994,92.22,94.38,5.849999999999994,-4.489999999999995,93.362,95.88,5.920000000000002,-3.019999999999996,754709,1625829,1211740,192284
2018-07-29,93.64,94.72,2.5799999999999983,2.200000000000003,94.936,95.29,0.8300000000000125,-0.3400000000000034,92.982,93.8,1.9899999999999949,1.9899999999999949,94.194,94.69,1.3100000000000023,0.11999999999999034,415965,708162,426927,-426927
2018-08-05,94.482,95.02,0.9200000000000017,0.6199999999999903,95.522,96.47,1.5300000000000011,0.9500000000000028,93.79599999999999,94.09,0.6800000000000068,0.4000000000000057,94.46,95.0,0.9300000000000068,-0.04000000000000625,535304,733619,447844,88048
2018-08-12,94.53,95.75,2.0900000000000034,1.6599999999999966,95.364,96.17,1.7199999999999989,0.9699999999999989,93.976,95.55,2.9399999999999977,1.4599999999999937,94.74199999999999,95.77,2.6599999999999966,1.0600000000000023,337408,421827,191937,-103294
2018-08-19,97.39,98.4,2.1099999999999994,2.1099999999999994,98.242,98.96,1.789999999999992,1.5699999999999932,96.756,97.87,2.230000000000004,1.6099999999999994,97.622,98.28,1.4300000000000068,0.5400000000000063,303358,342519,119900,10519
2018-08-26,97.47,97.62,0.29000000000000625,-0.29000000000000625,98.165,98.36,0.45999999999999375,0.45999999999999375,96.975,97.3,0.480000000000004,0.10000000000000853,97.37,97.49,0.21999999999999886,-0.12000000000000455,425401,755074,514682,-55391
2018-09-02,95.73,97.1,1.9799999999999898,-1.9399999999999977,96.17,97.25,1.6500000000000057,-1.6500000000000057,95.06400000000001,96.29,1.9000000000000057,-1.3900000000000006,95.45,96.36,1.3799999999999955,-1.0400000000000063,297963,359128,130412,25334
2018-09-09,95.916,97.09,2.1400000000000006,0.9599999999999937,96.912,97.8,1.4599999999999937,-0.14000000000000057,94.71000000000001,95.79,3.3500000000000085,-2.219999999999999,95.382,97.06,4.240000000000009,-2.940000000000012,424063,654176,401754,70098
2018-09-16,92.19,93.02,1.6899999999999977,-1.4300000000000068,92.664,93.6,1.7999999999999972,-1.7999999999999972,91.404,91.93,1.0100000000000051,-1.0100000000000051,91.842,92.9,1.5700000000000074,-1.480000000000004,436697,607584,340020,-131022
2018-09-23,92.828,94.98,3.3400000000000034,3.3400000000000034,93.822,95.45,3.450000000000003,3.450000000000003,92.318,94.43,3.440000000000012,3.440000000000012,93.368,95.13,3.1899999999999977,3.1899999999999977,537881,627232,271967,187264
2018-09-30,92.416,94.81,5.5,-5.5,92.644,95.19,5.569999999999993,-5.569999999999993,90.262,93.82,7.25,-7.25,91.164,94.02,5.86999999999999,-5.86999999999999,546168,732938,290414,264430
2018-10-07,87.824,88.48,1.9200000000000017,0.3299999999999983,88.662,89.23,0.960000000000008,-0.960000000000008,86.882,87.3,1.0799999999999983,-0.1799999999999926,87.636,88.52,1.5999999999999943,-1.259999999999991,539457,773072,423989,-206190
2018-10-14,88.80799999999999,90.85,3.4799999999999898,-0.0799999999999983,89.692,91.15,3.530000000000001,-2.4499999999999886,87.4,88.95,3.0799999999999983,-1.259999999999991,88.56,90.94,4.709999999999994,-3.569999999999993,489887,676469,370099,-97557
2018-10-21,84.518,85.51,1.8900000000000006,-0.4200000000000017,85.794,86.49,1.6700000000000017,-0.9599999999999937,83.17999999999999,83.99,1.3699999999999903,-1.3699999999999903,84.286,85.62,2.0900000000000034,-1.9200000000000017,483923,677987,283266,-207140
2018-10-28,86.494,91.65,8.650000000000006,7.8500000000000085,89.038,95.03,10.379999999999995,10.340000000000003,85.422,91.38,9.560000000000002,9.11999999999999,87.862,94.39,11.39,11.39,1279679,2115349,1136066,-142441
2018-11-04,96.36,97.61,3.1400000000000006,2.6899999999999977,97.568,98.54,2.6300000000000097,1.6800000000000068,95.374,96.57,2.4299999999999926,0.12999999999999545,96.494,98.02,3.5,-1.0600000000000023,509002,575462,134604,62822
2018-11-11,93.166,94.59,4.079999999999998,-0.1599999999999966,94.472,95.88,3.0600000000000023,-0.8999999999999915,91.602,93.27,3.009999999999991,-1.8999999999999915,92.672,94.42,3.1500000000000057,-1.8399999999999892,465548,750905,435254,122898
2018-11-18,91.82249999999999,94.06,3.3400000000000034,3.3400000000000034,93.3875,94.66,2.530000000000001,2.530000000000001,91.285,93.58,3.8299999999999983,3.8299999999999983,92.6075,94.36,3.75,3.75,332402,396602,130984,-42146
2018-11-25,95.786,98.0,4.340000000000003,4.340000000000003,97.21600000000001,99.81,6.060000000000002,6.060000000000002,95.09599999999999,97.71,5.579999999999998,5.579999999999998,96.586,98.85,5.409999999999997,5.409999999999997,480642,610370,250074,250074
2018-12-02,95.47,98.76,5.930000000000007,-5.930000000000007,96.4375,99.58,5.1200000000000045,-5.1200000000000045,92.97749999999999,95.46,4.219999999999999,-4.219999999999999,94.595,96.04,3.280000000000001,-2.210000000000008,446666,495952,124757,-70685
2018-12-09,94.63,96.82,5.099999999999994,-3.450000000000003,95.292,98.15,6.430000000000007,-3.760000000000005,92.718,95.47,6.480000000000004,-4.040000000000006,93.552,96.54,6.609999999999999,-4.049999999999997,558106,846141,472335,392714
2018-12-16,88.58200000000001,90.98,6.609999999999999,-6.609999999999999,89.416,93.68,9.180000000000007,-6.780000000000001,86.05199999999999,88.87,7.02000000000001,-6.969999999999999,87.018,90.61,7.75,-7.75,645222,896509,474571,-198045
2018-12-23,85.53999999999999,87.05,3.8299999999999983,3.8299999999999983,87.33000000000001,88.93,2.510000000000005,2.510000000000005,84.4825,86.75,4.069999999999993,3.8299999999999983,87.0175,88.55,2.1400000000000006,2.1400000000000006,618274,738865,237403,34564
2018-12-30,86.2175,88.4,3.9000000000000057,1.210000000000008,88.03,90.36,4.909999999999997,2.760000000000005,85.02000000000001,87.9,5.340000000000003,3.0600000000000023,86.355,88.97,5.390000000000001,3.9399999999999977,816860,1129718,598753,90085
2019-01-06,91.28,92.36,2.6200000000000045,2.6200000000000045,92.34,92.98,2.3100000000000023,2.299999999999997,90.596,91.81,3.3400000000000034,3.3400000000000034,91.978,92.89,2.3100000000000023,1.6800000000000068,332288,387937,142752,19710
2019-01-13,94.97,97.27,4.459999999999994,4.459999999999994,96.7375,98.27,3.819999999999993,3.819999999999993,94.58500000000001,96.0,3.4599999999999937,3.4599999999999937,96.10249999999999,98.21,3.799999999999997,3.799999999999997,437243,484892,103543,103543
2019-01-20,99.476,105.6,9.030000000000001,2.8200000000000074,100.226,105.78,8.299999999999997,3.969999999999999,97.37,100.93,5.920000000000002,2.4399999999999977,98.462,102.23,6.070000000000007,3.030000000000001,1013234,1838670,1520951,1095162
2019-01-27,99.878,100.52,1.5499999999999972,-0.20000000000000284,100.46600000000001,100.87,1.1400000000000006,0.07000000000000739,98.482,99.49,2.0999999999999943,1.1099999999999994,99.714,100.53,2.210000000000008,2.210000000000008,597013,770870,445385,-445385
2019-02-03,101.58,102.88,2.1899999999999977,2.1899999999999977,102.586,103.72,1.9399999999999977,1.9399999999999977,101.126,102.24,1.7199999999999989,1.6099999999999994,102.214,102.91,1.7800000000000011,1.7800000000000011,365269,451112,212560,-212560
2019-02-10,103.7025,104.1,0.9199999999999875,0.5300000000000011,104.3075,104.84,0.9699999999999989,0.730000000000004,102.94,103.68,1.1600000000000108,0.6700000000000017,103.85499999999999,104.61,1.1099999999999994,0.8700000000000045,423576,554155,230797,230797
2019-02-17,104.35,105.0,1.0,0.6200000000000045,104.838,105.57,1.2199999999999989,0.8299999999999983,103.582,104.09,1.1700000000000017,0.15000000000000568,104.396,105.18,1.480000000000004,1.0,349183,552839,303932,225031
2019-02-24,105.348,107.6,4.209999999999994,2.6699999999999875,106.3,108.09,3.75,2.980000000000004,103.95,105.42,2.5700000000000074,0.7400000000000091,105.392,107.3,3.3900000000000006,1.7900000000000063,501508,686885,300650,12877
2019-03-03,104.348,105.83,2.8100000000000023,-2.0900000000000034,104.702,105.85,2.5799999999999983,-1.3499999999999943,103.112,104.53,2.3100000000000023,-2.0400000000000063,104.116,105.76,2.6500000000000057,-1.2700000000000102,349500,426136,205758,58428
2019-03-10,104.64399999999999,105.13,0.8100000000000023,-0.25,105.282,105.86,1.5100000000000051,-1.0500000000000114,103.396,103.99,1.8399999999999892,-1.6899999999999977,104.31,105.01,1.730000000000004,-1.730000000000004,594025,805678,433432,265140
2019-03-17,104.564,107.1,3.8499999999999943,1.019999999999996,106.198,108.68,4.210000000000008,0.7800000000000011,103.464,104.39,1.4399999999999977,0.45000000000000284,104.89,107.1,3.089999999999989,0.09000000000000341,670842,1322571,1060375,-102587
2019-03-24,105.516,106.78,1.9699999999999989,1.4300000000000068,105.844,106.89,1.75,1.4500000000000028,104.17,105.12,2.3599999999999994,0.9100000000000108,105.244,106.01,1.6600000000000108,1.240000000000009,391500,599341,321080,-321080
2019-03-31,105.472,106.07,1.2199999999999989,-0.9599999999999937,105.714,106.07,0.5899999999999892,-0.4299999999999926,104.114,104.87,1.75,-1.75,105.078,105.49,1.039999999999992,0.06999999999999318,325838,396771,153323,78732
2019-04-07,106.088,107.17,1.960000000000008,1.4500000000000028,106.796,107.49,1.759999999999991,1.5300000000000011,105.372,106.2,1.460000000000008,0.6300000000000097,105.838,106.69,1.6400000000000006,0.5100000000000051,403569,535741,259877,31000
2019-04-14,99.67,106.0,10.86,-10.86,100.39500000000001,106.75,10.409999999999997,-10.409999999999997,95.715,100.14,6.260000000000005,-6.260000000000005,96.485,101.0,7.019999999999996,-7.019999999999996,826536,964442,263248,129756
2019-04-21,97.448,102.0,7.5,7.5,99.452,103.66,7.099999999999994,7.099999999999994,96.514,100.22,6.209999999999994,6.209999999999994,98.598,102.06,6.1000000000000085,5.6200000000000045,1017324,1574455,943410,588074
2019-04-28,100.4,101.5,2.519999999999996,-2.519999999999996,101.6,102.13,1.3199999999999932,-0.1700000000000017,99.48,100.69,2.3999999999999915,-2.3999999999999915,100.772,101.77,2.339999999999989,0.3499999999999943,423179,541180,187768,-187768
2019-05-05,99.328,100.8,3.6599999999999966,-3.6599999999999966,99.95400000000001,101.33,3.3799999999999955,-3.3799999999999955,98.098,99.49,2.6799999999999926,-2.5799999999999983,99.178,100.26,3.190000000000012,-3.190000000000012,379733,512160,220771,-85862
2019-05-12,97.558,98.17,1.5400000000000063,-0.730000000000004,98.802,99.63,2.019999999999996,-1.5100000000000051,97.026,98.01,2.4000000000000057,-1.4899999999999949,97.744,99.1,3.1099999999999994,-2.3000000000000114,355826,503428,270135,147149
2019-05-19,96.6625,97.23,1.210000000000008,0.0799999999999983,97.7325,97.98,0.6200000000000045,0.25,96.1125,96.69,0.8299999999999983,0.6899999999999977,96.8275,97.31,1.0499999999999972,1.0499999999999972,485760,664838,283078,-228309
2019-05-26,95.892,97.41,2.239999999999995,-1.3499999999999943,97.108,98.5,2.769999999999996,-0.769999999999996,95.112,96.08,1.7999999999999972,-0.6899999999999977,96.202,96.88,1.3999999999999915,0.7599999999999909,392621,636105,372445,372445
2019-06-02,101.256,103.0,5.359999999999999,5.359999999999999,102.85,104.87,3.9000000000000057,3.9000000000000057,100.654,102.75,5.319999999999993,5.319999999999993,102.406,104.34,3.9099999999999966,3.9099999999999966,395058,498749,249218,-186980
2019-06-09,104.256,104.86,1.2399999999999949,-0.1599999999999966,104.796,105.33,1.1599999999999966,-0.01999999999999602,103.184,103.85,1.4499999999999886,1.4499999999999886,104.214,105.08,1.3599999999999994,1.3599999999999994,251826,362565,191569,-157829
2019-06-16,105.756,107.48,2.680000000000007,-0.769999999999996,106.244,107.48,2.5799999999999983,-1.2299999999999898,104.55799999999999,105.5,1.7199999999999989,-1.4200000000000017,105.30199999999999,106.55,2.739999999999995,-1.5499999999999972,308550,545734,348604,-22237
2019-06-23,104.448,105.58,2.530000000000001,1.1599999999999966,105.024,105.76,1.4000000000000057,0.8599999999999994,103.372,104.18,2.0200000000000102,0.5100000000000051,104.22,104.99,2.4099999999999966,0.39000000000000057,371213,562664,279285,-60008
2019-06-30,105.04249999999999,105.41,0.7399999999999949,0.7399999999999949,105.67750000000001,106.12,0.8400000000000034,0.12999999999999545,104.325,105.05,1.25,0.13000000000000966,105.2125,105.89,1.519999999999996,-0.3999999999999915,233464,285861,112899,-48896
2019-07-07,104.412,105.08,1.1499999999999915,0.1699999999999875,105.376,106.3,1.4399999999999977,1.1299999999999955,103.544,103.94,1.3799999999999955,-0.10999999999999943,104.592,104.99,0.9799999999999898,-0.2599999999999909,313408,461432,255231,184267
2019-07-14,105.896,106.52,1.7199999999999989,0.5600000000000023,106.724,107.37,1.6200000000000045,-0.7900000000000063,105.344,106.45,1.7199999999999989,-0.06999999999999318,105.78,106.65,1.9000000000000057,-1.5699999999999932,380764,629312,372066,-285568
2019-07-21,106.6,107.25,2.180000000000007,2.1300000000000097,107.42399999999999,107.82,1.4299999999999926,1.1099999999999994,105.99,106.67,1.960000000000008,1.7800000000000011,106.914,107.68,1.3800000000000097,0.6899999999999977,230118,335720,182439,103869
2019-07-28,106.096,107.8,5.780000000000001,-4.400000000000006,107.054,109.18,6.960000000000008,-5.780000000000001,104.04,106.35,7.1499999999999915,-7.1499999999999915,105.286,107.96,7.8999999999999915,-7.789999999999992,590453,777251,520356,520356
2019-08-04,103.994,106.69,6.009999999999991,5.099999999999994,106.094,107.47,3.4299999999999926,3.289999999999992,103.638,106.1,5.4199999999999875,4.769999999999996,105.466,107.29,3.710000000000008,2.6099999999999994,562808,642227,260464,70691
2019-08-11,105.712,106.16,1.289999999999992,0.03999999999999204,106.578,108.03,2.430000000000007,-1.5799999999999983,104.988,106.12,2.25,-0.5900000000000034,105.594,107.28,2.4000000000000057,-1.7199999999999989,422777,670562,418265,-148562
2019-08-18,105.614,105.87,0.5300000000000011,-0.37000000000000455,106.44,107.65,1.6000000000000085,0.060000000000002274,104.502,104.91,0.8999999999999915,0.18999999999999773,105.206,106.05,1.75,1.5799999999999983,335384,444234,173479,-105852
2019-08-25,106.61,107.81,2.6200000000000045,1.3900000000000006,107.51,108.3,1.3699999999999903,1.3599999999999994,105.595,106.62,2.230000000000004,2.0400000000000063,106.6975,107.68,2.490000000000009,2.490000000000009,275474,305971,97337,-1727
2019-09-01,106.464,107.13,1.0999999999999943,-0.6400000000000006,106.698,107.47,1.3299999999999983,-0.980000000000004,104.614,106.01,2.2700000000000102,-0.45000000000000284,105.69,106.22,0.980000000000004,0.5300000000000011,391740,575067,265126,265126
2019-09-08,105.642,106.59,2.2700000000000102,-1.0300000000000011,106.25,107.15,2.510000000000005,-1.5300000000000011,104.23,105.57,3.049999999999997,0.6500000000000057,105.354,106.14,2.530000000000001,-2.530000000000001,374525,506257,232254,35740
2019-09-15,104.358,105.25,1.7000000000000028,1.7000000000000028,105.482,106.57,1.8299999999999983,1.8299999999999983,104.002,104.65,1.5200000000000102,1.2199999999999989,104.744,105.88,2.1700000000000017,2.1700000000000017,430376,800892,506996,-23828
2019-09-22,105.764,106.55,2.3400000000000034,-2.3400000000000034,106.258,106.87,0.9699999999999989,-0.9699999999999989,104.678,105.68,1.9300000000000068,-1.470000000000013,105.316,105.99,1.8699999999999903,-0.7599999999999909,314813,405647,162537,-162537
2019-09-29,103.124,105.57,4.079999999999998,-2.9799999999999898,104.062,106.88,3.9299999999999926,-3.759999999999991,101.912,103.36,2.6599999999999966,-1.1299999999999955,102.682,103.51,2.190000000000012,-1.0200000000000102,332466,407690,171868,83722
2019-10-06,100.148,101.53,2.680000000000007,-1.8599999999999994,100.86,101.87,1.9300000000000068,-1.9300000000000068,98.662,99.53,2.510000000000005,-0.29999999999999716,99.506,101.18,3.1500000000000057,-0.19999999999998863,387457,681374,487637,-165384
2019-10-13,101.316,102.42,2.3200000000000074,2.3200000000000074,102.13600000000001,102.65,1.1700000000000017,0.9399999999999977,100.748,101.39,1.8299999999999983,1.8299999999999983,101.646,102.22,1.0699999999999932,0.4399999999999977,276686,350351,137766,12085
2019-10-20,100.042,101.69,3.1299999999999955,-1.269999999999996,100.998,102.0,1.4500000000000028,-1.1700000000000017,98.952,99.75,1.5,0.480000000000004,99.672,100.52,1.8299999999999983,1.039999999999992,385737,657922,447065,126160
2019-10-27,103.682,109.85,10.36999999999999,10.36999999999999,106.388,111.63,9.97999999999999,8.199999999999989,101.642,103.99,7.159999999999997,7.159999999999997,104.368,107.91,6.659999999999997,2.9099999999999966,966639,1203965,474073,-462633
2019-11-03,103.76,104.28,0.8599999999999994,-0.8599999999999994,104.368,104.74,1.1400000000000006,0.11999999999999034,102.852,103.42,0.9099999999999966,0.6099999999999994,103.65,104.31,1.0900000000000034,0.8500000000000085,387416,554237,265159,-198015
2019-11-10,104.276,105.18,1.2900000000000063,1.210000000000008,104.914,106.14,1.9500000000000028,1.5100000000000051,103.426,104.41,1.8100000000000023,0.8199999999999932,104.328,104.98,1.4000000000000057,-0.030000000000001137,389126,537984,272078,-12979
2019-11-17,104.664,106.79,4.310000000000002,-2.4799999999999898,106.034,107.79,4.13000000000001,-2.030000000000001,103.358,104.9,2.8000000000000114,-1.789999999999992,104.778,107.21,4.959999999999994,-1.809999999999988,442580,539272,185540,-60765
2019-11-24,106.57,107.27,1.7099999999999937,1.7099999999999937,107.195,107.58,1.2199999999999989,0.9099999999999966,105.8175,106.33,1.0799999999999983,0.29000000000000625,106.66,107.51,1.6800000000000068,-0.2600000000000051,271523,332824,119017,43452
2019-12-01,106.654,107.73,2.6400000000000006,2.6400000000000006,107.196,108.0,1.9200000000000017,1.9200000000000017,105.96,107.08,2.289999999999992,1.759999999999991,106.712,107.89,1.8799999999999955,0.5599999999999881,356656,460587,226473,194527
2019-12-08,108.3,109.43,2.8500000000000085,2.8500000000000085,109.19,110.16,2.8100000000000023,2.8100000000000023,107.672,108.69,2.6899999999999977,2.6899999999999977,108.938,109.97,2.6299999999999955,2.4399999999999977,379874,604117,346896,-166433
2019-12-15,113.57,114.3,1.8999999999999915,1.6499999999999915,114.164,114.81,1.0799999999999983,0.4099999999999966,112.548,113.25,1.6299999999999955,0.8999999999999915,113.53,114.01,0.7000000000000028,0.7000000000000028,507183,863366,548142,-271901
2019-12-22,113.815,114.03,0.5,-0.28999999999999204,114.015,114.18,0.44000000000001194,-0.44000000000001194,112.965,113.29,0.5500000000000114,-0.46000000000000796,113.5425,113.86,0.4899999999999949,-0.3100000000000023,175895,246612,166913,136494
2019-12-29,113.48666666666666,114.97,2.9299999999999926,-1.4099999999999966,114.26333333333334,114.97,1.1500000000000057,-0.18000000000000682,112.13333333333334,113.04,2.010000000000005,-2.010000000000005,113.46333333333334,113.74,0.6199999999999903,-0.4099999999999966,329473,361580,52535,8751
