Date,HZNP_Open_average,HZNP_Open_max,HZNP_Open_volatility,HZNP_Open_change,HZNP_High_average,HZNP_High_max,HZNP_High_volatility,HZNP_High_change,HZNP_Low_average,HZNP_Low_max,HZNP_Low_volatility,HZNP_Low_change,HZNP_Close_average,HZNP_Close_max,HZNP_Close_volatility,HZNP_Close_change,HZNP_Volume_average,HZNP_Volume_max,HZNP_Volume_volatility,HZNP_Volume_change
2018-01-14,15.026,15.22,0.5,-0.16000000000000014,15.278,15.55,0.5400000000000009,0.22000000000000064,14.716,14.95,0.41999999999999993,0.34999999999999964,15.048,15.38,0.7600000000000016,0.7600000000000016,2181496,3294372,2032473,-1274497
2018-01-21,15.624,15.92,0.47000000000000064,0.05000000000000071,15.804,16.02,0.3699999999999992,-0.25,15.346,15.4,0.09999999999999964,-0.03999999999999915,15.616,15.97,0.6300000000000008,-0.6300000000000008,1595531,2261772,1233482,-795537
2018-01-28,14.722,15.21,0.9500000000000011,-0.8000000000000007,14.912,15.3,0.8399999999999999,-0.75,14.347999999999999,14.76,0.9399999999999995,-0.9399999999999995,14.52,15.08,1.2599999999999998,-1.2599999999999998,1720543,2243611,933289,-625413
2018-02-04,13.822,14.09,0.6099999999999994,0.379999999999999,14.219999999999999,14.4,0.370000000000001,-0.120000000000001,13.508000000000001,13.86,0.8099999999999987,0.1899999999999995,13.884,14.05,0.5400000000000009,0.0,1633043,2109636,1025723,-799499
2018-02-11,13.9875,14.17,0.3699999999999992,0.05999999999999872,14.2425,14.27,0.08000000000000007,0.02999999999999936,13.782499999999999,13.89,0.3100000000000005,0.08000000000000007,14.0025,14.11,0.21999999999999886,-0.02999999999999936,1103196,1166273,137552,137552
2018-02-18,14.028,14.2,0.34999999999999964,0.34999999999999964,14.408,14.87,0.6099999999999994,0.6099999999999994,13.874,14.01,0.29999999999999893,0.29999999999999893,14.124,14.59,0.7099999999999991,0.7099999999999991,2257527,3235916,2199445,653498
2018-02-25,14.784,15.43,0.8699999999999992,0.8399999999999999,15.372,15.92,1.1300000000000008,1.1300000000000008,14.49,15.35,1.2899999999999991,1.2599999999999998,14.964,15.83,1.6400000000000006,1.6400000000000006,2804875,4853509,2990978,33813
2018-03-04,15.68,15.87,0.27999999999999936,-0.15999999999999837,15.804,15.88,0.14000000000000057,-0.07000000000000028,15.466,15.58,0.15000000000000036,0.15000000000000036,15.626,15.73,0.17999999999999972,-0.08999999999999986,1716641,2226258,794283,-794283
2018-03-11,15.248,15.67,0.7300000000000004,-0.7300000000000004,15.32,15.67,0.6300000000000008,-0.6300000000000008,14.872,15.11,0.6499999999999986,-0.6499999999999986,15.044,15.31,0.6600000000000001,-0.5999999999999996,1658307,2240384,1066186,-636254
2018-03-18,14.382,14.69,0.6899999999999995,-0.6899999999999995,14.568,14.82,0.4800000000000004,-0.33999999999999986,14.108,14.51,0.8399999999999999,-0.7699999999999996,14.284,14.57,0.7100000000000009,-0.28000000000000114,1560359,1973960,832298,791111
2018-03-25,14.1475,14.34,0.3699999999999992,-0.22000000000000064,14.275,14.39,0.27000000000000135,-0.27000000000000135,13.8475,13.9,0.11000000000000121,-0.05000000000000071,13.995000000000001,14.2,0.3999999999999986,-0.11999999999999922,1736172,2415670,1089181,728338
2018-04-01,13.904,14.12,0.4599999999999991,-0.0600000000000005,14.148,14.31,0.3600000000000012,-0.14000000000000057,13.628,13.7,0.17999999999999972,-0.08999999999999986,13.884,14.19,0.5499999999999989,-0.3200000000000003,2170822,2847068,1223363,-276718
2018-04-08,13.814,13.87,0.11999999999999922,-0.11999999999999922,13.906,14.01,0.2599999999999998,-0.22000000000000064,13.548,13.69,0.5399999999999991,-0.5399999999999991,13.676,13.86,0.5899999999999999,-0.5899999999999999,1786350,2689642,1270149,1270149
2018-04-15,13.676,13.92,0.6099999999999994,0.40000000000000036,14.028,14.13,0.2900000000000009,0.16000000000000014,13.576,13.69,0.3899999999999988,0.3899999999999988,13.826,13.99,0.33000000000000007,0.27999999999999936,1523301,1936982,635988,-365521
2018-04-22,13.744,13.99,0.5099999999999998,-0.5099999999999998,13.898,14.18,0.41999999999999993,-0.41999999999999993,13.46,13.64,0.41000000000000014,-0.41000000000000014,13.576,13.78,0.5399999999999991,-0.5299999999999994,1388421,2110801,1332192,892193
2018-04-29,13.894,14.28,1.0899999999999999,1.0899999999999999,14.338,14.68,0.5,0.33999999999999986,13.696,14.2,1.0899999999999999,1.0899999999999999,14.19,14.56,0.6900000000000013,0.40000000000000036,1996824,2767262,1522852,-1270819
2018-05-06,14.046,14.63,1.1500000000000004,-0.3100000000000005,14.526,15.18,1.3200000000000003,0.11999999999999922,13.768,14.55,2.0,-0.23000000000000043,14.280000000000001,14.98,1.25,0.34999999999999964,2994464,5610695,4033782,-242548
2018-05-13,15.004,15.11,0.21999999999999886,0.21999999999999886,15.148,15.3,0.27000000000000135,0.14000000000000057,14.852,14.9,0.14000000000000057,0.14000000000000057,15.008000000000001,15.11,0.22999999999999865,0.129999999999999,1863847,2650416,1574437,338591
2018-05-20,15.24,15.6,0.5800000000000001,0.5800000000000001,15.5975,16.19,1.0300000000000011,1.0300000000000011,15.2075,15.6,0.7099999999999991,0.7099999999999991,15.525,16.17,1.070000000000002,1.070000000000002,1561367,1874108,714987,714987
2018-05-27,16.376,16.6,0.5700000000000003,0.5700000000000003,16.558,16.72,0.33999999999999986,0.33000000000000185,16.032,16.35,0.6000000000000014,0.33000000000000185,16.45,16.63,0.3299999999999983,0.26000000000000156,2151906,3041096,1631541,-966411
2018-06-03,16.588,17.26,0.9600000000000009,0.620000000000001,17.182,18.11,1.6099999999999994,1.2799999999999976,16.37,16.9,0.7299999999999969,0.629999999999999,16.852,17.96,1.6300000000000026,1.5899999999999999,2061277,3507036,2152453,679274
2018-06-10,17.626,17.91,0.5,-0.33999999999999986,17.884,18.04,0.2699999999999996,0.03999999999999915,17.278,17.37,0.22000000000000242,0.05000000000000071,17.52,17.72,0.28999999999999915,0.010000000000001563,1946578,2448497,843903,-566709
2018-06-17,17.63,17.85,0.5600000000000023,0.3100000000000023,17.824,18.23,0.5899999999999999,0.0,17.355999999999998,17.74,0.879999999999999,-0.39000000000000057,17.552,17.82,0.8000000000000007,-0.6000000000000014,2722923,8614526,7598407,307211
2018-06-24,16.419999999999998,17.0,0.9499999999999993,-0.6000000000000014,16.798000000000002,17.12,0.4800000000000004,-0.3100000000000023,16.240000000000002,16.76,0.8400000000000016,-0.6500000000000021,16.544,16.84,0.6999999999999993,-0.05999999999999872,1673835,2239776,1167565,-654318
2018-07-01,16.9125,17.13,0.41999999999999815,0.17999999999999972,17.07,17.21,0.240000000000002,0.240000000000002,16.7,16.97,0.4399999999999977,0.259999999999998,16.9175,17.17,0.4700000000000024,0.370000000000001,1215941,1979233,1213454,360116
2018-07-08,16.954,17.22,0.48999999999999844,-0.39000000000000057,17.12,17.28,0.35999999999999943,-0.17999999999999972,16.748,16.84,0.16000000000000014,-0.14000000000000057,16.942,17.07,0.3099999999999987,0.16000000000000014,1015154,1237850,400900,39654
2018-07-15,17.27,17.5,0.5100000000000016,0.5100000000000016,17.468,17.8,0.5899999999999999,0.5899999999999999,17.144000000000002,17.39,0.5700000000000003,0.5700000000000003,17.366,17.59,0.41000000000000014,0.41000000000000014,937661,1298721,705884,319774
2018-07-22,17.592,17.74,0.34999999999999787,-0.17999999999999972,17.774,17.86,0.25,-0.23000000000000043,17.278,17.57,0.5100000000000016,0.25,17.512,17.78,0.5100000000000016,0.21000000000000085,1153732,1424858,608557,321494
2018-07-29,17.748,18.19,0.6700000000000017,-0.10000000000000142,18.066,18.21,0.33000000000000185,0.240000000000002,17.618,17.9,0.4799999999999969,-0.03999999999999915,17.898,18.18,0.5500000000000007,0.35999999999999943,1383350,1838197,991462,477967
2018-08-05,19.826,20.98,2.9299999999999997,2.849999999999998,20.438,21.25,2.6799999999999997,2.6799999999999997,19.59,20.82,3.0100000000000016,3.0100000000000016,20.218,20.95,2.789999999999999,2.789999999999999,2662548,5190947,3869491,-418617
2018-08-12,20.512,21.01,1.0100000000000016,-0.4800000000000004,20.764,21.06,0.5599999999999987,-0.16000000000000014,20.112,20.41,0.6700000000000017,0.07000000000000028,20.424,20.63,0.8499999999999979,0.08999999999999986,1456009,1712741,538983,-136672
2018-08-19,20.372,20.61,0.5399999999999991,-0.370000000000001,20.542,20.78,0.370000000000001,-0.33999999999999986,20.096,20.38,0.5399999999999991,-0.33999999999999986,20.256,20.5,0.4499999999999993,-0.4499999999999993,1065604,1217719,331474,-331474
2018-08-26,20.295,20.58,0.4299999999999997,0.4299999999999997,20.665,21.19,0.8100000000000023,0.7800000000000011,20.0775,20.4,0.5599999999999987,0.41000000000000014,20.565,21.14,0.9499999999999993,0.9499999999999993,1079909,1589636,807407,807407
2018-09-02,20.86,21.18,0.6799999999999997,-0.4400000000000013,21.008,21.19,0.39000000000000057,-0.2699999999999996,20.41,20.62,0.4299999999999997,0.1999999999999993,20.716,21.01,0.5100000000000016,-0.5100000000000016,1074539,1355268,542509,-542509
2018-09-09,20.562,20.92,0.5600000000000023,-0.03999999999999915,20.806,21.22,0.8499999999999979,-0.41000000000000014,20.098,20.43,1.2399999999999984,-0.9899999999999984,20.312,20.91,1.6900000000000013,-1.2900000000000027,980129,1246548,529216,177037
2018-09-16,18.982,19.22,0.4499999999999993,-0.3299999999999983,19.226,19.58,0.6799999999999997,-0.3099999999999987,18.716,19.17,0.6600000000000001,-0.370000000000001,18.994,19.25,0.4299999999999997,-0.03999999999999915,1264383,2256681,1330020,143799
2018-09-23,19.484,19.62,0.25,0.25,19.708000000000002,19.86,0.3099999999999987,-0.14999999999999858,19.064,19.29,0.5,-0.28000000000000114,19.342,19.58,0.7299999999999969,-0.6199999999999974,1063464,1262544,458269,-81061
2018-09-30,18.918,19.01,0.18000000000000327,-0.10000000000000142,19.196,19.84,1.0,-0.17999999999999972,18.490000000000002,18.7,0.629999999999999,-0.4400000000000013,18.726,18.95,0.8000000000000007,-0.5600000000000023,1165746,1423797,441421,-94100
2018-10-07,18.324,18.68,0.620000000000001,0.21000000000000085,18.648,18.82,0.28999999999999915,-0.129999999999999,18.0,18.17,0.41000000000000014,0.240000000000002,18.316,18.7,0.6499999999999986,-0.2799999999999976,1097718,1396388,525535,-246298
2018-10-14,19.046,19.28,0.75,0.5700000000000003,19.381999999999998,19.57,0.3200000000000003,0.0799999999999983,18.766,19.0,0.6000000000000014,0.4200000000000017,19.18,19.28,0.21000000000000085,0.019999999999999574,919954,1347820,721495,264309
2018-10-21,17.87,18.85,2.1400000000000006,-0.990000000000002,18.378,18.88,0.9499999999999993,-0.5799999999999983,17.044,17.59,1.0300000000000011,0.9499999999999993,17.668,18.18,1.2199999999999989,-0.19000000000000128,2899484,5973025,4319201,-4319201
2018-10-28,18.802,19.49,1.4599999999999973,1.379999999999999,19.206,19.68,1.1600000000000001,1.1600000000000001,18.242,18.85,1.2200000000000024,1.1799999999999997,18.97,19.48,1.2699999999999996,1.0199999999999996,1781042,2421660,1131876,100892
2018-11-04,21.22,22.6,3.2300000000000004,2.7699999999999996,22.096,23.38,3.8000000000000007,2.830000000000002,20.818,21.83,2.7399999999999984,2.5500000000000007,21.582,22.44,3.09,2.389999999999997,3294261,5407821,3676372,243623
2018-11-11,21.268,22.0,2.3999999999999986,0.23000000000000043,22.252,23.0,1.6999999999999993,-0.5200000000000031,20.858,21.61,2.219999999999999,0.23999999999999844,21.684,22.22,0.9800000000000004,0.36999999999999744,2630623,3910309,2159596,345698
2018-11-18,21.205,22.02,1.370000000000001,-0.6499999999999986,21.7175,22.19,1.1400000000000006,-0.2900000000000027,20.485,20.7,0.48999999999999844,0.14999999999999858,20.9225,21.15,0.5799999999999983,0.5,1733286,2413645,1269668,212493
2018-11-25,20.494,20.92,0.7800000000000011,-0.7800000000000011,20.832,21.2,0.6799999999999997,-0.41999999999999815,20.13,20.46,0.6900000000000013,-0.33000000000000185,20.408,20.67,0.6900000000000013,0.120000000000001,1827366,2367360,1229797,556984
2018-12-02,20.0475,20.65,1.0499999999999972,-1.0499999999999972,20.23,20.89,1.2300000000000004,-1.2300000000000004,19.465,20.18,1.3200000000000003,-1.3200000000000003,19.88,20.25,0.6900000000000013,-0.6900000000000013,1418581,1537606,229209,-67641
2018-12-09,19.78,19.85,0.13000000000000256,-0.08999999999999986,20.166,20.46,0.5399999999999991,0.5399999999999991,19.39,19.66,0.5199999999999996,0.129999999999999,19.828,20.0,0.4400000000000013,0.4400000000000013,1688799,2573019,1235563,1066757
2018-12-16,19.108,20.02,1.8399999999999999,-1.8399999999999999,19.538,20.61,1.9399999999999977,-1.9399999999999977,18.432000000000002,19.64,1.6999999999999993,-1.6999999999999993,18.732,19.76,1.5800000000000018,-1.5800000000000018,2044533,2917417,2433064,-2285105
2018-12-23,18.925,19.49,1.25,1.25,19.509999999999998,19.71,0.39000000000000057,0.28999999999999915,18.5825,19.18,1.1799999999999997,1.1799999999999997,19.3375,19.54,0.4499999999999993,0.23999999999999844,1035473,1195355,483692,-483692
2018-12-30,19.9375,20.58,1.2799999999999976,1.2799999999999976,20.622500000000002,21.46,1.4200000000000017,1.4200000000000017,19.5975,20.19,0.9600000000000009,0.9600000000000009,20.259999999999998,21.23,1.740000000000002,1.3000000000000007,1170852,1406038,614507,614507
2019-01-06,21.42,21.72,0.5999999999999979,0.25,21.848,22.39,0.8399999999999999,0.7899999999999991,21.158,21.66,0.7699999999999996,0.6600000000000001,21.578,21.94,0.75,0.5800000000000018,1376983,1568720,420944,181092
2019-01-13,22.1025,22.24,0.389999999999997,0.05999999999999872,22.4675,22.66,0.3500000000000014,-0.08999999999999986,21.79,21.93,0.3099999999999987,-0.16999999999999815,22.0325,22.22,0.379999999999999,-0.3099999999999987,1332097,1667812,673389,375947
2019-01-20,21.648,22.02,0.759999999999998,-0.36999999999999744,21.802,22.15,0.7299999999999969,-0.509999999999998,21.086000000000002,21.41,1.0399999999999991,-0.8399999999999999,21.404,21.92,1.5100000000000016,-1.5100000000000016,1304424,1735926,766084,-511798
2019-01-27,21.137999999999998,22.13,1.6600000000000001,1.6600000000000001,21.632,22.54,1.9699999999999989,1.9699999999999989,20.864,21.87,1.75,1.75,21.492,22.54,2.099999999999998,2.099999999999998,1264065,1551340,510022,175008
2019-02-03,22.898,23.23,0.5300000000000011,0.3000000000000007,23.382,24.03,0.9700000000000024,-0.870000000000001,22.61,22.73,0.21999999999999886,0.08000000000000185,22.97,23.23,0.4400000000000013,-0.19000000000000128,1589755,3199700,2073427,-2073427
2019-02-10,23.09,23.12,0.05000000000000071,-0.030000000000001137,23.3125,23.53,0.41000000000000014,-0.3500000000000014,22.8275,22.98,0.3500000000000014,-0.10999999999999943,23.05,23.17,0.240000000000002,0.120000000000001,1310729,1957033,1043084,621524
2019-02-17,21.948,23.15,1.9199999999999982,-1.9199999999999982,22.186,23.25,1.7800000000000011,-1.7800000000000011,21.334,22.65,1.7899999999999991,-1.7899999999999991,21.514,22.67,1.75,-1.75,1966293,2321057,964737,964737
2019-02-24,25.19,29.11,8.36,7.449999999999999,26.28,29.44,8.040000000000003,7.540000000000003,24.35,28.0,7.949999999999999,7.710000000000001,25.588,29.01,8.120000000000001,7.120000000000001,6054140,17838064,16020043,253917
2019-03-03,26.238,27.49,3.1899999999999977,-0.9899999999999984,27.124,28.32,1.9200000000000017,-1.5,25.634,27.13,2.9399999999999977,-0.9899999999999984,26.326,27.22,1.7399999999999984,-0.6699999999999982,3285748,6816618,5161351,-446367
2019-03-10,27.162000000000003,27.85,1.3399999999999999,1.3399999999999999,27.71,28.31,0.9800000000000004,0.9699999999999989,26.966,27.4,0.9499999999999993,0.9499999999999993,27.355999999999998,27.89,1.0800000000000018,0.8500000000000014,1917265,3358944,2211704,-920850
2019-03-17,27.632,28.16,1.4100000000000001,-1.1099999999999994,28.09,28.75,1.3000000000000007,-1.3000000000000007,27.072,27.5,0.9499999999999993,-0.6499999999999986,27.542,28.21,1.370000000000001,-1.3399999999999999,1583099,2296548,1082640,230093
2019-03-24,26.486,26.99,0.9299999999999997,-0.34999999999999787,26.791999999999998,27.18,0.7899999999999991,-0.25,26.048,26.48,0.8200000000000003,-0.2699999999999996,26.32,26.68,0.6600000000000001,-0.33999999999999986,1685104,2267768,935033,147520
2019-03-31,27.056,27.32,1.0300000000000011,1.0300000000000011,27.518,27.9,0.7799999999999976,0.23000000000000043,26.792,27.16,0.8900000000000006,0.4400000000000013,27.214,27.45,0.46999999999999886,0.17999999999999972,1604143,2167914,1109384,-798180
2019-04-07,26.846,27.21,1.1600000000000001,-0.9399999999999977,27.05,27.4,1.139999999999997,-1.0799999999999983,26.364,26.91,1.1799999999999997,-1.0799999999999983,26.624,27.12,1.1099999999999994,-1.1099999999999994,994293,1440676,797137,-414760
2019-04-14,25.255,26.19,1.620000000000001,-1.4000000000000021,25.4575,26.23,1.1900000000000013,-1.1900000000000013,24.5,25.5,1.379999999999999,-1.2800000000000011,24.92,25.63,1.0999999999999979,-1.0999999999999979,1353586,1646052,679267,635986
2019-04-21,25.253999999999998,25.79,1.0799999999999983,1.0799999999999983,25.736,26.53,1.2100000000000009,1.1900000000000013,25.004,25.79,1.4499999999999993,1.4499999999999993,25.534,26.15,1.009999999999998,0.889999999999997,863295,1324973,696557,-470102
2019-04-28,26.092,26.34,0.6600000000000001,0.0400000000000027,26.682,27.65,1.639999999999997,1.1999999999999993,25.644000000000002,26.05,0.870000000000001,0.5399999999999991,26.262,27.45,1.9199999999999982,1.9199999999999982,1172179,1434116,562237,141815
2019-05-05,27.77,28.77,2.0500000000000007,0.4800000000000004,28.488,29.27,1.8399999999999999,0.28999999999999915,26.84,27.51,1.2800000000000011,-0.240000000000002,27.71,28.48,1.7199999999999989,-0.1999999999999993,2021640,3331213,2043221,394766
2019-05-12,26.536,26.8,1.0800000000000018,-1.0500000000000007,26.733999999999998,27.11,1.3900000000000006,-1.3100000000000023,25.71,26.51,1.5600000000000023,-1.2800000000000011,26.348,26.96,1.620000000000001,-1.6099999999999994,1443558,1915094,862550,-97427
2019-05-19,25.345,25.89,1.2300000000000004,-0.6999999999999993,25.7375,26.12,0.7699999999999996,-0.6600000000000001,24.7375,25.11,0.879999999999999,-0.28999999999999915,25.2375,25.95,1.3499999999999979,-1.120000000000001,1531491,2073723,768257,-10386
2019-05-26,24.182,24.83,1.4199999999999982,-0.9099999999999966,24.432000000000002,24.85,0.9100000000000001,-0.5800000000000018,23.568,24.32,1.3000000000000007,-0.9400000000000013,23.974,24.48,0.9600000000000009,-0.9600000000000009,1784522,2091998,491143,-101966
2019-06-02,24.236,24.9,1.1600000000000001,0.26000000000000156,24.6,25.26,1.1300000000000026,-0.6500000000000021,23.694,24.08,0.8199999999999967,-0.4799999999999969,24.09,24.74,1.379999999999999,-1.379999999999999,1453420,1826780,621898,-492031
2019-06-09,23.342,23.63,0.6999999999999993,-0.5,23.874,24.26,0.5800000000000018,0.5500000000000007,22.945999999999998,23.22,0.46999999999999886,-0.129999999999999,23.47,24.12,1.3100000000000023,0.8500000000000014,1561931,2070565,868316,603905
2019-06-16,24.061999999999998,24.49,0.9699999999999989,-0.5399999999999991,24.474,24.85,1.0600000000000023,-0.6400000000000006,23.49,24.15,1.0399999999999991,-0.35999999999999943,23.864,24.64,1.3599999999999994,-0.25,1787410,2345793,1119603,471573
2019-06-23,23.96,24.46,1.0300000000000011,1.0300000000000011,24.492,25.13,0.9499999999999993,0.8000000000000007,23.75,24.2,0.9199999999999982,0.9199999999999982,24.118,24.95,1.3099999999999987,1.0700000000000003,5911990,21587048,20181187,-132151
2019-06-30,24.78,25.25,1.1900000000000013,-0.860000000000003,25.13,25.45,1.0700000000000003,-1.0700000000000003,23.96,24.89,2.1999999999999993,-1.7799999999999976,24.3525,25.3,2.3000000000000007,-1.7600000000000016,1995188,2632221,1170982,470071
2019-07-07,23.324,23.61,0.7100000000000009,0.4700000000000024,23.648,23.75,0.23000000000000043,-0.16000000000000014,22.966,23.25,0.4400000000000013,-0.029999999999997584,23.471999999999998,23.58,0.25,0.19000000000000128,1746699,2634581,1723712,-1723712
2019-07-14,24.092,24.54,1.0199999999999996,0.5899999999999999,24.374,24.79,0.8900000000000006,0.370000000000001,23.574,24.1,0.8100000000000023,0.39000000000000057,24.168,24.63,0.7899999999999991,0.14000000000000057,2128883,3064714,1511636,-175347
2019-07-21,24.105999999999998,24.49,0.6699999999999982,0.33999999999999986,24.386,24.86,0.8399999999999999,0.6600000000000001,23.84,24.43,0.870000000000001,0.8000000000000007,24.182,24.71,0.8100000000000023,0.7300000000000004,1356669,1623847,605495,-37795
2019-07-28,24.722,24.93,0.6699999999999982,-0.41999999999999815,24.924,25.27,0.9100000000000001,-0.5199999999999996,24.14,24.73,1.8900000000000006,-1.5199999999999996,24.498,24.97,1.8499999999999979,-1.75,1580650,1972151,857130,857130
2019-08-04,25.862,27.71,4.48,3.8299999999999983,26.63,27.72,4.0,3.4400000000000013,25.3,26.72,3.669999999999998,2.9299999999999997,26.218,27.59,3.9400000000000013,2.5700000000000003,2375373,4126483,2793190,-369095
2019-08-11,26.848,27.17,0.8100000000000023,0.8100000000000023,27.298000000000002,27.62,0.7300000000000004,0.7300000000000004,26.564,26.94,0.7699999999999996,0.7699999999999996,26.904,27.5,0.9400000000000013,0.9400000000000013,1273604,1481204,506196,-376085
2019-08-18,27.696,28.05,0.7100000000000009,-0.16000000000000014,27.964,28.1,0.38000000000000256,-0.21000000000000085,27.387999999999998,27.69,0.5500000000000007,-0.08999999999999986,27.616,27.97,0.7799999999999976,0.05999999999999872,985413,1410858,651276,-184557
2019-08-25,27.61,27.85,0.620000000000001,0.0799999999999983,27.8575,28.09,0.5100000000000016,0.2699999999999996,27.2625,27.53,0.46000000000000085,0.46000000000000085,27.54,27.63,0.21999999999999886,0.21999999999999886,883683,1101108,430796,-143679
2019-09-01,26.98,27.38,0.6999999999999993,-0.2799999999999976,27.226,27.62,0.6700000000000017,-0.38000000000000256,26.498,26.71,0.39000000000000057,-0.39000000000000057,26.778,27.09,0.5500000000000007,-0.2699999999999996,819651,1025854,410924,-117635
2019-09-08,26.456,26.97,0.7699999999999996,0.07000000000000028,26.802,27.04,0.41000000000000014,0.19000000000000128,26.042,26.42,0.9100000000000001,0.4599999999999973,26.398,26.71,0.6999999999999993,-0.48999999999999844,1082833,1313878,413949,-413949
2019-09-15,26.582,27.08,1.0,1.0,27.092000000000002,27.76,1.0500000000000007,1.0100000000000016,26.402,27.06,0.9899999999999984,0.9800000000000004,26.85,27.4,0.9899999999999984,0.7299999999999969,1103651,1770032,920997,-44974
2019-09-22,27.432000000000002,27.53,0.1700000000000017,-0.030000000000001137,27.72,27.81,0.21999999999999886,-0.04999999999999716,26.99,27.22,0.7899999999999991,-0.03999999999999915,27.380000000000003,27.55,0.35999999999999943,-0.19000000000000128,1384688,1870004,876936,-185939
2019-09-29,26.212,27.12,1.6900000000000013,-0.6400000000000006,26.622,27.66,1.6700000000000017,-0.8099999999999987,25.684,26.26,1.2200000000000024,0.14000000000000057,26.072,26.46,1.0300000000000011,0.08000000000000185,1334453,1687748,774497,-671629
2019-10-06,26.464000000000002,27.09,1.1699999999999982,1.1699999999999982,26.976,27.52,0.879999999999999,0.879999999999999,26.282,26.99,1.0799999999999983,1.0799999999999983,26.646,27.28,1.0500000000000007,1.0500000000000007,1011304,1395437,743952,-117411
2019-10-13,28.044,28.8,1.5300000000000011,0.23000000000000043,28.566,29.29,1.4899999999999984,-0.5399999999999991,27.548,28.33,1.2399999999999984,-0.120000000000001,28.076,28.6,1.2000000000000028,-0.5,1659354,2301629,1086321,-737637
2019-10-20,28.168,28.62,1.0300000000000011,0.8300000000000018,28.654,29.39,1.3599999999999994,1.3599999999999994,27.926,28.43,1.0899999999999999,1.0300000000000011,28.416,29.11,1.5700000000000003,1.5700000000000003,1015501,1304151,465171,229223
2019-10-27,29.233999999999998,29.77,0.8200000000000003,0.6699999999999982,29.686,30.0,0.6000000000000014,0.14999999999999858,29.022,29.43,0.6400000000000006,0.379999999999999,29.328,29.9,0.9899999999999984,0.7199999999999989,1244745,1901139,1149588,-519063
2019-11-03,29.916,31.24,1.8099999999999987,-0.2799999999999976,30.28,31.25,1.5399999999999991,-0.23000000000000043,29.146,29.72,1.0199999999999996,-0.29999999999999716,29.738,30.01,0.5100000000000016,0.16000000000000014,1586261,1817459,557663,-278205
2019-11-10,30.118000000000002,30.35,0.4700000000000024,0.23999999999999844,30.43,30.83,0.6499999999999986,0.4799999999999969,29.752,30.1,0.7200000000000024,0.39000000000000057,30.266000000000002,30.73,0.9200000000000017,0.5,1205792,1383924,424611,377744
2019-11-17,30.958,31.78,1.8800000000000026,1.0199999999999996,31.762,32.66,1.6999999999999957,1.6999999999999957,30.75,31.55,1.6900000000000013,1.0700000000000003,31.366,32.51,2.009999999999998,2.009999999999998,1673676,2626175,1620427,1112011
2019-11-24,32.6075,32.78,0.28000000000000114,0.259999999999998,33.06,33.21,0.240000000000002,-0.21000000000000085,32.2675,32.5,0.629999999999999,-0.4499999999999993,32.5,32.78,0.8500000000000014,-0.7899999999999991,1249774,2051192,1394513,-612526
2019-12-01,32.162,32.62,1.0299999999999976,0.5899999999999999,32.556,32.77,0.46000000000000085,0.11999999999999744,31.762,32.01,0.6199999999999974,0.3999999999999986,32.172,32.62,0.759999999999998,-0.36999999999999744,1162334,1889685,1128793,-899391
2019-12-08,32.64,34.57,2.719999999999999,2.6799999999999997,33.18,34.88,2.6400000000000006,2.6400000000000006,31.97,33.33,1.8499999999999979,1.8499999999999979,32.83,34.26,2.289999999999999,2.289999999999999,2535547,5613524,4452117,4452117
2019-12-15,35.224000000000004,36.21,1.7199999999999989,1.7199999999999989,35.752,36.5,1.5200000000000031,1.5200000000000031,34.814,35.63,1.6799999999999997,1.6799999999999997,35.598,36.28,1.490000000000002,1.490000000000002,1973328,2641337,1121778,-278844
2019-12-22,36.4825,36.63,0.39000000000000057,-0.19999999999999574,36.602500000000006,36.77,0.5,-0.46999999999999886,36.0525,36.41,0.6999999999999957,-0.4200000000000017,36.4275,36.67,0.6300000000000026,-0.6300000000000026,687876,847429,456077,370723
2019-12-29,35.983333333333334,36.0,0.03999999999999915,0.030000000000001137,36.34,36.45,0.21000000000000085,-0.0899999999999963,35.60666666666666,35.86,0.45000000000000284,-0.3100000000000023,36.22666666666667,36.38,0.28000000000000114,-0.10000000000000142,1835776,2560860,1731989,1288727
