Date,ALPN_Open_average,ALPN_Open_max,ALPN_Open_volatility,ALPN_Open_change,ALPN_High_average,ALPN_High_max,ALPN_High_volatility,ALPN_High_change,ALPN_Low_average,ALPN_Low_max,ALPN_Low_volatility,ALPN_Low_change,ALPN_Close_average,ALPN_Close_max,ALPN_Close_volatility,ALPN_Close_change,ALPN_Volume_average,ALPN_Volume_max,ALPN_Volume_volatility,ALPN_Volume_change
2018-02-04,10.248,10.46,0.46000000000000085,-0.17999999999999972,10.668000000000001,11.0,0.5399999999999991,-0.33000000000000007,9.788,10.35,1.3499999999999996,-0.03999999999999915,10.374,10.64,0.6799999999999997,-0.47999999999999865,9146,15386,10847,-2957
2018-02-11,9.765,9.91,0.21000000000000085,-0.21000000000000085,9.94,10.14,0.3500000000000014,-0.21000000000000085,9.594999999999999,9.7,0.21999999999999886,-0.11999999999999922,9.712499999999999,9.85,0.2400000000000002,0.08000000000000007,13688,21386,14098,14098
2018-02-18,9.66,9.94,0.5800000000000001,-0.33999999999999986,9.734,9.94,0.5499999999999989,-0.5099999999999998,9.27,9.51,0.5,-0.47000000000000064,9.357999999999999,9.7,0.6799999999999997,-0.6600000000000001,18520,28531,23080,-15595
2018-02-25,8.62,9.14,0.8600000000000012,-0.7300000000000004,8.876,9.21,0.5600000000000005,-0.5600000000000005,8.373999999999999,8.52,0.41999999999999993,-0.41999999999999993,8.632,8.87,0.4599999999999991,-0.10999999999999943,13786,34997,29818,29818
2018-03-04,8.702,8.8,0.3000000000000007,0.2699999999999996,8.856,8.9,0.120000000000001,0.120000000000001,8.450000000000001,8.58,0.34999999999999964,0.34999999999999964,8.661999999999999,8.7,0.09999999999999964,0.08999999999999986,31284,39784,19757,-14993
2018-03-11,8.744,8.9,0.2699999999999996,0.20000000000000107,9.146,9.58,0.7900000000000009,0.3200000000000003,8.48,8.71,0.40000000000000036,0.21000000000000085,8.748,8.99,0.4900000000000002,0.4900000000000002,53593,127577,103521,-29025
2018-03-18,8.88,9.05,0.41000000000000014,-0.3200000000000003,9.026,9.31,0.6699999999999999,-0.41000000000000014,8.522,8.85,0.6500000000000004,-0.29999999999999893,8.754,9.05,0.7600000000000016,-0.5600000000000005,17576,31102,18283,-17851
2018-03-25,8.2225,8.46,0.5100000000000007,-0.40000000000000036,8.4625,8.59,0.25,-0.25,7.73,8.0,0.45999999999999996,0.0,8.0425,8.32,0.41999999999999993,-0.04999999999999982,13641,24452,17586,-17155
2018-04-01,8.008000000000001,8.15,0.41000000000000014,0.08000000000000096,8.168000000000001,8.23,0.09999999999999964,0.009999999999999787,7.796,8.02,0.39999999999999947,0.040000000000000036,7.99,8.17,0.45999999999999996,-0.1200000000000001,12025,20247,13099,-10407
2018-04-08,7.9079999999999995,8.03,0.2699999999999996,-0.16999999999999993,7.976,8.03,0.129999999999999,-0.0699999999999994,7.694,7.75,0.20000000000000018,0.1900000000000004,7.796,7.9,0.1900000000000004,0.040000000000000036,10697,27492,23534,-23534
2018-04-15,7.836,8.26,0.7199999999999998,0.21999999999999975,8.09,8.29,0.5599999999999987,0.21999999999999975,7.666,7.91,0.54,0.4399999999999995,7.804,8.18,0.7699999999999996,0.39999999999999947,11425,16707,13650,-6481
2018-04-22,7.918,8.3,0.660000000000001,0.03000000000000025,8.056000000000001,8.3,0.46000000000000085,0.15000000000000036,7.692,7.96,0.3799999999999999,0.040000000000000036,7.848,8.05,0.4300000000000006,0.16000000000000014,18604,27781,19371,19331
2018-04-29,7.484,7.72,0.4500000000000002,-0.4500000000000002,7.736,7.9,0.40000000000000036,-0.05000000000000071,7.208,7.45,0.6000000000000005,-0.0600000000000005,7.43,7.56,0.39999999999999947,0.07999999999999918,34977,57805,46186,-14567
2018-05-06,7.616,7.94,0.5100000000000007,0.2400000000000002,7.916,8.44,0.8799999999999999,0.3600000000000003,7.53,7.91,0.54,0.4800000000000004,7.7,7.98,0.5500000000000007,0.3000000000000007,22205,35232,25159,12077
2018-05-13,8.72,10.39,2.4000000000000004,2.4000000000000004,9.216,10.57,2.4700000000000006,2.4700000000000006,8.496,9.31,1.3400000000000007,1.3400000000000007,8.994,10.05,2.0100000000000016,2.0100000000000016,39203,90302,78758,61758
2018-05-20,9.432500000000001,10.0,1.0999999999999996,-1.0999999999999996,9.7775,10.42,1.1199999999999992,-0.9199999999999999,9.135,9.4,0.5800000000000001,-0.5800000000000001,9.3225,9.67,0.6400000000000006,-0.40000000000000036,32678,52694,38297,-24640
2018-05-27,9.096,9.23,0.25,-0.25,9.298,9.55,0.40000000000000036,-0.1800000000000015,8.932,9.02,0.2599999999999998,-0.2400000000000002,8.98,9.13,0.33000000000000007,-0.33000000000000007,17306,37934,28257,3249
2018-06-03,9.148,9.21,0.13000000000000078,0.0,9.28,9.49,0.33999999999999986,0.07000000000000028,8.92,9.08,0.47000000000000064,0.23999999999999844,9.14,9.21,0.14000000000000057,0.13000000000000078,25739,40919,29520,8120
2018-06-10,8.984,9.16,0.5999999999999996,-0.5700000000000003,9.004,9.2,0.6399999999999988,-0.6399999999999988,8.752,9.03,0.8499999999999996,-0.8200000000000003,8.79,9.1,0.8499999999999996,-0.75,12654,24246,21538,-8451
2018-06-17,8.036,8.25,0.5,-0.5,8.088,8.34,0.5,-0.5,7.786,8.1,0.6399999999999997,-0.6399999999999997,7.936,8.17,0.41000000000000014,-0.33000000000000007,13013,19578,12761,12761
2018-06-24,7.654,7.98,0.6100000000000003,-0.27000000000000046,8.02,8.33,0.7300000000000004,-0.009999999999999787,7.454,7.65,0.4300000000000006,0.03000000000000025,7.616,8.07,0.8500000000000005,0.4500000000000002,9358,15417,11734,5965
2018-07-01,7.925,8.01,0.2599999999999998,0.040000000000000036,8.067499999999999,8.24,0.33000000000000007,0.11999999999999922,7.85,8.01,0.29000000000000004,0.29000000000000004,7.93,8.09,0.3700000000000001,0.3700000000000001,6323,10354,6559,6559
2018-07-08,8.120000000000001,8.15,0.08000000000000007,0.08000000000000007,8.232,8.39,0.28000000000000114,0.11000000000000121,8.106,8.15,0.08000000000000007,0.08000000000000007,8.174,8.28,0.1999999999999993,0.10999999999999943,7143,15519,13402,-7252
2018-07-15,8.28,8.4,0.20000000000000107,0.05000000000000071,8.456,8.52,0.11999999999999922,0.019999999999999574,8.168,8.31,0.23000000000000043,-0.08999999999999986,8.258000000000001,8.41,0.27999999999999936,0.08999999999999986,9088,24275,21634,16239
2018-07-22,8.208,8.5,0.5899999999999999,-0.5899999999999999,8.364,8.59,0.6799999999999997,-0.6799999999999997,8.002,8.28,0.919999999999999,-0.919999999999999,8.182,8.59,1.2299999999999995,-1.009999999999999,7609,18884,16986,14667
2018-07-29,7.044,7.26,0.35999999999999943,-0.35999999999999943,7.248,7.5,0.5599999999999996,-0.3199999999999994,6.86,7.0,0.23000000000000043,-0.1200000000000001,6.93,7.0,0.1900000000000004,-0.16000000000000014,39623,113403,97885,-85661
2018-08-05,6.894,6.95,0.14000000000000057,0.09000000000000075,7.21,7.36,0.3700000000000001,-0.08999999999999986,6.816,6.83,0.020000000000000462,0.0,6.896,7.02,0.20999999999999996,0.1800000000000006,8568,18328,16686,12398
2018-08-12,6.562,7.04,1.33,-1.33,6.636,7.28,1.4900000000000002,-1.4900000000000002,6.156,6.84,1.5599999999999996,-1.5599999999999996,6.266,6.85,1.17,-1.17,42702,136580,125304,1763
2018-08-19,5.984,6.32,0.6699999999999999,0.6699999999999999,6.202,6.37,0.3799999999999999,0.3799999999999999,5.892,6.16,0.6000000000000005,0.5900000000000007,6.07,6.32,0.6200000000000001,0.45999999999999996,21560,57552,48067,-48067
2018-08-26,6.275,6.35,0.14999999999999947,-0.009999999999999787,6.47,6.84,0.5,0.4900000000000002,6.2,6.24,0.08999999999999986,0.04999999999999982,6.4025,6.72,0.5099999999999998,0.3700000000000001,6353,19830,19601,16808
2018-09-02,6.562,6.7,0.41000000000000014,-0.020000000000000462,6.67,6.7,0.15000000000000036,0.0,6.338,6.5,0.28000000000000025,0.25,6.5360000000000005,6.7,0.40000000000000036,0.29000000000000004,10831,16754,8424,-2587
2018-09-09,6.2860000000000005,6.58,0.5700000000000003,-0.46999999999999975,6.462,6.69,0.4400000000000004,-0.4400000000000004,6.076,6.24,0.2400000000000002,0.0699999999999994,6.22,6.49,0.4300000000000006,0.05000000000000071,11869,22470,19482,-19213
2018-09-16,6.308,6.5,0.33000000000000007,0.009999999999999787,6.518,6.61,0.1299999999999999,0.019999999999999574,6.2379999999999995,6.4,0.2400000000000002,0.019999999999999574,6.412,6.5,0.3200000000000003,0.019999999999999574,19299,30363,27385,-20228
2018-09-23,6.444,6.5,0.09999999999999964,-0.040000000000000036,6.586,6.79,0.33000000000000007,0.29000000000000004,6.256,6.42,0.5700000000000003,-0.5100000000000007,6.276,6.45,0.5899999999999999,-0.5299999999999994,13963,28606,23594,3522
2018-09-30,5.934,6.02,0.17999999999999972,-0.11999999999999922,6.0680000000000005,6.12,0.1200000000000001,-0.1200000000000001,5.724,5.93,0.3799999999999999,0.20000000000000018,5.948,6.07,0.25,-0.14000000000000057,13360,20279,11739,-11043
2018-10-07,5.348,6.0,0.9500000000000002,-0.9400000000000004,5.5,6.0,0.9000000000000004,-0.9000000000000004,5.008,5.27,0.3799999999999999,0.07000000000000028,5.13,5.31,0.3099999999999996,-0.16000000000000014,33490,70751,62674,-53590
2018-10-14,5.144,5.29,0.28000000000000025,-0.009999999999999787,5.442,5.88,0.5899999999999999,0.5300000000000002,5.054,5.18,0.21999999999999975,0.040000000000000036,5.16,5.25,0.2400000000000002,-0.0600000000000005,17954,59788,55352,-55352
2018-10-21,4.898,5.02,0.22999999999999954,-0.22999999999999954,4.98,5.05,0.14999999999999947,-0.0699999999999994,4.804,4.85,0.0699999999999994,0.009999999999999787,4.8839999999999995,4.97,0.16000000000000014,-0.10000000000000053,12541,28540,26796,-14103
2018-10-28,4.882,5.21,0.5199999999999996,0.41000000000000014,5.024,5.24,0.41999999999999993,0.2999999999999998,4.65,4.72,0.10999999999999943,0.10999999999999943,4.75,5.0,0.3700000000000001,0.08999999999999986,10864,22761,19052,-3623
2018-11-04,4.8580000000000005,4.98,0.25,0.25,5.018,5.27,0.3699999999999992,0.22999999999999954,4.764,4.81,0.07999999999999918,0.07999999999999918,4.874,5.18,0.41999999999999993,0.41999999999999993,9664,17497,10579,10508
2018-11-11,5.2,5.27,0.11999999999999922,0.07999999999999918,5.248,5.3,0.09999999999999964,0.0,5.0280000000000005,5.15,0.29000000000000004,0.09999999999999964,5.1499999999999995,5.26,0.21999999999999975,-0.09999999999999964,7337,11411,8627,-8163
2018-11-18,4.825,4.95,0.20000000000000018,-0.20000000000000018,4.9925,5.2,0.35000000000000053,0.019999999999999574,4.6225000000000005,4.76,0.25,0.16000000000000014,4.7875000000000005,4.9,0.20999999999999996,-0.08999999999999986,20512,53917,50962,-16684
2018-11-25,4.816,4.97,0.21999999999999975,0.04999999999999982,4.892,4.97,0.1299999999999999,0.040000000000000036,4.768,4.8,0.08000000000000007,0.040000000000000036,4.824,4.86,0.0600000000000005,-0.0600000000000005,9865,20281,17378,6865
2018-12-02,4.765000000000001,4.8,0.0699999999999994,0.04999999999999982,4.865,4.9,0.09000000000000075,0.07000000000000028,4.745,4.79,0.08000000000000007,0.020000000000000462,4.797499999999999,4.8,0.009999999999999787,0.0,24122,35688,22159,-10104
2018-12-09,4.896,5.08,0.33000000000000007,0.010000000000000675,5.034,5.13,0.25,-0.25,4.734,4.81,0.17999999999999972,-0.17999999999999972,4.834,4.91,0.11000000000000032,-0.07000000000000028,18539,32051,23359,12177
2018-12-16,4.618,4.81,0.5099999999999998,-0.5099999999999998,4.732,4.95,0.6100000000000003,-0.4800000000000004,4.394,4.65,0.45999999999999996,-0.45999999999999996,4.626,4.95,0.7599999999999998,-0.45999999999999996,25598,42327,36764,24254
2018-12-23,3.9975,4.07,0.16000000000000014,-0.16000000000000014,4.145,4.36,0.3600000000000003,-0.3600000000000003,3.8975,4.07,0.41000000000000014,-0.41000000000000014,3.9125,4.1,0.4199999999999995,-0.4199999999999995,25988,46577,36648,14011
2018-12-30,4.255,4.84,1.1799999999999997,1.1799999999999997,4.555,4.96,0.8700000000000001,0.8700000000000001,4.225,4.82,1.1600000000000001,1.1600000000000001,4.495,4.82,0.7300000000000004,0.7300000000000004,9883,13436,8596,3899
2019-01-06,5.068,5.27,0.3299999999999992,0.3299999999999992,5.218,5.8,0.8599999999999994,0.8599999999999994,4.962,5.27,0.5299999999999994,0.5299999999999994,5.11,5.65,0.8700000000000001,0.7600000000000007,4700,6974,3739,-2082
2019-01-13,5.69,5.99,0.5899999999999999,-0.29000000000000004,5.9075,6.04,0.3600000000000003,-0.08999999999999986,5.42,5.75,0.6500000000000004,-0.02999999999999936,5.695,5.93,0.5299999999999994,-0.22999999999999954,10499,25107,23944,-23944
2019-01-20,6.442,7.28,1.58,1.1099999999999994,6.72,7.38,1.6799999999999997,1.3499999999999996,6.218,6.79,1.3899999999999997,1.3499999999999996,6.522,7.1,1.6999999999999993,1.4899999999999993,26087,44586,41075,19965
2019-01-27,6.706,7.02,0.6199999999999992,-0.5999999999999996,6.9639999999999995,7.18,0.6299999999999999,-0.28000000000000025,6.488,6.98,0.8900000000000006,-0.5900000000000007,6.58,7.05,0.6600000000000001,-0.6600000000000001,23176,46770,39630,-29568
2019-02-03,6.308,6.74,1.0300000000000002,-0.5499999999999998,6.508,6.74,0.7400000000000002,-0.7300000000000004,6.014,6.43,1.0199999999999996,-0.5899999999999999,6.102,6.51,1.0099999999999998,-0.54,19678,64550,63193,22936
2019-02-10,5.765,5.89,0.29000000000000004,-0.1299999999999999,5.84,6.0,0.23000000000000043,-0.23000000000000043,5.575,5.63,0.09999999999999964,-0.040000000000000036,5.6325,5.77,0.23999999999999932,0.1299999999999999,12993,14946,3876,-3876
2019-02-17,6.104,6.74,0.9500000000000002,0.9500000000000002,6.318,6.83,0.8300000000000001,0.8300000000000001,5.946,6.25,0.6100000000000003,0.6100000000000003,6.226,6.64,0.6999999999999993,0.6099999999999994,14309,34627,32971,7096
2019-02-24,6.746,7.07,0.8700000000000001,0.4900000000000002,6.972,7.07,0.16999999999999993,0.16999999999999993,6.470000000000001,6.66,0.46999999999999975,0.4500000000000002,6.742,6.96,0.5999999999999996,0.5899999999999999,15178,26271,20455,12925
2019-03-03,6.6659999999999995,6.89,0.41999999999999993,-0.2999999999999998,6.958,7.1,0.33999999999999986,0.17999999999999972,6.524,6.71,0.2999999999999998,-0.1200000000000001,6.774,7.1,0.5299999999999994,0.29000000000000004,14431,23805,18566,5217
2019-03-10,6.998,7.13,0.28000000000000025,-0.14999999999999947,7.246,7.45,0.3799999999999999,0.0600000000000005,6.846,6.99,0.3200000000000003,0.16000000000000014,6.9719999999999995,7.19,0.4200000000000008,0.27000000000000046,18797,29078,16024,13442
2019-03-17,7.062,7.29,0.4900000000000002,-0.4900000000000002,7.164,7.29,0.34999999999999964,-0.34999999999999964,6.772,7.01,0.39999999999999947,0.02999999999999936,6.862,7.01,0.21999999999999975,-0.04999999999999982,9680,22432,19662,-17411
2019-03-24,6.922,6.99,0.2400000000000002,0.2400000000000002,6.992,7.1,0.15999999999999925,0.05999999999999961,6.764,6.89,0.25,-0.11000000000000032,6.844,6.93,0.17999999999999972,0.040000000000000036,7513,9817,5727,-1414
2019-03-31,7.29,7.75,0.9299999999999997,0.9199999999999999,7.584,8.16,1.1900000000000004,0.7800000000000002,7.2139999999999995,7.6,0.8300000000000001,0.8300000000000001,7.3999999999999995,7.75,0.9800000000000004,0.9800000000000004,31988,94790,92122,13430
2019-04-07,7.73,8.24,0.7400000000000002,-0.08999999999999986,7.838,8.24,0.6000000000000005,-0.08999999999999986,7.392,7.5,0.23000000000000043,-0.08999999999999986,7.4959999999999996,7.55,0.09999999999999964,-0.03000000000000025,12733,18980,10925,10925
2019-04-14,7.295,7.5,0.5499999999999998,0.019999999999999574,7.5425,7.63,0.17999999999999972,-0.1299999999999999,7.1325,7.4,0.5,-0.2600000000000007,7.365,7.59,0.3899999999999997,-0.20000000000000018,17598,35135,26387,-21650
2019-04-21,6.816,7.11,0.5600000000000005,-0.5600000000000005,6.864,7.17,0.5999999999999996,-0.5999999999999996,6.464,6.5,0.13999999999999968,-0.13999999999999968,6.556,6.75,0.28000000000000025,-0.28000000000000025,13426,23581,15857,-10332
2019-04-28,6.424,6.65,0.3700000000000001,-0.35000000000000053,6.494,6.65,0.3000000000000007,-0.16000000000000014,6.232,6.36,0.27000000000000046,-0.1200000000000001,6.348,6.43,0.1899999999999995,0.0699999999999994,5056,7474,3609,591
2019-05-05,6.198,6.32,0.3799999999999999,-0.34999999999999964,6.292,6.4,0.40000000000000036,-0.40000000000000036,6.0120000000000005,6.32,1.04,-1.0099999999999998,6.192,6.4,0.5,-0.5,5582,18627,17944,15859
2019-05-12,5.668,5.92,0.6500000000000004,0.09999999999999964,5.8999999999999995,5.95,0.15000000000000036,0.0,5.506,5.75,0.4800000000000004,0.3099999999999996,5.71,5.95,0.4800000000000004,0.28000000000000025,6055,12229,10301,-1513
2019-05-19,5.655,5.69,0.07000000000000028,-0.040000000000000036,5.7275,5.78,0.16000000000000014,-0.16000000000000014,5.2725,5.61,1.2300000000000004,-1.2199999999999998,5.4625,5.72,0.9199999999999999,-0.8500000000000005,13042,39167,36690,34180
2019-05-26,4.808,4.95,0.3600000000000003,0.3600000000000003,4.968,5.0,0.05999999999999961,0.009999999999999787,4.58,4.87,0.4800000000000004,0.11000000000000032,4.86,4.99,0.2999999999999998,-0.04999999999999982,9402,23002,21415,-19196
2019-06-02,4.428,4.84,0.6399999999999997,-0.6399999999999997,4.518,4.84,0.6299999999999999,-0.35999999999999943,4.204,4.46,0.6299999999999999,-0.2599999999999998,4.3020000000000005,4.53,0.4500000000000002,-0.1800000000000006,6041,15742,14109,-11231
2019-06-09,4.276,4.38,0.21999999999999975,0.10999999999999943,4.390000000000001,4.5,0.25,0.05999999999999961,4.178,4.27,0.17999999999999972,0.11999999999999922,4.304,4.5,0.41000000000000014,0.1299999999999999,9332,13718,10498,8709
2019-06-16,4.464,4.5,0.08000000000000007,-0.019999999999999574,4.496,4.5,0.009999999999999787,0.0,4.324,4.42,0.20999999999999996,-0.05999999999999961,4.456,4.5,0.1299999999999999,0.1299999999999999,15290,53381,49338,47222
2019-06-23,4.438,4.5,0.16000000000000014,-0.16000000000000014,4.498,4.5,0.009999999999999787,-0.009999999999999787,4.314,4.5,0.4500000000000002,-0.4500000000000002,4.366,4.5,0.2999999999999998,-0.2999999999999998,11368,30717,29348,29348
2019-06-30,4.29,4.4,0.1800000000000006,-0.020000000000000462,4.3875,4.45,0.16000000000000014,-0.16000000000000014,4.2575,4.3,0.09999999999999964,-0.040000000000000036,4.3275,4.45,0.1900000000000004,-0.1900000000000004,6647,19549,18749,2730
2019-07-07,4.256,4.33,0.1299999999999999,-0.09999999999999964,4.28,4.36,0.1299999999999999,-0.1299999999999999,4.18,4.21,0.1200000000000001,-0.11000000000000032,4.244,4.3,0.09999999999999964,-0.08999999999999986,5442,9852,5944,5944
2019-07-14,4.388,4.76,0.6099999999999994,0.5299999999999994,4.662,5.35,1.1099999999999994,0.6200000000000001,4.268,4.59,0.54,0.4400000000000004,4.406,4.72,0.6699999999999999,0.45999999999999996,8832,19944,17821,5018
2019-07-21,4.522,4.62,0.2400000000000002,-0.07000000000000028,4.746,4.96,0.4299999999999997,-0.2599999999999998,4.312,4.5,0.4900000000000002,-0.20999999999999996,4.42,4.67,0.6600000000000001,-0.11000000000000032,13643,19909,13507,12825
2019-07-28,4.318,4.68,0.6499999999999995,-0.20999999999999996,4.454,4.68,0.41000000000000014,-0.28000000000000025,4.082,4.24,0.4200000000000004,-0.37000000000000055,4.142,4.41,0.5100000000000002,-0.5100000000000002,7393,14577,12823,-4091
2019-08-04,3.7119999999999997,4.05,0.5099999999999998,-0.5099999999999998,3.808,4.05,0.48,-0.27,3.488,3.54,0.1299999999999999,0.10999999999999988,3.608,3.79,0.27,-0.08999999999999986,9314,19615,17766,-17766
2019-08-11,3.894,4.61,0.9700000000000002,0.9600000000000004,4.288,5.2,1.5100000000000002,1.4200000000000004,3.64,3.84,0.33999999999999986,0.31000000000000005,4.082,4.79,1.29,1.23,28204,60941,58195,56680
2019-08-18,4.78,5.0,0.5,-0.040000000000000036,4.904,5.0,0.13999999999999968,-0.009999999999999787,4.508,4.69,0.34000000000000075,-0.34000000000000075,4.74,5.0,0.5,-0.29000000000000004,9214,17090,16502,7626
2019-08-25,4.205,4.6,0.6499999999999995,0.33000000000000007,4.6525,4.79,0.20999999999999996,-0.20999999999999996,4.0425,4.18,0.2699999999999996,0.2699999999999996,4.41,4.7,0.5800000000000001,-0.5200000000000005,17418,32472,29935,-20861
2019-09-01,4.642,4.88,0.5300000000000002,0.3100000000000005,4.8740000000000006,4.9,0.11000000000000032,-0.020000000000000462,4.464,4.7,0.3799999999999999,0.20000000000000018,4.604,4.9,0.5800000000000001,0.20000000000000018,13847,33553,30674,211
2019-09-08,4.556,4.8,0.8799999999999999,-0.7800000000000002,4.896,5.34,1.0499999999999998,-0.5599999999999996,4.29,4.7,1.0,-0.5499999999999998,4.514,4.87,1.0300000000000002,-0.6099999999999994,25957,62446,58420,16870
2019-09-15,4.248,4.3,0.09999999999999964,0.07000000000000028,4.492,4.62,0.27000000000000046,0.21999999999999975,4.154,4.25,0.27,0.26000000000000023,4.294,4.45,0.29000000000000004,0.29000000000000004,16186,30335,22104,7654
2019-09-22,4.128,4.34,0.3899999999999997,-0.3899999999999997,4.278,4.56,0.47999999999999954,-0.47999999999999954,4.026,4.28,0.3600000000000003,-0.3500000000000001,4.0440000000000005,4.28,0.3600000000000003,-0.3200000000000003,9993,24873,23860,-8543
2019-09-29,3.442,3.89,0.8700000000000001,-0.8700000000000001,3.604,3.94,0.75,-0.7200000000000002,3.202,3.69,0.7799999999999998,-0.7799999999999998,3.308,3.69,0.6699999999999999,-0.6400000000000001,17753,25845,20373,-4371
2019-10-06,2.87,2.95,0.20999999999999996,0.050000000000000266,2.954,3.0,0.10000000000000009,0.020000000000000018,2.75,2.9,0.21999999999999975,0.21999999999999975,2.882,3.0,0.29000000000000004,0.1499999999999999,13958,25633,23977,-21332
2019-10-13,2.7640000000000002,2.84,0.13999999999999968,-0.08999999999999986,2.918,3.07,0.2599999999999998,-0.19999999999999973,2.636,2.77,0.26000000000000023,-0.18999999999999995,2.758,2.91,0.2200000000000002,-0.20999999999999996,67837,154440,150215,28022
2019-10-20,2.872,2.96,0.16000000000000014,0.06000000000000005,3.068,3.42,0.5,0.5,2.8,2.91,0.20999999999999996,0.0900000000000003,2.896,3.0,0.18000000000000016,0.18000000000000016,15537,36518,35336,31642
2019-10-27,3.214,3.37,0.3200000000000003,0.20000000000000018,3.4259999999999997,3.57,0.18999999999999995,-0.040000000000000036,3.162,3.25,0.20000000000000018,0.1900000000000004,3.258,3.34,0.16999999999999993,0.019999999999999574,23687,49097,38201,33519
2019-11-03,2.9899999999999998,3.28,0.48,-0.48,3.068,3.3,0.3999999999999999,-0.36999999999999966,2.822,3.13,0.43999999999999995,-0.3700000000000001,2.92,3.24,0.43000000000000016,-0.3700000000000001,41108,110374,106939,-70984
2019-11-10,2.544,2.75,0.41000000000000014,-0.20000000000000018,2.738,2.83,0.16000000000000014,-0.16000000000000014,2.392,2.5,0.25,-0.020000000000000018,2.5860000000000003,2.72,0.27,0.20999999999999996,23428,51526,50267,-47821
2019-11-17,2.822,3.0,0.41999999999999993,0.33999999999999986,2.934,3.1,0.3599999999999999,0.2599999999999998,2.714,2.8,0.21999999999999975,0.19999999999999973,2.82,3.05,0.44999999999999973,0.2999999999999998,24388,59161,56459,56459
2019-11-24,3.005,3.1,0.18999999999999995,0.16000000000000014,3.085,3.24,0.2400000000000002,0.10000000000000009,2.8925,2.95,0.10000000000000009,0.020000000000000018,2.985,3.03,0.1299999999999999,0.10999999999999988,20154,35930,25406,-24566
2019-12-01,2.978,3.21,0.33000000000000007,0.33000000000000007,3.156,3.6,0.6299999999999999,0.6000000000000001,2.936,3.19,0.3599999999999999,0.31000000000000005,3.056,3.25,0.2799999999999998,0.25,17126,36562,33657,33657
2019-12-08,3.578,3.9,0.5499999999999998,0.23999999999999977,3.806,3.95,0.25,-0.11999999999999966,3.432,3.57,0.4099999999999997,0.21999999999999975,3.682,3.82,0.20999999999999996,-0.18999999999999995,18759,24825,23480,2204
2019-12-15,3.52,3.64,0.26000000000000023,0.04999999999999982,3.686,3.81,0.22999999999999998,0.16000000000000014,3.432,3.63,0.4299999999999997,0.21999999999999975,3.586,3.67,0.22999999999999998,0.20000000000000018,14392,26549,21567,7018
2019-12-22,3.68,3.93,0.3700000000000001,0.30000000000000027,3.8675,3.97,0.16000000000000014,0.15000000000000036,3.565,3.81,0.3700000000000001,0.33000000000000007,3.7425,3.87,0.27,0.13999999999999968,13331,22764,19579,6049
2019-12-29,3.86,3.98,0.18000000000000016,0.0,3.9233333333333333,3.98,0.08999999999999986,-0.009999999999999787,3.6999999999999997,3.8,0.2799999999999998,-0.020000000000000018,3.783333333333333,3.89,0.27,0.050000000000000266,9048,19137,15142,-15142
