Date,MTSL_Open_average,MTSL_Open_max,MTSL_Open_volatility,MTSL_Open_change,MTSL_High_average,MTSL_High_max,MTSL_High_volatility,MTSL_High_change,MTSL_Low_average,MTSL_Low_max,MTSL_Low_volatility,MTSL_Low_change,MTSL_Close_average,MTSL_Close_max,MTSL_Close_volatility,MTSL_Close_change,MTSL_Volume_average,MTSL_Volume_max,MTSL_Volume_volatility,MTSL_Volume_change
2018-01-21,1.9172,1.955,0.09499999999999997,-0.08999999999999986,2.032,2.22,0.29000000000000026,-0.09999999999999987,1.852,1.91,0.08999999999999986,-0.040000000000000036,1.8956,1.94,0.07999999999999985,-0.039999999999999813,197566,656957,621256,-39466
2018-01-28,1.75,1.82,0.18300000000000027,-0.09000000000000008,1.8046,1.94,0.20999999999999996,-0.14000000000000012,1.678,1.8,0.21999999999999997,-0.21999999999999997,1.6984,1.81,0.19800000000000018,-0.19800000000000018,77251,127337,90559,37498
2018-02-04,1.699,1.84,0.21999999999999997,0.11999999999999988,1.8298,1.939,0.2590000000000001,0.20999999999999996,1.6112,1.646,0.09599999999999986,0.09599999999999986,1.7618,1.849,0.18900000000000006,0.18900000000000006,73301,130551,78959,12980
2018-02-11,1.8525,1.89,0.05999999999999983,-0.020000000000000018,1.891,1.919,0.06899999999999995,0.02400000000000002,1.7349999999999999,1.78,0.10000000000000009,-0.07000000000000006,1.8425,1.85,0.020000000000000018,0.010000000000000009,25630,41329,25029,-25029
2018-02-18,1.9118,2.05,0.2899999999999998,0.050999999999999934,2.056,2.13,0.25,0.029999999999999805,1.826,1.9,0.16999999999999993,0.15999999999999992,1.9018,2.05,0.2699999999999998,0.2699999999999998,117337,237955,216265,-171016
2018-02-25,1.9494,2.05,0.17999999999999972,-0.17999999999999972,2.0014,2.14,0.2200000000000002,-0.2200000000000002,1.784,1.89,0.19999999999999996,-0.10999999999999988,1.85,1.93,0.16999999999999993,-0.010000000000000009,20640,33243,22145,21512
2018-03-04,1.912,1.945,0.06500000000000017,-0.020000000000000018,1.9738,1.99,0.04499999999999993,-0.015000000000000124,1.8844,1.911,0.050000000000000044,-0.020000000000000018,1.9252,1.955,0.05500000000000016,-0.03500000000000014,10448,22870,21755,-21755
2018-03-11,1.8832,1.966,0.16999999999999993,-0.16999999999999993,1.916,1.99,0.16999999999999993,-0.16999999999999993,1.8388,1.9080000000000001,0.13800000000000012,-0.1120000000000001,1.865,1.922,0.10199999999999987,-0.10199999999999987,10532,31006,28706,-9295
2018-03-18,1.803,1.89,0.1499999999999999,-0.11499999999999999,1.833,1.9,0.125,-0.125,1.7564,1.82,0.11900000000000022,-0.05900000000000016,1.7932,1.8659999999999999,0.11599999999999988,-0.09400000000000008,15318,45641,44364,-44364
2018-03-25,1.73375,1.76,0.05900000000000016,0.05900000000000016,1.76375,1.775,0.014999999999999902,-0.014999999999999902,1.6837499999999999,1.734,0.11399999999999988,-0.08099999999999974,1.73875,1.76,0.040000000000000036,-0.004999999999999893,13983,29943,29433,8216
2018-04-01,1.662,1.71,0.08999999999999986,-0.014999999999999902,1.7062,1.7169999999999999,0.016999999999999904,-0.010000000000000009,1.6504,1.693,0.07299999999999995,0.03400000000000003,1.6798,1.7,0.040999999999999925,0.040999999999999925,6213,14394,13383,-3941
2018-04-08,1.72,1.81,0.14000000000000012,-0.020000000000000018,1.7875,1.82,0.08000000000000007,0.050000000000000044,1.65775,1.69,0.06899999999999995,-0.06899999999999995,1.72725,1.76,0.09000000000000008,0.010000000000000009,5599,8663,7323,-272
2018-04-15,1.7246666666666666,1.785,0.09499999999999997,-0.08599999999999985,1.75,1.785,0.08499999999999996,-0.08499999999999996,1.713,1.77,0.10000000000000009,-0.07099999999999995,1.72,1.77,0.08000000000000007,-0.07000000000000006,4128,8930,7830,-1256
2018-04-22,1.681,1.77,0.20999999999999996,-0.09499999999999997,1.9094,2.8,1.2099999999999997,-0.10999999999999988,1.6096,1.683,0.2630000000000001,-0.2350000000000001,1.6854,1.77,0.17999999999999994,-0.10999999999999988,487235,2223181,2222744,79751
2018-04-29,1.4507999999999999,1.56,0.17000000000000015,-0.13000000000000012,1.558,1.68,0.20999999999999996,-0.040000000000000036,1.3988,1.474,0.11399999999999988,0.04999999999999982,1.4624,1.53,0.15800000000000014,0.05400000000000005,72695,118954,85926,332
2018-05-06,1.4486,1.52,0.17999999999999994,-0.15999999999999992,1.4936,1.535,0.08199999999999985,-0.07499999999999996,1.368,1.42,0.09999999999999987,-0.020000000000000018,1.4465999999999999,1.47,0.050000000000000044,-0.016999999999999904,18023,53811,52311,-24182
2018-05-13,1.4206,1.46,0.09999999999999987,0.020000000000000018,1.4844,1.659,0.246,0.21900000000000008,1.4008,1.46,0.10999999999999988,0.06899999999999995,1.4522,1.547,0.15599999999999992,0.15599999999999992,14298,62679,62124,61779
2018-05-20,1.545,1.64,0.1399999999999999,-0.1399999999999999,1.67,1.75,0.1499999999999999,-0.039999999999999813,1.46,1.51,0.09000000000000008,-0.040000000000000036,1.509,1.54,0.06000000000000005,-0.050000000000000044,48074,83616,65566,45541
2018-05-27,1.4896,1.51,0.030000000000000027,0.010000000000000009,1.596,1.78,0.29000000000000004,-0.1100000000000001,1.418,1.44,0.040000000000000036,-0.020000000000000018,1.4878,1.52,0.09099999999999997,-0.09099999999999997,56872,182463,167489,-20022
2018-06-03,1.46,1.53,0.1100000000000001,-0.030000000000000027,1.538,1.64,0.21999999999999997,-0.21999999999999997,1.4122,1.45,0.07999999999999985,-0.07999999999999985,1.441,1.46,0.06499999999999995,-0.05499999999999994,31578,77823,63562,-63562
2018-06-10,1.37325,1.426,0.08599999999999985,-0.05899999999999994,1.4155,1.43,0.03699999999999992,-0.03600000000000003,1.335,1.39,0.1299999999999999,-0.1299999999999999,1.37,1.43,0.1299999999999999,-0.09999999999999987,11846,36899,35668,35668
2018-06-17,1.416,1.57,0.22999999999999998,0.050000000000000044,1.528,1.68,0.30000000000000004,0.030000000000000027,1.3308,1.4169999999999998,0.11699999999999977,0.11599999999999988,1.3836,1.443,0.11299999999999999,0.05800000000000005,55123,159404,151414,-26419
2018-06-24,1.326,1.58,0.45999999999999996,-0.45999999999999996,1.5332,2.34,1.1449999999999998,-1.0999999999999999,1.1568,1.4,0.4059999999999998,-0.2799999999999998,1.2482,1.44,0.34999999999999987,-0.24,394455,1576579,1556375,-1556375
2018-07-01,1.1275,1.14,0.019999999999999796,0.0,1.2265,1.37,0.2100000000000002,0.04600000000000004,1.1075,1.13,0.06999999999999984,-0.06000000000000005,1.1325,1.18,0.06999999999999984,-0.010000000000000009,32455,50158,32860,24834
2018-07-08,2.08,4.0,2.9,0.47,3.609,6.45,4.4,3.21,1.522,2.0,0.8999999999999999,0.34999999999999987,2.184,2.84,1.2599999999999998,0.10999999999999988,8889265,17533016,16448857,3375063
2018-07-15,2.908,3.3,1.15,0.010000000000000231,3.458,3.7,0.5100000000000002,0.010000000000000231,2.4814,2.88,0.8700000000000001,0.7170000000000001,2.68,3.07,1.0099999999999998,0.7599999999999998,6432015,12892911,12401331,-3468203
2018-07-22,2.612,2.92,0.5699999999999998,-0.48999999999999977,2.806,3.1,0.52,-0.33999999999999986,2.3402,2.491,0.3410000000000002,-0.3410000000000002,2.48,2.8,0.5799999999999996,-0.3799999999999999,998760,2789731,2411392,221382
2018-07-29,1.948,2.21,0.44999999999999996,-0.44999999999999996,2.1112,2.37,0.3900000000000001,-0.3900000000000001,1.85,2.08,0.33000000000000007,-0.32000000000000006,1.9,2.08,0.32000000000000006,-0.32000000000000006,333061,454333,254761,-160447
2018-08-05,1.75,1.86,0.2100000000000002,-0.2100000000000002,1.9414,2.42,0.659,-0.05400000000000027,1.657,1.7,0.08400000000000007,0.010999999999999899,1.7296,1.83,0.17000000000000015,0.021999999999999797,837466,3359564,3228779,60514
2018-08-12,1.692,1.71,0.040000000000000036,-0.020000000000000018,1.7578,1.875,0.18100000000000005,-0.05600000000000005,1.6336,1.6680000000000001,0.08800000000000008,-0.07999999999999985,1.666,1.72,0.1299999999999999,-0.1299999999999999,93523,175780,145800,16865
2018-08-19,1.6059999999999999,1.64,0.10999999999999988,-0.10999999999999988,1.628,1.68,0.11999999999999988,-0.08999999999999986,1.4902,1.54,0.17999999999999994,-0.1509999999999998,1.5426,1.64,0.25,-0.25,110340,187914,143162,56196
2018-08-26,1.7149999999999999,2.28,0.8899999999999999,0.3500000000000001,1.92325,2.38,0.6799999999999999,0.05300000000000016,1.523,1.66,0.27,0.27,1.6395,1.7280000000000002,0.2280000000000002,0.2280000000000002,1328938,4223376,3924170,127214
2018-09-02,1.6363999999999999,1.69,0.18999999999999995,-0.030000000000000027,1.7716,1.9,0.20199999999999974,0.050000000000000044,1.5782,1.66,0.20900000000000007,-0.07999999999999985,1.6838,1.8459999999999999,0.23599999999999977,-0.05999999999999983,235929,411197,324580,-183304
2018-09-09,1.548,1.61,0.16000000000000014,-0.16000000000000014,1.6300000000000001,1.68,0.06999999999999984,-0.06999999999999984,1.508,1.6,0.15000000000000013,-0.15000000000000013,1.538,1.62,0.13000000000000012,-0.1200000000000001,43646,68711,47102,28636
2018-09-16,1.528,1.6,0.1200000000000001,-0.09000000000000008,1.581,1.68,0.17500000000000004,-0.06000000000000005,1.464,1.5,0.08000000000000007,0.020000000000000018,1.498,1.54,0.08000000000000007,0.040000000000000036,55322,87877,62784,-31744
2018-09-23,1.646,1.91,0.3999999999999999,0.3799999999999999,1.8044,2.15,0.5599999999999998,0.5599999999999998,1.5846,1.73,0.21999999999999997,0.21099999999999985,1.6896,1.94,0.3819999999999999,0.3699999999999999,518661,1336016,1306083,1306083
2018-09-30,1.722,1.92,0.28,-0.28,1.792,1.92,0.19999999999999996,-0.19999999999999996,1.6302,1.67,0.05999999999999983,-0.05699999999999972,1.68,1.72,0.08000000000000007,-0.030000000000000027,156820,355440,318149,-318149
2018-10-07,1.704,1.8,0.16000000000000014,-0.040000000000000036,1.734,1.8,0.13000000000000012,-0.09000000000000008,1.6142,1.65,0.07899999999999996,-0.019999999999999796,1.642,1.69,0.08999999999999986,-0.050000000000000044,47708,78459,56125,-24370
2018-10-14,1.656,1.79,0.20999999999999996,0.13000000000000012,1.806,2.03,0.3699999999999999,0.16000000000000014,1.579,1.63,0.10999999999999988,0.07500000000000018,1.6680000000000001,1.85,0.31000000000000005,0.08999999999999986,339194,1099332,1033668,259660
2018-10-21,1.66,1.71,0.08999999999999986,-0.08000000000000007,1.713,1.76,0.1100000000000001,-0.10000000000000009,1.596,1.65,0.09999999999999987,-0.09999999999999987,1.6268,1.719,0.15900000000000003,-0.15900000000000003,57486,105637,78878,-23684
2018-10-28,1.583,1.72,0.20500000000000007,0.15999999999999992,1.6401999999999999,1.72,0.11999999999999988,0.09099999999999997,1.5064,1.54,0.07300000000000018,0.050000000000000044,1.585,1.67,0.14900000000000002,0.14900000000000002,48286,84244,55112,-45497
2018-11-04,1.794,1.97,0.28,0.07000000000000006,2.1922,3.2,1.35,0.0,1.696,1.82,0.25,0.1499999999999999,1.812,1.86,0.09000000000000008,-0.010000000000000009,4148992,18276504,18028560,-473456
2018-11-11,1.7456,1.8780000000000001,0.19800000000000018,-0.050000000000000044,1.7998,1.932,0.21199999999999997,-0.21199999999999997,1.674,1.77,0.1499999999999999,-0.1499999999999999,1.7202,1.8,0.15000000000000013,-0.15000000000000013,88881,137040,101019,-50001
2018-11-18,1.6800000000000002,1.8,0.18999999999999995,0.17999999999999994,1.8125,1.95,0.27,0.16000000000000014,1.6325,1.71,0.1499999999999999,0.1499999999999999,1.7075,1.78,0.19999999999999996,0.19999999999999996,308614,1012107,945032,16779
2018-11-25,1.7666,1.84,0.14000000000000012,0.006999999999999895,1.852,1.98,0.21999999999999997,-0.030000000000000027,1.731,1.8,0.1200000000000001,-0.01100000000000012,1.7624,1.81,0.13000000000000012,-0.030000000000000027,113012,233324,219975,-77309
2018-12-02,1.7177499999999999,1.76,0.13000000000000012,-0.13000000000000012,1.73525,1.77,0.08000000000000007,-0.07000000000000006,1.645,1.68,0.06999999999999984,-0.06999999999999984,1.69625,1.72,0.050000000000000044,-0.015000000000000124,47990,86258,53884,-5525
2018-12-09,1.82,2.08,0.3900000000000001,0.010000000000000009,1.9022000000000001,2.2,0.41900000000000026,-0.019000000000000128,1.732,1.88,0.22999999999999998,-0.040000000000000036,1.7978,1.9,0.1619999999999997,-0.042999999999999705,343229,1173931,1120562,-19495
2018-12-16,1.646,1.7,0.09999999999999987,-0.09999999999999987,1.6964,1.79,0.14000000000000012,-0.14000000000000012,1.5996000000000001,1.6280000000000001,0.07800000000000007,-0.07000000000000006,1.617,1.68,0.11999999999999988,-0.11999999999999988,57793,92994,60797,-60797
2018-12-23,1.6675,1.75,0.17999999999999994,0.17999999999999994,1.76825,1.79,0.04800000000000004,-0.020000000000000018,1.6567500000000002,1.719,0.15900000000000003,0.15900000000000003,1.74175,1.771,0.06599999999999984,-0.010999999999999899,35963,76833,60154,-44973
2018-12-30,1.77075,1.82,0.07600000000000007,-0.0009999999999998899,1.84175,1.88,0.05999999999999983,-0.03400000000000003,1.738,1.7590000000000001,0.05900000000000016,0.010000000000000009,1.77275,1.82,0.09800000000000009,-0.020999999999999908,46265,80437,54217,-54217
2019-01-06,1.8719999999999999,1.97,0.16999999999999993,0.030000000000000027,1.9622,2.07,0.18999999999999995,-0.08000000000000007,1.7714,1.81,0.10000000000000009,-0.026999999999999913,1.89,1.92,0.05999999999999983,-0.05999999999999983,102126,218900,171625,-171625
2019-01-13,1.8824999999999998,1.91,0.07999999999999985,0.04999999999999982,2.03225,2.1,0.17000000000000015,-0.17000000000000015,1.8125,1.85,0.07000000000000006,0.030000000000000027,1.9049999999999998,1.93,0.050000000000000044,-0.030000000000000027,113939,186604,139783,-96483
2019-01-20,1.9338,2.08,0.26,0.11999999999999988,2.0016,2.09,0.17999999999999994,0.048000000000000265,1.868,1.93,0.1299999999999999,0.010000000000000009,1.936,2.02,0.14000000000000012,-0.010000000000000009,71923,134503,95681,-10559
2019-01-27,1.974,2.05,0.17999999999999972,0.17999999999999972,2.076,2.26,0.32999999999999985,0.15000000000000013,1.9306,2.0,0.16999999999999993,0.16999999999999993,2.0094,2.04,0.13000000000000012,0.13000000000000012,113724,424184,404864,-163
2019-02-03,1.961,2.04,0.16999999999999993,-0.1549999999999998,1.9786,2.04,0.13000000000000012,-0.11499999999999999,1.886,1.95,0.1399999999999999,-0.1399999999999999,1.917,2.0,0.1499999999999999,-0.1499999999999999,40525,52376,24940,-11323
2019-02-10,1.79,1.83,0.1100000000000001,-0.1100000000000001,1.85,1.86,0.040000000000000036,0.0,1.7475,1.81,0.09000000000000008,-0.09000000000000008,1.7857500000000002,1.8330000000000002,0.0930000000000002,-0.06300000000000017,58315,80073,51716,35277
2019-02-17,1.8476,1.94,0.16999999999999993,0.07000000000000006,1.9256,2.009,0.1509999999999998,-0.1509999999999998,1.798,1.85,0.08000000000000007,0.030000000000000027,1.8542,1.89,0.07999999999999985,-0.07999999999999985,57261,115762,102000,-70116
2019-02-24,1.763,1.8,0.06000000000000005,-0.030000000000000027,1.8106,1.8530000000000002,0.0930000000000002,-0.04300000000000015,1.736,1.751,0.030999999999999917,0.030999999999999917,1.7594,1.8,0.07000000000000006,0.040000000000000036,36059,53387,28702,-21751
2019-03-03,1.766,1.79,0.06000000000000005,0.0,1.8874,2.0,0.17999999999999994,0.10299999999999998,1.7458,1.78,0.07099999999999995,0.030000000000000027,1.8068,1.88,0.10999999999999988,0.09999999999999987,93579,312382,297903,76135
2019-03-10,1.9052,1.93,0.05999999999999983,0.05999999999999983,1.984,2.06,0.13000000000000012,-0.07999999999999985,1.8596000000000001,1.8880000000000001,0.038000000000000034,0.0,1.895,1.93,0.06999999999999984,-0.040000000000000036,92935,284150,273108,-86685
2019-03-17,1.8758,1.93,0.08999999999999986,0.010000000000000009,1.924,1.95,0.050000000000000044,0.0,1.8378,1.859,0.038999999999999924,-0.020000000000000018,1.8941999999999999,1.93,0.08999999999999986,-0.05999999999999983,37862,55485,37707,21653
2019-03-24,1.8652,1.92,0.07400000000000007,0.010000000000000009,1.938,2.08,0.22999999999999998,0.0,1.814,1.85,0.07000000000000006,0.010000000000000009,1.864,1.95,0.1399999999999999,0.06999999999999984,97239,333360,311965,917
2019-03-31,1.8368,1.88,0.05999999999999983,-0.05599999999999983,1.8739999999999999,1.896,0.07199999999999984,-0.06599999999999984,1.8048,1.83,0.050000000000000044,-0.050000000000000044,1.827,1.86,0.050000000000000044,-0.016999999999999904,19762,24377,8287,8287
2019-04-07,1.8118,1.83,0.040000000000000036,0.020999999999999908,1.8342,1.85,0.030000000000000027,-0.019000000000000128,1.773,1.7930000000000001,0.03300000000000014,-0.0019999999999997797,1.813,1.831,0.040999999999999925,0.020999999999999908,29798,62198,44300,-43143
2019-04-14,1.7825,1.8,0.040000000000000036,-0.040000000000000036,1.8075,1.83,0.050000000000000044,-0.050000000000000044,1.7525,1.77,0.030000000000000027,-0.010000000000000009,1.7925,1.83,0.06000000000000005,-0.050000000000000044,12129,20646,17924,-17924
2019-04-21,1.7189999999999999,1.74,0.08000000000000007,-0.08000000000000007,1.7586,1.781,0.04899999999999993,-0.04800000000000004,1.6944,1.739,0.1200000000000001,-0.1200000000000001,1.7386,1.77,0.07000000000000006,-0.06000000000000005,24737,62023,58540,-579
2019-04-28,1.6476,1.71,0.11999999999999988,-0.018000000000000238,1.7242,1.76,0.06900000000000017,0.020000000000000018,1.5896000000000001,1.6580000000000001,0.17800000000000016,-0.04800000000000004,1.664,1.72,0.15999999999999992,0.0,27948,53014,51868,21213
2019-05-05,1.222,1.71,0.82,-0.82,1.2946,1.71,0.767,-0.52,1.1112,1.58,0.8640000000000001,-0.7000000000000001,1.2302,1.63,0.719,-0.5699999999999998,251774,537622,488036,287507
2019-05-12,1.0150000000000001,1.105,0.20499999999999996,-0.02499999999999991,1.062,1.105,0.08499999999999996,-0.02499999999999991,0.9289999999999999,0.961,0.08099999999999996,0.013000000000000012,0.993,1.03,0.11499999999999999,-0.030000000000000027,125720,211921,181215,-142280
2019-05-19,0.97875,1.0,0.06499999999999995,-0.06499999999999995,1.0025,1.01,0.010000000000000009,0.0,0.9365,0.946,0.025999999999999912,-0.009999999999999898,0.98,1.0,0.040000000000000036,0.020000000000000018,16112,26958,19403,-15662
2019-05-26,1.0554,1.14,0.1499999999999999,0.1399999999999999,1.184,1.26,0.25,0.1499999999999999,1.002,1.1,0.20000000000000007,-0.09999999999999998,1.055,1.14,0.21999999999999986,-0.08499999999999985,148962,347532,337653,117861
2019-06-02,0.976,1.03,0.09000000000000008,0.09000000000000008,1.0358,1.084,0.07400000000000007,0.050000000000000044,0.9581999999999999,1.0,0.06900000000000006,0.039000000000000035,1.008,1.05,0.07000000000000006,0.06000000000000005,49172,124985,111109,7833
2019-06-09,1.023,1.06,0.07800000000000007,-0.04700000000000015,1.0474,1.06,0.030000000000000027,-0.0030000000000001137,0.979,1.01,0.06000000000000005,-0.0050000000000000044,0.9992,1.016,0.061000000000000054,0.061000000000000054,18205,32983,30663,5836
2019-06-16,1.094,1.14,0.11999999999999988,0.040000000000000036,1.1969999999999998,1.4,0.2849999999999999,-0.2849999999999999,1.0454,1.09,0.07000000000000006,0.026999999999999913,1.1028,1.15,0.09499999999999997,-0.025000000000000133,60327,227142,217474,-199443
2019-06-23,0.9896,1.07,0.13900000000000012,-0.07000000000000006,1.0322,1.07,0.07500000000000007,-0.03400000000000003,0.9581999999999999,1.0,0.07999999999999996,0.040000000000000036,1.0002,1.036,0.10599999999999998,0.026000000000000023,20828,58275,56257,-12231
2019-06-30,1.11725,1.179,0.129,0.07000000000000006,1.17375,1.24,0.11499999999999999,-0.02499999999999991,1.0675000000000001,1.1,0.050000000000000044,0.020000000000000018,1.11225,1.15,0.06999999999999984,-0.008999999999999897,55403,116764,108049,-57658
2019-07-07,1.072,1.1,0.050000000000000044,-0.030000000000000027,1.117,1.153,0.07299999999999995,-0.07299999999999995,1.06,1.1,0.06000000000000005,-0.010000000000000009,1.0878,1.102,0.04700000000000015,-0.025000000000000133,9914,19997,19897,10075
2019-07-14,1.0408,1.1,0.1100000000000001,-0.050000000000000044,1.0642,1.1,0.06600000000000006,0.0030000000000001137,1.0328,1.08,0.09000000000000008,-0.030000000000000027,1.046,1.08,0.08000000000000007,0.020000000000000018,3366,7986,7586,-6682
2019-07-21,1.0446,1.07,0.050000000000000044,0.0,1.0526,1.09,0.07000000000000006,-0.040000000000000036,1.0292000000000001,1.05,0.040000000000000036,0.0,1.038,1.09,0.08000000000000007,-0.040000000000000036,3102,6417,5989,-5989
2019-07-28,0.9882,1.03,0.08900000000000008,-0.08900000000000008,1.0150000000000001,1.04,0.07500000000000007,-0.06500000000000006,0.97,0.99,0.05999999999999994,-0.05999999999999994,0.987,1.01,0.07999999999999996,-0.07999999999999996,7767,18077,14201,-449
2019-08-04,0.955,1.0,0.06999999999999995,0.06000000000000005,0.9845,1.03,0.07299999999999995,0.07299999999999995,0.9525,1.0,0.06999999999999995,0.06000000000000005,0.9662499999999999,1.025,0.08499999999999996,0.08499999999999996,6956,11600,8162,4896
2019-08-11,0.9580000000000001,1.0,0.06999999999999995,-0.06999999999999995,0.9846,1.038,0.10299999999999998,-0.07800000000000007,0.9316,0.94,0.01200000000000001,-0.01200000000000001,0.9392,0.96,0.029999999999999916,0.020000000000000018,4578,9514,8482,3433
2019-08-18,1.0058,1.08,0.1200000000000001,0.039000000000000146,1.0678,1.18,0.18099999999999983,-0.18099999999999983,0.9344,0.96,0.039999999999999925,-0.039999999999999925,1.0211999999999999,1.13,0.18999999999999995,-0.18999999999999995,86804,237439,227159,-227159
2019-08-25,0.95675,0.98,0.05599999999999994,0.038999999999999924,0.98025,0.998,0.03500000000000003,-0.027000000000000024,0.918,0.932,0.03200000000000003,0.01200000000000001,0.9650000000000001,0.998,0.08799999999999997,-0.026000000000000134,19003,29626,21808,-21808
2019-09-01,0.9116,0.96,0.08699999999999997,-0.05999999999999994,0.9638,1.05,0.136,-0.020000000000000018,0.8752,0.91,0.06000000000000005,-0.06000000000000005,0.9186,0.955,0.06699999999999995,-0.05499999999999994,12192,22880,20326,14167
2019-09-08,1.442,2.58,1.65,0.59,1.6418,2.66,1.73,0.64,1.1574,1.51,0.62,0.44300000000000006,1.2722,1.53,0.61,0.61,2360177,10717339,10714818,473159
2019-09-15,1.4538,1.52,0.1499999999999999,-0.020999999999999908,1.5114,1.55,0.0930000000000002,0.020000000000000018,1.367,1.42,0.10999999999999988,-0.06999999999999984,1.416,1.48,0.1299999999999999,-0.06999999999999984,99678,132226,65931,-36483
2019-09-22,1.205,1.35,0.22999999999999998,-0.2250000000000001,1.2474,1.46,0.32000000000000006,-0.32000000000000006,1.1540000000000001,1.32,0.22999999999999998,-0.20999999999999996,1.178,1.32,0.18000000000000016,-0.18000000000000016,47791,149071,144854,-44040
2019-09-29,1.058,1.1,0.09000000000000008,-0.09000000000000008,1.154,1.26,0.1399999999999999,0.13000000000000012,1.04,1.08,0.07000000000000006,-0.07000000000000006,1.088,1.18,0.1399999999999999,0.07999999999999985,51224,169369,162656,148261
2019-10-06,1.1248,1.1540000000000001,0.09400000000000008,-0.08999999999999986,1.2104,1.39,0.242,-0.242,1.0848,1.12,0.07000000000000006,-0.06000000000000005,1.1252,1.148,0.04799999999999982,0.027999999999999803,45539,171605,166316,-161728
2019-10-13,1.1502000000000001,1.29,0.21999999999999997,0.21999999999999997,1.318,1.55,0.3500000000000001,0.06000000000000005,1.104,1.15,0.07999999999999985,0.07999999999999985,1.181,1.295,0.19499999999999984,0.17999999999999994,252575,1060892,1052160,-38346
2019-10-20,1.1636,1.2329999999999999,0.12299999999999978,-0.12299999999999978,1.2218,1.2690000000000001,0.06900000000000017,-0.06900000000000017,1.108,1.16,0.1299999999999999,-0.029999999999999805,1.153,1.16,0.030000000000000027,0.004999999999999893,43129,91820,80357,-79819
2019-10-27,1.1592,1.23,0.1299999999999999,-0.010000000000000009,1.2092,1.25,0.10000000000000009,0.09000000000000008,1.112,1.14,0.039999999999999813,0.039999999999999813,1.1528,1.18,0.052999999999999936,0.052999999999999936,31363,93010,89740,-1143
2019-11-03,1.162,1.24,0.135,0.03499999999999992,1.2288,1.28,0.08000000000000007,0.08000000000000007,1.1152,1.141,0.07099999999999995,-0.03499999999999992,1.1972,1.23,0.07000000000000006,0.040000000000000036,19367,55432,50377,35604
2019-11-10,1.1326,1.18,0.09999999999999987,-0.040000000000000036,1.1805999999999999,1.23,0.08000000000000007,-0.07000000000000006,1.102,1.14,0.06999999999999984,-0.039999999999999813,1.1308,1.15,0.039999999999999813,-0.020000000000000018,17870,36445,31372,-8098
2019-11-17,1.081,1.12,0.06000000000000005,-0.050000000000000044,1.1284,1.15,0.04699999999999993,0.008999999999999897,1.0572,1.075,0.03499999999999992,-0.030000000000000027,1.1094,1.15,0.08499999999999996,0.026999999999999913,8899,17137,16597,-4191
2019-11-24,1.1145,1.15,0.06999999999999984,0.06999999999999984,1.17,1.2,0.07000000000000006,0.050000000000000044,1.112,1.15,0.07999999999999985,0.07999999999999985,1.1637499999999998,1.2,0.07499999999999996,0.05499999999999994,11453,21224,20124,-20124
2019-12-01,1.171,1.19,0.030000000000000027,-0.020000000000000018,1.2075,1.24,0.07000000000000006,-0.07000000000000006,1.14575,1.17,0.06999999999999984,0.06999999999999984,1.18125,1.209,0.04300000000000015,0.0040000000000000036,5442,15561,15361,-4407
2019-12-08,1.104,1.15,0.1399999999999999,-0.1399999999999999,1.1392,1.151,0.050999999999999934,-0.04999999999999982,1.05,1.11,0.15000000000000013,-0.10000000000000009,1.0954000000000002,1.1440000000000001,0.09600000000000009,-0.08400000000000007,32431,132922,132089,312
2019-12-15,1.0348,1.05,0.030000000000000027,-0.02400000000000002,1.0788,1.09,0.025000000000000133,-0.020000000000000018,1.018,1.05,0.07000000000000006,-0.040000000000000036,1.0434,1.08,0.07000000000000006,-0.030000000000000027,9169,16731,16176,-8826
2019-12-22,1.0150000000000001,1.04,0.040000000000000036,-0.010000000000000009,1.1475,1.39,0.3599999999999999,0.0,0.985,1.01,0.050000000000000044,-0.050000000000000044,1.02475,1.054,0.04400000000000004,0.014999999999999902,454346,1366716,1358566,99477
2019-12-29,1.01,1.02,0.030000000000000027,0.0,1.09,1.14,0.09999999999999987,0.050000000000000044,0.9893333333333333,1.02,0.06000000000000005,0.06000000000000005,1.0566666666666666,1.09,0.06000000000000005,0.020000000000000018,57864,71805,33157,-24491
