Date,EOG_Open_average,EOG_Open_max,EOG_Open_volatility,EOG_Open_change,EOG_High_average,EOG_High_max,EOG_High_volatility,EOG_High_change,EOG_Low_average,EOG_Low_max,EOG_Low_volatility,EOG_Low_change,EOG_Close_average,EOG_Close_max,EOG_Close_volatility,EOG_Close_change,EOG_Volume_average,EOG_Volume_max,EOG_Volume_volatility,EOG_Volume_change
2018-01-21,117.628,118.92,1.8700000000000045,0.07000000000000739,118.538,119.0,0.9399999999999977,-0.46999999999999886,116.866,117.2,0.7800000000000011,-0.45999999999999375,117.62,118.47,1.8900000000000006,-1.2600000000000051,2286340,3150700,1565797,-1565797
2018-01-28,114.658,115.98,4.280000000000001,-4.280000000000001,115.47,116.57,2.6899999999999977,-2.1000000000000085,112.864,114.58,5.579999999999998,-4.900000000000006,113.816,116.52,6.959999999999994,-5.609999999999999,2846352,3589051,1179263,-413169
2018-02-04,105.126,108.42,6.8799999999999955,-6.219999999999999,106.748,110.9,8.300000000000011,-6.8700000000000045,102.14,106.09,9.549999999999997,-4.760000000000005,103.66,108.27,8.200000000000003,-5.1299999999999955,4572857,5335724,1784231,-1083984
2018-02-11,104.4525,107.14,5.560000000000002,4.650000000000006,106.775,108.74,5.5,5.5,103.68,106.6,5.099999999999994,4.989999999999995,106.14,107.69,5.219999999999999,5.170000000000002,3073373,4089159,2353886,1238263
2018-02-18,107.884,109.56,2.8599999999999994,1.7800000000000011,109.184,110.16,1.4200000000000017,1.1299999999999955,106.754,108.57,2.789999999999992,2.4199999999999875,107.836,109.49,3.6799999999999926,1.5300000000000011,3441008,4474264,2410347,1092642
2018-02-25,102.83,109.28,8.739999999999995,-8.370000000000005,104.602,109.53,7.420000000000002,-6.769999999999996,101.538,106.74,7.339999999999989,-6.339999999999989,102.56,106.94,5.759999999999991,-5.1299999999999955,4618900,7738731,4609247,-451812
2018-03-04,101.66,102.71,2.7299999999999898,-0.20999999999999375,102.27199999999999,102.94,1.8400000000000034,-0.12000000000000455,100.3,101.28,1.9500000000000028,-0.25,101.184,102.8,2.2099999999999937,-0.35999999999999943,3479568,5209091,2683189,1787771
2018-03-11,100.262,101.37,2.5,-1.490000000000009,100.93,101.77,1.3699999999999903,-1.3699999999999903,98.69800000000001,99.68,2.240000000000009,-2.240000000000009,99.502,100.45,1.980000000000004,-1.5799999999999983,3359720,4950799,2761489,-605339
2018-03-18,103.242,106.87,7.52000000000001,7.52000000000001,105.392,107.65,5.980000000000004,5.980000000000004,102.892,105.72,6.480000000000004,6.480000000000004,104.766,107.57,6.239999999999995,6.239999999999995,5582229,6672783,2117714,262982
2018-03-25,105.7125,107.46,2.809999999999988,-2.519999999999996,106.5275,107.91,2.769999999999996,-2.769999999999996,103.28999999999999,105.49,5.25,-5.25,104.5875,106.33,3.3999999999999915,-3.3999999999999915,4465738,5512392,2119400,-1442239
2018-04-01,103.636,104.6,2.1199999999999903,-1.0,104.928,105.38,1.3100000000000023,0.009999999999990905,101.85,103.78,4.980000000000004,0.03999999999999204,103.786,105.07,3.1399999999999864,-1.6899999999999977,4533942,6473868,2996799,1157263
2018-04-08,108.818,111.65,6.560000000000002,6.560000000000002,110.6,111.69,2.6099999999999994,2.6099999999999994,108.092,110.7,5.700000000000003,5.700000000000003,109.816,111.02,3.3599999999999994,3.3599999999999994,3876333,5453564,2708521,-2708521
2018-04-15,112.772,113.65,2.490000000000009,2.490000000000009,114.056,114.96,3.0999999999999943,3.0999999999999943,111.98,112.81,2.450000000000003,2.450000000000003,113.37,114.84,3.6899999999999977,3.6899999999999977,3810428,5109452,2962527,-1573168
2018-04-22,115.8,116.75,2.819999999999993,1.2700000000000102,117.518,119.71,3.8699999999999903,3.279999999999987,114.954,116.33,3.260000000000005,2.9599999999999937,116.51400000000001,118.17,3.5799999999999983,3.5799999999999983,3143405,3632322,1809975,-316775
2018-04-29,116.382,117.66,2.6599999999999966,-1.8499999999999943,117.154,118.59,2.6099999999999994,-0.8299999999999983,114.21600000000001,116.18,4.700000000000003,-2.980000000000004,115.754,117.56,3.6700000000000017,-3.6700000000000017,4626043,5991347,3626442,3626442
2018-05-06,117.34,119.02,5.359999999999999,4.450000000000003,118.692,120.0,4.409999999999997,4.009999999999991,116.328,118.45,6.260000000000005,5.900000000000006,117.62400000000001,118.95,3.6599999999999966,3.3900000000000006,3936065,6104651,3459583,-1241157
2018-05-13,122.688,126.88,8.399999999999991,8.399999999999991,124.648,128.03,7.6200000000000045,7.6200000000000045,122.042,126.0,7.650000000000006,7.650000000000006,124.224,127.45,7.219999999999999,7.219999999999999,3690077,5721363,3148084,-617923
2018-05-20,122.3075,127.3,9.86,-9.86,122.955,127.96,10.019999999999996,-10.019999999999996,119.935,123.08,7.769999999999996,-7.769999999999996,121.12,123.76,6.0,-6.0,3472987,4382934,1985691,1538348
2018-05-27,118.206,120.06,3.960000000000008,3.960000000000008,119.534,121.05,3.4299999999999926,3.4299999999999926,116.986,117.79,2.6300000000000097,2.6300000000000097,118.16,119.76,3.5500000000000114,2.460000000000008,3273854,3756482,862446,501257
2018-06-03,117.572,118.16,1.8599999999999994,-0.060000000000002274,118.466,119.27,1.8599999999999994,0.45000000000000284,115.886,116.65,1.8500000000000085,1.7000000000000028,117.266,118.01,1.8700000000000045,1.4300000000000068,3409050,4361062,1986170,-1783801
2018-06-10,117.41199999999999,119.35,4.949999999999989,-3.509999999999991,118.66,119.73,2.6300000000000097,-1.2399999999999949,116.084,117.77,3.839999999999989,-3.3100000000000023,117.01,118.47,4.289999999999992,-1.8499999999999943,3365674,5028559,2663706,-215184
2018-06-17,118.11,120.05,5.030000000000001,3.8200000000000074,119.176,120.95,3.180000000000007,1.1800000000000068,116.322,118.19,4.090000000000003,1.8100000000000023,117.69,119.43,2.8300000000000125,-0.25,2629259,3364827,1418517,-501656
2018-06-24,122.016,124.17,7.1299999999999955,6.769999999999996,124.184,126.32,5.859999999999999,3.4000000000000057,120.952,123.29,6.25,4.069999999999993,122.78800000000001,124.43,4.75,2.719999999999999,3038511,4709193,2398353,-161757
2018-07-01,123.7125,125.0,2.819999999999993,0.980000000000004,125.46000000000001,126.45,1.5,1.0499999999999972,122.81,124.51,2.5,2.5,124.0325,126.13,3.6999999999999886,3.6999999999999886,1758398,2483854,1101093,289143
2018-07-08,125.48,127.27,2.8799999999999955,-2.5,126.578,127.96,2.519999999999996,-2.519999999999996,123.964,126.06,3.1599999999999966,-3.1599999999999966,125.268,126.97,2.8299999999999983,-2.3599999999999994,2192324,3210163,1389950,1213945
2018-07-15,123.224,124.2,1.519999999999996,-1.0400000000000063,123.91,124.99,1.6799999999999926,-1.5300000000000011,121.838,122.29,1.1300000000000097,0.18000000000000682,123.1,124.32,1.9699999999999989,-1.4599999999999937,2665137,3869201,2328573,-2122890
2018-07-22,127.40599999999999,130.45,6.759999999999991,6.759999999999991,129.526,131.6,4.47999999999999,4.47999999999999,126.79,129.53,6.549999999999997,6.549999999999997,128.382,129.9,4.280000000000001,4.280000000000001,2636950,2967334,914008,-797534
2018-07-29,125.67,130.29,7.539999999999992,-7.109999999999985,127.272,131.4,6.400000000000006,-6.300000000000011,123.918,128.32,7.47999999999999,-6.319999999999993,125.35,128.94,6.530000000000001,-5.039999999999992,3203529,4117651,1721685,-71942
2018-08-05,123.298,125.0,2.799999999999997,-2.2099999999999937,124.19200000000001,126.29,3.4000000000000057,-2.7900000000000063,122.04,124.31,3.1700000000000017,-3.1700000000000017,122.756,124.43,2.930000000000007,-2.930000000000007,2130330,3152892,1570948,-192070
2018-08-12,118.44200000000001,122.9,7.680000000000007,-7.680000000000007,118.972,123.57,7.829999999999998,-7.829999999999998,116.22,122.04,7.990000000000009,-7.410000000000011,116.792,123.07,8.299999999999997,-8.299999999999997,3573941,4492925,3022994,2550687
2018-08-19,116.82,117.64,1.7199999999999989,1.6700000000000017,117.86,118.99,2.3699999999999903,2.3499999999999943,116.378,117.35,2.059999999999988,1.9799999999999898,117.064,118.65,3.160000000000011,3.160000000000011,2138287,2548800,732322,-732322
2018-08-26,118.595,119.04,0.9000000000000057,-0.060000000000002274,119.375,119.72,0.9099999999999966,-0.9099999999999966,117.9075,118.14,0.46999999999999886,-0.09999999999999432,118.4725,118.91,0.9399999999999977,0.2600000000000051,2039619,2096772,126042,49377
2018-09-02,116.72200000000001,119.04,4.060000000000002,-4.040000000000006,117.316,119.35,4.030000000000001,-3.8299999999999983,115.216,116.75,3.049999999999997,-2.549999999999997,115.972,117.89,3.5700000000000074,-3.3600000000000136,2166873,3288565,1585439,75552
2018-09-09,116.67399999999999,118.32,3.9299999999999926,3.9299999999999926,118.134,119.09,1.960000000000008,1.5799999999999983,115.926,117.07,2.989999999999995,2.989999999999995,117.028,117.82,1.5999999999999943,1.3200000000000074,2203339,2537213,1000632,166315
2018-09-16,119.714,121.42,2.9000000000000057,2.6700000000000017,121.332,124.19,3.8900000000000006,3.8900000000000006,119.114,121.17,3.1299999999999955,2.710000000000008,120.456,123.99,4.780000000000001,4.539999999999992,2802201,4784611,3017355,1725241
2018-09-23,126.216,127.93,3.3500000000000085,3.3500000000000085,127.886,129.81,3.430000000000007,3.3100000000000023,125.864,127.78,3.519999999999996,3.519999999999996,127.002,129.49,4.180000000000007,3.8500000000000085,2930904,3873631,1849067,-1849067
2018-09-30,130.03199999999998,130.34,0.5900000000000034,0.22999999999998977,130.708,131.34,1.2800000000000011,1.2800000000000011,129.19,129.6,0.8599999999999852,0.4899999999999807,130.298,131.05,1.2199999999999989,-0.1699999999999875,2806676,3278228,1162697,-1162697
2018-10-07,126.816,132.0,9.049999999999997,-7.269999999999996,127.67,133.53,9.969999999999999,-9.969999999999999,123.92,130.1,9.719999999999999,-8.149999999999991,125.038,132.35,10.72999999999999,-9.780000000000001,3179762,4760950,2483429,-176616
2018-10-14,120.062,122.86,4.760000000000005,-4.760000000000005,120.86200000000001,123.48,5.140000000000001,-5.140000000000001,118.116,122.06,6.659999999999997,-6.659999999999997,118.974,122.26,6.010000000000005,-6.010000000000005,2448283,3547492,1954002,-833624
2018-10-21,109.272,114.17,8.579999999999998,-7.219999999999999,109.912,114.38,7.3799999999999955,-7.3799999999999955,105.202,109.53,8.900000000000006,-8.900000000000006,106.596,111.12,9.079999999999998,-9.079999999999998,4426229,5540939,2614280,-716128
2018-10-28,105.00800000000001,106.68,4.990000000000009,2.8500000000000085,107.15599999999999,108.72,2.5600000000000023,0.9500000000000028,102.966,105.07,4.22999999999999,3.010000000000005,105.288,106.89,4.540000000000006,0.8399999999999892,4738785,6607494,2835782,755554
2018-11-04,106.994,109.25,6.159999999999997,-0.21999999999999886,107.97200000000001,110.2,3.980000000000004,-0.5900000000000034,104.21,107.36,6.329999999999998,-4.409999999999997,105.618,109.15,7.900000000000006,-6.079999999999998,3732837,4336673,1069651,-1069651
2018-11-11,101.374,103.99,6.079999999999998,2.769999999999996,103.438,106.13,5.030000000000001,3.719999999999999,99.688,103.61,6.799999999999997,5.530000000000001,101.818,105.71,7.640000000000001,7.189999999999998,4887493,6064971,1847305,-866448
2018-11-18,102.5175,103.45,1.8200000000000074,-1.75,104.12,107.57,5.359999999999999,-1.2399999999999949,101.2525,103.23,3.8500000000000085,-0.3400000000000034,102.9,106.0,5.299999999999997,0.18000000000000682,4498984,5704647,2330915,-2040471
2018-11-25,103.944,107.11,5.1200000000000045,4.849999999999994,105.354,108.38,5.319999999999993,5.319999999999993,102.996,106.16,5.3999999999999915,5.3999999999999915,104.522,108.11,6.159999999999997,6.159999999999997,3825630,5268875,2606759,506460
2018-12-02,104.145,108.32,6.86999999999999,-6.269999999999996,105.4925,108.78,6.489999999999995,-5.519999999999996,101.4575,103.65,4.440000000000012,-4.440000000000012,102.88,104.07,2.3599999999999994,-2.3599999999999994,4198839,5226563,2072692,214851
2018-12-09,102.57,104.24,4.699999999999989,-4.029999999999987,103.694,106.6,6.329999999999998,-4.079999999999998,100.3,103.83,8.370000000000005,-6.230000000000004,101.024,103.93,7.720000000000013,-5.859999999999999,3549354,4816089,2130932,1102275
2018-12-16,91.706,96.37,10.14,-10.14,92.934,97.14,10.409999999999997,-10.22999999999999,88.926,93.71,10.929999999999993,-10.929999999999993,89.37,94.01,11.150000000000006,-11.150000000000006,4938268,7468846,4695484,-1885295
2018-12-23,87.095,89.24,5.409999999999997,4.3799999999999955,89.0125,89.33,0.539999999999992,-0.12999999999999545,84.9025,86.37,4.329999999999998,4.329999999999998,88.1275,88.99,1.7800000000000011,-1.7800000000000011,3922442,4488227,1163005,-917102
2018-12-30,90.6125,94.49,8.829999999999998,8.829999999999998,93.2975,96.41,5.189999999999998,5.1499999999999915,89.19,92.22,7.019999999999996,7.019999999999996,92.2525,94.51,4.540000000000006,3.9000000000000057,3788007,4453062,1491356,590074
2019-01-06,96.79599999999999,98.02,2.3599999999999994,0.0,98.392,99.51,3.4000000000000057,2.9000000000000057,95.794,97.28,2.9399999999999977,0.9399999999999977,97.842,99.19,3.6700000000000017,2.990000000000009,3673813,4739621,1533561,66721
2019-01-13,99.045,100.3,1.9399999999999977,1.3299999999999983,100.02,101.37,2.0200000000000102,1.4300000000000068,97.91499999999999,99.11,2.0,1.1099999999999994,99.34,101.05,2.4599999999999937,2.4599999999999937,2805877,3299569,846892,846892
2019-01-20,97.91,99.76,3.240000000000009,-2.3299999999999983,99.016,100.3,2.25,-1.8100000000000023,96.618,98.05,2.259999999999991,-0.14000000000000057,97.574,99.1,2.530000000000001,1.2399999999999949,3113802,4390213,1972493,-1437170
2019-01-27,99.17,99.94,2.1899999999999977,-0.8499999999999943,100.078,100.85,1.4499999999999886,-0.3499999999999943,98.062,98.59,1.8800000000000097,-1.3800000000000097,99.15,99.45,0.6000000000000085,0.5099999999999909,2555541,3000648,1212289,-1085032
2019-02-03,95.29599999999999,99.23,7.6000000000000085,-7.6000000000000085,96.13,99.65,6.38000000000001,-5.300000000000011,93.44200000000001,97.87,7.930000000000007,-6.260000000000005,94.846,98.35,5.849999999999994,-4.140000000000001,2771882,3458969,1480868,647549
2019-02-10,96.62,98.22,2.4399999999999977,2.4399999999999977,98.25,100.26,3.1400000000000006,3.1400000000000006,96.275,97.91,2.7099999999999937,2.7099999999999937,97.3975,100.25,4.6200000000000045,4.6200000000000045,3058736,3469175,814447,-33788
2019-02-17,97.696,99.58,4.450000000000003,-3.8700000000000045,98.318,100.28,4.570000000000007,-4.570000000000007,96.138,98.42,4.25,-4.239999999999995,96.824,99.71,4.959999999999994,-4.959999999999994,4067828,6090760,3299244,3299244
2019-02-24,95.45,96.71,2.069999999999993,1.7199999999999989,96.888,98.4,3.230000000000004,2.4599999999999937,93.888,95.12,2.1500000000000057,2.1500000000000057,95.236,96.81,2.9000000000000057,2.9000000000000057,5239506,6452228,2723122,-2048449
2019-03-03,92.024,97.04,10.27000000000001,-10.27000000000001,92.394,97.3,9.429999999999993,-9.429999999999993,89.948,95.27,9.129999999999995,-9.129999999999995,90.298,95.5,9.239999999999995,-9.239999999999995,5321516,7699136,4362168,4362168
2019-03-10,88.336,89.11,2.1799999999999926,2.089999999999989,89.782,92.19,4.549999999999997,4.549999999999997,87.678,88.81,2.3400000000000034,2.3400000000000034,89.202,91.92,4.939999999999998,4.939999999999998,6488145,8939907,4742872,-4111836
2019-03-17,94.198,95.82,3.0,0.730000000000004,95.408,97.23,4.109999999999999,1.009999999999991,92.862,94.39,2.4099999999999966,-0.35999999999999943,94.42,96.87,4.090000000000003,-0.09999999999999432,6233315,7928507,4987970,-4094820
2019-03-24,95.03,96.38,2.569999999999993,1.7399999999999949,96.128,97.15,1.7000000000000028,1.1600000000000108,94.41199999999999,95.58,1.9399999999999977,1.3100000000000023,95.344,96.94,2.3499999999999943,2.1700000000000017,2668683,2785559,391490,240015
2019-03-31,96.272,99.12,5.060000000000002,2.0400000000000063,97.734,100.99,6.489999999999995,3.219999999999999,95.124,98.97,6.049999999999997,2.9599999999999937,96.352,99.48,5.810000000000002,3.430000000000007,4377176,5782721,3522590,2725809
2019-04-07,100.60600000000001,104.43,6.050000000000011,5.640000000000001,102.12,106.48,6.890000000000001,5.1299999999999955,99.348,101.85,4.459999999999994,4.049999999999997,100.69200000000001,105.31,6.740000000000009,3.5500000000000114,4589776,7145056,4504185,2085355
2019-04-14,103.0625,105.25,3.3900000000000006,3.3900000000000006,104.715,107.3,4.480000000000004,4.480000000000004,102.1425,104.64,3.6599999999999966,3.6599999999999966,103.7825,107.07,5.22999999999999,4.719999999999999,3157154,3886031,1440506,895960
2019-04-21,103.584,107.5,9.5,-8.969999999999999,104.03999999999999,107.89,9.430000000000007,-9.430000000000007,101.0,105.37,8.670000000000002,-8.670000000000002,101.5,106.6,9.599999999999994,-9.599999999999994,3964919,4380457,868502,-730274
2019-04-28,93.322,97.99,8.08999999999999,-8.08999999999999,94.504,98.38,6.509999999999991,-6.509999999999991,91.032,94.97,5.900000000000006,-5.429999999999993,91.85,96.05,6.8799999999999955,-4.810000000000002,4839572,6354703,2648824,-98711
2019-05-05,92.56,94.36,4.209999999999994,3.789999999999992,94.446,95.3,3.4099999999999966,3.4099999999999966,91.798,93.21,3.509999999999991,3.509999999999991,93.71,95.0,3.219999999999999,1.7199999999999989,3620383,4184535,1758627,13653
2019-05-12,93.958,95.0,1.7900000000000063,-0.710000000000008,95.08,96.25,1.730000000000004,-0.8100000000000023,93.46600000000001,94.79,2.1200000000000045,-1.1400000000000006,94.116,95.18,2.160000000000011,-0.6599999999999966,2400359,2823104,872606,340612
2019-05-19,92.485,95.02,5.239999999999995,-4.310000000000002,93.2175,95.94,5.439999999999998,-5.439999999999998,90.11,94.09,7.38000000000001,-7.38000000000001,91.13749999999999,95.63,8.469999999999999,-8.469999999999999,3428077,4547492,2010148,1220135
2019-05-26,84.95400000000001,87.69,5.219999999999999,-5.219999999999999,85.67999999999999,88.38,5.329999999999998,-5.329999999999998,83.642,86.97,5.650000000000006,-5.650000000000006,84.466,87.11,5.230000000000004,-4.159999999999997,3556667,4316620,1306221,184837
2019-06-02,83.99,85.08,2.239999999999995,1.6400000000000006,85.016,85.83,1.3999999999999915,0.9299999999999926,82.748,84.82,4.409999999999997,2.239999999999995,84.076,85.2,3.1700000000000017,0.9200000000000017,3246255,4593361,2549209,-1542453
2019-06-09,85.898,86.56,2.1500000000000057,-1.8200000000000074,86.842,87.69,1.6400000000000006,-1.6400000000000006,85.218,86.16,1.8400000000000034,-1.8400000000000034,85.732,86.5,1.4699999999999989,-1.0300000000000011,3299027,4218098,1588904,-1401464
2019-06-16,89.566,91.84,5.3700000000000045,5.3700000000000045,91.322,93.1,4.019999999999996,3.8700000000000045,89.018,91.37,4.950000000000003,3.9399999999999977,90.266,92.37,4.070000000000007,2.260000000000005,3419163,4052483,1740978,-1329024
2019-06-23,92.406,95.0,4.579999999999998,4.579999999999998,93.54,95.29,4.52000000000001,4.52000000000001,91.174,92.45,3.3100000000000023,3.3100000000000023,92.298,93.16,3.1199999999999903,3.049999999999997,2853841,3735869,1623452,-285189
2019-06-30,88.9975,92.67,5.299999999999997,-4.719999999999999,90.28,92.99,4.8999999999999915,-1.9499999999999886,86.9825,87.35,1.2199999999999989,-0.09999999999999432,88.37,90.15,2.950000000000003,2.5900000000000034,4149438,5390545,2596033,-1973971
2019-07-07,90.582,91.16,1.4500000000000028,1.4500000000000028,91.356,92.1,1.8699999999999903,1.1299999999999955,89.53,90.42,1.8400000000000034,-0.0799999999999983,90.06,90.9,2.1500000000000057,-0.4000000000000057,3278307,4298660,1905695,805699
2019-07-14,86.812,88.79,3.8400000000000034,-1.4200000000000017,87.65,88.79,3.230000000000004,-0.020000000000010232,85.538,86.9,2.3800000000000097,0.6400000000000006,86.374,87.21,2.019999999999996,0.20999999999999375,3299862,3693655,681617,319346
2019-07-21,86.34,88.02,3.9599999999999937,-3.0799999999999983,86.976,88.74,4.349999999999994,-3.980000000000004,84.86,87.34,5.329999999999998,-4.449999999999989,85.79,87.68,3.760000000000005,-3.6700000000000017,2827143,3407039,1557652,498877
2019-07-28,83.352,85.86,5.609999999999999,-3.3499999999999943,85.726,88.13,6.5,-5.1000000000000085,81.322,85.25,6.450000000000003,-4.25,82.88799999999999,86.06,7.060000000000002,-7.060000000000002,5440839,8080042,4935698,1768719
2019-08-04,78.746,80.8,4.1499999999999915,-0.7800000000000011,79.782,80.88,2.780000000000001,-0.28000000000000114,77.274,79.26,4.420000000000002,0.9299999999999926,78.696,80.36,2.8100000000000023,-0.35999999999999943,4629077,6235207,3447456,358163
2019-08-11,76.298,77.49,2.5799999999999983,-0.06999999999999318,77.41799999999999,79.93,4.410000000000011,-1.740000000000009,75.206,76.83,2.8799999999999955,-0.6700000000000017,76.442,78.52,3.5799999999999983,-0.7099999999999937,4390866,6971586,4430722,-1373617
2019-08-18,75.876,77.62,4.88000000000001,-4.510000000000005,76.27,78.13,4.909999999999997,-4.170000000000002,74.15,76.35,4.989999999999995,-4.829999999999998,74.684,77.22,5.469999999999999,-4.439999999999998,3215114,5160018,2859232,-350138
2019-08-25,73.095,74.59,2.9200000000000017,1.6599999999999966,74.43,75.84,2.8500000000000085,2.4200000000000017,72.21000000000001,73.35,2.519999999999996,2.519999999999996,73.215,74.48,2.8200000000000074,2.530000000000001,3148998,3726710,1077362,514671
2019-09-01,75.214,77.25,4.689999999999998,4.689999999999998,76.996,80.42,6.079999999999998,6.079999999999998,74.59,77.05,4.659999999999997,4.659999999999997,76.348,80.0,5.8700000000000045,5.8700000000000045,3681065,5133640,2666670,2666670
2019-09-08,81.33,85.99,6.769999999999996,5.599999999999994,82.74,87.0,6.530000000000001,4.609999999999999,79.774,83.23,5.230000000000004,3.510000000000005,81.168,85.64,6.25,5.540000000000006,5428129,11888903,8688682,7546151
2019-09-15,81.756,84.4,4.400000000000006,-4.400000000000006,82.398,84.99,3.989999999999995,-3.989999999999995,80.254,80.97,1.289999999999992,-1.1200000000000045,81.056,81.61,1.480000000000004,-1.0900000000000034,4297953,4938287,1166428,-1166428
2019-09-22,76.172,78.75,4.75,-4.3700000000000045,76.988,79.77,4.8999999999999915,-4.8999999999999915,75.138,77.88,4.390000000000001,-4.099999999999994,75.924,78.56,4.340000000000003,-4.340000000000003,3666957,4390142,1224569,-1224569
2019-09-29,71.478,74.79,5.63000000000001,-3.3900000000000006,72.206,74.79,3.700000000000003,-3.3500000000000085,69.846,71.39,2.2900000000000063,-1.6599999999999966,70.58,71.58,1.8199999999999932,-1.8199999999999932,3684785,4314525,1787844,-337060
2019-10-06,69.048,69.88,1.8100000000000023,-0.8200000000000074,69.746,70.77,2.25,-1.230000000000004,67.872,69.05,3.030000000000001,-2.0900000000000034,68.734,69.25,1.0600000000000023,-0.5400000000000063,4667383,5674393,2585291,-217136
2019-10-13,67.114,68.51,4.109999999999999,-3.1999999999999886,68.56400000000001,69.79,2.8900000000000006,-2.0600000000000023,66.126,68.16,3.8299999999999983,-2.969999999999999,67.26,69.25,4.810000000000002,-1.5900000000000034,5434265,6596311,2258364,-412963
2019-10-20,70.946,73.09,5.219999999999999,5.219999999999999,72.426,73.33,2.6400000000000006,2.6400000000000006,69.87,71.2,3.799999999999997,3.6199999999999903,71.402,72.48,2.910000000000011,1.480000000000004,4039452,5633593,3234802,-1326442
2019-10-27,70.864,72.42,3.25,1.7600000000000051,72.026,74.24,4.509999999999991,1.9599999999999937,69.932,72.37,4.260000000000005,2.3200000000000074,71.116,73.69,4.3799999999999955,1.8799999999999955,4482944,6808495,3775379,2868985
2019-11-03,73.568,74.4,1.9500000000000028,-0.9000000000000057,74.908,75.6,1.8999999999999915,-0.7600000000000051,72.406,73.42,2.739999999999995,-0.5,73.738,74.74,3.319999999999993,-0.19000000000001194,4668858,7641172,4735047,-1506665
2019-11-10,73.034,74.1,1.4299999999999926,-1.3799999999999955,73.702,74.38,1.4399999999999977,-1.4399999999999977,71.786,72.54,1.8400000000000034,-1.7800000000000011,72.598,73.48,2.219999999999999,-2.030000000000001,3424821,3965854,1000080,-296280
2019-11-17,72.098,73.51,2.7700000000000102,1.4599999999999937,73.222,74.31,2.9200000000000017,2.200000000000003,71.258,72.83,3.049999999999997,2.289999999999992,72.458,73.52,3.1199999999999903,3.1199999999999903,3594264,4147691,1244352,-634299
2019-11-24,72.135,73.48,2.1099999999999994,-1.8599999999999994,72.67500000000001,73.68,1.8400000000000034,-1.0600000000000023,71.08749999999999,71.85,1.3900000000000006,-1.1400000000000006,71.4875,72.35,1.559999999999988,-1.1199999999999903,2776669,3939544,2441989,616663
2019-12-01,71.288,73.28,3.5600000000000023,3.269999999999996,72.9,74.9,4.780000000000001,4.780000000000001,70.27,72.78,4.700000000000003,4.700000000000003,71.978,74.51,5.730000000000004,5.730000000000004,4323033,5312256,1830763,-808182
2019-12-08,75.43599999999999,77.46,3.4099999999999966,2.200000000000003,76.612,78.16,3.1299999999999955,3.0600000000000023,74.708,75.99,2.25,2.25,75.92399999999999,77.91,3.239999999999995,3.069999999999993,4006815,6744528,4015537,3097676
2019-12-15,80.456,82.72,4.599999999999994,4.239999999999995,81.928,83.62,4.1200000000000045,4.0,79.954,81.82,3.769999999999996,3.769999999999996,81.338,83.38,4.569999999999993,4.569999999999993,6464313,9119076,5959882,-2348980
2019-12-22,83.765,84.29,1.3900000000000006,-0.8999999999999915,84.1925,84.69,1.1899999999999977,-1.0,83.04,83.53,1.2999999999999972,-1.2999999999999972,83.2475,83.81,1.4200000000000017,-1.4200000000000017,1986383,2588888,1352701,1015724
2019-12-29,83.91666666666666,85.58,3.730000000000004,3.730000000000004,85.08,86.85,3.069999999999993,3.069999999999993,82.99333333333334,84.06,2.680000000000007,2.680000000000007,84.29666666666667,84.99,1.2299999999999898,1.2299999999999898,2794600,3716592,1477695,1477695
