Date,EOG_Open_average,EOG_Open_max,EOG_Open_volatility,EOG_Open_change%,EOG_High_average,EOG_High_max,EOG_High_volatility,EOG_High_change%,EOG_Low_average,EOG_Low_max,EOG_Low_volatility,EOG_Low_change%,EOG_Close_average,EOG_Close_max,EOG_Close_volatility,EOG_Close_change%,EOG_Volume_average,EOG_Volume_max,EOG_Volume_volatility,EOG_Volume_change%
2017-12-24,108.47749999999999,109.11,1.8700000000000045,1.7437523312196985,109.175,109.66,1.0300000000000011,-0.5015502462155729,107.615,107.88,0.8799999999999955,0.8224299065420518,108.5325,109.41,1.5,-1.3709898546750754,1725552,2071502,820950,-14.15967737419515
2017-12-31,110.46,112.44,3.769999999999996,3.469218735621603,111.59,113.22,3.8299999999999983,3.501234116464026,109.912,111.65,3.430000000000007,3.1694695989650774,111.212,112.71,3.4099999999999966,3.1198536139066757,2249761,3068424,1168594,1.8185311317328392
2018-01-07,113.1525,114.95,3.010000000000005,1.7887186752855715,114.75999999999999,116.47,3.3700000000000045,2.9796640141467767,112.6625,114.79,3.25,2.9137529137529135,113.64,115.7,3.990000000000009,3.5717482767881203,3137232,4751455,2807398,4.17966139881701
2018-01-14,114.274,115.82,2.4599999999999937,-1.1137972716283822,115.514,116.86,2.510000000000005,0.3607007901064941,113.184,114.41,2.269999999999996,1.1761584718783147,114.47,116.82,3.4299999999999926,3.024958109180697,3575655,4835628,2602454,-53.818325148253756
2018-01-21,117.628,118.92,1.8700000000000045,0.05980350277659752,118.538,119.0,0.9399999999999977,-0.39629005059021827,116.866,117.2,0.7800000000000011,-0.3935660506502342,117.62,118.47,1.8900000000000006,-1.069246435845218,2286340,3150700,1565797,-49.69679753705526
2018-01-28,114.658,115.98,4.280000000000001,-3.690291429556821,115.47,116.57,2.6899999999999977,-1.8106570098292882,112.864,114.58,5.579999999999998,-4.302019315188767,113.816,116.52,6.959999999999994,-4.871060171919771,2846352,3589051,1179263,-11.511928919371723
2018-02-04,105.126,108.42,6.8799999999999955,-5.772086117297698,106.748,110.9,8.300000000000011,-6.194770063119932,102.14,106.09,9.549999999999997,-4.486756527476675,103.66,108.27,8.200000000000003,-4.73815461346633,4572857,5335724,1784231,-23.384519004193095
2018-02-11,104.4525,107.14,5.560000000000002,4.537028002731979,106.775,108.74,5.5,5.327392483533514,103.68,106.6,5.099999999999994,4.910933963192594,106.14,107.69,5.219999999999999,5.045379135356692,3073373,4089159,2353886,71.35839720896942
2018-02-18,107.884,109.56,2.8599999999999994,1.6515123399517546,109.184,110.16,1.4200000000000017,1.0364119966981522,106.754,108.57,2.789999999999992,2.2797927461139778,107.836,109.49,3.6799999999999926,1.417191552426826,3441008,4474264,2410347,32.31118084753411
2018-02-25,102.83,109.28,8.739999999999995,-7.659224011713035,104.602,109.53,7.420000000000002,-6.180954989500589,101.538,106.74,7.339999999999989,-5.939666479295474,102.56,106.94,5.759999999999991,-4.797082476154849,4618900,7738731,4609247,-12.615879837913425
2018-03-04,101.66,102.71,2.7299999999999898,-0.20445915684937568,102.27199999999999,102.94,1.8400000000000034,-0.11657276083155678,100.3,101.28,1.9500000000000028,-0.24816358943815764,101.184,102.8,2.2099999999999937,-0.35640035640035583,3479568,5209091,2683189,52.25383770006898
2018-03-11,100.262,101.37,2.5,-1.4698628785636865,100.93,101.77,1.3699999999999903,-1.3461727424584753,98.69800000000001,99.68,2.240000000000009,-2.247191011235964,99.502,100.45,1.980000000000004,-1.579210394802597,3359720,4950799,2761489,-18.85553380336749
2018-03-18,103.242,106.87,7.52000000000001,7.569199798691505,105.392,107.65,5.980000000000004,5.88177436805351,102.892,105.72,6.480000000000004,6.5296251511487355,104.766,107.57,6.239999999999995,6.158097305832424,5582229,6672783,2117714,5.773392236209814
2018-03-25,105.7125,107.46,2.809999999999988,-2.345058626465658,106.5275,107.91,2.769999999999996,-2.5669539431007284,103.28999999999999,105.49,5.25,-4.976775049767751,104.5875,106.33,3.3999999999999915,-3.1975924010156977,4465738,5512392,2119400,-27.73587209766332
2018-04-01,103.636,104.6,2.1199999999999903,-0.9663703131039814,104.928,105.38,1.3100000000000023,0.009495774380392084,101.85,103.78,4.980000000000004,0.03929659102072113,103.786,105.07,3.1399999999999864,-1.6084515085181288,4533942,6473868,2996799,33.28271598866747
2018-04-08,108.818,111.65,6.560000000000002,6.242268531734705,110.6,111.69,2.6099999999999994,2.392739273927392,108.092,110.7,5.700000000000003,5.428571428571431,109.816,111.02,3.3599999999999994,3.1209362808842647,3876333,5453564,2708521,-49.66515475017805
2018-04-15,112.772,113.65,2.490000000000009,2.2400143936667947,114.056,114.96,3.0999999999999943,2.7713212944752317,111.98,112.81,2.450000000000003,2.2200072490032645,113.37,114.84,3.6899999999999977,3.3198380566801595,3810428,5109452,2962527,-42.28840515546251
2018-04-22,115.8,116.75,2.819999999999993,1.1012833853624786,117.518,119.71,3.8699999999999903,2.81714334793437,114.954,116.33,3.260000000000005,2.6109199964717242,116.51400000000001,118.17,3.5799999999999983,3.124181865782353,3143405,3632322,1809975,-8.721005461520207
2018-04-29,116.382,117.66,2.6599999999999966,-1.5723270440251524,117.154,118.59,2.6099999999999994,-0.703688003391266,114.21600000000001,116.18,4.700000000000003,-2.5649853675331413,115.754,117.56,3.6700000000000017,-3.121810139503234,4626043,5991347,3626442,153.34408781748104
2018-05-06,117.34,119.02,5.359999999999999,3.915185641386594,118.692,120.0,4.409999999999997,3.4691582316809333,116.328,118.45,6.260000000000005,5.2589357340226455,117.62400000000001,118.95,3.6599999999999966,2.940411137132449,3936065,6104651,3459583,-31.937342794099674
2018-05-13,122.688,126.88,8.399999999999991,7.089804186360559,124.648,128.03,7.6200000000000045,6.328378041690893,122.042,126.0,7.650000000000006,6.463878326996203,124.224,127.45,7.219999999999999,6.005156782832903,3690077,5721363,3148084,-19.363330807639255
2018-05-20,122.3075,127.3,9.86,-7.74548311076198,122.955,127.96,10.019999999999996,-7.830572053766799,119.935,123.08,7.769999999999996,-6.312967175820601,121.12,123.76,6.0,-4.848093083387201,3472987,4382934,1985691,64.17155040185747
2018-05-27,118.206,120.06,3.960000000000008,3.4108527131783015,119.534,121.05,3.4299999999999926,2.9161707192654247,116.986,117.79,2.6300000000000097,2.2837790899618007,118.16,119.76,3.5500000000000114,2.116857413303509,3273854,3756482,862446,15.398536199494659
2018-06-03,117.572,118.16,1.8599999999999994,-0.05083884087442999,118.466,119.27,1.8599999999999994,0.3805818673883651,115.886,116.65,1.8500000000000085,1.4808362369338004,117.266,118.01,1.8700000000000045,1.2266254932235434,3409050,4361062,1986170,-42.89330806577932
2018-06-10,117.41199999999999,119.35,4.949999999999989,-2.9768467475192866,118.66,119.73,2.6300000000000097,-1.0410544874485728,116.084,117.77,3.839999999999989,-2.821583837694998,117.01,118.47,4.289999999999992,-1.5615767704904147,3365674,5028559,2663706,-6.334910898387775
2018-06-17,118.11,120.05,5.030000000000001,3.321161537123985,119.176,120.95,3.180000000000007,1.0019529591576861,116.322,118.19,4.090000000000003,1.5863277826468032,117.69,119.43,2.8300000000000125,-0.2135292107960369,2629259,3364827,1418517,-20.49276828191241
2018-06-24,122.016,124.17,7.1299999999999955,5.784347231715649,124.184,126.32,5.859999999999999,2.8225136974929486,120.952,123.29,6.25,3.4774436090225502,122.78800000000001,124.43,4.75,2.2727272727272716,3038511,4709193,2398353,-6.541988039296335
2018-07-01,123.7125,125.0,2.819999999999993,0.7901951298177745,125.46000000000001,126.45,1.5,0.8373205741626771,122.81,124.51,2.5,2.049012376034751,124.0325,126.13,3.6999999999999886,3.0221350976067862,1758398,2483854,1101093,20.910555041688333
2018-07-08,125.48,127.27,2.8799999999999955,-1.9643278070244363,126.578,127.96,2.519999999999996,-1.9693654266958394,123.964,126.06,3.1599999999999966,-2.506742820878944,125.268,126.97,2.8299999999999983,-1.8587067811294002,2192324,3210163,1389950,60.812245957104885
2018-07-15,123.224,124.2,1.519999999999996,-0.8373590982286685,123.91,124.99,1.6799999999999926,-1.2240979278342277,121.838,122.29,1.1300000000000097,0.14740807468676342,123.1,124.32,1.9699999999999989,-1.1743886743886693,2665137,3869201,2328573,-54.8663664668752
2018-07-22,127.40599999999999,130.45,6.759999999999991,5.4652760934594475,129.526,131.6,4.47999999999999,3.5242290748898597,126.79,129.53,6.549999999999997,5.326069279557649,128.382,129.9,4.280000000000001,3.4071007801305533,2636950,2967334,914008,-27.97520748125127
2018-07-29,125.67,130.29,7.539999999999992,-5.457057333640329,127.272,131.4,6.400000000000006,-4.794520547945214,123.918,128.32,7.47999999999999,-4.925187032418948,125.35,128.94,6.530000000000001,-3.9087947882736094,3203529,4117651,1721685,-2.9151005629059106
2018-08-05,123.298,125.0,2.799999999999997,-1.767999999999995,124.19200000000001,126.29,3.4000000000000057,-2.2092010452134025,122.04,124.31,3.1700000000000017,-2.5500764218486056,122.756,124.43,2.930000000000007,-2.354737603471837,2130330,3152892,1570948,-10.826859314526267
2018-08-12,118.44200000000001,122.9,7.680000000000007,-6.248982912937353,118.972,123.57,7.829999999999998,-6.336489439184266,116.22,122.04,7.990000000000009,-6.071779744346125,116.792,123.07,8.299999999999997,-6.744129357276345,3573941,4492925,3022994,173.52426746561574
2018-08-19,116.82,117.64,1.7199999999999989,1.4406487232574203,117.86,118.99,2.3699999999999903,2.015091750986104,116.378,117.35,2.059999999999988,1.717408274785315,117.064,118.65,3.160000000000011,2.7361676335613567,2138287,2548800,732322,-28.73203075957313
2018-08-26,118.595,119.04,0.9000000000000057,-0.05057742560903842,119.375,119.72,0.9099999999999966,-0.7601069161376517,117.9075,118.14,0.46999999999999886,-0.08491126772522231,118.4725,118.91,0.9399999999999977,0.22039501568195738,2039619,2096772,126042,2.505518259731166
2018-09-02,116.72200000000001,119.04,4.060000000000002,-3.3938172043010804,117.316,119.35,4.030000000000001,-3.2090490155006273,115.216,116.75,3.049999999999997,-2.1841541755888625,115.972,117.89,3.5700000000000074,-2.855200543847734,2166873,3288565,1585439,4.436078129275227
2018-09-09,116.67399999999999,118.32,3.9299999999999926,3.435615001311297,118.134,119.09,1.960000000000008,1.3484680378936573,115.926,117.07,2.989999999999995,2.6209677419354795,117.028,117.82,1.5999999999999943,1.1357769747031556,2203339,2537213,1000632,7.014852600154034
2018-09-16,119.714,121.42,2.9000000000000057,2.2484210526315804,121.332,124.19,3.8900000000000006,3.2335827098919374,119.114,121.17,3.1299999999999955,2.2876920479486813,120.456,123.99,4.780000000000001,3.8007534533277454,2802201,4784611,3017355,92.34845994991933
2018-09-23,126.216,127.93,3.3500000000000085,2.689035158131328,127.886,129.81,3.430000000000007,2.6166007905138358,125.864,127.78,3.519999999999996,2.8327699983904684,127.002,129.49,4.180000000000007,3.064310729067183,2930904,3873631,1849067,-47.73472227994871
2018-09-30,130.03199999999998,130.34,0.5900000000000034,0.17726396917147574,130.708,131.34,1.2800000000000011,0.9841611563893596,129.19,129.6,0.8599999999999852,0.38061208637562577,130.298,131.05,1.2199999999999989,-0.13076923076922115,2806676,3278228,1162697,-35.4672402285625
2018-10-07,126.816,132.0,9.049999999999997,-5.582859775764088,127.67,133.53,9.969999999999999,-7.46648693177563,123.92,130.1,9.719999999999999,-6.26441199077632,125.038,132.35,10.72999999999999,-7.389497544389877,3179762,4760950,2483429,-7.196664244905643
2018-10-14,120.062,122.86,4.760000000000005,-3.8743285039882833,120.86200000000001,123.48,5.140000000000001,-4.16261742792355,118.116,122.06,6.659999999999997,-5.456332951007698,118.974,122.26,6.010000000000005,-4.915753312612469,2448283,3547492,1954002,-34.34630594195411
2018-10-21,109.272,114.17,8.579999999999998,-6.323902951738634,109.912,114.38,7.3799999999999955,-6.452176954012936,105.202,109.53,8.900000000000006,-8.125627681913636,106.596,111.12,9.079999999999998,-8.171346292296613,4426229,5540939,2614280,-14.254977153316128
2018-10-28,105.00800000000001,106.68,4.990000000000009,2.802635460713943,107.15599999999999,108.72,2.5600000000000023,0.8948756593820675,102.966,105.07,4.22999999999999,2.9793130753241663,105.288,106.89,4.540000000000006,0.7961330679556338,4738785,6607494,2835782,17.67726774595967
2018-11-04,106.994,109.25,6.159999999999997,-0.20549224733794028,107.97200000000001,110.2,3.980000000000004,-0.5486330667658577,104.21,107.36,6.329999999999998,-4.182473444613047,105.618,109.15,7.900000000000006,-5.664772197894343,3732837,4336673,1069651,-24.66524453192574
2018-11-11,101.374,103.99,6.079999999999998,2.7366133175261766,103.438,106.13,5.030000000000001,3.6324577677961125,99.688,103.61,6.799999999999997,5.63825448613377,101.818,105.71,7.640000000000001,7.298010556232235,4887493,6064971,1847305,-16.740698549258475
2018-11-18,102.5175,103.45,1.8200000000000074,-1.6916384726921216,104.12,107.57,5.359999999999999,-1.1926517264595506,101.2525,103.23,3.8500000000000085,-0.3354049521554734,102.9,106.0,5.299999999999997,0.17584994138335955,4498984,5704647,2330915,-35.76857603984962
2018-11-25,103.944,107.11,5.1200000000000045,4.742812438881277,105.354,108.38,5.319999999999993,5.162041529206281,102.996,106.16,5.3999999999999915,5.35926955140928,104.522,108.11,6.159999999999997,6.042177538008825,3825630,5268875,2606759,14.246537733521727
2018-12-02,104.145,108.32,6.86999999999999,-5.788404726735594,105.4925,108.78,6.489999999999995,-5.074462217319356,101.4575,103.65,4.440000000000012,-4.283646888567305,102.88,104.07,2.3599999999999994,-2.267704429710771,4198839,5226563,2072692,6.812295112894598
2018-12-09,102.57,104.24,4.699999999999989,-3.891088152940028,103.694,106.6,6.329999999999998,-3.9099185433636787,100.3,103.83,8.370000000000005,-6.126462779034324,101.024,103.93,7.720000000000013,-5.7411580288037625,3549354,4816089,2130932,29.680404026696007
2018-12-16,91.706,96.37,10.14,-10.521946663899554,92.934,97.14,10.409999999999997,-10.550742574257416,88.926,93.71,10.929999999999993,-11.663643154412544,89.37,94.01,11.150000000000006,-11.860440378683123,4938268,7468846,4695484,-40.468637205958714
2018-12-23,87.095,89.24,5.409999999999997,5.224859835381123,89.0125,89.33,0.539999999999992,-0.14601819611366443,84.9025,86.37,4.329999999999998,5.277913213066794,88.1275,88.99,1.7800000000000011,-2.0002247443532997,3922442,4488227,1163005,-20.433503029147143
2018-12-30,90.6125,94.49,8.829999999999998,10.30819519028718,93.2975,96.41,5.189999999999998,5.64321718167871,89.19,92.22,7.019999999999996,8.239436619718305,92.2525,94.51,4.540000000000006,4.304160688665717,3788007,4453062,1491356,15.275066865338438
2019-01-06,96.79599999999999,98.02,2.3599999999999994,0.0,98.392,99.51,3.4000000000000057,3.0173759234210857,95.794,97.28,2.9399999999999977,0.9963960144159398,97.842,99.19,3.6700000000000017,3.1302345058626564,3673813,4739621,1533561,1.9406160607422338
2019-01-13,99.045,100.3,1.9399999999999977,1.3438415681519635,100.02,101.37,2.0200000000000102,1.4308585151090722,97.91499999999999,99.11,2.0,1.1326530612244892,99.34,101.05,2.4599999999999937,2.495182067146763,2805877,3299569,846892,34.529291871697744
2019-01-20,97.91,99.76,3.240000000000009,-2.3356054530874077,99.016,100.3,2.25,-1.8089146512092766,96.618,98.05,2.259999999999991,-0.14488254165373132,97.574,99.1,2.530000000000001,1.2801982242411676,3113802,4390213,1972493,-32.73576931233177
2019-01-27,99.17,99.94,2.1899999999999977,-0.8620689655172357,100.078,100.85,1.4499999999999886,-0.35087719298245046,98.062,98.59,1.8800000000000097,-1.4068712406973285,99.15,99.45,0.6000000000000085,0.5158288661879143,2555541,3000648,1212289,-37.761376714829275
2019-02-03,95.29599999999999,99.23,7.6000000000000085,-7.658974100574432,96.13,99.65,6.38000000000001,-5.318615153035636,93.44200000000001,97.87,7.930000000000007,-6.396239910084811,94.846,98.35,5.849999999999994,-4.209456024402645,2771882,3458969,1480868,32.735891645573204
2019-02-10,96.62,98.22,2.4399999999999977,2.547504698266859,98.25,100.26,3.1400000000000006,3.233113673805602,96.275,97.91,2.7099999999999937,2.8466386554621783,97.3975,100.25,4.6200000000000045,4.831119941440975,3058736,3469175,814447,-1.099720871132034
2019-02-17,97.696,99.58,4.450000000000003,-3.9090909090909136,98.318,100.28,4.570000000000007,-4.55723972875948,96.138,98.42,4.25,-4.3085052332080025,96.824,99.71,4.959999999999994,-4.9744258349212656,4067828,6090760,3299244,118.1882532645344
2019-02-24,95.45,96.71,2.069999999999993,1.8107169175702695,96.888,98.4,3.230000000000004,2.5848481664389973,93.888,95.12,2.1500000000000057,2.3125739485855714,95.236,96.81,2.9000000000000057,3.088063039079976,5239506,6452228,2723122,-35.45529207424248
2019-03-03,92.024,97.04,10.27000000000001,-10.583264633140981,92.394,97.3,9.429999999999993,-9.69167523124357,89.948,95.27,9.129999999999995,-9.58328959798467,90.298,95.5,9.239999999999995,-9.675392670157063,5321516,7699136,4362168,130.7225001857974
2019-03-10,88.336,89.11,2.1799999999999926,2.404233291153789,89.782,92.19,4.549999999999997,5.191693290734821,87.678,88.81,2.3400000000000034,2.7061408581010795,89.202,91.92,4.939999999999998,5.679466544033108,6488145,8939907,4742872,-49.487300982287486
2019-03-17,94.198,95.82,3.0,0.7864684335272614,95.408,97.23,4.109999999999999,1.084621993127138,92.862,94.39,2.4099999999999966,-0.38986354775828397,94.42,96.87,4.090000000000003,-0.10766580534021783,6233315,7928507,4987970,-58.20344298093188
2019-03-24,95.03,96.38,2.569999999999993,1.8422445738485917,96.128,97.15,1.7000000000000028,1.2084592145015218,94.41199999999999,95.58,1.9399999999999977,1.389625543651217,95.344,96.94,2.3499999999999943,2.289754141605995,2668683,2785559,391490,10.02540027041827
2019-03-31,96.272,99.12,5.060000000000002,2.1013597033374602,97.734,100.99,6.489999999999995,3.2934437966656427,95.124,98.97,6.049999999999997,3.083012186230594,96.352,99.48,5.810000000000002,3.5710567412805903,4377176,5782721,3522590,120.60402693472193
2019-04-07,100.60600000000001,104.43,6.050000000000011,5.709079866383237,102.12,106.48,6.890000000000001,5.151119590320309,99.348,101.85,4.459999999999994,4.1585378375603215,100.69200000000001,105.31,6.740000000000009,3.601501471035824,4589776,7145056,4504185,52.0599888608093
2019-04-14,103.0625,105.25,3.3900000000000006,3.328097388572551,104.715,107.3,4.480000000000004,4.357128963236729,102.1425,104.64,3.6599999999999966,3.6244800950683267,103.7825,107.07,5.22999999999999,4.61162677088422,3157154,3886031,1440506,29.964505859559857
2019-04-21,103.584,107.5,9.5,-8.385528652893333,104.03999999999999,107.89,9.430000000000007,-8.740383724163506,101.0,105.37,8.670000000000002,-8.228148429344218,101.5,106.6,9.599999999999994,-9.005628517823634,3964919,4380457,868502,-17.214393659559633
2019-04-28,93.322,97.99,8.08999999999999,-8.255944484131023,94.504,98.38,6.509999999999991,-6.617198617605196,91.032,94.97,5.900000000000006,-5.71759503000947,91.85,96.05,6.8799999999999955,-5.007808433107759,4839572,6354703,2648824,-2.594523982873319
2019-05-05,92.56,94.36,4.209999999999994,4.204104270660002,94.446,95.3,3.4099999999999966,3.710958755033188,91.798,93.21,3.509999999999991,3.9130434782608594,93.71,95.0,3.219999999999999,1.874046633253431,3620383,4184535,1758627,0.3273408358232144
2019-05-12,93.958,95.0,1.7900000000000063,-0.7559625212947274,95.08,96.25,1.730000000000004,-0.8496800587433151,93.46600000000001,94.79,2.1200000000000045,-1.213798977853493,94.116,95.18,2.160000000000011,-0.6995972016111899,2400359,2823104,872606,13.720567880984108
2019-05-19,92.485,95.02,5.239999999999995,-4.580720586672337,93.2175,95.94,5.439999999999998,-5.670210548259327,90.11,94.09,7.38000000000001,-7.8435540440004345,91.13749999999999,95.63,8.469999999999999,-8.857053225975111,3428077,4547492,2010148,48.087094221359024
2019-05-26,84.95400000000001,87.69,5.219999999999999,-5.952788231269243,85.67999999999999,88.38,5.329999999999998,-6.030776193708982,83.642,86.97,5.650000000000006,-6.496493043578252,84.466,87.11,5.230000000000004,-4.775571116978529,3556667,4316620,1306221,5.87065918625067
2019-06-02,83.99,85.08,2.239999999999995,1.9654841802492817,85.016,85.83,1.3999999999999915,1.0954063604240194,82.748,84.82,4.409999999999997,2.712521191571803,84.076,85.2,3.1700000000000017,1.0915994304698644,3246255,4593361,2549209,-43.005934581588996
2019-06-09,85.898,86.56,2.1500000000000057,-2.11063434999421,86.842,87.69,1.6400000000000006,-1.8702246550347823,85.218,86.16,1.8400000000000034,-2.1355617455896048,85.732,86.5,1.4699999999999989,-1.1907514450867065,3299027,4218098,1588904,-34.770104533800684
2019-06-16,89.566,91.84,5.3700000000000045,6.21024632820632,91.322,93.1,4.019999999999996,4.344409519533009,89.018,91.37,4.950000000000003,4.559129831057623,90.266,92.37,4.070000000000007,2.5594563986410024,3419163,4052483,1740978,-36.50634289687021
2019-06-23,92.406,95.0,4.579999999999998,5.065251050652509,93.54,95.29,4.52000000000001,4.979618816789699,91.174,92.45,3.3100000000000023,3.7132600403859124,92.298,93.16,3.1199999999999903,3.387383385162147,2853841,3735869,1623452,-10.794816017369271
2019-06-30,88.9975,92.67,5.299999999999997,-5.093341966116325,90.28,92.99,4.8999999999999915,-2.096999677384653,86.9825,87.35,1.2199999999999989,-0.11448196908986184,88.37,90.15,2.950000000000003,2.9579716765646453,4149438,5390545,2596033,-38.00970628886954
2019-07-07,90.582,91.16,1.4500000000000028,1.6163192509196331,91.356,92.1,1.8699999999999903,1.2523550925412783,89.53,90.42,1.8400000000000034,-0.09023234829686251,90.06,90.9,2.1500000000000057,-0.4486819966348914,3278307,4298660,1905695,30.67028959991534
2019-07-14,86.812,88.79,3.8400000000000034,-1.5992791981078969,87.65,88.79,3.230000000000004,-0.022525059128291735,85.538,86.9,2.3800000000000097,0.7419429631347096,86.374,87.21,2.019999999999996,0.2413793103448204,3299862,3693655,681617,10.602323078261296
2019-07-21,86.34,88.02,3.9599999999999937,-3.5345421161349533,86.976,88.74,4.349999999999994,-4.503790879257671,84.86,87.34,5.329999999999998,-5.146888734674982,85.79,87.68,3.760000000000005,-4.189976024660351,2827143,3407039,1557652,17.15437448120153
2019-07-28,83.352,85.86,5.609999999999999,-4.007177033492816,85.726,88.13,6.5,-5.8803182289865195,81.322,85.25,6.450000000000003,-5.1173991571342565,82.88799999999999,86.06,7.060000000000002,-8.203578898442949,5440839,8080042,4935698,47.704776764703105
2019-08-04,78.746,80.8,4.1499999999999915,-0.9807619766126005,79.782,80.88,2.780000000000001,-0.35039419346765255,77.274,79.26,4.420000000000002,1.209834786002332,78.696,80.36,2.8100000000000023,-0.45988758303525734,4629077,6235207,3447456,8.41316526248757
2019-08-11,76.298,77.49,2.5799999999999983,-0.09033423667569129,77.41799999999999,79.93,4.410000000000011,-2.1769047916927424,75.206,76.83,2.8799999999999955,-0.8720551867760012,76.442,78.52,3.5799999999999983,-0.9042282221090089,4390866,6971586,4430722,-28.01239659646252
2019-08-18,75.876,77.62,4.88000000000001,-5.838187702265379,76.27,78.13,4.909999999999997,-5.388293061119009,74.15,76.35,4.989999999999995,-6.338582677165352,74.684,77.22,5.469999999999999,-5.7895423132090205,3215114,5160018,2859232,-11.52119541558177
2019-08-25,73.095,74.59,2.9200000000000017,2.276155217331683,74.43,75.84,2.8500000000000085,3.315522674338953,72.21000000000001,73.35,2.519999999999996,3.557814485387542,73.215,74.48,2.8200000000000074,3.530560982416971,3148998,3726710,1077362,19.426326779267956
2019-09-01,75.214,77.25,4.689999999999998,6.463616317530317,76.996,80.42,6.079999999999998,8.17863868711326,74.59,77.05,4.659999999999997,6.43735322558364,76.348,80.0,5.8700000000000045,7.918521516255234,3681065,5133640,2666670,108.09495048581863
2019-09-08,81.33,85.99,6.769999999999996,6.9660405523074935,82.74,87.0,6.530000000000001,5.595339240199053,79.774,83.23,5.230000000000004,4.40291018564978,81.168,85.64,6.25,6.916354556804004,5428129,11888903,8688682,173.76426284531098
2019-09-15,81.756,84.4,4.400000000000006,-5.213270142180101,82.398,84.99,3.989999999999995,-4.694669961171897,80.254,80.97,1.289999999999992,-1.3856241494494674,81.056,81.61,1.480000000000004,-1.3420339817778915,4297953,4938287,1166428,-23.620093364358937
2019-09-22,76.172,78.75,4.75,-5.549206349206355,76.988,79.77,4.8999999999999915,-6.142660147925275,75.138,77.88,4.390000000000001,-5.26450950179763,75.924,78.56,4.340000000000003,-5.524439918533609,3666957,4390142,1224569,-27.893607997190067
2019-09-29,71.478,74.79,5.63000000000001,-4.532691536301645,72.206,74.79,3.700000000000003,-4.479208450327595,69.846,71.39,2.2900000000000063,-2.3252556380445393,70.58,71.58,1.8199999999999932,-2.5426096675048804,3684785,4314525,1787844,-8.087451780854195
2019-10-06,69.048,69.88,1.8100000000000023,-1.1903033822035236,69.746,70.77,2.25,-1.7634408602150595,67.872,69.05,3.030000000000001,-3.0685655557186955,68.734,69.25,1.0600000000000023,-0.7856831078131911,4667383,5674393,2585291,-3.8879224907943493
2019-10-13,67.114,68.51,4.109999999999999,-4.733727810650871,68.56400000000001,69.79,2.8900000000000006,-2.9517122796962347,66.126,68.16,3.8299999999999983,-4.413075780089152,67.26,69.25,4.810000000000002,-2.296028880866431,5434265,6596311,2258364,-6.73262074194911
2019-10-20,70.946,73.09,5.219999999999999,7.691174303816116,72.426,73.33,2.6400000000000006,3.734615928702788,69.87,71.2,3.799999999999997,5.370919881305623,71.402,72.48,2.910000000000011,2.1273537444300765,4039452,5633593,3234802,-29.230820085415463
2019-10-27,70.864,72.42,3.25,2.4908010189640604,72.026,74.24,4.509999999999991,2.7116768123962283,69.932,72.37,4.260000000000005,3.3119200571020806,71.116,73.69,4.3799999999999955,2.6180197744046727,4482944,6808495,3775379,72.82593520513973
2019-11-03,73.568,74.4,1.9500000000000028,-1.2096774193548463,74.908,75.6,1.8999999999999915,-1.00849256900213,72.406,73.42,2.739999999999995,-0.681013347861618,73.738,74.74,3.319999999999993,-0.25672206458588287,4668858,7641172,4735047,-34.14313846795338
2019-11-10,73.034,74.1,1.4299999999999926,-1.8623481781376459,73.702,74.38,1.4399999999999977,-1.9360043022317799,71.786,72.54,1.8400000000000034,-2.4558498896247256,72.598,73.48,2.219999999999999,-2.7698185291308515,3424821,3965854,1000080,-9.082620949867783
2019-11-17,72.098,73.51,2.7700000000000102,2.045964125560529,73.222,74.31,2.9200000000000017,3.0816640986132553,71.258,72.83,3.049999999999997,3.2817426196617827,72.458,73.52,3.1199999999999903,4.4318181818181674,3594264,4147691,1244352,-16.853889593165118
2019-11-24,72.135,73.48,2.1099999999999994,-2.5313010342950455,72.67500000000001,73.68,1.8400000000000034,-1.4386536373507086,71.08749999999999,71.85,1.3900000000000006,-1.5866388308977044,71.4875,72.35,1.559999999999988,-1.5575024335975391,2776669,3939544,2441989,18.558082579544678
2019-12-01,71.288,73.28,3.5600000000000023,4.670761319811449,72.9,74.9,4.780000000000001,6.816885339418142,70.27,72.78,4.700000000000003,6.903642773207995,71.978,74.51,5.730000000000004,8.33091014829893,4323033,5312256,1830763,-17.452243879053817
2019-12-08,75.43599999999999,77.46,3.4099999999999966,2.9709655638082415,76.612,78.16,3.1299999999999955,4.074567243675103,74.708,75.99,2.25,3.051261187957689,75.92399999999999,77.91,3.239999999999995,4.102084446819873,4006815,6744528,4015537,84.94109440141798
2019-12-15,80.456,82.72,4.599999999999994,5.427547363031227,81.928,83.62,4.1200000000000045,5.031446540880503,79.954,81.82,3.769999999999996,4.830237027546439,81.338,83.38,4.569999999999993,5.798756502981846,6464313,9119076,5959882,-42.64534853111031
2019-12-22,83.765,84.29,1.3900000000000006,-1.0739856801909207,84.1925,84.69,1.1899999999999977,-1.183431952662722,83.04,83.53,1.2999999999999972,-1.5563270681192352,83.2475,83.81,1.4200000000000017,-1.69430855506503,1986383,2588888,1352701,82.16588590561136
2019-12-29,83.91666666666666,85.58,3.730000000000004,4.5571166768478975,85.08,86.85,3.069999999999993,3.66435903556934,82.99333333333334,84.06,2.680000000000007,3.293192430572631,84.29666666666667,84.99,1.2299999999999898,1.4684813753581538,2794600,3716592,1477695,66.00102639826665
